frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
27,1351,2,64,1,0.3662,0.0295,0.0108,0.8234,0.002048,0.0001,1e+07,""
28,1401,2,64,1,0.457,0.0749,0.0227,0.3539,0.002048,0,0,""
29,1451,2,64,1,0.6671,0.0519,0.0194,0.3598,0.002048,0,0,""
30,1501,2,64,1,6729,1289,1289,101241,197016,101233,2.41532e+08,601,0.5984,0.0485,0.0176,0.3906,0.001984,0,0,""
31,1551,2,64,1,0.5183,0.0665,0.0188,0.3624,0.001984,0,0,""
32,1601,2,64,1,0.558,0.0486,0.0189,0.3474,0.001984,0,0,""
33,1651,2,64,1,0.4133,0.0378,0.0157,0.3605,0.002016,0.0001,1e+07,""
34,1701,2,64,1,0.5908,0.0648,0.0204,0.3797,0.002016,0,0,""
35,1751,2,64,1,0.4376,0.0453,0.0157,0.3791,0.002016,0,0,""
36,1801,2,64,1,0.423,0.0572,0.0168,0.3335,0.002144,0,0,""
37,1851,2,64,1,0.3889,0.0547,0.0231,0.2948,0.002144,0,0,""
38,1901,2,64,1,0.3405,0.0334,0.0125,0.2355,0.002144,0,0,""
39,1951,2,64,1,0.3967,0.0466,0.0272,0.439,0.00208,0.0001,1e+07,""
40,2001,2,64,1,0.5255,0.0598,0.0217,0.377,0.00208,0,0,""
41,2051,2,64,1,0.3334,0.0321,0.0114,0.2995,0.00208,0,0,""
42,2101,2,64,1,0.4685,0.0349,0.0139,0.3024,0.00208,0,0,""
43,2151,2,64,1,0.3714,0.09,0.0171,0.3162,0.00208,0,0,""
44,2201,2,64,1,0.4924,0.0384,0.0134,0.2642,0.00208,0,0,""
45,2251,2,64,1,0.4344,0.041,0.0135,0.426,0.001984,0.0001,1e+07,""
46,2301,2,64,1,0.5801,0.0759,0.0253,0.3874,0.001984,0.0001,1e+07,""
47,2351,2,64,1,0.3729,0.0317,0.0129,0.2589,0.001984,0,0,""
48,2401,2,64,1,0.4515,0.0321,0.0103,0.235,0.001824,0.0001,1e+07,""
49,2451,2,64,1,0.4665,0.1059,0.034,0.4704,0.001824,0,0,""
50,2501,2,64,1,0.3873,0.0395,0.0129,0.2798,0.001824,0.0001,1e+07,""
51,2551,2,64,1,0.3554,0.0315,0.0116,0.2399,0.001952,0.0002,5e+06,""
52,2601,2,64,1,0.5353,0.072,0.0239,0.3868,0.001952,0,0,""
53,2651,2,64,1,0.397,0.0472,0.0144,0.2992,0.001952,0,0,""
54,2701,2,64,1,0.4104,0.0384,0.0255,0.3164,0.002048,0,0,""
55,2751,2,64,1,0.449,0.059,0.0189,0.324,0.002048,0,0,""
56,2801,2,64,1,0.345,0.0297,0.0116,0.2171,0.002048,0,0,""
57,2851,2,64,1,0.3556,0.0349,0.0116,0.278,0.001792,0.0001,1e+07,""
58,2901,2,64,1,0.5128,0.0643,0.0166,0.4012,0.001792,0,0,""
59,2951,2,64,1,0.399,0.0571,0.0193,0.293,0.001792,0,0,""
60,3001,2,64,1,6101,1074,1074,100417,195935,101008,1.37777e+06,-562,0.3701,0.0401,0.014,0.2555,0.002176,0.0001,1e+07,""
61,3051,2,64,1,0.3844,0.0568,0.0164,0.3019,0.002176,0,0,""
62,3101,2,64,1,0.3491,0.0371,0.0129,0.2573,0.002176,0,0,""
63,3151,2,64,1,0.426,0.0363,0.0137,0.2736,0.00192,0,0,""
64,3201,2,64,1,0.4309,0.0691,0.0163,0.2915,0.00192,0.0001,1e+07,""
65,3251,2,64,1,0.3452,0.0328,0.0121,0.2223,0.00192,0,0,""
66,3301,2,64,1,0.3681,0.0399,0.0246,0.3889,0.002048,0,0,""
67,3351,2,64,1,0.6998,0.0788,0.0233,0.4165,0.002048,0,0,""
68,3401,2,64,1,0.4771,0.0407,0.0145,0.3184,0.002048,0,0,""
69,3451,2,64,1,0.3173,0.033,0.0122,0.3145,0.001984,0,0,""
70,3501,2,64,1,0.4475,0.0609,0.0168,0.2757,0.001984,0,0,""
71,3551,2,64,1,0.4663,0.0382,0.0148,0.2791,0.001984,0,0,""
72,3601,2,64,1,0.2781,0.0265,0.01,0.2124,0.001888,0.0001,1e+07,""
73,3651,2,64,1,0.3859,0.0537,0.0156,0.3127,0.001888,0,0,""
74,3701,2,64,1,0.313,0.0329,0.0119,0.2377,0.001888,0,0,""
75,3751,2,64,1,0.4041,0.04,0.0121,0.2626,0.002016,0,0,""
76,3801,2,64,1,0.4884,0.0597,0.0238,0.3231,0.002016,0,0,""
77,3851,2,64,1,0.5175,0.0452,0.0161,0.3656,0.002016,0,0,""
78,3901,2,64,1,0.2843,0.0277,0.0103,0.2153,0.002112,0,0,""
79,3951,2,64,1,0.8523,0.0747,0.023,0.3574,0.002112,0,0,""
80,4001,2,64,1,0.3596,0.0388,0.0462,0.3359,0.002112,0,0,""
81,4051,2,64,1,0.3048,0.0289,0.0103,0.3049,0.002016,0,0,""
82,4101,2,64,1,0.438,0.0603,0.0167,0.3105,0.002016,0,0,""
83,4151,2,64,1,0.3247,0.0342,0.012,0.2321,0.002016,0,0,""
84,4201,2,64,1,0.5022,0.0401,0.0145,0.3168,0.003808,0.0001,1e+07,""
85,4251,2,64,1,0.3694,0.0536,0.0157,0.2773,0.003808,0,0,""
86,4301,2,64,1,0.4357,0.0485,0.0155,0.2251,0.003808,0,0,""
87,4351,2,64,1,0.3063,0.0285,0.011,0.2258,0.004736,0,0,""
88,4401,2,64,1,0.4657,0.0577,0.0179,0.3122,0.004736,0,0,""
89,4451,2,64,1,0.3239,0.0344,0.0121,0.2264,0.004736,0,0,""
90,4501,2,64,1,6222,1104,1104,100012,193895,100914,2.08197e+06,-212,0.4959,0.0529,0.0183,0.3254,0.002176,0,0,""
91,4551,2,64,1,0.3462,0.0538,0.0156,0.2752,0.002176,0,0,""
92,4601,2,64,1,0.3204,0.0331,0.0104,0.2212,0.002176,0,0,""
93,4651,2,64,1,0.2525,0.0243,0.009,0.2003,0.001856,0.0001,1e+07,""
94,4701,2,64,1,0.4204,0.0569,0.0227,0.3217,0.001856,0.0001,1e+07,""
95,4751,2,64,1,0.4488,0.0417,0.0152,0.3066,0.001856,0,0,""
96,4801,2,64,1,0.2964,0.0327,0.011,0.2311,0.00192,0,0,""
97,4851,2,64,1,0.8897,0.0691,0.0213,0.302,0.00192,0,0,""
98,4901,2,64,1,0.5348,0.0402,0.0152,0.3012,0.00192,0.0001,1e+07,""
99,4951,2,64,1,0.5178,0.0456,0.0186,0.3166,0.001984,0,0,""
100,5001,2,64,1,0.622,0.0709,0.0187,0.3162,0.001984,0,0,""
101,5051,2,64,1,0.4982,0.0387,0.0133,0.267,0.001984,0.0001,1e+07,""
102,5101,2,64,1,0.3455,0.0289,0.0107,0.348,0.00224,0,0,""
103,5151,2,64,1,0.4542,0.0539,0.0158,0.2957,0.00224,0.0001,1e+07,""
104,5201,2,64,1,0.4593,0.0356,0.0114,0.227,0.00224,0,0,""
105,5251,2,64,1,0.3167,0.029,0.0105,0.2242,0.00192,0.0002,5e+06,""
106,5301,2,64,1,0.6176,0.0604,0.0174,0.3246,0.00192,0,0,""
107,5351,2,64,1,0.4414,0.0364,0.0127,0.2138,0.00192,0,0,""
108,5401,2,64,1,0.427,0.0416,0.0134,0.255,0.001952,0,0,""
109,5451,2,64,1,0.622,0.065,0.02,0.3341,0.001952,0,0,""
110,5501,2,64,1,0.4738,0.0362,0.0123,0.2544,0.001952,0,0,""
111,5551,2,64,1,0.4655,0.0525,0.0155,0.3628,0.00192,0,0,""
112,5601,2,64,1,0.5839,0.0602,0.0167,0.2784,0.00192,0,0,""
113,5651,2,64,1,0.4865,0.0388,0.0153,0.2922,0.00192,0,0,""
114,5701,2,64,1,0.3682,0.0297,0.0108,0.224,0.002112,0,0,""
115,5751,2,64,1,0.6053,0.0734,0.0205,0.354,0.002112,0,0,""
116,5801,2,64,1,0.4341,0.028,0.0111,0.2355,0.002112,0,0,""
117,5851,2,64,1,0.3401,0.0279,0.0105,0.2158,0.00208,0,0,""
118,5901,2,64,1,0.5705,0.0818,0.0273,0.3955,0.00208,0,0,""
119,5951,2,64,1,0.4263,0.0373,0.0124,0.2343,0.00208,0.0001,1e+07,""
120,6001,2,64,1,5538,1017,1017,99948,191511,100605,2.40462e+06,-131,0.4006,0.0399,0.0137,0.257,0.00192,0,0,""
121,6051,2,64,1,0.623,0.0755,0.0227,0.2843,0.00192,0.0001,1e+07,""
122,6101,2,64,1,0.359,0.03,0.0107,0.2373,0.00192,0,0,""
123,6151,2,64,1,0.3598,0.0267,0.0098,0.2245,0.001888,0.0001,1e+07,""
124,6201,2,64,1,0.5949,0.0582,0.016,0.3247,0.001888,0,0,""
125,6251,2,64,1,0.6704,0.0563,0.0189,0.2494,0.001888,0,0,""
126,6301,2,64,1,0.5363,0.034,0.0125,0.2802,0.002176,0,0,""
127,6351,2,64,1,0.6744,0.0671,0.0179,0.3076,0.002176,0,0,""
128,6401,2,64,1,0.3896,0.0383,0.0118,0.2163,0.002176,0,0,""
129,6451,2,64,1,0.3549,0.0283,0.0098,0.2018,0.001984,0,0,""
130,6501,2,64,1,0.553,0.0666,0.02,0.377,0.001984,0,0,""
131,6551,2,64,1,0.4281,0.032,0.0126,0.2283,0.001984,0,0,""
132,6601,2,64,1,0.5771,0.0422,0.0163,0.4179,0.001888,0,0,""
133,6651,2,64,1,0.753,0.064,0.0196,0.2933,0.001888,0,0,""
134,6701,2,64,1,0.3796,0.0298,0.0116,0.2225,0.001888,0,0,""
135,6751,2,64,1,0.4471,0.0733,0.0117,0.3523,0.00208,0,0,""
136,6801,2,64,1,0.7468,0.0673,0.0198,0.3588,0.00208,0,0,""
137,6851,2,64,1,0.5086,0.0383,0.0158,0.2582,0.00208,0,0,""
138,6901,2,64,1,0.3694,0.0261,0.01,0.2142,0.002048,0,0,""
139,6951,2,64,1,0.6177,0.065,0.02,0.3485,0.002048,0,0,""
140,7001,2,64,1,0.5741,0.0348,0.0128,0.2916,0.002048,0,0,""
141,7051,2,64,1,0.4227,0.0389,0.0257,0.3227,0.001984,0,0,""
142,7101,2,64,1,0.5866,0.0721,0.0182,0.2778,0.001984,0.0001,1e+07,""
143,7151,2,64,1,0.536,0.0433,0.016,0.3035,0.001984,0.0001,1e+07,""
144,7201,2,64,1,0.4431,0.0292,0.0112,0.2176,0.001984,0.0001,1e+07,""
145,7251,2,64,1,0.459,0.0547,0.0165,0.2941,0.001984,0.0001,1e+07,""
146,7301,2,64,1,0.7478,0.0741,0.028,0.3162,0.001984,0,0,""
147,7351,2,64,1,0.3759,0.0319,0.0119,0.3138,0.001888,0,0,""
148,7401,2,64,1,0.7533,0.0673,0.0198,0.3876,0.001888,0,0,""
149,7451,2,64,1,0.4815,0.0359,0.0137,0.2491,0.001888,0.0001,1e+07,""
150,7501,2,64,1,5441,1043,1043,99988,188908,101144,2.65807e+06,54,0.4055,0.0542,0.0169,0.3019,0.001824,0.0001,1e+07,""
151,7551,2,64,1,0.6206,0.0655,0.0205,0.3544,0.001824,0,0,""
152,7601,2,64,1,0.4823,0.0319,0.0118,0.2295,0.001824,0.0001,1e+07,""
153,7651,2,64,1,0.4507,0.0357,0.0113,0.2363,0.002048,0,0,""
154,7701,2,64,1,0.4641,0.0568,0.0159,0.2715,0.002048,0,0,""
155,7751,2,64,1,0.3681,0.0288,0.0109,0.2162,0.002048,0.0001,1e+07,""
156,7801,2,64,1,0.4443,0.0352,0.0107,0.2175,0.001888,0,0,""
157,7851,2,64,1,0.6343,0.0635,0.0206,0.2918,0.001888,0,0,""
158,7901,2,64,1,0.3874,0.0321,0.0117,0.2107,0.001888,0,0,""
159,7951,2,64,1,0.4192,0.0314,0.0117,0.2539,0.002208,0,0,""
160,8001,2,64,1,0.5071,0.0564,0.0155,0.2699,0.002208,0,0,""
161,8051,2,64,1,0.3837,0.0375,0.0115,0.2286,0.002208,0,0,""
162,8101,2,64,1,0.3788,0.0263,0.0099,0.2205,0.001984,0,0,""
163,8151,2,64,1,0.7359,0.0737,0.0203,0.2758,0.001984,0,0,""
164,8201,2,64,1,0.3817,0.027,0.01,0.2003,0.001984,0,0,""
165,8251,2,64,1,0.3688,0.0305,0.0104,0.233,0.002016,0,0,""
166,8301,2,64,1,0.4809,0.078,0.0198,0.2822,0.002016,0,0,""
167,8351,2,64,1,0.629,0.0507,0.0194,0.3185,0.002016,0,0,""
168,8401,2,64,1,0.4396,0.0335,0.0114,0.2399,0.00176,0,0,""
169,8451,2,64,1,0.5352,0.1095,0.0199,0.3371,0.00176,0,0,""
170,8501,2,64,1,0.4883,0.0296,0.0108,0.2229,0.00176,0,0,""
171,8551,2,64,1,0.4803,0.0316,0.012,0.2204,0.00208,0,0,""
172,8601,2,64,1,0.564,0.0526,0.0155,0.2712,0.00208,0,0,""
173,8651,2,64,1,0.3432,0.0272,0.0103,0.2145,0.00208,0,0,""
174,8701,2,64,1,0.3305,0.0225,0.009,0.1913,0.00192,0.0001,1e+07,""
175,8751,2,64,1,0.4368,0.0616,0.0167,0.2945,0.00192,0.0001,1e+07,""
176,8801,2,64,1,0.8672,0.0413,0.0134,0.2526,0.00192,0,0,""
177,8851,2,64,1,0.7003,0.0618,0.0206,0.3409,0.00192,0.0001,1e+07,""
178,8901,2,64,1,0.438,0.0614,0.016,0.3179,0.00192,0.0001,1e+07,""
179,8951,2,64,1,0.4687,0.0451,0.014,0.2367,0.00192,0,0,""
180,9001,2,64,1,5030,1004,1004,100466,186271,101002,2.68379e+06,-7,0.6322,0.0562,0.0168,0.2853,0.001952,0.0001,1e+07,""
181,9051,2,64,1,0.6408,0.0628,0.02,0.3169,0.001952,0,0,""
182,9101,2,64,1,0.5324,0.0383,0.0144,0.2901,0.001952,0,0,""
183,9151,2,64,1,0.3283,0.0257,0.0096,0.1998,0.002016,0,0,""
184,9201,2,64,1,0.6513,0.0537,0.0155,0.2595,0.002016,0.0001,1e+07,""
185,9251,2,64,1,0.3679,0.024,0.0085,0.1751,0.002016,0,0,""
186,9301,2,64,1,0.4319,0.0265,0.0092,0.2138,0.002048,0,0,""
187,9351,2,64,1,0.4236,0.0534,0.0161,0.2722,0.002048,0,0,""
188,9401,2,64,1,0.5888,0.0381,0.0151,0.2713,0.002048,0,0,""
189,9451,2,64,1,0.5174,0.0305,0.011,0.2178,0.001984,0,0,""
190,9501,2,64,1,0.5776,0.0557,0.016,0.2769,0.001984,0,0,""
191,9551,2,64,1,0.6722,0.041,0.0158,0.3044,0.001984,0,0,""
192,9601,2,64,1,0.3887,0.0303,0.0108,0.2253,0.001984,0.0001,1e+07,""
193,9651,2,64,1,0.5401,0.0619,0.0189,0.3134,0.001984,0,0,""
194,9701,2,64,1,0.3472,0.029,0.0113,0.2147,0.001984,0,0,""
195,9751,2,64,1,0.3439,0.0283,0.0105,0.213,0.002144,0.0001,1e+07,""
196,9801,2,64,1,0.9889,0.0567,0.0161,0.2955,0.002144,0.0001,1e+07,""
197,9851,2,64,1,0.3342,0.0293,0.0109,0.2185,0.002144,0.0001,1e+07,""
198,9901,2,64,1,0.3249,0.0266,0.0108,0.2168,0.002208,0,0,""
199,9951,2,64,1,0.457,0.0544,0.0159,0.2719,0.002208,0.0001,1e+07,""
200,10001,2,64,1,0.3959,0.0279,0.011,0.2165,0.002208,0,0,""
201,10051,2,64,1,0.4405,0.0338,0.012,0.227,0.002176,0,0,""
202,10101,2,64,1,0.6794,0.071,0.023,0.3614,0.002176,0,0,""
203,10151,2,64,1,0.5608,0.0473,0.0174,0.3276,0.002176,0,0,""
204,10201,2,64,1,0.4501,0.0427,0.0209,0.3267,0.00192,0,0,""
205,10251,2,64,1,0.5908,0.0617,0.0196,0.337,0.00192,0,0,""
206,10301,2,64,1,0.5291,0.0392,0.0118,0.2114,0.00192,0,0,""
207,10351,2,64,1,0.4325,0.0313,0.0118,0.2412,0.002112,0.0001,1e+07,""
208,10401,2,64,1,0.5016,0.0582,0.0163,0.2721,0.002112,0,0,""
209,10451,2,64,1,0.4333,0.0279,0.0099,0.2182,0.002112,0,0,""
210,10501,2,64,1,5022,1014,1014,100353,183569,101131,2.70731e+06,-112,0.3067,0.0286,0.0104,0.2173,0.001888,0.0002,5e+06,""
211,10551,2,64,1,0.6141,0.064,0.0198,0.329,0.001888,0,0,""
212,10601,2,64,1,0.4028,0.0283,0.0094,0.2066,0.001888,0,0,""
213,10651,2,64,1,0.5879,0.025,0.0089,0.1829,0.001888,0,0,""
214,10701,2,64,1,0.5309,0.0554,0.0161,0.2695,0.001888,0.0001,1e+07,""
215,10751,2,64,1,0.3905,0.0295,0.0108,0.2293,0.001888,0,0,""
216,10801,2,64,1,0.4131,0.0308,0.0116,0.2138,0.001984,0,0,""
217,10851,2,64,1,0.5705,0.0689,0.0207,0.3315,0.001984,0,0,""
218,10901,2,64,1,0.4641,0.0419,0.0142,0.2639,0.001984,0,0,""
219,10951,2,64,1,0.4335,0.0522,0.0185,0.4014,0.002016,0,0,""
220,11001,2,64,1,0.4912,0.0579,0.0175,0.2811,0.002016,0,0,""
221,11051,2,64,1,0.4384,0.0294,0.011,0.216,0.002016,0,0,""
222,11101,2,64,1,0.4271,0.0434,0.0133,0.283,0.002048,0.0001,1e+07,""
223,11151,2,64,1,0.6535,0.0713,0.0231,0.3482,0.002048,0,0,""
224,11201,2,64,1,0.4126,0.0292,0.0102,0.2115,0.002048,0.0001,1e+07,""
225,11251,2,64,1,0.5955,0.0239,0.0084,0.2043,0.002144,0.0001,1e+07,""
226,11301,2,64,1,0.5994,0.0633,0.0186,0.3678,0.002144,0,0,""
227,11351,2,64,1,0.4644,0.0371,0.0148,0.2578,0.002144,0.0001,1e+07,""
228,11401,2,64,1,0.6306,0.0532,0.0172,0.2857,0.00192,0,0,""
229,11451,2,64,1,0.627,0.0574,0.0175,0.2878,0.00192,0,0,""
230,11501,2,64,1,0.3855,0.0368,0.0131,0.2584,0.00192,0.0001,1e+07,""
231,11551,2,64,1,0.3643,0.0331,0.0221,0.2496,0.001888,0.0001,1e+07,""
232,11601,2,64,1,0.5568,0.0553,0.0167,0.271,0.001888,0,0,""
233,11651,2,64,1,0.4013,0.028,0.0104,0.2126,0.001888,0.0001,1e+07,""
234,11701,2,64,1,0.3497,0.0258,0.0097,0.2114,0.001984,0,0,""
235,11751,2,64,1,0.61,0.0639,0.0201,0.3445,0.001984,0,0,""
236,11801,2,64,1,0.4182,0.0251,0.0089,0.1844,0.001984,0,0,""
237,11851,2,64,1,0.2847,0.0218,0.0087,0.4027,0.002016,0,0,""
238,11901,2,64,1,0.5605,0.0576,0.0157,0.2722,0.002016,0,0,""
239,11951,2,64,1,0.4518,0.044,0.0136,0.2723,0.002016,0.0001,1e+07,""
240,12001,2,64,1,4798,985,985,99994,180859,101062,2.7352e+06,-59,0.5333,0.0342,0.0136,0.3024,0.001952,0,0,""
241,12051,2,64,1,0.5764,0.062,0.0186,0.3417,0.001952,0,0,""
242,12101,2,64,1,0.6128,0.0398,0.0128,0.244,0.001952,0,0,""
243,12151,2,64,1,0.3701,0.0335,0.0119,0.275,0.002112,0.0001,1e+07,""
244,12201,2,64,1,0.6356,0.0635,0.0191,0.3353,0.002112,0,0,""
245,12251,2,64,1,0.4366,0.0289,0.0109,0.2609,0.002112,0,0,""
246,12301,2,64,1,0.3914,0.0263,0.0088,0.2064,0.002464,0,0,""
247,12351,2,64,1,0.5862,0.0636,0.0196,0.34,0.002464,0,0,""
248,12401,2,64,1,0.6387,0.0385,0.015,0.2818,0.002464,0,0,""
249,12451,2,64,1,0.5128,0.0298,0.0105,0.2306,0.001952,0.0001,1e+07,""
250,12501,2,64,1,0.5012,0.055,0.016,0.2739,0.001952,0,0,""
251,12551,2,64,1,0.4124,0.0473,0.0146,0.2895,0.001952,0,0,""
252,12601,2,64,1,0.4804,0.0363,0.0105,0.2081,0.002144,0,0,""
253,12651,2,64,1,0.6402,0.0651,0.0202,0.2953,0.002144,0,0,""
254,12701,2,64,1,0.354,0.026,0.01,0.1989,0.002144,0,0,""
255,12751,2,64,1,0.3367,0.0219,0.0077,0.1874,0.002144,0.0001,1e+07,""
256,12801,2,64,1,0.4946,0.0596,0.0156,0.2986,0.002144,0,0,""
257,12851,2,64,1,0.5885,0.05,0.0172,0.3364,0.002144,0,0,""
258,12901,2,64,1,0.593,0.05,0.0179,0.312,0.002048,0.0001,1e+07,""
259,12951,2,64,1,0.5736,0.0656,0.0198,0.3354,0.002048,0.0001,1e+07,""
260,13001,2,64,1,0.4914,0.0395,0.0124,0.2516,0.002048,0,0,""
261,13051,2,64,1,0.4444,0.0363,0.0136,0.2636,0.001984,0,0,""
262,13101,2,64,1,0.5383,0.0538,0.0163,0.272,0.001984,0,0,""
263,13151,2,64,1,0.3529,0.0289,0.0109,0.2103,0.001984,0,0,""
264,13201,2,64,1,0.3526,0.0224,0.0085,0.178,0.00192,0.0001,1e+07,""
265,13251,2,64,1,0.5774,0.0639,0.0202,0.3384,0.00192,0.0001,1e+07,""
266,13301,2,64,1,0.367,0.0282,0.0094,0.1904,0.00192,0.0001,1e+07,""
267,13351,2,64,1,0.3095,0.0229,0.0082,0.1814,0.001952,0,0,""
268,13401,2,64,1,0.596,0.058,0.0163,0.2721,0.001952,0,0,""
269,13451,2,64,1,0.3061,0.0263,0.0086,0.2551,0.001952,0.0001,1e+07,""
270,13501,2,64,1,4855,1009,1009,99989,178083,100662,2.80432e+06,-250,0.3231,0.0259,0.0097,0.2218,0.002144,0,0,""
271,13551,2,64,1,0.6188,0.0623,0.019,0.2932,0.002144,0.0001,1e+07,""
272,13601,2,64,1,0.6204,0.03,0.0114,0.2112,0.002144,0.0001,1e+07,""
273,13651,2,64,1,0.7029,0.0303,0.0111,0.2152,0.001856,0,0,""
274,13701,2,64,1,0.6026,0.0803,0.0369,0.2854,0.001856,0,0,""
275,13751,2,64,1,0.4311,0.0362,0.0123,0.2432,0.001856,0,0,""
276,13801,2,64,1,0.3972,0.0359,0.0127,0.2348,0.002048,0.0001,1e+07,""
277,13851,2,64,1,0.6078,0.063,0.0195,0.3406,0.002048,0,0,""
278,13901,2,64,1,0.3494,0.0255,0.0098,0.1894,0.002048,0.0001,1e+07,""
279,13951,2,64,1,0.3156,0.0228,0.0093,0.1827,0.002016,0.0001,1e+07,""
280,14001,2,64,1,0.5949,0.0556,0.0167,0.2643,0.002016,0,0,""
281,14051,2,64,1,0.632,0.0259,0.0099,0.1958,0.002016,0,0,""
282,14101,2,64,1,0.3218,0.0207,0.0085,0.1762,0.002016,0,0,""
283,14151,2,64,1,0.5762,0.0624,0.0205,0.3659,0.002016,0,0,""
284,14201,2,64,1,0.4449,0.0233,0.0088,0.1748,0.002016,0,0,""
285,14251,2,64,1,0.7857,0.0253,0.009,0.1781,0.001984,0,0,""
286,14301,2,64,1,0.7048,0.066,0.0197,0.3267,0.001984,0,0,""
287,14351,2,64,1,0.43,0.0291,0.0116,0.2272,0.001984,0,0,""
288,14401,2,64,1,0.4428,0.0256,0.0106,0.2222,0.002016,0,0,""
289,14451,2,64,1,0.4765,0.056,0.017,0.3018,0.002016,0,0,""
290,14501,2,64,1,0.3592,0.0286,0.0105,0.2902,0.002016,0.0001,1e+07,""
291,14551,2,64,1,0.5536,0.0484,0.0178,0.2575,0.001952,0,0,""
292,14601,2,64,1,0.7242,0.0674,0.0196,0.3293,0.001952,0.0001,1e+07,""
293,14651,2,64,1,0.5606,0.0489,0.0173,0.274,0.001952,0,0,""
294,14701,2,64,1,0.7958,0.0563,0.0165,0.4169,0.001984,0,0,""
295,14751,2,64,1,0.6576,0.0642,0.0197,0.3023,0.001984,0,0,""
296,14801,2,64,1,0.6104,0.0391,0.013,0.2381,0.001984,0,0,""
297,14851,2,64,1,0.3417,0.0337,0.0115,0.3253,0.00192,0,0,""
298,14901,2,64,1,0.5976,0.0545,0.0162,0.2914,0.00192,0,0,""
299,14951,2,64,1,0.5779,0.0387,0.0142,0.2789,0.00192,0,0,""
300,15001,2,64,1,4614,979,979,100225,175257,100580,2.83767e+06,-134,0.3374,0.0286,0.0097,0.2898,0.002016,0,0,""
301,15051,2,64,1,0.602,0.0634,0.0194,0.307,0.002016,0.0001,1e+07,""
302,15101,2,64,1,0.425,0.0483,0.0137,0.2508,0.002016,0,0,""
303,15151,2,64,1,0.4197,0.0501,0.0161,0.3406,0.001984,0.0001,1e+07,""
304,15201,2,64,1,0.5549,0.0549,0.0155,0.2713,0.001984,0,0,""
305,15251,2,64,1,0.7427,0.0368,0.0126,0.2411,0.001984,0,0,""
306,15301,2,64,1,0.4226,0.0491,0.0138,0.2538,0.002112,0.0001,1e+07,""
307,15351,2,64,1,0.4557,0.0619,0.017,0.2712,0.002112,0,0,""
308,15401,2,64,1,0.4197,0.0339,0.019,0.227,0.002112,0.0001,1e+07,""
309,15451,2,64,1,0.7977,0.0356,0.0137,0.2343,0.001888,0,0,""
310,15501,2,64,1,0.5425,0.0621,0.0188,0.3218,0.001888,0,0,""
