frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
32,1.024e+06,1,64,4,-1,0.0702,0.0169,0.3773,0.003072,5.8991,7.3611,135.849,""
33,1.024e+06,1,64,4,-1,0.0621,0.0135,0.3554,0.00384,5.8317,7.3943,135.239,""
34,1.024e+06,1,64,4,-1,0.0687,0.017,0.3597,0.003072,6.2152,7.4907,133.499,""
35,1.024e+06,1,64,4,-1,0.073,0.0136,0.3308,0.003072,6.2109,7.4044,135.055,""
36,1.024e+06,1,64,4,-1,0.0669,0.0144,0.3165,0.002944,6.1455,7.4006,135.124,""
37,1.024e+06,1,64,4,-1,0.0695,0.0172,0.3325,0.001024,6.0362,7.4032,135.077,""
38,1.024e+06,1,64,4,-1,0.062,0.0136,0.3081,0.002048,6.9416,8.0618,124.042,""
39,1.024e+06,1,64,4,-1,0.0601,0.0131,0.2939,0.003072,6.1579,7.4201,134.769,""
40,1.024e+06,1,64,4,-1,0.0587,0.0127,0.3092,0.004096,5.9638,7.4102,134.949,""
41,1.024e+06,1,64,4,-1,0.0598,0.0127,0.3272,0.003072,6.085,7.3334,136.362,""
42,1.024e+06,1,64,4,-1,0.06,0.0133,0.3275,0.002048,6.3512,8.0172,124.732,""
43,1.024e+06,1,64,4,-1,0.0598,0.0128,0.2763,0.001024,5.9865,7.4211,134.751,""
44,1.024e+06,1,64,4,-1,0.0715,0.0169,0.356,0.003968,5.5724,7.3167,136.674,""
45,1.024e+06,1,64,4,-1,0.0624,0.0137,0.2762,0.004096,6.1128,7.7557,128.937,""
46,1.024e+06,1,64,4,-1,0.0683,0.0159,0.3758,0.004096,5.6438,7.7699,128.702,""
47,1.024e+06,1,64,4,-1,0.0728,0.0175,0.3604,0.003072,5.1366,7.4597,134.054,""
48,1.024e+06,1,64,4,-1,0.0698,0.0166,0.4295,0.003072,5.5288,7.3968,135.194,""
49,1.024e+06,1,64,4,-1,0.0758,0.0209,0.4117,0.003072,5.5503,7.3732,135.626,""
50,1.024e+06,1,64,4,-1,0.0877,0.0186,0.3965,0.003072,5.7542,7.6489,130.738,""
51,1.024e+06,1,64,4,-1,0.0761,0.0183,0.4247,0.003072,5.4986,7.4426,134.362,""
52,1.024e+06,1,64,4,-1,0.0754,0.0174,0.401,0.00288,5.2935,7.5328,132.753,""
53,1.024e+06,1,64,4,-1,0.0671,0.0152,0.3677,0.003072,5.9881,7.4388,134.43,""
54,1.024e+06,1,64,4,-1,0.0747,0.0172,0.3885,0.002048,6.0159,7.6892,130.053,""
55,1.024e+06,1,64,4,-1,0.0723,0.0162,0.4214,0.003072,5.6981,7.4603,134.043,""
56,1.024e+06,1,64,4,-1,0.0769,0.0245,0.5548,0.004096,5.7665,7.6744,130.303,""
57,1.024e+06,1,64,4,-1,0.083,0.0208,0.4242,0.003072,5.5541,7.4731,133.813,""
59,1.024e+06,1,64,4,-1,0.0769,0.0172,0.3786,0.00384,5.5971,7.4559,134.122,""
60,1.024e+06,1,64,4,-1,0.0865,0.0188,0.4912,0.003072,5.094,7.7478,129.069,""
61,1.024e+06,1,64,4,-1,0.0712,0.0163,0.3906,0.003072,5.5582,7.4417,134.378,""
62,1.024e+06,1,64,4,-1,0.0754,0.0182,0.4128,0.003072,5.6995,7.7439,129.134,""
63,1.024e+06,1,64,4,-1,0.0726,0.0177,0.4276,0.003904,5.4552,7.4717,133.838,""
64,1.024e+06,1,64,4,-1,0.0747,0.0171,0.3753,0.003072,5.5308,7.5141,133.083,""
65,1.024e+06,1,64,4,-1,0.0658,0.0149,0.3814,0.002048,5.9529,7.3878,135.358,""
66,1.024e+06,1,64,4,-1,0.064,0.0137,0.3202,0.003072,6.1488,7.4314,134.564,""
67,1.024e+06,1,64,4,-1,0.0642,0.0133,0.3663,0.002048,5.9537,7.4052,135.04,""
68,1.024e+06,1,64,4,-1,0.0677,0.0139,0.3504,0.003072,5.9896,7.3964,135.201,""
69,1.024e+06,1,64,4,-1,0.0754,0.0173,0.417,0.003072,5.8638,7.3865,135.382,""
70,1.024e+06,1,64,4,-1,0.063,0.0135,0.3041,0.002048,6.0031,7.6738,130.314,""
71,1.024e+06,1,64,4,-1,0.0653,0.0141,0.3623,0.003072,5.9908,7.4108,134.938,""
72,1.024e+06,1,64,4,-1,0.0635,0.0138,0.337,0.003072,5.793,7.3991,135.152,""
73,1.024e+06,1,64,4,-1,0.0656,0.0136,0.3314,0.002848,5.9175,7.5128,133.106,""
74,1.024e+06,1,64,4,-1,0.0597,0.0133,0.368,0.003072,6.0319,7.413,134.898,""
75,1.024e+06,1,64,4,-1,0.0573,0.0129,0.2802,0.003072,6.1816,7.3717,135.654,""
76,1.024e+06,1,64,4,-1,0.0592,0.0134,2.251,0.004096,6.281,7.4405,134.4,""
77,1.024e+06,1,64,4,-1,0.062,0.0156,0.3535,0.002048,6.3062,7.5889,131.771,""
78,1.024e+06,1,64,4,-1,0.0787,0.0182,0.4885,0.002048,5.7136,7.5063,133.221,""
79,1.024e+06,1,64,4,-1,0.0645,0.0174,0.3281,0.003072,5.9975,7.4438,134.34,""
80,1.024e+06,1,64,4,-1,0.072,0.0146,0.3943,0.003072,5.3026,7.5695,132.109,""
81,1.024e+06,1,64,4,-1,0.0703,0.0162,0.3649,0.004064,6.1523,7.4326,134.542,""
82,1.024e+06,1,64,4,-1,0.0634,0.0143,0.3301,0.004096,5.9021,7.4594,134.059,""
83,1.024e+06,1,64,4,-1,0.0766,0.0171,0.3613,0.002048,6.1903,7.3795,135.511,""
84,1.024e+06,1,64,4,-1,0.0661,0.018,0.3238,0.003072,5.9394,7.425,134.68,""
85,1.024e+06,1,64,4,-1,0.0645,0.0161,0.3647,0.003072,6.0605,7.3384,136.269,""
86,1.024e+06,1,64,4,-1,0.0777,0.0187,0.5068,0.004096,5.2403,7.47,133.869,""
87,1.024e+06,1,64,4,-1,0.0614,0.0128,0.3172,0.003936,6.2422,7.4132,134.895,""
88,1.024e+06,1,64,4,-1,0.0609,0.0134,0.287,0.003072,5.9693,7.4863,133.577,""
89,1.024e+06,1,64,4,-1,0.0665,0.0132,0.2953,0.004064,6.2178,7.4155,134.853,""
90,1.024e+06,1,64,4,-1,0.0617,0.0136,0.3041,0.004096,6.0701,7.3929,135.265,""
91,1.024e+06,1,64,4,-1,0.065,0.0132,0.3209,0.003072,6.2585,7.4459,134.302,""
92,1.024e+06,1,64,4,-1,0.0606,0.0128,0.301,0.003072,6.2771,7.354,135.98,""
93,1.024e+06,1,64,4,-1,0.0591,0.0126,0.2933,0.003072,6.1956,7.3085,136.827,""
94,1.024e+06,1,64,4,-1,0.069,0.0124,0.2679,0.003904,6.2401,7.4009,135.119,""
95,1.024e+06,1,64,4,-1,0.0606,0.0139,0.2876,0.00272,6.1487,7.3592,135.884,""
96,1.024e+06,1,64,4,-1,0.0587,0.0124,0.2747,0.002048,6.2585,7.4074,135,""
97,1.024e+06,1,64,4,-1,0.0585,0.0133,0.2877,0.003872,6.2099,7.3289,136.446,""
98,1.024e+06,1,64,4,-1,0.0579,0.0123,0.2819,0.00304,6.2423,7.3723,135.643,""
99,1.024e+06,1,64,4,-1,0.0641,0.0135,0.3888,0.003072,5.7101,7.3577,135.912,""
100,1.024e+06,1,64,4,-1,0.0617,0.0151,0.2854,0.003904,6.1724,7.3755,135.584,""
101,1.024e+06,1,64,4,-1,0.0583,0.0123,0.2975,0.003072,6.2087,7.318,136.649,""
102,1.024e+06,1,64,4,-1,0.0567,0.0154,0.399,0.003072,5.7006,7.4462,134.297,""
103,1.024e+06,1,64,4,-1,0.0733,0.0167,0.3782,0.003072,5.4232,7.3084,136.829,""
104,1.024e+06,1,64,4,-1,0.063,0.0134,0.329,0.003072,6.2489,7.3943,135.239,""
105,1.024e+06,1,64,4,-1,0.0661,0.0134,0.288,0.003072,6.1774,7.3236,136.545,""
106,1.024e+06,1,64,4,-1,0.0624,0.0141,0.3632,0.003072,6.2003,7.5376,132.668,""
107,1.024e+06,1,64,4,-1,0.0615,0.0135,0.3065,0.002944,6.0807,7.3761,135.573,""
108,1.024e+06,1,64,4,-1,0.07,0.0146,0.3622,0.000896,5.8846,7.4618,134.016,""
109,1.024e+06,1,64,4,-1,0.069,0.0172,0.4392,0.002048,5.823,7.7391,129.214,""
110,1.024e+06,1,64,4,-1,0.0602,0.0137,0.3145,0.002976,6.2229,7.3824,135.457,""
111,1.024e+06,1,64,4,-1,0.0619,0.0134,0.3004,0.003072,6.1361,7.3647,135.783,""
112,1.024e+06,1,64,4,-1,0.0591,0.0134,0.2857,0.003072,6.226,7.4093,134.966,""
113,1.024e+06,1,64,4,-1,0.0665,0.0172,0.3599,0.003808,5.8055,7.3591,135.886,""
114,1.024e+06,1,64,4,-1,0.0719,0.0138,0.3082,0.003072,6.17,7.4014,135.11,""
115,1.024e+06,1,64,4,-1,0.0613,0.0129,0.2917,0.003776,6.1445,7.4065,135.017,""
116,1.024e+06,1,64,4,-1,0.0605,0.0131,0.2785,0.003808,6.1992,7.3504,136.047,""
117,1.024e+06,1,64,4,-1,0.0589,0.0127,0.3019,0.003072,5.9353,7.4232,134.713,""
118,1.024e+06,1,64,4,-1,0.0596,0.013,0.2887,0.003072,6.2593,7.4135,134.889,""
119,1.024e+06,1,64,4,-1,0.0585,0.0122,0.2796,0.00304,6.1612,7.3554,135.955,""
120,1.024e+06,1,64,4,-1,0.06,0.0133,0.2777,0.003072,6.2895,7.4246,134.687,""
121,1.024e+06,1,64,4,-1,0.0694,0.0122,0.272,0.00288,6.1353,7.4256,134.669,""
122,1.024e+06,1,64,4,-1,0.0584,0.0132,0.3086,0.004096,6.0553,7.6989,129.889,""
123,1.024e+06,1,64,4,-1,0.06,0.0134,0.2743,0.003072,6.2572,7.3556,135.951,""
124,1.024e+06,1,64,4,-1,0.0588,0.0129,0.3121,0.003072,6.2135,7.3667,135.746,""
125,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2977,0.003072,6.2607,7.4352,134.495,""
126,1.024e+06,1,64,4,-1,0.0619,0.0128,0.2838,0.003808,6.0804,7.4156,134.851,""
127,1.024e+06,1,64,4,-1,0.071,0.0174,0.3498,0.003072,5.7954,7.5262,132.869,""
128,1.024e+06,1,64,4,-1,0.0666,0.0139,0.3114,0.003872,5.8444,7.4004,135.128,""
129,1.024e+06,1,64,4,-1,0.0644,0.0155,0.2908,0.003872,6.118,7.4146,134.869,""
130,1.024e+06,1,64,4,-1,0.0658,0.0155,0.3497,0.004096,5.5839,7.3734,135.623,""
131,1.024e+06,1,64,4,-1,0.0559,0.0124,0.2622,0.003072,6.2282,7.316,136.687,""
132,1.024e+06,1,64,4,-1,0.0583,0.0135,0.3171,0.004096,6.1041,7.4052,135.04,""
133,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2692,0.002912,5.8646,7.3847,135.415,""
134,1.024e+06,1,64,4,-1,0.0561,0.0126,0.2722,0.004096,6.1216,7.3728,135.634,""
135,1.024e+06,1,64,4,-1,0.0646,0.0142,0.2946,0.003072,6.1897,7.5056,133.234,""
136,1.024e+06,1,64,4,-1,0.0635,0.0138,0.3095,0.003936,6.1384,7.3894,135.329,""
137,1.024e+06,1,64,4,-1,0.0575,0.0129,0.2918,0.004096,6.2335,7.3424,136.195,""
138,1.024e+06,1,64,4,-1,0.0595,0.0129,0.2903,0.001024,6.2501,7.4398,134.412,""
139,1.024e+06,1,64,4,-1,0.058,0.0125,0.286,0.003072,6.5107,7.6575,130.591,""
140,1.024e+06,1,64,4,-1,0.058,0.0212,0.292,0.003072,6.1717,7.3797,135.507,""
141,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2704,0.003808,6.1898,7.5383,132.656,""
142,1.024e+06,1,64,4,-1,0.0589,0.0128,0.276,0.004096,6.2226,7.3828,135.45,""
143,1.024e+06,1,64,4,-1,0.0604,0.0126,0.2677,0.004096,6.1638,7.3413,136.216,""
144,1.024e+06,1,64,4,-1,0.0627,0.0138,0.3028,0.003072,5.9926,7.412,134.916,""
145,1.024e+06,1,64,4,-1,0.0632,0.0135,0.2842,0.003072,5.6995,7.3572,135.921,""
146,1.024e+06,1,64,4,-1,0.0591,0.0131,0.2917,0.004096,6.0284,7.3972,135.186,""
147,1.024e+06,1,64,4,-1,0.0578,0.0132,0.2737,0.002944,6.1075,7.3566,135.932,""
148,1.024e+06,1,64,4,-1,0.0617,0.0133,0.3157,0.003968,6.0352,7.3802,135.498,""
149,1.024e+06,1,64,4,-1,0.057,0.0126,0.2864,0.003872,6.0416,7.3506,136.043,""
150,1.024e+06,1,64,4,-1,0.0613,0.013,0.3048,0.003904,5.8697,7.4023,135.093,""
151,1.024e+06,1,64,4,-1,0.0577,0.0125,0.3739,0.003072,5.8733,7.3252,136.515,""
152,1.024e+06,1,64,4,-1,0.059,0.0126,0.2927,0.003072,5.9622,7.4027,135.086,""
153,1.024e+06,1,64,4,-1,0.0598,0.0128,0.3365,0.003072,5.6823,7.3601,135.868,""
154,1.024e+06,1,64,4,-1,0.0646,0.0139,0.281,0.004096,6.2286,7.4136,134.887,""
155,1.024e+06,1,64,4,-1,0.0674,0.0168,0.3336,0.003072,6.0616,7.3385,136.268,""
156,1.024e+06,1,64,4,-1,0.0588,0.0134,0.2885,0.003072,5.9893,7.3767,135.562,""
157,1.024e+06,1,64,4,-1,0.0575,0.0133,0.2912,0.003904,5.6444,7.3687,135.709,""
158,1.024e+06,1,64,4,-1,0.0598,0.0126,0.2925,0.004096,6.1282,7.5757,132.001,""
159,1.024e+06,1,64,4,-1,0.0641,0.0135,0.3233,0.003072,6.1874,7.3902,135.314,""
160,1.024e+06,1,64,4,-1,0.0677,0.0146,0.3041,0.003072,6.0905,7.5444,132.549,""
161,1.024e+06,1,64,4,-1,0.0601,0.0127,0.3134,0.003072,6.1654,7.3623,135.827,""
162,1.024e+06,1,64,4,-1,0.0658,0.0138,0.2924,0.003072,6.0574,7.4345,134.508,""
163,1.024e+06,1,64,4,-1,0.0577,0.0128,0.3028,0.003072,6.2444,7.3309,136.409,""
164,1.024e+06,1,64,4,-1,0.0559,0.0134,0.2765,0.003072,6.2152,7.4175,134.816,""
165,1.024e+06,1,64,4,-1,0.0597,0.0128,0.2743,0.003072,6.1226,7.3963,135.203,""
166,1.024e+06,1,64,4,-1,0.0595,0.0129,0.2893,0.003072,6.2787,7.3717,135.654,""
167,1.024e+06,1,64,4,-1,0.0601,0.0137,0.2806,0.003072,6.0239,7.3383,136.271,""
168,1.024e+06,1,64,4,-1,0.0567,0.0131,0.2997,0.003072,6.2584,7.3684,135.715,""
169,1.024e+06,1,64,4,-1,0.0559,0.0122,0.2719,0.002912,6.2534,7.4262,134.658,""
170,1.024e+06,1,64,4,-1,0.0588,0.0129,0.2814,0.003072,6.2813,7.3975,135.181,""
171,1.024e+06,1,64,4,-1,0.0633,0.0125,0.2966,0.003072,6.2802,7.3533,135.993,""
172,1.024e+06,1,64,4,-1,0.0619,0.0124,0.2836,0.003072,5.9501,7.3736,135.619,""
173,1.024e+06,1,64,4,-1,0.0628,0.0123,0.2716,0.002048,6.2203,7.3435,136.175,""
174,1.024e+06,1,64,4,-1,0.0568,0.0126,0.2648,0.00304,5.9479,7.3505,136.045,""
175,1.024e+06,1,64,4,-1,0.0562,0.0125,0.265,0.003072,6.2155,7.3294,136.437,""
176,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2763,0.003936,6.0703,7.3831,135.444,""
177,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2853,0.003072,6.2083,7.2901,137.172,""
178,1.024e+06,1,64,4,-1,0.07,0.0165,0.3278,0.004,5.6577,7.406,135.026,""
179,1.024e+06,1,64,4,-1,0.0625,0.0135,0.3185,0.002944,5.9755,7.415,134.862,""
180,1.024e+06,1,64,4,-1,0.0587,0.0127,0.2947,0.003072,5.7249,7.3727,135.636,""
181,1.024e+06,1,64,4,-1,0.0566,0.013,0.2861,0.002784,5.9609,7.4058,135.029,""
182,1.024e+06,1,64,4,-1,0.0599,0.0131,0.275,0.003072,6.0092,7.4162,134.84,""
183,1.024e+06,1,64,4,-1,0.0557,0.0127,0.2948,0.004096,6.1116,7.3618,135.836,""
184,1.024e+06,1,64,4,-1,0.0571,0.013,0.2863,0.003072,6.1421,7.3778,135.542,""
185,1.024e+06,1,64,4,-1,0.0592,0.0137,0.3051,0.00384,6.2212,7.335,136.333,""
186,1.024e+06,1,64,4,-1,0.0606,0.0135,0.3489,0.003776,5.8453,7.6939,129.973,""
187,1.024e+06,1,64,4,-1,0.061,0.0142,0.3672,0.002048,5.9623,7.3827,135.452,""
188,1.024e+06,1,64,4,-1,0.184,0.0158,0.3464,0.003072,5.3285,7.3888,135.34,""
189,1.024e+06,1,64,4,-1,0.0581,0.0124,0.3421,0.003072,6.0946,7.3768,135.56,""
190,1.024e+06,1,64,4,-1,0.0838,0.0136,0.4006,0.003072,5.6807,7.4413,134.385,""
191,1.024e+06,1,64,4,-1,0.0605,0.0126,0.2887,0.003072,6.2695,7.5611,132.256,""
192,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2822,0.003072,6.0887,7.426,134.662,""
193,1.024e+06,1,64,4,-1,0.0661,0.0178,0.3236,0.003872,5.9012,7.3977,135.177,""
194,1.024e+06,1,64,4,-1,0.0595,0.013,0.296,0.003776,6.0766,7.3692,135.7,""
195,1.024e+06,1,64,4,-1,0.0597,0.0125,0.2837,0.003008,6.1518,7.5003,133.328,""
196,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2848,0.003072,6.1855,7.3744,135.604,""
197,1.024e+06,1,64,4,-1,0.0606,0.0124,0.2823,0.00304,5.3686,7.3395,136.249,""
198,1.024e+06,1,64,4,-1,0.0614,0.0135,0.3145,0.003008,6.0337,7.4593,134.061,""
199,1.024e+06,1,64,4,-1,0.0651,0.0143,0.2938,0.002048,6.2809,7.5137,133.09,""
200,1.024e+06,1,64,4,-1,0.0605,0.0127,0.2788,0.003072,6.0544,7.3847,135.415,""
201,1.024e+06,1,64,4,-1,0.0601,0.0129,0.2763,0.003968,5.8878,7.4339,134.519,""
202,1.024e+06,1,64,4,-1,0.0642,0.0139,0.3333,0.003072,5.327,7.3695,135.694,""
203,1.024e+06,1,64,4,-1,0.0601,0.0125,0.2805,0.003072,6.0134,7.3264,136.493,""
204,1.024e+06,1,64,4,-1,0.0585,0.013,0.2948,0.003072,6.1021,7.36,135.87,""
205,1.024e+06,1,64,4,-1,0.0649,0.0127,0.2716,0.003072,6.2553,7.3752,135.59,""
206,1.024e+06,1,64,4,-1,0.0612,0.0136,0.2881,0.003072,6.2618,7.5409,132.61,""
207,1.024e+06,1,64,4,-1,0.0586,0.0125,0.2739,0.003072,6.1422,7.3481,136.09,""
208,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2696,0.003072,6.1914,7.4118,134.92,""
209,1.024e+06,1,64,4,-1,0.062,0.0128,0.2836,0.003072,6.0446,7.3882,135.351,""
210,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2928,0.003072,6.0648,7.4188,134.793,""
211,1.024e+06,1,64,4,-1,0.0627,0.0132,0.2744,0.003072,6.015,7.4565,134.111,""
212,1.024e+06,1,64,4,-1,0.0621,0.0131,0.3227,0.003072,6.1509,7.4294,134.6,""
213,1.024e+06,1,64,4,-1,0.057,0.0123,0.2758,0.004096,6.113,7.3711,135.665,""
214,1.024e+06,1,64,4,-1,0.0719,0.0155,0.3216,0.004096,5.678,7.4611,134.028,""
215,1.024e+06,1,64,4,-1,0.0623,0.0143,0.3046,0.004,5.5532,7.386,135.391,""
216,1.024e+06,1,64,4,-1,0.0578,0.0127,0.2822,0.003072,6.2803,7.4781,133.724,""
217,1.024e+06,1,64,4,-1,0.0589,0.0127,0.2989,0.003072,6.1795,7.4945,133.431,""
218,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2912,0.003072,6.068,7.5355,132.705,""
219,1.024e+06,1,64,4,-1,0.0588,0.0125,0.2744,0.00384,6.2649,7.4587,134.072,""
220,1.024e+06,1,64,4,-1,0.0595,0.0135,0.2733,0.003072,6.2496,7.4761,133.76,""
221,1.024e+06,1,64,4,-1,0.0607,0.0127,0.2799,0.003072,6.1838,7.4256,134.669,""
222,1.024e+06,1,64,4,-1,0.0582,0.0126,0.279,0.003072,6.1139,7.4764,133.754,""
223,1.024e+06,1,64,4,-1,0.058,0.0127,0.2765,0.002944,6.3231,7.4521,134.19,""
224,1.024e+06,1,64,4,-1,0.0666,0.0123,0.2815,0.003072,6.2111,7.4797,133.695,""
225,1.024e+06,1,64,4,-1,0.0571,0.0126,0.3007,0.004096,6.196,7.396,135.208,""
226,1.024e+06,1,64,4,-1,0.0585,0.0133,0.2995,0.004096,6.2737,7.4267,134.649,""
227,1.024e+06,1,64,4,-1,0.0586,0.0133,0.2841,0.003072,5.9262,7.3472,136.106,""
228,1.024e+06,1,64,4,-1,0.0571,0.0132,0.2719,0.003072,6.0245,7.4612,134.027,""
229,1.024e+06,1,64,4,-1,0.0611,0.0145,0.2885,0.003072,6.2649,7.4411,134.389,""
230,1.024e+06,1,64,4,-1,0.0629,0.0133,0.3137,0.003072,5.9553,7.3755,135.584,""
231,1.024e+06,1,64,4,-1,0.0626,0.0159,0.3147,0.002976,5.6751,7.3925,135.272,""
232,1.024e+06,1,64,4,-1,0.0587,0.0134,0.2775,0.004096,6.2274,7.4179,134.809,""
233,1.024e+06,1,64,4,-1,0.0589,0.0127,0.3,0.003776,5.9428,7.3936,135.252,""
234,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2802,0.003072,6.2724,7.4968,133.39,""
235,1.024e+06,1,64,4,-1,0.0624,0.0129,0.271,0.003072,6.2023,7.4038,135.066,""
236,1.024e+06,1,64,4,-1,0.0588,0.0124,0.2734,0.003072,6.1759,7.4758,133.765,""
237,1.024e+06,1,64,4,-1,0.07,0.0127,0.2858,0.003904,5.9819,7.3845,135.419,""
238,1.024e+06,1,64,4,-1,0.0671,0.0168,0.3316,0.003072,5.5893,7.3691,135.702,""
239,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2757,0.003072,6.0202,7.4112,134.931,""
240,1.024e+06,1,64,4,-1,0.0578,0.0132,0.2803,0.00304,6.2803,7.3862,135.388,""
241,1.024e+06,1,64,4,-1,0.0549,0.0132,0.308,0.004096,6.2248,7.3302,136.422,""
242,1.024e+06,1,64,4,-1,0.0601,0.013,0.2885,0.003968,6.1108,7.3207,136.599,""
243,1.024e+06,1,64,4,-1,0.0585,0.0123,0.2676,0.003072,6.1242,7.3681,135.72,""
244,1.024e+06,1,64,4,-1,0.0578,0.0129,0.2855,0.003072,6.1616,7.3651,135.775,""
245,1.024e+06,1,64,4,-1,0.0581,0.0123,0.273,0.003776,6.2368,7.3562,135.94,""
246,1.024e+06,1,64,4,-1,0.0634,0.014,0.2942,0.003072,6.1973,7.357,135.925,""
247,1.024e+06,1,64,4,-1,0.0562,0.0129,0.2654,0.003072,6.1467,7.3686,135.711,""
248,1.024e+06,1,64,4,-1,0.06,0.0131,0.2997,0.002976,6.1867,7.3403,136.234,""
249,1.024e+06,1,64,4,-1,0.0595,0.0127,0.3111,0.00384,5.978,7.3625,135.823,""
250,1.024e+06,1,64,4,-1,0.0544,0.0128,0.2791,0.004096,6.1394,7.4298,134.593,""
251,1.024e+06,1,64,4,-1,0.06,0.0125,0.274,0.003072,6.0897,7.3509,136.038,""
252,1.024e+06,1,64,4,-1,0.0613,0.0131,0.2811,0.003072,6.1736,7.524,132.908,""
253,1.024e+06,1,64,4,-1,0.0573,0.0121,0.2688,0.003936,6.2317,7.4489,134.248,""
254,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2858,0.003072,6.2447,7.4797,133.695,""
255,1.024e+06,1,64,4,-1,0.0582,0.0133,0.2766,0.003968,6.2369,7.3747,135.599,""
256,1.024e+06,1,64,4,-1,0.0581,0.0127,0.3,0.003072,6.0704,7.4291,134.606,""
257,1.024e+06,1,64,4,-1,0.0608,0.0136,0.326,0.003072,5.8979,7.4604,134.041,""
258,1.024e+06,1,64,4,-1,0.0622,0.014,0.2872,0.002912,6.1755,7.4124,134.909,""
