frame,clear,points,present,gpu_0,frame
42,0.0278,0.0055,0.2797,0.002048,10.8876
43,0.0696,0.0109,0.3807,0.002048,0.4706
44,0.0293,0.0058,0.24,0.002048,0.2834
45,0.0248,0.0048,0.2329,0.00288,10.8762
46,0.0775,0.0114,0.4806,0.00288,0.5821
47,0.0321,0.0063,0.2664,0.00288,0.3126
48,0.0245,0.0049,0.2357,0.002048,10.6807
49,0.0725,0.009,0.315,0.002048,0.4075
50,0.0343,0.0061,0.2272,0.002048,0.2758
51,0.0212,0.0043,0.1842,0.002048,11.262
52,0.072,0.0113,0.404,0.002048,0.4995
53,0.0325,0.007,0.2583,0.002048,0.3069
54,0.0263,0.0058,0.2185,0.002816,11.0108
55,0.0668,0.0108,0.3336,0.002816,0.4188
56,0.0258,0.0049,0.2016,0.002816,0.239
57,0.0175,0.0033,0.1623,0.002048,11.1576
58,0.0751,0.0105,0.3527,0.002048,0.4487
59,0.0376,0.0078,0.2167,0.002048,0.2697
60,0.0282,0.005,0.1823,0.002912,11.1347
61,0.0647,0.0087,0.3177,0.002912,0.4
62,0.0254,0.0068,0.1949,0.002912,0.2344
63,0.0232,0.0047,0.2094,0.002048,11.2464
64,0.0878,0.0124,0.3985,0.002048,0.5104
65,0.0302,0.0058,0.1986,0.002048,0.2421
66,0.0239,0.0049,0.1904,0.002816,11.1027
67,0.07,0.0104,0.3435,0.002816,0.4326
68,0.0286,0.0058,0.1993,0.002816,0.2415
69,0.0183,0.0034,0.1717,0.002048,10.9369
70,0.0706,0.0092,0.3578,0.002048,0.4457
71,0.0228,0.0037,0.1671,0.002048,0.1995
72,0.0192,0.0039,0.1761,0.002048,11.1346
73,0.0596,0.0093,0.3396,0.002048,0.4167
74,0.0235,0.0048,0.178,0.002048,0.2131
75,0.0203,0.0031,0.1797,0.002048,11.1945
76,0.0642,0.0094,0.3555,0.002048,0.4436
77,0.0291,0.0057,0.2006,0.002048,0.2408
78,0.0156,0.003,0.1564,0.002048,11.1569
79,0.0657,0.0109,0.3063,0.002048,0.3907
80,0.0286,0.0048,0.1896,0.002048,0.2296
81,0.0179,0.0039,0.1644,0.002944,15.8044
82,0.0756,0.0108,0.3408,0.002048,0.4345
83,0.0206,0.0044,0.1562,0.002048,0.1871
84,0.0166,0.0032,0.1669,0.002048,6.6475
85,0.0735,0.0107,0.3526,0.002048,0.4513
86,0.0347,0.0084,0.2859,0.002048,0.3391
87,0.0267,0.005,0.2285,0.002048,11.0395
88,0.0699,0.0086,0.3451,0.002048,0.4321
89,0.0291,0.0048,0.1911,0.002048,0.2321
90,0.0227,0.0048,0.184,0.002912,11.1703
91,0.0688,0.0105,0.382,0.002912,0.4708
92,0.0296,0.0061,0.234,0.002912,0.2766
93,0.023,0.0052,0.2205,0.002048,11.0382
94,0.0678,0.009,0.3392,0.002048,0.4238
95,0.0309,0.0058,0.2115,0.002048,0.2544
96,0.0225,0.0036,0.2078,0.002048,11.2029
97,0.0733,0.0104,0.3338,0.002048,0.4283
98,0.0322,0.0065,0.2173,0.002048,0.2637
99,0.0229,0.0046,0.1751,0.002048,11.1776
100,0.0705,0.0092,0.3218,0.002048,0.4108
101,0.0301,0.0068,0.1924,0.002048,0.2368
102,0.0177,0.0037,0.1662,0.002048,10.9986
103,0.0612,0.0088,0.2774,0.002048,0.3554
104,0.0217,0.0045,0.1607,0.002048,0.1928
105,0.0176,0.0034,0.1602,0.002048,11.4597
106,0.0687,0.0105,0.3586,0.002048,0.4487
107,0.0234,0.0044,0.1741,0.002048,0.2083
108,0.0168,0.0033,0.1623,0.002048,15.2691
109,0.0794,0.0107,0.4011,0.002048,0.5033
110,0.0387,0.0091,0.301,0.002048,0.3587
111,0.0229,0.0044,0.1705,0.002784,6.493
112,0.0732,0.012,0.3889,0.002784,0.4861
113,0.0402,0.0089,0.2709,0.002784,0.3307
114,0.0282,0.0051,0.2412,0.002048,10.9294
115,0.0575,0.0081,0.2979,0.002048,0.3724
116,0.0255,0.0051,0.1829,0.002048,0.2201
117,0.0222,0.0053,0.2331,0.002048,11.3108
118,0.0575,0.0091,0.3311,0.002048,0.4073
119,0.0311,0.0051,0.2137,0.002048,0.2581
120,0.0241,0.0048,0.1892,0.002816,9.8229
121,0.0505,0.0081,0.3276,0.002816,0.3963
122,0.0379,0.0041,0.172,0.002816,0.2207
123,0.0166,0.0029,0.1782,0.002976,10.7137
124,0.0694,0.0083,0.2984,0.002976,0.3859
125,0.0303,0.0055,0.255,0.002976,0.3002
126,0.0269,0.0051,0.2097,0.002048,10.5406
127,0.0638,0.0097,0.3212,0.002048,0.405
128,0.0283,0.0062,0.2016,0.002048,0.2476
129,0.0288,0.0048,0.1728,0.002048,10.835
130,0.0643,0.01,0.4044,0.002048,0.4903
131,0.0273,0.0055,0.1913,0.002048,0.2315
132,0.0209,0.0035,0.1763,0.002048,10.613
133,0.0634,0.009,0.3438,0.002048,0.4415
134,0.031,0.0059,0.2041,0.002048,0.2496
135,0.021,0.004,0.1891,0.002048,10.3178
136,0.0657,0.0101,0.3545,0.002048,0.4414
137,0.0289,0.005,0.2369,0.002048,0.2831
138,0.0262,0.0051,0.224,0.002048,10.5377
139,0.0599,0.0095,0.2825,0.002048,0.3592
140,0.0235,0.0038,0.1572,0.002048,0.1907
141,0.027,0.0047,0.2526,0.002048,11.0223
142,0.0627,0.0099,0.341,0.002048,0.4241
143,0.0298,0.0058,0.2495,0.002048,0.2928
144,0.0179,0.0032,0.1576,0.003008,10.5987
145,0.0539,0.008,0.2907,0.003008,0.3641
146,0.0328,0.0065,0.2643,0.003008,0.3139
147,0.0261,0.0048,0.2162,0.002048,9.8714
148,0.0607,0.0088,0.3055,0.002048,0.3865
149,0.0276,0.0049,0.1965,0.002048,0.2367
150,0.0277,0.0056,0.2098,0.002784,10.8396
151,0.0695,0.0105,0.3873,0.002784,0.479
152,0.0254,0.0049,0.1812,0.002784,0.2182
153,0.0266,0.0039,0.1644,0.002048,10.6799
154,0.0646,0.0097,0.3496,0.002048,0.4432
155,0.0353,0.0059,0.2413,0.002048,0.2911
156,0.0202,0.0041,0.1823,0.002048,10.7096
157,0.0631,0.0091,0.2848,0.002048,0.3661
158,0.0274,0.0052,0.1848,0.002048,0.2245
159,0.0203,0.0038,0.1732,0.002048,10.977
160,0.0552,0.009,0.3596,0.002048,0.434
161,0.0252,0.0047,0.2234,0.002048,0.2592
162,0.0161,0.0028,0.1494,0.002048,10.9171
163,0.0464,0.0065,0.2604,0.002048,0.3215
164,0.0219,0.0042,0.1739,0.002048,0.2062
165,0.0297,0.0054,0.2578,0.002816,10.266
166,0.0445,0.0109,0.2848,0.002816,0.3498
167,0.0275,0.0049,0.2328,0.002816,0.2737
168,0.0244,0.0047,0.2637,0.002048,10.8051
169,0.0756,0.0095,0.3605,0.002048,0.4572
170,0.0385,0.0044,0.1737,0.002048,0.2229
171,0.017,0.0032,0.1798,0.00304,10.7792
172,0.0678,0.0091,0.3314,0.00304,0.4187
173,0.0277,0.0047,0.199,0.00304,0.2374
174,0.0162,0.003,0.1657,0.002048,10.8363
175,0.0676,0.0095,0.2973,0.002048,0.3856
176,0.0169,0.0032,0.1657,0.002048,0.1916
177,0.0317,0.003,0.1569,0.002048,11.1441
178,0.0434,0.0076,0.2987,0.002048,0.3583
179,0.0176,0.0033,0.1479,0.002048,0.1741
180,0.0163,0.0028,0.1508,0.002048,10.8704
181,0.0378,0.0065,0.2593,0.002048,0.3122
182,0.0161,0.003,0.1768,0.002048,0.2017
183,0.0156,0.0028,0.1752,0.002048,11.1379
184,0.0518,0.0069,0.2756,0.002048,0.3427
185,0.0266,0.0051,0.2441,0.002048,0.2836
186,0.0173,0.0032,0.1953,0.002048,10.9053
187,0.0417,0.0069,0.2748,0.002048,0.3321
188,0.0265,0.0045,0.238,0.002048,0.2773
189,0.0233,0.0069,0.2386,0.002048,11.0055
190,0.0508,0.0079,0.3717,0.002048,0.4398
191,0.0337,0.0039,0.1768,0.002048,0.2219
192,0.0304,0.0057,0.2839,0.002048,10.7459
193,0.0436,0.0072,0.2434,0.002048,0.3016
194,0.026,0.0036,0.1596,0.002048,0.195
195,0.018,0.0031,0.1687,0.002048,11.0597
196,0.054,0.0055,0.2405,0.002048,0.3087
197,0.0343,0.0045,0.2289,0.002048,0.2759
198,0.0169,0.003,0.1992,0.002048,11.0258
199,0.1558,0.0083,0.3027,0.002048,0.4746
200,0.0184,0.0032,0.1857,0.002048,0.2134
201,0.0166,0.0029,0.1768,0.002048,11.0315
202,0.0522,0.0085,0.3041,0.002048,0.374
203,0.0385,0.0049,0.2186,0.002048,0.2704
204,0.0183,0.0031,0.1582,0.003008,10.6406
205,0.0449,0.0073,0.3016,0.003008,0.3624
206,0.0288,0.0053,0.239,0.003008,0.2812
207,0.0264,0.0048,0.2372,0.002912,10.9366
208,0.0602,0.0093,0.3337,0.002912,0.4131
209,0.0197,0.0035,0.1763,0.002912,0.206
210,0.0179,0.0032,0.1654,0.002048,10.9503
211,0.0619,0.0096,0.2925,0.002048,0.3747
212,0.0241,0.0044,0.1769,0.002048,0.2128
213,0.0178,0.0031,0.1676,0.002976,10.7279
214,0.0611,0.0097,0.3356,0.002976,0.4156
215,0.0313,0.0059,0.2531,0.002976,0.2993
216,0.0271,0.0051,0.21,0.002048,10.5213
217,0.0636,0.0103,0.382,0.002048,0.4673
218,0.0301,0.0069,0.2452,0.002048,0.291
219,0.0205,0.0034,0.1654,0.002048,10.7139
220,0.0551,0.0081,0.2969,0.002048,0.3691
221,0.0313,0.0062,0.2626,0.002048,0.3099
222,0.0279,0.0049,0.2328,0.002784,10.5906
223,0.0633,0.0098,0.3391,0.002784,0.4221
224,0.0189,0.0036,0.1532,0.002784,0.1814
225,0.0191,0.0031,0.1529,0.002048,11.2634
226,0.0641,0.008,0.2795,0.002048,0.3588
227,0.0221,0.0045,0.174,0.002048,0.2068
228,0.0176,0.0033,0.1549,0.002048,11.259
229,0.0627,0.0096,0.3321,0.002048,0.4143
230,0.0218,0.0043,0.1643,0.002048,0.1965
231,0.0213,0.0042,0.1984,0.002048,11.1805
232,0.0777,0.0148,0.3536,0.002048,0.4567
233,0.032,0.0061,0.2499,0.002048,0.2971
234,0.0296,0.005,0.24,0.002048,10.6838
235,0.0582,0.0083,0.3644,0.002048,0.441
236,0.0271,0.0054,0.2583,0.002048,0.2991
237,0.0155,0.0029,0.1797,0.002048,10.7749
238,0.0715,0.009,0.3428,0.002048,0.4339
239,0.0266,0.0049,0.2151,0.002048,0.2524
240,0.0162,0.0031,0.1509,0.002048,10.9906
241,0.0636,0.01,0.3781,0.002048,0.4604
242,0.0282,0.0058,0.2006,0.002048,0.2424
243,0.0204,0.0034,0.1667,0.002912,10.626
244,0.0522,0.0086,0.3527,0.002912,0.4243
245,0.0389,0.0079,0.2371,0.002912,0.2907
246,0.0184,0.0034,0.1639,0.002048,10.8933
247,0.0615,0.01,0.3118,0.002048,0.3922
248,0.0196,0.0037,0.1543,0.002048,0.1838
249,0.0194,0.0028,0.1542,0.002048,11.0709
250,0.0718,0.0098,0.3618,0.002048,0.4533
251,0.0277,0.0058,0.2168,0.002048,0.2583
252,0.0161,0.0031,0.1492,0.002048,11.0021
253,0.0634,0.0095,0.3277,0.002048,0.4108
254,0.0226,0.0041,0.1771,0.002048,0.2097
255,0.0197,0.0034,0.1572,0.002976,11.1997
256,0.0623,0.0084,0.3324,0.002976,0.413
257,0.03,0.0062,0.2444,0.002976,0.289
258,0.0224,0.0041,0.204,0.002048,11.1597
259,0.0653,0.0101,0.3695,0.002048,0.4553
260,0.027,0.0053,0.2403,0.002048,0.2813
261,0.0208,0.0036,0.16,0.002016,10.8372
262,0.0696,0.01,0.3018,0.002016,0.3891
263,0.0234,0.0035,0.1623,0.002016,0.1957
264,0.0187,0.003,0.1623,0.002048,11.1493
265,0.066,0.0098,0.3699,0.002048,0.4564
266,0.0197,0.0037,0.1609,0.002048,0.1898
267,0.0166,0.0029,0.155,0.002048,11.157
268,0.0612,0.0082,0.271,0.002048,0.3482
269,0.0177,0.0037,0.1516,0.002048,0.1789
270,0.0167,0.003,0.1523,0.002048,11.3129
271,0.068,0.0103,0.3343,0.002048,0.4222
272,0.0184,0.0034,0.1566,0.002048,0.1842
273,0.0163,0.0029,0.1482,0.002048,11.1374
274,0.0451,0.0104,0.2736,0.002048,0.3378
275,0.0244,0.0047,0.2301,0.002048,0.267
276,0.0233,0.0042,0.1838,0.002048,11.1992
277,0.0569,0.0088,0.3258,0.002048,0.3999
278,0.0326,0.0044,0.1732,0.002048,0.2161
279,0.0153,0.0027,0.1566,0.002944,11.1455
280,0.0648,0.0088,0.3337,0.002944,0.4162
281,0.0253,0.0049,0.2347,0.002944,0.2729
282,0.0158,0.0028,0.1786,0.002048,11.0678
283,0.0628,0.0107,0.3154,0.002048,0.3979
284,0.0172,0.003,0.1444,0.002048,0.1702
285,0.0157,0.0027,0.1468,0.002048,11.2995
286,0.0614,0.0101,0.3346,0.002048,0.4158
287,0.0296,0.0051,0.1844,0.002048,0.2252
288,0.0181,0.0029,0.1544,0.003008,11.0223
289,0.0384,0.0066,0.2916,0.003008,0.3452
290,0.0253,0.0056,0.2005,0.003008,0.2373
291,0.021,0.0033,0.1605,0.002048,11.2923
292,0.0719,0.0137,0.2919,0.002048,0.3862
293,0.0246,0.0043,0.2431,0.002048,0.2797
294,0.0237,0.0043,0.1742,0.00288,11.1061
295,0.0619,0.0094,0.3523,0.00288,0.4328
296,0.0266,0.0037,0.1621,0.00288,0.1982
297,0.0157,0.0028,0.1456,0.002048,11.1142
298,0.0531,0.0088,0.3128,0.002048,0.3841
299,0.0252,0.0048,0.2176,0.002048,0.2556
300,0.0236,0.0043,0.1665,0.002048,11.1218
301,0.0602,0.008,0.314,0.002048,0.3911
302,0.0247,0.0051,0.2159,0.002048,0.2536
303,0.0157,0.0027,0.1592,0.002048,11.1077
304,0.0414,0.0068,0.3248,0.002048,0.3819
305,0.0275,0.0053,0.2563,0.002048,0.2975
306,0.0185,0.0032,0.1666,0.002048,11.0257
307,0.0479,0.0068,0.2732,0.002048,0.3359
308,0.0238,0.0045,0.2363,0.002048,0.2736
309,0.0156,0.003,0.1595,0.002048,11.2677
310,0.0638,0.0092,0.3731,0.002048,0.4551
311,0.0247,0.0047,0.2273,0.002048,0.2646
312,0.0157,0.003,0.1588,0.002048,11.0298
313,0.0348,0.0057,0.2664,0.002048,0.3153
314,0.0236,0.0078,0.233,0.002048,0.2703
315,0.0153,0.0032,0.1611,0.002048,11.3436
316,0.0552,0.0079,0.2729,0.002048,0.3435
317,0.018,0.0034,0.1495,0.002048,0.1768
318,0.0156,0.0029,0.1472,0.003008,11.3728
319,0.0712,0.0107,0.4224,0.003008,0.5164
320,0.0304,0.0068,0.2165,0.003008,0.2622
321,0.0264,0.0053,0.2034,0.002048,10.8992
322,0.0671,0.0096,0.332,0.002048,0.4176
323,0.025,0.0047,0.2387,0.002048,0.2765
324,0.0155,0.0029,0.1592,0.002048,10.9929
325,0.0368,0.0062,0.2758,0.002048,0.3279
326,0.0341,0.0051,0.2264,0.002048,0.2741
327,0.0244,0.0046,0.2104,0.002048,10.947
328,0.067,0.0109,0.294,0.002048,0.3806
329,0.0336,0.0103,0.2104,0.002048,0.2625
330,0.0236,0.0042,0.184,0.002048,11.1121
331,0.0406,0.0073,0.306,0.002048,0.3621
332,0.0245,0.0072,0.2263,0.002048,0.2663
333,0.0165,0.0028,0.1656,0.002048,11.2072
334,0.0325,0.0054,0.2407,0.002048,0.2871
335,0.0245,0.005,0.2258,0.002048,0.2632
336,0.0197,0.0035,0.1819,0.002048,11.0557
337,0.0324,0.0059,0.3126,0.002048,0.3584
338,0.0245,0.0081,0.1861,0.002048,0.225
339,0.0168,0.0032,0.19,0.002784,11.2781
340,0.0385,0.0066,0.3154,0.002784,0.3692
341,0.0238,0.0046,0.2523,0.002784,0.2886
342,0.0245,0.0106,0.1959,0.002048,11.1808
343,0.0667,0.0096,0.3453,0.002048,0.4342
344,0.0268,0.0042,0.1949,0.002048,0.2377
345,0.0219,0.0037,0.1987,0.003072,11.1172
346,0.0527,0.0134,0.2958,0.003072,0.3703
347,0.0265,0.0051,0.218,0.003072,0.2562
348,0.018,0.0031,0.1985,0.002016,10.9178
349,0.03,0.0052,0.3789,0.002016,0.4291
350,0.0296,0.0053,0.2175,0.002016,0.2601
351,0.0216,0.0037,0.2066,0.002048,11.1425
352,0.0432,0.0065,0.2847,0.002048,0.3429
353,0.0246,0.0048,0.2413,0.002048,0.2786
354,0.0246,0.0053,0.1877,0.002048,11.1328
355,0.0487,0.0074,0.3077,0.002048,0.3728
356,0.0258,0.0047,0.2496,0.002048,0.2886
357,0.0239,0.0044,0.2112,0.00288,10.8944
358,0.0414,0.012,0.2945,0.00288,0.3567
359,0.0245,0.0047,0.236,0.00288,0.2731
360,0.0227,0.006,0.1896,0.002048,11.1683
361,0.0437,0.0078,0.3104,0.002048,0.3699
362,0.024,0.0046,0.1719,0.002048,0.2065
363,0.0179,0.0031,0.1858,0.002912,11.2787
364,0.0319,0.006,0.2743,0.002912,0.3198
365,0.0248,0.0047,0.2214,0.002912,0.259
366,0.0175,0.0033,0.18,0.002048,11.0126
367,0.0311,0.0055,0.2715,0.002048,0.3165
368,0.0263,0.0098,0.2338,0.002048,0.2765
369,0.0176,0.003,0.1816,0.002048,11.3181
370,0.047,0.0081,0.3516,0.002048,0.4156
371,0.0278,0.0098,0.2597,0.002048,0.3053
372,0.0172,0.0034,0.197,0.002048,11.033
373,0.0472,0.007,0.2826,0.002048,0.345
374,0.0287,0.0087,0.1824,0.002048,0.226
375,0.0173,0.0029,0.1689,0.002912,11.2906
376,0.0424,0.0116,0.292,0.002912,0.3547
377,0.0267,0.0101,0.2312,0.002912,0.276
378,0.0231,0.0057,0.1952,0.002048,11.15
379,0.0303,0.0055,0.2585,0.002048,0.3022
380,0.0449,0.0096,0.1888,0.002048,0.25
381,0.0207,0.004,0.1681,0.002048,11.1343
382,0.0384,0.0061,0.2933,0.002048,0.3461
383,0.0272,0.0093,0.2385,0.002048,0.2831
384,0.0233,0.0042,0.1987,0.002048,11.3673
385,0.0564,0.0084,0.323,0.002048,0.3971
386,0.0265,0.0064,0.1994,0.002048,0.2409
387,0.0266,0.0053,0.2057,0.002048,10.9029
388,0.0582,0.0085,0.3079,0.002048,0.3835
389,0.0312,0.0068,0.2569,0.002048,0.3069
390,0.025,0.005,0.2283,0.002048,10.8713
391,0.0772,0.0098,0.3091,0.002048,0.4046
392,0.0216,0.004,0.1692,0.002048,0.2015
393,0.0176,0.0031,0.1685,0.002048,11.0753
394,0.0637,0.0095,0.3182,0.002048,0.4
395,0.0248,0.0082,0.2674,0.002048,0.3085
396,0.0184,0.0035,0.1578,0.002848,11.0283
397,0.043,0.0071,0.3369,0.002848,0.3959
398,0.0243,0.0045,0.2045,0.002848,0.2397
399,0.0172,0.0031,0.1672,0.002048,11.2168
400,0.0431,0.0064,0.3039,0.002048,0.3619
401,0.024,0.0045,0.2397,0.002048,0.276
402,0.0236,0.0055,0.2164,0.002048,11.2022
403,0.0403,0.0076,0.296,0.002048,0.3524
404,0.0243,0.0046,0.2065,0.002048,0.2417
405,0.017,0.003,0.1757,0.002048,11.2639
406,0.0372,0.0146,0.2702,0.002048,0.3305
407,0.0241,0.0044,0.2482,0.002048,0.2846
408,0.0232,0.0042,0.1917,0.002048,11.1477
409,0.0261,0.0048,0.2811,0.002048,0.3197
410,0.025,0.0094,0.2298,0.002048,0.272
411,0.0169,0.003,0.1847,0.002048,11.303
412,0.0417,0.007,0.311,0.002048,0.3681
413,0.0242,0.0048,0.2444,0.002048,0.2806
414,0.0252,0.003,0.1891,0.002048,11.149
415,0.0705,0.0096,0.3606,0.002048,0.4497
416,0.0516,0.0039,0.1628,0.002048,0.2248
417,0.0173,0.0031,0.1532,0.002048,11.1256
418,0.033,0.0057,0.2575,0.002048,0.3046
419,0.0238,0.0043,0.2307,0.002048,0.2666
420,0.0228,0.0043,0.1997,0.002048,11.3229
421,0.0585,0.0089,0.3747,0.002048,0.4521
422,0.0352,0.0075,0.2302,0.002048,0.285
423,0.0187,0.0034,0.17,0.002048,10.9404
424,0.0441,0.0065,0.2965,0.002048,0.3557
425,0.0242,0.005,0.2311,0.002048,0.268
426,0.0188,0.0032,0.1778,0.002848,11.071
427,0.0325,0.0068,0.2921,0.002848,0.3397
428,0.0241,0.0064,0.238,0.002848,0.2747
429,0.0165,0.003,0.1718,0.002048,11.3353
430,0.0646,0.0099,0.3556,0.002048,0.4392
431,0.0251,0.005,0.2202,0.002048,0.2584
432,0.0174,0.0031,0.1537,0.002048,11.0053
433,0.0578,0.0071,0.2771,0.002048,0.3502
434,0.0241,0.0045,0.1943,0.002048,0.2288
435,0.0174,0.0031,0.1589,0.002048,11.2157
436,0.0705,0.0117,0.2364,0.002048,0.336
