frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
135,2e+06,1,64,4,-1,0.0647,0.0132,0.4919,0.002048,12.2793,14.1157,70.8431,""
136,2e+06,1,64,4,-1,0.075,0.0159,0.3136,0.002048,13.4018,14.8664,67.2658,""
137,2e+06,1,64,4,-1,0.0633,0.0144,0.3127,0.002048,12.7282,14.0844,71.0005,""
138,2e+06,1,64,4,-1,0.0675,0.0134,0.2988,0.002016,12.5711,14.2238,70.3047,""
139,2e+06,1,64,4,-1,0.0639,0.0129,0.3009,0.003072,12.4061,14.178,70.5318,""
140,2e+06,1,64,4,-1,0.0648,0.0146,0.3199,0.003072,12.3259,14.087,70.9874,""
141,2e+06,1,64,4,-1,0.0734,0.0134,0.2951,0.002048,12.5942,14.048,71.1845,""
142,2e+06,1,64,4,-1,0.0689,0.018,0.2843,0.002912,12.6525,14.099,70.927,""
143,2e+06,1,64,4,-1,0.0624,0.0134,0.3188,0.00288,12.7599,14.2104,70.371,""
144,2e+06,1,64,4,-1,0.0644,0.014,0.3077,0.00192,13.4135,14.7864,67.6297,""
145,2e+06,1,64,4,-1,0.0635,0.0138,0.3305,0.002048,12.7084,14.1413,70.7149,""
146,2e+06,1,64,4,-1,0.0641,0.0139,0.3066,0.003072,12.7222,14.176,70.5418,""
147,2e+06,1,64,4,-1,0.0878,0.018,0.3916,0.002048,12.7141,14.1329,70.7569,""
148,2e+06,1,64,4,-1,0.0635,0.0129,0.3047,0.003072,12.733,14.0915,70.9648,""
149,2e+06,1,64,4,-1,0.0605,0.0124,0.2729,0.00304,12.5164,14.1594,70.6245,""
150,2e+06,1,64,4,-1,0.0689,0.0134,0.2933,0.002048,12.7095,14.0653,71.097,""
151,2e+06,1,64,4,-1,0.0635,0.0136,0.3005,0.003008,12.7604,14.1889,70.4776,""
152,2e+06,1,64,4,-1,0.0648,0.0146,0.2975,0.002944,13.1297,14.73,67.8887,""
153,2e+06,1,64,4,-1,0.0631,0.0135,0.2829,0.002048,12.7838,14.2348,70.2504,""
154,2e+06,1,64,4,-1,0.0678,0.014,0.3228,0.002048,12.7334,14.0954,70.9451,""
155,2e+06,1,64,4,-1,0.0657,0.0131,0.3159,0.002848,12.3814,14.1522,70.6604,""
156,2e+06,1,64,4,-1,0.0796,0.0172,0.3533,0.00304,12.3339,14.166,70.5916,""
157,2e+06,1,64,4,-1,0.0614,0.0133,0.349,0.002784,12.439,14.1521,70.6609,""
158,2e+06,1,64,4,-1,0.0693,0.0131,0.2959,0.002048,12.5361,14.1953,70.4459,""
159,2e+06,1,64,4,-1,0.0844,0.0179,0.4318,0.002784,12.7205,14.0652,71.0975,""
160,2e+06,1,64,4,-1,0.0759,0.0158,0.36,0.002048,13.2032,15.0097,66.6236,""
161,2e+06,1,64,4,-1,0.0723,0.0146,0.3353,0.002048,12.7326,14.159,70.6265,""
162,2e+06,1,64,4,-1,0.0742,0.0169,0.3381,0.002048,12.6562,14.1289,70.7769,""
163,2e+06,1,64,4,-1,0.0659,0.0134,0.3062,0.003072,12.538,14.0875,70.9849,""
164,2e+06,1,64,4,-1,0.0642,0.0133,0.3015,0.002944,12.5342,14.1162,70.8406,""
165,2e+06,1,64,4,-1,0.0676,0.0154,0.3598,0.002048,12.2387,14.1051,70.8963,""
166,2e+06,1,64,4,-1,0.0673,0.0133,0.3043,0.003072,12.7416,14.1169,70.8371,""
167,2e+06,1,64,4,-1,0.0669,0.0135,0.3292,0.002976,12.7488,14.1551,70.6459,""
168,2e+06,1,64,4,-1,0.0651,0.0138,0.3342,0.00288,13.2718,14.7796,67.6608,""
169,2e+06,1,64,4,-1,0.0615,0.0131,0.3062,0.002976,12.7439,14.098,70.932,""
170,2e+06,1,64,4,-1,0.0633,0.0133,0.2915,0.002048,12.7429,14.1043,70.9004,""
171,2e+06,1,64,4,-1,0.0811,0.0167,0.3285,0.002048,12.648,14.107,70.8868,""
172,2e+06,1,64,4,-1,0.063,0.0127,0.3134,0.003072,12.5854,14.1733,70.5552,""
173,2e+06,1,64,4,-1,0.0665,0.0141,0.3628,0.002048,12.3451,14.1493,70.6749,""
174,2e+06,1,64,4,-1,0.0795,0.019,0.4756,0.002048,12.6626,14.2138,70.3542,""
175,2e+06,1,64,4,-1,0.0748,0.0166,0.4252,0.003072,11.7622,14.1637,70.603,""
176,2e+06,1,64,4,-1,0.1136,0.0239,0.5226,0.002944,12.192,14.8465,67.3559,""
177,2e+06,1,64,4,-1,0.0817,0.0195,0.4743,0.002048,11.824,14.1593,70.625,""
178,2e+06,1,64,4,-1,0.0701,0.0194,0.4243,0.002048,11.8332,14.2509,70.171,""
179,2e+06,1,64,4,-1,0.0735,0.0167,0.3974,0.002752,11.6676,14.1228,70.8075,""
180,2e+06,1,64,4,-1,0.0863,0.017,0.3398,0.003072,12.5205,14.3003,69.9286,""
181,2e+06,1,64,4,-1,0.0806,0.0162,0.4643,0.003072,12.0413,14.1023,70.9104,""
182,2e+06,1,64,4,-1,0.0625,0.0131,0.2953,0.002976,12.673,14.2321,70.2637,""
183,2e+06,1,64,4,-1,0.0791,0.0177,0.4799,0.003072,12.5689,14.1927,70.4588,""
184,2e+06,1,64,4,-1,0.0614,0.013,0.3614,0.002784,12.9447,14.895,67.1366,""
185,2e+06,1,64,4,-1,0.0693,0.0142,0.5223,0.002048,12.6996,14.1318,70.7624,""
186,2e+06,1,64,4,-1,0.0682,0.0133,0.3221,0.002048,13.0729,15.082,66.3042,""
187,2e+06,1,64,4,-1,0.0676,0.0136,0.3052,0.001024,12.6389,14.0687,71.0798,""
188,2e+06,1,64,4,-1,0.0659,0.0141,0.3357,0.001024,19.7194,21.1381,47.3079,""
189,2e+06,1,64,4,-1,0.0627,0.0132,0.2892,0.002048,12.5257,14.1099,70.8722,""
190,2e+06,1,64,4,-1,0.0669,0.0176,0.3921,0.002048,12.3585,14.1877,70.4836,""
191,2e+06,1,64,4,-1,0.0739,0.0126,0.3054,0.002048,12.3914,14.2614,70.1193,""
192,2e+06,1,64,4,-1,0.1435,0.0247,0.3525,0.002048,13.1297,14.8258,67.45,""
193,2e+06,1,64,4,-1,0.0668,0.0142,0.3358,0.002048,12.6958,14.1567,70.6379,""
194,2e+06,1,64,4,-1,0.0633,0.0135,0.2931,0.003072,12.6752,14.1884,70.4801,""
195,2e+06,1,64,4,-1,0.0808,0.0172,0.3429,0.002048,12.8248,14.3167,69.8485,""
196,2e+06,1,64,4,-1,0.0674,0.0133,0.3214,0.001856,12.3544,14.1755,70.5442,""
197,2e+06,1,64,4,-1,0.0725,0.014,0.3071,0.002016,12.5799,14.3608,69.634,""
198,2e+06,1,64,4,-1,0.1681,0.0319,0.6462,0.001824,12.6176,14.3053,69.9042,""
199,2e+06,1,64,4,-1,0.0654,0.013,0.2945,0.002048,12.7237,14.1495,70.6739,""
200,2e+06,1,64,4,-1,0.0725,0.0154,0.4035,0.002048,12.9274,14.7826,67.6471,""
201,2e+06,1,64,4,-1,0.0604,0.0134,0.3495,0.002048,12.6365,14.1859,70.4925,""
202,2e+06,1,64,4,-1,0.0624,0.0122,0.2945,0.00288,12.746,14.1539,70.6519,""
203,2e+06,1,64,4,-1,0.0979,0.0192,0.3001,0.003072,12.6961,14.1352,70.7454,""
204,2e+06,1,64,4,-1,0.0886,0.0131,0.3608,0.002848,12.697,14.1644,70.5995,""
205,2e+06,1,64,4,-1,0.0686,0.0149,0.3877,0.003072,12.7464,14.2252,70.2978,""
206,2e+06,1,64,4,-1,0.0592,0.0119,0.2829,0.003072,12.7325,14.2872,69.9927,""
207,2e+06,1,64,4,-1,0.0649,0.0143,0.2977,0.002848,12.7592,14.1668,70.5876,""
208,2e+06,1,64,4,-1,0.0838,0.0176,0.3871,0.003072,13.3603,14.9613,66.8391,""
209,2e+06,1,64,4,-1,0.0638,0.0132,0.3133,0.002048,12.1904,14.2139,70.3537,""
210,2e+06,1,64,4,-1,0.0636,0.0133,0.3988,0.002048,12.6712,14.2205,70.321,""
211,2e+06,1,64,4,-1,0.0729,0.015,0.3624,0.003072,12.6497,14.1322,70.7604,""
212,2e+06,1,64,4,-1,0.0619,0.0126,0.2836,0.003072,12.687,14.1353,70.7449,""
213,2e+06,1,64,4,-1,0.0645,0.0147,0.3685,0.002048,12.5776,14.2159,70.3438,""
214,2e+06,1,64,4,-1,0.0611,0.0128,0.2937,0.002048,12.7636,14.1888,70.4781,""
215,2e+06,1,64,4,-1,0.0654,0.0135,0.3015,0.003072,12.7213,14.1322,70.7604,""
216,2e+06,1,64,4,-1,0.0611,0.0129,0.2891,0.002048,13.27,14.8264,67.4473,""
217,2e+06,1,64,4,-1,0.0597,0.0121,0.3837,0.002048,12.7434,14.189,70.4771,""
218,2e+06,1,64,4,-1,0.072,0.0167,0.3599,0.00384,11.6744,14.1483,70.6799,""
219,2e+06,1,64,4,-1,0.0632,0.0133,0.3345,0.002048,12.2404,14.2553,70.1493,""
220,2e+06,1,64,4,-1,0.0947,0.0178,0.3566,0.002848,12.1314,14.1557,70.6429,""
221,2e+06,1,64,4,-1,0.063,0.0133,0.3132,0.002912,12.6541,14.112,70.8617,""
222,2e+06,1,64,4,-1,0.0639,0.0136,0.3456,0.002912,12.5806,14.1508,70.6674,""
223,2e+06,1,64,4,-1,0.064,0.0134,0.2908,0.002048,12.667,14.1207,70.818,""
224,2e+06,1,64,4,-1,0.0668,0.014,0.352,0.002048,13.3384,14.8469,67.3541,""
225,2e+06,1,64,4,-1,0.0624,0.0139,0.305,0.002048,12.5447,14.1232,70.8055,""
226,2e+06,1,64,4,-1,0.0789,0.0169,0.3353,0.002752,12.7642,14.1642,70.6005,""
227,2e+06,1,64,4,-1,0.1319,0.0336,0.4745,0.002048,11.8384,14.207,70.3878,""
228,2e+06,1,64,4,-1,0.064,0.0134,0.3062,0.002048,12.4756,14.1454,70.6944,""
229,2e+06,1,64,4,-1,0.0627,0.014,0.3027,0.002048,12.668,14.204,70.4027,""
230,2e+06,1,64,4,-1,0.0662,0.0133,0.3399,0.002048,12.4521,14.2202,70.3225,""
231,2e+06,1,64,4,-1,0.0718,0.0158,0.3483,0.002048,12.4826,14.1921,70.4617,""
232,2e+06,1,64,4,-1,0.069,0.013,0.3342,0.002048,13.0259,14.7679,67.7144,""
233,2e+06,1,64,4,-1,0.0652,0.0144,0.287,0.001728,12.68,14.4791,69.0651,""
234,2e+06,1,64,4,-1,0.065,0.014,0.4247,0.003072,12.6215,14.1034,70.9049,""
235,2e+06,1,64,4,-1,0.0736,0.0151,0.3632,0.003072,12.2688,14.1967,70.4389,""
236,2e+06,1,64,4,-1,0.0702,0.0143,0.309,0.002048,12.3931,14.0932,70.9562,""
237,2e+06,1,64,4,-1,0.0632,0.0133,0.2906,0.002048,12.723,14.1358,70.7424,""
238,2e+06,1,64,4,-1,0.0784,0.0188,0.4939,0.002048,12.1788,14.1314,70.7644,""
239,2e+06,1,64,4,-1,0.0637,0.0123,0.3267,0.002784,12.6443,14.1412,70.7154,""
240,2e+06,1,64,4,-1,0.0635,0.0131,0.3433,0.002048,13.2471,14.768,67.714,""
241,2e+06,1,64,4,-1,0.067,0.0162,0.333,0.002048,12.3496,14.0425,71.2124,""
242,2e+06,1,64,4,-1,0.065,0.0135,0.2969,0.003072,12.7125,14.0877,70.9839,""
243,2e+06,1,64,4,-1,0.0675,0.017,0.389,0.002048,12.6682,14.1679,70.5821,""
244,2e+06,1,64,4,-1,0.0641,0.0133,0.2842,0.002048,12.5772,14.0963,70.9406,""
245,2e+06,1,64,4,-1,0.0696,0.0148,0.301,0.002048,12.4307,14.1568,70.6374,""
246,2e+06,1,64,4,-1,0.0648,0.0202,0.2876,0.002048,12.5144,14.1715,70.5642,""
247,2e+06,1,64,4,-1,0.1363,0.0298,0.3606,0.002048,12.7887,14.1593,70.625,""
248,2e+06,1,64,4,-1,0.07,0.0137,0.3458,0.002048,13.5779,14.9623,66.8346,""
249,2e+06,1,64,4,-1,0.0736,0.0167,0.3784,0.003072,12.584,14.4637,69.1386,""
250,2e+06,1,64,4,-1,0.0602,0.0131,0.282,0.002048,13.0255,14.4318,69.2914,""
251,2e+06,1,64,4,-1,0.0802,0.0169,0.3388,0.002048,13.0443,14.5715,68.6271,""
252,2e+06,1,64,4,-1,0.065,0.0133,0.3237,0.002048,12.8521,14.4187,69.3544,""
253,2e+06,1,64,4,-1,0.0727,0.0154,0.2895,0.002048,13.0555,14.5435,68.7592,""
254,2e+06,1,64,4,-1,0.0647,0.0127,0.284,0.003072,13.0735,14.4823,69.0498,""
255,2e+06,1,64,4,-1,0.0746,0.0157,0.3049,0.002048,13.0462,14.535,68.7994,""
256,2e+06,1,64,4,-1,0.0619,0.0128,0.2897,0.003072,13.8528,15.307,65.3296,""
257,2e+06,1,64,4,-1,0.0635,0.0129,0.2704,0.002048,13.2231,14.7323,67.8781,""
258,2e+06,1,64,4,-1,0.0643,0.0133,0.2879,0.001952,13.2053,14.7076,67.9921,""
259,2e+06,1,64,4,-1,0.0742,0.0133,0.3414,0.002848,13.1973,14.8776,67.2151,""
260,2e+06,1,64,4,-1,0.0641,0.0131,0.3016,0.002976,13.3481,14.8158,67.4955,""
261,2e+06,1,64,4,-1,0.063,0.0134,0.2856,0.002048,13.1966,14.8008,67.5639,""
262,2e+06,1,64,4,-1,0.0648,0.0139,0.307,0.002048,13.4116,14.7899,67.6137,""
263,2e+06,1,64,4,-1,0.071,0.0152,0.37,0.002048,13.1044,14.8433,67.3705,""
264,2e+06,1,64,4,-1,0.0695,0.0139,0.3323,0.002048,14.2299,15.7477,63.5013,""
