frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
81,8e+06,1,64,1,-1,0.3122,0.0004,0.0474,0.2931,0.001024,33.6956,34.9113,28.644,""
82,8e+06,1,64,1,-1,0.3445,0.0007,0.0655,0.3533,0.001024,33.9827,34.9282,28.6302,""
83,8e+06,1,64,1,-1,0.3506,0.0006,0.0491,0.3271,0.001856,33.3021,34.3526,29.1099,""
84,8e+06,1,64,1,-1,0.3228,0.0006,0.0588,0.3177,0.002048,33.5598,34.5411,28.951,""
85,8e+06,1,64,1,-1,0.3162,0.0005,0.0484,0.291,0.002048,34.1518,35.1091,28.4826,""
86,8e+06,1,64,1,-1,0.3494,0.0005,0.0565,0.3245,0.001984,34.0593,35.0298,28.5471,""
87,8e+06,1,64,1,-1,0.3845,0.0005,0.0455,0.2834,0.001024,34.2067,35.209,28.4018,""
88,8e+06,1,64,1,-1,0.3409,0.0005,0.046,0.2948,0.001024,33.4176,34.588,28.9118,""
89,8e+06,1,64,1,-1,0.2956,0.0006,0.0453,0.2898,0.002048,33.8634,34.716,28.8052,""
90,8e+06,1,64,1,-1,0.3473,0.0007,0.0575,0.3338,0.002048,34.373,35.2344,28.3814,""
91,8e+06,1,64,1,-1,0.3491,0.0006,0.0577,0.3248,0.001024,33.6074,34.8435,28.6998,""
92,8e+06,1,64,1,-1,0.3415,0.0006,0.0463,0.2692,0.002048,34.6299,35.489,28.1777,""
93,8e+06,1,64,1,-1,0.3285,0.0005,0.0467,0.299,0.001856,34.2507,35.2479,28.3705,""
94,8e+06,1,64,1,-1,0.3446,0.0006,0.0575,0.2838,0.002048,34.0438,34.9684,28.5972,""
95,8e+06,1,64,1,-1,0.3043,0.0005,0.0467,0.2911,0.001024,33.7909,35.0182,28.5566,""
96,8e+06,1,64,1,-1,0.3467,0.0006,0.0512,0.3181,0.002048,34.3261,35.372,28.2709,""
97,8e+06,1,64,1,-1,0.3605,0.0007,0.0575,0.3392,0.001024,34.2257,35.2241,28.3897,""
98,8e+06,1,64,1,-1,0.3508,0.0005,0.0502,0.3233,0.002048,33.4539,34.5105,28.9767,""
99,8e+06,1,64,1,-1,0.3116,0.0007,0.0462,0.2891,0.002048,33.9843,35.1244,28.4702,""
100,8e+06,1,64,1,-1,0.3546,0.0006,0.0574,0.343,0.002048,33.8832,35.1649,28.4374,""
101,8e+06,1,64,1,-1,0.3831,0.0007,0.0681,0.4414,0.002048,34.1978,35.4346,28.221,""
102,8e+06,1,64,1,-1,0.3872,0.0005,0.0573,0.3245,0.001984,33.444,34.4404,29.0357,""
103,8e+06,1,64,1,-1,0.3293,0.0004,0.0458,0.2829,0.001024,34.2176,35.17,28.4333,""
104,8e+06,1,64,1,-1,0.3205,0.0006,0.0458,0.2863,0.001984,34.093,35.2051,28.405,""
105,8e+06,1,64,1,-1,0.3251,0.0005,0.0448,0.2623,0.001952,34.0896,34.9372,28.6228,""
106,8e+06,1,64,1,-1,0.3277,0.0005,0.0449,0.2909,0.002048,34.8569,35.7423,27.9781,""
107,8e+06,1,64,1,-1,0.3748,0.0007,0.0565,0.3426,0.001024,33.5903,34.6558,28.8552,""
108,8e+06,1,64,1,-1,0.3214,0.0006,0.0608,0.3449,0.001888,33.4867,34.4947,28.99,""
109,8e+06,1,64,1,-1,0.3338,0.0006,0.0475,0.2836,0.002016,34.1184,34.9652,28.5999,""
110,8e+06,1,64,1,-1,0.2955,0.0004,0.0463,0.2768,0.002048,34.5532,35.4846,28.1812,""
111,8e+06,1,64,1,-1,0.3616,0.0005,0.0516,0.3013,0.002048,33.9589,34.8945,28.6578,""
112,8e+06,1,64,1,-1,0.3242,0.0004,0.0465,0.2916,0.001024,34.1635,35.0138,28.5602,""
113,8e+06,1,64,1,-1,0.3369,0.0005,0.0577,0.3245,0.002048,34.2561,35.2733,28.3501,""
114,8e+06,1,64,1,-1,0.3033,0.0005,0.0466,0.3263,0.002048,34.1482,35.1042,28.4866,""
115,8e+06,1,64,1,-1,0.2988,0.0004,0.0471,0.3156,0.001024,33.9612,34.8518,28.6929,""
116,8e+06,1,64,1,-1,0.3172,0.0006,0.0452,0.3363,0.001024,34.3188,35.2526,28.3667,""
117,8e+06,1,64,1,-1,0.3141,0.0004,0.0468,0.2872,0.001024,33.9424,34.9448,28.6166,""
118,8e+06,1,64,1,-1,0.3625,0.0005,0.0574,0.3198,0.001984,33.9187,34.8846,28.6659,""
119,8e+06,1,64,1,-1,0.3051,0.0005,0.0466,0.2775,0.001856,34.1621,35.0147,28.5594,""
120,8e+06,1,64,1,-1,0.1861,0.0005,0.0579,0.3754,0.001024,33.5872,34.4944,28.9902,""
121,8e+06,1,64,1,-1,0.3193,0.0007,0.0477,0.2978,0.001952,34.5773,35.6044,28.0864,""
122,8e+06,1,64,1,-1,0.3139,0.0006,0.0467,0.2915,0.001856,34.063,35.1534,28.4468,""
123,8e+06,1,64,1,-1,0.3421,0.0007,0.0683,0.3131,0.001024,34.0666,35.0675,28.5164,""
124,8e+06,1,64,1,-1,0.3065,0.0004,0.0458,0.2922,0.002048,33.998,35.237,28.3793,""
125,8e+06,1,64,1,-1,0.3319,0.0006,0.0464,0.3224,0.002016,34.2429,35.1836,28.4223,""
126,8e+06,1,64,1,-1,0.3436,0.0006,0.0593,0.3475,0.002048,34.1798,35.0769,28.5088,""
127,8e+06,1,64,1,-1,0.3016,0.0005,0.0471,0.2869,0.002048,34.1888,35.0803,28.506,""
128,8e+06,1,64,1,-1,0.5098,0.0003,0.0455,0.2884,0.001856,34.1163,35.1077,28.4838,""
129,8e+06,1,64,1,-1,0.4002,0.0007,0.0628,0.3508,0.002048,33.8973,34.911,28.6443,""
130,8e+06,1,64,1,-1,0.322,0.0005,0.0463,0.3708,0.002048,33.9166,35.1576,28.4434,""
131,8e+06,1,64,1,-1,0.3545,0.0007,0.0575,0.3371,0.001024,34.2286,35.0813,28.5052,""
132,8e+06,1,64,1,-1,0.3406,0.0005,0.0477,0.28,0.002048,33.9931,35.1396,28.4579,""
133,8e+06,1,64,1,-1,0.3692,0.0005,0.0513,0.3325,0.001024,33.9857,34.9294,28.6292,""
134,8e+06,1,64,1,-1,0.3374,0.0006,0.0618,0.2877,0.001024,34.1968,35.2745,28.3491,""
135,8e+06,1,64,1,-1,0.314,0.0005,0.0458,0.3936,0.002048,34.0806,35.1527,28.4473,""
136,8e+06,1,64,1,-1,0.3834,0.0006,0.062,0.3762,0.001024,33.7851,35.0271,28.5493,""
137,8e+06,1,64,1,-1,0.3842,0.0006,0.0562,0.3537,0.002048,33.6709,35.2778,28.3464,""
138,8e+06,1,64,1,-1,0.3515,0.0006,0.0446,0.3097,0.001024,33.7769,34.9636,28.6012,""
139,8e+06,1,64,1,-1,0.3518,0.0006,0.049,0.2966,0.001792,33.681,34.9086,28.6462,""
140,8e+06,1,64,1,-1,0.3202,0.0006,0.0474,0.3059,0.002048,34.1592,35.1616,28.4401,""
141,8e+06,1,64,1,-1,0.3584,0.0005,0.0593,0.347,0.001856,33.7814,35.0173,28.5573,""
142,8e+06,1,64,1,-1,0.4007,0.0005,0.0575,0.3214,0.001024,33.9543,35.0319,28.5454,""
143,8e+06,1,64,1,-1,0.3444,0.0006,0.066,0.3042,0.002048,34.2258,35.1373,28.4598,""
144,8e+06,1,64,1,-1,0.3447,0.0006,0.0475,0.2781,0.001024,34.201,35.0744,28.5108,""
145,8e+06,1,64,1,-1,0.3251,0.0004,0.0484,0.2901,0.001888,33.8667,34.9682,28.5974,""
146,8e+06,1,64,1,-1,0.373,0.0007,0.0547,0.3349,0.001024,34.2559,35.1851,28.4211,""
147,8e+06,1,64,1,-1,0.3435,0.0005,0.0586,0.3318,0.002048,33.9691,35.0548,28.5268,""
148,8e+06,1,64,1,-1,0.3069,0.0006,0.0455,0.3449,0.001024,34.0268,34.8979,28.655,""
149,8e+06,1,64,1,-1,0.3122,0.0005,0.0463,0.3395,0.001024,33.7528,34.7459,28.7804,""
150,8e+06,1,64,1,-1,0.3678,0.0005,0.058,0.3215,0.001952,33.6658,34.9742,28.5925,""
151,8e+06,1,64,1,-1,0.3495,0.0005,0.0589,0.3485,0.001024,33.841,35.0134,28.5605,""
152,8e+06,1,64,1,-1,0.3459,0.0006,0.0458,0.2785,0.002048,33.8766,34.9738,28.5928,""
153,8e+06,1,64,1,-1,0.3322,0.0004,0.0471,0.2898,0.002048,34.877,36.0127,27.768,""
154,8e+06,1,64,1,-1,0.3395,0.0004,0.0489,0.3431,0.002048,34.7488,35.6673,28.0369,""
155,8e+06,1,64,1,-1,0.3492,0.0005,0.0575,0.3449,0.002048,33.5113,34.6611,28.8508,""
156,8e+06,1,64,1,-1,0.3361,0.0005,0.0461,0.2919,0.001024,34.3097,35.2732,28.3501,""
157,8e+06,1,64,1,-1,0.3402,0.0006,0.0459,0.2968,0.001856,34.2282,35.2422,28.3751,""
158,8e+06,1,64,1,-1,0.377,0.0006,0.0576,0.3703,0.001888,34.0906,35.3017,28.3272,""
159,8e+06,1,64,1,-1,0.4023,0.0006,0.0585,0.4108,0.002048,33.5411,34.7111,28.8092,""
160,8e+06,1,64,1,-1,0.3103,0.0006,0.0482,0.2793,0.002048,34.0318,35.3074,28.3227,""
161,8e+06,1,64,1,-1,0.3482,0.0006,0.0561,0.3554,0.001888,33.9205,35.2048,28.4052,""
162,8e+06,1,64,1,-1,0.3947,0.0006,0.0578,0.3777,0.002048,33.9032,35.209,28.4018,""
163,8e+06,1,64,1,-1,0.374,0.0005,0.0584,0.3098,0.00192,33.9414,35.0792,28.5069,""
164,8e+06,1,64,1,-1,0.3585,0.0005,0.046,0.3088,0.002048,34.4929,35.4712,28.1919,""
165,8e+06,1,64,1,-1,0.3645,0.0006,0.0472,0.2882,0.001024,34.7148,35.6264,28.0691,""
166,8e+06,1,64,1,-1,0.355,0.0005,0.0464,0.3268,0.002048,34.0142,35.0267,28.5496,""
167,8e+06,1,64,1,-1,0.3858,0.0007,0.0465,0.3166,0.002048,33.8192,34.6992,28.8191,""
168,8e+06,1,64,1,-1,0.4539,0.0005,0.0597,0.3378,0.002048,33.5174,34.596,28.9051,""
169,8e+06,1,64,1,-1,0.38,0.0006,0.0571,0.352,0.001024,34.0669,35.1013,28.489,""
170,8e+06,1,64,1,-1,0.376,0.0005,0.0453,0.3735,0.00192,34.0477,35.1643,28.4379,""
171,8e+06,1,64,1,-1,0.3284,0.0006,0.0565,0.3461,0.002016,33.4453,34.7137,28.8071,""
172,8e+06,1,64,1,-1,0.3258,0.0004,0.0466,0.2778,0.001888,34.0847,35.0838,28.5032,""
173,8e+06,1,64,1,-1,0.4314,0.0006,0.0654,0.4045,0.001952,34.1794,35.2878,28.3384,""
174,8e+06,1,64,1,-1,0.3885,0.0004,0.0503,0.3565,0.001856,34.437,35.3265,28.3074,""
175,8e+06,1,64,1,-1,0.3672,0.0005,0.0461,0.3238,0.002048,34.1116,35.2759,28.348,""
176,8e+06,1,64,1,-1,0.3932,0.0005,0.0566,0.3977,0.001984,34.1268,35.3809,28.2638,""
177,8e+06,1,64,1,-1,0.4124,0.0004,0.0477,0.3696,0.001024,34.5272,35.4126,28.2385,""
178,8e+06,1,64,1,-1,0.4236,0.0008,0.0778,0.3733,0.001856,34.0443,34.9393,28.6211,""
179,8e+06,1,64,1,-1,0.3817,0.0006,0.0575,0.3814,0.002048,34.6338,35.8509,27.8933,""
180,8e+06,1,64,1,-1,0.3988,0.0005,0.0616,0.412,0.002048,34.0549,34.9312,28.6277,""
181,8e+06,1,64,1,-1,0.3558,0.0005,0.0577,0.2671,0.001024,34.1208,35.1585,28.4426,""
182,8e+06,1,64,1,-1,0.3753,0.0005,0.0494,0.353,0.001024,34.0453,35.1328,28.4634,""
183,8e+06,1,64,1,-1,0.3827,0.0005,0.0568,0.3569,0.001024,33.6373,34.551,28.9427,""
184,8e+06,1,64,1,-1,0.3608,0.0007,0.0461,0.3157,0.001024,34.3731,35.2749,28.3488,""
185,8e+06,1,64,1,-1,0.3038,0.0007,0.0459,0.2879,0.002048,33.8535,35.0476,28.5326,""
186,8e+06,1,64,1,-1,0.2999,0.0005,0.0477,0.2947,0.001024,33.9128,35.0209,28.5544,""
187,8e+06,1,64,1,-1,0.3732,0.0006,0.0466,0.3221,0.002016,33.6743,34.604,28.8984,""
188,8e+06,1,64,1,-1,0.3521,0.0006,0.0572,0.3088,0.001024,34.0526,35.0743,28.5109,""
189,8e+06,1,64,1,-1,0.2978,0.0005,0.0463,0.2873,0.001024,33.4765,34.4222,29.051,""
190,8e+06,1,64,1,-1,0.3326,0.0006,0.0484,0.305,0.002048,34.2051,35.1228,28.4715,""
191,8e+06,1,64,1,-1,0.3323,0.0008,0.0476,0.2959,0.002048,33.4844,34.4161,29.0562,""
192,8e+06,1,64,1,-1,0.3128,0.0005,0.0457,0.3201,0.002048,34.0124,34.8608,28.6855,""
193,8e+06,1,64,1,-1,0.3269,0.0005,0.0475,0.3174,0.002048,34.1182,35.0405,28.5384,""
194,8e+06,1,64,1,-1,0.3147,0.0005,0.0458,0.2803,0.002048,34.119,35.2441,28.3735,""
195,8e+06,1,64,1,-1,0.3235,0.0007,0.0561,0.332,0.001024,34.5392,35.3971,28.2509,""
196,8e+06,1,64,1,-1,0.3071,0.0005,0.0459,0.2856,0.001024,33.7508,35.1959,28.4124,""
197,8e+06,1,64,1,-1,0.501,0.0009,0.0576,0.3145,0.002048,33.6464,34.8274,28.713,""
198,8e+06,1,64,1,-1,0.3216,0.0005,0.0483,0.3049,0.001024,33.6118,34.7359,28.7887,""
199,8e+06,1,64,1,-1,0.2959,0.0005,0.0468,0.3161,0.001024,33.681,34.5338,28.9571,""
200,8e+06,1,64,1,-1,0.3142,0.0005,0.0464,0.2981,0.001024,34.29,35.1728,28.4311,""
201,8e+06,1,64,1,-1,0.3297,0.0005,0.057,0.3516,0.001024,34.1487,35.1388,28.4586,""
202,8e+06,1,64,1,-1,0.3583,0.0004,0.0579,0.3097,0.001024,33.7767,34.7823,28.7503,""
203,8e+06,1,64,1,-1,0.296,0.0005,0.0454,0.3028,0.002048,34.2637,35.1341,28.4624,""
204,8e+06,1,64,1,-1,0.3143,0.0006,0.0473,0.2824,0.001024,33.7668,34.8777,28.6716,""
205,8e+06,1,64,1,-1,0.3073,0.0005,0.0469,0.2766,0.002048,33.8865,34.7355,28.789,""
206,8e+06,1,64,1,-1,0.3087,0.0005,0.045,0.3149,0.001024,33.9461,34.9677,28.5978,""
207,8e+06,1,64,1,-1,0.3493,0.0005,0.0591,0.2922,0.002048,34.0606,34.901,28.6525,""
208,8e+06,1,64,1,-1,0.3403,0.0005,0.0581,0.3358,0.001024,33.9296,34.9234,28.6341,""
209,8e+06,1,64,1,-1,0.2856,0.0004,0.0457,0.3052,0.002048,33.4841,34.3818,29.0852,""
210,8e+06,1,64,1,-1,0.3273,0.0006,0.0583,0.3443,0.001952,34.8115,35.6693,28.0353,""
211,8e+06,1,64,1,-1,0.3309,0.0006,0.0494,0.2965,0.001024,34.0703,34.9494,28.6128,""
212,8e+06,1,64,1,-1,0.4249,0.0005,0.0574,0.3342,0.001888,33.8001,34.7739,28.7572,""
213,8e+06,1,64,1,-1,0.3112,0.0004,0.047,0.3359,0.001024,34.2255,35.3175,28.3146,""
214,8e+06,1,64,1,-1,0.3384,0.0005,0.0477,0.2944,0.002048,34.4541,35.441,28.2159,""
215,8e+06,1,64,1,-1,0.3414,0.0006,0.0462,0.295,0.002048,33.9627,34.9635,28.6013,""
216,8e+06,1,64,1,-1,0.3386,0.0007,0.0563,0.302,0.001024,34.1823,35.0533,28.528,""
217,8e+06,1,64,1,-1,0.3179,0.0005,0.0475,0.3129,0.001024,34.0291,35.0687,28.5155,""
218,8e+06,1,64,1,-1,0.322,0.0006,0.047,0.2917,0.001024,33.8967,34.8458,28.6979,""
219,8e+06,1,64,1,-1,0.3137,0.0004,0.0467,0.2993,0.001024,33.7216,34.8897,28.6618,""
220,8e+06,1,64,1,-1,0.3205,0.0006,0.0462,0.3372,0.002016,33.7568,34.7168,28.8045,""
221,8e+06,1,64,1,-1,0.364,0.0004,0.0475,0.2932,0.001984,33.5575,34.5693,28.9274,""
222,8e+06,1,64,1,-1,0.3329,0.0005,0.0568,0.3194,0.001024,34.1581,35.0863,28.5012,""
223,8e+06,1,64,1,-1,0.3819,0.0005,0.0567,0.3166,0.001856,33.9768,34.8994,28.6538,""
224,8e+06,1,64,1,-1,0.3159,0.0005,0.0483,0.2823,0.001024,33.9323,34.8453,28.6983,""
225,8e+06,1,64,1,-1,0.335,0.0005,0.046,0.3426,0.002016,34.2275,35.2145,28.3974,""
226,8e+06,1,64,1,-1,0.3449,0.0004,0.0479,0.365,0.002048,34.5676,35.6317,28.0649,""
227,8e+06,1,64,1,-1,0.3145,0.0004,0.0448,0.2718,0.001952,33.9661,34.9383,28.6219,""
228,8e+06,1,64,1,-1,0.3073,0.0005,0.0462,0.3859,0.002048,34.1065,35.1942,28.4138,""
229,8e+06,1,64,1,-1,0.3119,0.0006,0.0474,0.3006,0.001952,34.0237,34.9966,28.5742,""
230,8e+06,1,64,1,-1,0.3466,0.0005,0.0447,0.3385,0.001024,34.4279,35.3887,28.2576,""
231,8e+06,1,64,1,-1,0.3275,0.0005,0.058,0.4065,0.002048,34.0393,34.9855,28.5833,""
232,8e+06,1,64,1,-1,0.2964,0.0005,0.0464,0.2923,0.002048,34.0178,35.0083,28.5647,""
233,8e+06,1,64,1,-1,0.3181,0.0005,0.0488,0.3018,0.002048,33.8396,34.7709,28.7597,""
234,8e+06,1,64,1,-1,0.3239,0.0004,0.0461,0.3126,0.002048,34.0333,35.0895,28.4986,""
235,8e+06,1,64,1,-1,0.3426,0.0005,0.0464,0.2727,0.002048,33.8363,35.0586,28.5237,""
236,8e+06,1,64,1,-1,0.3483,0.0007,0.057,0.3742,0.001024,34.1653,35.1457,28.453,""
237,8e+06,1,64,1,-1,0.35,0.0004,0.0461,0.3094,0.002048,34.7657,35.7039,28.0081,""
238,8e+06,1,64,1,-1,0.3345,0.0004,0.047,0.2796,0.001024,33.9969,35.0426,28.5367,""
239,8e+06,1,64,1,-1,0.3151,0.0005,0.0459,0.2835,0.001952,33.6384,34.9583,28.6055,""
240,8e+06,1,64,1,-1,0.1808,0.0006,0.057,0.516,0.002048,34.2685,35.2199,28.393,""
