frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
124,1.024e+06,2,64,8,-1,2.2284,0.0539,0.012,0.2623,0.002048,8.3816,10.6629,93.7831,""
125,1.024e+06,2,64,8,-1,2.4605,0.0677,0.0161,0.3581,0.003072,8.1307,10.7574,92.9593,""
126,1.024e+06,2,64,8,-1,2.0211,0.0547,0.0118,0.2719,0.002816,8.646,10.6979,93.4763,""
127,1.024e+06,2,64,8,-1,2.164,0.0551,0.0116,0.2607,0.002048,8.4417,10.7434,93.0804,""
128,1.024e+06,2,64,8,-1,3.6289,0.0655,0.0155,0.3302,0.003008,7.2025,10.9925,90.9711,""
129,1.024e+06,2,64,8,-1,2.4672,0.0597,0.0124,0.2817,0.002048,8.0839,10.6538,93.8632,""
130,1.024e+06,2,64,8,-1,1.9703,0.0558,0.0125,0.2687,0.002048,8.6182,10.9139,91.6263,""
131,1.024e+06,2,64,8,-1,2.4155,0.07,0.0126,0.2991,0.002048,8.184,10.7325,93.1749,""
132,1.024e+06,2,64,8,-1,1.9943,0.0577,0.0126,0.2816,0.003072,8.6627,10.9094,91.6641,""
133,1.024e+06,2,64,8,-1,2.4418,0.0575,0.0142,0.2703,0.002048,8.157,10.7407,93.1038,""
134,1.024e+06,2,64,8,-1,2.2614,0.0555,0.0125,0.3056,0.003072,8.3483,10.7872,92.7025,""
135,1.024e+06,2,64,8,-1,2.4599,0.0555,0.012,0.2743,0.00304,8.1223,10.6924,93.5244,""
136,1.024e+06,2,64,8,-1,2.2658,0.0553,0.0125,0.2821,0.00304,8.6138,11.0131,90.801,""
137,1.024e+06,2,64,8,-1,2.1893,0.0554,0.0124,0.2691,0.003008,8.41,10.7297,93.1993,""
138,1.024e+06,2,64,8,-1,2.0404,0.0614,0.0122,0.2752,0.003072,8.56,10.7871,92.7033,""
139,1.024e+06,2,64,8,-1,2.2756,0.054,0.012,0.2705,0.002048,8.3361,10.6659,93.7567,""
140,1.024e+06,2,64,8,-1,3.5955,0.0637,0.014,0.3122,0.002048,7.0439,10.6822,93.6137,""
141,1.024e+06,2,64,8,-1,2.2755,0.0581,0.0126,0.2947,0.002048,8.3344,10.6697,93.7233,""
142,1.024e+06,2,64,8,-1,2.4681,0.0564,0.0123,0.3261,0.002048,8.158,10.6895,93.5497,""
143,1.024e+06,2,64,8,-1,2.0749,0.0559,0.0122,0.2723,0.003072,8.4937,10.606,94.2863,""
144,1.024e+06,2,64,8,-1,2.2153,0.0567,0.012,0.286,0.003008,8.6476,10.9691,91.1652,""
145,1.024e+06,2,64,8,-1,2.0545,0.0533,0.0118,0.2612,0.003072,8.5738,10.7832,92.7368,""
146,1.024e+06,2,64,8,-1,2.2514,0.0566,0.0125,0.267,0.003072,8.3372,10.7268,93.2244,""
147,1.024e+06,2,64,8,-1,2.2112,0.0576,0.0122,0.2879,0.002048,8.3754,10.6426,93.962,""
148,1.024e+06,2,64,8,-1,2.4366,0.0586,0.0125,0.2651,0.002048,8.1749,10.7006,93.4527,""
149,1.024e+06,2,64,8,-1,2.0876,0.0554,0.0121,0.2697,0.003072,8.4259,10.5645,94.6566,""
150,1.024e+06,2,64,8,-1,2.1486,0.053,0.0116,0.2589,0.003072,8.4342,10.6054,94.2916,""
151,1.024e+06,2,64,8,-1,2.0795,0.0622,0.0123,0.2719,0.002048,8.6196,10.774,92.816,""
152,1.024e+06,2,64,8,-1,2.6632,0.0559,0.013,0.2793,0.003072,8.2425,10.9527,91.3017,""
153,1.024e+06,2,64,8,-1,2.101,0.0598,0.0123,0.331,0.003072,8.5325,10.6552,93.8509,""
154,1.024e+06,2,64,8,-1,2.4137,0.0553,0.0125,0.2636,0.002048,8.1815,10.7123,93.3506,""
155,1.024e+06,2,64,8,-1,1.97,0.0597,0.0124,0.2682,0.003072,8.6138,10.6657,93.7585,""
156,1.024e+06,2,64,8,-1,2.3996,0.0569,0.0128,0.2857,0.003072,8.2249,10.719,93.2923,""
157,1.024e+06,2,64,8,-1,2.1394,0.0656,0.012,0.2694,0.002048,8.4916,10.6948,93.5034,""
158,1.024e+06,2,64,8,-1,2.2709,0.0533,0.012,0.2879,0.002048,8.3057,10.6126,94.2276,""
159,1.024e+06,2,64,8,-1,2.0913,0.0586,0.0129,0.2874,0.002784,8.4773,10.7311,93.1871,""
160,1.024e+06,2,64,8,-1,2.4543,0.056,0.0124,0.2756,0.003072,8.4003,10.9457,91.3601,""
161,1.024e+06,2,64,8,-1,2.0701,0.0566,0.0122,0.2866,0.003072,8.498,10.5919,94.4118,""
162,1.024e+06,2,64,8,-1,2.2565,0.0569,0.0118,0.2747,0.002816,8.3072,10.6848,93.5909,""
163,1.024e+06,2,64,8,-1,1.9781,0.055,0.0121,0.2867,0.002048,8.9857,11.079,90.2609,""
164,1.024e+06,2,64,8,-1,2.1831,0.0552,0.0119,0.3158,0.002048,8.3989,10.8448,92.2101,""
165,1.024e+06,2,64,8,-1,1.9624,0.0566,0.0121,0.2677,0.00288,8.5725,10.6329,94.0477,""
166,1.024e+06,2,64,8,-1,2.3319,0.0542,0.0121,0.2558,0.002048,8.2427,10.698,93.4754,""
167,1.024e+06,2,64,8,-1,1.9772,0.0569,0.0126,0.2786,0.003072,8.5913,10.6558,93.8456,""
168,1.024e+06,2,64,8,-1,2.3618,0.0561,0.0124,0.284,0.003008,8.5204,10.9075,91.68,""
169,1.024e+06,2,64,8,-1,2.3381,0.0587,0.0129,0.2868,0.002048,8.542,11.0131,90.801,""
170,1.024e+06,2,64,8,-1,2.3136,0.0574,0.0124,0.2879,0.003072,8.2284,10.6322,94.0539,""
171,1.024e+06,2,64,8,-1,2.158,0.0546,0.0116,0.2592,0.002048,8.4178,10.6817,93.6181,""
172,1.024e+06,2,64,8,-1,2.0232,0.0609,0.0119,0.2883,0.003072,8.5556,10.7452,93.0648,""
173,1.024e+06,2,64,8,-1,2.1265,0.0586,0.0127,0.2909,0.003072,8.5109,10.6825,93.611,""
174,1.024e+06,2,64,8,-1,2.0629,0.0546,0.0115,0.2789,0.002048,8.553,10.7279,93.2149,""
175,1.024e+06,2,64,8,-1,2.0552,0.0556,0.0123,0.2742,0.003072,8.519,10.6689,93.7304,""
176,1.024e+06,2,64,8,-1,2.5962,0.0592,0.0129,0.2916,0.003072,8.3381,10.9778,91.0929,""
177,1.024e+06,2,64,8,-1,4.0503,0.0653,0.0158,0.3534,0.002016,6.5628,10.7007,93.4518,""
178,1.024e+06,2,64,8,-1,2.0444,0.0593,0.0126,0.2967,0.002784,8.5352,10.6316,94.0592,""
179,1.024e+06,2,64,8,-1,2.1539,0.0569,0.0121,0.2752,0.002048,8.4358,10.6384,93.9991,""
180,1.024e+06,2,64,8,-1,2.1234,0.0553,0.0116,0.2899,0.002048,8.4836,10.6453,93.9382,""
181,1.024e+06,2,64,8,-1,2.3556,0.0572,0.0125,0.2966,0.002048,8.2647,10.7053,93.4117,""
182,1.024e+06,2,64,8,-1,2.072,0.0609,0.0124,0.2671,0.002048,8.5211,10.7386,93.122,""
183,1.024e+06,2,64,8,-1,2.3201,0.0546,0.0123,0.2746,0.002048,8.2826,10.7938,92.6458,""
184,1.024e+06,2,64,8,-1,2.4615,0.0552,0.0126,0.2672,0.002048,8.4294,10.9358,91.4428,""
185,1.024e+06,2,64,8,-1,2.4491,0.0568,0.0125,0.2908,0.002048,8.1188,10.639,93.9938,""
186,1.024e+06,2,64,8,-1,2.4195,0.0544,0.0118,0.2624,0.002816,8.1531,10.6128,94.2258,""
187,1.024e+06,2,64,8,-1,2.4567,0.0562,0.0126,0.2715,0.002048,8.1193,10.6015,94.3263,""
188,1.024e+06,2,64,8,-1,2.2221,0.0676,0.012,0.28,0.002048,8.3684,10.6703,93.7181,""
189,1.024e+06,2,64,8,-1,2.3269,0.0538,0.0118,0.2604,0.002016,8.4718,10.8381,92.2671,""
190,1.024e+06,2,64,8,-1,2.4576,0.057,0.0122,0.2848,0.003008,8.1612,10.6761,93.6672,""
191,1.024e+06,2,64,8,-1,2.1219,0.0552,0.0121,0.2996,0.003072,8.4934,10.6664,93.7523,""
192,1.024e+06,2,64,8,-1,2.3592,0.0557,0.0123,0.2864,0.003072,8.6041,11.2455,88.9245,""
193,1.024e+06,2,64,8,-1,2.3959,0.0629,0.0137,0.3038,0.003072,8.2197,10.7737,92.8186,""
194,1.024e+06,2,64,8,-1,2.6023,0.0648,0.0137,0.3137,0.002048,8.0388,10.6875,93.5673,""
195,1.024e+06,2,64,8,-1,2.2836,0.0588,0.0131,0.3139,0.002048,8.3686,10.6895,93.5497,""
196,1.024e+06,2,64,8,-1,3.4691,0.063,0.0147,0.4309,0.002976,7.3763,10.8867,91.8552,""
197,1.024e+06,2,64,8,-1,2.5851,0.0711,0.0275,0.3647,0.002048,8.0803,10.7155,93.3228,""
198,1.024e+06,2,64,8,-1,2.2086,0.0558,0.012,0.2785,0.002048,8.3622,10.6356,94.0238,""
199,1.024e+06,2,64,8,-1,2.3114,0.0575,0.0123,0.2798,0.00304,8.3239,10.7864,92.7093,""
200,1.024e+06,2,64,8,-1,2.7446,0.0621,0.0125,0.2781,0.002048,8.1692,10.9743,91.122,""
201,1.024e+06,2,64,8,-1,2.4669,0.059,0.0124,0.2729,0.002048,8.1245,10.6616,93.7946,""
202,1.024e+06,2,64,8,-1,2.2459,0.0567,0.0121,0.2939,0.002048,8.323,10.6124,94.2294,""
203,1.024e+06,2,64,8,-1,2.1077,0.0545,0.0121,0.2618,0.002048,8.6038,11.1339,89.8158,""
204,1.024e+06,2,64,8,-1,2.0059,0.0563,0.0119,0.2687,0.002976,8.5606,10.7046,93.4178,""
205,1.024e+06,2,64,8,-1,2.2799,0.057,0.0122,0.2749,0.003072,8.5826,11.0472,90.5207,""
206,1.024e+06,2,64,8,-1,2.1129,0.0558,0.0119,0.275,0.002048,8.461,10.6257,94.1114,""
207,1.024e+06,2,64,8,-1,2.0534,0.0567,0.0124,0.2891,0.003072,8.545,10.6388,93.9956,""
208,1.024e+06,2,64,8,-1,2.3352,0.0569,0.0126,0.2742,0.003072,8.5914,10.9716,91.1444,""
209,1.024e+06,2,64,8,-1,2.2454,0.0546,0.0122,0.2699,0.002048,8.3264,10.6537,93.8641,""
210,1.024e+06,2,64,8,-1,2.1687,0.059,0.0121,0.2623,0.003072,8.4407,10.6545,93.8571,""
211,1.024e+06,2,64,8,-1,2.3246,0.0571,0.0123,0.2905,0.002048,8.2355,10.6087,94.2623,""
212,1.024e+06,2,64,8,-1,2.0487,0.0553,0.0121,0.2742,0.002976,8.5129,10.7467,93.0518,""
213,1.024e+06,2,64,8,-1,2.4687,0.0563,0.0129,0.2968,0.002048,8.2051,10.6994,93.4632,""
214,1.024e+06,2,64,8,-1,2.157,0.0583,0.0125,0.2974,0.002048,8.4138,10.6833,93.604,""
215,1.024e+06,2,64,8,-1,2.313,0.0575,0.012,0.2873,0.003072,8.2909,10.6281,94.0902,""
216,1.024e+06,2,64,8,-1,2.5981,0.0575,0.0126,0.2756,0.004064,8.2623,10.9312,91.4813,""
217,1.024e+06,2,64,8,-1,2.3863,0.0583,0.0127,0.2874,0.003072,8.2078,10.6376,94.0062,""
218,1.024e+06,2,64,8,-1,2.0998,0.054,0.0125,0.2663,0.002048,8.4513,10.6625,93.7866,""
219,1.024e+06,2,64,8,-1,2.3145,0.0551,0.012,0.2962,0.002048,8.2937,10.7538,92.9904,""
220,1.024e+06,2,64,8,-1,2.3101,0.0575,0.012,0.2731,0.002048,8.2969,10.6625,93.7866,""
221,1.024e+06,2,64,8,-1,2.169,0.0553,0.0124,0.277,0.002048,8.5376,10.8683,92.0107,""
222,1.024e+06,2,64,8,-1,2.2105,0.0541,0.0121,0.2687,0.003072,8.3605,10.7529,92.9982,""
223,1.024e+06,2,64,8,-1,2.0308,0.0611,0.0124,0.2883,0.003072,8.5608,10.7337,93.1645,""
224,1.024e+06,2,64,8,-1,2.4172,0.0557,0.0121,0.3024,0.002048,8.4843,11.0416,90.5666,""
225,1.024e+06,2,64,8,-1,2.1575,0.0578,0.0129,0.2753,0.002048,8.4607,10.8067,92.5352,""
226,1.024e+06,2,64,8,-1,2.1233,0.0547,0.0119,0.2607,0.002944,8.6515,10.9061,91.6918,""
227,1.024e+06,2,64,8,-1,2.291,0.0547,0.0118,0.2638,0.003072,8.2707,10.7433,93.0813,""
228,1.024e+06,2,64,8,-1,2.1597,0.057,0.0123,0.2718,0.003072,8.41,10.7477,93.0432,""
229,1.024e+06,2,64,8,-1,2.0876,0.0544,0.0122,0.2918,0.002048,8.515,10.7184,93.2975,""
230,1.024e+06,2,64,8,-1,2.1983,0.052,0.0117,0.2715,0.002048,8.3443,10.7234,93.254,""
231,1.024e+06,2,64,8,-1,2.1252,0.057,0.0132,0.2697,0.002048,8.4879,10.7937,92.6466,""
232,1.024e+06,2,64,8,-1,2.1772,0.055,0.0122,0.2833,0.002048,8.7018,11.0301,90.661,""
