frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
32,1,4,64,1,0,0.0207,0.0075,0.2057,0.002048,0,0,""
33,1,4,64,1,0,0.0178,0.0065,0.1547,0.002048,0,0,""
34,1,4,64,1,0,0.0629,0.0265,0.4175,0.002048,0,0,""
35,1,4,64,1,0,0.0317,0.014,0.2396,0.002048,0,0,""
36,1,4,64,1,0,0.0184,0.0069,0.1528,0.001984,0,0,""
37,1,4,64,1,0,0.0696,0.032,0.3406,0.001984,0,0,""
38,1,4,64,1,0,0.027,0.0078,0.1841,0.001984,0,0,""
39,1,4,64,1,0,0.0165,0.0065,0.1656,0.002048,0.0001,1e+07,""
40,1,4,64,1,0,0.0724,0.0271,0.3483,0.002048,0,0,""
41,1,4,64,1,0,0.0278,0.0148,0.253,0.002048,0,0,""
42,1,4,64,1,0,0.0242,0.0094,0.2063,0.002048,0,0,""
43,1,4,64,1,0,0.0813,0.0248,0.37,0.002048,0.0001,1e+07,""
44,1,4,64,1,0,0.0213,0.0088,0.2013,0.002048,0,0,""
45,1,4,64,1,0,0.0163,0.0077,0.1793,0.002048,0,0,""
46,1,4,64,1,0,0.0649,0.0179,0.2862,0.002048,0,0,""
47,1,4,64,1,0,0.029,0.0124,0.2004,0.002048,0.0001,1e+07,""
48,1,4,64,1,0,0.0184,0.0073,0.1555,0.002048,0,0,""
49,1,4,64,1,0,0.0583,0.0165,0.3031,0.002048,0,0,""
50,1,4,64,1,0,0.027,0.0111,0.2028,0.002048,0,0,""
51,1,4,64,1,0,0.0199,0.0074,0.1925,0.002048,0.0001,1e+07,""
52,1,4,64,1,0,0.0697,0.0211,0.4063,0.002048,0,0,""
53,1,4,64,1,0,0.0204,0.0079,0.1882,0.002048,0,0,""
54,1,4,64,1,0,0.018,0.0066,0.1558,0.002048,0,0,""
55,1,4,64,1,0,0.0626,0.0204,0.3153,0.002048,0.0001,1e+07,""
56,1,4,64,1,0,0.0203,0.0082,0.1833,0.002048,0,0,""
57,1,4,64,1,0,0.0174,0.0068,0.1686,0.002048,0,0,""
58,1,4,64,1,0,0.082,0.0291,0.3338,0.002048,0.0001,1e+07,""
59,1,4,64,1,0,0.0276,0.0112,0.2448,0.002048,0,0,""
60,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0199,0.0114,0.1469,0.002048,0.0001,1e+07,""
61,1,4,64,1,0,0.0658,0.0166,0.2852,0.002048,0,0,""
62,1,4,64,1,0,0.0255,0.0106,0.1859,0.002048,0.0001,1e+07,""
63,1,4,64,1,0,0.0186,0.007,0.1522,0.002048,0,0,""
64,1,4,64,1,0,0.0683,0.018,0.3168,0.002048,0,0,""
65,1,4,64,1,0,0.0263,0.0097,0.1976,0.002048,0,0,""
66,1,4,64,1,0,0.0227,0.0094,0.2015,0.002048,0,0,""
67,1,4,64,1,0,0.0706,0.0209,0.3513,0.002048,0,0,""
68,1,4,64,1,0,0.0319,0.0129,0.2155,0.002048,0.0001,1e+07,""
69,1,4,64,1,0,0.0235,0.0167,0.1805,0.002048,0,0,""
70,1,4,64,1,0,0.0759,0.0251,0.4,0.002048,0,0,""
71,1,4,64,1,0,0.0279,0.0107,0.1883,0.002048,0.0001,1e+07,""
72,1,4,64,1,0,0.0219,0.0084,0.1817,0.002048,0,0,""
73,1,4,64,1,0,0.0735,0.0199,0.352,0.002048,0,0,""
74,1,4,64,1,0,0.0333,0.0135,0.2433,0.002048,0.0001,1e+07,""
75,1,4,64,1,0,0.0188,0.0074,0.1483,0.002048,0,0,""
76,1,4,64,1,0,0.0858,0.0266,0.4452,0.002048,0,0,""
77,1,4,64,1,0,0.0348,0.0163,0.2518,0.002048,0,0,""
78,1,4,64,1,0,0.0222,0.0084,0.1971,0.002048,0,0,""
79,1,4,64,1,0,0.0728,0.0251,0.4118,0.002048,0.0001,1e+07,""
80,1,4,64,1,0,0.0311,0.0144,0.2104,0.002048,0,0,""
81,1,4,64,1,0,0.019,0.008,0.171,0.002048,0,0,""
82,1,4,64,1,0,0.0685,0.0204,0.3661,0.002048,0.0001,1e+07,""
83,1,4,64,1,0,0.0257,0.0093,0.1824,0.002048,0,0,""
84,1,4,64,1,0,0.0178,0.0074,0.1535,0.001824,0,0,""
85,1,4,64,1,0,0.0718,0.0214,0.3589,0.001824,0.0001,1e+07,""
86,1,4,64,1,0,0.0355,0.0144,0.2279,0.001824,0,0,""
87,1,4,64,1,0,0.0177,0.0072,0.1507,0.002048,0.0001,1e+07,""
88,1,4,64,1,0,0.0669,0.0207,0.3736,0.002048,0.0001,1e+07,""
89,1,4,64,1,0,0.0318,0.0138,0.2365,0.002048,0,0,""
90,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0614,0.0176,0.3558,0.00176,0,0,""
91,1,4,64,1,0,0.0724,0.0214,0.3963,0.00176,0.0001,1e+07,""
92,1,4,64,1,0,0.0348,0.0155,0.2593,0.00176,0.0001,1e+07,""
93,1,4,64,1,0,0.0257,0.0103,0.2162,0.001792,0,0,""
94,1,4,64,1,0,0.076,0.0204,0.3643,0.001792,0,0,""
95,1,4,64,1,0,0.0297,0.0123,0.2296,0.001792,0.0001,1e+07,""
96,1,4,64,1,0,0.0231,0.0097,0.2011,0.002048,0,0,""
97,1,4,64,1,0,0.0718,0.0207,0.3185,0.002048,0,0,""
98,1,4,64,1,0,0.0332,0.0146,0.2516,0.002048,0.0001,1e+07,""
99,1,4,64,1,0,0.0263,0.0116,0.1868,0.002048,0,0,""
100,1,4,64,1,0,0.0818,0.0218,0.406,0.002048,0,0,""
101,1,4,64,1,0,0.0314,0.0148,0.275,0.002048,0.0001,1e+07,""
102,1,4,64,1,0,0.0275,0.014,0.2401,0.001792,0,0,""
103,1,4,64,1,0,0.0627,0.0193,0.3329,0.001792,0,0,""
104,1,4,64,1,0,0.0355,0.0199,0.3163,0.001792,0,0,""
105,1,4,64,1,0,0.027,0.0101,0.2024,0.002048,0.0001,1e+07,""
106,1,4,64,1,0,0.0647,0.0173,0.308,0.002048,0.0001,1e+07,""
107,1,4,64,1,0,0.03,0.0129,0.2643,0.002048,0,0,""
108,1,4,64,1,0,0.0234,0.0119,0.1949,0.002048,0,0,""
109,1,4,64,1,0,0.0689,0.018,0.3273,0.002048,0,0,""
110,1,4,64,1,0,0.0401,0.0166,0.2967,0.002048,0,0,""
111,1,4,64,1,0,0.0294,0.0127,0.2441,0.002048,0.0001,1e+07,""
112,1,4,64,1,0,0.0604,0.017,0.287,0.002048,0,0,""
113,1,4,64,1,0,0.0262,0.0098,0.1715,0.002048,0,0,""
114,1,4,64,1,0,0.0193,0.0076,0.1501,0.00192,0.0001,1e+07,""
115,1,4,64,1,0,0.0682,0.0196,0.4168,0.00192,0,0,""
116,1,4,64,1,0,0.0357,0.0154,0.2821,0.00192,0.0001,1e+07,""
117,1,4,64,1,0,0.0306,0.011,0.2333,0.00176,0.0001,1e+07,""
118,1,4,64,1,0,0.0687,0.0214,0.3555,0.00176,0,0,""
119,1,4,64,1,0,0.0268,0.0124,0.1881,0.00176,0,0,""
120,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0228,0.0099,0.1859,0.002048,0.0001,1e+07,""
121,1,4,64,1,0,0.0739,0.0222,0.3632,0.002048,0.0001,1e+07,""
122,1,4,64,1,0,0.0482,0.0199,0.2391,0.002048,0,0,""
123,1,4,64,1,0,0.0327,0.0154,0.2917,0.00192,0,0,""
124,1,4,64,1,0,0.0576,0.0168,0.3053,0.00192,0,0,""
125,1,4,64,1,0,0.0245,0.0084,0.1679,0.00192,0,0,""
126,1,4,64,1,0,0.0173,0.0069,0.1666,0.002048,0,0,""
127,1,4,64,1,0,0.0636,0.0195,0.3529,0.002048,0,0,""
128,1,4,64,1,0,0.0212,0.0082,0.1719,0.002048,0,0,""
129,1,4,64,1,0,0.0164,0.0065,0.1524,0.001952,0,0,""
130,1,4,64,1,0,0.0774,0.026,0.5147,0.001952,0,0,""
131,1,4,64,1,0,0.034,0.0143,0.2355,0.001952,0,0,""
132,1,4,64,1,0,0.0292,0.0118,0.1977,0.001952,0,0,""
133,1,4,64,1,0,0.068,0.025,0.5955,0.001952,0,0,""
134,1,4,64,1,0,0.0376,0.0164,0.2771,0.001952,0,0,""
135,1,4,64,1,0,0.0252,0.0092,0.1948,0.001792,0.0001,1e+07,""
136,1,4,64,1,0,0.0627,0.0205,0.4333,0.001792,0,0,""
137,1,4,64,1,0,0.0359,0.0165,0.2024,0.001792,0.0001,1e+07,""
138,1,4,64,1,0,0.0204,0.0081,0.1538,0.002048,0.0001,1e+07,""
139,1,4,64,1,0,0.0557,0.0163,0.2683,0.002048,0,0,""
140,1,4,64,1,0,0.0204,0.0084,0.1668,0.002048,0.0001,1e+07,""
141,1,4,64,1,0,0.0174,0.0069,0.1592,0.002048,0,0,""
142,1,4,64,1,0,0.061,0.0171,0.3241,0.002048,0,0,""
143,1,4,64,1,0,0.0304,0.0108,0.193,0.002048,0,0,""
144,1,4,64,1,0,0.0232,0.0079,0.1803,0.00192,0,0,""
145,1,4,64,1,0,0.0832,0.0313,0.416,0.00192,0,0,""
146,1,4,64,1,0,0.044,0.0158,0.2832,0.00192,0,0,""
147,1,4,64,1,0,0.0483,0.016,0.2997,0.001952,0.0001,1e+07,""
148,1,4,64,1,0,0.0628,0.0419,0.3818,0.001952,0.0001,1e+07,""
149,1,4,64,1,0,0.0358,0.0175,0.2477,0.001952,0,0,""
150,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0533,0.0147,0.297,0.001952,0,0,""
151,1,4,64,1,0,0.0773,0.0227,0.4539,0.001952,0,0,""
152,1,4,64,1,0,0.0402,0.0172,0.3332,0.001952,0.0001,1e+07,""
153,1,4,64,1,0,0.0417,0.0273,0.4419,0.002048,0.0001,1e+07,""
154,1,4,64,1,0,0.0583,0.0176,0.3109,0.002048,0,0,""
155,1,4,64,1,0,0.0296,0.0145,0.2158,0.002048,0,0,""
156,1,4,64,1,0,0.023,0.0094,0.1885,0.001952,0,0,""
157,1,4,64,1,0,0.0729,0.0212,0.3549,0.001952,0,0,""
158,1,4,64,1,0,0.031,0.0113,0.192,0.001952,0,0,""
159,1,4,64,1,0,0.0224,0.0078,0.1815,0.002048,0,0,""
160,1,4,64,1,0,0.0672,0.019,0.3324,0.002048,0.0001,1e+07,""
161,1,4,64,1,0,0.0258,0.0106,0.1904,0.002048,0,0,""
162,1,4,64,1,0,0.0239,0.0096,0.2148,0.002048,0,0,""
163,1,4,64,1,0,0.0611,0.017,0.3108,0.002048,0,0,""
164,1,4,64,1,0,0.0302,0.0127,0.2265,0.002048,0,0,""
165,1,4,64,1,0,0.0267,0.0108,0.2552,0.002048,0,0,""
166,1,4,64,1,0,0.0641,0.0203,0.3966,0.002048,0.0001,1e+07,""
167,1,4,64,1,0,0.0274,0.0109,0.1703,0.002048,0.0001,1e+07,""
168,1,4,64,1,0,0.0168,0.0066,0.1546,0.002048,0,0,""
169,1,4,64,1,0,0.0812,0.0204,0.3563,0.002048,0,0,""
170,1,4,64,1,0,0.0293,0.0111,0.216,0.002048,0,0,""
171,1,4,64,1,0,0.0245,0.01,0.1908,0.001024,0,0,""
172,1,4,64,1,0,0.066,0.0208,0.379,0.001024,0,0,""
173,1,4,64,1,0,0.0227,0.0076,0.1586,0.001024,0,0,""
174,1,4,64,1,0,0.0195,0.0071,0.1584,0.002048,0,0,""
175,1,4,64,1,0,0.071,0.0205,0.4773,0.002048,0.0001,1e+07,""
176,1,4,64,1,0,0.0706,0.0204,0.352,0.002048,0.0001,1e+07,""
177,1,4,64,1,0,0.0393,0.0188,0.2923,0.001856,0.0001,1e+07,""
178,1,4,64,1,0,0.0666,0.0207,0.3687,0.001856,0,0,""
179,1,4,64,1,0,0.0239,0.0092,0.1725,0.001856,0,0,""
180,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0219,0.0081,0.1739,0.002048,0.0001,1e+07,""
181,1,4,64,1,0,0.0571,0.0172,0.3039,0.002048,0,0,""
182,1,4,64,1,0,0.0331,0.0152,0.2357,0.002048,0,0,""
183,1,4,64,1,0,0.0256,0.0093,0.1918,0.002016,0.0001,1e+07,""
184,1,4,64,1,0,0.0687,0.0214,0.3626,0.002016,0,0,""
185,1,4,64,1,0,0.0348,0.014,0.2351,0.002016,0,0,""
186,1,4,64,1,0,0.0256,0.0099,0.1953,0.002048,0.0001,1e+07,""
187,1,4,64,1,0,0.0606,0.0167,0.3229,0.002048,0,0,""
188,1,4,64,1,0,0.0374,0.0157,0.2457,0.002048,0,0,""
189,1,4,64,1,0,0.031,0.012,0.2741,0.002016,0.0001,1e+07,""
190,1,4,64,1,0,0.0645,0.0205,0.355,0.002016,0.0001,1e+07,""
191,1,4,64,1,0,0.018,0.0074,0.1484,0.002016,0,0,""
192,1,4,64,1,0,0.0165,0.0062,0.1466,0.001024,0,0,""
193,1,4,64,1,0,0.0608,0.0211,0.2537,0.001024,0,0,""
194,1,4,64,1,0,0.0175,0.0071,0.1512,0.001024,0,0,""
195,1,4,64,1,0,0.0163,0.0072,0.1509,0.002048,0,0,""
196,1,4,64,1,0,0.0636,0.0205,0.3752,0.002048,0.0001,1e+07,""
197,1,4,64,1,0,0.0197,0.0071,0.1505,0.002048,0.0001,1e+07,""
198,1,4,64,1,0,0.0164,0.0063,0.1445,0.002048,0,0,""
199,1,4,64,1,0,0.0664,0.0201,0.3302,0.002048,0,0,""
200,1,4,64,1,0,0.025,0.0108,0.1814,0.002048,0,0,""
201,1,4,64,1,0,0.0213,0.0081,0.1855,0.001824,0.0001,1e+07,""
202,1,4,64,1,0,0.0648,0.0206,0.3653,0.001824,0,0,""
203,1,4,64,1,0,0.023,0.0099,0.1666,0.001824,0.0001,1e+07,""
204,1,4,64,1,0,0.0179,0.0067,0.1557,0.001024,0.0001,1e+07,""
205,1,4,64,1,0,0.0584,0.0167,0.313,0.001024,0,0,""
206,1,4,64,1,0,0.022,0.0095,0.1832,0.001024,0,0,""
207,1,4,64,1,0,0.0181,0.0065,0.1579,0.002048,0.0001,1e+07,""
208,1,4,64,1,0,0.0655,0.0226,0.3435,0.002048,0,0,""
209,1,4,64,1,0,0.028,0.0109,0.1753,0.002048,0,0,""
210,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0167,0.007,0.1494,0.002048,0.0001,1e+07,""
211,1,4,64,1,0,0.0616,0.0208,0.3831,0.002048,0.0001,1e+07,""
212,1,4,64,1,0,0.0323,0.0121,0.1716,0.002048,0,0,""
213,1,4,64,1,0,0.0168,0.0063,0.153,0.002048,0.0001,1e+07,""
214,1,4,64,1,0,0.0686,0.0211,0.3595,0.002048,0,0,""
215,1,4,64,1,0,0.0194,0.0078,0.1512,0.002048,0,0,""
216,1,4,64,1,0,0.0164,0.0062,0.1489,0.002048,0,0,""
217,1,4,64,1,0,0.0746,0.0216,0.3684,0.002048,0.0001,1e+07,""
218,1,4,64,1,0,0.0382,0.0141,0.2268,0.002048,0,0,""
219,1,4,64,1,0,0.0213,0.01,0.1684,0.002048,0,0,""
220,1,4,64,1,0,0.064,0.0205,0.3635,0.002048,0.0001,1e+07,""
221,1,4,64,1,0,0.0237,0.0091,0.1805,0.002048,0,0,""
222,1,4,64,1,0,0.0212,0.0077,0.1698,0.001824,0.0001,1e+07,""
223,1,4,64,1,0,0.0651,0.0266,0.3552,0.001824,0.0001,1e+07,""
224,1,4,64,1,0,0.0275,0.0117,0.2427,0.001824,0,0,""
225,1,4,64,1,0,0.0326,0.0125,0.2866,0.002048,0,0,""
226,1,4,64,1,0,0.0753,0.0204,0.3498,0.002048,0,0,""
227,1,4,64,1,0,0.0191,0.0067,0.1569,0.002048,0.0001,1e+07,""
228,1,4,64,1,0,0.0171,0.0062,0.156,0.002048,0,0,""
229,1,4,64,1,0,0.0635,0.0198,0.3792,0.002048,0.0001,1e+07,""
230,1,4,64,1,0,0.0232,0.0094,0.1674,0.002048,0.0001,1e+07,""
231,1,4,64,1,0,0.0166,0.0062,0.1475,0.002048,0,0,""
232,1,4,64,1,0,0.0673,0.0206,0.3033,0.002048,0,0,""
233,1,4,64,1,0,0.0216,0.0075,0.1509,0.002048,0.0001,1e+07,""
234,1,4,64,1,0,0.0163,0.0062,0.1454,0.002048,0,0,""
235,1,4,64,1,0,0.0703,0.0198,0.3509,0.002048,0,0,""
236,1,4,64,1,0,0.0271,0.0106,0.1884,0.002048,0,0,""
237,1,4,64,1,0,0.0225,0.0082,0.2146,0.00176,0,0,""
238,1,4,64,1,0,0.0794,0.0229,0.3036,0.00176,0,0,""
239,1,4,64,1,0,0.018,0.0071,0.1738,0.00176,0,0,""
240,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0176,0.0068,0.148,0.001888,0,0,""
241,1,4,64,1,0,0.0575,0.0166,0.2881,0.001888,0.0001,1e+07,""
242,1,4,64,1,0,0.0299,0.014,0.2206,0.001888,0,0,""
243,1,4,64,1,0,0.0255,0.0111,0.1967,0.001952,0.0001,1e+07,""
244,1,4,64,1,0,0.0697,0.0186,0.3215,0.001952,0,0,""
245,1,4,64,1,0,0.0235,0.0085,0.16,0.001952,0.0001,1e+07,""
246,1,4,64,1,0,0.0193,0.008,0.1563,0.00192,0.0001,1e+07,""
247,1,4,64,1,0,0.0731,0.0248,0.4121,0.00192,0,0,""
248,1,4,64,1,0,0.0227,0.0089,0.1745,0.00192,0.0001,1e+07,""
249,1,4,64,1,0,0.0182,0.0069,0.1606,0.002048,0.0001,1e+07,""
250,1,4,64,1,0,0.0621,0.0163,0.3133,0.002048,0,0,""
251,1,4,64,1,0,0.0205,0.0085,0.1585,0.002048,0,0,""
252,1,4,64,1,0,0.0175,0.0064,0.1516,0.002016,0,0,""
253,1,4,64,1,0,0.0719,0.0242,0.3926,0.002016,0.0001,1e+07,""
254,1,4,64,1,0,0.0288,0.0118,0.2002,0.002016,0,0,""
255,1,4,64,1,0,0.0173,0.0067,0.1528,0.002048,0.0001,1e+07,""
256,1,4,64,1,0,0.075,0.0205,0.3604,0.002048,0,0,""
257,1,4,64,1,0,0.0321,0.0143,0.2444,0.002048,0,0,""
258,1,4,64,1,0,0.0212,0.0078,0.1844,0.002048,0,0,""
259,1,4,64,1,0,0.0681,0.0182,0.3444,0.002048,0,0,""
260,1,4,64,1,0,0.0359,0.016,0.3001,0.002048,0,0,""
261,1,4,64,1,0,0.0351,0.0141,0.3099,0.001952,0,0,""
262,1,4,64,1,0,0.0724,0.026,0.4059,0.001952,0,0,""
263,1,4,64,1,0,0.0304,0.0124,0.196,0.001952,0.0001,1e+07,""
264,1,4,64,1,0,0.0169,0.0064,0.1594,0.00176,0,0,""
265,1,4,64,1,0,0.073,0.0243,0.3644,0.00176,0,0,""
266,1,4,64,1,0,0.0222,0.009,0.1967,0.00176,0,0,""
267,1,4,64,1,0,0.0175,0.0062,0.1484,0.002048,0,0,""
268,1,4,64,1,0,0.0638,0.0201,0.3814,0.002048,0,0,""
269,1,4,64,1,0,0.0281,0.0185,0.2285,0.002048,0,0,""
270,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0197,0.0077,0.1636,0.002048,0.0001,1e+07,""
271,1,4,64,1,0,0.0619,0.0194,0.362,0.002048,0.0001,1e+07,""
272,1,4,64,1,0,0.02,0.008,0.1664,0.002048,0,0,""
273,1,4,64,1,0,0.0166,0.0066,0.1588,0.001024,0.0001,1e+07,""
274,1,4,64,1,0,0.0577,0.0161,0.3074,0.001024,0,0,""
275,1,4,64,1,0,0.0211,0.008,0.1649,0.001024,0.0001,1e+07,""
276,1,4,64,1,0,0.0194,0.0076,0.1623,0.002048,0.0001,1e+07,""
277,1,4,64,1,0,0.078,0.0242,0.4545,0.002048,0,0,""
278,1,4,64,1,0,0.0267,0.0112,0.1806,0.002048,0,0,""
279,1,4,64,1,0,0.0176,0.0073,0.1543,0.001856,0,0,""
280,1,4,64,1,0,0.0599,0.0267,0.3205,0.001856,0.0001,1e+07,""
281,1,4,64,1,0,0.0281,0.0111,0.2328,0.001856,0.0001,1e+07,""
282,1,4,64,1,0,0.0239,0.0095,0.2276,0.002048,0,0,""
283,1,4,64,1,0,0.0645,0.0257,0.3562,0.002048,0,0,""
284,1,4,64,1,0,0.0193,0.0079,0.1816,0.002048,0,0,""
285,1,4,64,1,0,0.0163,0.006,0.1796,0.002016,0,0,""
286,1,4,64,1,0,0.0621,0.0207,0.3649,0.002016,0.0001,1e+07,""
287,1,4,64,1,0,0.0307,0.0145,0.2205,0.002016,0,0,""
288,1,4,64,1,0,0.0166,0.0062,0.1629,0.002048,0.0001,1e+07,""
289,1,4,64,1,0,0.0689,0.025,0.3668,0.002048,0,0,""
290,1,4,64,1,0,0.0193,0.0084,0.1781,0.002048,0,0,""
291,1,4,64,1,0,0.0161,0.0063,0.1511,0.002048,0,0,""
292,1,4,64,1,0,0.062,0.0234,0.3794,0.002048,0.0001,1e+07,""
293,1,4,64,1,0,0.0382,0.0109,0.22,0.002048,0,0,""
294,1,4,64,1,0,0.0234,0.0096,0.221,0.001024,0.0001,1e+07,""
295,1,4,64,1,0,0.0522,0.0158,0.2969,0.001024,0,0,""
296,1,4,64,1,0,0.0192,0.0081,0.1717,0.001024,0,0,""
297,1,4,64,1,0,0.0158,0.0062,0.157,0.002048,0,0,""
298,1,4,64,1,0,0.0683,0.0271,0.3601,0.002048,0,0,""
299,1,4,64,1,0,0.0273,0.0113,0.256,0.002048,0,0,""
300,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0179,0.0069,0.1564,0.001024,0,0,""
301,1,4,64,1,0,0.0645,0.0192,0.3463,0.001024,0,0,""
302,1,4,64,1,0,0.0372,0.0138,0.263,0.001024,0.0001,1e+07,""
303,1,4,64,1,0,0.0276,0.0134,0.1718,0.002048,0.0001,1e+07,""
304,1,4,64,1,0,0.0683,0.0186,0.351,0.002048,0,0,""
305,1,4,64,1,0,0.0278,0.0108,0.2322,0.002048,0,0,""
306,1,4,64,1,0,0.0237,0.0096,0.1766,0.00176,0,0,""
307,1,4,64,1,0,0.0636,0.0187,0.2929,0.00176,0,0,""
308,1,4,64,1,0,0.0184,0.0072,0.1697,0.00176,0,0,""
309,1,4,64,1,0,0.029,0.0121,0.1763,0.002048,0,0,""
310,1,4,64,1,0,0.0762,0.0199,0.342,0.002048,0,0,""
311,1,4,64,1,0,0.0277,0.0117,0.1949,0.002048,0.0001,1e+07,""
312,1,4,64,1,0,0.0165,0.006,0.1745,0.002048,0,0,""
313,1,4,64,1,0,0.0756,0.019,0.3224,0.002048,0,0,""
314,1,4,64,1,0,0.0209,0.0081,0.1957,0.002048,0,0,""
315,1,4,64,1,0,0.0161,0.0066,0.158,0.002048,0,0,""
316,1,4,64,1,0,0.0814,0.0191,0.3556,0.002048,0,0,""
317,1,4,64,1,0,0.0278,0.0121,0.2615,0.002048,0,0,""
318,1,4,64,1,0,0.0239,0.0095,0.177,0.002048,0,0,""
319,1,4,64,1,0,0.0642,0.0258,0.3119,0.002048,0,0,""
320,1,4,64,1,0,0.0226,0.009,0.1756,0.002048,0,0,""
321,1,4,64,1,0,0.0173,0.0064,0.1568,0.002048,0,0,""
322,1,4,64,1,0,0.0624,0.0204,0.3667,0.002048,0,0,""
323,1,4,64,1,0,0.0206,0.008,0.1967,0.002048,0,0,""
324,1,4,64,1,0,0.0157,0.0063,0.1612,0.002048,0,0,""
325,1,4,64,1,0,0.0744,0.0201,0.3656,0.002048,0,0,""
326,1,4,64,1,0,0.0314,0.0144,0.2126,0.002048,0,0,""
327,1,4,64,1,0,0.0183,0.0064,0.1542,0.002048,0,0,""
328,1,4,64,1,0,0.0679,0.0193,0.3339,0.002048,0,0,""
329,1,4,64,1,0,0.0278,0.0111,0.2056,0.002048,0,0,""
330,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0173,0.0072,0.1526,0.002048,0.0001,1e+07,""
331,1,4,64,1,0,0.0571,0.0191,0.3485,0.002048,0.0001,1e+07,""
332,1,4,64,1,0,0.0276,0.0114,0.2388,0.002048,0,0,""
333,1,4,64,1,0,0.0161,0.0064,0.1678,0.002048,0,0,""
334,1,4,64,1,0,0.0625,0.0203,0.3193,0.002048,0,0,""
