frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
74,592704,2,64,4,6.16038,0.0593,0.0177,0.3078,0.001792,4.2334,4.3992,227.314,""
75,592704,2,64,4,6.16038,0.0574,0.0175,0.2789,0.002048,3.3112,3.4263,291.86,""
76,592704,2,64,4,6.16038,0.0597,0.0168,0.3232,0.001952,3.0177,3.1711,315.348,""
77,592704,2,64,4,6.16038,0.0631,0.02,0.3209,0.002048,3.3386,3.4454,290.242,""
78,592704,2,64,4,6.16038,0.058,0.018,0.3136,0.001024,3.0832,3.245,308.166,""
79,592704,2,64,4,6.16038,0.0642,0.0193,0.3553,0.001024,4.1017,4.2611,234.681,""
80,592704,2,64,4,6.16038,0.064,0.0212,0.3152,0.001024,3.3109,3.4829,287.117,""
81,592704,2,64,4,6.16038,0.0614,0.0177,0.3047,0.001024,3.2601,3.3736,296.419,""
82,592704,2,64,4,6.16038,0.072,0.0211,0.3527,0.001024,2.4682,2.6477,377.686,""
83,592704,2,64,4,6.16038,0.0636,0.0165,0.2851,0.001024,3.3917,3.5298,283.302,""
84,592704,2,64,4,6.16038,0.0586,0.0166,0.2766,0.002048,4.3469,4.4807,223.179,""
85,592704,2,64,4,6.16038,0.0712,0.0212,0.3533,0.002048,3.1974,3.305,302.572,""
86,592704,2,64,4,6.16038,0.0806,0.0217,0.464,0.002048,2.5691,2.7968,357.551,""
87,592704,2,64,4,6.16038,0.0623,0.0211,0.3628,0.002048,3.4231,3.5823,279.15,""
88,592704,2,64,4,6.16038,0.0571,0.0167,0.2924,0.001952,2.9711,3.1419,318.279,""
89,592704,2,64,4,6.16038,0.0643,0.0177,0.3529,0.002048,4.0806,4.1997,238.112,""
90,592704,2,64,4,6.16038,0.0694,0.0217,0.4092,0.002048,3.2177,3.3548,298.08,""
91,592704,2,64,4,6.16038,0.0612,0.0177,0.3038,0.001856,2.9615,3.1549,316.967,""
92,592704,2,64,4,6.16038,0.0575,0.0171,0.277,0.001024,3.066,3.2536,307.352,""
93,592704,2,64,4,6.16038,0.0603,0.0183,0.3336,0.001024,3.0604,3.1904,313.44,""
94,592704,2,64,4,6.16038,0.0634,0.0199,0.3301,0.002048,4.1257,4.3144,231.782,""
95,592704,2,64,4,6.16038,0.0701,0.0202,0.4882,0.001024,3.125,3.257,307.031,""
96,592704,2,64,4,6.16038,0.0565,0.0177,0.2775,0.002048,3.2518,3.3773,296.095,""
97,592704,2,64,4,6.16038,0.0585,0.0206,0.3302,0.002048,3.1889,3.3268,300.589,""
98,592704,2,64,4,6.16038,0.0805,0.0263,0.2941,0.001984,2.8819,3.0531,327.536,""
99,592704,2,64,4,6.16038,0.0692,0.0208,0.3682,0.001984,4.2431,4.3797,228.326,""
100,592704,2,64,4,6.16038,0.0675,0.0212,0.3888,0.002048,3.2861,3.4703,288.16,""
101,592704,2,64,4,6.16038,0.0696,0.0217,0.5003,0.002048,2.9455,3.1324,319.244,""
102,592704,2,64,4,6.16038,0.0637,0.0213,0.3447,0.002048,2.9638,3.1499,317.47,""
103,592704,2,64,4,6.16038,0.0616,0.0181,0.288,0.002048,3.1552,3.2509,307.607,""
104,592704,2,64,4,6.16038,0.0578,0.017,0.2898,0.001728,3.0122,3.1851,313.962,""
105,592704,2,64,4,6.16038,0.0626,0.02,0.384,0.002048,4.1986,4.3084,232.105,""
106,592704,2,64,4,6.16038,0.0642,0.0211,0.5027,0.001728,2.9718,3.1682,315.637,""
107,592704,2,64,4,6.16038,0.0652,0.0206,0.3765,0.001024,3.0373,3.1446,318.005,""
108,592704,2,64,4,6.16038,0.0672,0.0167,0.2965,0.002048,2.8165,2.9754,336.089,""
109,592704,2,64,4,6.16038,0.0652,0.0198,0.3456,0.001024,2.9221,3.0704,325.69,""
110,592704,2,64,4,6.16038,0.06,0.0178,0.2877,0.001024,4.1953,4.3391,230.463,""
111,592704,2,64,4,6.16038,0.0581,0.0185,0.2947,0.001952,3.054,3.1408,318.39,""
112,592704,2,64,4,6.16038,0.0756,0.0209,0.4492,0.002048,2.753,2.9699,336.712,""
113,592704,2,64,4,6.16038,0.0572,0.0176,0.2732,0.002048,3.2451,3.3329,300.039,""
114,592704,2,64,4,6.16038,0.06,0.0174,0.319,0.001024,3.0068,3.1657,315.886,""
115,592704,2,64,4,6.16038,0.0559,0.0161,0.2874,0.001952,3.9802,4.0767,245.296,""
116,592704,2,64,4,6.16038,0.065,0.021,0.3929,0.001024,3.2426,3.3528,298.258,""
117,592704,2,64,4,6.16038,0.064,0.0208,0.3829,0.001024,2.9557,3.0797,324.707,""
118,592704,2,64,4,6.16038,0.0626,0.0183,0.3163,0.002048,3.2903,3.4038,293.789,""
119,592704,2,64,4,6.16038,0.0639,0.0251,0.3201,0.001024,2.9242,3.0574,327.075,""
120,592704,2,64,4,6.16038,0.06,0.0165,0.2926,0.002048,3.6315,3.8055,262.778,""
121,592704,2,64,4,6.16038,0.0775,0.0246,0.3876,0.002048,2.5412,2.7104,368.949,""
122,592704,2,64,4,6.16038,0.0988,0.0205,0.6139,0.001024,3.0223,3.2491,307.778,""
123,592704,2,64,4,6.16038,0.0556,0.0162,0.2688,0.002048,2.7911,2.9513,338.834,""
124,592704,2,64,4,6.16038,0.0546,0.0161,0.2731,0.001984,3.1775,3.2914,303.822,""
125,592704,2,64,4,6.16038,0.0697,0.0203,0.3723,0.001024,3.7459,3.9473,253.338,""
126,592704,2,64,4,6.16038,0.0603,0.0163,0.3273,0.002048,2.7823,2.8712,348.286,""
127,592704,2,64,4,6.16038,0.0599,0.0168,0.3011,0.001024,3.108,3.2874,304.192,""
128,592704,2,64,4,6.16038,0.0611,0.017,0.3139,0.001024,2.996,3.2881,304.127,""
129,592704,2,64,4,6.16038,0.057,0.0172,0.2964,0.001024,3.1785,3.3775,296.077,""
130,592704,2,64,4,6.16038,0.0623,0.0178,0.3047,0.002048,4.3723,4.4773,223.349,""
131,592704,2,64,4,6.16038,0.0643,0.0195,0.3606,0.002048,2.9709,3.1474,317.723,""
132,592704,2,64,4,6.16038,0.0625,0.0203,0.3293,0.001024,3.2359,3.3458,298.882,""
133,592704,2,64,4,6.16038,0.0657,0.0196,0.3605,0.002048,3.0253,3.2335,309.262,""
134,592704,2,64,4,6.16038,0.0623,0.0195,0.3343,0.001856,3.2108,3.3366,299.706,""
135,592704,2,64,4,6.16038,0.0582,0.0199,0.3685,0.002048,3.0883,3.281,304.785,""
136,592704,2,64,4,6.16038,0.0642,0.0201,0.3028,0.001952,4.3348,4.4784,223.294,""
137,592704,2,64,4,6.16038,0.0591,0.0162,0.2945,0.001024,3.0077,3.1942,313.067,""
138,592704,2,64,4,6.16038,0.0681,0.0213,0.3845,0.002048,3.1664,3.2816,304.729,""
139,592704,2,64,4,6.16038,0.0572,0.0166,0.2918,0.003072,3.0786,3.24,308.642,""
140,592704,2,64,4,6.16038,0.0686,0.0207,0.3062,0.002048,3.1871,3.2952,303.472,""
141,592704,2,64,4,6.16038,0.0593,0.017,0.3085,0.002048,3.9793,4.1577,240.518,""
142,592704,2,64,4,6.16038,0.0706,0.0226,0.3197,0.002048,3.2441,3.3376,299.616,""
143,592704,2,64,4,6.16038,0.0778,0.027,0.6924,0.001024,2.9063,3.1206,320.451,""
144,592704,2,64,4,6.16038,0.0703,0.0227,0.3102,0.002048,3.0799,3.2317,309.435,""
145,592704,2,64,4,6.16038,0.0677,0.0209,0.3898,0.002048,2.9139,3.116,320.924,""
146,592704,2,64,4,6.16038,0.0727,0.0221,0.4345,0.002048,4.2739,4.3893,227.827,""
147,592704,2,64,4,6.16038,0.074,0.0211,0.6053,0.002048,2.907,3.0777,324.918,""
148,592704,2,64,4,6.16038,0.0825,0.0243,0.4221,0.001984,3.2718,3.436,291.036,""
149,592704,2,64,4,6.16038,0.0792,0.0235,0.3901,0.002048,3.541,3.7834,264.313,""
150,592704,2,64,4,6.16038,0.0614,0.0186,0.3355,0.001024,3.4243,3.5771,279.556,""
151,592704,2,64,4,6.16038,0.0772,0.0223,0.4982,0.002048,4.1667,4.4004,227.252,""
152,592704,2,64,4,6.16038,0.0747,0.0192,0.3181,0.001024,3.3054,3.4352,291.104,""
153,592704,2,64,4,6.16038,0.061,0.018,0.3742,0.002048,2.7746,2.983,335.233,""
154,592704,2,64,4,6.16038,0.0629,0.0175,0.3179,0.001824,3.3063,3.4002,294.1,""
155,592704,2,64,4,6.16038,0.0662,0.021,0.2867,0.001024,2.8818,3.1057,321.989,""
156,592704,2,64,4,6.16038,0.0691,0.0213,0.3879,0.002048,3.1885,3.2992,303.104,""
157,592704,2,64,4,6.16038,0.07,0.021,0.3531,0.002048,4.3208,4.4952,222.46,""
158,592704,2,64,4,6.16038,0.0743,0.0233,0.3864,0.001984,3.3191,3.531,283.206,""
159,592704,2,64,4,6.16038,0.0704,0.0213,0.4253,0.002048,3.3765,3.5313,283.182,""
160,592704,2,64,4,6.16038,0.0691,0.0205,0.3701,0.001728,3.2043,3.4444,290.326,""
161,592704,2,64,4,6.16038,0.0594,0.0198,0.3557,0.001888,3.4906,3.6468,274.213,""
162,592704,2,64,4,6.16038,0.054,0.0168,0.314,0.002048,4.5799,4.7145,212.112,""
163,592704,2,64,4,6.16038,0.0723,0.021,0.3765,0.001024,3.1672,3.3082,302.279,""
164,592704,2,64,4,6.16038,0.0631,0.0179,0.3099,0.001024,3.3122,3.4734,287.902,""
165,592704,2,64,4,6.16038,0.0631,0.0209,0.3519,0.001024,3.3746,3.5323,283.102,""
166,592704,2,64,4,6.16038,0.069,0.0205,0.3874,0.002048,3.5112,3.6663,272.755,""
167,592704,2,64,4,6.16038,0.0675,0.0222,0.3945,0.001024,4.2115,4.3697,228.849,""
168,592704,2,64,4,6.16038,0.0707,0.0218,0.4063,0.001024,3.2831,3.546,282.008,""
169,592704,2,64,4,6.16038,0.0703,0.0213,0.3979,0.001024,3.1515,3.408,293.427,""
170,592704,2,64,4,6.16038,0.0635,0.0175,0.2897,0.00176,3.4617,3.5745,279.759,""
171,592704,2,64,4,6.16038,0.0718,0.0218,0.572,0.001024,3.3528,3.5429,282.255,""
172,592704,2,64,4,6.16038,0.0724,0.0213,0.3994,0.002048,4.3484,4.4961,222.415,""
173,592704,2,64,4,6.16038,0.0747,0.0206,0.3579,0.001024,3.3735,3.5376,282.678,""
174,592704,2,64,4,6.16038,0.0614,0.0206,0.363,0.002048,3.4091,3.578,279.486,""
175,592704,2,64,4,6.16038,0.0775,0.0208,0.3542,0.002048,3.4149,3.5628,280.678,""
176,592704,2,64,4,6.16038,0.0665,0.0225,0.4039,0.001024,3.5096,3.6859,271.304,""
177,592704,2,64,4,6.16038,0.0746,0.0215,0.4172,0.002048,3.2992,3.505,285.307,""
178,592704,2,64,4,6.16038,0.0773,0.0222,0.3708,0.001024,4.4117,4.5454,220.003,""
179,592704,2,64,4,6.16038,0.0709,0.0209,0.3575,0.001024,3.4132,3.5638,280.599,""
180,592704,2,64,4,6.16038,0.046,0.0183,0.3565,0.002048,3.4403,3.5947,278.187,""
181,592704,2,64,4,6.16038,0.0691,0.0199,0.352,0.002944,3.3851,3.5818,279.189,""
182,592704,2,64,4,6.16038,0.0566,0.017,0.3151,0.001792,3.3478,3.4715,288.06,""
183,592704,2,64,4,6.16038,0.0549,0.0194,0.3354,0.002048,4.4942,4.6203,216.436,""
184,592704,2,64,4,6.16038,0.0656,0.0204,0.3406,0.002048,3.4602,3.6322,275.315,""
185,592704,2,64,4,6.16038,0.0581,0.0194,0.3288,0.001024,3.3551,3.554,281.373,""
186,592704,2,64,4,6.16038,0.0556,0.0198,0.2813,0.001792,3.4823,3.5996,277.809,""
187,592704,2,64,4,6.16038,0.0591,0.019,0.3392,0.002048,3.3808,3.5745,279.759,""
188,592704,2,64,4,6.16038,0.0523,0.0185,0.2835,0.001024,4.629,4.777,209.336,""
189,592704,2,64,4,6.16038,0.0597,0.02,0.4061,0.002912,3.2846,3.4187,292.509,""
190,592704,2,64,4,6.16038,0.0657,0.0177,0.3092,0.002048,3.517,3.6552,273.583,""
191,592704,2,64,4,6.16038,0.0664,0.0204,0.3612,0.002048,3.4108,3.5578,281.073,""
192,592704,2,64,4,6.16038,0.0609,0.0171,0.2951,0.002048,3.0276,3.2211,310.453,""
193,592704,2,64,4,6.16038,0.0629,0.0206,0.3511,0.001792,3.4934,3.6558,273.538,""
194,592704,2,64,4,6.16038,0.0618,0.0203,0.3472,0.001024,4.4248,4.5623,219.188,""
195,592704,2,64,4,6.16038,0.0955,0.0245,0.355,0.002048,4.7401,4.876,205.086,""
196,592704,2,64,4,6.16038,0.0718,0.0214,0.3847,0.002048,2.3987,2.5795,387.672,""
197,592704,2,64,4,6.16038,0.0467,0.0153,0.275,0.001024,3.5842,3.6863,271.275,""
198,592704,2,64,4,6.16038,0.0457,0.0153,0.2644,0.001024,4.285,4.3994,227.304,""
199,592704,2,64,4,6.16038,0.0682,0.022,0.3593,0.001024,3.4221,3.5707,280.057,""
200,592704,2,64,4,6.16038,0.067,0.0208,0.3593,0.001024,3.4034,3.6107,276.955,""
201,592704,2,64,4,6.16038,0.0731,0.0227,0.4789,0.002048,3.3098,3.4555,289.394,""
202,592704,2,64,4,6.16038,0.0722,0.022,0.3965,0.00176,3.4281,3.5913,278.451,""
203,592704,2,64,4,6.16038,0.0626,0.0199,0.3853,0.001024,4.4213,4.5843,218.136,""
204,592704,2,64,4,6.16038,0.0706,0.0218,0.3858,0.002048,3.3624,3.5027,285.494,""
205,592704,2,64,4,6.16038,0.0636,0.0206,0.3659,0.001024,3.2064,3.3973,294.351,""
206,592704,2,64,4,6.16038,0.0553,0.0184,0.3648,0.001024,3.4606,3.5955,278.125,""
207,592704,2,64,4,6.16038,0.0455,0.0166,0.3343,0.001024,3.4903,3.5947,278.187,""
208,592704,2,64,4,6.16038,0.086,0.0169,0.2574,0.002048,4.5174,4.6605,214.569,""
209,592704,2,64,4,6.16038,0.0581,0.0168,0.2969,0.002048,3.4186,3.5503,281.666,""
210,592704,2,64,4,6.16038,0.0436,0.0162,0.2878,0.002048,3.4822,3.6082,277.146,""
211,592704,2,64,4,6.16038,0.0606,0.0207,0.3293,0.002048,3.4016,3.5766,279.595,""
212,592704,2,64,4,6.16038,0.0568,0.0187,0.3185,0.002048,3.4997,3.6357,275.05,""
213,592704,2,64,4,6.16038,0.0559,0.017,0.2699,0.002048,4.4997,4.6071,217.056,""
214,592704,2,64,4,6.16038,0.0783,0.0228,0.364,0.002016,3.4479,3.5931,278.311,""
215,592704,2,64,4,6.16038,0.0685,0.0204,0.3358,0.001856,3.3437,3.4919,286.377,""
216,592704,2,64,4,6.16038,0.048,0.0188,0.2977,0.002048,3.4915,3.6334,275.224,""
217,592704,2,64,4,6.16038,0.0674,0.0206,0.3445,0.002048,3.4354,3.5745,279.759,""
218,592704,2,64,4,6.16038,0.0527,0.0188,0.3164,0.002048,3.5224,3.6325,275.292,""
219,592704,2,64,4,6.16038,0.0534,0.0187,0.3152,0.002944,4.4977,4.6158,216.647,""
220,592704,2,64,4,6.16038,0.0474,0.0181,0.4357,0.002048,3.5487,3.6802,271.724,""
221,592704,2,64,4,6.16038,0.0605,0.0181,0.3164,0.001792,3.4043,3.5325,283.086,""
222,592704,2,64,4,6.16038,0.0564,0.0195,0.3312,0.001984,3.4415,3.5602,280.883,""
223,592704,2,64,4,6.16038,0.0618,0.0183,0.3564,0.002048,3.387,3.5688,280.206,""
224,592704,2,64,4,6.16038,0.0792,0.026,0.3373,0.001024,4.2657,4.3992,227.314,""
225,592704,2,64,4,6.16038,0.0642,0.0183,0.312,0.002048,3.2899,3.3882,295.142,""
226,592704,2,64,4,6.16038,0.0532,0.0181,0.3182,0.002048,3.268,3.3669,297.009,""
227,592704,2,64,4,6.16038,0.0787,0.0234,0.45,0.001024,3.0968,3.219,310.655,""
228,592704,2,64,4,6.16038,0.0693,0.0194,0.3362,0.002048,3.2817,3.3922,294.794,""
229,592704,2,64,4,6.16038,0.0728,0.0224,0.3999,0.00192,4.0457,4.1618,240.281,""
230,592704,2,64,4,6.16038,0.0567,0.0168,0.2845,0.001024,3.2895,3.3876,295.194,""
231,592704,2,64,4,6.16038,0.0628,0.0203,0.3683,0.00192,3.2142,3.3336,299.976,""
232,592704,2,64,4,6.16038,0.0637,0.0204,0.3637,0.001952,2.9321,3.0841,324.244,""
233,592704,2,64,4,6.16038,0.0524,0.0161,0.2974,0.001888,3.2435,3.3507,298.445,""
234,592704,2,64,4,6.16038,0.0552,0.0165,0.28,0.002048,4.1414,4.3266,231.128,""
235,592704,2,64,4,6.16038,0.0595,0.0172,0.3187,0.002048,3.1625,3.2513,307.569,""
236,592704,2,64,4,6.16038,0.0609,0.0175,0.3506,0.002048,3.1036,3.3007,302.966,""
237,592704,2,64,4,6.16038,0.0683,0.019,0.3432,0.002048,3.0142,3.1331,319.173,""
238,592704,2,64,4,6.16038,0.0674,0.0208,0.322,0.002048,3.3162,3.4322,291.358,""
239,592704,2,64,4,6.16038,0.0642,0.0188,0.3572,0.002048,4.3771,4.5231,221.087,""
240,592704,2,64,4,6.16038,0.0689,0.0203,0.5389,0.002048,3.0615,3.2312,309.483,""
241,592704,2,64,4,6.16038,0.0624,0.0187,0.3151,0.001024,3.3959,3.51,284.9,""
242,592704,2,64,4,6.16038,0.0655,0.0173,0.3317,0.001024,3.3025,3.454,289.519,""
243,592704,2,64,4,6.16038,0.0628,0.0184,0.2796,0.001024,3.4238,3.5561,281.207,""
244,592704,2,64,4,6.16038,0.0598,0.0176,0.286,0.00192,4.5301,4.7063,212.481,""
245,592704,2,64,4,6.16038,0.0685,0.0209,0.4131,0.001024,3.0538,3.2306,309.54,""
246,592704,2,64,4,6.16038,0.0681,0.0167,0.304,0.002048,3.3974,3.5313,283.182,""
247,592704,2,64,4,6.16038,0.0636,0.0167,0.3173,0.001024,3.3013,3.5206,284.042,""
248,592704,2,64,4,6.16038,0.0609,0.0203,0.3665,0.001984,3.3295,3.5125,284.698,""
249,592704,2,64,4,6.16038,0.058,0.019,0.3488,0.002048,3.4242,3.6041,277.462,""
250,592704,2,64,4,6.16038,0.0568,0.0199,0.3292,0.001024,4.4363,4.6012,217.335,""
251,592704,2,64,4,6.16038,0.0625,0.0212,0.3851,0.001024,3.4205,3.5449,282.095,""
252,592704,2,64,4,6.16038,0.0635,0.0205,0.3564,0.001024,3.3656,3.5595,280.938,""
253,592704,2,64,4,6.16038,0.1086,0.0197,0.3433,0.002752,3.3399,3.5693,280.167,""
254,592704,2,64,4,6.16038,0.066,0.0207,0.3549,0.001024,3.4046,3.5249,283.696,""
255,592704,2,64,4,6.16038,0.0655,0.0206,0.358,0.001024,4.3183,4.5434,220.099,""
256,592704,2,64,4,6.16038,0.0641,0.0209,0.3312,0.002048,3.4284,3.5984,277.901,""
257,592704,2,64,4,6.16038,0.061,0.0195,0.2837,0.002048,3.5158,3.638,274.876,""
258,592704,2,64,4,6.16038,0.0602,0.0198,0.3328,0.002048,3.4335,3.5757,279.666,""
259,592704,2,64,4,6.16038,0.0614,0.02,0.332,0.001792,3.3197,3.4653,288.575,""
260,592704,2,64,4,6.16038,0.0463,0.0177,0.2905,0.001024,3.4211,3.5991,277.847,""
261,592704,2,64,4,6.16038,0.0557,0.0196,0.3186,0.001024,4.4589,4.6259,216.174,""
262,592704,2,64,4,6.16038,0.0608,0.0209,0.3442,0.002016,3.154,3.2623,306.532,""
263,592704,2,64,4,6.16038,0.0587,0.0209,0.3503,0.00176,3.4893,3.6767,271.983,""
264,592704,2,64,4,6.16038,0.0595,0.02,0.3254,0.002048,3.4037,3.5807,279.275,""
265,592704,2,64,4,6.16038,0.0627,0.019,0.3314,0.004,3.5052,3.6089,277.093,""
266,592704,2,64,4,6.16038,0.0546,0.0196,0.3708,0.001728,4.3757,4.5285,220.824,""
267,592704,2,64,4,6.16038,0.0648,0.0212,0.3546,0.002048,3.3364,3.5313,283.182,""
268,592704,2,64,4,6.16038,0.0581,0.0191,0.3431,0.002048,3.0649,3.2427,308.385,""
269,592704,2,64,4,6.16038,0.0655,0.0208,0.3782,0.00176,3.3913,3.5451,282.079,""
