frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
23,1.55738e+06,1,64,4,-1,0.0605,0.0131,0.2921,0.003072,5.368,6.4346,155.41,""
24,1.55738e+06,1,64,4,-1,0.0626,0.014,0.3139,0.003072,5.1651,6.2652,159.612,""
25,1.55738e+06,1,64,4,-1,0.0591,0.0135,0.2743,0.002784,5.4215,6.2458,160.108,""
26,1.55738e+06,1,64,4,-1,0.0651,0.015,0.2959,0.003072,5.187,6.2676,159.551,""
27,1.55738e+06,1,64,4,-1,0.0663,0.0156,0.3625,0.001792,5.3847,6.2237,160.676,""
28,1.55738e+06,1,64,4,-1,0.0616,0.0137,0.289,0.001024,5.7294,6.4689,154.586,""
29,1.55738e+06,1,64,4,-1,0.0888,0.0226,0.3187,0.002816,5.3484,6.1368,162.951,""
30,1.55738e+06,1,64,4,-1,0.062,0.0145,0.2831,0.00304,5.2486,6.1252,163.26,""
31,1.55738e+06,1,64,4,-1,0.0604,0.0144,0.313,0.003072,4.9908,6.0966,164.026,""
32,1.55738e+06,1,64,4,-1,0.0592,0.0141,0.2893,0.003072,5.2909,6.1307,163.114,""
33,1.55738e+06,1,64,4,-1,0.0613,0.0162,0.2854,0.003776,5.3556,6.0885,164.244,""
34,1.55738e+06,1,64,4,-1,0.0588,0.0136,0.3026,0.003072,5.3285,6.0704,164.734,""
35,1.55738e+06,1,64,4,-1,0.06,0.0133,0.3158,0.003072,5.1778,6.104,163.827,""
36,1.55738e+06,1,64,4,-1,0.0571,0.0123,0.2709,0.003072,5.3421,6.0669,164.829,""
37,1.55738e+06,1,64,4,-1,0.0578,0.0131,0.2681,0.002048,5.3408,6.0809,164.449,""
38,1.55738e+06,1,64,4,-1,0.0627,0.0131,0.3237,0.003072,5.3086,6.1293,163.151,""
39,1.55738e+06,1,64,4,-1,0.0604,0.0134,0.305,0.003072,5.403,6.1651,162.203,""
40,1.55738e+06,1,64,4,-1,0.0569,0.012,0.2753,0.003776,5.243,6.0985,163.975,""
41,1.55738e+06,1,64,4,-1,0.0578,0.0128,0.2821,0.002048,5.2554,6.0631,164.932,""
42,1.55738e+06,1,64,4,-1,0.0605,0.0139,0.293,0.003072,5.2263,6.1524,162.538,""
43,1.55738e+06,1,64,4,-1,0.0548,0.012,0.2774,0.003072,5.2358,6.093,164.123,""
44,1.55738e+06,1,64,4,-1,0.0573,0.0123,0.2692,0.004032,5.3714,6.129,163.159,""
45,1.55738e+06,1,64,4,-1,0.0557,0.0123,0.2916,0.003072,5.393,6.1661,162.177,""
46,1.55738e+06,1,64,4,-1,0.0595,0.0136,0.2833,0.00304,5.1717,6.0845,164.352,""
47,1.55738e+06,1,64,4,-1,0.0573,0.012,0.2856,0.003936,5.2927,6.2019,161.241,""
48,1.55738e+06,1,64,4,-1,0.0567,0.013,0.2777,0.00288,5.3502,6.1809,161.789,""
49,1.55738e+06,1,64,4,-1,0.0549,0.0127,0.2678,0.002048,5.2372,6.1209,163.375,""
50,1.55738e+06,1,64,4,-1,0.0579,0.0142,0.3043,0.003072,5.2499,6.1945,161.434,""
51,1.55738e+06,1,64,4,-1,0.0652,0.0149,0.3143,0.003072,5.3711,6.18,161.812,""
52,1.55738e+06,1,64,4,-1,0.0571,0.0123,0.2796,0.002048,5.3658,6.2528,159.928,""
53,1.55738e+06,1,64,4,-1,0.0574,0.0127,0.2845,0.003072,5.3433,6.1556,162.454,""
54,1.55738e+06,1,64,4,-1,0.0565,0.0121,0.2805,0.003072,5.0904,6.1013,163.899,""
55,1.55738e+06,1,64,4,-1,0.0559,0.0122,0.3042,0.00384,5.3365,6.0983,163.98,""
56,1.55738e+06,1,64,4,-1,0.0557,0.012,0.2622,0.003744,5.0779,6.1276,163.196,""
57,1.55738e+06,1,64,4,-1,0.0575,0.0125,0.277,0.001024,5.3248,6.2906,158.967,""
58,1.55738e+06,1,64,4,-1,0.0558,0.0126,0.2999,0.002048,5.4466,6.2472,160.072,""
59,1.55738e+06,1,64,4,-1,0.0668,0.0158,0.3289,0.003072,4.8252,6.0895,164.217,""
60,1.55738e+06,1,64,4,-1,0.0568,0.013,0.2867,0.002048,5.5185,6.3538,157.386,""
61,1.55738e+06,1,64,4,-1,0.0581,0.0126,0.3032,0.003072,5.3309,6.1356,162.983,""
62,1.55738e+06,1,64,4,-1,0.0866,0.015,0.301,0.003072,5.194,6.5635,152.358,""
63,1.55738e+06,1,64,4,-1,0.1077,0.0133,0.2769,0.00304,5.2313,6.095,164.069,""
64,1.55738e+06,1,64,4,-1,0.0546,0.012,0.2595,0.003072,5.03,6.1253,163.257,""
65,1.55738e+06,1,64,4,-1,0.0561,0.013,0.27,0.003072,5.2859,6.1038,163.832,""
66,1.55738e+06,1,64,4,-1,0.0564,0.0125,0.2665,0.003072,4.9636,6.0919,164.152,""
67,1.55738e+06,1,64,4,-1,0.0567,0.0122,0.2626,0.002848,5.3569,6.1465,162.694,""
68,1.55738e+06,1,64,4,-1,0.0629,0.0151,0.4438,0.003072,5.2157,6.1865,161.642,""
69,1.55738e+06,1,64,4,-1,0.0707,0.0154,0.292,0.003072,4.8631,6.1833,161.726,""
70,1.55738e+06,1,64,4,-1,0.0489,0.0124,0.2804,0.003072,5.1125,6.1345,163.012,""
71,1.55738e+06,1,64,4,-1,0.0589,0.0133,0.2901,0.003072,5.3084,6.0751,164.606,""
72,1.55738e+06,1,64,4,-1,0.0539,0.0122,0.2653,0.002048,5.2477,6.0978,163.994,""
73,1.55738e+06,1,64,4,-1,0.0541,0.0127,0.2832,0.003072,5.0815,6.0924,164.139,""
74,1.55738e+06,1,64,4,-1,0.063,0.015,0.2978,0.002752,4.9973,6.0916,164.16,""
75,1.55738e+06,1,64,4,-1,0.0583,0.0137,0.293,0.00304,4.9775,6.0986,163.972,""
76,1.55738e+06,1,64,4,-1,0.0559,0.0136,0.2696,0.002976,5.3228,6.084,164.366,""
77,1.55738e+06,1,64,4,-1,0.0582,0.0133,0.2806,0.00288,5.2034,6.1103,163.658,""
78,1.55738e+06,1,64,4,-1,0.0551,0.0123,0.2662,0.003072,5.0438,6.1224,163.335,""
79,1.55738e+06,1,64,4,-1,0.0642,0.0151,0.2975,0.002048,5.0174,6.1261,163.236,""
80,1.55738e+06,1,64,4,-1,0.0572,0.0124,0.2911,0.003072,5.098,6.104,163.827,""
81,1.55738e+06,1,64,4,-1,0.0591,0.0143,0.252,0.003072,4.9833,6.0982,163.983,""
82,1.55738e+06,1,64,4,-1,0.0594,0.0132,0.2723,0.00304,5.1799,6.139,162.893,""
83,1.55738e+06,1,64,4,-1,0.0557,0.012,0.2681,0.003072,5.009,6.1847,161.689,""
84,1.55738e+06,1,64,4,-1,0.0542,0.0126,0.2639,0.003072,5.297,6.124,163.292,""
85,1.55738e+06,1,64,4,-1,0.057,0.0127,0.277,0.003072,5.0413,6.1052,163.795,""
86,1.55738e+06,1,64,4,-1,0.0564,0.0127,0.27,0.003072,5.1985,6.1287,163.167,""
87,1.55738e+06,1,64,4,-1,0.0688,0.0158,0.31,0.003072,4.9762,6.1294,163.148,""
88,1.55738e+06,1,64,4,-1,0.0528,0.0128,0.2731,0.003776,5.023,6.0481,165.341,""
89,1.55738e+06,1,64,4,-1,0.0552,0.0138,0.2589,0.003072,4.9923,6.104,163.827,""
90,1.55738e+06,1,64,4,-1,0.0559,0.0122,0.2952,0.002976,5.2017,6.0645,164.894,""
91,1.55738e+06,1,64,4,-1,0.0542,0.0124,0.2569,0.002944,4.946,6.0999,163.937,""
92,1.55738e+06,1,64,4,-1,0.0552,0.0141,0.2777,0.003072,5.2851,6.1117,163.621,""
93,1.55738e+06,1,64,4,-1,0.0524,0.0127,0.2511,0.003072,5.098,6.0749,164.612,""
94,1.55738e+06,1,64,4,-1,0.0541,0.0121,0.2704,0.003008,5.2666,6.1593,162.356,""
95,1.55738e+06,1,64,4,-1,0.0558,0.0124,0.2678,0.00384,5.3245,6.1562,162.438,""
96,1.55738e+06,1,64,4,-1,0.0558,0.013,0.2881,0.003936,5.2121,6.0932,164.117,""
97,1.55738e+06,1,64,4,-1,0.0597,0.0125,0.2687,0.003072,5.0468,6.1361,162.97,""
98,1.55738e+06,1,64,4,-1,0.0605,0.0149,0.3247,0.003072,4.9228,6.0477,165.352,""
99,1.55738e+06,1,64,4,-1,0.0603,0.013,0.2729,0.002048,5.1055,6.4441,155.181,""
100,1.55738e+06,1,64,4,-1,0.0609,0.0132,0.2743,0.003072,5.1046,6.1257,163.247,""
101,1.55738e+06,1,64,4,-1,0.0564,0.0126,0.2605,0.003072,5.3058,6.1449,162.737,""
102,1.55738e+06,1,64,4,-1,0.0558,0.0127,0.2724,0.002784,5.1768,6.1493,162.62,""
103,1.55738e+06,1,64,4,-1,0.0559,0.0125,0.2658,0.003072,5.0654,6.1058,163.779,""
104,1.55738e+06,1,64,4,-1,0.0583,0.0131,0.2752,0.004096,5.2752,6.1192,163.42,""
105,1.55738e+06,1,64,4,-1,0.0581,0.0125,0.2637,0.002944,5.1731,6.1263,163.231,""
106,1.55738e+06,1,64,4,-1,0.0566,0.012,0.2689,0.004096,4.9286,6.0912,164.171,""
107,1.55738e+06,1,64,4,-1,0.0533,0.0134,0.2751,0.003072,5.2149,6.1362,162.967,""
108,1.55738e+06,1,64,4,-1,0.0513,0.0122,0.2549,0.003072,5.0343,6.0879,164.26,""
109,1.55738e+06,1,64,4,-1,0.0576,0.013,0.2855,0.003072,5.2489,6.1036,163.838,""
110,1.55738e+06,1,64,4,-1,0.0561,0.0126,0.2659,0.003072,4.9531,6.1189,163.428,""
111,1.55738e+06,1,64,4,-1,0.0557,0.0122,0.271,0.003072,4.9828,6.1932,161.467,""
112,1.55738e+06,1,64,4,-1,0.0542,0.0128,0.2776,0.002976,5.2009,6.1181,163.449,""
113,1.55738e+06,1,64,4,-1,0.0817,0.0123,0.2671,0.003072,5.2612,6.1561,162.441,""
114,1.55738e+06,1,64,4,-1,0.0545,0.012,0.2718,0.003072,5.2782,6.0665,164.84,""
115,1.55738e+06,1,64,4,-1,0.0544,0.0121,0.2505,0.003072,5.2763,6.2601,159.742,""
116,1.55738e+06,1,64,4,-1,0.0624,0.015,0.3229,0.002048,4.7862,6.2505,159.987,""
117,1.55738e+06,1,64,4,-1,0.0607,0.0132,0.301,0.003072,5.2528,6.1054,163.789,""
118,1.55738e+06,1,64,4,-1,0.0569,0.0131,0.2853,0.003008,5.1781,6.1706,162.059,""
119,1.55738e+06,1,64,4,-1,0.0639,0.0128,0.2874,0.00304,4.9685,6.0949,164.072,""
120,1.55738e+06,1,64,4,-1,0.0636,0.0161,0.2733,0.002048,4.9268,6.1045,163.814,""
121,1.55738e+06,1,64,4,-1,0.0571,0.0131,0.2663,0.003072,5.1273,6.1791,161.836,""
122,1.55738e+06,1,64,4,-1,0.0577,0.0125,0.2839,0.003072,5.2809,6.1585,162.377,""
123,1.55738e+06,1,64,4,-1,0.0615,0.0132,0.3265,0.003072,5.2901,6.1146,163.543,""
124,1.55738e+06,1,64,4,-1,0.0601,0.013,0.2911,0.003008,5.24,6.2284,160.555,""
125,1.55738e+06,1,64,4,-1,0.0574,0.012,0.293,0.003072,5.0927,6.0475,165.358,""
126,1.55738e+06,1,64,4,-1,0.0591,0.0135,0.2865,0.002848,5.3485,6.1217,163.353,""
127,1.55738e+06,1,64,4,-1,0.0569,0.0126,0.3092,0.003072,5.2817,6.0572,165.093,""
128,1.55738e+06,1,64,4,-1,0.0571,0.0126,0.276,0.002048,5.2624,6.0683,164.791,""
129,1.55738e+06,1,64,4,-1,0.0565,0.0128,0.2701,0.003072,5.2647,6.0766,164.566,""
130,1.55738e+06,1,64,4,-1,0.0594,0.013,0.2847,0.003072,5.1433,6.0971,164.012,""
131,1.55738e+06,1,64,4,-1,0.063,0.0146,0.308,0.003072,5.3793,6.2652,159.612,""
132,1.55738e+06,1,64,4,-1,0.0665,0.0149,0.29,0.002848,5.0139,6.1028,163.859,""
133,1.55738e+06,1,64,4,-1,0.0567,0.0129,0.2745,0.003072,5.3047,6.125,163.265,""
134,1.55738e+06,1,64,4,-1,0.056,0.0127,0.2824,0.003072,5.2356,6.0468,165.377,""
135,1.55738e+06,1,64,4,-1,0.0558,0.0126,0.2859,0.00384,5.1447,6.0931,164.12,""
136,1.55738e+06,1,64,4,-1,0.0571,0.0123,0.2633,0.003072,5.3159,6.1017,163.889,""
137,1.55738e+06,1,64,4,-1,0.0562,0.0132,0.2707,0.004096,5.2775,6.0778,164.533,""
138,1.55738e+06,1,64,4,-1,0.0582,0.0127,0.2679,0.002048,5.1281,6.1014,163.897,""
139,1.55738e+06,1,64,4,-1,0.0571,0.0125,0.2807,0.003072,5.2546,6.1411,162.837,""
140,1.55738e+06,1,64,4,-1,0.0547,0.0124,0.291,0.001024,5.3418,6.2327,160.444,""
141,1.55738e+06,1,64,4,-1,0.0648,0.0153,0.2729,0.003072,5.0489,6.1687,162.109,""
142,1.55738e+06,1,64,4,-1,0.0559,0.012,0.2814,0.003072,5.328,6.1515,162.562,""
143,1.55738e+06,1,64,4,-1,0.056,0.0122,0.2821,0.003072,5.3315,6.0692,164.766,""
144,1.55738e+06,1,64,4,-1,0.0569,0.0125,0.2906,0.003072,5.3376,6.1333,163.044,""
145,1.55738e+06,1,64,4,-1,0.0562,0.0121,0.2715,0.003072,5.0531,6.2443,160.146,""
146,1.55738e+06,1,64,4,-1,0.0545,0.0119,0.2729,0.003072,5.117,6.1141,163.556,""
147,1.55738e+06,1,64,4,-1,0.0538,0.0121,0.3431,0.002048,5.4958,6.2703,159.482,""
148,1.55738e+06,1,64,4,-1,0.0663,0.0149,0.2722,0.003872,4.9195,6.1024,163.87,""
149,1.55738e+06,1,64,4,-1,0.0562,0.0128,0.2699,0.003072,5.2614,6.124,163.292,""
150,1.55738e+06,1,64,4,-1,0.0629,0.014,0.2676,0.002944,4.9459,6.2048,161.166,""
151,1.55738e+06,1,64,4,-1,0.0561,0.0118,0.2633,0.003072,5.3216,6.0633,164.927,""
152,1.55738e+06,1,64,4,-1,0.0577,0.0127,0.3071,0.004096,5.3453,6.1604,162.327,""
153,1.55738e+06,1,64,4,-1,0.056,0.0116,0.2638,0.003072,5.2544,6.1723,162.014,""
154,1.55738e+06,1,64,4,-1,0.0549,0.0124,0.2675,0.003072,5.0469,6.1132,163.58,""
155,1.55738e+06,1,64,4,-1,0.0685,0.0166,0.3032,0.003072,4.9823,6.1118,163.618,""
156,1.55738e+06,1,64,4,-1,0.0539,0.0125,0.2567,0.003072,5.1211,6.0959,164.045,""
157,1.55738e+06,1,64,4,-1,0.0568,0.0122,0.2697,0.003072,5.352,6.2152,160.896,""
158,1.55738e+06,1,64,4,-1,0.0547,0.013,0.2763,0.002976,5.2712,6.1199,163.401,""
159,1.55738e+06,1,64,4,-1,0.0527,0.0119,0.2665,0.003008,5.1434,6.0983,163.98,""
160,1.55738e+06,1,64,4,-1,0.0587,0.0132,0.2871,0.003072,5.2191,6.1364,162.962,""
161,1.55738e+06,1,64,4,-1,0.0586,0.0126,0.274,0.003072,5.0002,6.0922,164.144,""
162,1.55738e+06,1,64,4,-1,0.0547,0.0122,0.3039,0.003072,5.0835,6.1643,162.224,""
163,1.55738e+06,1,64,4,-1,0.0665,0.0149,0.2816,0.003072,4.9898,6.1105,163.653,""
164,1.55738e+06,1,64,4,-1,0.0544,0.0117,0.2642,0.003072,5.3273,6.2434,160.169,""
165,1.55738e+06,1,64,4,-1,0.0547,0.0119,0.2722,0.003072,5.3423,6.0708,164.723,""
166,1.55738e+06,1,64,4,-1,0.0581,0.013,0.2659,0.003072,5.1684,6.0705,164.731,""
167,1.55738e+06,1,64,4,-1,0.0605,0.0137,0.2825,0.003808,5.3327,6.0691,164.769,""
168,1.55738e+06,1,64,4,-1,0.0543,0.0125,0.2748,0.002976,5.3308,6.125,163.265,""
169,1.55738e+06,1,64,4,-1,0.055,0.0124,0.2774,0.003072,5.1657,6.1092,163.688,""
170,1.55738e+06,1,64,4,-1,0.0565,0.0132,0.287,0.002816,5.237,6.0603,165.008,""
171,1.55738e+06,1,64,4,-1,0.0534,0.0117,0.2977,0.003072,5.3084,6.1164,163.495,""
172,1.55738e+06,1,64,4,-1,0.0545,0.0124,0.2674,0.003072,5.0074,6.1617,162.293,""
173,1.55738e+06,1,64,4,-1,0.0574,0.0133,0.2774,0.003072,5.2495,6.2488,160.031,""
174,1.55738e+06,1,64,4,-1,0.063,0.014,0.3013,0.003904,5.0146,6.136,162.973,""
175,1.55738e+06,1,64,4,-1,0.053,0.0118,0.2566,0.003072,5.0993,6.1176,163.463,""
176,1.55738e+06,1,64,4,-1,0.0626,0.0128,0.2752,0.004064,4.9672,6.1283,163.177,""
177,1.55738e+06,1,64,4,-1,0.0534,0.0123,0.294,0.003072,5.2512,6.1519,162.551,""
178,1.55738e+06,1,64,4,-1,0.0548,0.012,0.262,0.002048,4.9993,6.0932,164.117,""
179,1.55738e+06,1,64,4,-1,0.056,0.0126,0.2638,0.003072,5.0797,6.1504,162.591,""
180,1.55738e+06,1,64,4,-1,0.0553,0.0124,0.2929,0.002976,5.3034,6.141,162.84,""
181,1.55738e+06,1,64,4,-1,0.0617,0.0144,0.2882,0.003072,4.9919,6.1059,163.776,""
182,1.55738e+06,1,64,4,-1,0.0535,0.0123,0.2601,0.003072,5.0564,6.0776,164.539,""
183,1.55738e+06,1,64,4,-1,0.0541,0.0123,0.2587,0.003072,5.3249,6.1401,162.864,""
184,1.55738e+06,1,64,4,-1,0.0546,0.0122,0.2633,0.003072,5.2644,6.1128,163.591,""
185,1.55738e+06,1,64,4,-1,0.0561,0.0123,0.2846,0.002048,5.3447,6.1327,163.06,""
186,1.55738e+06,1,64,4,-1,0.0489,0.0113,0.2546,0.002912,5.0351,6.0634,164.924,""
187,1.55738e+06,1,64,4,-1,0.0563,0.0119,0.2632,0.003072,4.6355,6.0839,164.368,""
188,1.55738e+06,1,64,4,-1,0.056,0.0122,0.2704,0.002944,5.0566,6.0489,165.319,""
189,1.55738e+06,1,64,4,-1,0.053,0.0125,0.2611,0.003072,5.3499,6.1287,163.167,""
190,1.55738e+06,1,64,4,-1,0.0614,0.0138,0.298,0.002944,5.3758,6.1276,163.196,""
191,1.55738e+06,1,64,4,-1,0.0602,0.0136,0.2915,0.003072,5.3153,6.107,163.747,""
192,1.55738e+06,1,64,4,-1,0.0581,0.0133,0.2873,0.003072,5.1321,6.0596,165.027,""
193,1.55738e+06,1,64,4,-1,0.0643,0.0148,0.28,0.003072,5.0121,6.101,163.908,""
194,1.55738e+06,1,64,4,-1,0.0493,0.0123,0.2636,0.003072,5.2217,6.0595,165.03,""
195,1.55738e+06,1,64,4,-1,0.0589,0.0124,0.276,0.003936,4.9672,6.0514,165.251,""
196,1.55738e+06,1,64,4,-1,0.0551,0.012,0.2696,0.002752,5.2748,6.0708,164.723,""
197,1.55738e+06,1,64,4,-1,0.0554,0.0125,0.2665,0.00304,5.1922,6.083,164.393,""
198,1.55738e+06,1,64,4,-1,0.0545,0.0141,0.3222,0.003072,5.0893,6.0693,164.764,""
199,1.55738e+06,1,64,4,-1,0.0514,0.0125,0.2515,0.002048,5.2508,6.0819,164.422,""
200,1.55738e+06,1,64,4,-1,0.0551,0.0121,0.2947,0.003968,5.0637,6.0562,165.12,""
201,1.55738e+06,1,64,4,-1,0.0499,0.0111,0.2433,0.00288,5.2498,6.0518,165.24,""
202,1.55738e+06,1,64,4,-1,0.0532,0.012,0.2678,0.003968,4.9914,6.0382,165.612,""
203,1.55738e+06,1,64,4,-1,0.0625,0.0148,0.3091,0.004096,5.0374,6.1057,163.781,""
204,1.55738e+06,1,64,4,-1,0.0544,0.0133,0.2723,0.003072,5.0101,6.0661,164.851,""
205,1.55738e+06,1,64,4,-1,0.0554,0.0124,0.2765,0.003072,5.3018,6.0808,164.452,""
206,1.55738e+06,1,64,4,-1,0.0418,0.0114,0.2238,0.001024,5.4323,6.4421,155.229,""
207,1.55738e+06,1,64,4,-1,0.054,0.0122,0.2685,0.002048,5.1607,6.28,159.236,""
208,1.55738e+06,1,64,4,-1,0.0535,0.0124,0.2901,0.002784,5.0234,6.0892,164.225,""
209,1.55738e+06,1,64,4,-1,0.0525,0.0129,0.3133,0.003072,4.9852,6.0703,164.737,""
210,1.55738e+06,1,64,4,-1,0.0626,0.0146,0.2819,0.003072,5.1919,6.0645,164.894,""
211,1.55738e+06,1,64,4,-1,0.0532,0.0127,0.2563,0.002048,5.2663,6.0671,164.823,""
212,1.55738e+06,1,64,4,-1,0.0451,0.0114,0.2316,0.003072,5.0335,6.0979,163.991,""
213,1.55738e+06,1,64,4,-1,0.0583,0.012,0.2694,0.003072,4.8565,6.1594,162.353,""
214,1.55738e+06,1,64,4,-1,0.0513,0.0121,0.2502,0.003072,5.1671,6.1009,163.91,""
215,1.55738e+06,1,64,4,-1,0.0555,0.0144,0.3548,0.003072,5.3145,6.0722,164.685,""
216,1.55738e+06,1,64,4,-1,0.0474,0.0113,0.2398,0.004064,5.2497,6.2089,161.059,""
217,1.55738e+06,1,64,4,-1,0.0555,0.0127,0.2736,0.003072,5.0686,6.1184,163.441,""
218,1.55738e+06,1,64,4,-1,0.053,0.012,0.2826,0.003072,5.2024,6.0721,164.688,""
219,1.55738e+06,1,64,4,-1,0.0516,0.0123,0.2554,0.003072,5.0967,6.0929,164.125,""
220,1.55738e+06,1,64,4,-1,0.0561,0.0124,0.2717,0.003072,5.0039,6.1649,162.209,""
221,1.55738e+06,1,64,4,-1,0.0568,0.0136,0.2662,0.003072,5.0908,6.0928,164.128,""
222,1.55738e+06,1,64,4,-1,0.0572,0.0123,0.2776,0.003072,5.1028,6.1832,161.729,""
223,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.2794,0.002048,5.3416,6.128,163.185,""
224,1.55738e+06,1,64,4,-1,0.0566,0.0121,0.2667,0.003072,5.0126,6.1245,163.279,""
225,1.55738e+06,1,64,4,-1,0.0545,0.0125,0.2834,0.002784,5.0249,6.1067,163.755,""
226,1.55738e+06,1,64,4,-1,0.0543,0.0123,0.2528,0.003072,5.2436,6.1224,163.335,""
227,1.55738e+06,1,64,4,-1,0.0584,0.0131,0.2893,0.003072,4.999,6.0643,164.899,""
228,1.55738e+06,1,64,4,-1,0.0627,0.014,0.3008,0.004,4.9932,6.1106,163.65,""
229,1.55738e+06,1,64,4,-1,0.0559,0.0132,0.2804,0.003072,5.0994,6.0894,164.22,""
230,1.55738e+06,1,64,4,-1,0.0576,0.0123,0.2724,0.00304,5.3043,6.0897,164.212,""
231,1.55738e+06,1,64,4,-1,0.0566,0.0121,0.2598,0.003072,5.1598,6.106,163.773,""
232,1.55738e+06,1,64,4,-1,0.0534,0.0122,0.2772,0.003072,5.3575,6.2122,160.974,""
233,1.55738e+06,1,64,4,-1,0.0544,0.0122,0.2697,0.003072,5.2172,6.0926,164.134,""
234,1.55738e+06,1,64,4,-1,0.0575,0.0132,0.2935,0.002784,5.0967,6.1494,162.617,""
235,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2714,0.003072,5.3255,6.0988,163.967,""
236,1.55738e+06,1,64,4,-1,0.0566,0.0128,0.2626,0.003072,5.2847,6.1118,163.618,""
237,1.55738e+06,1,64,4,-1,0.0548,0.0121,0.2915,0.003072,5.1428,6.1381,162.917,""
238,1.55738e+06,1,64,4,-1,0.056,0.0128,0.2683,0.003072,5.3297,6.1092,163.688,""
239,1.55738e+06,1,64,4,-1,0.0594,0.0135,0.2734,0.003072,5.0544,6.1229,163.321,""
240,1.55738e+06,1,64,4,-1,0.0507,0.012,0.2644,0.003072,5.1205,6.1679,162.13,""
241,1.55738e+06,1,64,4,-1,0.0568,0.0122,0.2782,0.003072,5.3976,6.1442,162.755,""
242,1.55738e+06,1,64,4,-1,0.0549,0.0126,0.2743,0.003872,5.4262,6.1701,162.072,""
243,1.55738e+06,1,64,4,-1,0.0555,0.0124,0.2624,0.002976,5.4125,6.1952,161.415,""
244,1.55738e+06,1,64,4,-1,0.0596,0.0129,0.2774,0.003072,5.4627,6.2065,161.121,""
245,1.55738e+06,1,64,4,-1,0.0606,0.0129,0.2766,0.004064,5.3681,6.2705,159.477,""
246,1.55738e+06,1,64,4,-1,0.0568,0.0124,0.2848,0.003072,5.1011,6.1942,161.441,""
247,1.55738e+06,1,64,4,-1,0.0572,0.0131,0.2659,0.00304,5.4264,6.2497,160.008,""
248,1.55738e+06,1,64,4,-1,0.055,0.0121,0.3163,0.004,5.2115,6.3052,158.599,""
249,1.55738e+06,1,64,4,-1,0.0572,0.0124,0.2701,0.003072,5.4885,6.2567,159.829,""
250,1.55738e+06,1,64,4,-1,0.0632,0.0149,0.2628,0.003008,5.1714,6.2889,159.01,""
251,1.55738e+06,1,64,4,-1,0.0563,0.0126,0.2647,0.003072,5.2741,6.3562,157.327,""
252,1.55738e+06,1,64,4,-1,0.0595,0.0149,0.2532,0.00288,5.2186,6.3372,157.798,""
253,1.55738e+06,1,64,4,-1,0.0581,0.013,0.2839,0.003968,5.4801,6.4305,155.509,""
