frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
60,2e+06,1,64,4,-1,0.0569,0.0122,0.2817,0.002048,11.9168,14.2051,70.3973,""
61,2e+06,1,64,4,-1,0.061,0.0124,0.2852,0.002048,11.7492,14.221,70.3185,""
62,2e+06,1,64,4,-1,0.0684,0.0132,0.2997,0.002048,11.817,14.1999,70.423,""
63,2e+06,1,64,4,-1,0.0595,0.0123,0.2986,0.002048,11.7808,14.2266,70.2909,""
64,2e+06,1,64,4,-1,0.0652,0.0133,0.3885,0.003072,12.333,14.994,66.6933,""
65,2e+06,1,64,4,-1,0.0581,0.0121,0.2698,0.003072,12.4246,14.6448,68.2836,""
66,2e+06,1,64,4,-1,0.0568,0.0118,0.264,0.002016,12.1099,14.5829,68.5735,""
67,2e+06,1,64,4,-1,0.0646,0.0133,0.3201,0.003072,11.5346,14.1602,70.6205,""
68,2e+06,1,64,4,-1,0.0582,0.0123,0.2656,0.002048,11.6554,14.2274,70.2869,""
69,2e+06,1,64,4,-1,0.0588,0.0118,0.3127,0.003072,12.6647,14.9569,66.8588,""
70,2e+06,1,64,4,-1,0.0601,0.0133,0.3009,0.002048,11.6568,14.2313,70.2676,""
71,2e+06,1,64,4,-1,0.0592,0.0129,0.2866,0.002016,11.781,14.2062,70.3918,""
72,2e+06,1,64,4,-1,0.0571,0.0124,0.275,0.002816,12.3106,14.8061,67.5397,""
73,2e+06,1,64,4,-1,0.0646,0.0132,0.2779,0.002048,11.1337,14.1705,70.5691,""
74,2e+06,1,64,4,-1,0.0716,0.0136,0.2739,0.002048,11.6998,14.1691,70.5761,""
75,2e+06,1,64,4,-1,0.0707,0.0163,0.3742,0.002048,10.2828,14.2136,70.3552,""
76,2e+06,1,64,4,-1,0.0746,0.0152,0.3441,0.002048,10.1049,14.2549,70.1513,""
77,2e+06,1,64,4,-1,0.0624,0.0132,0.2901,0.003072,10.7416,14.2084,70.3809,""
78,2e+06,1,64,4,-1,0.0653,0.0148,0.3258,0.002048,9.9353,14.2248,70.2998,""
79,2e+06,1,64,4,-1,0.0672,0.0148,0.3332,0.002048,10.9983,14.235,70.2494,""
80,2e+06,1,64,4,-1,0.0675,0.0162,0.3584,0.003072,10.5368,14.8536,67.3237,""
81,2e+06,1,64,4,-1,0.0789,0.0165,0.3241,0.003072,11.554,14.7902,67.6123,""
82,2e+06,1,64,4,-1,0.0686,0.0155,0.3256,0.002048,10.4781,14.2183,70.3319,""
83,2e+06,1,64,4,-1,0.0664,0.0153,0.3316,0.002048,10.2254,14.1106,70.8687,""
84,2e+06,1,64,4,-1,0.058,0.0127,0.3013,0.002912,11.6091,14.1642,70.6005,""
85,2e+06,1,64,4,-1,0.0669,0.0154,0.3118,0.003072,10.9844,14.1604,70.6195,""
86,2e+06,1,64,4,-1,0.0674,0.0154,0.3321,0.002048,10.1968,14.2562,70.1449,""
87,2e+06,1,64,4,-1,0.0696,0.0156,0.3587,0.002048,10.6197,14.5803,68.5857,""
88,2e+06,1,64,4,-1,0.0645,0.0129,0.4338,0.002048,12.0494,14.9976,66.6773,""
89,2e+06,1,64,4,-1,0.0744,0.0155,0.3429,0.002048,10.7233,14.3344,69.7623,""
90,2e+06,1,64,4,-1,0.0684,0.0164,0.3482,0.002752,10.3703,14.3121,69.8709,""
91,2e+06,1,64,4,-1,0.0675,0.0153,0.3493,0.002048,11.4423,14.156,70.6414,""
92,2e+06,1,64,4,-1,0.0677,0.0158,0.3511,0.002048,10.2008,14.5041,68.946,""
93,2e+06,1,64,4,-1,0.0665,0.0159,0.2894,0.002048,11.1664,14.4287,69.3063,""
94,2e+06,1,64,4,-1,0.0691,0.0168,0.3703,0.002048,10.1778,14.1972,70.4364,""
95,2e+06,1,64,4,-1,0.058,0.013,0.2784,0.001984,11.1843,14.2885,69.9864,""
96,2e+06,1,64,4,-1,0.0608,0.0135,0.3087,0.002816,11.7205,14.8415,67.3786,""
97,2e+06,1,64,4,-1,0.0608,0.0134,0.2884,0.002048,10.1168,14.1699,70.5721,""
98,2e+06,1,64,4,-1,0.0671,0.0165,0.3626,0.002048,10.2563,14.1194,70.8245,""
99,2e+06,1,64,4,-1,0.0672,0.0162,0.375,0.002048,10.2342,14.1852,70.496,""
100,2e+06,1,64,4,-1,0.0738,0.0187,0.3905,0.002048,11.5516,14.1818,70.5129,""
101,2e+06,1,64,4,-1,0.0607,0.0132,0.3271,0.002048,11.8401,14.1993,70.426,""
102,2e+06,1,64,4,-1,0.0697,0.0158,0.3391,0.002048,10.8911,14.1551,70.6459,""
103,2e+06,1,64,4,-1,0.0584,0.0123,0.2941,0.002784,11.0931,14.1902,70.4712,""
104,2e+06,1,64,4,-1,0.0667,0.0153,0.3456,0.002784,11.4104,14.8844,67.1844,""
105,2e+06,1,64,4,-1,0.0646,0.0151,0.3556,0.002048,10.5084,14.1875,70.4846,""
106,2e+06,1,64,4,-1,0.0631,0.0154,0.323,0.00304,10.8188,14.1591,70.626,""
107,2e+06,1,64,4,-1,0.0658,0.0156,0.3293,0.002048,10.8416,14.1949,70.4478,""
108,2e+06,1,64,4,-1,0.0594,0.0128,0.2754,0.002784,10.7756,14.3736,69.572,""
109,2e+06,1,64,4,-1,0.0586,0.0128,0.2978,0.003072,11.7542,14.1977,70.4339,""
110,2e+06,1,64,4,-1,0.0588,0.0128,0.2871,0.002048,11.6353,14.173,70.5567,""
111,2e+06,1,64,4,-1,0.0608,0.0133,0.3136,0.002048,10.7473,14.2001,70.422,""
112,2e+06,1,64,4,-1,0.0665,0.0149,0.3259,0.002912,11.9926,14.9045,67.0938,""
113,2e+06,1,64,4,-1,0.0666,0.0157,0.3815,0.002048,11.1209,14.5438,68.7578,""
114,2e+06,1,64,4,-1,0.0673,0.0153,0.3236,0.002048,11.2276,14.1982,70.4315,""
115,2e+06,1,64,4,-1,0.0625,0.0148,0.3317,0.002784,10.2322,14.1861,70.4915,""
116,2e+06,1,64,4,-1,0.0635,0.0148,0.333,0.003072,11.2756,14.1816,70.5139,""
117,2e+06,1,64,4,-1,0.0632,0.0147,0.3213,0.002048,10.4735,14.4267,69.3159,""
118,2e+06,1,64,4,-1,0.0648,0.0147,0.3358,0.003072,10.9158,14.1972,70.4364,""
119,2e+06,1,64,4,-1,0.0645,0.0152,0.3492,0.003072,10.7001,14.481,69.056,""
120,2e+06,1,64,4,-1,0.0601,0.0137,0.3064,0.002784,11.063,14.8301,67.4304,""
121,2e+06,1,64,4,-1,0.0702,0.0173,0.3601,0.003072,11.4627,14.1586,70.6285,""
122,2e+06,1,64,4,-1,0.073,0.0162,0.3595,0.002048,11.3394,14.1707,70.5681,""
123,2e+06,1,64,4,-1,0.068,0.0175,0.3598,0.001856,11.3393,14.1644,70.5995,""
124,2e+06,1,64,4,-1,0.066,0.015,0.343,0.002048,11.4339,14.1757,70.5433,""
125,2e+06,1,64,4,-1,0.0661,0.0149,0.3282,0.002944,11.2458,14.2482,70.1843,""
126,2e+06,1,64,4,-1,0.0692,0.0154,0.3543,0.002048,10.6143,14.2792,70.0319,""
127,2e+06,1,64,4,-1,0.0702,0.0156,0.3434,0.003008,10.5769,14.2028,70.4087,""
128,2e+06,1,64,4,-1,0.0623,0.0145,0.3204,0.002048,10.7242,14.9619,66.8364,""
129,2e+06,1,64,4,-1,0.0633,0.0126,0.2866,0.003072,11.2981,14.2075,70.3854,""
130,2e+06,1,64,4,-1,0.0794,0.0146,0.3272,0.002848,11.6294,14.1458,70.6924,""
131,2e+06,1,64,4,-1,0.063,0.0145,0.3335,0.002048,10.5654,14.3226,69.8197,""
132,2e+06,1,64,4,-1,0.0586,0.0126,0.4074,0.002752,10.5765,14.1802,70.5209,""
133,2e+06,1,64,4,-1,0.067,0.0148,0.327,0.002048,10.9732,14.172,70.5617,""
134,2e+06,1,64,4,-1,0.0656,0.0149,0.3404,0.002048,10.8697,14.1703,70.5701,""
135,2e+06,1,64,4,-1,0.0666,0.0153,0.369,0.00304,10.8758,14.3735,69.5725,""
136,2e+06,1,64,4,-1,0.0658,0.0146,0.3436,0.002048,11.5059,14.8163,67.4932,""
137,2e+06,1,64,4,-1,0.0637,0.015,0.348,0.002048,11.0426,14.1384,70.7294,""
138,2e+06,1,64,4,-1,0.0653,0.0159,0.3604,0.002048,10.5714,14.2514,70.1685,""
139,2e+06,1,64,4,-1,0.0668,0.0156,0.3239,0.003072,12.1292,15.0977,66.2353,""
140,2e+06,1,64,4,-1,0.0666,0.0163,0.3339,0.002048,10.2785,14.1946,70.4493,""
141,2e+06,1,64,4,-1,0.0579,0.0127,0.2669,0.001952,11.7418,14.184,70.502,""
142,2e+06,1,64,4,-1,0.0664,0.0149,0.3516,0.003072,11.0434,14.1579,70.6319,""
143,2e+06,1,64,4,-1,0.0652,0.0163,0.3161,0.002048,10.9723,14.1244,70.7995,""
144,2e+06,1,64,4,-1,0.0568,0.0118,0.2811,0.003008,12.4737,14.7962,67.5849,""
145,2e+06,1,64,4,-1,0.0653,0.0146,0.3192,0.002048,11.243,14.1194,70.8245,""
146,2e+06,1,64,4,-1,0.0641,0.0154,0.3526,0.002048,10.7236,14.1206,70.8185,""
147,2e+06,1,64,4,-1,0.0645,0.0147,0.3229,0.002048,10.8652,14.1623,70.61,""
148,2e+06,1,64,4,-1,0.0646,0.015,0.316,0.003072,10.3503,14.1647,70.598,""
149,2e+06,1,64,4,-1,0.0642,0.014,0.3224,0.002048,10.2857,14.2018,70.4136,""
150,2e+06,1,64,4,-1,0.0582,0.0131,0.2858,0.002784,11.0996,14.1408,70.7174,""
151,2e+06,1,64,4,-1,0.0711,0.0162,0.2952,0.002048,11.5831,14.3421,69.7248,""
152,2e+06,1,64,4,-1,0.0685,0.0172,0.3677,0.002048,11.6107,14.7857,67.6329,""
153,2e+06,1,64,4,-1,0.0625,0.0149,0.3609,0.002048,10.4422,14.2507,70.172,""
154,2e+06,1,64,4,-1,0.06,0.0127,0.2797,0.002048,11.2719,14.2082,70.3819,""
155,2e+06,1,64,4,-1,0.065,0.0153,0.3375,0.002048,10.3242,14.341,69.7301,""
156,2e+06,1,64,4,-1,0.0678,0.0156,0.3176,0.002048,10.4516,14.2502,70.1745,""
157,2e+06,1,64,4,-1,0.0645,0.015,0.3193,0.003072,10.8215,14.1642,70.6005,""
158,2e+06,1,64,4,-1,0.077,0.019,0.3409,0.001984,10.534,14.2461,70.1946,""
159,2e+06,1,64,4,-1,0.0739,0.0148,0.3464,0.002752,10.2473,14.2406,70.2218,""
160,2e+06,1,64,4,-1,0.0662,0.016,0.3383,0.002048,11.6299,14.781,67.6544,""
161,2e+06,1,64,4,-1,0.0687,0.0153,0.3367,0.002048,10.3755,14.2367,70.241,""
162,2e+06,1,64,4,-1,0.0574,0.0118,0.2802,0.002048,11.6654,14.2295,70.2765,""
163,2e+06,1,64,4,-1,0.0649,0.0143,0.3378,0.003072,10.3668,14.2729,70.0628,""
164,2e+06,1,64,4,-1,0.0641,0.0142,0.3143,0.002848,9.9989,14.1498,70.6724,""
165,2e+06,1,64,4,-1,0.063,0.0145,0.3112,0.003072,11.0414,14.4878,69.0236,""
166,2e+06,1,64,4,-1,0.0857,0.0182,0.3964,0.002048,10.3509,14.287,69.9937,""
167,2e+06,1,64,4,-1,0.0641,0.0146,0.3624,0.002048,11.0572,14.1776,70.5338,""
168,2e+06,1,64,4,-1,0.059,0.0123,0.2761,0.002048,11.9729,14.8879,67.1686,""
169,2e+06,1,64,4,-1,0.1021,0.021,0.2766,0.003072,10.5731,14.2282,70.283,""
170,2e+06,1,64,4,-1,0.0629,0.0144,0.3395,0.001888,10.9363,14.2756,70.0496,""
171,2e+06,1,64,4,-1,0.068,0.0162,0.3839,0.002048,11.3107,14.1432,70.7054,""
172,2e+06,1,64,4,-1,0.0651,0.0143,0.3317,0.003072,11.1531,14.1717,70.5632,""
173,2e+06,1,64,4,-1,0.0642,0.0149,0.3187,0.002048,10.3048,14.1985,70.43,""
174,2e+06,1,64,4,-1,0.0644,0.0151,0.3339,0.002848,11.3682,14.1114,70.8647,""
175,2e+06,1,64,4,-1,0.0656,0.0153,0.3458,0.003072,10.2102,14.1741,70.5512,""
176,2e+06,1,64,4,-1,0.0804,0.0153,0.3375,0.002048,11.3997,14.77,67.7048,""
177,2e+06,1,64,4,-1,0.0634,0.0151,0.3209,0.002048,10.2702,14.1367,70.7379,""
178,2e+06,1,64,4,-1,0.0726,0.0146,0.3286,0.002048,10.8119,14.1652,70.5955,""
179,2e+06,1,64,4,-1,0.0656,0.0151,0.3179,0.002048,10.6909,14.2459,70.1956,""
180,2e+06,1,64,4,-1,0.0663,0.0151,0.3448,0.002048,10.6408,14.2051,70.3973,""
181,2e+06,1,64,4,-1,0.0596,0.0121,0.2718,0.003072,10.9264,14.1182,70.8306,""
182,2e+06,1,64,4,-1,0.0653,0.015,0.3301,0.002048,10.7684,14.1561,70.6409,""
183,2e+06,1,64,4,-1,0.0563,0.0117,0.2832,0.002048,11.7558,14.1977,70.4339,""
184,2e+06,1,64,4,-1,0.0599,0.0128,0.2989,0.002048,12.3092,15.0654,66.3773,""
185,2e+06,1,64,4,-1,0.0571,0.0123,0.2686,0.003072,11.5551,14.2039,70.4032,""
186,2e+06,1,64,4,-1,0.0626,0.0144,0.3239,0.003072,10.4643,14.2122,70.3621,""
187,2e+06,1,64,4,-1,0.0605,0.0129,0.3208,0.002784,10.6333,14.3984,69.4522,""
188,2e+06,1,64,4,-1,0.0656,0.0155,0.3623,0.002048,11.3619,14.754,67.7782,""
189,2e+06,1,64,4,-1,0.0591,0.0129,0.2746,0.002048,12.1445,14.9228,67.0116,""
190,2e+06,1,64,4,-1,0.0646,0.016,0.329,0.003072,11.0698,14.2808,70.0241,""
191,2e+06,1,64,4,-1,0.0576,0.0118,0.2713,0.002048,12.0227,14.508,68.9275,""
192,2e+06,1,64,4,-1,0.0585,0.0121,0.2862,0.003072,11.8913,14.8604,67.2929,""
193,2e+06,1,64,4,-1,0.064,0.0149,0.3086,0.002048,11.551,14.3683,69.5977,""
194,2e+06,1,64,4,-1,0.0563,0.0122,0.269,0.002016,11.7835,14.1605,70.619,""
195,2e+06,1,64,4,-1,0.0633,0.0149,0.3332,0.002784,9.9763,14.1479,70.6819,""
196,2e+06,1,64,4,-1,0.0692,0.0186,0.3896,0.002048,11.4448,14.1571,70.6359,""
197,2e+06,1,64,4,-1,0.0721,0.0165,0.3777,0.002976,9.8294,14.1967,70.4389,""
198,2e+06,1,64,4,-1,0.0629,0.0148,0.3192,0.002752,10.7229,14.1452,70.6954,""
199,2e+06,1,64,4,-1,0.0588,0.013,0.2697,0.002048,10.6614,14.1859,70.4925,""
200,2e+06,1,64,4,-1,0.0646,0.0152,0.3177,0.002048,11.9873,14.8093,67.5251,""
201,2e+06,1,64,4,-1,0.0632,0.0144,0.3499,0.002944,10.0972,14.1838,70.503,""
202,2e+06,1,64,4,-1,0.0654,0.0155,0.3252,0.002048,11.3823,14.7062,67.9985,""
203,2e+06,1,64,4,-1,0.0642,0.0151,0.326,0.002048,11.2189,14.4795,69.0632,""
204,2e+06,1,64,4,-1,0.0624,0.0148,0.3546,0.002048,10.822,14.1598,70.6225,""
205,2e+06,1,64,4,-1,0.0657,0.0154,0.3399,0.003072,10.4255,14.1469,70.6869,""
206,2e+06,1,64,4,-1,0.0651,0.0148,0.3194,0.002048,11.0915,14.1625,70.609,""
207,2e+06,1,64,4,-1,0.0633,0.015,0.3249,0.001952,11.5026,14.2387,70.2311,""
208,2e+06,1,64,4,-1,0.0593,0.0129,0.2727,0.002048,11.3624,14.8139,67.5042,""
209,2e+06,1,64,4,-1,0.0647,0.0146,0.3443,0.002048,10.9242,14.1731,70.5562,""
210,2e+06,1,64,4,-1,0.0644,0.014,0.3119,0.002944,10.8095,14.1205,70.819,""
211,2e+06,1,64,4,-1,0.0658,0.015,0.3171,0.002048,10.0462,14.2054,70.3958,""
212,2e+06,1,64,4,-1,0.0627,0.0154,0.3305,0.002912,11.4416,14.1677,70.5831,""
213,2e+06,1,64,4,-1,0.0646,0.0147,0.3503,0.002048,11.4642,14.1827,70.5084,""
214,2e+06,1,64,4,-1,0.0657,0.0155,0.4794,0.002048,9.9929,14.3195,69.8348,""
215,2e+06,1,64,4,-1,0.0682,0.0158,0.3562,0.002912,10.2155,14.1358,70.7424,""
216,2e+06,1,64,4,-1,0.0749,0.0162,0.3572,0.002048,10.9733,14.9362,66.9514,""
217,2e+06,1,64,4,-1,0.0669,0.0157,0.3533,0.002048,10.4018,14.2276,70.2859,""
218,2e+06,1,64,4,-1,0.0662,0.0149,0.333,0.002048,10.4952,14.165,70.5965,""
219,2e+06,1,64,4,-1,0.0594,0.0128,0.2881,0.002048,11.6425,14.201,70.4176,""
220,2e+06,1,64,4,-1,0.0599,0.0126,0.291,0.002048,11.4532,14.1845,70.4995,""
221,2e+06,1,64,4,-1,0.0664,0.0155,0.4209,0.002048,10.196,14.2129,70.3586,""
222,2e+06,1,64,4,-1,0.0671,0.0156,0.3576,0.002048,10.2526,14.1656,70.5936,""
223,2e+06,1,64,4,-1,0.0656,0.0156,0.3402,0.003072,11.0649,14.1805,70.5194,""
224,2e+06,1,64,4,-1,0.0645,0.0151,0.3368,0.002048,12.0205,15.0618,66.3931,""
225,2e+06,1,64,4,-1,0.0639,0.0152,0.3248,0.003072,10.2212,14.1817,70.5134,""
226,2e+06,1,64,4,-1,0.0637,0.0154,0.3457,0.002048,10.7714,14.2198,70.3245,""
227,2e+06,1,64,4,-1,0.0573,0.0123,0.2831,0.002048,11.7461,14.1974,70.4354,""
228,2e+06,1,64,4,-1,0.0706,0.015,0.331,0.002048,10.8413,14.28,70.028,""
229,2e+06,1,64,4,-1,0.0593,0.0187,0.2764,0.003072,10.4978,14.1912,70.4662,""
230,2e+06,1,64,4,-1,0.0643,0.0151,0.3527,0.001024,11.1876,14.1736,70.5537,""
231,2e+06,1,64,4,-1,0.064,0.0146,0.3162,0.002048,11.1212,14.227,70.2889,""
232,2e+06,1,64,4,-1,0.0562,0.0119,0.2932,0.002048,12.1969,14.7397,67.844,""
233,2e+06,1,64,4,-1,0.0648,0.0152,0.3163,0.002048,10.0792,14.1689,70.5771,""
234,2e+06,1,64,4,-1,0.0639,0.0142,0.3546,0.002944,11.142,14.3412,69.7292,""
235,2e+06,1,64,4,-1,0.0657,0.014,0.3155,0.002048,10.1804,14.1345,70.7489,""
236,2e+06,1,64,4,-1,0.0657,0.0146,0.3184,0.002048,10.8457,14.1335,70.7539,""
237,2e+06,1,64,4,-1,0.0645,0.0149,0.3356,0.00304,11.0764,14.0979,70.9326,""
238,2e+06,1,64,4,-1,0.0702,0.0154,0.3824,0.002048,10.1128,14.1515,70.6639,""
239,2e+06,1,64,4,-1,0.0638,0.0149,0.362,0.002048,11.3202,14.1133,70.8552,""
240,2e+06,1,64,4,-1,0.0664,0.015,0.3347,0.00288,10.7533,14.7134,67.9653,""
241,2e+06,1,64,4,-1,0.0658,0.0152,0.3279,0.003072,11.2764,14.0833,71.0061,""
242,2e+06,1,64,4,-1,0.0634,0.0156,0.3547,0.002048,11.6414,14.4375,69.2641,""
243,2e+06,1,64,4,-1,0.0663,0.0145,0.3595,0.003072,11.1526,14.1352,70.7454,""
244,2e+06,1,64,4,-1,0.0709,0.0147,0.324,0.002752,11.3695,14.2053,70.3963,""
245,2e+06,1,64,4,-1,0.0645,0.0149,0.3283,0.002048,10.2995,14.2151,70.3477,""
246,2e+06,1,64,4,-1,0.0599,0.0125,0.2736,0.002784,11.4109,14.3064,69.8988,""
247,2e+06,1,64,4,-1,0.0767,0.0171,0.3991,0.002912,10.1827,14.3576,69.6495,""
248,2e+06,1,64,4,-1,0.0688,0.0142,0.3179,0.002048,11.6425,15.1536,65.9909,""
249,2e+06,1,64,4,-1,0.0669,0.0158,0.3434,0.002912,11.1934,14.59,68.5401,""
250,2e+06,1,64,4,-1,0.0731,0.0172,0.39,0.002048,10.7614,14.5972,68.5063,""
251,2e+06,1,64,4,-1,0.0642,0.0145,0.3551,0.002048,11.0074,14.5449,68.7526,""
252,2e+06,1,64,4,-1,0.0623,0.0134,0.299,0.003072,12.0315,14.5045,68.9441,""
253,2e+06,1,64,4,-1,0.0659,0.0151,0.3166,0.003072,11.3532,14.5498,68.7295,""
254,2e+06,1,64,4,-1,0.076,0.0156,0.3411,0.00304,11.1613,14.585,68.5636,""
255,2e+06,1,64,4,-1,0.0586,0.0123,0.2856,0.003072,11.5983,14.5905,68.5377,""
256,2e+06,1,64,4,-1,0.0665,0.0151,0.3408,0.00288,12.3607,15.5069,64.4874,""
257,2e+06,1,64,4,-1,0.0642,0.0129,0.2732,0.002048,11.0339,14.793,67.5995,""
258,2e+06,1,64,4,-1,0.057,0.0119,0.2751,0.002048,12.5409,14.8666,67.2649,""
259,2e+06,1,64,4,-1,0.0648,0.0126,0.2996,0.003072,12.2308,15.2229,65.6905,""
260,2e+06,1,64,4,-1,0.0668,0.0153,0.3256,0.002048,11.6569,15.1234,66.1227,""
261,2e+06,1,64,4,-1,0.0596,0.0146,0.3529,0.002048,12.5113,14.942,66.9254,""
262,2e+06,1,64,4,-1,0.0574,0.0121,0.2736,0.003072,12.3978,14.935,66.9568,""
263,2e+06,1,64,4,-1,0.0587,0.0123,0.3,0.003008,11.3034,14.9224,67.0133,""
264,2e+06,1,64,4,-1,0.064,0.0143,0.4062,0.003072,12.4424,15.8541,63.0752,""
