frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.562,0.063,17.3321,0.003072,0.0001,1e+07,""
86,1,4,1024,1,0,0.045,0.0181,0.3343,0.001024,0,0,""
87,1,4,1024,1,0,0.0309,0.012,0.2928,0.002048,0.0001,1e+07,""
88,1,4,1024,1,0,0.0715,0.0219,0.388,0.002048,0.0001,1e+07,""
89,1,4,1024,1,0,0.0281,0.0107,0.2077,0.002048,0,0,""
90,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0245,0.0095,0.2056,0.002048,0,0,""
91,1,4,1024,1,0,0.0767,0.0211,0.3799,0.002048,0.0001,1e+07,""
92,1,4,1024,1,0,0.032,0.0114,0.2157,0.002048,0.0001,1e+07,""
93,1,4,1024,1,0,0.0276,0.0103,0.2019,0.001024,0,0,""
94,1,4,1024,1,0,0.0644,0.0186,0.3592,0.001024,0,0,""
95,1,4,1024,1,0,0.0329,0.0129,0.2791,0.001024,0,0,""
96,1,4,1024,1,0,0.0321,0.0123,0.2708,0.002048,0.0001,1e+07,""
97,1,4,1024,1,0,0.0711,0.0207,0.3829,0.002048,0.0001,1e+07,""
98,1,4,1024,1,0,0.0327,0.0125,0.2404,0.002048,0,0,""
99,1,4,1024,1,0,0.0256,0.008,0.181,0.001024,0.0001,1e+07,""
100,1,4,1024,1,0,0.0605,0.0164,0.3085,0.001024,0.0001,1e+07,""
101,1,4,1024,1,0,0.0284,0.011,0.2175,0.001024,0,0,""
102,1,4,1024,1,0,0.0201,0.0076,0.1653,0.002048,0.0001,1e+07,""
103,1,4,1024,1,0,0.059,0.017,0.3098,0.002048,0.0001,1e+07,""
104,1,4,1024,1,0,0.0244,0.0096,0.1892,0.002048,0.0001,1e+07,""
105,1,4,1024,1,0,0.03,0.008,0.1721,0.00192,0.0001,1e+07,""
106,1,4,1024,1,0,0.0592,0.0175,0.2962,0.00192,0,0,""
107,1,4,1024,1,0,0.035,0.0126,0.2253,0.00192,0.0001,1e+07,""
108,1,4,1024,1,0,0.0188,0.0067,0.1618,0.002048,0.0001,1e+07,""
109,1,4,1024,1,0,0.059,0.0172,0.3211,0.002048,0,0,""
110,1,4,1024,1,0,0.0307,0.0106,0.2186,0.002048,0,0,""
111,1,4,1024,1,0,0.0214,0.0078,0.1681,0.002048,0,0,""
112,1,4,1024,1,0,0.0812,0.0255,0.3839,0.002048,0,0,""
113,1,4,1024,1,0,0.0414,0.018,0.3536,0.002048,0.0001,1e+07,""
114,1,4,1024,1,0,0.028,0.0118,0.2559,0.002048,0.0002,5e+06,""
115,1,4,1024,1,0,0.0761,0.023,0.4083,0.002048,0,0,""
116,1,4,1024,1,0,0.041,0.0139,0.2348,0.002048,0,0,""
117,1,4,1024,1,0,0.0278,0.0098,0.2358,0.002048,0,0,""
118,1,4,1024,1,0,0.062,0.0165,0.3307,0.002048,0,0,""
119,1,4,1024,1,0,0.0347,0.0119,0.2252,0.002048,0,0,""
120,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0459,0.0131,0.2588,0.002048,0.0001,1e+07,""
121,1,4,1024,1,0,0.085,0.0231,0.4682,0.002048,0,0,""
122,1,4,1024,1,0,0.075,0.0248,0.4693,0.002048,0.0001,1e+07,""
123,1,4,1024,1,0,0.0432,0.0145,0.2857,0.002048,0.0001,1e+07,""
124,1,4,1024,1,0,0.0814,0.0231,0.4674,0.002048,0,0,""
125,1,4,1024,1,0,0.0394,0.0161,0.3255,0.002048,0,0,""
126,1,4,1024,1,0,0.033,0.0154,0.287,0.002048,0.0001,1e+07,""
127,1,4,1024,1,0,0.0778,0.0214,0.4749,0.002048,0,0,""
128,1,4,1024,1,0,0.0529,0.0162,0.4579,0.002048,0,0,""
129,1,4,1024,1,0,0.0313,0.0129,0.3193,0.002048,0.0001,1e+07,""
130,1,4,1024,1,0,0.066,0.0201,0.3609,0.002048,0,0,""
131,1,4,1024,1,0,0.03,0.0103,0.1918,0.002048,0,0,""
132,1,4,1024,1,0,0.0227,0.0077,0.1685,0.001024,0.0001,1e+07,""
133,1,4,1024,1,0,0.073,0.0242,0.3952,0.001024,0,0,""
134,1,4,1024,1,0,0.0345,0.0126,0.2628,0.001024,0,0,""
135,1,4,1024,1,0,0.0287,0.0139,0.2311,0.002048,0.0001,1e+07,""
136,1,4,1024,1,0,0.0676,0.0201,0.3131,0.002048,0,0,""
137,1,4,1024,1,0,0.0304,0.0122,0.2046,0.002048,0,0,""
138,1,4,1024,1,0,0.0191,0.0069,0.1606,0.002048,0.0001,1e+07,""
139,1,4,1024,1,0,0.0571,0.0169,0.2847,0.002048,0,0,""
140,1,4,1024,1,0,0.0243,0.0095,0.1874,0.002048,0,0,""
141,1,4,1024,1,0,0.0206,0.0079,0.1658,0.002048,0.0001,1e+07,""
142,1,4,1024,1,0,0.0651,0.019,0.3613,0.002048,0.0001,1e+07,""
143,1,4,1024,1,0,0.0307,0.0122,0.1801,0.002048,0,0,""
144,1,4,1024,1,0,0.0175,0.0066,0.1445,0.001024,0.0001,1e+07,""
145,1,4,1024,1,0,0.0609,0.0163,0.2952,0.001024,0,0,""
146,1,4,1024,1,0,0.0351,0.0141,0.2869,0.001024,0.0001,1e+07,""
147,1,4,1024,1,0,0.0272,0.0096,0.1975,0.00176,0.0001,1e+07,""
148,1,4,1024,1,0,0.2086,0.0202,0.3722,0.00176,0.0001,1e+07,""
149,1,4,1024,1,0,0.0311,0.013,0.272,0.00176,0,0,""
150,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0278,0.0105,0.265,0.002048,0.0001,1e+07,""
151,1,4,1024,1,0,0.0651,0.0194,0.2882,0.002048,0.0001,1e+07,""
152,1,4,1024,1,0,0.026,0.008,0.1722,0.002048,0,0,""
153,1,4,1024,1,0,0.0204,0.0077,0.1684,0.002048,0.0001,1e+07,""
154,1,4,1024,1,0,0.0612,0.0176,0.2839,0.002048,0.0001,1e+07,""
155,1,4,1024,1,0,0.0346,0.01,0.2042,0.002048,0.0001,1e+07,""
156,1,4,1024,1,0,0.0315,0.0127,0.2597,0.002016,0.0001,1e+07,""
157,1,4,1024,1,0,0.0564,0.0155,0.2905,0.002016,0,0,""
158,1,4,1024,1,0,0.0391,0.015,0.3191,0.002016,0,0,""
159,1,4,1024,1,0,0.0273,0.0098,0.2196,0.002016,0.0001,1e+07,""
160,1,4,1024,1,0,0.0654,0.0195,0.3745,0.002016,0,0,""
161,1,4,1024,1,0,0.0263,0.0109,0.1712,0.002016,0,0,""
162,1,4,1024,1,0,0.0209,0.0074,0.1552,0.002048,0.0001,1e+07,""
163,1,4,1024,1,0,0.0683,0.0175,0.3041,0.002048,0,0,""
164,1,4,1024,1,0,0.0292,0.0101,0.2032,0.002048,0,0,""
165,1,4,1024,1,0,0.021,0.0075,0.1845,0.002048,0,0,""
166,1,4,1024,1,0,0.055,0.0164,0.3178,0.002048,0,0,""
167,1,4,1024,1,0,0.0407,0.0139,0.25,0.002048,0,0,""
168,1,4,1024,1,0,0.026,0.0093,0.2823,0.002048,0.0001,1e+07,""
169,1,4,1024,1,0,0.0582,0.0177,0.367,0.002048,0.0001,1e+07,""
170,1,4,1024,1,0,0.0379,0.0202,0.3346,0.002048,0.0001,1e+07,""
171,1,4,1024,1,0,0.0351,0.0178,0.3331,0.002016,0.0001,1e+07,""
172,1,4,1024,1,0,0.0694,0.021,0.4009,0.002016,0.0001,1e+07,""
173,1,4,1024,1,0,0.0451,0.0177,0.322,0.002016,0.0001,1e+07,""
174,1,4,1024,1,0,0.0333,0.0116,0.2483,0.002048,0.0002,5e+06,""
175,1,4,1024,1,0,0.1127,0.0254,0.3947,0.002048,0,0,""
176,1,4,1024,1,0,0.0294,0.0118,0.2277,0.002048,0.0001,1e+07,""
177,1,4,1024,1,0,0.0183,0.0072,0.1633,0.001952,0.0002,5e+06,""
178,1,4,1024,1,0,0.0693,0.0196,0.3571,0.001952,0,0,""
179,1,4,1024,1,0,0.0221,0.0084,0.1649,0.001952,0.0001,1e+07,""
180,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.018,0.0063,0.1456,0.002048,0.0001,1e+07,""
181,1,4,1024,1,0,0.068,0.0204,0.4029,0.002048,0,0,""
182,1,4,1024,1,0,0.0309,0.0131,0.1949,0.002048,0,0,""
183,1,4,1024,1,0,0.0194,0.0074,0.1621,0.002048,0.0001,1e+07,""
184,1,4,1024,1,0,0.0649,0.0203,0.347,0.002048,0.0001,1e+07,""
185,1,4,1024,1,0,0.0295,0.0108,0.2055,0.002048,0,0,""
186,1,4,1024,1,0,0.0201,0.0074,0.2161,0.001792,0.0001,1e+07,""
187,1,4,1024,1,0,0.0731,0.0201,0.3603,0.001792,0.0001,1e+07,""
188,1,4,1024,1,0,0.0277,0.0116,0.2063,0.001792,0,0,""
189,1,4,1024,1,0,0.0167,0.0058,0.1392,0.002048,0.0001,1e+07,""
190,1,4,1024,1,0,0.0612,0.019,0.362,0.002048,0.0001,1e+07,""
191,1,4,1024,1,0,0.0363,0.0133,0.2559,0.002048,0,0,""
192,1,4,1024,1,0,0.02,0.0077,0.1629,0.002048,0.0002,5e+06,""
193,1,4,1024,1,0,0.0705,0.0198,0.3768,0.002048,0,0,""
194,1,4,1024,1,0,0.0321,0.0122,0.1757,0.002048,0,0,""
195,1,4,1024,1,0,0.02,0.0066,0.1538,0.002048,0.0001,1e+07,""
196,1,4,1024,1,0,0.0677,0.0206,0.3631,0.002048,0,0,""
197,1,4,1024,1,0,0.0281,0.0113,0.1978,0.002048,0,0,""
198,1,4,1024,1,0,0.0192,0.0072,0.1566,0.002048,0.0001,1e+07,""
199,1,4,1024,1,0,0.0605,0.0169,0.3079,0.002048,0,0,""
200,1,4,1024,1,0,0.021,0.0083,0.165,0.002048,0.0001,1e+07,""
201,1,4,1024,1,0,0.0209,0.0086,0.1729,0.002048,0.0001,1e+07,""
202,1,4,1024,1,0,0.0663,0.0202,0.344,0.002048,0,0,""
203,1,4,1024,1,0,0.0229,0.008,0.1726,0.002048,0.0001,1e+07,""
204,1,4,1024,1,0,0.0176,0.0061,0.1462,0.002048,0.0001,1e+07,""
205,1,4,1024,1,0,0.0661,0.02,0.3237,0.002048,0.0001,1e+07,""
206,1,4,1024,1,0,0.0317,0.0131,0.202,0.002048,0,0,""
207,1,4,1024,1,0,0.0233,0.0094,0.1887,0.002048,0.0002,5e+06,""
208,1,4,1024,1,0,0.0624,0.0188,0.3189,0.002048,0.0001,1e+07,""
209,1,4,1024,1,0,0.0205,0.0075,0.1572,0.002048,0,0,""
210,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0185,0.0073,0.1518,0.002016,0.0001,1e+07,""
211,1,4,1024,1,0,0.067,0.0207,0.367,0.002016,0,0,""
212,1,4,1024,1,0,0.0248,0.0093,0.1776,0.002016,0,0,""
213,1,4,1024,1,0,0.0204,0.0088,0.1515,0.001888,0.0001,1e+07,""
214,1,4,1024,1,0,0.0668,0.0168,0.3276,0.001888,0,0,""
215,1,4,1024,1,0,0.027,0.0104,0.19,0.001888,0.0001,1e+07,""
216,1,4,1024,1,0,0.0283,0.0111,0.237,0.002048,0.0002,5e+06,""
217,1,4,1024,1,0,0.079,0.0205,0.3998,0.002048,0,0,""
218,1,4,1024,1,0,0.032,0.0133,0.2528,0.002048,0.0001,1e+07,""
219,1,4,1024,1,0,0.0251,0.0095,0.2063,0.002048,0.0002,5e+06,""
220,1,4,1024,1,0,0.0663,0.0198,0.3578,0.002048,0.0001,1e+07,""
221,1,4,1024,1,0,0.0225,0.0082,0.6093,0.002048,0,0,""
222,1,4,1024,1,0,0.0262,0.0098,0.1907,0.002048,0.0001,1e+07,""
223,1,4,1024,1,0,0.0835,0.0253,0.4249,0.002048,0,0,""
224,1,4,1024,1,0,0.022,0.0094,0.1741,0.002048,0.0001,1e+07,""
225,1,4,1024,1,0,0.0182,0.0066,0.1468,0.002048,0,0,""
226,1,4,1024,1,0,0.0593,0.0195,0.3571,0.002048,0.0001,1e+07,""
227,1,4,1024,1,0,0.0223,0.0089,0.1722,0.002048,0,0,""
228,1,4,1024,1,0,0.0169,0.0124,0.1448,0.002048,0.0001,1e+07,""
229,1,4,1024,1,0,0.0701,0.0287,0.3719,0.002048,0,0,""
230,1,4,1024,1,0,0.0203,0.0078,0.1797,0.002048,0,0,""
231,1,4,1024,1,0,0.0198,0.0075,0.1893,0.003072,0.0002,5e+06,""
232,1,4,1024,1,0,0.0752,0.0208,0.3222,0.003072,0,0,""
233,1,4,1024,1,0,0.0317,0.0123,0.207,0.003072,0,0,""
234,1,4,1024,1,0,0.0215,0.0084,0.182,0.002048,0.0001,1e+07,""
235,1,4,1024,1,0,0.0706,0.0197,0.3789,0.002048,0,0,""
236,1,4,1024,1,0,0.022,0.0082,0.1584,0.002048,0,0,""
237,1,4,1024,1,0,0.0172,0.0064,0.1448,0.002048,0.0002,5e+06,""
238,1,4,1024,1,0,0.0662,0.0186,0.345,0.002048,0.0001,1e+07,""
239,1,4,1024,1,0,0.0335,0.0129,0.259,0.002048,0.0001,1e+07,""
240,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0202,0.0078,0.1576,0.002048,0.0002,5e+06,""
241,1,4,1024,1,0,0.0641,0.02,0.3984,0.002048,0.0001,1e+07,""
242,1,4,1024,1,0,0.0211,0.0084,0.1708,0.002048,0,0,""
243,1,4,1024,1,0,0.0214,0.0086,0.1654,0.002048,0.0001,1e+07,""
244,1,4,1024,1,0,0.0769,0.0224,0.351,0.002048,0,0,""
245,1,4,1024,1,0,0.0321,0.0122,0.2715,0.002048,0.0001,1e+07,""
246,1,4,1024,1,0,0.0177,0.0063,0.1463,0.002048,0.0001,1e+07,""
247,1,4,1024,1,0,0.0641,0.0201,0.3805,0.002048,0,0,""
248,1,4,1024,1,0,0.0319,0.0125,0.2597,0.002048,0,0,""
249,1,4,1024,1,0,0.0274,0.0114,0.2242,0.002048,0.0001,1e+07,""
250,1,4,1024,1,0,0.0736,0.0207,0.3556,0.002048,0,0,""
251,1,4,1024,1,0,0.0302,0.0121,0.2619,0.002048,0,0,""
252,1,4,1024,1,0,0.0278,0.0113,0.236,0.002048,0.0001,1e+07,""
253,1,4,1024,1,0,0.0694,0.021,0.3761,0.002048,0.0001,1e+07,""
254,1,4,1024,1,0,0.024,0.0089,0.1864,0.002048,0.0001,1e+07,""
255,1,4,1024,1,0,0.019,0.0067,0.1585,0.001024,0.0001,1e+07,""
256,1,4,1024,1,0,0.0744,0.022,0.5306,0.001024,0.0001,1e+07,""
257,1,4,1024,1,0,0.0408,0.0178,0.3164,0.001024,0,0,""
258,1,4,1024,1,0,0.0423,0.0158,0.244,0.002048,0.0001,1e+07,""
259,1,4,1024,1,0,0.0667,0.0209,0.3517,0.002048,0,0,""
260,1,4,1024,1,0,0.0241,0.0086,0.1812,0.002048,0,0,""
261,1,4,1024,1,0,0.0181,0.0073,0.1508,0.001984,0,0,""
262,1,4,1024,1,0,0.0676,0.0207,0.3744,0.001984,0,0,""
263,1,4,1024,1,0,0.0318,0.0112,0.1862,0.001984,0,0,""
264,1,4,1024,1,0,0.0216,0.0071,0.1604,0.002048,0.0001,1e+07,""
265,1,4,1024,1,0,0.0738,0.0246,0.3481,0.002048,0,0,""
266,1,4,1024,1,0,0.0215,0.0086,0.174,0.002048,0,0,""
267,1,4,1024,1,0,0.0207,0.0082,0.1669,0.002048,0.0001,1e+07,""
268,1,4,1024,1,0,0.0678,0.0201,0.379,0.002048,0.0001,1e+07,""
269,1,4,1024,1,0,0.0275,0.0098,0.2096,0.002048,0.0001,1e+07,""
270,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0273,0.0095,0.1961,0.002048,0.0001,1e+07,""
271,1,4,1024,1,0,0.0696,0.0203,0.3593,0.002048,0,0,""
272,1,4,1024,1,0,0.0245,0.0084,0.1936,0.002048,0,0,""
273,1,4,1024,1,0,0.0178,0.0063,0.2054,0.002048,0.0001,1e+07,""
274,1,4,1024,1,0,0.0659,0.0203,0.3655,0.002048,0.0001,1e+07,""
275,1,4,1024,1,0,0.0337,0.0099,0.1791,0.002048,0,0,""
276,1,4,1024,1,0,0.0207,0.0075,0.157,0.002048,0.0001,1e+07,""
277,1,4,1024,1,0,0.0737,0.0242,0.3469,0.002048,0,0,""
278,1,4,1024,1,0,0.024,0.0094,0.1845,0.002048,0,0,""
279,1,4,1024,1,0,0.0173,0.0064,0.1495,0.002048,0.0001,1e+07,""
280,1,4,1024,1,0,0.0664,0.0202,0.3568,0.002048,0,0,""
281,1,4,1024,1,0,0.0297,0.0088,0.1818,0.002048,0,0,""
282,1,4,1024,1,0,0.0176,0.0062,0.1451,0.001024,0.0001,1e+07,""
283,1,4,1024,1,0,0.0626,0.0208,0.3671,0.001024,0.0001,1e+07,""
284,1,4,1024,1,0,0.0313,0.0126,0.2564,0.001024,0.0001,1e+07,""
285,1,4,1024,1,0,0.0178,0.0062,0.1489,0.001024,0.0001,1e+07,""
286,1,4,1024,1,0,0.0644,0.0197,0.3214,0.001024,0,0,""
287,1,4,1024,1,0,0.0213,0.0074,0.1648,0.001024,0,0,""
288,1,4,1024,1,0,0.0177,0.0064,0.1468,0.002048,0.0001,1e+07,""
289,1,4,1024,1,0,0.0559,0.0159,0.317,0.002048,0,0,""
290,1,4,1024,1,0,0.0212,0.008,0.1679,0.002048,0.0001,1e+07,""
291,1,4,1024,1,0,0.0197,0.0074,0.1503,0.00192,0,0,""
292,1,4,1024,1,0,0.0643,0.0201,0.362,0.00192,0.0001,1e+07,""
293,1,4,1024,1,0,0.0185,0.0069,0.1522,0.00192,0,0,""
294,1,4,1024,1,0,0.0172,0.0059,0.1481,0.002048,0.0001,1e+07,""
295,1,4,1024,1,0,0.0553,0.0168,0.3265,0.002048,0.0001,1e+07,""
296,1,4,1024,1,0,0.0201,0.0079,0.1596,0.002048,0,0,""
297,1,4,1024,1,0,0.0165,0.0059,0.1383,0.002048,0.0001,1e+07,""
298,1,4,1024,1,0,0.0599,0.0189,0.3601,0.002048,0,0,""
299,1,4,1024,1,0,0.0234,0.0091,0.1835,0.002048,0,0,""
300,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0,0,0.0279,0.0102,0.3231,0.002048,0,0,""
301,1,4,1024,1,0,0.0533,0.0155,0.2789,0.002048,0,0,""
302,1,4,1024,1,0,0.0196,0.007,0.1561,0.002048,0.0001,1e+07,""
303,1,4,1024,1,0,0.0196,0.0063,0.1416,0.002048,0.0001,1e+07,""
304,1,4,1024,1,0,0.066,0.0186,0.3703,0.002048,0.0001,1e+07,""
305,1,4,1024,1,0,0.0214,0.0108,0.1799,0.002048,0,0,""
306,1,4,1024,1,0,0.0201,0.0076,0.1698,0.002048,0.0001,1e+07,""
307,1,4,1024,1,0,0.0659,0.0178,0.2775,0.002048,0,0,""
308,1,4,1024,1,0,0.0287,0.0098,0.1877,0.002048,0,0,""
309,1,4,1024,1,0,0.0244,0.0084,0.1685,0.00176,0,0,""
310,1,4,1024,1,0,0.0612,0.0169,0.3076,0.00176,0,0,""
311,1,4,1024,1,0,0.0456,0.0122,0.2782,0.00176,0,0,""
312,1,4,1024,1,0,0.019,0.0065,0.162,0.002048,0,0,""
313,1,4,1024,1,0,0.0716,0.0233,0.3451,0.002048,0.0001,1e+07,""
314,1,4,1024,1,0,0.0388,0.0155,0.3078,0.002048,0,0,""
315,1,4,1024,1,0,0.0282,0.0112,0.2519,0.002048,0,0,""
316,1,4,1024,1,0,0.0607,0.0215,0.3436,0.002048,0,0,""
317,1,4,1024,1,0,0.0257,0.0084,0.1955,0.002048,0,0,""
