frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
48,1.024e+06,2,64,4,-1,0.0557,0.0117,0.2637,0.002048,3.2843,3.8312,261.015,""
49,1.024e+06,2,64,4,-1,0.0518,0.0132,0.314,0.001024,3.5627,3.9303,254.434,""
50,1.024e+06,2,64,4,-1,0.0535,0.0129,0.2727,0.001024,3.4945,3.8068,262.688,""
51,1.024e+06,2,64,4,-1,0.057,0.0163,0.3481,0.001024,3.4198,3.8446,260.105,""
52,1.024e+06,2,64,4,-1,0.0594,0.0136,0.3253,0.002048,3.5985,3.97,251.889,""
53,1.024e+06,2,64,4,-1,0.0427,0.0104,0.2343,0.001728,3.5812,3.9568,252.729,""
54,1.024e+06,2,64,4,-1,0.0709,0.0152,0.6838,0.001824,3.5512,3.8951,256.733,""
55,1.024e+06,2,64,4,-1,0.055,0.0136,0.3255,0.001952,3.4127,3.8164,262.027,""
56,1.024e+06,2,64,4,-1,0.0519,0.0137,0.3013,0.00192,2.3327,2.8731,348.056,""
57,1.024e+06,2,64,4,-1,0.0415,0.0093,0.2181,0.001024,3.5534,3.9135,255.526,""
58,1.024e+06,2,64,4,-1,0.0663,0.0148,0.3365,0.002048,3.4907,3.89,257.069,""
59,1.024e+06,2,64,4,-1,0.0495,0.0135,0.3082,0.001024,3.4393,3.8717,258.284,""
60,1.024e+06,2,64,4,-1,0.0537,0.0141,0.3146,0.002048,3.4849,3.8692,258.451,""
61,1.024e+06,2,64,4,-1,0.0574,0.0145,0.3309,0.001024,3.6148,3.9861,250.872,""
62,1.024e+06,2,64,4,-1,0.0554,0.0124,0.2516,0.001024,3.4946,3.9553,252.825,""
63,1.024e+06,2,64,4,-1,0.0552,0.0137,0.3334,0.000928,3.4083,3.8458,260.024,""
64,1.024e+06,2,64,4,-1,0.0441,0.0103,0.2433,0.001728,3.4018,3.9267,254.667,""
65,1.024e+06,2,64,4,-1,0.0669,0.0152,0.4878,0.00096,3.5222,3.9104,255.728,""
66,1.024e+06,2,64,4,-1,0.055,0.0123,0.3019,0.001024,2.325,2.7863,358.899,""
67,1.024e+06,2,64,4,-1,0.0536,0.0122,0.3123,0.001728,3.3253,3.7823,264.389,""
68,1.024e+06,2,64,4,-1,0.0475,0.0128,0.2497,0.001024,3.415,3.84,260.417,""
69,1.024e+06,2,64,4,-1,0.0569,0.0132,0.3027,0.001024,3.5897,3.9203,255.083,""
70,1.024e+06,2,64,4,-1,0.0582,0.014,0.3232,0.001024,3.465,3.8895,257.102,""
71,1.024e+06,2,64,4,-1,0.061,0.0155,0.2903,0.002048,3.5576,3.9176,255.258,""
72,1.024e+06,2,64,4,-1,0.0388,0.0104,0.232,0.002048,3.4018,3.8722,258.251,""
73,1.024e+06,2,64,4,-1,0.0742,0.0151,0.412,0.001024,3.5224,3.9052,256.069,""
74,1.024e+06,2,64,4,-1,0.0634,0.0147,0.329,0.001824,3.4827,3.9712,251.813,""
75,1.024e+06,2,64,4,-1,0.051,0.0133,0.3094,0.001024,3.4695,3.9155,255.395,""
76,1.024e+06,2,64,4,-1,0.0666,0.0155,0.3862,0.001856,3.3472,3.7807,264.501,""
77,1.024e+06,2,64,4,-1,0.0689,0.0153,0.3666,0.001024,3.3127,3.7813,264.459,""
78,1.024e+06,2,64,4,-1,0.0678,0.0155,0.7529,0.001024,3.4207,3.8518,259.619,""
79,1.024e+06,2,64,4,-1,0.0535,0.0118,0.2974,0.001024,2.2618,2.7015,370.165,""
80,1.024e+06,2,64,4,-1,0.0505,0.0131,0.2734,0.001024,3.3797,3.912,255.624,""
81,1.024e+06,2,64,4,-1,0.0601,0.0154,0.3384,0.001024,3.2807,3.766,265.534,""
82,1.024e+06,2,64,4,-1,0.0622,0.0152,0.3438,0.000896,3.3941,3.8652,258.719,""
83,1.024e+06,2,64,4,-1,0.0595,0.015,0.3484,0.001024,3.4908,3.9478,253.306,""
84,1.024e+06,2,64,4,-1,0.0585,0.0129,0.2935,0.001024,3.3421,3.7958,263.449,""
85,1.024e+06,2,64,4,-1,0.0646,0.0147,0.3234,0.001024,3.1595,3.6881,271.142,""
86,1.024e+06,2,64,4,-1,0.068,0.0157,0.3769,0.001024,3.3764,3.8095,262.502,""
87,1.024e+06,2,64,4,-1,0.0676,0.021,0.3612,0.001024,2.4044,20.773,48.1394,""
88,1.024e+06,2,64,4,-1,0.072,0.0155,0.3747,0.001024,3.3275,16.3072,61.3226,""
89,1.024e+06,2,64,4,-1,0.0622,0.0151,0.3052,0.001952,2.2611,2.638,379.075,""
90,1.024e+06,2,64,4,-1,0.0789,0.0162,0.431,0.002048,3.0833,12.0245,83.1635,""
91,1.024e+06,2,64,4,-1,0.065,0.0156,0.3849,0.001856,3.2108,3.6981,270.409,""
92,1.024e+06,2,64,4,-1,0.0612,0.015,0.3237,0.002048,2.2554,2.6594,376.025,""
93,1.024e+06,2,64,4,-1,0.0706,0.0189,0.3786,0.001952,2.8725,23.9879,41.6877,""
94,1.024e+06,2,64,4,-1,0.0654,0.0158,0.3867,0.002048,3.2311,3.7735,265.006,""
95,1.024e+06,2,64,4,-1,0.0769,0.0154,0.4512,0.000832,3.2208,11.3344,88.227,""
96,1.024e+06,2,64,4,-1,0.0748,0.0164,0.4131,0.001024,2.9071,15.0478,66.4549,""
97,1.024e+06,2,64,4,-1,0.0796,0.0204,0.4033,0.001024,2.8482,15.4683,64.6483,""
98,1.024e+06,2,64,4,-1,0.063,0.014,0.3171,0.002048,2.166,2.6895,371.816,""
99,1.024e+06,2,64,4,-1,0.0594,0.0178,0.3772,0.001792,2.2523,2.7088,369.167,""
100,1.024e+06,2,64,4,-1,0.0709,0.016,0.3686,0.002048,2.6178,9.0046,111.054,""
101,1.024e+06,2,64,4,-1,0.0699,0.0173,0.3825,0.001024,2.3806,15.1268,66.1078,""
102,1.024e+06,2,64,4,-1,0.0681,0.0148,0.392,0.002048,2.2687,14.8076,67.5329,""
103,1.024e+06,2,64,4,-1,0.0528,0.0132,0.318,0.001024,2.174,2.6295,380.3,""
104,1.024e+06,2,64,4,-1,0.0782,0.0154,0.3686,0.001888,2.6569,29.0834,34.3839,""
105,1.024e+06,2,64,4,-1,0.0555,0.0128,0.2806,0.001024,2.4063,2.8327,353.02,""
106,1.024e+06,2,64,4,-1,0.069,0.0155,0.3676,0.001856,2.9453,11.9999,83.334,""
107,1.024e+06,2,64,4,-1,0.0548,0.0147,0.4139,0.002048,2.2581,2.6685,374.742,""
108,1.024e+06,2,64,4,-1,0.0533,0.0142,0.3861,0.000928,3.1522,3.5451,282.079,""
109,1.024e+06,2,64,4,-1,0.0773,0.0147,0.4871,0.002048,2.5304,23.6882,42.2151,""
110,1.024e+06,2,64,4,-1,0.057,0.0137,0.3709,0.002048,2.1982,2.5853,386.802,""
111,1.024e+06,2,64,4,-1,0.0688,0.015,0.384,0.001024,2.2601,11.0718,90.3196,""
112,1.024e+06,2,64,4,-1,0.09,0.0151,0.4119,0.000896,3.0446,16.1214,62.0294,""
113,1.024e+06,2,64,4,-1,0.0746,0.017,0.4015,0.001024,2.9155,15.3855,64.9963,""
114,1.024e+06,2,64,4,-1,0.0571,0.0132,0.3153,0.001024,3.1666,3.608,277.162,""
115,1.024e+06,2,64,4,-1,0.0536,0.0124,0.3501,0.002048,2.3932,2.7309,366.18,""
116,1.024e+06,2,64,4,-1,0.0721,0.0162,0.3556,0.001728,3.2201,8.1249,123.078,""
117,1.024e+06,2,64,4,-1,0.0727,0.0162,0.4382,0.001024,3.2249,15.3684,65.0686,""
118,1.024e+06,2,64,4,-1,0.0704,0.0155,0.4062,0.001024,3.0057,15.0689,66.3618,""
119,1.024e+06,2,64,4,-1,0.0715,0.0161,0.3843,0.002048,2.3486,2.7694,361.089,""
120,1.024e+06,2,64,4,-1,0.0724,0.0165,0.4217,0.001888,2.901,28.0276,35.6791,""
121,1.024e+06,2,64,4,-1,0.0704,0.0151,0.3596,0.001024,2.9987,3.5363,282.781,""
122,1.024e+06,2,64,4,-1,0.0779,0.0166,0.3774,0.002048,2.8144,11.2576,88.8289,""
123,1.024e+06,2,64,4,-1,0.1076,0.0141,0.3806,0.001024,3.4028,3.8512,259.659,""
124,1.024e+06,2,64,4,-1,0.079,0.0173,0.446,0.002048,3.1696,10.9815,91.0622,""
125,1.024e+06,2,64,4,-1,0.0765,0.0161,0.4365,0.002048,2.4605,2.8491,350.988,""
126,1.024e+06,2,64,4,-1,0.0628,0.0137,0.3463,0.002048,2.3544,11.1777,89.4638,""
127,1.024e+06,2,64,4,-1,0.0698,0.015,0.413,0.001024,2.9102,16.2439,61.5616,""
128,1.024e+06,2,64,4,-1,0.0678,0.015,0.3985,0.001024,3.0822,15.7074,63.6643,""
129,1.024e+06,2,64,4,-1,0.0576,0.0126,0.3356,0.001024,2.8995,15.4872,64.5695,""
130,1.024e+06,2,64,4,-1,0.0947,0.02,0.5032,0.001024,3.097,15.4604,64.6814,""
131,1.024e+06,2,64,4,-1,0.0713,0.0174,0.4216,0.002016,2.255,2.7034,369.905,""
132,1.024e+06,2,64,4,-1,0.0598,0.0141,0.3866,0.002048,2.297,2.6872,372.135,""
133,1.024e+06,2,64,4,-1,0.0754,0.0163,0.4284,0.001024,2.7805,8.786,113.817,""
134,1.024e+06,2,64,4,-1,0.0836,0.0199,0.5038,0.001024,2.4461,14.3515,69.6791,""
135,1.024e+06,2,64,4,-1,0.0735,0.0184,0.4117,0.001984,2.3309,2.7936,357.961,""
136,1.024e+06,2,64,4,-1,0.081,0.0175,0.4416,0.001024,2.8507,28.8828,34.6227,""
137,1.024e+06,2,64,4,-1,0.0809,0.0193,0.5489,0.001024,2.5186,2.928,341.53,""
138,1.024e+06,2,64,4,-1,0.0748,0.015,0.3991,0.001024,2.8768,12.1337,82.4151,""
139,1.024e+06,2,64,4,-1,0.0809,0.0188,0.4328,0.001024,2.3926,2.8524,350.582,""
140,1.024e+06,2,64,4,-1,0.0763,0.0175,0.4739,0.001984,2.8892,11.8612,84.3085,""
141,1.024e+06,2,64,4,-1,0.0769,0.0171,0.4301,0.001024,2.875,15.4073,64.9043,""
142,1.024e+06,2,64,4,-1,0.0676,0.0139,0.3689,0.001024,2.4795,2.8476,351.173,""
143,1.024e+06,2,64,4,-1,0.0635,0.0136,0.3894,0.001024,2.8384,12.138,82.3859,""
144,1.024e+06,2,64,4,-1,0.0749,0.0196,0.3783,0.002048,3.1592,15.8561,63.0672,""
145,1.024e+06,2,64,4,-1,0.0684,0.0153,0.4122,0.001024,2.8696,15.1501,66.0062,""
146,1.024e+06,2,64,4,-1,0.0698,0.015,0.3908,0.001024,2.9558,15.2141,65.7285,""
147,1.024e+06,2,64,4,-1,0.0756,0.0175,0.374,0.001824,2.9326,3.5002,285.698,""
148,1.024e+06,2,64,4,-1,0.0649,0.0138,0.3193,0.001856,2.266,2.6388,378.96,""
149,1.024e+06,2,64,4,-1,0.0663,0.0134,0.3942,0.00192,2.8429,8.0151,124.765,""
150,1.024e+06,2,64,4,-1,0.0717,0.0163,0.405,0.002048,2.9635,15.5885,64.1499,""
151,1.024e+06,2,64,4,-1,0.0679,0.0154,0.3983,0.001024,2.4442,2.8402,352.088,""
152,1.024e+06,2,64,4,-1,0.0734,0.016,0.452,0.001824,3.23,27.8105,35.9576,""
153,1.024e+06,2,64,4,-1,0.069,0.0139,0.3108,0.001024,3.3289,3.9674,252.054,""
154,1.024e+06,2,64,4,-1,0.0777,0.0176,0.4042,0.001024,2.4321,9.6846,103.257,""
155,1.024e+06,2,64,4,-1,0.0712,0.0128,0.3195,0.001024,2.8515,3.1591,316.546,""
156,1.024e+06,2,64,4,-1,0.0617,0.0134,0.3367,0.001024,3.0398,9.3175,107.325,""
157,1.024e+06,2,64,4,-1,0.0706,0.0149,0.3811,0.001024,2.7338,14.9395,66.9366,""
158,1.024e+06,2,64,4,-1,0.0789,0.0186,0.41,0.002048,2.6087,3.0591,326.894,""
159,1.024e+06,2,64,4,-1,0.0798,0.0172,0.4957,0.001024,2.6685,11.3563,88.0568,""
160,1.024e+06,2,64,4,-1,0.0744,0.0158,0.4281,0.001024,3.0995,31.8941,31.3538,""
161,1.024e+06,2,64,4,-1,0.085,0.0218,0.5026,0.001024,2.7341,3.246,308.071,""
162,1.024e+06,2,64,4,-1,0.0713,0.016,0.392,0.001024,2.7593,10.3129,96.9659,""
163,1.024e+06,2,64,4,-1,0.0591,0.0152,0.3317,0.001952,3.1924,3.5853,278.917,""
164,1.024e+06,2,64,4,-1,0.0628,0.0136,0.3292,0.001024,2.4349,2.8229,354.246,""
165,1.024e+06,2,64,4,-1,0.077,0.0161,0.415,0.001024,2.601,15.055,66.4231,""
166,1.024e+06,2,64,4,-1,0.0704,0.0149,0.4183,0.001856,3.1455,16.1849,61.786,""
167,1.024e+06,2,64,4,-1,0.0693,0.0156,0.3885,0.001952,2.2669,2.7204,367.593,""
168,1.024e+06,2,64,4,-1,0.0698,0.0156,0.4066,0.001024,2.9645,24.3479,41.0713,""
169,1.024e+06,2,64,4,-1,0.0741,0.0146,0.4019,0.001024,3.2512,3.6704,272.45,""
170,1.024e+06,2,64,4,-1,0.0648,0.0135,0.359,0.001024,2.9447,10.2537,97.5258,""
171,1.024e+06,2,64,4,-1,0.0633,0.0137,0.3676,0.001024,3.287,3.6124,276.824,""
172,1.024e+06,2,64,4,-1,0.0711,0.0168,0.4544,0.001024,2.2982,7.2043,138.806,""
173,1.024e+06,2,64,4,-1,0.0698,0.0156,0.4063,0.001024,2.3629,8.818,113.404,""
174,1.024e+06,2,64,4,-1,0.0617,0.0135,0.3208,0.001024,3.0682,12.5978,79.3789,""
175,1.024e+06,2,64,4,-1,0.0684,0.0147,0.3933,0.002048,2.9923,17.9268,55.7824,""
176,1.024e+06,2,64,4,-1,0.0747,0.021,0.4603,0.001024,3.1277,13.6572,73.2215,""
177,1.024e+06,2,64,4,-1,0.0723,0.0161,0.4559,0.002048,3.2235,7.4804,133.683,""
178,1.024e+06,2,64,4,-1,0.068,0.0156,0.4081,0.001024,2.3931,22.1837,45.0781,""
179,1.024e+06,2,64,4,-1,0.0821,0.0174,0.428,0.001024,3.067,3.7199,268.824,""
180,1.024e+06,2,64,4,-1,0.0668,0.0138,0.3575,0.001024,2.727,3.2021,312.295,""
181,1.024e+06,2,64,4,-1,0.0693,0.0151,0.3395,0.001024,2.8913,3.3818,295.701,""
182,1.024e+06,2,64,4,-1,0.0712,0.0165,0.4242,0.002048,2.4062,17.6962,56.5093,""
183,1.024e+06,2,64,4,-1,0.0722,0.0158,0.4853,0.001024,2.9395,3.4069,293.522,""
184,1.024e+06,2,64,4,-1,0.0705,0.0153,0.4133,0.001024,2.9169,27.3822,36.5201,""
185,1.024e+06,2,64,4,-1,0.0698,0.0151,0.406,0.001728,2.8738,3.3944,294.603,""
186,1.024e+06,2,64,4,-1,0.0705,0.0161,0.3855,0.002048,2.8898,10.5741,94.5707,""
187,1.024e+06,2,64,4,-1,0.0712,0.0146,0.3119,0.001856,2.9184,3.5524,281.5,""
188,1.024e+06,2,64,4,-1,0.0797,0.0165,0.3722,0.001952,2.965,3.6994,270.314,""
189,1.024e+06,2,64,4,-1,0.0735,0.0162,0.4271,0.001024,2.4494,22.232,44.9802,""
190,1.024e+06,2,64,4,-1,0.0678,0.0165,0.3074,0.001024,2.9337,3.5122,284.722,""
191,1.024e+06,2,64,4,-1,0.0542,0.0141,0.3233,0.001024,3.2869,3.7701,265.245,""
192,1.024e+06,2,64,4,-1,0.0676,0.0145,0.4426,0.001024,2.904,23.1455,43.2049,""
193,1.024e+06,2,64,4,-1,0.0742,0.0149,0.3599,0.001952,3.0302,15.3553,65.1241,""
194,1.024e+06,2,64,4,-1,0.0591,0.0171,0.3853,0.001984,2.9261,3.6308,275.421,""
195,1.024e+06,2,64,4,-1,0.0557,0.0154,0.2851,0.002048,2.9195,3.5953,278.141,""
196,1.024e+06,2,64,4,-1,0.0681,0.0154,0.3623,0.002048,3.1055,6.7096,149.04,""
197,1.024e+06,2,64,4,-1,0.0767,0.0243,0.4319,0.00192,2.7095,14.9351,66.9564,""
198,1.024e+06,2,64,4,-1,0.0793,0.0148,0.4266,0.002048,3.2939,3.6568,273.463,""
199,1.024e+06,2,64,4,-1,0.0848,0.0205,0.5263,0.002048,2.3496,23.8723,41.8896,""
200,1.024e+06,2,64,4,-1,0.0671,0.0151,0.3614,0.001984,2.3349,15.1411,66.0454,""
201,1.024e+06,2,64,4,-1,0.055,0.014,0.3776,0.001024,3.1502,3.6422,274.559,""
202,1.024e+06,2,64,4,-1,0.076,0.0157,0.513,0.00192,2.9683,11.8122,84.6582,""
203,1.024e+06,2,64,4,-1,0.0621,0.0154,0.2976,0.001024,2.9613,3.63,275.482,""
204,1.024e+06,2,64,4,-1,0.0667,0.0168,0.3206,0.001984,2.9529,3.6104,276.978,""
205,1.024e+06,2,64,4,-1,0.07,0.0155,0.4448,0.001024,2.8592,22.5627,44.3209,""
206,1.024e+06,2,64,4,-1,0.066,0.0156,0.4051,0.001024,2.9591,3.5688,280.206,""
207,1.024e+06,2,64,4,-1,0.0688,0.0155,0.3646,0.001024,2.8767,10.7516,93.0094,""
208,1.024e+06,2,64,4,-1,0.0681,0.0151,0.4536,0.001024,3.1779,16.1294,61.9986,""
209,1.024e+06,2,64,4,-1,0.0693,0.0153,0.4395,0.001024,3.2292,14.8331,67.4168,""
210,1.024e+06,2,64,4,-1,0.071,0.0154,0.3797,0.000992,2.9348,3.5007,285.657,""
211,1.024e+06,2,64,4,-1,0.06,0.0127,0.3153,0.002048,3.1957,3.6924,270.827,""
212,1.024e+06,2,64,4,-1,0.0718,0.0183,0.4226,0.002016,2.8223,22.6193,44.21,""
213,1.024e+06,2,64,4,-1,0.0533,0.0126,0.319,0.001024,2.7367,3.1304,319.448,""
214,1.024e+06,2,64,4,-1,0.0562,0.0132,0.2812,0.001024,2.357,2.6691,374.658,""
215,1.024e+06,2,64,4,-1,0.078,0.0151,0.3694,0.001024,3.2741,24.7803,40.3546,""
216,1.024e+06,2,64,4,-1,0.0694,0.0152,0.3915,0.001024,2.9019,15.0377,66.4995,""
217,1.024e+06,2,64,4,-1,0.06,0.0144,0.3967,0.002048,2.3558,2.769,361.141,""
218,1.024e+06,2,64,4,-1,0.0771,0.0167,0.4142,0.001024,2.8216,12.0092,83.2695,""
219,1.024e+06,2,64,4,-1,0.0632,0.0156,0.3799,0.002048,2.3084,2.7272,366.676,""
220,1.024e+06,2,64,4,-1,0.0747,0.0152,0.4505,0.001024,3.194,12.1083,82.588,""
221,1.024e+06,2,64,4,-1,0.0613,0.0146,0.3409,0.002048,2.4629,2.9031,344.459,""
222,1.024e+06,2,64,4,-1,0.0714,0.0168,0.5277,0.002048,2.3256,11.0435,90.551,""
223,1.024e+06,2,64,4,-1,0.0726,0.0155,0.4087,0.002048,2.2699,14.5817,68.5791,""
224,1.024e+06,2,64,4,-1,0.0677,0.0144,0.5451,0.001024,2.6813,23.3466,42.8328,""
225,1.024e+06,2,64,4,-1,0.0575,0.0187,0.3131,0.001728,2.9305,3.5065,285.185,""
226,1.024e+06,2,64,4,-1,0.0732,0.0159,0.3963,0.001696,2.7595,10.5406,94.8713,""
227,1.024e+06,2,64,4,-1,0.0625,0.0176,0.2993,0.002048,2.9469,3.4682,288.334,""
228,1.024e+06,2,64,4,-1,0.0676,0.0154,0.3716,0.001024,2.5167,10.3747,96.3883,""
229,1.024e+06,2,64,4,-1,0.0678,0.0154,0.3558,0.000928,2.5902,14.7729,67.6915,""
230,1.024e+06,2,64,4,-1,0.0632,0.0143,0.2977,0.002048,2.9909,3.3285,300.436,""
231,1.024e+06,2,64,4,-1,0.0622,0.0128,0.3702,0.00176,3.0363,10.9468,91.3509,""
232,1.024e+06,2,64,4,-1,0.0792,0.015,0.5291,0.001024,2.9739,31.9753,31.2741,""
233,1.024e+06,2,64,4,-1,0.0522,0.0135,0.3021,0.002048,2.2486,2.7,370.37,""
234,1.024e+06,2,64,4,-1,0.0462,0.0123,0.2713,0.001024,2.3814,2.8197,354.648,""
235,1.024e+06,2,64,4,-1,0.0645,0.0155,0.3654,0.001024,2.3222,2.7203,367.607,""
236,1.024e+06,2,64,4,-1,0.0682,0.0147,0.4231,0.001024,2.3269,20.998,47.6236,""
237,1.024e+06,2,64,4,-1,0.0557,0.0138,0.3221,0.001024,2.3997,2.777,360.101,""
238,1.024e+06,2,64,4,-1,0.0773,0.015,0.397,0.00192,3.0638,12.1544,82.2747,""
239,1.024e+06,2,64,4,-1,0.0677,0.0162,0.3228,0.002048,2.2643,2.6406,378.702,""
240,1.024e+06,2,64,4,-1,0.0821,0.0154,0.5087,0.001792,2.9899,27.3409,36.5752,""
241,1.024e+06,2,64,4,-1,0.0692,0.0152,0.416,0.001024,2.7828,22.4984,44.4476,""
242,1.024e+06,2,64,4,-1,0.0484,0.0122,0.2903,0.001024,2.3127,2.7002,370.343,""
243,1.024e+06,2,64,4,-1,0.0691,0.0164,0.4268,0.001024,2.2264,2.7515,363.438,""
244,1.024e+06,2,64,4,-1,0.0483,0.0143,0.3298,0.001024,2.5272,2.8548,350.287,""
245,1.024e+06,2,64,4,-1,0.0689,0.0163,0.3878,0.000928,2.7307,5.9362,168.458,""
246,1.024e+06,2,64,4,-1,0.0892,0.0151,0.4108,0.001792,2.865,16.0951,62.1307,""
247,1.024e+06,2,64,4,-1,0.0694,0.0151,0.3646,0.001824,2.9911,15.4112,64.8879,""
248,1.024e+06,2,64,4,-1,0.073,0.0155,0.4272,0.001024,2.7673,15.0909,66.2651,""
249,1.024e+06,2,64,4,-1,0.0669,0.0144,0.5633,0.001024,2.3344,15.1096,66.1831,""
250,1.024e+06,2,64,4,-1,0.0495,0.0114,0.2922,0.002016,2.4323,2.7495,363.702,""
251,1.024e+06,2,64,4,-1,0.0485,0.0143,0.3482,0.002048,2.3755,2.7754,360.308,""
252,1.024e+06,2,64,4,-1,0.0687,0.0155,0.3736,0.001024,2.9113,9.9805,100.195,""
253,1.024e+06,2,64,4,-1,0.0711,0.0146,0.3651,0.001024,2.8402,15.4713,64.6358,""
254,1.024e+06,2,64,4,-1,0.0495,0.0138,0.5914,0.001024,3.3599,3.7668,265.477,""
255,1.024e+06,2,64,4,-1,0.0699,0.0162,0.462,0.001888,3.0342,10.998,90.9256,""
256,1.024e+06,2,64,4,-1,0.0702,0.0155,0.4281,0.001856,2.7303,30.8782,32.3853,""
