frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
48,1.024e+06,1,64,4,0,0.0808,0.0225,0.461,0.003072,7.8716,8.0646,123.999,""
49,1.024e+06,1,64,4,0,0.0713,0.0138,0.3028,0.002912,7.8916,8.0589,124.086,""
50,1.024e+06,1,64,4,0,0.0669,0.0139,0.3285,0.003072,7.9085,8.0873,123.651,""
51,1.024e+06,1,64,4,0,0.0728,0.0151,0.2999,0.004096,7.8696,8.0728,123.873,""
52,1.024e+06,1,64,4,0,0.0777,0.0177,0.4357,0.002048,7.8229,8.0468,124.273,""
53,1.024e+06,1,64,4,0,0.066,0.0141,0.2901,0.003072,7.8502,8.1295,123.009,""
54,1.024e+06,1,64,4,0,0.0643,0.016,0.2795,0.003072,7.894,8.1497,122.704,""
55,1.024e+06,1,64,4,0,0.0715,0.0161,0.3397,0.00288,7.8866,8.0598,124.073,""
56,1.024e+06,1,64,4,0,0.0625,0.0136,0.297,0.002048,7.882,8.178,122.279,""
57,1.024e+06,1,64,4,0,0.0725,0.0163,0.3562,0.003072,7.8537,8.0617,124.043,""
58,1.024e+06,1,64,4,0,0.0772,0.0162,0.3663,0.002048,7.848,8.036,124.44,""
59,1.024e+06,1,64,4,0,0.0744,0.0197,0.4235,0.002912,7.8662,8.0504,124.217,""
60,1.024e+06,1,64,4,0,0.0604,0.0132,0.2856,0.002048,7.8092,8.1484,122.723,""
61,1.024e+06,1,64,4,0,0.0673,0.0159,0.3234,0.002752,8.0859,8.3268,120.094,""
62,1.024e+06,1,64,4,0,0.0699,0.0149,0.3784,0.003072,7.8378,8.077,123.808,""
63,1.024e+06,1,64,4,0,0.0631,0.0146,0.3186,0.002048,7.8854,8.1236,123.098,""
64,1.024e+06,1,64,4,0,0.0739,0.0167,0.3675,0.002048,7.8643,8.1128,123.262,""
65,1.024e+06,1,64,4,0,0.0621,0.0139,0.2958,0.002752,7.8414,7.9968,125.05,""
66,1.024e+06,1,64,4,0,0.0993,0.016,0.3346,0.004096,7.8132,8.0555,124.139,""
67,1.024e+06,1,64,4,0,0.0696,0.0161,0.3784,0.002048,7.8443,8.0165,124.743,""
68,1.024e+06,1,64,4,0,0.0884,0.0167,0.3117,0.002912,7.889,8.0753,123.834,""
69,1.024e+06,1,64,4,0,0.0691,0.0155,0.3527,0.004032,7.8268,8.0181,124.718,""
70,1.024e+06,1,64,4,0,0.059,0.0143,0.3023,0.003072,7.8385,8.0991,123.471,""
71,1.024e+06,1,64,4,0,0.0694,0.0153,0.38,0.003072,7.8184,7.9989,125.017,""
72,1.024e+06,1,64,4,0,0.0741,0.016,0.3325,0.003968,7.8265,7.9933,125.105,""
73,1.024e+06,1,64,4,0,0.0694,0.0153,0.3417,0.003072,7.8802,8.0537,124.167,""
74,1.024e+06,1,64,4,0,0.0597,0.0129,0.2779,0.003072,7.8438,8.1078,123.338,""
75,1.024e+06,1,64,4,0,0.0667,0.0159,0.3855,0.004096,7.8769,8.0561,124.13,""
76,1.024e+06,1,64,4,0,0.0674,0.0162,0.3878,0.003072,7.8529,8.0435,124.324,""
77,1.024e+06,1,64,4,0,0.0813,0.0175,0.3586,0.002048,7.8494,8.0175,124.727,""
78,1.024e+06,1,64,4,0,0.0657,0.0129,0.2906,0.003968,7.8291,7.9986,125.022,""
79,1.024e+06,1,64,4,0,0.08,0.0262,0.3842,0.002048,7.6407,8.1172,123.195,""
80,1.024e+06,1,64,4,0,0.0612,0.0131,0.2871,0.003072,7.8441,7.9931,125.108,""
81,1.024e+06,1,64,4,0,0.0711,0.016,0.4362,0.004096,7.8157,7.9903,125.152,""
82,1.024e+06,1,64,4,0,0.0668,0.0143,0.3154,0.003072,7.8616,8.0259,124.597,""
83,1.024e+06,1,64,4,0,0.0712,0.0157,0.3691,0.003072,7.8237,7.9944,125.088,""
84,1.024e+06,1,64,4,0,0.0684,0.0183,0.3236,0.003072,7.8025,7.9893,125.167,""
85,1.024e+06,1,64,4,0,0.0719,0.0157,0.3938,0.003072,7.8405,8.0045,124.93,""
86,1.024e+06,1,64,4,0,0.0683,0.0142,0.3457,0.003072,7.7988,8.0139,124.783,""
87,1.024e+06,1,64,4,0,0.0751,0.0151,0.352,0.004096,7.8401,8.0212,124.67,""
88,1.024e+06,1,64,4,0,0.0588,0.0162,0.3026,0.002912,7.8262,8.0038,124.941,""
89,1.024e+06,1,64,4,0,0.0694,0.0153,0.3607,0.002048,7.8131,8.0018,124.972,""
90,1.024e+06,1,64,4,0,0.06,0.0168,0.3403,0.001952,7.6785,8.0815,123.739,""
91,1.024e+06,1,64,4,0,0.0583,0.0143,0.296,0.002048,8.0983,8.2643,121.002,""
92,1.024e+06,1,64,4,0,0.0732,0.0254,0.3931,0.003072,7.8335,8.0033,124.948,""
93,1.024e+06,1,64,4,0,0.0642,0.0157,0.3687,0.003072,7.8126,8.037,124.425,""
94,1.024e+06,1,64,4,0,0.0715,0.0155,0.4351,0.002048,8.037,8.2561,121.123,""
95,1.024e+06,1,64,4,0,0.0688,0.0161,0.3431,0.003072,7.81,8.0156,124.757,""
96,1.024e+06,1,64,4,0,0.0538,0.0129,0.2744,0.004032,7.8452,8.0478,124.258,""
97,1.024e+06,1,64,4,0,0.0605,0.0159,0.3527,0.002048,7.8502,8.0313,124.513,""
98,1.024e+06,1,64,4,0,0.0665,0.0152,0.3673,0.003072,7.8501,8.0654,123.986,""
99,1.024e+06,1,64,4,0,0.0626,0.0151,0.3445,0.003072,7.8192,8.1236,123.098,""
100,1.024e+06,1,64,4,0,0.0685,0.0153,0.3555,0.002048,7.8341,8.0207,124.677,""
101,1.024e+06,1,64,4,0,0.0957,0.0211,0.3134,0.00304,7.814,8.0221,124.656,""
102,1.024e+06,1,64,4,0,0.0697,0.0161,0.3536,0.003968,8.3595,8.5642,116.765,""
103,1.024e+06,1,64,4,0,0.0601,0.0157,0.3721,0.00304,7.8407,8.0378,124.412,""
104,1.024e+06,1,64,4,0,0.0754,0.0221,0.3104,0.003072,7.8508,8.0118,124.816,""
105,1.024e+06,1,64,4,0,0.1009,0.0204,0.443,0.003072,7.8225,8.0056,124.913,""
106,1.024e+06,1,64,4,0,0.0678,0.0151,0.3246,0.003072,7.8427,8.0169,124.736,""
107,1.024e+06,1,64,4,0,0.0594,0.0138,0.2925,0.00304,7.8582,8.012,124.813,""
108,1.024e+06,1,64,4,0,0.0682,0.0162,0.3963,0.003072,7.8526,8.0326,124.493,""
109,1.024e+06,1,64,4,0,0.0686,0.0138,0.2882,0.003072,7.8784,8.0491,124.237,""
110,1.024e+06,1,64,4,0,0.0648,0.015,0.3559,0.003072,7.8238,7.9905,125.149,""
111,1.024e+06,1,64,4,0,0.0648,0.0135,0.3327,0.003072,7.8504,8.032,124.502,""
112,1.024e+06,1,64,4,0,0.0687,0.0159,0.3885,0.00288,7.832,7.9992,125.013,""
113,1.024e+06,1,64,4,0,0.0717,0.0158,0.2893,0.003072,7.8496,8.03,124.533,""
114,1.024e+06,1,64,4,0,0.0618,0.0155,0.3522,0.003072,7.8376,8.0069,124.892,""
115,1.024e+06,1,64,4,0,0.0672,0.0154,0.2945,0.002912,7.8358,8.0051,124.92,""
116,1.024e+06,1,64,4,0,0.0778,0.0231,0.4623,0.002944,7.8425,8.0111,124.827,""
117,1.024e+06,1,64,4,0,0.0773,0.0199,0.3357,0.003744,7.838,8.0402,124.375,""
118,1.024e+06,1,64,4,0,0.0644,0.015,0.373,0.002048,7.8701,8.0465,124.278,""
119,1.024e+06,1,64,4,0,0.0603,0.0146,0.2989,0.003072,7.8764,8.0808,123.75,""
120,1.024e+06,1,64,4,0,0.0652,0.016,0.3634,0.001024,7.7597,8.194,122.041,""
121,1.024e+06,1,64,4,0,0.0517,0.0136,0.2764,0.002048,8.0077,8.1249,123.078,""
122,1.024e+06,1,64,4,0,0.0795,0.0164,0.3657,0.002944,7.8595,8.0409,124.364,""
123,1.024e+06,1,64,4,0,0.0617,0.0136,0.2993,0.003072,7.9111,8.1219,123.124,""
124,1.024e+06,1,64,4,0,0.0722,0.0164,0.3443,0.002048,7.8452,8.0608,124.057,""
125,1.024e+06,1,64,4,0,0.0483,0.013,0.3311,0.002048,7.9068,8.0794,123.772,""
126,1.024e+06,1,64,4,0,0.0634,0.0155,0.3352,0.004096,7.8747,8.0523,124.188,""
127,1.024e+06,1,64,4,0,0.0609,0.0198,0.2963,0.003072,7.8555,8.1455,122.767,""
128,1.024e+06,1,64,4,0,0.0697,0.0172,0.292,0.002048,7.8827,8.1107,123.294,""
129,1.024e+06,1,64,4,0,0.0712,0.0157,0.3625,0.003072,7.876,8.0659,123.979,""
130,1.024e+06,1,64,4,0,0.0658,0.0128,0.3421,0.003008,7.8598,8.0498,124.227,""
131,1.024e+06,1,64,4,0,0.063,0.016,0.3745,0.003008,7.8659,8.1418,122.823,""
132,1.024e+06,1,64,4,0,0.0672,0.019,0.3756,0.003072,7.8506,8.0752,123.836,""
133,1.024e+06,1,64,4,0,0.0706,0.0154,0.3364,0.00288,7.8799,8.0899,123.611,""
134,1.024e+06,1,64,4,0,0.064,0.0203,0.3955,0.002752,7.8668,8.3556,119.68,""
135,1.024e+06,1,64,4,0,0.0904,0.0195,0.463,0.003072,7.8433,8.0616,124.045,""
136,1.024e+06,1,64,4,0,0.0592,0.0132,0.305,0.002048,7.8554,8.1267,123.051,""
137,1.024e+06,1,64,4,0,0.0598,0.0148,0.3234,0.002048,7.8972,8.1013,123.437,""
138,1.024e+06,1,64,4,0,0.0597,0.013,0.3456,0.003072,7.8348,8.2209,121.641,""
139,1.024e+06,1,64,4,0,0.0583,0.0145,0.3779,0.003072,7.8892,8.1557,122.614,""
140,1.024e+06,1,64,4,0,0.0716,0.0163,0.3913,0.003008,8.0094,8.2005,121.944,""
141,1.024e+06,1,64,4,0,0.0745,0.0176,0.3045,0.004096,7.8602,8.0594,124.079,""
142,1.024e+06,1,64,4,0,0.0784,0.016,0.3973,0.003072,7.8837,8.0958,123.521,""
143,1.024e+06,1,64,4,0,0.0751,0.0153,0.4106,0.003072,7.87,8.0761,123.822,""
144,1.024e+06,1,64,4,0,0.0646,0.0157,0.3545,0.003072,7.8728,8.104,123.396,""
145,1.024e+06,1,64,4,0,0.062,0.0213,0.3843,0.002048,7.8454,8.1195,123.16,""
146,1.024e+06,1,64,4,0,0.0666,0.0258,0.3398,0.002048,7.8948,8.0574,124.11,""
147,1.024e+06,1,64,4,0,0.0724,0.0159,0.3462,0.004096,7.9167,8.0878,123.643,""
148,1.024e+06,1,64,4,0,0.065,0.0161,0.3035,0.002048,7.8611,8.0241,124.625,""
149,1.024e+06,1,64,4,0,0.0712,0.0168,0.3811,0.002048,7.891,8.0812,123.744,""
150,1.024e+06,1,64,4,0,0.0787,0.0169,0.3763,0.002048,7.8077,8.2071,121.846,""
151,1.024e+06,1,64,4,0,0.0705,0.0165,0.3698,0.003072,8.1518,8.3605,119.61,""
152,1.024e+06,1,64,4,0,0.0718,0.0168,0.4462,0.003072,7.8603,8.0156,124.757,""
153,1.024e+06,1,64,4,0,0.0712,0.0168,0.3258,0.004096,7.931,8.1669,122.445,""
154,1.024e+06,1,64,4,0,0.0732,0.0184,0.3555,0.001792,7.922,8.2282,121.533,""
155,1.024e+06,1,64,4,0,0.0609,0.0154,0.3744,0.002976,7.8641,8.074,123.854,""
156,1.024e+06,1,64,4,0,0.079,0.016,0.3999,0.003072,7.8219,8.2282,121.533,""
157,1.024e+06,1,64,4,0,0.0634,0.0145,0.3399,0.002976,7.845,8.0658,123.98,""
158,1.024e+06,1,64,4,0,0.0659,0.0153,0.3818,0.003072,7.8638,8.0536,124.168,""
159,1.024e+06,1,64,4,0,0.0792,0.0153,0.3449,0.004096,7.8337,8.083,123.716,""
160,1.024e+06,1,64,4,0,0.0649,0.015,0.3666,0.002048,7.864,8.0602,124.066,""
161,1.024e+06,1,64,4,0,0.0675,0.0159,0.3423,0.002048,7.8617,8.0465,124.278,""
162,1.024e+06,1,64,4,0,0.0685,0.0158,0.2886,0.003072,7.8758,8.0592,124.082,""
163,1.024e+06,1,64,4,0,0.0638,0.016,0.3513,0.002848,7.8555,8.0371,124.423,""
164,1.024e+06,1,64,4,0,0.0622,0.0177,0.3596,0.002848,7.9129,8.0786,123.784,""
165,1.024e+06,1,64,4,0,0.0709,0.016,0.3753,0.003072,7.8532,8.0365,124.432,""
166,1.024e+06,1,64,4,0,0.0641,0.0132,0.2622,0.003072,7.8475,8.013,124.797,""
167,1.024e+06,1,64,4,0,0.0721,0.0162,0.4069,0.002048,7.8601,8.0523,124.188,""
168,1.024e+06,1,64,4,0,0.056,0.0127,0.2757,0.004096,7.9037,8.0853,123.681,""
169,1.024e+06,1,64,4,0,0.0548,0.0142,0.3337,0.002848,7.8853,8.194,122.041,""
170,1.024e+06,1,64,4,0,0.0648,0.0158,0.3514,0.002048,7.9014,8.19,122.1,""
171,1.024e+06,1,64,4,0,0.0572,0.0123,0.2612,0.003072,7.8645,8.0184,124.713,""
172,1.024e+06,1,64,4,0,0.0631,0.0164,0.3554,0.002048,7.8771,8.0595,124.077,""
173,1.024e+06,1,64,4,0,0.0608,0.014,0.2799,0.003072,7.8837,8.032,124.502,""
174,1.024e+06,1,64,4,0,0.0712,0.0218,0.4127,0.004096,7.8321,8.045,124.301,""
175,1.024e+06,1,64,4,0,0.0626,0.0244,0.3047,0.003072,7.8578,8.0386,124.4,""
176,1.024e+06,1,64,4,0,0.0612,0.015,0.389,0.002976,7.8934,8.0555,124.139,""
177,1.024e+06,1,64,4,0,0.0805,0.0158,0.4673,0.003872,7.8746,8.0842,123.698,""
178,1.024e+06,1,64,4,0,0.0646,0.0174,0.3651,0.002048,7.8466,8.0058,124.909,""
179,1.024e+06,1,64,4,0,0.066,0.0139,0.2818,0.002048,7.8752,8.1054,123.375,""
180,1.024e+06,1,64,4,0,0.0756,0.0168,0.2885,0.001024,7.7623,8.1639,122.49,""
181,1.024e+06,1,64,4,0,0.0771,0.0157,0.3768,0.003072,8.143,8.3265,120.098,""
182,1.024e+06,1,64,4,0,0.0591,0.0241,0.28,0.002048,7.8804,8.0422,124.344,""
183,1.024e+06,1,64,4,0,0.0767,0.0185,0.4131,0.004096,7.841,8.0757,123.828,""
184,1.024e+06,1,64,4,0,0.0673,0.0131,0.2667,0.002048,8.0677,8.2465,121.264,""
185,1.024e+06,1,64,4,0,0.0683,0.0173,0.3507,0.003072,7.8739,8.0618,124.042,""
186,1.024e+06,1,64,4,0,0.0711,0.0165,0.3762,0.004096,7.8737,8.0443,124.312,""
187,1.024e+06,1,64,4,0,0.0764,0.0156,0.2685,0.00304,7.8486,8.0679,123.948,""
188,1.024e+06,1,64,4,0,0.0665,0.0167,0.3378,0.003072,7.8762,8.0571,124.114,""
189,1.024e+06,1,64,4,0,0.0643,0.0137,0.2885,0.003072,7.8657,8.0174,124.729,""
190,1.024e+06,1,64,4,0,0.0622,0.0149,0.3768,0.003072,7.8733,8.039,124.394,""
191,1.024e+06,1,64,4,0,0.0685,0.0156,0.3021,0.002848,7.8797,8.0506,124.214,""
192,1.024e+06,1,64,4,0,0.0674,0.0167,0.3781,0.003072,7.8584,8.0316,124.508,""
193,1.024e+06,1,64,4,0,0.0559,0.0146,0.3412,0.003072,7.8463,8.0553,124.142,""
194,1.024e+06,1,64,4,0,0.0684,0.0201,0.3908,0.002048,7.8843,8.0855,123.678,""
195,1.024e+06,1,64,4,0,0.0773,0.0136,0.3025,0.004096,7.8902,8.1239,123.094,""
196,1.024e+06,1,64,4,0,0.0795,0.0148,0.3878,0.003008,7.9084,8.1069,123.352,""
197,1.024e+06,1,64,4,0,0.0565,0.0138,0.3034,0.00288,7.9062,8.0893,123.62,""
198,1.024e+06,1,64,4,0,0.08,0.0161,0.3544,0.004064,7.8592,8.0556,124.137,""
199,1.024e+06,1,64,4,0,0.0719,0.0155,0.3656,0.003072,7.8666,8.059,124.085,""
200,1.024e+06,1,64,4,0,0.0582,0.0153,0.3719,0.002048,7.8793,8.2386,121.38,""
201,1.024e+06,1,64,4,0,0.0743,0.016,0.3867,0.003776,7.877,8.1705,122.392,""
202,1.024e+06,1,64,4,0,0.0741,0.0163,0.3066,0.002752,7.8712,8.1092,123.317,""
203,1.024e+06,1,64,4,0,0.0616,0.0159,0.3747,0.003072,7.8858,8.065,123.993,""
204,1.024e+06,1,64,4,0,0.0598,0.0127,0.2817,0.003968,7.8948,8.2285,121.529,""
205,1.024e+06,1,64,4,0,0.0754,0.0221,0.367,0.002048,7.875,8.065,123.993,""
206,1.024e+06,1,64,4,0,0.0701,0.0168,0.3796,0.002048,7.9079,8.1201,123.151,""
207,1.024e+06,1,64,4,0,0.0797,0.0159,0.3845,0.003072,7.8603,8.0385,124.401,""
208,1.024e+06,1,64,4,0,0.0708,0.0159,0.3517,0.002048,7.8287,8.0034,124.947,""
209,1.024e+06,1,64,4,0,0.0611,0.0214,0.3422,0.00304,7.8631,8.0319,124.504,""
210,1.024e+06,1,64,4,0,0.0818,0.0155,0.4114,0.000992,7.777,8.1465,122.752,""
211,1.024e+06,1,64,4,0,0.0718,0.0152,0.2832,0.002048,8.0166,8.2062,121.859,""
212,1.024e+06,1,64,4,0,0.0601,0.0172,0.3395,0.003072,7.8134,8.1423,122.815,""
213,1.024e+06,1,64,4,0,0.0759,0.0153,0.3561,0.003072,7.9106,8.0725,123.877,""
214,1.024e+06,1,64,4,0,0.0657,0.0287,0.3551,0.002752,7.8776,8.0484,124.248,""
215,1.024e+06,1,64,4,0,0.0645,0.0141,0.307,0.003072,7.9036,8.0497,124.228,""
216,1.024e+06,1,64,4,0,0.0675,0.0175,0.329,0.003968,7.8793,8.0706,123.907,""
217,1.024e+06,1,64,4,0,0.0652,0.0163,0.3454,0.003072,7.8336,8.0207,124.677,""
218,1.024e+06,1,64,4,0,0.0628,0.0153,0.3544,0.003072,7.8818,8.0892,123.622,""
219,1.024e+06,1,64,4,0,0.0674,0.0154,0.3476,0.004096,7.8841,8.0507,124.213,""
220,1.024e+06,1,64,4,0,0.0809,0.0198,0.3658,0.003072,7.8861,8.0732,123.867,""
221,1.024e+06,1,64,4,0,0.0586,0.0136,0.3017,0.003072,7.885,8.0265,124.587,""
222,1.024e+06,1,64,4,0,0.0552,0.0147,0.3383,0.00384,7.8829,8.0371,124.423,""
223,1.024e+06,1,64,4,0,0.0627,0.0218,0.3668,0.003072,7.8903,8.0526,124.183,""
224,1.024e+06,1,64,4,0,0.0866,0.0194,0.4019,0.002976,7.8204,8.0473,124.265,""
225,1.024e+06,1,64,4,0,0.0537,0.0138,0.3241,0.004096,7.8856,8.0455,124.293,""
226,1.024e+06,1,64,4,0,0.0636,0.0156,0.3697,0.00272,7.863,8.0431,124.33,""
227,1.024e+06,1,64,4,0,0.061,0.0121,0.2734,0.002048,7.8669,8.0222,124.654,""
228,1.024e+06,1,64,4,0,0.0807,0.0187,0.4073,0.00384,7.8529,8.0454,124.295,""
229,1.024e+06,1,64,4,0,0.0619,0.0126,0.2826,0.002048,7.8337,8.0125,124.805,""
230,1.024e+06,1,64,4,0,0.0752,0.0162,0.3625,0.003072,7.9021,8.0846,123.692,""
231,1.024e+06,1,64,4,0,0.0595,0.0128,0.2971,0.004096,7.8344,8.0169,124.736,""
232,1.024e+06,1,64,4,0,0.0797,0.0209,0.452,0.002048,7.8316,8.0415,124.355,""
233,1.024e+06,1,64,4,0,0.0617,0.0159,0.3335,0.003072,7.8087,8.0277,124.569,""
234,1.024e+06,1,64,4,0,0.0578,0.0153,0.3596,0.004096,7.8667,8.0473,124.265,""
235,1.024e+06,1,64,4,0,0.0711,0.0166,0.3661,0.003072,7.9067,8.0826,123.723,""
236,1.024e+06,1,64,4,0,0.0536,0.0146,0.3431,0.003072,7.8436,8.0318,124.505,""
237,1.024e+06,1,64,4,0,0.0689,0.0151,0.3807,0.004,7.9185,8.1319,122.972,""
238,1.024e+06,1,64,4,0,0.0831,0.0169,0.3808,0.002048,7.8803,8.0711,123.899,""
239,1.024e+06,1,64,4,0,0.076,0.0156,0.3683,0.002048,7.8911,8.0812,123.744,""
240,1.024e+06,1,64,4,0,0.0682,0.0143,0.4146,0.00176,7.803,8.1563,122.605,""
241,1.024e+06,1,64,4,0,0.063,0.0143,0.2883,0.002048,8.1702,8.311,120.322,""
242,1.024e+06,1,64,4,0,0.0729,0.014,0.2917,0.002048,7.8656,8.0653,123.988,""
243,1.024e+06,1,64,4,0,0.0656,0.0164,0.3521,0.003072,7.8864,8.0683,123.942,""
244,1.024e+06,1,64,4,0,0.0604,0.0138,0.2827,0.002944,8.1233,8.2801,120.771,""
245,1.024e+06,1,64,4,0,0.071,0.0157,0.3314,0.003072,7.8778,8.0513,124.204,""
246,1.024e+06,1,64,4,0,0.0733,0.0167,0.3766,0.003072,7.8714,8.0583,124.096,""
247,1.024e+06,1,64,4,0,0.0818,0.0202,0.37,0.00288,7.8693,8.0694,123.925,""
248,1.024e+06,1,64,4,0,0.0758,0.0163,0.3802,0.003072,7.8751,8.0655,123.985,""
249,1.024e+06,1,64,4,0,0.0703,0.0162,0.3445,0.004096,7.844,8.0545,124.154,""
250,1.024e+06,1,64,4,0,0.0661,0.0157,0.3541,0.002048,7.8599,8.0334,124.48,""
251,1.024e+06,1,64,4,0,0.0517,0.0238,0.3551,0.003072,7.8634,8.0197,124.693,""
252,1.024e+06,1,64,4,0,0.0592,0.0149,0.2833,0.004096,7.8906,8.0719,123.887,""
253,1.024e+06,1,64,4,0,0.0697,0.0165,0.4454,0.002048,7.9642,8.4147,118.84,""
254,1.024e+06,1,64,4,0,0.073,0.0164,0.4175,0.002048,7.8922,8.0768,123.811,""
255,1.024e+06,1,64,4,0,0.0738,0.0167,0.3418,0.003072,7.866,8.0626,124.029,""
256,1.024e+06,1,64,4,0,0.0714,0.016,0.3595,0.003072,7.8831,8.08,123.762,""
257,1.024e+06,1,64,4,0,0.0643,0.0153,0.3056,0.002048,7.892,8.0681,123.945,""
258,1.024e+06,1,64,4,0,0.0591,0.0129,0.3051,0.004096,7.9616,8.0985,123.48,""
259,1.024e+06,1,64,4,0,0.0652,0.0178,0.3514,0.002048,7.9784,8.1574,122.588,""
260,1.024e+06,1,64,4,0,0.0772,0.0191,0.39,0.002912,7.907,8.0929,123.565,""
261,1.024e+06,1,64,4,0,0.0775,0.0179,0.3844,0.004096,7.919,8.1525,122.662,""
262,1.024e+06,1,64,4,0,0.1025,0.0242,0.5404,0.002048,7.9011,8.1395,122.858,""
