frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
88,1.024e+06,2,64,8,-1,19.3356,0.0586,0.0129,0.2952,0.003072,1.2142,20.6877,48.3379,""
89,1.024e+06,2,64,8,-1,9.577,0.0596,0.0125,0.2758,0.002048,0.9942,10.6141,94.2143,""
90,1.024e+06,2,64,8,-1,9.6001,0.0587,0.0127,0.2754,0.002048,0.9798,10.6174,94.185,""
91,1.024e+06,2,64,8,-1,9.5623,0.059,0.0123,0.294,0.002976,1.0126,10.6296,94.0769,""
92,1.024e+06,2,64,8,-1,9.5862,0.0567,0.0128,0.2851,0.002048,0.9641,10.5602,94.6952,""
93,1.024e+06,2,64,8,-1,9.5681,0.0595,0.013,0.3062,0.00304,0.9697,10.5739,94.5725,""
94,1.024e+06,2,64,8,-1,9.5917,0.0634,0.0129,0.2761,0.002816,0.9876,10.6167,94.1912,""
95,1.024e+06,2,64,8,-1,9.6087,0.0587,0.0125,0.276,0.003072,0.9715,10.661,93.7998,""
96,1.024e+06,2,64,8,-1,19.3269,0.0596,0.0137,0.3043,0.002048,1.0759,20.5045,48.7698,""
97,1.024e+06,2,64,8,-1,9.5742,0.059,0.0124,0.2785,0.002048,0.9794,10.8211,92.412,""
98,1.024e+06,2,64,8,-1,9.5628,0.0579,0.0118,0.3093,0.003072,0.9651,10.571,94.5984,""
99,1.024e+06,2,64,8,-1,9.6035,0.0741,0.0167,0.2905,0.003072,0.9949,10.6383,94,""
100,1.024e+06,2,64,8,-1,9.5683,0.0597,0.0125,0.2841,0.00304,0.9735,10.699,93.4667,""
101,1.024e+06,2,64,8,-1,9.9007,0.0576,0.0126,0.2795,0.002848,0.974,10.8893,91.8333,""
102,1.024e+06,2,64,8,-1,9.6016,0.0589,0.0122,0.3212,0.002048,0.9656,10.5915,94.4153,""
103,1.024e+06,2,64,8,-1,9.572,0.0572,0.0125,0.2705,0.003072,0.9926,10.5924,94.4073,""
104,1.024e+06,2,64,8,-1,19.3309,0.0714,0.0137,0.3304,0.003072,1.0087,20.3992,49.0215,""
105,1.024e+06,2,64,8,-1,9.5709,0.0629,0.0122,0.2882,0.002048,0.9629,10.5667,94.6369,""
106,1.024e+06,2,64,8,-1,9.5829,0.0585,0.0128,0.2883,0.003072,0.9726,10.6228,94.1371,""
107,1.024e+06,2,64,8,-1,9.5952,0.0645,0.0136,0.2888,0.003872,0.9774,10.6472,93.9214,""
108,1.024e+06,2,64,8,-1,9.613,0.0623,0.014,0.3331,0.002944,0.9993,10.6533,93.8676,""
109,1.024e+06,2,64,8,-1,9.5714,0.0631,0.0132,0.3989,0.002048,1.0476,10.6451,93.9399,""
110,1.024e+06,2,64,8,-1,9.5886,0.0578,0.0133,0.2739,0.002976,0.9749,10.5923,94.4082,""
111,1.024e+06,2,64,8,-1,9.561,0.0693,0.0123,0.2694,0.002048,0.9761,10.552,94.7688,""
112,1.024e+06,2,64,8,-1,19.3626,0.0605,0.0177,0.2906,0.002752,1.0063,20.5823,48.5854,""
113,1.024e+06,2,64,8,-1,9.5707,0.0593,0.0123,0.3014,0.002816,0.9942,10.8572,92.1048,""
114,1.024e+06,2,64,8,-1,9.5988,0.0608,0.0127,0.2828,0.003072,0.9717,10.6427,93.9611,""
115,1.024e+06,2,64,8,-1,9.6461,0.1114,0.0243,0.3534,0.002912,1.0902,10.7845,92.7257,""
116,1.024e+06,2,64,8,-1,9.6387,0.0582,0.0133,0.2804,0.003072,0.9643,10.6206,94.1566,""
117,1.024e+06,2,64,8,-1,9.571,0.0578,0.0128,0.2831,0.003008,0.9781,10.6118,94.2347,""
118,1.024e+06,2,64,8,-1,9.6332,0.0581,0.0127,0.3284,0.002048,1.0169,10.7725,92.829,""
119,1.024e+06,2,64,8,-1,9.5977,0.0539,0.012,0.2826,0.002048,0.9567,10.6009,94.3316,""
120,1.024e+06,2,64,8,-1,19.3697,0.0616,0.0133,0.2913,0.002048,1.0297,20.4399,48.9239,""
121,1.024e+06,2,64,8,-1,9.5818,0.0618,0.0133,0.3018,0.003072,1.0279,10.785,92.7214,""
122,1.024e+06,2,64,8,-1,9.6071,0.0578,0.0135,0.2767,0.003072,0.9863,10.6435,93.9541,""
123,1.024e+06,2,64,8,-1,9.6388,0.0549,0.013,0.2883,0.003072,0.9488,10.6241,94.1256,""
124,1.024e+06,2,64,8,-1,9.5869,0.0599,0.0131,0.3032,0.003072,0.9796,10.6091,94.2587,""
