frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
33,1.024e+06,2,64,4,-1,0.074,0.0212,0.3929,0.001824,3.7019,3.8512,259.659,""
34,1.024e+06,2,64,4,-1,0.0736,0.0214,0.3889,0.002048,3.7604,3.8792,257.785,""
35,1.024e+06,2,64,4,-1,0.071,0.0204,0.3998,0.001024,3.7315,3.8719,258.271,""
36,1.024e+06,2,64,4,-1,0.0696,0.0208,0.3165,0.001024,3.7175,3.843,260.213,""
37,1.024e+06,2,64,4,-1,0.0873,0.0208,0.4502,0.001024,2.6124,2.7528,363.266,""
38,1.024e+06,2,64,4,-1,0.0541,0.0188,0.308,0.001024,3.6726,3.8933,256.852,""
39,1.024e+06,2,64,4,-1,0.0584,0.0159,0.2923,0.002848,3.799,3.9316,254.349,""
40,1.024e+06,2,64,4,-1,0.0729,0.0216,0.3721,0.00192,3.5938,3.7718,265.125,""
41,1.024e+06,2,64,4,-1,0.0659,0.0206,0.3606,0.001024,3.7162,3.827,261.301,""
42,1.024e+06,2,64,4,-1,0.0675,0.02,0.3477,0.002048,3.6649,3.7857,264.152,""
43,1.024e+06,2,64,4,-1,0.0623,0.0193,0.3484,0.001024,3.7411,3.8753,258.045,""
44,1.024e+06,2,64,4,-1,0.0628,0.017,0.3062,0.001024,3.6608,3.8874,257.241,""
45,1.024e+06,2,64,4,-1,0.0683,0.0165,0.3052,0.001024,3.6854,3.8302,261.083,""
46,1.024e+06,2,64,4,-1,0.0592,0.0204,0.3505,0.002016,3.7155,3.8426,260.24,""
47,1.024e+06,2,64,4,-1,0.0732,0.0214,0.487,0.001024,3.615,3.7719,265.118,""
48,1.024e+06,2,64,4,-1,0.0835,0.0214,0.7123,0.001024,2.4599,2.6134,382.643,""
49,1.024e+06,2,64,4,-1,0.0668,0.0199,0.3506,0.001824,3.7839,3.9289,254.524,""
50,1.024e+06,2,64,4,-1,0.0616,0.0204,0.3903,0.001024,3.6087,3.8093,262.515,""
51,1.024e+06,2,64,4,-1,0.0708,0.0204,0.342,0.002048,3.4283,3.6605,273.187,""
52,1.024e+06,2,64,4,-1,0.0692,0.0205,0.3581,0.002048,3.6715,3.7896,263.88,""
53,1.024e+06,2,64,4,-1,0.0588,0.0184,0.3497,0.002048,3.6915,3.821,261.712,""
54,1.024e+06,2,64,4,-1,0.07,0.021,0.379,0.003072,3.7594,3.903,256.213,""
55,1.024e+06,2,64,4,-1,0.0709,0.019,0.3612,0.001024,3.6912,3.8062,262.729,""
56,1.024e+06,2,64,4,-1,0.0663,0.0209,0.3733,0.00176,3.6265,3.8032,262.936,""
57,1.024e+06,2,64,4,-1,0.0607,0.0207,0.3673,0.002048,3.6627,3.7983,263.276,""
58,1.024e+06,2,64,4,-1,0.0635,0.0192,0.3572,0.002048,3.7744,3.9763,251.49,""
59,1.024e+06,2,64,4,-1,0.0736,0.0207,0.3614,0.001024,3.6275,3.763,265.745,""
60,1.024e+06,2,64,4,-1,0.0651,0.0203,0.3196,0.002048,3.6463,3.8376,260.58,""
61,1.024e+06,2,64,4,-1,0.0544,0.0182,0.3359,0.001024,3.7085,3.8167,262.006,""
62,1.024e+06,2,64,4,-1,0.0766,0.025,0.4532,0.001856,3.6976,3.8115,262.364,""
63,1.024e+06,2,64,4,-1,0.0608,0.0202,0.3511,0.002048,3.7093,3.8599,259.074,""
64,1.024e+06,2,64,4,-1,0.0653,0.0199,0.312,0.002048,3.6124,3.8078,262.619,""
65,1.024e+06,2,64,4,-1,0.0622,0.0188,0.3728,0.001024,3.7047,3.8096,262.495,""
66,1.024e+06,2,64,4,-1,0.0717,0.0212,0.4896,0.001952,2.5241,2.6827,372.759,""
67,1.024e+06,2,64,4,-1,0.0619,0.0186,0.3206,0.001024,3.7638,3.8843,257.447,""
68,1.024e+06,2,64,4,-1,0.0578,0.0197,0.332,0.001024,3.7213,3.8229,261.582,""
69,1.024e+06,2,64,4,-1,0.0573,0.0187,0.311,0.001024,3.744,3.8555,259.37,""
70,1.024e+06,2,64,4,-1,0.0646,0.0197,0.2725,0.001024,3.7241,3.8396,260.444,""
71,1.024e+06,2,64,4,-1,0.0588,0.0191,0.3298,0.001024,3.7278,3.8137,262.213,""
72,1.024e+06,2,64,4,-1,0.056,0.0183,0.3072,0.002048,3.7378,3.8739,258.138,""
73,1.024e+06,2,64,4,-1,0.0815,0.0254,0.3423,0.002048,3.6777,3.8103,262.447,""
74,1.024e+06,2,64,4,-1,0.0605,0.0197,0.298,0.001024,3.6632,3.784,264.271,""
75,1.024e+06,2,64,4,-1,0.0637,0.02,0.3468,0.00176,3.7003,3.8051,262.805,""
76,1.024e+06,2,64,4,-1,0.0548,0.0194,0.3068,0.001024,3.7782,3.8818,257.612,""
77,1.024e+06,2,64,4,-1,0.062,0.0203,0.3353,0.00192,3.7403,3.8546,259.43,""
78,1.024e+06,2,64,4,-1,0.0572,0.0185,0.296,0.001952,3.7757,3.8711,258.325,""
79,1.024e+06,2,64,4,-1,0.0577,0.0187,0.3255,0.002048,3.7852,3.8994,256.45,""
80,1.024e+06,2,64,4,-1,0.0856,0.0244,0.6109,0.002048,3.1513,3.7157,269.128,""
81,1.024e+06,2,64,4,-1,0.0841,0.0249,0.471,0.002048,3.7461,3.8766,257.958,""
82,1.024e+06,2,64,4,-1,0.0837,0.022,0.4073,0.001024,3.7408,3.8828,257.546,""
83,1.024e+06,2,64,4,-1,0.0804,0.022,0.6384,0.001728,3.6027,3.8743,258.111,""
84,1.024e+06,2,64,4,-1,0.0885,0.0252,0.4253,0.001024,3.7681,3.9022,256.266,""
85,1.024e+06,2,64,4,-1,0.0888,0.0204,0.3531,0.001024,3.7032,3.8695,258.431,""
86,1.024e+06,2,64,4,-1,0.0985,0.034,0.5632,0.001984,3.6634,3.8077,262.626,""
87,1.024e+06,2,64,4,-1,0.0794,0.0301,0.535,0.00288,2.5904,2.7759,360.244,""
88,1.024e+06,2,64,4,-1,0.088,0.0195,0.3319,0.001024,3.6751,3.8199,261.787,""
89,1.024e+06,2,64,4,-1,0.0814,0.0258,0.5289,0.001024,3.7051,3.8387,260.505,""
90,1.024e+06,2,64,4,-1,0.0725,0.0188,0.3331,0.000992,3.7985,3.9478,253.306,""
91,1.024e+06,2,64,4,-1,0.0681,0.0184,0.336,0.001024,3.3851,3.5812,279.236,""
92,1.024e+06,2,64,4,-1,0.0716,0.0178,0.3148,0.001024,3.6616,3.7861,264.124,""
93,1.024e+06,2,64,4,-1,0.0809,0.0223,0.3825,0.002048,3.6375,3.7838,264.285,""
94,1.024e+06,2,64,4,-1,0.0716,0.0213,0.3637,0.001024,3.7456,3.8742,258.118,""
95,1.024e+06,2,64,4,-1,0.0695,0.0198,0.506,0.001024,3.4,3.6626,273.03,""
96,1.024e+06,2,64,4,-1,0.0836,0.0258,0.3862,0.001024,3.5826,3.8648,258.746,""
97,1.024e+06,2,64,4,-1,0.0637,0.0202,0.3598,0.002048,3.6255,3.7521,266.517,""
98,1.024e+06,2,64,4,-1,0.0679,0.0203,0.36,0.001024,3.679,3.834,260.824,""
99,1.024e+06,2,64,4,-1,0.0833,0.0218,0.3857,0.001024,3.6566,3.7942,263.56,""
100,1.024e+06,2,64,4,-1,0.0705,0.0206,0.3486,0.002752,3.6136,3.7653,265.583,""
101,1.024e+06,2,64,4,-1,0.0676,0.0205,0.4048,0.001024,3.6292,3.7809,264.487,""
102,1.024e+06,2,64,4,-1,0.0691,0.0184,0.385,0.001024,3.3235,3.559,280.978,""
103,1.024e+06,2,64,4,-1,0.08,0.0206,0.4247,0.002048,3.7619,3.954,252.908,""
104,1.024e+06,2,64,4,-1,0.0779,0.0242,0.4108,0.001024,3.5141,3.7034,270.022,""
105,1.024e+06,2,64,4,-1,0.0584,0.0156,0.3463,0.001024,3.2358,3.4247,291.996,""
106,1.024e+06,2,64,4,-1,0.0625,0.0184,0.303,0.002048,2.6499,2.7695,361.076,""
107,1.024e+06,2,64,4,-1,0.0569,0.0156,0.2861,0.001024,3.6892,3.9053,256.062,""
108,1.024e+06,2,64,4,-1,0.0687,0.0204,0.3329,0.001024,3.5778,3.7716,265.139,""
109,1.024e+06,2,64,4,-1,0.0673,0.0194,0.368,0.001024,3.6458,3.7651,265.597,""
110,1.024e+06,2,64,4,-1,0.0665,0.0179,0.3303,0.001024,3.7169,3.8357,260.709,""
111,1.024e+06,2,64,4,-1,0.0785,0.0218,0.3931,0.002048,3.6699,3.798,263.296,""
112,1.024e+06,2,64,4,-1,0.0697,0.0202,0.3102,0.001024,3.4868,3.6895,271.039,""
113,1.024e+06,2,64,4,-1,0.068,0.0181,0.3219,0.001952,3.5207,3.7481,266.802,""
114,1.024e+06,2,64,4,-1,0.0608,0.016,0.2911,0.001024,3.5247,3.6977,270.438,""
115,1.024e+06,2,64,4,-1,0.0608,0.0155,0.2865,0.001024,2.3409,2.4277,411.913,""
116,1.024e+06,2,64,4,-1,0.0662,0.0175,0.28,0.001024,2.8962,2.9914,334.292,""
117,1.024e+06,2,64,4,-1,0.068,0.0193,0.377,0.001984,2.4558,2.6439,378.229,""
118,1.024e+06,2,64,4,-1,0.059,0.0156,0.2812,0.001024,2.7379,2.9223,342.196,""
119,1.024e+06,2,64,4,-1,0.0545,0.0191,0.3831,0.001024,2.5074,2.6011,384.453,""
120,1.024e+06,2,64,4,-1,0.0557,0.0179,0.3883,0.002048,3.2091,3.4149,292.834,""
121,1.024e+06,2,64,4,-1,0.0574,0.0154,0.2849,0.002048,2.7981,2.9018,344.614,""
122,1.024e+06,2,64,4,-1,0.0669,0.0202,0.3071,0.000992,2.7601,2.8864,346.452,""
123,1.024e+06,2,64,4,-1,0.0604,0.0192,0.3552,0.002048,3.2331,3.3925,294.768,""
124,1.024e+06,2,64,4,-1,0.0649,0.0196,0.3667,0.001024,2.7492,2.932,341.064,""
125,1.024e+06,2,64,4,-1,0.0511,0.0176,0.4086,0.001024,3.1881,3.3837,295.534,""
126,1.024e+06,2,64,4,-1,0.054,0.0191,0.3576,0.002848,2.1046,2.3236,430.367,""
127,1.024e+06,2,64,4,-1,0.0518,0.0164,0.3236,0.001024,3.1182,3.2197,310.588,""
128,1.024e+06,2,64,4,-1,0.0656,0.019,0.2953,0.001024,2.9979,3.2263,309.953,""
129,1.024e+06,2,64,4,-1,0.0564,0.0183,0.3116,0.001024,3.2126,3.3834,295.561,""
130,1.024e+06,2,64,4,-1,0.05,0.0149,0.2701,0.002048,3.309,3.4022,293.927,""
131,1.024e+06,2,64,4,-1,0.0514,0.015,0.2553,0.001024,3.1487,3.2723,305.595,""
132,1.024e+06,2,64,4,-1,0.0679,0.0206,0.3604,0.001024,3.2804,3.4275,291.758,""
133,1.024e+06,2,64,4,-1,0.0546,0.0176,0.2963,0.002048,3.1872,3.3665,297.044,""
134,1.024e+06,2,64,4,-1,0.0522,0.0142,0.2574,0.000864,3.177,3.3496,298.543,""
135,1.024e+06,2,64,4,-1,0.048,0.0134,0.2681,0.001728,3.028,3.1213,320.379,""
136,1.024e+06,2,64,4,-1,0.0633,0.021,0.3506,0.003072,2.9772,3.1273,319.765,""
137,1.024e+06,2,64,4,-1,0.053,0.0175,0.3098,0.001024,3.5906,3.6954,270.607,""
138,1.024e+06,2,64,4,-1,0.0623,0.0192,0.4083,0.002048,3.1407,3.3363,299.733,""
139,1.024e+06,2,64,4,-1,0.0519,0.0161,0.2753,0.001984,3.0099,3.1342,319.061,""
140,1.024e+06,2,64,4,-1,0.0537,0.015,0.318,0.001024,3.3241,3.4086,293.376,""
141,1.024e+06,2,64,4,-1,0.0466,0.0143,0.2995,0.003936,2.2242,2.3549,424.646,""
142,1.024e+06,2,64,4,-1,0.0544,0.0189,0.2945,0.001856,3.395,3.5416,282.358,""
143,1.024e+06,2,64,4,-1,0.0506,0.0145,0.3034,0.001024,2.9713,3.0628,326.499,""
144,1.024e+06,2,64,4,-1,0.0622,0.016,0.2955,0.00096,3.0654,3.2318,309.425,""
145,1.024e+06,2,64,4,-1,0.0691,0.0201,0.3689,0.001024,3.5862,3.7757,264.852,""
146,1.024e+06,2,64,4,-1,0.0621,0.0192,0.2882,0.002048,3.0022,3.2086,311.662,""
147,1.024e+06,2,64,4,-1,0.0586,0.0157,0.4508,0.001024,3.1229,3.2645,306.326,""
148,1.024e+06,2,64,4,-1,0.0604,0.0164,0.3061,0.001024,3.0744,3.2473,307.948,""
149,1.024e+06,2,64,4,-1,0.0624,0.0191,0.3586,0.001024,3.0185,3.2758,305.269,""
150,1.024e+06,2,64,4,-1,0.0605,0.0215,0.3701,0.001024,2.9155,3.165,315.956,""
151,1.024e+06,2,64,4,-1,0.0624,0.0198,0.3326,0.002048,3.6519,3.7889,263.929,""
152,1.024e+06,2,64,4,-1,0.0549,0.0159,0.26,0.002048,3.5393,3.8103,262.447,""
153,1.024e+06,2,64,4,-1,0.0582,0.0157,0.2515,0.001024,3.6894,3.8012,263.075,""
154,1.024e+06,2,64,4,-1,0.0665,0.0217,0.3893,0.001024,3.0026,3.2619,306.57,""
155,1.024e+06,2,64,4,-1,0.0604,0.016,0.3147,0.001024,3.5698,3.7417,267.258,""
156,1.024e+06,2,64,4,-1,0.061,0.019,0.3374,0.001024,2.5539,2.6976,370.7,""
157,1.024e+06,2,64,4,-1,0.0646,0.0195,0.3314,0.001792,3.6862,3.8009,263.096,""
158,1.024e+06,2,64,4,-1,0.0641,0.0199,0.3584,0.002048,3.5515,3.7305,268.061,""
159,1.024e+06,2,64,4,-1,0.0669,0.0211,0.3479,0.001024,3.6889,3.8473,259.923,""
160,1.024e+06,2,64,4,-1,0.0563,0.0188,0.3309,0.001024,3.6845,3.8279,261.24,""
161,1.024e+06,2,64,4,-1,0.0614,0.0167,0.3206,0.001024,3.6342,3.7721,265.104,""
162,1.024e+06,2,64,4,-1,0.0593,0.0186,0.3361,0.001024,3.6711,3.8001,263.151,""
163,1.024e+06,2,64,4,-1,0.0709,0.0211,0.357,0.001024,3.6907,3.8095,262.502,""
164,1.024e+06,2,64,4,-1,0.0648,0.0206,0.3478,0.002048,3.6429,3.8008,263.103,""
165,1.024e+06,2,64,4,-1,0.0647,0.0199,0.3051,0.00192,3.5939,3.8447,260.098,""
166,1.024e+06,2,64,4,-1,0.0687,0.0199,0.356,0.001024,3.6869,3.8038,262.895,""
167,1.024e+06,2,64,4,-1,0.0617,0.0161,0.2904,0.001024,3.6408,3.7412,267.294,""
168,1.024e+06,2,64,4,-1,0.0565,0.0181,0.3317,0.00192,3.6327,3.8214,261.684,""
169,1.024e+06,2,64,4,-1,0.0641,0.0201,0.3409,0.001024,3.7073,3.8289,261.172,""
170,1.024e+06,2,64,4,-1,0.0677,0.0213,0.3922,0.002048,3.6516,3.7637,265.696,""
171,1.024e+06,2,64,4,-1,0.0632,0.0205,0.3452,0.00192,3.6613,3.8127,262.281,""
172,1.024e+06,2,64,4,-1,0.0613,0.0192,0.3655,0.002048,3.6722,3.8055,262.778,""
173,1.024e+06,2,64,4,-1,0.0619,0.0201,0.3928,0.001728,3.7188,3.8398,260.43,""
174,1.024e+06,2,64,4,-1,0.069,0.021,0.38,0.001024,3.5862,3.7332,267.867,""
175,1.024e+06,2,64,4,-1,0.0557,0.0192,0.3393,0.001024,3.6985,3.8417,260.301,""
176,1.024e+06,2,64,4,-1,0.0607,0.0197,0.3263,0.001024,3.6389,3.7948,263.518,""
177,1.024e+06,2,64,4,-1,0.0658,0.0198,0.39,0.001728,3.486,3.7137,269.273,""
178,1.024e+06,2,64,4,-1,0.0567,0.019,0.4297,0.001024,2.5124,2.6859,372.315,""
179,1.024e+06,2,64,4,-1,0.061,0.0188,0.3346,0.00288,3.7198,3.9101,255.748,""
180,1.024e+06,2,64,4,-1,0.0592,0.0189,0.3473,0.001024,3.7667,3.9098,255.768,""
181,1.024e+06,2,64,4,-1,0.0691,0.0196,0.4182,0.002048,3.643,3.7905,263.817,""
182,1.024e+06,2,64,4,-1,0.0655,0.0197,0.3311,0.000864,3.6774,3.7949,263.512,""
183,1.024e+06,2,64,4,-1,0.0649,0.0195,0.3624,0.001952,3.674,3.7909,263.79,""
184,1.024e+06,2,64,4,-1,0.0583,0.0183,0.3636,0.002048,3.6744,3.855,259.403,""
185,1.024e+06,2,64,4,-1,0.0697,0.0205,0.3846,0.00192,3.6575,3.8149,262.13,""
186,1.024e+06,2,64,4,-1,0.0595,0.02,0.3542,0.002048,3.6901,3.799,263.227,""
187,1.024e+06,2,64,4,-1,0.0617,0.019,0.3449,0.00176,3.6686,3.8,263.158,""
188,1.024e+06,2,64,4,-1,0.062,0.0162,0.3062,0.001024,3.272,3.4927,286.311,""
189,1.024e+06,2,64,4,-1,0.0647,0.0195,0.3346,0.001024,3.6796,3.806,262.743,""
190,1.024e+06,2,64,4,-1,0.0524,0.0155,0.2619,0.002048,3.4773,3.6271,275.702,""
191,1.024e+06,2,64,4,-1,0.0627,0.0197,0.3752,0.001824,3.6022,3.8045,262.847,""
192,1.024e+06,2,64,4,-1,0.0619,0.019,0.3537,0.001024,3.6595,3.8091,262.529,""
193,1.024e+06,2,64,4,-1,0.062,0.0195,0.3395,0.002016,3.6423,3.7661,265.527,""
194,1.024e+06,2,64,4,-1,0.0507,0.0199,0.3288,0.001024,3.66,3.8016,263.047,""
195,1.024e+06,2,64,4,-1,0.0648,0.0201,0.3567,0.001024,3.6851,3.7849,264.208,""
196,1.024e+06,2,64,4,-1,0.0743,0.0214,0.6155,0.002048,2.5672,2.7334,365.845,""
197,1.024e+06,2,64,4,-1,0.0636,0.017,0.2874,0.001824,3.73,3.8553,259.383,""
198,1.024e+06,2,64,4,-1,0.0558,0.0181,0.3167,0.001024,3.7227,3.8365,260.654,""
199,1.024e+06,2,64,4,-1,0.058,0.0188,0.3589,0.002048,3.7516,3.8501,259.734,""
200,1.024e+06,2,64,4,-1,0.056,0.018,0.3439,0.001024,3.8004,3.9548,252.857,""
201,1.024e+06,2,64,4,-1,0.0572,0.0178,0.2529,0.001856,3.5995,3.7163,269.085,""
202,1.024e+06,2,64,4,-1,0.0621,0.0174,0.3155,0.002048,3.7815,3.8673,258.578,""
203,1.024e+06,2,64,4,-1,0.059,0.0159,0.2893,0.001696,3.7105,3.8492,259.794,""
204,1.024e+06,2,64,4,-1,0.0618,0.0186,0.3291,0.001856,3.6903,3.837,260.62,""
205,1.024e+06,2,64,4,-1,0.0591,0.0177,0.3085,0.001024,3.7622,3.8576,259.229,""
206,1.024e+06,2,64,4,-1,0.0543,0.0184,0.2585,0.001024,3.7746,3.8864,257.308,""
207,1.024e+06,2,64,4,-1,0.069,0.0204,0.3482,0.002048,3.7524,3.8714,258.304,""
208,1.024e+06,2,64,4,-1,0.065,0.0199,0.3333,0.002048,3.6659,3.8293,261.144,""
209,1.024e+06,2,64,4,-1,0.0465,0.0179,0.2829,0.002048,3.7598,3.8796,257.759,""
210,1.024e+06,2,64,4,-1,0.0624,0.0191,0.3217,0.001024,3.7215,3.8642,258.786,""
211,1.024e+06,2,64,4,-1,0.071,0.0201,0.3326,0.001024,3.6774,3.8087,262.557,""
212,1.024e+06,2,64,4,-1,0.0458,0.0162,0.2797,0.001024,3.7666,3.8823,257.579,""
213,1.024e+06,2,64,4,-1,0.0465,0.0152,0.277,0.001792,3.8118,3.9043,256.128,""
214,1.024e+06,2,64,4,-1,0.0508,0.0161,0.2913,0.001024,3.7871,3.8711,258.325,""
215,1.024e+06,2,64,4,-1,0.0622,0.0186,0.2695,0.001024,3.7275,3.8542,259.457,""
216,1.024e+06,2,64,4,-1,0.053,0.0171,0.3399,0.001856,3.6977,3.8437,260.166,""
217,1.024e+06,2,64,4,-1,0.047,0.0162,0.2857,0.002048,2.6825,2.7809,359.596,""
218,1.024e+06,2,64,4,-1,0.0508,0.0168,0.2925,0.001024,3.7452,3.8261,261.363,""
219,1.024e+06,2,64,4,-1,0.0449,0.0147,0.279,0.002048,3.8218,3.9011,256.338,""
220,1.024e+06,2,64,4,-1,0.0611,0.0195,0.2612,0.001888,3.7171,3.8151,262.116,""
221,1.024e+06,2,64,4,-1,0.0474,0.0147,0.2953,0.001024,3.9291,4.0076,249.526,""
222,1.024e+06,2,64,4,-1,0.0819,0.0253,0.361,0.001024,3.7185,3.8766,257.958,""
223,1.024e+06,2,64,4,-1,0.0588,0.0218,0.3124,0.001024,3.7254,3.8634,258.839,""
224,1.024e+06,2,64,4,-1,0.0601,0.0181,0.2683,0.001024,3.6897,3.8572,259.255,""
225,1.024e+06,2,64,4,-1,0.0633,0.0195,0.3398,0.001024,3.5284,3.7659,265.541,""
226,1.024e+06,2,64,4,-1,0.0657,0.0198,0.3455,0.001952,3.6544,3.8074,262.646,""
227,1.024e+06,2,64,4,-1,0.065,0.0197,0.3617,0.001024,3.742,3.8646,258.759,""
228,1.024e+06,2,64,4,-1,0.0626,0.0189,0.3464,0.001024,3.7283,3.8536,259.498,""
229,1.024e+06,2,64,4,-1,0.0618,0.0166,0.3118,0.002048,3.6172,3.7498,266.681,""
230,1.024e+06,2,64,4,-1,0.0669,0.0191,0.3883,0.001024,3.634,3.7789,264.627,""
231,1.024e+06,2,64,4,-1,0.0735,0.0239,0.4412,0.001792,3.6808,3.7952,263.491,""
232,1.024e+06,2,64,4,-1,0.0671,0.019,0.3106,0.002816,3.5507,3.7539,266.39,""
233,1.024e+06,2,64,4,-1,0.0633,0.0169,0.2614,0.001024,3.6514,3.7873,264.04,""
234,1.024e+06,2,64,4,-1,0.066,0.0204,0.3482,0.001024,3.6876,3.8056,262.771,""
235,1.024e+06,2,64,4,-1,0.0654,0.0196,0.3487,0.001024,3.6584,3.7953,263.484,""
236,1.024e+06,2,64,4,-1,0.0827,0.0268,0.6674,0.001856,3.5852,3.7461,266.944,""
237,1.024e+06,2,64,4,-1,0.0693,0.2139,0.6231,0.001024,3.2885,3.5582,281.041,""
238,1.024e+06,2,64,4,-1,0.0774,0.0211,0.4076,0.001984,3.3463,3.5579,281.065,""
239,1.024e+06,2,64,4,-1,0.0871,0.0231,0.4764,0.002048,3.6133,3.7554,266.283,""
240,1.024e+06,2,64,4,-1,0.0722,0.021,0.4621,0.001024,2.423,2.631,380.084,""
241,1.024e+06,2,64,4,-1,0.0747,0.0243,0.4191,0.002016,3.647,3.806,262.743,""
242,1.024e+06,2,64,4,-1,0.0677,0.0208,0.3028,0.001952,3.603,3.7302,268.082,""
243,1.024e+06,2,64,4,-1,0.0662,0.0203,0.3807,0.001024,3.4914,3.7715,265.146,""
244,1.024e+06,2,64,4,-1,0.0606,0.0182,0.2798,0.002048,3.6733,3.7686,265.351,""
245,1.024e+06,2,64,4,-1,0.0692,0.0204,0.3954,0.001984,3.6374,3.7503,266.645,""
246,1.024e+06,2,64,4,-1,0.0612,0.0163,0.2853,0.001728,3.0299,3.1922,313.264,""
247,1.024e+06,2,64,4,-1,0.067,0.0178,0.3104,0.002048,3.5649,3.7012,270.183,""
248,1.024e+06,2,64,4,-1,0.0774,0.0219,0.3414,0.001024,3.4767,3.6366,274.982,""
249,1.024e+06,2,64,4,-1,0.0704,0.0203,0.3864,0.002048,3.6158,3.8524,259.578,""
250,1.024e+06,2,64,4,-1,0.0727,0.021,0.3463,0.002048,3.6511,3.7864,264.103,""
251,1.024e+06,2,64,4,-1,0.0705,0.0203,0.3748,0.001024,3.6521,3.7736,264.999,""
252,1.024e+06,2,64,4,-1,0.0693,0.021,0.3695,0.00192,3.6587,3.7792,264.606,""
253,1.024e+06,2,64,4,-1,0.0743,0.0219,0.3894,0.001952,3.6445,3.7533,266.432,""
254,1.024e+06,2,64,4,-1,0.0746,0.0214,0.3846,0.001024,3.6072,3.7611,265.88,""
255,1.024e+06,2,64,4,-1,0.0686,0.0213,0.3236,0.001024,3.5781,3.7564,266.212,""
256,1.024e+06,2,64,4,-1,0.0731,0.0175,0.2859,0.002048,3.6181,3.7706,265.21,""
257,1.024e+06,2,64,4,-1,0.0667,0.0201,0.3683,0.001024,3.6277,3.7977,263.317,""
258,1.024e+06,2,64,4,-1,0.0672,0.0204,0.3779,0.001024,3.6561,3.8,263.158,""
