frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
54,1.024e+06,2,64,4,-1,0.0594,0.0165,0.3533,0.002048,3.4424,3.6784,271.857,""
55,1.024e+06,2,64,4,-1,0.0667,0.0196,0.2689,0.001984,3.6653,3.7805,264.515,""
56,1.024e+06,2,64,4,-1,0.0584,0.0193,0.3277,0.001024,3.766,3.9118,255.637,""
57,1.024e+06,2,64,4,-1,0.0658,0.0194,0.3528,0.002048,3.7231,3.8795,257.765,""
58,1.024e+06,2,64,4,-1,0.0737,0.0207,0.4108,0.002016,3.221,3.3953,294.525,""
59,1.024e+06,2,64,4,-1,0.0676,0.0189,0.4171,0.000864,3.652,3.7735,265.006,""
60,1.024e+06,2,64,4,-1,0.0668,0.0194,0.3657,0.001984,3.5886,3.7491,266.731,""
61,1.024e+06,2,64,4,-1,0.0855,0.021,0.3794,0.002048,3.6393,3.7645,265.64,""
62,1.024e+06,2,64,4,-1,0.0691,0.0179,0.3324,0.001024,3.6078,3.7335,267.845,""
63,1.024e+06,2,64,4,-1,0.0706,0.0168,0.3063,0.001024,3.7141,3.8868,257.281,""
64,1.024e+06,2,64,4,-1,0.1124,0.0161,0.3118,0.001024,3.6186,3.772,265.111,""
65,1.024e+06,2,64,4,-1,0.0739,0.0201,0.398,0.001024,3.7103,3.8523,259.585,""
66,1.024e+06,2,64,4,-1,0.0613,0.017,0.4538,0.001024,3.5231,3.7197,268.839,""
67,1.024e+06,2,64,4,-1,0.0581,0.0152,0.2935,0.002048,2.4745,2.67,374.532,""
68,1.024e+06,2,64,4,-1,0.0557,0.0155,0.3762,0.002048,3.7438,3.837,260.62,""
69,1.024e+06,2,64,4,-1,0.0597,0.0159,0.2953,0.002048,3.3402,3.4967,285.984,""
70,1.024e+06,2,64,4,-1,0.068,0.02,0.3702,0.002048,3.4683,3.5713,280.01,""
71,1.024e+06,2,64,4,-1,0.0567,0.015,0.2744,0.001024,2.9711,3.1119,321.347,""
72,1.024e+06,2,64,4,-1,0.0648,0.0173,0.4982,0.00096,2.6316,2.8265,353.794,""
73,1.024e+06,2,64,4,-1,0.0793,0.0218,0.3989,0.001024,3.4003,3.5052,285.29,""
74,1.024e+06,2,64,4,-1,0.0652,0.0177,0.346,0.001024,3.1803,3.3065,302.435,""
75,1.024e+06,2,64,4,-1,0.0805,0.0216,0.389,0.000928,3.4695,3.5891,278.621,""
76,1.024e+06,2,64,4,-1,0.0634,0.0169,0.2923,0.002048,3.664,3.7925,263.678,""
77,1.024e+06,2,64,4,-1,0.0761,0.0208,0.3022,0.002048,3.7382,3.9007,256.364,""
78,1.024e+06,2,64,4,-1,0.0777,0.0202,0.3599,0.002048,3.7618,3.9293,254.498,""
79,1.024e+06,2,64,4,-1,0.0567,0.0164,0.2704,0.001024,3.6548,3.7878,264.005,""
80,1.024e+06,2,64,4,-1,0.077,0.02,0.3185,0.001024,3.7037,3.8942,256.792,""
81,1.024e+06,2,64,4,-1,0.0679,0.0171,0.2939,0.002016,3.5553,3.6756,272.064,""
82,1.024e+06,2,64,4,-1,0.0644,0.0196,0.3382,0.002048,3.6537,3.7766,264.788,""
83,1.024e+06,2,64,4,-1,0.0539,0.015,0.3764,0.001024,3.1132,3.3668,297.018,""
84,1.024e+06,2,64,4,-1,0.0564,0.0154,0.2904,0.002048,3.2235,3.3828,295.613,""
85,1.024e+06,2,64,4,-1,0.0579,0.0185,0.2939,0.002016,3.4993,3.6699,272.487,""
86,1.024e+06,2,64,4,-1,0.0644,0.0178,0.2932,0.002048,3.0299,3.1778,314.683,""
87,1.024e+06,2,64,4,-1,0.0528,0.0153,0.3344,0.001024,3.4697,3.5402,282.47,""
88,1.024e+06,2,64,4,-1,0.0658,0.0205,0.4019,0.001024,3.1471,3.3706,296.683,""
89,1.024e+06,2,64,4,-1,0.0523,0.0138,0.248,0.001024,2.2569,2.3667,422.529,""
90,1.024e+06,2,64,4,-1,0.0431,0.0139,0.2437,0.002048,3.2649,3.4003,294.092,""
91,1.024e+06,2,64,4,-1,0.0622,0.0164,0.2933,0.002048,3.3647,3.4684,288.317,""
92,1.024e+06,2,64,4,-1,0.0592,0.0165,0.336,0.001024,3.3868,3.5426,282.279,""
93,1.024e+06,2,64,4,-1,0.0691,0.02,0.3184,0.001024,3.3775,3.4656,288.55,""
94,1.024e+06,2,64,4,-1,0.0625,0.0191,0.362,0.001024,3.2304,3.4188,292.5,""
95,1.024e+06,2,64,4,-1,0.0605,0.0154,0.264,0.001024,3.125,3.2351,309.109,""
96,1.024e+06,2,64,4,-1,0.0615,0.0196,0.339,0.001024,3.1936,3.4008,294.048,""
97,1.024e+06,2,64,4,-1,0.0579,0.0188,0.3279,0.002048,3.3542,3.446,290.192,""
98,1.024e+06,2,64,4,-1,0.0652,0.0185,0.4336,0.002048,3.2966,3.4948,286.139,""
99,1.024e+06,2,64,4,-1,0.0588,0.0161,0.2744,0.002048,3.1453,3.3225,300.978,""
100,1.024e+06,2,64,4,-1,0.0557,0.0152,0.2538,0.001856,3.434,3.5594,280.946,""
101,1.024e+06,2,64,4,-1,0.0569,0.0178,0.4247,0.000928,3.439,3.5333,283.022,""
102,1.024e+06,2,64,4,-1,0.0626,0.0168,0.3216,0.001984,2.4405,2.598,384.911,""
103,1.024e+06,2,64,4,-1,0.0538,0.0155,0.2986,0.002048,3.0714,3.1712,315.338,""
104,1.024e+06,2,64,4,-1,0.0629,0.0154,0.3355,0.000928,3.2242,3.4192,292.466,""
105,1.024e+06,2,64,4,-1,0.0564,0.0156,0.2956,0.002048,3.4486,3.5261,283.599,""
106,1.024e+06,2,64,4,-1,0.0593,0.0161,0.4046,0.002048,3.482,3.6114,276.901,""
107,1.024e+06,2,64,4,-1,0.0618,0.0192,0.3827,0.001024,2.2346,2.3284,429.479,""
108,1.024e+06,2,64,4,-1,0.0529,0.0153,0.2575,0.001728,4.1142,4.2747,233.935,""
109,1.024e+06,2,64,4,-1,0.0538,0.0153,0.2939,0.001024,3.1749,3.3568,297.903,""
110,1.024e+06,2,64,4,-1,0.062,0.0181,0.4147,0.001024,2.2839,2.3931,417.868,""
111,1.024e+06,2,64,4,-1,0.0594,0.0188,0.3484,0.001696,3.1981,3.39,294.985,""
112,1.024e+06,2,64,4,-1,0.0571,0.0177,0.2667,0.001792,3.5434,3.6581,273.366,""
113,1.024e+06,2,64,4,-1,0.0493,0.0136,0.2486,0.001024,3.3752,3.5063,285.201,""
114,1.024e+06,2,64,4,-1,0.0607,0.0175,0.3135,0.00176,3.5525,3.6416,274.605,""
115,1.024e+06,2,64,4,-1,0.0637,0.0195,0.3168,0.001024,3.2942,3.4821,287.183,""
116,1.024e+06,2,64,4,-1,0.0601,0.0185,0.2776,0.001856,3.4407,3.5249,283.696,""
117,1.024e+06,2,64,4,-1,0.0548,0.0156,0.2599,0.001888,3.289,3.4465,290.149,""
118,1.024e+06,2,64,4,-1,0.1154,0.0196,0.4116,0.002048,3.5222,3.6364,274.997,""
119,1.024e+06,2,64,4,-1,0.0581,0.0186,0.3372,0.001024,3.2831,3.4523,289.662,""
120,1.024e+06,2,64,4,-1,0.0613,0.0191,0.3356,0.001024,3.4913,3.6292,275.543,""
121,1.024e+06,2,64,4,-1,0.0538,0.0162,0.2888,0.002048,3.1232,3.275,305.344,""
122,1.024e+06,2,64,4,-1,0.0635,0.0201,0.3425,0.001024,3.5704,3.6581,273.366,""
123,1.024e+06,2,64,4,-1,0.0548,0.0153,0.2815,0.001024,3.3746,3.5208,284.026,""
124,1.024e+06,2,64,4,-1,0.0612,0.0183,0.3352,0.001024,3.4575,3.5477,281.873,""
125,1.024e+06,2,64,4,-1,0.0662,0.0179,0.3073,0.002016,3.6166,3.723,268.601,""
126,1.024e+06,2,64,4,-1,0.0576,0.0154,0.277,0.001024,3.4745,3.5869,278.792,""
127,1.024e+06,2,64,4,-1,0.1127,0.0196,0.3336,0.002048,3.4997,3.737,267.594,""
128,1.024e+06,2,64,4,-1,0.0589,0.0161,0.3004,0.001024,3.8043,3.9484,253.267,""
129,1.024e+06,2,64,4,-1,0.0654,0.0194,0.3585,0.002752,3.3731,3.5225,283.889,""
130,1.024e+06,2,64,4,-1,0.0589,0.019,0.3564,0.001024,3.2147,3.3857,295.36,""
131,1.024e+06,2,64,4,-1,0.0603,0.0198,0.3636,0.001792,2.4549,2.5469,392.634,""
132,1.024e+06,2,64,4,-1,0.0544,0.0152,0.2554,0.002016,3.8314,3.9356,254.091,""
133,1.024e+06,2,64,4,-1,0.0721,0.0223,0.3764,0.002048,3.3945,3.6034,277.516,""
134,1.024e+06,2,64,4,-1,0.0575,0.0161,0.2629,0.002048,3.18,3.3089,302.215,""
135,1.024e+06,2,64,4,-1,0.0586,0.0155,0.2644,0.001024,3.4289,3.4953,286.098,""
136,1.024e+06,2,64,4,-1,0.0822,0.0212,0.2943,0.001024,3.1562,3.3935,294.681,""
137,1.024e+06,2,64,4,-1,0.0635,0.019,0.3727,0.002016,3.7303,3.852,259.605,""
138,1.024e+06,2,64,4,-1,0.0639,0.02,0.3264,0.001024,3.7344,3.8379,260.559,""
139,1.024e+06,2,64,4,-1,0.0551,0.0163,0.267,0.001024,3.6821,3.7858,264.145,""
140,1.024e+06,2,64,4,-1,0.0614,0.0163,0.2644,0.001024,3.6607,3.7838,264.285,""
141,1.024e+06,2,64,4,-1,0.0711,0.02,0.3874,0.00096,3.7611,3.9074,255.925,""
142,1.024e+06,2,64,4,-1,0.0748,0.0204,0.3816,0.001024,3.5654,3.7026,270.08,""
143,1.024e+06,2,64,4,-1,0.0671,0.0206,0.3578,0.001024,3.6222,3.7432,267.151,""
144,1.024e+06,2,64,4,-1,0.0781,0.0162,0.299,0.002048,3.5559,3.7276,268.269,""
145,1.024e+06,2,64,4,-1,0.0688,0.0196,0.3689,0.002048,3.5864,3.7095,269.578,""
146,1.024e+06,2,64,4,-1,0.0603,0.019,0.3289,0.001024,3.681,3.8084,262.577,""
147,1.024e+06,2,64,4,-1,0.0739,0.0208,0.3602,0.00192,3.7588,3.9003,256.391,""
148,1.024e+06,2,64,4,-1,0.0728,0.02,0.4183,0.001024,3.4792,3.5916,278.427,""
149,1.024e+06,2,64,4,-1,0.0682,0.019,0.4773,0.001024,3.5756,3.7253,268.435,""
150,1.024e+06,2,64,4,-1,0.0783,0.022,0.5808,0.001024,3.6624,3.7839,264.278,""
151,1.024e+06,2,64,4,-1,0.0686,0.0197,0.4043,0.001024,2.4344,2.5396,393.763,""
152,1.024e+06,2,64,4,-1,0.0597,0.0197,0.3702,0.002016,3.5936,3.783,264.34,""
153,1.024e+06,2,64,4,-1,0.0732,0.0208,0.3201,0.001024,3.6511,3.8011,263.082,""
154,1.024e+06,2,64,4,-1,0.0768,0.0208,0.3584,0.001824,3.7705,3.9108,255.702,""
155,1.024e+06,2,64,4,-1,0.0649,0.0174,0.3137,0.001024,3.2985,3.4681,288.342,""
156,1.024e+06,2,64,4,-1,0.0688,0.0201,0.3961,0.001024,2.6076,2.8811,347.09,""
157,1.024e+06,2,64,4,-1,0.0745,0.0214,0.3606,0.001024,3.7864,3.9495,253.197,""
158,1.024e+06,2,64,4,-1,0.0731,0.0197,0.3011,0.001024,3.7542,3.8497,259.761,""
159,1.024e+06,2,64,4,-1,0.0749,0.0576,0.4159,0.002048,3.6561,3.7906,263.81,""
160,1.024e+06,2,64,4,-1,0.0694,0.0213,0.3716,0.002048,3.6007,3.7998,263.172,""
161,1.024e+06,2,64,4,-1,0.0675,0.0163,0.303,0.002048,3.5901,3.7417,267.258,""
162,1.024e+06,2,64,4,-1,0.0749,0.0195,0.3575,0.001024,3.7389,3.9042,256.134,""
163,1.024e+06,2,64,4,-1,0.0699,0.0211,0.378,0.001984,3.7842,4.0158,249.016,""
164,1.024e+06,2,64,4,-1,0.0684,0.0207,0.4179,0.001024,2.9753,3.1348,319,""
165,1.024e+06,2,64,4,-1,0.0592,0.0165,0.3227,0.001824,3.468,3.7154,269.15,""
166,1.024e+06,2,64,4,-1,0.0684,0.021,0.3213,0.002912,3.633,3.7625,265.781,""
167,1.024e+06,2,64,4,-1,0.0646,0.0181,0.3321,0.001024,3.4788,3.5943,278.218,""
168,1.024e+06,2,64,4,-1,0.0749,0.0186,0.3893,0.001696,2.9638,3.4489,289.948,""
169,1.024e+06,2,64,4,-1,0.0621,0.0192,0.5091,0.002048,3.5978,3.732,267.953,""
170,1.024e+06,2,64,4,-1,0.0706,0.0204,0.4122,0.001024,3.4018,3.5438,282.183,""
171,1.024e+06,2,64,4,-1,0.0652,0.0167,0.3563,0.001024,2.416,2.5658,389.742,""
172,1.024e+06,2,64,4,-1,0.057,0.0623,0.3231,0.001952,3.4862,3.6341,275.171,""
173,1.024e+06,2,64,4,-1,0.0631,0.0164,0.3138,0.001024,3.523,3.6601,273.217,""
174,1.024e+06,2,64,4,-1,0.0734,0.0213,0.3786,0.002048,3.2092,3.4412,290.596,""
175,1.024e+06,2,64,4,-1,0.0553,0.0151,0.2734,0.003072,3.3706,3.563,280.662,""
176,1.024e+06,2,64,4,-1,0.0592,0.0274,0.3289,0.002048,3.3894,3.5911,278.466,""
177,1.024e+06,2,64,4,-1,0.0603,0.0187,0.3739,0.002048,3.45,3.6507,273.92,""
178,1.024e+06,2,64,4,-1,0.0641,0.0194,0.2917,0.002048,3.3029,3.5823,279.15,""
179,1.024e+06,2,64,4,-1,0.0559,0.0155,0.2726,0.001024,3.2896,3.5088,284.998,""
180,1.024e+06,2,64,4,-1,0.0548,0.0151,0.2696,0.00176,3.3425,3.5245,283.728,""
181,1.024e+06,2,64,4,-1,0.0663,0.0195,0.4025,0.001024,3.2702,3.4974,285.927,""
182,1.024e+06,2,64,4,-1,0.0693,0.0198,0.3473,0.002048,3.4569,3.697,270.49,""
183,1.024e+06,2,64,4,-1,0.0655,0.0187,0.2858,0.00176,3.4176,3.6594,273.269,""
184,1.024e+06,2,64,4,-1,0.0699,0.0214,0.4051,0.001024,3.1247,3.3515,298.374,""
185,1.024e+06,2,64,4,-1,0.0587,0.016,0.2935,0.001024,3.3644,3.5511,281.603,""
186,1.024e+06,2,64,4,-1,0.0722,0.0205,0.4617,0.001024,3.3682,3.5587,281.001,""
187,1.024e+06,2,64,4,-1,0.0664,0.0203,0.3569,0.002048,3.3701,3.5968,278.025,""
188,1.024e+06,2,64,4,-1,0.0582,0.0153,0.3219,0.001024,3.6295,3.8128,262.274,""
189,1.024e+06,2,64,4,-1,0.0717,0.0206,0.4162,0.001728,3.4806,3.6901,270.995,""
190,1.024e+06,2,64,4,-1,0.0647,0.0195,0.3716,0.001792,2.4491,2.6577,376.265,""
191,1.024e+06,2,64,4,-1,0.078,0.0257,0.3112,0.001024,3.3143,3.5129,284.665,""
192,1.024e+06,2,64,4,-1,0.0657,0.0172,0.2989,0.001792,3.3896,3.6385,274.839,""
193,1.024e+06,2,64,4,-1,0.069,0.0228,0.3486,0.001024,3.1689,3.3251,300.743,""
194,1.024e+06,2,64,4,-1,0.0709,0.0186,0.3497,0.001024,3.1703,3.3394,299.455,""
195,1.024e+06,2,64,4,-1,0.0776,0.0206,0.3752,0.002048,3.2968,3.4963,286.017,""
196,1.024e+06,2,64,4,-1,0.1538,0.0276,0.4749,0.002048,3.2438,3.4589,289.109,""
197,1.024e+06,2,64,4,-1,0.0637,0.0172,0.3201,0.001024,3.4039,3.5842,279.002,""
198,1.024e+06,2,64,4,-1,0.0654,0.0175,0.3031,0.001024,3.5073,3.7034,270.022,""
199,1.024e+06,2,64,4,-1,0.1276,0.023,0.7582,0.002048,3.3772,3.6528,273.763,""
200,1.024e+06,2,64,4,-1,0.1159,0.0376,0.5825,0.00192,3.4876,3.8013,263.068,""
201,1.024e+06,2,64,4,-1,0.0771,0.021,0.3635,0.001024,3.4029,3.6122,276.84,""
202,1.024e+06,2,64,4,-1,0.0799,0.0201,0.4793,0.001024,3.5074,3.7194,268.861,""
203,1.024e+06,2,64,4,-1,0.1011,0.0242,0.485,0.001024,3.5269,3.7516,266.553,""
204,1.024e+06,2,64,4,-1,0.0806,0.0197,0.4257,0.001024,3.4867,3.6883,271.128,""
205,1.024e+06,2,64,4,-1,0.0955,0.2713,0.6705,0.001024,3.1578,3.6371,274.944,""
206,1.024e+06,2,64,4,-1,0.0828,0.0279,0.4389,0.002048,3.4201,3.6385,274.839,""
207,1.024e+06,2,64,4,-1,0.1013,0.0351,0.4335,0.002048,2.8504,3.1988,312.617,""
208,1.024e+06,2,64,4,-1,0.0794,0.0217,0.4803,0.001024,3.428,3.6589,273.306,""
209,1.024e+06,2,64,4,-1,0.0913,0.0222,0.4715,0.001824,3.465,3.6456,274.303,""
210,1.024e+06,2,64,4,-1,0.0673,0.0177,0.4102,0.001024,3.4347,3.6613,273.127,""
211,1.024e+06,2,64,4,-1,0.0818,0.0249,0.4361,0.002048,3.0465,3.4282,291.698,""
212,1.024e+06,2,64,4,-1,0.0689,0.0178,0.5683,0.002048,2.4285,2.5946,385.416,""
213,1.024e+06,2,64,4,-1,0.0905,0.0236,0.3939,0.001024,3.3378,3.6052,277.377,""
214,1.024e+06,2,64,4,-1,0.0649,0.0187,0.3111,0.001696,3.4983,3.6644,272.896,""
215,1.024e+06,2,64,4,-1,0.0677,0.0175,0.3265,0.001024,3.4449,3.6172,276.457,""
216,1.024e+06,2,64,4,-1,0.0708,0.02,0.3676,0.001824,3.3337,3.5811,279.244,""
217,1.024e+06,2,64,4,-1,0.0837,0.0222,0.4263,0.001024,3.5168,3.6953,270.614,""
218,1.024e+06,2,64,4,-1,0.0809,0.0237,0.3978,0.001952,3.4534,3.5661,280.418,""
219,1.024e+06,2,64,4,-1,0.0745,0.0177,0.4491,0.00192,3.4921,3.6969,270.497,""
220,1.024e+06,2,64,4,-1,0.068,0.018,0.3351,0.000992,3.3365,3.4339,291.214,""
221,1.024e+06,2,64,4,-1,0.0621,0.0174,0.2806,0.001024,3.5476,3.6655,272.814,""
222,1.024e+06,2,64,4,-1,0.0717,0.0201,0.3273,0.001024,3.2777,3.489,286.615,""
223,1.024e+06,2,64,4,-1,0.0704,0.0205,0.3268,0.001952,3.4561,3.628,275.634,""
224,1.024e+06,2,64,4,-1,0.0646,0.0173,0.2881,0.001024,3.5204,3.7106,269.498,""
225,1.024e+06,2,64,4,-1,0.0645,0.0178,0.3232,0.002048,3.5182,3.6402,274.71,""
226,1.024e+06,2,64,4,-1,0.0665,0.0177,0.3174,0.00096,3.4267,3.5693,280.167,""
227,1.024e+06,2,64,4,-1,0.07,0.0172,0.4915,0.002048,3.498,3.7114,269.44,""
228,1.024e+06,2,64,4,-1,0.1033,0.0282,0.4837,0.001024,3.1018,3.48,287.356,""
229,1.024e+06,2,64,4,-1,0.0719,0.0208,0.4718,0.001856,3.4383,3.6227,276.037,""
230,1.024e+06,2,64,4,-1,0.0823,0.0227,0.4311,0.002048,3.2916,3.5606,280.852,""
231,1.024e+06,2,64,4,-1,0.0668,0.0226,0.3909,0.000992,3.1788,3.415,292.826,""
232,1.024e+06,2,64,4,-1,0.0925,0.0223,0.4148,0.001024,2.2632,2.4863,402.204,""
233,1.024e+06,2,64,4,-1,0.0704,0.0203,0.4321,0.002048,3.1235,3.3405,299.356,""
234,1.024e+06,2,64,4,-1,0.0692,0.0204,0.3688,0.001024,3.6338,3.7776,264.718,""
235,1.024e+06,2,64,4,-1,0.0679,0.0199,0.3576,0.001024,3.6342,3.8069,262.681,""
236,1.024e+06,2,64,4,-1,0.0657,0.0191,0.3526,0.00288,3.5917,3.7446,267.051,""
237,1.024e+06,2,64,4,-1,0.0632,0.0171,0.3228,0.001024,3.3699,3.5775,279.525,""
238,1.024e+06,2,64,4,-1,0.079,0.0185,0.3525,0.002048,3.4472,3.5708,280.049,""
239,1.024e+06,2,64,4,-1,0.0677,0.0197,0.3744,0.001024,3.4986,3.6463,274.251,""
240,1.024e+06,2,64,4,-1,0.0635,0.0189,0.3512,0.001024,3.6667,3.8179,261.924,""
241,1.024e+06,2,64,4,-1,0.0706,0.017,0.3279,0.002048,4.3833,4.4888,222.777,""
242,1.024e+06,2,64,4,-1,0.071,0.0201,0.354,0.002048,1.4956,1.6261,614.968,""
243,1.024e+06,2,64,4,-1,0.0461,0.0135,0.2568,0.001024,4.9091,4.997,200.12,""
244,1.024e+06,2,64,4,-1,0.0715,0.0219,0.3931,0.001024,3.4287,3.6305,275.444,""
245,1.024e+06,2,64,4,-1,0.0761,0.0212,0.3712,0.001024,3.6684,3.7839,264.278,""
246,1.024e+06,2,64,4,-1,0.0631,0.0198,0.362,0.002048,3.7518,3.8589,259.141,""
247,1.024e+06,2,64,4,-1,0.0702,0.016,0.2843,0.001024,3.8603,3.953,252.972,""
248,1.024e+06,2,64,4,-1,0.0697,0.0236,0.5584,0.001024,3.1913,3.5334,283.014,""
249,1.024e+06,2,64,4,-1,0.0646,0.0174,0.3997,0.001024,3.866,4.0626,246.148,""
250,1.024e+06,2,64,4,-1,0.0701,0.0174,0.4638,0.001024,2.786,2.9378,340.391,""
251,1.024e+06,2,64,4,-1,0.0659,0.0181,0.3282,0.002048,3.6501,3.7822,264.396,""
252,1.024e+06,2,64,4,-1,0.0799,0.0235,0.4748,0.001024,3.6817,3.8325,260.926,""
253,1.024e+06,2,64,4,-1,0.0636,0.0177,0.3014,0.002048,3.8689,3.9783,251.364,""
254,1.024e+06,2,64,4,-1,0.0684,0.0172,0.3248,0.001856,3.4219,3.78,264.55,""
255,1.024e+06,2,64,4,-1,0.0795,0.0218,0.612,0.001024,3.2173,3.4608,288.951,""
256,1.024e+06,2,64,4,-1,0.0765,0.0221,0.4005,0.002016,3.4949,3.6531,273.74,""
257,1.024e+06,2,64,4,-1,0.0776,0.0203,0.3833,0.000896,3.6954,3.8049,262.819,""
