frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
46,1.024e+06,1,64,4,-1,0.0554,0.0123,0.2607,0.003776,6.0226,7.2629,137.686,""
47,1.024e+06,1,64,4,-1,0.0533,0.0124,0.2635,0.002848,6.1553,7.1289,140.274,""
48,1.024e+06,1,64,4,-1,0.0543,0.0121,0.3163,0.003936,6.1726,7.3015,136.958,""
49,1.024e+06,1,64,4,-1,0.0635,0.0134,0.2982,0.001024,6.1762,7.2829,137.308,""
50,1.024e+06,1,64,4,-1,0.0678,0.015,0.3577,0.003072,5.6078,7.1976,138.935,""
51,1.024e+06,1,64,4,-1,0.0656,0.0136,0.3527,0.003072,5.6707,7.2146,138.608,""
52,1.024e+06,1,64,4,-1,0.0565,0.012,0.2871,0.004096,5.9382,7.4018,135.102,""
53,1.024e+06,1,64,4,-1,0.0578,0.0124,0.2735,0.003072,5.8501,7.237,138.179,""
54,1.024e+06,1,64,4,-1,0.07,0.0146,0.3013,0.002944,5.8879,7.223,138.447,""
55,1.024e+06,1,64,4,-1,0.0618,0.0135,0.3249,0.004,5.8995,7.2573,137.792,""
56,1.024e+06,1,64,4,-1,0.0726,0.0164,0.382,0.002048,5.7603,7.3832,135.443,""
57,1.024e+06,1,64,4,-1,0.0681,0.013,0.3326,0.002048,6.16,7.3434,136.177,""
58,1.024e+06,1,64,4,-1,0.0736,0.0161,0.369,0.004096,5.2747,7.2678,137.593,""
59,1.024e+06,1,64,4,-1,0.0725,0.016,0.3834,0.002048,5.6379,7.2869,137.233,""
60,1.024e+06,1,64,4,-1,0.0785,0.0177,0.381,0.001024,6.3304,7.7414,129.176,""
61,1.024e+06,1,64,4,-1,0.058,0.0122,0.2784,0.003072,5.7553,7.2629,137.686,""
62,1.024e+06,1,64,4,-1,0.0612,0.0133,0.2914,0.003072,6.1728,7.2675,137.599,""
63,1.024e+06,1,64,4,-1,0.066,0.0146,0.3647,0.002048,5.9612,7.3615,135.842,""
64,1.024e+06,1,64,4,-1,0.0645,0.0128,0.3307,0.004096,6.0631,7.2207,138.491,""
65,1.024e+06,1,64,4,-1,0.0708,0.0172,0.3646,0.002048,5.8443,7.217,138.562,""
66,1.024e+06,1,64,4,-1,0.062,0.0137,0.3182,0.00288,6.1529,7.2042,138.808,""
67,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2842,0.003936,6.1286,7.2881,137.21,""
68,1.024e+06,1,64,4,-1,0.0613,0.017,0.3961,0.002048,5.8847,7.2872,137.227,""
69,1.024e+06,1,64,4,-1,0.0623,0.0134,0.3096,0.00288,5.742,7.2215,138.475,""
70,1.024e+06,1,64,4,-1,0.0633,0.0149,0.3432,0.003072,6.045,7.213,138.639,""
71,1.024e+06,1,64,4,-1,0.0624,0.0136,0.3107,0.002816,5.916,7.1949,138.987,""
72,1.024e+06,1,64,4,-1,0.0557,0.0125,0.2831,0.003072,6.1567,7.2198,138.508,""
73,1.024e+06,1,64,4,-1,0.0598,0.0126,0.2937,0.003072,6.0755,7.2215,138.475,""
74,1.024e+06,1,64,4,-1,0.0575,0.0132,0.2747,0.003072,6.0896,7.1853,139.173,""
75,1.024e+06,1,64,4,-1,0.057,0.0126,0.2741,0.002048,6.1472,7.2037,138.818,""
76,1.024e+06,1,64,4,-1,0.0566,0.0122,0.2661,0.003072,6.1204,7.1808,139.26,""
77,1.024e+06,1,64,4,-1,0.0678,0.0136,0.3294,0.001952,6.1051,7.3895,135.327,""
78,1.024e+06,1,64,4,-1,0.0567,0.0123,0.2748,0.001024,6.4293,7.4879,133.549,""
79,1.024e+06,1,64,4,-1,0.0579,0.0123,0.2773,0.004,5.9442,7.2539,137.857,""
80,1.024e+06,1,64,4,-1,0.0579,0.0126,0.3043,0.003072,5.9134,7.1783,139.309,""
81,1.024e+06,1,64,4,-1,0.0567,0.0124,0.2696,0.002048,6.1173,7.2826,137.314,""
82,1.024e+06,1,64,4,-1,0.0594,0.0128,0.2791,0.004096,6.1577,7.1745,139.383,""
83,1.024e+06,1,64,4,-1,0.0676,0.0142,0.2925,0.003008,5.8854,7.2709,137.535,""
84,1.024e+06,1,64,4,-1,0.0511,0.0128,0.2615,0.003808,6.1667,7.3315,136.398,""
85,1.024e+06,1,64,4,-1,0.0655,0.0159,0.3289,0.003072,5.4677,7.1498,139.864,""
86,1.024e+06,1,64,4,-1,0.0576,0.0125,0.2907,0.003072,5.8665,7.2169,138.564,""
87,1.024e+06,1,64,4,-1,0.0601,0.0132,0.286,0.002048,6.0068,7.1688,139.493,""
88,1.024e+06,1,64,4,-1,0.0586,0.0127,0.309,0.003072,5.6129,7.1771,139.332,""
89,1.024e+06,1,64,4,-1,0.0637,0.0134,0.2732,0.00288,6.1189,7.2031,138.829,""
90,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2833,0.002048,6.1218,7.1703,139.464,""
91,1.024e+06,1,64,4,-1,0.0568,0.0131,0.272,0.003072,6.0925,7.1688,139.493,""
92,1.024e+06,1,64,4,-1,0.0574,0.0127,0.2709,0.003072,6.1264,7.2698,137.555,""
93,1.024e+06,1,64,4,-1,0.0555,0.0301,0.3225,0.002048,6.0887,7.1677,139.515,""
94,1.024e+06,1,64,4,-1,0.0588,0.0124,0.2747,0.003936,6.1448,7.1972,138.943,""
95,1.024e+06,1,64,4,-1,0.0762,0.0248,0.3443,0.002048,6.0926,7.1654,139.56,""
96,1.024e+06,1,64,4,-1,0.0557,0.0129,0.2884,0.003072,6.112,7.1619,139.628,""
97,1.024e+06,1,64,4,-1,0.0554,0.0121,0.3052,0.003072,5.7714,7.2128,138.642,""
98,1.024e+06,1,64,4,-1,0.0562,0.0121,0.2718,0.003072,6.0964,7.312,136.761,""
99,1.024e+06,1,64,4,-1,0.0662,0.0135,0.2673,0.002048,6.0683,7.1583,139.698,""
100,1.024e+06,1,64,4,-1,0.0634,0.0137,0.2794,0.003072,6.1372,7.2007,138.875,""
101,1.024e+06,1,64,4,-1,0.054,0.0119,0.2577,0.002048,6.0304,7.1394,140.068,""
102,1.024e+06,1,64,4,-1,0.0444,0.0102,0.253,0.002048,5.9004,7.1191,140.467,""
103,1.024e+06,1,64,4,-1,0.0563,0.013,0.2757,0.004096,6.0333,7.2209,138.487,""
104,1.024e+06,1,64,4,-1,0.0735,0.0173,0.3701,0.003072,5.9227,7.2068,138.758,""
105,1.024e+06,1,64,4,-1,0.0572,0.0124,0.3011,0.003072,5.8463,7.205,138.793,""
106,1.024e+06,1,64,4,-1,0.0563,0.012,0.2845,0.003072,6.106,7.1834,139.21,""
107,1.024e+06,1,64,4,-1,0.0638,0.0126,0.2901,0.003072,5.7316,7.1412,140.032,""
108,1.024e+06,1,64,4,-1,0.0611,0.0132,0.3134,0.002048,6.1406,7.1783,139.309,""
109,1.024e+06,1,64,4,-1,0.0606,0.0131,0.2938,0.004096,5.7919,7.1699,139.472,""
110,1.024e+06,1,64,4,-1,0.0683,0.0143,0.3454,0.003072,6.1405,7.2067,138.76,""
111,1.024e+06,1,64,4,-1,0.0555,0.0119,0.2657,0.003072,5.7317,7.236,138.198,""
112,1.024e+06,1,64,4,-1,0.0498,0.0118,0.2855,0.004096,6.0011,7.1435,139.987,""
113,1.024e+06,1,64,4,-1,0.0554,0.0127,0.2734,0.002816,5.8411,7.1847,139.185,""
114,1.024e+06,1,64,4,-1,0.0554,0.0123,0.2929,0.002976,6.119,7.2191,138.521,""
115,1.024e+06,1,64,4,-1,0.0623,0.0144,0.3373,0.00384,5.6094,7.1965,138.956,""
116,1.024e+06,1,64,4,-1,0.0537,0.0121,0.2608,0.003072,5.8888,7.2871,137.229,""
117,1.024e+06,1,64,4,-1,0.058,0.013,0.2854,0.002976,6.1247,7.2934,137.11,""
118,1.024e+06,1,64,4,-1,0.0601,0.0133,0.279,0.004,6.1058,7.225,138.408,""
119,1.024e+06,1,64,4,-1,0.0562,0.0121,0.2652,0.003072,6.2044,7.1925,139.034,""
120,1.024e+06,1,64,4,-1,0.0592,0.0128,0.288,0.002784,5.818,7.2119,138.66,""
121,1.024e+06,1,64,4,-1,0.0564,0.0122,0.2919,0.003808,6.1307,7.1728,139.416,""
122,1.024e+06,1,64,4,-1,0.0553,0.012,0.2648,0.003072,5.8815,7.1723,139.425,""
123,1.024e+06,1,64,4,-1,0.0542,0.0117,0.2696,0.002784,6.0869,7.1633,139.6,""
124,1.024e+06,1,64,4,-1,0.057,0.0129,0.2645,0.004096,5.9301,7.1869,139.142,""
125,1.024e+06,1,64,4,-1,0.0548,0.0122,0.2677,0.002048,5.7613,7.1728,139.416,""
126,1.024e+06,1,64,4,-1,0.0687,0.0147,0.3052,0.002048,5.9881,7.2545,137.845,""
127,1.024e+06,1,64,4,-1,0.0604,0.0121,0.2667,0.003072,5.8972,7.1934,139.016,""
128,1.024e+06,1,64,4,-1,0.0596,0.0125,0.2742,0.003072,5.7588,7.1593,139.678,""
129,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2882,0.002048,6.0044,7.167,139.528,""
130,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2653,0.003072,5.8819,7.18,139.276,""
131,1.024e+06,1,64,4,-1,0.0473,0.0117,0.2612,0.002048,6.2216,7.282,137.325,""
132,1.024e+06,1,64,4,-1,0.0612,0.0138,0.2957,0.002048,6.1515,7.2345,138.227,""
133,1.024e+06,1,64,4,-1,0.0565,0.0122,0.2709,0.003072,6.169,7.1724,139.423,""
134,1.024e+06,1,64,4,-1,0.0561,0.0122,0.281,0.003072,6.1337,7.1666,139.536,""
135,1.024e+06,1,64,4,-1,0.0549,0.0124,0.2891,0.002048,6.0718,7.1535,139.792,""
136,1.024e+06,1,64,4,-1,0.0584,0.0125,0.2749,0.004096,6.1299,7.185,139.179,""
137,1.024e+06,1,64,4,-1,0.0534,0.0119,0.2812,0.002048,6.049,7.1894,139.094,""
138,1.024e+06,1,64,4,-1,0.0583,0.0119,0.2728,0.003072,5.9219,7.1203,140.444,""
139,1.024e+06,1,64,4,-1,0.0542,0.0126,0.3266,0.003072,6.17,7.1618,139.63,""
140,1.024e+06,1,64,4,-1,0.0592,0.0123,0.2706,0.00304,6.0548,7.1795,139.285,""
141,1.024e+06,1,64,4,-1,0.0526,0.0117,0.2533,0.002048,6.1525,7.1121,140.605,""
142,1.024e+06,1,64,4,-1,0.0551,0.0118,0.2644,0.003072,5.983,7.1625,139.616,""
143,1.024e+06,1,64,4,-1,0.0533,0.0118,0.2591,0.002944,6.109,7.1185,140.479,""
144,1.024e+06,1,64,4,-1,0.0576,0.012,0.2802,0.003072,5.831,7.2299,138.314,""
145,1.024e+06,1,64,4,-1,0.0581,0.0126,0.3054,0.003808,5.7193,7.1409,140.038,""
146,1.024e+06,1,64,4,-1,0.0571,0.0125,0.2705,0.003072,6.1437,7.1521,139.819,""
147,1.024e+06,1,64,4,-1,0.0593,0.0121,0.268,0.002944,6.0833,7.21,138.696,""
148,1.024e+06,1,64,4,-1,0.0561,0.0118,0.2712,0.003072,6.1365,7.1285,140.282,""
149,1.024e+06,1,64,4,-1,0.0565,0.0118,0.2671,0.002048,6.1381,7.206,138.773,""
150,1.024e+06,1,64,4,-1,0.0568,0.0125,0.2682,0.003072,5.8188,7.3185,136.64,""
151,1.024e+06,1,64,4,-1,0.07,0.0155,0.36,0.004096,6.1794,7.2592,137.756,""
152,1.024e+06,1,64,4,-1,0.0573,0.012,0.2846,0.003072,5.8699,7.1677,139.515,""
153,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2821,0.002048,5.7198,7.1291,140.27,""
154,1.024e+06,1,64,4,-1,0.0568,0.012,0.2625,0.003072,5.8539,7.239,138.141,""
155,1.024e+06,1,64,4,-1,0.0563,0.0125,0.2665,0.002048,6.1368,7.1208,140.434,""
156,1.024e+06,1,64,4,-1,0.0569,0.0123,0.2654,0.003072,5.8191,7.2145,138.61,""
157,1.024e+06,1,64,4,-1,0.0582,0.0145,0.2701,0.004096,5.9254,7.1651,139.565,""
158,1.024e+06,1,64,4,-1,0.0556,0.0125,0.2638,0.003072,6.1646,7.2027,138.837,""
159,1.024e+06,1,64,4,-1,0.0511,0.0129,0.2685,0.002048,6.1645,7.2259,138.391,""
160,1.024e+06,1,64,4,-1,0.0597,0.0129,0.2915,0.003936,6.0722,7.183,139.218,""
161,1.024e+06,1,64,4,-1,0.0549,0.0127,0.2705,0.00304,6.1232,7.2517,137.899,""
162,1.024e+06,1,64,4,-1,0.0741,0.0175,0.3507,0.003072,6.109,7.2534,137.866,""
163,1.024e+06,1,64,4,-1,0.0588,0.0134,0.2989,0.004096,5.7683,7.2582,137.775,""
164,1.024e+06,1,64,4,-1,0.0654,0.0133,0.2866,0.003808,5.9199,7.2302,138.309,""
165,1.024e+06,1,64,4,-1,0.0618,0.0134,0.2956,0.001984,6.1492,7.2276,138.359,""
166,1.024e+06,1,64,4,-1,0.061,0.013,0.2889,0.003808,6.3438,7.4517,134.198,""
167,1.024e+06,1,64,4,-1,0.0622,0.0125,0.3021,0.002048,6.1202,7.2162,138.577,""
168,1.024e+06,1,64,4,-1,0.0627,0.0133,0.2872,0.002048,5.9763,7.3018,136.953,""
169,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2972,0.004096,6.1517,7.2329,138.257,""
170,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2816,0.002048,5.8425,7.1468,139.923,""
171,1.024e+06,1,64,4,-1,0.0552,0.0126,0.2724,0.002048,6.1651,7.2064,138.766,""
172,1.024e+06,1,64,4,-1,0.0563,0.0123,0.2689,0.003808,5.9652,7.2083,138.729,""
173,1.024e+06,1,64,4,-1,0.0532,0.0127,0.259,0.003072,6.1784,7.1722,139.427,""
174,1.024e+06,1,64,4,-1,0.057,0.0125,0.2801,0.002048,6.1586,7.1611,139.643,""
175,1.024e+06,1,64,4,-1,0.0584,0.0124,0.2935,0.004096,6.1179,7.1325,140.203,""
176,1.024e+06,1,64,4,-1,0.065,0.0126,0.2664,0.002944,6.1509,7.1374,140.107,""
177,1.024e+06,1,64,4,-1,0.0575,0.0125,0.2662,0.002048,6.032,7.3274,136.474,""
178,1.024e+06,1,64,4,-1,0.0657,0.016,0.3062,0.003072,5.4489,7.1341,140.172,""
179,1.024e+06,1,64,4,-1,0.0598,0.0216,0.3251,0.00288,6.0158,7.1741,139.39,""
180,1.024e+06,1,64,4,-1,0.0556,0.0117,0.2687,0.003072,5.8912,7.1851,139.177,""
181,1.024e+06,1,64,4,-1,0.0478,0.0118,0.2497,0.003072,6.1695,7.1466,139.927,""
182,1.024e+06,1,64,4,-1,0.0557,0.0122,0.2605,0.003072,5.9055,7.2176,138.55,""
183,1.024e+06,1,64,4,-1,0.0566,0.0129,0.308,0.002048,6.0982,7.1671,139.526,""
184,1.024e+06,1,64,4,-1,0.056,0.012,0.266,0.003072,5.8354,7.2326,138.263,""
185,1.024e+06,1,64,4,-1,0.0584,0.012,0.2689,0.002048,6.1782,7.2295,138.322,""
186,1.024e+06,1,64,4,-1,0.0587,0.0128,0.2835,0.002784,6.0053,7.2862,137.246,""
187,1.024e+06,1,64,4,-1,0.0557,0.0117,0.2626,0.003872,6.1384,7.1715,139.441,""
188,1.024e+06,1,64,4,-1,0.0563,0.012,0.271,0.002048,6.1028,7.2873,137.225,""
189,1.024e+06,1,64,4,-1,0.059,0.0125,0.2767,0.002048,5.7628,7.1999,138.891,""
190,1.024e+06,1,64,4,-1,0.059,0.0121,0.2656,0.003968,6.0108,7.2484,137.961,""
191,1.024e+06,1,64,4,-1,0.0566,0.012,0.2811,0.003072,6.1458,7.1503,139.854,""
192,1.024e+06,1,64,4,-1,0.0537,0.0118,0.2623,0.003072,5.998,7.1828,139.221,""
193,1.024e+06,1,64,4,-1,0.0569,0.0125,0.2649,0.003072,5.8309,7.1739,139.394,""
194,1.024e+06,1,64,4,-1,0.0528,0.0121,0.2796,0.002912,6.0637,7.1265,140.321,""
195,1.024e+06,1,64,4,-1,0.0552,0.0122,0.2661,0.002048,5.9431,7.1775,139.324,""
196,1.024e+06,1,64,4,-1,0.0568,0.0123,0.261,0.003072,6.1421,7.2524,137.885,""
