frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
67,1.024e+06,2,64,1,-1,0.0589,0.0005,0.2815,0.00288,3.3951,4.3605,229.331,""
68,1.024e+06,2,64,1,-1,0.0681,0.0007,0.3604,0.002048,3.1818,4.4651,223.959,""
69,1.024e+06,2,64,1,-1,0.06,0.0004,0.3147,0.00272,3.2686,4.3914,227.718,""
70,1.024e+06,2,64,1,-1,0.0648,0.0003,0.314,0.002912,3.7698,4.9755,200.985,""
71,1.024e+06,2,64,1,-1,0.0736,0.0006,0.3992,0.002048,3.3267,4.7258,211.604,""
72,1.024e+06,2,64,1,-1,0.0745,0.0006,0.417,0.002048,3.1601,4.4447,224.987,""
73,1.024e+06,2,64,1,-1,0.0684,0.0005,0.3598,0.002048,3.3675,4.4712,223.654,""
74,1.024e+06,2,64,1,-1,0.0709,0.0004,0.3636,0.002048,3.2021,4.5263,220.931,""
75,1.024e+06,2,64,1,-1,0.0708,0.0006,0.3515,0.003072,3.0589,4.3992,227.314,""
76,1.024e+06,2,64,1,-1,0.0683,0.0005,0.3585,0.002048,3.1312,4.4342,225.52,""
77,1.024e+06,2,64,1,-1,0.0739,0.0005,0.4254,0.00288,3.0537,4.4167,226.413,""
78,1.024e+06,2,64,1,-1,0.059,0.0004,0.2753,0.002976,3.5437,4.3902,227.78,""
79,1.024e+06,2,64,1,-1,0.0531,0.0002,0.2778,0.002048,3.1427,4.3582,229.453,""
80,1.024e+06,2,64,1,-1,0.0645,0.0005,0.4675,0.003072,3.0397,4.4108,226.716,""
81,1.024e+06,2,64,1,-1,0.066,0.0006,0.3273,0.003072,2.9334,4.434,225.53,""
82,1.024e+06,2,64,1,-1,0.0732,0.0004,0.3123,0.002048,3.0853,4.3487,229.954,""
83,1.024e+06,2,64,1,-1,0.0653,0.0004,0.3194,0.002048,3.1103,4.4821,223.11,""
84,1.024e+06,2,64,1,-1,0.0719,0.0005,0.3917,0.002048,2.8545,4.4857,222.931,""
85,1.024e+06,2,64,1,-1,0.0623,0.0005,0.3331,0.003008,2.9247,4.4362,225.418,""
86,1.024e+06,2,64,1,-1,0.0645,0.0005,0.3338,0.002848,3.7281,5.2339,191.062,""
87,1.024e+06,2,64,1,-1,0.064,0.0004,0.2991,0.002848,3.0803,4.4415,225.149,""
88,1.024e+06,2,64,1,-1,0.0667,0.0003,0.3061,0.002976,3.2268,4.4774,223.344,""
89,1.024e+06,2,64,1,-1,0.0615,0.0006,0.3232,0.002048,3.0917,4.4232,226.081,""
90,1.024e+06,2,64,1,-1,0.0666,0.0004,0.3832,0.002048,3.0477,4.3764,228.498,""
91,1.024e+06,2,64,1,-1,0.0623,0.0004,0.3254,0.002048,2.8681,4.3852,228.04,""
92,1.024e+06,2,64,1,-1,0.0536,0.0003,0.262,0.002976,3.2364,4.3936,227.604,""
93,1.024e+06,2,64,1,-1,0.0532,0.0004,0.264,0.003072,3.2612,4.474,223.514,""
94,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2883,0.002944,3.5471,4.3649,229.1,""
95,1.024e+06,2,64,1,-1,0.0609,0.0002,0.2861,0.002048,3.0988,4.4094,226.788,""
96,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2894,0.003072,3.0199,4.4241,226.035,""
97,1.024e+06,2,64,1,-1,0.0695,0.0007,0.3964,0.002048,2.9353,4.4841,223.01,""
98,1.024e+06,2,64,1,-1,0.058,0.0004,0.2823,0.002944,3.1041,4.438,225.327,""
99,1.024e+06,2,64,1,-1,0.0591,0.0003,0.2928,0.002048,3.0368,4.4155,226.475,""
100,1.024e+06,2,64,1,-1,0.0608,0.0004,0.3024,0.002048,3.1861,4.41,226.757,""
101,1.024e+06,2,64,1,-1,0.0665,0.0005,0.3949,0.002048,3.0668,4.4275,225.861,""
102,1.024e+06,2,64,1,-1,0.0629,0.0004,0.3161,0.003072,3.2043,4.4086,226.829,""
103,1.024e+06,2,64,1,-1,0.0664,0.0004,0.3133,0.002048,3.0811,4.3662,229.032,""
104,1.024e+06,2,64,1,-1,0.0592,0.0008,0.3029,0.002048,2.8743,4.4013,227.206,""
105,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2781,0.002848,3.1001,4.4076,226.881,""
106,1.024e+06,2,64,1,-1,0.0645,0.0005,0.3167,0.002048,2.9488,4.4675,223.839,""
107,1.024e+06,2,64,1,-1,0.0564,0.0007,0.3683,0.002848,3.2883,4.4398,225.235,""
108,1.024e+06,2,64,1,-1,0.055,0.0006,0.262,0.003072,3.4096,4.4428,225.083,""
109,1.024e+06,2,64,1,-1,0.0584,0.0004,0.262,0.002048,3.4914,4.4578,224.326,""
110,1.024e+06,2,64,1,-1,0.0645,0.0006,0.3599,0.002976,3.1259,4.4171,226.393,""
111,1.024e+06,2,64,1,-1,0.0668,0.0005,0.4028,0.003072,2.9142,4.4519,224.623,""
112,1.024e+06,2,64,1,-1,0.0578,0.0004,0.3311,0.002048,3.0966,4.4272,225.876,""
113,1.024e+06,2,64,1,-1,0.0562,0.0005,0.2686,0.002048,3.3783,4.4165,226.424,""
114,1.024e+06,2,64,1,-1,0.0644,0.0005,0.3407,0.002048,3.0164,4.3768,228.477,""
115,1.024e+06,2,64,1,-1,0.0562,0.0005,0.3175,0.00304,3.1134,4.6681,214.22,""
116,1.024e+06,2,64,1,-1,0.0632,0.0005,0.3396,0.002816,3.0918,4.5304,220.731,""
117,1.024e+06,2,64,1,-1,0.057,0.0004,0.2753,0.002048,3.2224,4.4058,226.974,""
118,1.024e+06,2,64,1,-1,0.0538,0.0003,0.2516,0.002048,3.1364,4.3793,228.347,""
119,1.024e+06,2,64,1,-1,0.0575,0.0002,0.2713,0.002048,3.2556,4.4658,223.924,""
120,1.024e+06,2,64,1,-1,0.0528,0.0004,0.2646,0.003072,3.4986,4.3754,228.551,""
121,1.024e+06,2,64,1,-1,0.0546,0.0003,0.2734,0.002048,3.2342,4.4407,225.19,""
122,1.024e+06,2,64,1,-1,0.0517,0.0003,0.2933,0.002048,3.3676,4.3967,227.443,""
123,1.024e+06,2,64,1,-1,0.0619,0.0004,0.2973,0.003072,3.2164,4.4567,224.381,""
124,1.024e+06,2,64,1,-1,0.0527,0.0004,0.2634,0.002048,3.3402,4.4388,225.286,""
125,1.024e+06,2,64,1,-1,0.0606,0.0005,0.3299,0.003008,2.8054,4.4218,226.152,""
126,1.024e+06,2,64,1,-1,0.0625,0.0004,0.3246,0.00288,3.0618,4.3849,228.055,""
127,1.024e+06,2,64,1,-1,0.0539,0.0003,0.2842,0.003072,3.0784,4.3489,229.943,""
128,1.024e+06,2,64,1,-1,0.0503,0.0003,0.3177,0.00304,3.2531,4.3769,228.472,""
129,1.024e+06,2,64,1,-1,0.0646,0.0004,0.3415,0.00288,3.0339,4.4795,223.239,""
130,1.024e+06,2,64,1,-1,0.0731,0.0007,0.3504,0.002048,3.1319,4.4103,226.742,""
131,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2835,0.002688,2.9895,4.3997,227.288,""
132,1.024e+06,2,64,1,-1,0.0534,0.0005,0.2636,0.002048,3.1279,4.3607,229.321,""
133,1.024e+06,2,64,1,-1,0.051,0.0006,0.2553,0.00288,3.0608,4.3502,229.874,""
134,1.024e+06,2,64,1,-1,0.0616,0.0005,0.3688,0.002048,2.8584,4.3699,228.838,""
135,1.024e+06,2,64,1,-1,0.0559,0.0004,0.2766,0.002048,3.2952,4.4131,226.598,""
136,1.024e+06,2,64,1,-1,0.0498,0.0005,0.2536,0.00288,3.2371,4.3877,227.91,""
137,1.024e+06,2,64,1,-1,0.0532,0.0005,0.286,0.00304,3.3927,4.3919,227.692,""
138,1.024e+06,2,64,1,-1,0.053,0.0003,0.2607,0.003072,3.1609,4.4209,226.198,""
139,1.024e+06,2,64,1,-1,0.0558,0.0005,0.2633,0.002048,3.3194,4.4067,226.927,""
140,1.024e+06,2,64,1,-1,0.0525,0.0005,0.2588,0.002816,3.2072,4.4557,224.432,""
141,1.024e+06,2,64,1,-1,0.0563,0.0004,0.2632,0.002048,3.2114,4.4915,222.643,""
142,1.024e+06,2,64,1,-1,0.0461,0.0004,0.2544,0.002048,3.4308,4.4914,222.648,""
143,1.024e+06,2,64,1,-1,0.0618,0.0005,0.3351,0.002048,2.949,4.4423,225.109,""
144,1.024e+06,2,64,1,-1,0.0552,0.0005,0.2764,0.002048,3.0654,4.4961,222.415,""
145,1.024e+06,2,64,1,-1,0.0545,0.0004,0.2638,0.002048,3.0332,4.3642,229.137,""
146,1.024e+06,2,64,1,-1,0.0592,0.0005,0.2662,0.00304,3.1938,4.3444,230.181,""
147,1.024e+06,2,64,1,-1,0.0491,0.0004,0.2815,0.003072,3.1754,4.3439,230.208,""
148,1.024e+06,2,64,1,-1,0.0541,0.0003,0.2691,0.002048,3.1721,4.3666,229.011,""
149,1.024e+06,2,64,1,-1,0.0542,0.0004,0.3265,0.002048,3.0558,4.3743,228.608,""
150,1.024e+06,2,64,1,-1,0.0598,0.0003,0.3152,0.003072,2.7764,4.4218,226.152,""
151,1.024e+06,2,64,1,-1,0.0499,0.0005,0.2699,0.002912,3.1808,4.5319,220.658,""
152,1.024e+06,2,64,1,-1,0.0592,0.0004,0.2914,0.002048,3.0189,4.3482,229.98,""
153,1.024e+06,2,64,1,-1,0.05,0.0005,0.2593,0.00304,3.1328,4.3989,227.33,""
154,1.024e+06,2,64,1,-1,0.0504,0.0003,0.2655,0.002048,2.959,4.4061,226.958,""
155,1.024e+06,2,64,1,-1,0.0488,0.0004,0.3342,0.00272,4.1302,5.3868,185.639,""
156,1.024e+06,2,64,1,-1,0.0558,0.0004,0.2684,0.002048,3.2476,4.4125,226.629,""
157,1.024e+06,2,64,1,-1,0.0534,0.0004,0.2553,0.002048,3.1246,4.3741,228.618,""
158,1.024e+06,2,64,1,-1,0.0569,0.0002,0.2995,0.00304,3.0282,4.3801,228.305,""
159,1.024e+06,2,64,1,-1,0.0521,0.0005,0.2573,0.002048,3.3825,4.3748,228.582,""
160,1.024e+06,2,64,1,-1,0.058,0.0003,0.2811,0.002944,3.0925,4.3904,227.77,""
161,1.024e+06,2,64,1,-1,0.0489,0.0005,0.2971,0.002816,2.9638,4.4193,226.28,""
162,1.024e+06,2,64,1,-1,0.0625,0.0006,0.3232,0.002816,2.9623,4.4398,225.235,""
163,1.024e+06,2,64,1,-1,0.0455,0.0003,0.2389,0.002048,3.2268,4.3399,230.42,""
164,1.024e+06,2,64,1,-1,0.048,0.0002,0.2563,0.002848,3.1155,4.3482,229.98,""
165,1.024e+06,2,64,1,-1,0.0586,0.0006,0.329,0.002048,2.9593,4.3383,230.505,""
166,1.024e+06,2,64,1,-1,0.053,0.0003,0.2574,0.002848,2.9718,4.3886,227.863,""
167,1.024e+06,2,64,1,-1,0.0515,0.0004,0.3066,0.002976,3.1712,4.3846,228.071,""
168,1.024e+06,2,64,1,-1,0.0628,0.0005,0.3379,0.003072,3.1125,4.3928,227.645,""
169,1.024e+06,2,64,1,-1,0.0412,0.0003,0.2543,0.00288,3.203,4.4697,223.729,""
170,1.024e+06,2,64,1,-1,0.0561,0.0004,0.3171,0.002048,3.3713,4.4232,226.081,""
171,1.024e+06,2,64,1,-1,0.0491,0.0003,0.2571,0.003072,3.0373,4.4254,225.968,""
172,1.024e+06,2,64,1,-1,0.0487,0.0003,0.2968,0.002048,3.5275,4.3908,227.749,""
173,1.024e+06,2,64,1,-1,0.0653,0.0004,0.3165,0.002048,3.1016,4.4294,225.764,""
174,1.024e+06,2,64,1,-1,0.0617,0.0004,0.3075,0.002048,3.3465,4.5127,221.597,""
175,1.024e+06,2,64,1,-1,0.0494,0.0004,0.2421,0.002048,3.1366,4.3732,228.666,""
176,1.024e+06,2,64,1,-1,0.061,0.0005,0.3409,0.002048,2.9411,4.4772,223.354,""
177,1.024e+06,2,64,1,-1,0.0523,0.0004,0.2703,0.002976,3.649,4.8858,204.675,""
178,1.024e+06,2,64,1,-1,0.0552,0.0003,0.2542,0.002048,3.0774,4.3739,228.629,""
179,1.024e+06,2,64,1,-1,0.0523,0.0004,0.2854,0.002752,3.3342,4.5069,221.882,""
180,1.024e+06,2,64,1,-1,0.0651,0.0004,0.3141,0.002048,2.8502,4.3273,231.091,""
181,1.024e+06,2,64,1,-1,0.0494,0.0004,0.2638,0.002048,3.001,4.3627,229.216,""
182,1.024e+06,2,64,1,-1,0.0546,0.0003,0.2943,0.002048,2.897,4.3571,229.51,""
183,1.024e+06,2,64,1,-1,0.0452,0.0003,0.2563,0.002784,3.2738,4.3473,230.028,""
184,1.024e+06,2,64,1,-1,0.0546,0.0005,0.2993,0.002048,2.9367,4.3372,230.563,""
185,1.024e+06,2,64,1,-1,0.048,0.0002,0.2443,0.002048,3.3534,4.3419,230.314,""
186,1.024e+06,2,64,1,-1,0.0643,0.0005,0.342,0.003072,2.8905,4.3415,230.335,""
187,1.024e+06,2,64,1,-1,0.0898,0.0004,0.3081,0.002048,3.0256,4.3596,229.379,""
188,1.024e+06,2,64,1,-1,0.0532,0.0005,0.2733,0.002816,3.0807,4.3326,230.808,""
189,1.024e+06,2,64,1,-1,0.0509,0.0004,0.2478,0.002816,3.4839,4.3339,230.739,""
190,1.024e+06,2,64,1,-1,0.0407,0.0004,0.2593,0.002784,2.9464,4.3267,231.123,""
191,1.024e+06,2,64,1,-1,0.0529,0.0004,0.2886,0.003072,2.7585,4.3407,230.378,""
192,1.024e+06,2,64,1,-1,0.0526,0.0003,0.294,0.002784,2.9499,4.3232,231.31,""
193,1.024e+06,2,64,1,-1,0.0446,0.0004,0.2562,0.002048,3.4509,4.3358,230.638,""
194,1.024e+06,2,64,1,-1,0.0468,0.0003,0.2787,0.002048,2.8905,4.3051,232.283,""
195,1.024e+06,2,64,1,-1,0.0505,0.0005,0.2777,0.003008,3.1549,4.3268,231.118,""
196,1.024e+06,2,64,1,-1,0.0531,0.0004,0.2966,0.002944,3.0549,4.3729,228.681,""
197,1.024e+06,2,64,1,-1,0.0394,0.0002,0.2359,0.002048,3.392,4.3456,230.118,""
198,1.024e+06,2,64,1,-1,0.0318,0,0.2358,0.003072,3.1331,4.2935,232.91,""
199,1.024e+06,2,64,1,-1,0.0581,0.0005,0.3132,0.002048,3.1735,4.4214,226.173,""
200,1.024e+06,2,64,1,-1,0.0399,0.0003,0.2219,0.002048,3.3777,4.3258,231.171,""
201,1.024e+06,2,64,1,-1,0.0452,0.0003,0.2798,0.002048,3.2205,4.3197,231.498,""
202,1.024e+06,2,64,1,-1,0.053,0.0004,0.2916,0.002048,2.8802,4.3262,231.15,""
203,1.024e+06,2,64,1,-1,0.0515,0.0003,0.2631,0.003008,3.2344,4.3773,228.451,""
204,1.024e+06,2,64,1,-1,0.0434,0.0004,0.2615,0.002912,3.1627,4.3732,228.666,""
205,1.024e+06,2,64,1,-1,0.0566,0.0006,0.3279,0.002048,3.1944,4.3446,230.171,""
206,1.024e+06,2,64,1,-1,0.0534,0.0003,0.2633,0.002048,3.1641,4.4236,226.06,""
207,1.024e+06,2,64,1,-1,0.0483,0.0003,0.2692,0.003072,3.4892,4.3839,228.107,""
208,1.024e+06,2,64,1,-1,0.0462,0.0004,0.2483,0.002048,3.001,4.3498,229.896,""
209,1.024e+06,2,64,1,-1,0.0539,0.0004,0.2692,0.002048,3.4364,4.4558,224.427,""
210,1.024e+06,2,64,1,-1,0.0434,0.0002,0.2407,0.002048,3.1647,4.384,228.102,""
211,1.024e+06,2,64,1,-1,0.0519,0.0004,0.3256,0.002944,2.7714,4.362,229.253,""
212,1.024e+06,2,64,1,-1,0.0547,0.0004,0.3545,0.003072,2.8509,4.4778,223.324,""
213,1.024e+06,2,64,1,-1,0.0468,0.0005,0.2677,0.002048,3.3342,4.4677,223.829,""
214,1.024e+06,2,64,1,-1,0.0426,0.0004,0.2727,0.002048,3.2503,4.3966,227.448,""
215,1.024e+06,2,64,1,-1,0.0534,0.0005,0.2533,0.002048,3.252,4.4259,225.943,""
216,1.024e+06,2,64,1,-1,0.0648,0.0006,0.3242,0.003072,3.2518,4.5932,217.713,""
217,1.024e+06,2,64,1,-1,0.0578,0.0003,0.2891,0.002048,3.2424,4.3575,229.489,""
218,1.024e+06,2,64,1,-1,0.0573,0.0004,0.3215,0.002048,2.7315,4.4832,223.055,""
219,1.024e+06,2,64,1,-1,0.0473,0.0003,0.2513,0.00288,3.165,4.363,229.2,""
220,1.024e+06,2,64,1,-1,0.0636,0.0004,0.3377,0.002048,3.0045,4.4885,222.792,""
221,1.024e+06,2,64,1,-1,0.0552,0.0005,0.2737,0.002048,3.3199,4.4986,222.291,""
222,1.024e+06,2,64,1,-1,0.0567,0.0005,0.308,0.003072,3.0655,4.4305,225.708,""
223,1.024e+06,2,64,1,-1,0.0546,0.0005,0.3206,0.002048,2.8369,4.3969,227.433,""
224,1.024e+06,2,64,1,-1,0.0628,0.0003,0.3071,0.003072,3.0493,4.4269,225.892,""
225,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2948,0.00288,2.8351,4.4723,223.599,""
226,1.024e+06,2,64,1,-1,0.054,0.0004,0.3287,0.002048,3.2391,4.3439,230.208,""
227,1.024e+06,2,64,1,-1,0.0591,0.0004,0.324,0.002048,3.1127,4.3432,230.245,""
228,1.024e+06,2,64,1,-1,0.0512,0.0005,0.2571,0.002048,2.9928,4.3811,228.253,""
229,1.024e+06,2,64,1,-1,0.0524,0.0004,0.306,0.002912,2.8826,4.344,230.203,""
230,1.024e+06,2,64,1,-1,0.0566,0.0005,0.2605,0.002048,3.1133,4.4162,226.439,""
231,1.024e+06,2,64,1,-1,0.0423,0.0003,0.2477,0.003072,3.4746,4.3708,228.791,""
232,1.024e+06,2,64,1,-1,0.0579,0.0004,0.3294,0.003008,2.8183,4.3461,230.091,""
233,1.024e+06,2,64,1,-1,0.0612,0.0004,0.3279,0.002048,2.8703,4.3829,228.159,""
234,1.024e+06,2,64,1,-1,0.0572,0.0005,0.265,0.002048,2.9641,4.3902,227.78,""
235,1.024e+06,2,64,1,-1,0.0612,0.0003,0.3319,0.002048,2.57,4.3833,228.139,""
236,1.024e+06,2,64,1,-1,0.0456,0.0004,0.2402,0.002752,3.2717,4.4135,226.578,""
237,1.024e+06,2,64,1,-1,0.059,0.0007,0.3101,0.003072,3.2234,4.4533,224.553,""
238,1.024e+06,2,64,1,-1,0.0532,0.0004,0.3406,0.00288,3.825,5.1796,193.065,""
239,1.024e+06,2,64,1,-1,0.0567,0.0005,0.2808,0.002816,3.1918,4.382,228.206,""
240,1.024e+06,2,64,1,-1,0.049,0.0003,0.2525,0.003072,3.2753,4.3987,227.34,""
241,1.024e+06,2,64,1,-1,0.0687,0.0007,0.432,0.002048,3.2872,4.6054,217.136,""
242,1.024e+06,2,64,1,-1,0.0641,0.0004,0.3289,0.002048,3.0191,4.3955,227.505,""
243,1.024e+06,2,64,1,-1,0.0548,0.0004,0.2732,0.003072,3.1919,4.5622,219.192,""
244,1.024e+06,2,64,1,-1,0.0547,0.0004,0.266,0.002048,3.285,4.4775,223.339,""
245,1.024e+06,2,64,1,-1,0.0568,0.0003,0.2958,0.002048,3.4133,4.4799,223.219,""
246,1.024e+06,2,64,1,-1,0.0563,0.0004,0.3097,0.002048,3.2749,4.4991,222.267,""
247,1.024e+06,2,64,1,-1,0.0564,0.0004,0.2771,0.002048,3.1338,4.4747,223.479,""
248,1.024e+06,2,64,1,-1,0.0531,0.0003,0.2693,0.002848,3.3051,4.7859,208.947,""
249,1.024e+06,2,64,1,-1,0.0535,0.0004,0.292,0.003072,3.3997,4.5783,218.422,""
250,1.024e+06,2,64,1,-1,0.0614,0.0005,0.3341,0.002048,3.0973,4.6035,217.226,""
251,1.024e+06,2,64,1,-1,0.0526,0.0002,0.2742,0.002048,3.4822,4.6583,214.671,""
252,1.024e+06,2,64,1,-1,0.0478,0.0003,0.252,0.003072,3.5176,4.6103,216.906,""
253,1.024e+06,2,64,1,-1,0.0546,0.0004,0.2966,0.002752,3.1462,4.5705,218.794,""
254,1.024e+06,2,64,1,-1,0.0641,0.0005,0.3227,0.002048,3.3736,4.6467,215.206,""
255,1.024e+06,2,64,1,-1,0.0488,0.0003,0.3134,0.003072,3.111,4.7198,211.873,""
256,1.024e+06,2,64,1,-1,0.0647,0.0007,0.3285,0.002816,3.3424,4.723,211.73,""
257,1.024e+06,2,64,1,-1,0.0514,0.0004,0.2601,0.002048,3.5562,4.8066,208.047,""
