frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
72,1.024e+06,1,64,1,-1,0.3082,0.0005,0.0441,0.2821,0.002912,3.1792,4.1894,238.698,""
73,1.024e+06,1,64,1,-1,0.3364,0.0004,0.0447,0.2804,0.002048,3.2497,4.2423,235.721,""
74,1.024e+06,1,64,1,-1,0.2931,0.0003,0.0424,0.2824,0.003072,3.2263,4.1697,239.825,""
75,1.024e+06,1,64,1,-1,0.3496,0.0004,0.045,0.2765,0.003072,3.2576,4.2249,236.692,""
76,1.024e+06,1,64,1,-1,0.3005,0.0005,0.0436,0.2778,0.002048,3.2242,4.2133,237.344,""
77,1.024e+06,1,64,1,-1,0.2829,0.0005,0.0432,0.2722,0.002048,3.2623,4.2204,236.944,""
78,1.024e+06,1,64,1,-1,0.3356,0.0005,0.0608,0.3234,0.003072,3.276,4.255,235.018,""
79,1.024e+06,1,64,1,-1,0.2894,0.0005,0.0439,0.3261,0.002048,3.2308,4.192,238.55,""
80,1.024e+06,1,64,1,-1,0.3327,0.0004,0.0595,0.3888,0.002912,3.2355,4.2951,232.823,""
81,1.024e+06,1,64,1,-1,0.3786,0.0005,0.0591,0.3179,0.002048,2.7534,4.191,238.607,""
82,1.024e+06,1,64,1,-1,0.2982,0.0004,0.043,0.3024,0.002048,3.194,4.1732,239.624,""
83,1.024e+06,1,64,1,-1,0.3249,0.0005,0.0432,0.277,0.003008,3.289,4.255,235.018,""
84,1.024e+06,1,64,1,-1,0.3464,0.0005,0.0449,0.3062,0.003072,3.2762,4.4155,226.475,""
85,1.024e+06,1,64,1,-1,0.2784,0.0005,0.0435,0.2972,0.002048,3.2777,4.2512,235.228,""
86,1.024e+06,1,64,1,-1,0.302,0.0005,0.0467,0.3174,0.002048,3.2736,4.2098,237.541,""
87,1.024e+06,1,64,1,-1,0.3168,0.0006,0.0606,0.3037,0.002048,3.1574,4.164,240.154,""
88,1.024e+06,1,64,1,-1,0.3318,0.0006,0.0589,0.3256,0.002048,2.9099,4.2091,237.58,""
89,1.024e+06,1,64,1,-1,0.2874,0.0004,0.0446,0.3281,0.002048,3.1652,4.2362,236.061,""
90,1.024e+06,1,64,1,-1,0.3624,0.0005,0.0588,0.3805,0.002944,3.0654,4.2329,236.245,""
91,1.024e+06,1,64,1,-1,0.2769,0.0005,0.0427,0.2703,0.002048,3.0722,4.2083,237.626,""
92,1.024e+06,1,64,1,-1,0.3289,0.0005,0.0566,0.4503,0.00288,3.2759,4.2124,237.394,""
93,1.024e+06,1,64,1,-1,0.3234,0.0004,0.0469,0.3114,0.003072,3.1959,4.2084,237.62,""
94,1.024e+06,1,64,1,-1,0.3306,0.0005,0.0461,0.2686,0.002048,3.0833,4.1541,240.726,""
95,1.024e+06,1,64,1,-1,0.2932,0.0006,0.043,0.2439,0.002048,3.2204,4.2011,238.033,""
96,1.024e+06,1,64,1,-1,0.2827,0.0004,0.0425,0.2625,0.003072,3.2452,4.2172,237.124,""
97,1.024e+06,1,64,1,-1,0.2891,0.0004,0.0435,0.311,0.002976,3.1026,4.2254,236.664,""
98,1.024e+06,1,64,1,-1,0.3037,0.0005,0.0557,0.3135,0.002048,3.2265,4.19,238.663,""
99,1.024e+06,1,64,1,-1,0.2988,0.0005,0.0588,0.3691,0.002048,3.2224,4.1651,240.09,""
100,1.024e+06,1,64,1,-1,0.3321,0.0006,0.0558,0.3535,0.003072,3.115,4.1851,238.943,""
101,1.024e+06,1,64,1,-1,0.2648,0.0004,0.0426,0.2845,0.002048,3.1386,4.1883,238.76,""
102,1.024e+06,1,64,1,-1,0.2788,0.0006,0.0439,0.2715,0.003072,3.0045,4.1657,240.056,""
103,1.024e+06,1,64,1,-1,0.3514,0.0004,0.0566,0.3515,0.002048,3.1749,4.2094,237.564,""
104,1.024e+06,1,64,1,-1,0.3127,0.0004,0.0423,0.3198,0.003072,3.2362,4.188,238.777,""
105,1.024e+06,1,64,1,-1,0.3017,0.0004,0.0416,0.2796,0.003072,3.2725,4.1956,238.345,""
106,1.024e+06,1,64,1,-1,0.3247,0.0005,0.0581,0.3177,0.002048,3.2714,4.2139,237.31,""
107,1.024e+06,1,64,1,-1,0.3452,0.0006,0.0597,0.331,0.002048,2.8324,4.1665,240.01,""
108,1.024e+06,1,64,1,-1,0.3338,0.0005,0.0593,0.3686,0.002048,3.1508,4.1722,239.682,""
109,1.024e+06,1,64,1,-1,0.267,0.0004,0.0414,0.2609,0.002048,3.1483,4.1827,239.08,""
110,1.024e+06,1,64,1,-1,0.2972,0.0004,0.0435,0.3006,0.003072,3.2443,4.4359,225.433,""
111,1.024e+06,1,64,1,-1,0.3146,0.0005,0.0432,0.3004,0.003072,3.2443,4.1984,238.186,""
112,1.024e+06,1,64,1,-1,0.3119,0.0005,0.0419,0.2792,0.002048,3.1366,4.2013,238.022,""
113,1.024e+06,1,64,1,-1,0.2747,0.0004,0.042,0.2535,0.002912,3.2783,4.2107,237.49,""
114,1.024e+06,1,64,1,-1,0.2778,0.0005,0.0439,0.2731,0.003072,2.9786,4.3097,232.035,""
115,1.024e+06,1,64,1,-1,0.3015,0.0004,0.047,0.2888,0.003072,3.2362,4.2425,235.71,""
116,1.024e+06,1,64,1,-1,0.286,0.0005,0.0445,0.2946,0.002048,3.1228,4.2609,234.692,""
117,1.024e+06,1,64,1,-1,0.3066,0.0005,0.0452,0.2671,0.002048,3.1452,4.2096,237.552,""
118,1.024e+06,1,64,1,-1,0.2902,0.0005,0.0429,0.2617,0.002048,2.8243,4.2221,236.849,""
119,1.024e+06,1,64,1,-1,0.3182,0.0006,0.0597,0.3554,0.002048,3.0861,4.2293,236.446,""
120,1.024e+06,1,64,1,-1,0.1639,0.0004,0.0435,1.9085,0.003072,3.2549,4.2264,236.608,""
121,1.024e+06,1,64,1,-1,0.2547,0.0004,0.0421,0.3171,0.002048,3.1923,4.178,239.349,""
122,1.024e+06,1,64,1,-1,0.2954,0.0004,0.0449,0.297,0.002048,3.1624,4.2384,235.938,""
123,1.024e+06,1,64,1,-1,0.3195,0.0005,0.0597,0.6964,0.003008,3.3297,4.2673,234.34,""
124,1.024e+06,1,64,1,-1,0.4408,0.0005,0.0569,0.2919,0.002048,2.9294,4.252,235.183,""
125,1.024e+06,1,64,1,-1,0.3146,0.0004,0.0469,0.3176,0.001024,3.2271,4.2558,234.973,""
126,1.024e+06,1,64,1,-1,0.3481,0.0006,0.0582,0.3478,0.002048,3.3063,4.3965,227.454,""
127,1.024e+06,1,64,1,-1,0.3267,0.0005,0.0429,0.3131,0.002048,3.3968,4.3853,228.035,""
128,1.024e+06,1,64,1,-1,0.4122,0.0006,0.0847,0.4418,0.001024,2.9087,4.1894,238.698,""
129,1.024e+06,1,64,1,-1,0.3158,0.0006,0.0485,0.3672,0.002048,3.2665,4.2391,235.899,""
130,1.024e+06,1,64,1,-1,0.3826,0.0005,0.0667,0.4428,0.001024,3.204,4.2414,235.771,""
131,1.024e+06,1,64,1,-1,0.2916,0.0004,0.0441,0.2402,0.002976,3.3534,4.5042,222.015,""
132,1.024e+06,1,64,1,-1,0.2962,0.0005,0.0448,0.2764,0.002048,3.2312,4.2502,235.283,""
133,1.024e+06,1,64,1,-1,0.294,0.0006,0.0437,0.3078,0.00192,3.4192,4.4536,224.537,""
134,1.024e+06,1,64,1,-1,0.405,0.0006,0.0675,0.3794,0.001024,3.1386,4.3117,231.927,""
135,1.024e+06,1,64,1,-1,0.3857,0.0006,0.0658,0.4318,0.003072,3.2561,4.197,238.265,""
136,1.024e+06,1,64,1,-1,0.3096,0.0005,0.0448,0.2996,0.002048,3.172,4.2034,237.903,""
137,1.024e+06,1,64,1,-1,0.3227,0.0004,0.0444,0.3243,0.002048,3.2827,4.3111,231.959,""
138,1.024e+06,1,64,1,-1,0.3169,0.0004,0.0429,0.3153,0.003072,3.2659,4.2173,237.119,""
139,1.024e+06,1,64,1,-1,0.3345,0.0005,0.0454,0.3033,0.002048,3.1116,4.258,234.852,""
140,1.024e+06,1,64,1,-1,0.2983,0.0005,0.0453,0.3791,0.002048,2.9664,4.2131,237.355,""
141,1.024e+06,1,64,1,-1,0.2794,0.0005,0.0433,0.3499,0.002048,3.2525,4.2163,237.175,""
142,1.024e+06,1,64,1,-1,0.3393,0.0004,0.0512,0.3315,0.002048,3.2922,4.2521,235.178,""
143,1.024e+06,1,64,1,-1,0.4119,0.0006,0.0648,0.4768,0.003072,3.1777,4.4886,222.787,""
144,1.024e+06,1,64,1,-1,0.3899,0.0007,0.0439,0.265,0.002048,3.2323,4.2974,232.699,""
145,1.024e+06,1,64,1,-1,0.292,0.0004,0.0434,0.2653,0.002048,3.1231,4.4779,223.319,""
146,1.024e+06,1,64,1,-1,0.2934,0.0005,0.0589,0.3094,0.002048,3.3727,4.3489,229.943,""
147,1.024e+06,1,64,1,-1,0.2974,0.0004,0.0452,0.3347,0.001024,3.1813,4.2045,237.84,""
148,1.024e+06,1,64,1,-1,0.3893,0.0007,0.072,0.4106,0.002048,3.0147,4.2237,236.759,""
149,1.024e+06,1,64,1,-1,0.3623,0.0006,0.0628,0.4271,0.002048,3.302,4.2581,234.847,""
150,1.024e+06,1,64,1,-1,0.3767,0.0005,0.0477,0.2795,0.003072,3.4321,4.524,221.043,""
151,1.024e+06,1,64,1,-1,0.3194,0.0004,0.0424,0.2427,0.002048,3.1853,4.2764,233.842,""
152,1.024e+06,1,64,1,-1,0.2969,0.0004,0.0435,0.382,0.002944,3.4137,4.3778,228.425,""
153,1.024e+06,1,64,1,-1,0.2939,0.0005,0.0438,0.2844,0.002048,3.2042,4.2267,236.591,""
154,1.024e+06,1,64,1,-1,0.3327,0.0007,0.0518,0.3028,0.001024,3.0916,4.1916,238.572,""
155,1.024e+06,1,64,1,-1,0.3716,0.0006,0.0512,0.5073,0.001024,2.9352,4.2403,235.832,""
156,1.024e+06,1,64,1,-1,0.3692,0.0005,0.0662,0.4033,0.004096,3.4301,4.5408,220.226,""
157,1.024e+06,1,64,1,-1,0.3464,0.0006,0.0592,0.3159,0.002048,3.165,4.3052,232.277,""
158,1.024e+06,1,64,1,-1,0.3007,0.0004,0.0452,0.285,0.002048,3.1583,4.2894,233.133,""
159,1.024e+06,1,64,1,-1,0.3195,0.0008,0.0592,0.3633,0.001024,3.1725,4.2878,233.22,""
160,1.024e+06,1,64,1,-1,0.2956,0.0005,0.0432,0.3182,0.001024,3.0353,4.2235,236.77,""
161,1.024e+06,1,64,1,-1,0.379,0.0007,0.0622,0.3331,0.002048,3.2705,4.2321,236.289,""
162,1.024e+06,1,64,1,-1,0.3111,0.0005,0.0465,0.2899,0.003072,3.0074,4.7977,208.433,""
163,1.024e+06,1,64,1,-1,0.3098,0.0004,0.0437,0.2691,0.002048,3.2351,4.3886,227.863,""
164,1.024e+06,1,64,1,-1,0.2848,0.0005,0.0463,0.3,0.002048,3.3798,4.4155,226.475,""
165,1.024e+06,1,64,1,-1,0.3713,0.0005,0.0689,0.361,0.002048,3.3365,4.3128,231.868,""
166,1.024e+06,1,64,1,-1,0.2986,0.0004,0.0448,0.303,0.002048,3.2568,4.2474,235.438,""
167,1.024e+06,1,64,1,-1,0.3487,0.0005,0.0523,0.4002,0.002048,3.3872,4.4823,223.1,""
168,1.024e+06,1,64,1,-1,0.364,0.0006,0.0592,0.336,0.001024,2.8394,4.3124,231.889,""
169,1.024e+06,1,64,1,-1,0.331,0.0005,0.0466,0.2773,0.002048,3.1997,4.2869,233.269,""
170,1.024e+06,1,64,1,-1,0.2838,0.0004,0.0426,0.2722,0.002944,3.2666,4.329,231,""
171,1.024e+06,1,64,1,-1,0.3486,0.0005,0.0593,0.3325,0.001024,3.3652,4.3547,229.637,""
172,1.024e+06,1,64,1,-1,0.2926,0.0005,0.0482,0.377,0.001024,3.2293,4.2147,237.265,""
173,1.024e+06,1,64,1,-1,0.3848,0.0006,0.0625,0.4199,0.002048,3.2699,4.2111,237.468,""
174,1.024e+06,1,64,1,-1,0.3811,0.0007,0.059,0.3196,0.003072,3.1378,4.5318,220.663,""
175,1.024e+06,1,64,1,-1,0.3103,0.0005,0.0434,0.3352,0.001984,2.7469,4.2948,232.84,""
176,1.024e+06,1,64,1,-1,0.2915,0.0005,0.0428,0.2887,0.002048,3.2442,4.4355,225.454,""
177,1.024e+06,1,64,1,-1,0.336,0.0006,0.0822,0.3483,0.003072,3.4278,4.347,230.044,""
178,1.024e+06,1,64,1,-1,0.3477,0.0006,0.0492,0.3722,0.001024,3.2496,4.2341,236.178,""
179,1.024e+06,1,64,1,-1,0.3465,0.0005,0.0519,0.3132,0.002048,3.1757,4.1995,238.124,""
180,1.024e+06,1,64,1,-1,0.3482,0.0007,0.0522,0.3037,0.00304,3.2033,4.4443,225.007,""
181,1.024e+06,1,64,1,-1,0.3356,0.0007,0.044,0.2671,0.001024,3.1481,4.3061,232.229,""
182,1.024e+06,1,64,1,-1,0.4151,0.0005,0.0586,0.3163,0.003072,2.8926,4.4256,225.958,""
183,1.024e+06,1,64,1,-1,0.284,0.0004,0.0425,0.3005,0.002048,3.294,4.2901,233.095,""
184,1.024e+06,1,64,1,-1,0.3191,0.0005,0.0428,0.3079,0.002048,3.3835,4.3203,231.465,""
185,1.024e+06,1,64,1,-1,0.3063,0.0004,0.0619,0.4971,0.002048,3.2797,4.3099,232.024,""
186,1.024e+06,1,64,1,-1,0.3799,0.0005,0.0649,0.391,0.003072,3.3317,4.4675,223.839,""
187,1.024e+06,1,64,1,-1,0.3346,0.0005,0.0454,0.3076,0.001984,2.8001,4.2385,235.933,""
188,1.024e+06,1,64,1,-1,0.3206,0.0006,0.0442,0.3017,0.003072,3.0747,4.2369,236.022,""
189,1.024e+06,1,64,1,-1,0.302,0.0004,0.0444,0.2908,0.002048,3.3704,4.3403,230.399,""
190,1.024e+06,1,64,1,-1,0.3263,0.0005,0.0582,0.3113,0.002048,3.2874,4.243,235.682,""
191,1.024e+06,1,64,1,-1,0.3132,0.0006,0.0426,0.4064,0.002048,3.2561,4.1969,238.271,""
192,1.024e+06,1,64,1,-1,0.3822,0.0007,0.0656,0.3909,0.003072,3.4987,4.5503,219.766,""
193,1.024e+06,1,64,1,-1,0.3036,0.0006,0.0447,0.3003,0.002048,3.1634,4.2477,235.422,""
194,1.024e+06,1,64,1,-1,0.2647,0.0004,0.0421,0.2485,0.003072,3.2852,4.3205,231.455,""
195,1.024e+06,1,64,1,-1,0.3062,0.0005,0.044,0.2895,0.001856,3.2818,4.2774,233.787,""
196,1.024e+06,1,64,1,-1,0.2994,0.0004,0.0439,0.298,0.001024,3.3842,4.3329,230.792,""
197,1.024e+06,1,64,1,-1,0.497,0.0007,0.064,0.447,0.002048,2.954,4.2758,233.874,""
198,1.024e+06,1,64,1,-1,0.3517,0.0006,0.0643,0.3651,0.002048,3.2463,4.2226,236.821,""
199,1.024e+06,1,64,1,-1,0.3772,0.0008,0.05,0.3681,0.002048,3.43,4.4432,225.063,""
200,1.024e+06,1,64,1,-1,0.3364,0.0006,0.0595,0.3091,0.002048,2.9135,4.2831,233.476,""
201,1.024e+06,1,64,1,-1,0.2958,0.0005,0.0452,0.2892,0.002048,2.8045,4.267,234.357,""
202,1.024e+06,1,64,1,-1,0.2981,0.0004,0.0431,0.2627,0.002848,2.9773,4.3313,230.878,""
203,1.024e+06,1,64,1,-1,0.2715,0.0004,0.0435,0.2517,0.002048,3.2634,4.1885,238.749,""
204,1.024e+06,1,64,1,-1,0.379,0.0007,0.0715,0.4719,0.001024,2.9517,4.1978,238.22,""
205,1.024e+06,1,64,1,-1,0.3695,0.0005,0.052,0.3175,0.001024,3.282,4.327,231.107,""
206,1.024e+06,1,64,1,-1,0.3497,0.0006,0.0465,0.5019,0.002048,3.4032,4.5035,222.05,""
207,1.024e+06,1,64,1,-1,0.3076,0.0003,0.0438,0.2502,0.002016,3.2361,4.3012,232.493,""
208,1.024e+06,1,64,1,-1,0.3254,0.0005,0.0437,0.3156,0.002048,2.8851,4.283,233.481,""
209,1.024e+06,1,64,1,-1,0.2914,0.0004,0.0424,0.2524,0.003072,3.3094,4.3586,229.431,""
210,1.024e+06,1,64,1,-1,0.3328,0.0005,0.0574,0.3196,0.002048,3.2754,4.251,235.239,""
211,1.024e+06,1,64,1,-1,0.3209,0.0006,0.0817,0.4489,0.002048,3.2543,4.2203,236.95,""
212,1.024e+06,1,64,1,-1,0.3645,0.0005,0.0672,0.3914,0.002048,3.4166,4.4783,223.299,""
213,1.024e+06,1,64,1,-1,0.3174,0.0005,0.0448,0.28,0.001952,3.1329,4.3074,232.159,""
214,1.024e+06,1,64,1,-1,0.3058,0.0005,0.0445,0.2978,0.002048,3.1796,4.344,230.203,""
215,1.024e+06,1,64,1,-1,0.2807,0.0004,0.0428,0.3082,0.002048,3.2533,4.2468,235.471,""
216,1.024e+06,1,64,1,-1,0.2821,0.0004,0.041,0.2589,0.003072,3.3952,4.3543,229.658,""
217,1.024e+06,1,64,1,-1,0.2831,0.0005,0.0431,0.2717,0.002048,3.2376,4.2244,236.72,""
218,1.024e+06,1,64,1,-1,0.3534,0.0005,0.0498,0.3301,0.001952,3.124,4.1872,238.823,""
219,1.024e+06,1,64,1,-1,0.3737,0.0006,0.0504,0.3718,0.002048,2.8489,4.4664,223.894,""
220,1.024e+06,1,64,1,-1,0.3187,0.0005,0.0451,0.306,0.001024,3.2014,4.2438,235.638,""
221,1.024e+06,1,64,1,-1,0.3284,0.0005,0.0591,0.3617,0.004096,3.391,4.4734,223.544,""
222,1.024e+06,1,64,1,-1,0.3029,0.0005,0.0422,0.2827,0.002048,3.2817,4.3081,232.121,""
223,1.024e+06,1,64,1,-1,0.2873,0.0005,0.0429,0.3066,0.002048,3.2473,4.3967,227.443,""
224,1.024e+06,1,64,1,-1,0.2848,0.0005,0.0421,0.2538,0.002048,3.286,4.2319,236.3,""
225,1.024e+06,1,64,1,-1,0.412,0.0007,0.0651,0.4296,0.002048,3.2316,4.1979,238.214,""
226,1.024e+06,1,64,1,-1,0.3333,0.0005,0.0526,0.2946,0.002048,3.3623,4.4608,224.175,""
227,1.024e+06,1,64,1,-1,0.3082,0.0004,0.0435,0.3806,0.002048,3.1759,4.2452,235.56,""
228,1.024e+06,1,64,1,-1,0.3013,0.0005,0.0583,0.3438,0.002048,3.2469,4.254,235.073,""
229,1.024e+06,1,64,1,-1,0.3253,0.0006,0.0438,0.2667,0.003072,3.3823,4.3514,229.811,""
230,1.024e+06,1,64,1,-1,0.2938,0.0005,0.0437,0.2706,0.002048,3.2479,4.2337,236.2,""
231,1.024e+06,1,64,1,-1,0.3805,0.0006,0.0499,0.2979,0.002048,2.8475,4.2549,235.023,""
232,1.024e+06,1,64,1,-1,0.3747,0.0007,0.0547,0.3343,0.003072,3.4621,4.4988,222.281,""
233,1.024e+06,1,64,1,-1,0.3548,0.0007,0.0597,0.3779,0.002048,3.1575,4.2764,233.842,""
234,1.024e+06,1,64,1,-1,0.3023,0.0005,0.0456,0.3154,0.002048,3.2325,4.287,233.263,""
235,1.024e+06,1,64,1,-1,0.2724,0.0005,0.0432,0.2641,0.002048,3.3291,4.3209,231.433,""
