frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
28,1.024e+06,1,64,4,-1,0.149,0.0369,0.6675,0.003072,5.5023,7.5404,132.619,""
29,1.024e+06,1,64,4,-1,0.0778,0.0187,0.4065,0.002912,6.1245,7.6332,131.007,""
30,1.024e+06,1,64,4,-1,0.0663,0.0141,0.4008,0.003072,5.9012,7.5869,131.806,""
31,1.024e+06,1,64,4,-1,0.0622,0.0136,0.2897,0.003072,6.2368,7.66,130.548,""
32,1.024e+06,1,64,4,-1,0.0607,0.0129,0.298,0.003072,5.929,7.6549,130.635,""
33,1.024e+06,1,64,4,-1,0.0636,0.0133,0.35,0.003072,6.1211,7.6349,130.977,""
34,1.024e+06,1,64,4,-1,0.0662,0.0131,0.3054,0.003072,6.1919,7.6337,130.998,""
35,1.024e+06,1,64,4,-1,0.0603,0.0122,0.2856,0.002848,6.1698,7.5393,132.638,""
36,1.024e+06,1,64,4,-1,0.0612,0.0123,0.3079,0.003072,6.0457,7.596,131.648,""
37,1.024e+06,1,64,4,-1,0.0689,0.0135,0.2882,0.003072,6.165,7.6369,130.943,""
38,1.024e+06,1,64,4,-1,0.058,0.0128,0.281,0.003072,6.2125,7.553,132.398,""
39,1.024e+06,1,64,4,-1,0.0675,0.0139,0.3717,0.003904,5.7854,7.5713,132.078,""
40,1.024e+06,1,64,4,-1,0.0696,0.0149,0.3869,0.003072,5.9465,7.5746,132.02,""
41,1.024e+06,1,64,4,-1,0.0642,0.0143,0.2957,0.003072,6.1946,7.5511,132.431,""
42,1.024e+06,1,64,4,-1,0.058,0.0134,0.2858,0.003072,5.983,7.5003,133.328,""
43,1.024e+06,1,64,4,-1,0.0626,0.0141,0.3654,0.004032,6.1733,7.6115,131.38,""
44,1.024e+06,1,64,4,-1,0.0608,0.0133,0.3147,0.003072,6.0742,7.5763,131.991,""
45,1.024e+06,1,64,4,-1,0.0649,0.0141,0.2972,0.003904,6.0704,7.5692,132.114,""
46,1.024e+06,1,64,4,-1,0.06,0.0131,0.3416,0.003072,6.0498,7.5127,133.108,""
47,1.024e+06,1,64,4,-1,0.061,0.0139,0.2872,0.000992,6.0285,7.5653,132.182,""
48,1.024e+06,1,64,4,-1,0.0655,0.013,0.2746,0.003072,6.2631,7.5903,131.747,""
49,1.024e+06,1,64,4,-1,0.0696,0.0147,0.4969,0.003072,6.3237,7.9074,126.464,""
50,1.024e+06,1,64,4,-1,0.0577,0.013,0.2675,0.003936,6.2908,7.5386,132.651,""
51,1.024e+06,1,64,4,-1,0.0589,0.013,0.293,0.003072,6.199,7.5023,133.292,""
52,1.024e+06,1,64,4,-1,0.0615,0.0131,0.3016,0.003072,6.2408,7.5378,132.665,""
53,1.024e+06,1,64,4,-1,0.0614,0.0126,0.2975,0.002752,6.1739,7.537,132.679,""
54,1.024e+06,1,64,4,-1,0.0586,0.0126,0.2813,0.003072,5.989,7.558,132.31,""
55,1.024e+06,1,64,4,-1,0.0603,0.0132,0.2869,0.003072,6.0555,7.5502,132.447,""
56,1.024e+06,1,64,4,-1,0.0626,0.0201,0.3275,0.002048,5.8341,7.5383,132.656,""
57,1.024e+06,1,64,4,-1,0.0766,0.0183,0.4088,0.003072,4.8777,7.5357,132.702,""
58,1.024e+06,1,64,4,-1,0.0671,0.0217,0.5373,0.003072,6.0727,7.5739,132.032,""
59,1.024e+06,1,64,4,-1,0.0637,0.0136,0.329,0.003072,6.1868,7.502,133.298,""
60,1.024e+06,1,64,4,-1,0.0636,0.0139,0.3444,0.003072,5.7348,7.6027,131.532,""
61,1.024e+06,1,64,4,-1,0.0729,0.0165,0.3351,0.003072,6.1493,7.6081,131.439,""
62,1.024e+06,1,64,4,-1,0.0654,0.0142,0.4141,0.003072,5.9981,7.5816,131.898,""
63,1.024e+06,1,64,4,-1,0.0706,0.0149,0.3396,0.003072,6.1978,7.7097,129.707,""
64,1.024e+06,1,64,4,-1,0.0819,0.0183,0.4471,0.00304,5.3829,7.6165,131.294,""
65,1.024e+06,1,64,4,-1,0.0901,0.0191,0.5567,0.002048,5.5314,7.7286,129.39,""
66,1.024e+06,1,64,4,-1,0.0609,0.0139,0.3023,0.003072,6.1903,7.5843,131.851,""
67,1.024e+06,1,64,4,-1,0.076,0.0166,0.4116,0.001024,6.1798,7.6454,130.798,""
68,1.024e+06,1,64,4,-1,0.059,0.0131,0.2818,0.003072,6.0431,7.4696,133.876,""
69,1.024e+06,1,64,4,-1,0.0625,0.0138,0.3037,0.003072,6.1596,7.5557,132.35,""
70,1.024e+06,1,64,4,-1,0.0616,0.0126,0.2942,0.003072,5.927,7.5563,132.34,""
71,1.024e+06,1,64,4,-1,0.0645,0.0129,0.293,0.003072,5.9795,7.5816,131.898,""
72,1.024e+06,1,64,4,-1,0.0616,0.0129,0.2968,0.003072,6.0818,7.6019,131.546,""
73,1.024e+06,1,64,4,-1,0.0851,0.0204,0.4854,0.003072,5.6588,7.586,131.822,""
74,1.024e+06,1,64,4,-1,0.0595,0.0129,0.2895,0.003072,6.1599,7.5745,132.022,""
75,1.024e+06,1,64,4,-1,0.069,0.0154,0.4857,0.003072,6.0482,7.6222,131.196,""
76,1.024e+06,1,64,4,-1,0.063,0.0133,0.2891,0.003072,6.1601,7.5386,132.651,""
77,1.024e+06,1,64,4,-1,0.0672,0.0144,0.3438,0.003072,5.696,7.5955,131.657,""
78,1.024e+06,1,64,4,-1,0.0626,0.0125,0.2974,0.003072,6.1713,7.6632,130.494,""
79,1.024e+06,1,64,4,-1,0.0596,0.0135,0.2816,0.003072,6.3327,7.7395,129.207,""
80,1.024e+06,1,64,4,-1,0.0635,0.0142,0.3975,0.002048,5.9402,7.3221,136.573,""
81,1.024e+06,1,64,4,-1,0.0607,0.0133,0.3233,0.003072,5.9989,7.4431,134.353,""
82,1.024e+06,1,64,4,-1,0.0622,0.0131,0.3163,0.003072,5.7891,7.3773,135.551,""
83,1.024e+06,1,64,4,-1,0.061,0.0136,0.3013,0.003072,5.9753,7.355,135.962,""
84,1.024e+06,1,64,4,-1,0.0586,0.013,0.2749,0.003072,6.0433,7.3502,136.051,""
85,1.024e+06,1,64,4,-1,0.0577,0.0125,0.2687,0.003072,6.0509,7.297,137.043,""
86,1.024e+06,1,64,4,-1,0.0738,0.016,0.3294,0.003072,5.9906,7.3857,135.397,""
87,1.024e+06,1,64,4,-1,0.0601,0.0135,0.2895,0.002048,5.9398,7.3192,136.627,""
88,1.024e+06,1,64,4,-1,0.0578,0.0133,0.2742,0.003072,5.8804,7.3003,136.981,""
89,1.024e+06,1,64,4,-1,0.0624,0.0136,0.2954,0.00304,6.0174,7.3315,136.398,""
90,1.024e+06,1,64,4,-1,0.0609,0.0139,0.3027,0.003072,5.9654,7.3225,136.565,""
91,1.024e+06,1,64,4,-1,0.0567,0.0128,0.2831,0.002048,5.9852,7.3403,136.234,""
92,1.024e+06,1,64,4,-1,0.0577,0.0123,0.2567,0.003072,5.9337,7.3639,135.798,""
93,1.024e+06,1,64,4,-1,0.0602,0.0129,0.2705,0.003072,6.0697,7.3181,136.647,""
94,1.024e+06,1,64,4,-1,0.066,0.012,0.2673,0.003072,6.0468,7.3645,135.787,""
95,1.024e+06,1,64,4,-1,0.0611,0.0131,0.2909,0.003072,5.9676,7.3613,135.846,""
96,1.024e+06,1,64,4,-1,0.0613,0.0122,0.2796,0.002048,5.7982,7.3304,136.418,""
97,1.024e+06,1,64,4,-1,0.0671,0.017,0.3394,0.003072,5.2551,7.3358,136.318,""
98,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2702,0.00288,5.7749,7.3144,136.717,""
99,1.024e+06,1,64,4,-1,0.0686,0.0141,0.3341,0.003072,5.9093,7.3568,135.929,""
100,1.024e+06,1,64,4,-1,0.0611,0.0132,0.2782,0.002976,5.9957,7.3407,136.227,""
101,1.024e+06,1,64,4,-1,0.0598,0.0133,0.2683,0.002048,6.0581,7.526,132.873,""
102,1.024e+06,1,64,4,-1,0.0572,0.0122,0.271,0.003072,6.0708,7.4918,133.479,""
103,1.024e+06,1,64,4,-1,0.0624,0.0137,0.2828,0.003072,5.962,7.3177,136.655,""
104,1.024e+06,1,64,4,-1,0.0987,0.0175,0.2731,0.002048,5.9799,7.3606,135.858,""
105,1.024e+06,1,64,4,-1,0.059,0.0124,0.2714,0.003072,5.8722,7.3381,136.275,""
106,1.024e+06,1,64,4,-1,0.0654,0.0128,0.2657,0.002752,5.5785,7.3495,136.064,""
107,1.024e+06,1,64,4,-1,0.0678,0.0142,0.3566,0.002048,5.9848,7.4428,134.358,""
108,1.024e+06,1,64,4,-1,0.0586,0.0121,0.2728,0.003072,5.8802,7.3802,135.498,""
109,1.024e+06,1,64,4,-1,0.0586,0.0124,0.2763,0.003072,5.932,7.3192,136.627,""
110,1.024e+06,1,64,4,-1,0.1147,0.0126,0.2643,0.003072,5.9821,7.3228,136.56,""
111,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2752,0.003072,5.8087,7.3522,136.014,""
112,1.024e+06,1,64,4,-1,0.0612,0.0131,0.3035,0.002912,5.9336,7.3449,136.149,""
113,1.024e+06,1,64,4,-1,0.0561,0.0125,0.2598,0.002784,6.0291,7.3393,136.253,""
114,1.024e+06,1,64,4,-1,0.056,0.012,0.2752,0.00288,5.8807,7.3621,135.831,""
115,1.024e+06,1,64,4,-1,0.0588,0.0129,0.3066,0.003072,5.8655,7.339,136.258,""
116,1.024e+06,1,64,4,-1,0.0659,0.0146,0.3013,0.002784,5.7166,7.3826,135.454,""
117,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2708,0.002048,5.6942,7.3713,135.661,""
118,1.024e+06,1,64,4,-1,0.0503,0.0128,0.2504,0.002048,6.4532,7.7327,129.321,""
119,1.024e+06,1,64,4,-1,0.0576,0.0124,0.2697,0.002048,5.8719,7.4652,133.955,""
120,1.024e+06,1,64,4,-1,0.0805,0.0153,0.302,0.002048,5.6289,7.3562,135.94,""
121,1.024e+06,1,64,4,-1,0.0613,0.0138,0.2979,0.003072,6.0233,7.4004,135.128,""
122,1.024e+06,1,64,4,-1,0.0566,0.0126,0.2675,0.002912,6.0894,7.328,136.463,""
123,1.024e+06,1,64,4,-1,0.0568,0.0125,0.2812,0.003968,6.0578,7.323,136.556,""
124,1.024e+06,1,64,4,-1,0.0635,0.014,0.3069,0.002848,5.4877,7.3492,136.069,""
125,1.024e+06,1,64,4,-1,0.065,0.0152,0.3258,0.003072,5.1572,7.5583,132.305,""
126,1.024e+06,1,64,4,-1,0.0794,0.0125,0.2855,0.002752,5.9036,7.3127,136.748,""
127,1.024e+06,1,64,4,-1,0.0569,0.0123,0.2666,0.00304,5.7412,7.4779,133.727,""
128,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2891,0.003072,5.6211,7.3921,135.28,""
129,1.024e+06,1,64,4,-1,0.1872,0.0139,0.3062,0.003072,5.7569,7.6263,131.125,""
130,1.024e+06,1,64,4,-1,0.065,0.0139,0.3257,0.002912,5.655,7.4325,134.544,""
131,1.024e+06,1,64,4,-1,0.0623,0.0138,0.2879,0.003072,5.6403,7.3329,136.372,""
132,1.024e+06,1,64,4,-1,0.0612,0.014,0.2973,0.003072,5.9465,7.383,135.446,""
133,1.024e+06,1,64,4,-1,0.0618,0.0135,0.3015,0.002912,5.9461,7.3987,135.159,""
134,1.024e+06,1,64,4,-1,0.0569,0.0124,0.26,0.002944,6.0497,7.301,136.968,""
135,1.024e+06,1,64,4,-1,0.0581,0.0123,0.2692,0.002816,5.7034,7.3368,136.299,""
136,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2747,0.003008,6.0493,7.3975,135.181,""
137,1.024e+06,1,64,4,-1,0.0804,0.0239,0.4036,0.002048,6.0602,7.3895,135.327,""
138,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2963,0.003744,5.9588,7.3338,136.355,""
139,1.024e+06,1,64,4,-1,0.0623,0.0137,0.2715,0.003072,5.9739,7.6029,131.529,""
140,1.024e+06,1,64,4,-1,0.059,0.0193,0.2675,0.003072,6.0721,7.3619,135.834,""
141,1.024e+06,1,64,4,-1,0.0686,0.0136,0.2987,0.002048,5.2538,7.3589,135.89,""
142,1.024e+06,1,64,4,-1,0.0604,0.0129,0.2766,0.002912,6.0166,7.3203,136.606,""
143,1.024e+06,1,64,4,-1,0.0582,0.0118,0.2657,0.002816,5.508,7.3376,136.284,""
144,1.024e+06,1,64,4,-1,0.0561,0.0121,0.271,0.003072,5.6685,7.3305,136.416,""
145,1.024e+06,1,64,4,-1,0.0614,0.0146,0.3004,0.003072,5.8086,7.384,135.428,""
146,1.024e+06,1,64,4,-1,0.0565,0.0124,0.2853,0.002816,5.8847,7.3822,135.461,""
147,1.024e+06,1,64,4,-1,0.0559,0.0119,0.2652,0.00384,5.7552,7.3349,136.335,""
148,1.024e+06,1,64,4,-1,0.0622,0.0127,0.2645,0.002048,5.6848,7.3172,136.664,""
149,1.024e+06,1,64,4,-1,0.0567,0.0127,0.2587,0.003072,6.0416,7.3923,135.276,""
150,1.024e+06,1,64,4,-1,0.0622,0.0143,0.2949,0.002048,5.9502,7.3598,135.873,""
151,1.024e+06,1,64,4,-1,0.0568,0.0122,0.2662,0.00288,5.9377,7.3846,135.417,""
152,1.024e+06,1,64,4,-1,0.059,0.0127,0.2638,0.003072,5.8425,7.3399,136.242,""
153,1.024e+06,1,64,4,-1,0.056,0.0126,0.2659,0.002912,5.7596,7.3529,136.001,""
154,1.024e+06,1,64,4,-1,0.0702,0.0147,0.3532,0.002048,5.7442,7.3252,136.515,""
155,1.024e+06,1,64,4,-1,0.0602,0.013,0.2747,0.003072,5.9828,7.321,136.593,""
156,1.024e+06,1,64,4,-1,0.0537,0.0126,0.2608,0.003072,5.8609,7.3219,136.577,""
157,1.024e+06,1,64,4,-1,0.0594,0.0128,0.2657,0.003072,6.1004,7.3549,135.964,""
158,1.024e+06,1,64,4,-1,0.0653,0.0139,0.3146,0.003072,5.9884,7.3783,135.533,""
159,1.024e+06,1,64,4,-1,0.0597,0.0128,0.2771,0.003072,5.8759,7.3464,136.121,""
160,1.024e+06,1,64,4,-1,0.0602,0.0134,0.296,0.00288,6.0009,7.3654,135.77,""
161,1.024e+06,1,64,4,-1,0.061,0.0133,0.3218,0.003808,6.008,7.3857,135.397,""
162,1.024e+06,1,64,4,-1,0.0667,0.0139,0.3328,0.003072,5.9105,7.4255,134.671,""
163,1.024e+06,1,64,4,-1,0.0778,0.0219,0.3384,0.004096,5.7974,7.4334,134.528,""
164,1.024e+06,1,64,4,-1,0.0656,0.0146,0.2997,0.002816,5.8176,7.346,136.129,""
165,1.024e+06,1,64,4,-1,0.0592,0.0126,0.2832,0.003072,5.804,7.393,135.263,""
166,1.024e+06,1,64,4,-1,0.0622,0.0136,0.2881,0.003072,5.7546,7.3937,135.25,""
167,1.024e+06,1,64,4,-1,0.0626,0.0139,0.3042,0.002048,6.0218,7.3893,135.331,""
168,1.024e+06,1,64,4,-1,0.0602,0.013,0.2859,0.003072,6.0038,7.3298,136.429,""
169,1.024e+06,1,64,4,-1,0.06,0.013,0.2791,0.002048,5.917,7.3643,135.79,""
170,1.024e+06,1,64,4,-1,0.0604,0.0131,0.315,0.003072,5.7836,7.3653,135.772,""
171,1.024e+06,1,64,4,-1,0.1137,0.0165,0.3246,0.002048,5.9991,7.3583,135.901,""
172,1.024e+06,1,64,4,-1,0.0561,0.0125,0.2621,0.003808,6.0503,7.3213,136.588,""
173,1.024e+06,1,64,4,-1,0.0559,0.0127,0.2727,0.003744,5.98,7.3227,136.562,""
174,1.024e+06,1,64,4,-1,0.0591,0.012,0.2688,0.003072,5.6595,7.3558,135.947,""
175,1.024e+06,1,64,4,-1,0.0643,0.013,0.3034,0.003072,5.936,7.3944,135.237,""
176,1.024e+06,1,64,4,-1,0.0572,0.0124,0.2661,0.003072,6.0634,7.3185,136.64,""
177,1.024e+06,1,64,4,-1,0.0582,0.0125,0.2679,0.00288,5.7979,7.3737,135.617,""
178,1.024e+06,1,64,4,-1,0.057,0.0124,0.2816,0.003072,6.02,7.3273,136.476,""
179,1.024e+06,1,64,4,-1,0.056,0.0125,0.2878,0.003072,6.1721,7.4664,133.933,""
180,1.024e+06,1,64,4,-1,0.0696,0.0149,0.2935,0.002048,6.0281,7.3826,135.454,""
181,1.024e+06,1,64,4,-1,0.0574,0.0122,0.2798,0.003072,5.8926,7.3609,135.853,""
182,1.024e+06,1,64,4,-1,0.0554,0.0131,0.27,0.003072,6.0608,7.326,136.5,""
183,1.024e+06,1,64,4,-1,0.0574,0.0124,0.272,0.003072,5.7381,7.3865,135.382,""
184,1.024e+06,1,64,4,-1,0.0619,0.0138,0.3257,0.002976,6.0116,7.5522,132.412,""
185,1.024e+06,1,64,4,-1,0.0583,0.0128,0.2783,0.003072,5.7348,7.3276,136.47,""
186,1.024e+06,1,64,4,-1,0.0563,0.012,0.2786,0.003072,6.0301,7.322,136.575,""
187,1.024e+06,1,64,4,-1,0.0575,0.0129,0.2735,0.003072,5.9959,7.5017,133.303,""
188,1.024e+06,1,64,4,-1,0.0639,0.0135,0.3048,0.002048,4.8619,7.3498,136.058,""
189,1.024e+06,1,64,4,-1,0.0592,0.0126,0.2912,0.00384,5.9096,7.3522,136.014,""
190,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2953,0.003072,5.8668,7.3666,135.748,""
191,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2931,0.002912,5.8154,7.3674,135.733,""
192,1.024e+06,1,64,4,-1,0.0612,0.0133,0.3038,0.003072,5.4212,7.3736,135.619,""
193,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2775,0.002048,6.033,7.3426,136.192,""
194,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2877,0.002816,5.9616,7.2952,137.076,""
195,1.024e+06,1,64,4,-1,0.057,0.0122,0.3489,0.003072,5.8496,7.2937,137.105,""
196,1.024e+06,1,64,4,-1,0.0601,0.0132,0.2848,0.003072,5.7561,7.3667,135.746,""
197,1.024e+06,1,64,4,-1,0.0741,0.0193,0.3209,0.002048,6.044,7.3482,136.088,""
198,1.024e+06,1,64,4,-1,0.0625,0.0134,0.2915,0.003072,6.0787,7.3655,135.768,""
199,1.024e+06,1,64,4,-1,0.0671,0.014,0.3053,0.003008,5.7069,7.3408,136.225,""
200,1.024e+06,1,64,4,-1,0.0563,0.0195,0.2707,0.002048,5.9387,7.4157,134.849,""
201,1.024e+06,1,64,4,-1,0.067,0.0146,0.3448,0.002912,5.6736,7.3434,136.177,""
202,1.024e+06,1,64,4,-1,0.057,0.0124,0.2836,0.00288,6.0993,7.3307,136.413,""
203,1.024e+06,1,64,4,-1,0.0525,0.0121,0.2938,0.002976,5.98,7.2654,137.639,""
204,1.024e+06,1,64,4,-1,0.0613,0.0119,0.2679,0.002944,5.9245,7.2923,137.131,""
205,1.024e+06,1,64,4,-1,0.0609,0.0138,0.5223,0.003072,6.052,7.2837,137.293,""
206,1.024e+06,1,64,4,-1,0.0618,0.0127,0.2541,0.002912,6.0657,7.2922,137.133,""
207,1.024e+06,1,64,4,-1,0.0607,0.0127,0.2661,0.003072,5.8747,7.3313,136.401,""
208,1.024e+06,1,64,4,-1,0.0558,0.0119,0.2563,0.002976,5.8959,7.2765,137.429,""
209,1.024e+06,1,64,4,-1,0.0741,0.0171,0.3143,0.003072,5.5524,7.4329,134.537,""
210,1.024e+06,1,64,4,-1,0.0613,0.0147,0.3029,0.003072,5.9818,7.3667,135.746,""
211,1.024e+06,1,64,4,-1,0.0738,0.0252,0.273,0.003072,6.0417,7.3238,136.541,""
212,1.024e+06,1,64,4,-1,0.06,0.0122,0.2664,0.003072,5.6008,7.3117,136.767,""
213,1.024e+06,1,64,4,-1,0.0509,0.0134,0.2688,0.002976,5.8923,7.3848,135.413,""
214,1.024e+06,1,64,4,-1,0.0662,0.0142,0.2914,0.003072,6.0642,7.3678,135.726,""
215,1.024e+06,1,64,4,-1,0.0651,0.0147,0.2868,0.003072,5.8182,7.3094,136.81,""
216,1.024e+06,1,64,4,-1,0.051,0.0121,0.2606,0.003072,5.7654,7.3481,136.09,""
217,1.024e+06,1,64,4,-1,0.0565,0.0127,0.2776,0.003072,5.3339,7.3474,136.103,""
218,1.024e+06,1,64,4,-1,0.0638,0.0135,0.3224,0.002048,5.5097,7.5685,132.127,""
219,1.024e+06,1,64,4,-1,0.0599,0.0133,0.2823,0.003072,5.9113,7.3395,136.249,""
220,1.024e+06,1,64,4,-1,0.0566,0.0125,0.277,0.003072,5.5947,7.366,135.759,""
221,1.024e+06,1,64,4,-1,0.0592,0.0132,0.2657,0.003072,5.9199,7.3341,136.349,""
222,1.024e+06,1,64,4,-1,0.0573,0.0129,0.2962,0.002816,5.894,7.3958,135.212,""
223,1.024e+06,1,64,4,-1,0.0606,0.013,0.2809,0.003072,5.7762,7.3329,136.372,""
224,1.024e+06,1,64,4,-1,0.0659,0.0152,0.3293,0.003072,5.2383,7.3404,136.232,""
225,1.024e+06,1,64,4,-1,0.0582,0.0121,0.2747,0.003072,6.0623,7.3522,136.014,""
226,1.024e+06,1,64,4,-1,0.0633,0.0139,0.3027,0.002784,5.9794,7.39,135.318,""
227,1.024e+06,1,64,4,-1,0.0589,0.0123,0.2942,0.002048,5.8641,7.3316,136.396,""
228,1.024e+06,1,64,4,-1,0.0588,0.0126,0.2652,0.003072,5.8427,7.3253,136.513,""
229,1.024e+06,1,64,4,-1,0.0652,0.0142,0.3099,0.003072,5.1734,7.3768,135.56,""
230,1.024e+06,1,64,4,-1,0.0566,0.0118,0.2692,0.003072,6.0465,7.3059,136.876,""
231,1.024e+06,1,64,4,-1,0.0633,0.0134,0.3091,0.00304,6.0259,7.4565,134.111,""
232,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2695,0.003072,6.0761,7.3407,136.227,""
233,1.024e+06,1,64,4,-1,0.0595,0.0128,0.2705,0.003072,6.046,7.3017,136.954,""
234,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2871,0.003072,5.9143,7.4536,134.163,""
235,1.024e+06,1,64,4,-1,0.0699,0.0141,0.3157,0.002976,5.6934,7.3744,135.604,""
236,1.024e+06,1,64,4,-1,0.0583,0.013,0.272,0.003072,5.9829,7.3041,136.909,""
237,1.024e+06,1,64,4,-1,0.0564,0.013,0.2719,0.002048,5.9624,7.2757,137.444,""
238,1.024e+06,1,64,4,-1,0.0551,0.0126,0.2571,0.002048,5.8856,7.2858,137.253,""
239,1.024e+06,1,64,4,-1,0.0642,0.0129,0.2637,0.002048,6.0355,7.3067,136.861,""
240,1.024e+06,1,64,4,-1,0.0584,0.0129,0.2861,0.003072,6.0033,7.3149,136.707,""
241,1.024e+06,1,64,4,-1,0.0587,0.0128,0.2825,0.003072,5.9895,7.3138,136.728,""
242,1.024e+06,1,64,4,-1,0.0584,0.0132,0.3009,0.003072,5.8295,7.2951,137.078,""
243,1.024e+06,1,64,4,-1,0.0782,0.0154,0.323,0.003072,5.5787,7.3602,135.866,""
244,1.024e+06,1,64,4,-1,0.0617,0.0139,0.2931,0.002048,6.0635,7.3481,136.09,""
245,1.024e+06,1,64,4,-1,0.0597,0.0141,0.2793,0.002048,5.7867,7.5579,132.312,""
246,1.024e+06,1,64,4,-1,0.0609,0.0134,0.2744,0.002048,6.0061,7.3093,136.812,""
247,1.024e+06,1,64,4,-1,0.0562,0.0126,0.262,0.003072,5.947,7.3518,136.021,""
248,1.024e+06,1,64,4,-1,0.0617,0.0132,0.2878,0.003008,5.9582,7.3716,135.656,""
249,1.024e+06,1,64,4,-1,0.0689,0.017,0.4214,0.003072,6.3814,8.0375,124.417,""
250,1.024e+06,1,64,4,-1,0.059,0.0124,0.2872,0.003072,6.0098,7.3179,136.651,""
251,1.024e+06,1,64,4,-1,0.0591,0.0127,0.2678,0.00288,6.0259,7.3487,136.078,""
252,1.024e+06,1,64,4,-1,0.0674,0.0143,0.3134,0.002976,5.6573,7.3679,135.724,""
253,1.024e+06,1,64,4,-1,0.0605,0.0138,0.275,0.003072,5.8262,7.3296,136.433,""
254,1.024e+06,1,64,4,-1,0.0569,0.0129,0.2876,0.003072,5.7502,7.3492,136.069,""
255,1.024e+06,1,64,4,-1,0.066,0.0152,0.327,0.003072,5.2056,7.3846,135.417,""
256,1.024e+06,1,64,4,-1,0.0609,0.0127,0.2822,0.002048,6.0286,7.3863,135.386,""
257,1.024e+06,1,64,4,-1,0.0651,0.015,0.3332,0.003072,5.1965,7.3665,135.75,""
258,1.024e+06,1,64,4,-1,0.0546,0.0119,0.2995,0.003072,5.8299,7.343,136.184,""
