frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
64,1.024e+06,1,64,4,-1,0.0678,0.0144,0.2923,0.001024,8.5745,9.1991,108.706,""
65,1.024e+06,1,64,4,-1,0.06,0.0139,0.3008,0.002048,8.6729,9.1271,109.564,""
66,1.024e+06,1,64,4,-1,0.0586,0.0147,0.3289,0.001024,8.8914,9.2717,107.855,""
67,1.024e+06,1,64,4,-1,0.0625,0.0148,0.2936,0.002048,8.8818,9.2178,108.486,""
68,1.024e+06,1,64,4,-1,0.0681,0.0136,0.3002,0.002048,8.7831,9.2093,108.586,""
69,1.024e+06,1,64,4,-1,0.0644,0.0137,0.3245,0.001824,8.8563,9.2442,108.176,""
70,1.024e+06,1,64,4,-1,0.0664,0.0161,0.3554,0.001024,8.866,9.2856,107.694,""
71,1.024e+06,1,64,4,-1,0.0634,0.0144,0.2871,0.001024,8.7741,9.1943,108.763,""
72,1.024e+06,1,64,4,-1,0.0687,0.0159,0.3626,0.001024,8.8909,9.2929,107.609,""
73,1.024e+06,1,64,4,-1,0.0656,0.0288,0.35,0.001024,8.8387,9.2476,108.136,""
74,1.024e+06,1,64,4,-1,0.0796,0.018,0.3758,0.002048,8.8329,9.3609,106.827,""
75,1.024e+06,1,64,4,-1,0.0727,0.0278,0.3392,0.001856,8.9153,9.3206,107.289,""
76,1.024e+06,1,64,4,-1,0.083,0.0177,0.4004,0.002048,8.9366,9.3616,106.819,""
77,1.024e+06,1,64,4,-1,0.0805,0.0179,0.3668,0.002048,8.8541,9.3725,106.695,""
78,1.024e+06,1,64,4,-1,0.0701,0.0164,0.3389,0.001024,8.9414,9.3734,106.685,""
79,1.024e+06,1,64,4,-1,0.0728,0.0159,0.3281,0.001696,8.8679,9.3827,106.579,""
80,1.024e+06,1,64,4,-1,0.0932,0.017,0.3299,0.002048,8.9646,9.3915,106.479,""
81,1.024e+06,1,64,4,-1,0.0603,0.0136,0.3054,0.001024,8.5198,9.4273,106.075,""
82,1.024e+06,1,64,4,-1,0.0839,0.0164,0.3864,0.001824,9.0312,9.4601,105.707,""
83,1.024e+06,1,64,4,-1,0.0908,0.019,0.4024,0.001824,8.965,9.4317,106.025,""
84,1.024e+06,1,64,4,-1,0.0769,0.0174,0.3764,0.001024,9.118,9.5103,105.149,""
85,1.024e+06,1,64,4,-1,0.0798,0.0204,0.4275,0.001024,9.0411,9.5201,105.041,""
86,1.024e+06,1,64,4,-1,0.0839,0.0165,0.3273,0.001024,8.9864,9.4834,105.447,""
87,1.024e+06,1,64,4,-1,0.0853,0.0166,0.3514,0.001952,9.1432,9.6145,104.01,""
88,1.024e+06,1,64,4,-1,0.07,0.0185,0.3394,0.002048,9.0236,9.4908,105.365,""
89,1.024e+06,1,64,4,-1,0.1116,0.0166,0.3501,0.001024,9.0061,9.4204,106.153,""
90,1.024e+06,1,64,4,-1,0.0717,0.0168,0.3161,0.001024,9.0802,9.5108,105.144,""
91,1.024e+06,1,64,4,-1,0.073,0.0294,0.3619,0.001024,9.1017,9.514,105.108,""
92,1.024e+06,1,64,4,-1,0.0625,0.0135,0.385,0.001024,8.9821,9.9785,100.215,""
93,1.024e+06,1,64,4,-1,0.0655,0.0146,0.3335,0.001024,9.0513,9.5112,105.139,""
94,1.024e+06,1,64,4,-1,0.0688,0.0133,0.2847,0.001024,9.0257,9.516,105.086,""
95,1.024e+06,1,64,4,-1,0.1164,0.0161,0.3125,0.001024,9.1171,9.5317,104.913,""
96,1.024e+06,1,64,4,-1,0.1001,0.0131,0.2927,0.001024,9.014,9.5256,104.98,""
97,1.024e+06,1,64,4,-1,0.0751,0.0368,0.2954,0.001024,9.1409,9.5457,104.759,""
98,1.024e+06,1,64,4,-1,0.0624,0.0155,0.3718,0.002048,9.1824,9.5953,104.218,""
99,1.024e+06,1,64,4,-1,0.075,0.0154,0.3499,0.002016,9.2063,9.6079,104.081,""
100,1.024e+06,1,64,4,-1,0.0607,0.0131,0.2948,0.001024,9.2286,9.6129,104.027,""
101,1.024e+06,1,64,4,-1,0.0816,0.0182,0.3874,0.002048,9.1969,9.771,102.344,""
102,1.024e+06,1,64,4,-1,0.0598,0.0144,0.2976,0.001024,9.3772,9.7723,102.33,""
103,1.024e+06,1,64,4,-1,0.0742,0.018,0.321,0.001024,9.3584,9.877,101.245,""
104,1.024e+06,1,64,4,-1,0.0801,0.0177,0.392,0.001024,9.4388,9.8448,101.576,""
105,1.024e+06,1,64,4,-1,0.0649,0.0135,0.2781,0.001024,9.3802,9.7846,102.201,""
106,1.024e+06,1,64,4,-1,0.0802,0.0158,0.3285,0.001024,9.4411,9.8377,101.65,""
107,1.024e+06,1,64,4,-1,0.0628,0.0175,0.2924,0.002048,9.41,9.8934,101.077,""
108,1.024e+06,1,64,4,-1,0.0787,0.0153,0.354,0.001024,9.4351,9.8321,101.708,""
109,1.024e+06,1,64,4,-1,0.0689,0.0175,0.3304,0.002048,9.3778,9.8771,101.244,""
110,1.024e+06,1,64,4,-1,0.0633,0.0137,0.2731,0.002048,9.4132,9.9185,100.822,""
111,1.024e+06,1,64,4,-1,0.0715,0.0153,0.3468,0.001024,9.4992,9.9946,100.054,""
112,1.024e+06,1,64,4,-1,0.0746,0.017,0.2917,0.001024,9.4888,10.0301,99.6999,""
113,1.024e+06,1,64,4,-1,0.0619,0.0129,0.3065,0.002048,9.6967,10.2232,97.8167,""
114,1.024e+06,1,64,4,-1,0.0623,0.015,0.286,0.001024,9.6403,10.0114,99.8861,""
115,1.024e+06,1,64,4,-1,0.0584,0.0135,0.2974,0.001024,9.7092,10.1412,98.6077,""
116,1.024e+06,1,64,4,-1,0.0675,0.0148,0.2842,0.001024,9.7138,10.1455,98.5659,""
117,1.024e+06,1,64,4,-1,0.0717,0.0248,0.2849,0.001024,9.4233,10.0562,99.4411,""
118,1.024e+06,1,64,4,-1,0.069,0.0241,0.3652,0.001024,9.7786,10.217,97.8761,""
119,1.024e+06,1,64,4,-1,0.072,0.0194,0.323,0.001024,9.8214,10.2348,97.7059,""
120,1.024e+06,1,64,4,-1,0.0772,0.0174,0.3344,0.001024,9.9679,10.4937,95.2953,""
121,1.024e+06,1,64,4,-1,0.0681,0.0169,0.3348,0.001024,9.9626,10.4026,96.1298,""
122,1.024e+06,1,64,4,-1,0.0745,0.0158,0.3371,0.001024,10.004,10.4379,95.8047,""
123,1.024e+06,1,64,4,-1,0.0657,0.0138,0.2992,0.002048,9.9457,10.4668,95.5402,""
124,1.024e+06,1,64,4,-1,0.0706,0.0161,0.346,0.001024,10.0663,10.5145,95.1068,""
125,1.024e+06,1,64,4,-1,0.0724,0.0155,0.3784,0.002048,9.9992,10.4162,96.0043,""
126,1.024e+06,1,64,4,-1,0.0732,0.0159,0.339,0.001024,9.9896,10.4975,95.2608,""
127,1.024e+06,1,64,4,-1,0.0728,0.0172,0.3765,0.002048,10.0535,10.4503,95.691,""
128,1.024e+06,1,64,4,-1,0.0802,0.0163,0.347,0.001024,9.8672,10.3419,96.694,""
129,1.024e+06,1,64,4,-1,0.0617,0.0128,0.2828,0.001024,10.1576,10.5657,94.6459,""
130,1.024e+06,1,64,4,-1,0.0726,0.0147,0.3094,0.001024,10.1744,10.6116,94.2365,""
131,1.024e+06,1,64,4,-1,0.0843,0.0186,0.4217,0.001024,10.2882,10.792,92.6612,""
132,1.024e+06,1,64,4,-1,0.0726,0.0265,0.3592,0.001024,10.2106,10.6352,94.0274,""
133,1.024e+06,1,64,4,-1,0.0998,0.0269,0.3513,0.001024,10.1571,10.6288,94.084,""
134,1.024e+06,1,64,4,-1,0.0703,0.0152,0.308,0.001024,10.1079,10.5348,94.9235,""
135,1.024e+06,1,64,4,-1,0.0798,0.0168,0.3169,0.001024,10.1374,10.5593,94.7032,""
136,1.024e+06,1,64,4,-1,0.0774,0.0162,0.384,0.001024,10.6491,11.2145,89.1703,""
137,1.024e+06,1,64,4,-1,0.0624,0.0141,0.3325,0.001024,10.2291,10.582,94.5001,""
138,1.024e+06,1,64,4,-1,0.0665,0.0153,0.3385,0.001024,10.3116,10.7371,93.135,""
139,1.024e+06,1,64,4,-1,0.0725,0.014,0.3032,0.00192,10.2394,10.786,92.7128,""
140,1.024e+06,1,64,4,-1,0.071,0.0134,0.3012,0.001024,10.5989,11.0341,90.6281,""
141,1.024e+06,1,64,4,-1,0.0813,0.0234,0.3838,0.001024,10.5914,11.0193,90.7499,""
142,1.024e+06,1,64,4,-1,0.0638,0.0141,0.3163,0.001024,11.1213,11.5668,86.4543,""
143,1.024e+06,1,64,4,-1,0.0857,0.0176,0.3357,0.001024,11.1754,11.6447,85.876,""
144,1.024e+06,1,64,4,-1,0.0672,0.0157,0.3412,0.002048,12.1933,12.754,78.4068,""
145,1.024e+06,1,64,4,-1,0.0693,0.0169,0.3848,0.001024,12.49,12.9387,77.2875,""
146,1.024e+06,1,64,4,-1,0.0676,0.014,0.3419,0.001024,11.5118,11.9845,83.4411,""
147,1.024e+06,1,64,4,-1,0.0718,0.0161,0.3431,0.001024,11.6855,12.2281,81.7789,""
148,1.024e+06,1,64,4,-1,0.0684,0.017,0.2899,0.001888,13.1943,13.6912,73.0396,""
149,1.024e+06,1,64,4,-1,0.069,0.0169,0.3701,0.001024,12.0301,12.582,79.4786,""
150,1.024e+06,1,64,4,-1,0.0568,0.0132,0.3059,0.002048,14.0103,14.3627,69.6248,""
151,1.024e+06,1,64,4,-1,0.065,0.0141,0.3018,0.001024,13.8071,14.2769,70.0432,""
152,1.024e+06,1,64,4,-1,0.0712,0.0136,0.286,0.001024,13.1165,13.6543,73.237,""
153,1.024e+06,1,64,4,-1,0.0618,0.0129,0.2776,0.001952,13.4162,13.9337,71.7684,""
154,1.024e+06,1,64,4,-1,0.0695,0.016,0.3396,0.001952,13.6136,14.2195,70.326,""
155,1.024e+06,1,64,4,-1,0.0642,0.0133,0.2905,0.001024,13.2951,13.8374,72.2679,""
156,1.024e+06,1,64,4,-1,0.0749,0.016,0.3745,0.001024,14.4982,15.0501,66.4447,""
157,1.024e+06,1,64,4,-1,0.071,0.0153,0.2981,0.001024,14.5301,14.9191,67.0282,""
158,1.024e+06,1,64,4,-1,0.0729,0.0162,0.335,0.00192,15.7774,16.3198,61.2753,""
159,1.024e+06,1,64,4,-1,0.0934,0.0164,0.4055,0.002048,14.487,14.9662,66.8172,""
160,1.024e+06,1,64,4,-1,0.0811,0.0194,0.3235,0.002048,15.6954,16.1127,62.0628,""
161,1.024e+06,1,64,4,-1,0.0819,0.0171,0.3016,0.001024,14.5505,14.9631,66.8311,""
162,1.024e+06,1,64,4,-1,0.0942,0.017,0.3486,0.001024,15.2274,15.7854,63.3497,""
163,1.024e+06,1,64,4,-1,0.0716,0.0157,0.3879,0.001984,15.9357,16.4089,60.9425,""
164,1.024e+06,1,64,4,-1,0.0627,0.0138,0.2843,0.001024,16.0508,16.5081,60.5763,""
165,1.024e+06,1,64,4,-1,0.0762,0.014,0.2988,0.001024,16.4575,16.8816,59.2361,""
166,1.024e+06,1,64,4,-1,0.0618,0.0158,0.2876,0.001728,18.6076,18.968,52.7204,""
167,1.024e+06,1,64,4,-1,0.0752,0.0172,0.3917,0.001984,18.3412,18.9059,52.8935,""
168,1.024e+06,1,64,4,-1,0.0628,0.0148,0.3021,0.001024,18.1407,18.48,54.1126,""
169,1.024e+06,1,64,4,-1,0.0746,0.0162,0.3543,0.001024,17.7611,18.3352,54.5399,""
170,1.024e+06,1,64,4,-1,0.0619,0.0202,0.2996,0.002048,18.387,18.886,52.9493,""
171,1.024e+06,1,64,4,-1,0.069,0.0139,0.2874,0.001824,17.5235,17.8494,56.0243,""
172,1.024e+06,1,64,4,-1,0.0798,0.016,0.3587,0.001024,21.8316,22.3208,44.8013,""
173,1.024e+06,1,64,4,-1,0.0716,0.0251,0.3527,0.001024,18.5476,18.9867,52.6684,""
174,1.024e+06,1,64,4,-1,0.0735,0.019,0.3247,0.001024,24.6369,25.1355,39.7844,""
175,1.024e+06,1,64,4,-1,0.0765,0.0157,0.3289,0.001024,19.8873,20.3439,49.1548,""
176,1.024e+06,1,64,4,-1,0.0677,0.0224,0.3447,0.002048,25.6388,26.2194,38.1397,""
177,1.024e+06,1,64,4,-1,0.0605,0.014,0.3117,0.001024,20.717,21.0942,47.4064,""
178,1.024e+06,1,64,4,-1,0.0769,0.0163,0.3774,0.001024,27.2554,27.7199,36.0752,""
179,1.024e+06,1,64,4,-1,0.0767,0.0161,0.3755,0.002048,20.942,21.512,46.4857,""
180,1.024e+06,1,64,4,-1,0.0716,0.0158,0.3162,0.001024,26.1757,26.8653,37.2227,""
181,1.024e+06,1,64,4,-1,0.0675,0.018,0.3094,0.001792,21.8511,22.4357,44.5718,""
182,1.024e+06,1,64,4,-1,0.083,0.0159,0.3448,0.002016,28.2147,28.6641,34.8868,""
183,1.024e+06,1,64,4,-1,0.0772,0.0213,0.4018,0.001024,23.5419,24.0179,41.6356,""
184,1.024e+06,1,64,4,-1,0.0684,0.0167,0.3312,0.001024,25.0907,25.5359,39.1606,""
185,1.024e+06,1,64,4,-1,0.0739,0.0168,0.2766,0.002048,20.6957,21.2901,46.9702,""
186,1.024e+06,1,64,4,-1,0.0791,0.0158,0.3617,0.001024,25.0212,25.4264,39.3292,""
187,1.024e+06,1,64,4,-1,0.0871,0.0175,0.3496,0.001856,20.5693,21.0367,47.536,""
188,1.024e+06,1,64,4,-1,0.0603,0.0139,0.2871,0.001024,28.1662,28.5782,34.9917,""
189,1.024e+06,1,64,4,-1,0.0757,0.0152,0.3723,0.001024,23.9058,24.481,40.848,""
190,1.024e+06,1,64,4,-1,0.0771,0.0163,0.4393,0.001024,25.8942,26.3481,37.9534,""
191,1.024e+06,1,64,4,-1,0.0679,0.0146,0.3035,0.001024,20.6279,21.171,47.2344,""
192,1.024e+06,1,64,4,-1,0.0738,0.017,0.3773,0.001024,25.2839,25.8582,38.6725,""
193,1.024e+06,1,64,4,-1,0.0712,0.0148,0.2982,0.001024,20.2325,20.6822,48.3508,""
194,1.024e+06,1,64,4,-1,0.0757,0.0155,0.4072,0.001024,26.2209,26.8352,37.2645,""
195,1.024e+06,1,64,4,-1,0.0751,0.0258,0.3862,0.002016,21.2734,21.7322,46.0147,""
196,1.024e+06,1,64,4,-1,0.0633,0.0136,0.3076,0.001024,28.1466,28.519,35.0643,""
197,1.024e+06,1,64,4,-1,0.0701,0.0161,0.3309,0.002048,21.4624,21.9163,45.6281,""
198,1.024e+06,1,64,4,-1,0.0829,0.0164,0.3697,0.001024,29.6591,30.0956,33.2274,""
199,1.024e+06,1,64,4,-1,0.081,0.0228,0.3318,0.002048,24.1177,24.5904,40.6663,""
200,1.024e+06,1,64,4,-1,0.0764,0.0177,0.3498,0.001024,27.9815,28.4262,35.1788,""
201,1.024e+06,1,64,4,-1,0.0692,0.0162,0.3325,0.00192,22.8407,23.2791,42.957,""
202,1.024e+06,1,64,4,-1,0.0798,0.0154,0.3507,0.001024,29.1546,29.5905,33.7946,""
203,1.024e+06,1,64,4,-1,0.0704,0.024,0.3694,0.001024,22.6914,23.1251,43.2431,""
204,1.024e+06,1,64,4,-1,0.0792,0.0191,0.3556,0.001024,31.6685,32.1965,31.0593,""
205,1.024e+06,1,64,4,-1,0.1103,0.016,0.3993,0.001024,26.3744,26.8351,37.2646,""
206,1.024e+06,1,64,4,-1,0.0716,0.0153,0.3506,0.001024,32.2213,32.6443,30.6332,""
207,1.024e+06,1,64,4,-1,0.0824,0.0205,0.3793,0.001024,22.5252,23.1541,43.1889,""
208,1.024e+06,1,64,4,-1,0.0636,0.014,0.2934,0.001024,33.6846,34.0865,29.3371,""
209,1.024e+06,1,64,4,-1,0.0787,0.0168,0.368,0.001024,24.6638,25.1045,39.8335,""
210,1.024e+06,1,64,4,-1,0.0764,0.017,0.396,0.001024,30.9309,31.5556,31.6901,""
211,1.024e+06,1,64,4,-1,0.0712,0.0159,0.3797,0.001856,22.1889,22.7192,44.0156,""
212,1.024e+06,1,64,4,-1,0.0818,0.0165,0.311,0.001024,33.5107,33.9107,29.4892,""
213,1.024e+06,1,64,4,-1,0.0758,0.0159,0.3672,0.001024,25.11,25.5541,39.1327,""
214,1.024e+06,1,64,4,-1,0.0876,0.0165,0.3275,0.001952,32.0954,32.5135,30.7565,""
215,1.024e+06,1,64,4,-1,0.0725,0.0158,0.3597,0.001024,25.1161,25.5325,39.1658,""
216,1.024e+06,1,64,4,-1,0.0714,0.0269,0.3352,0.001824,31.8379,32.4533,30.8135,""
217,1.024e+06,1,64,4,-1,0.0689,0.0162,0.3296,0.001024,23.6842,24.0958,41.501,""
218,1.024e+06,1,64,4,-1,0.0726,0.0289,0.3416,0.001024,30.8842,31.3293,31.919,""
219,1.024e+06,1,64,4,-1,0.0698,0.0151,0.374,0.001024,25.5122,26.0927,38.3249,""
220,1.024e+06,1,64,4,-1,0.0681,0.0151,0.3644,0.001024,30.0637,30.4933,32.7941,""
221,1.024e+06,1,64,4,-1,0.063,0.0148,0.3223,0.001024,21.5028,21.8346,45.7989,""
222,1.024e+06,1,64,4,-1,0.0702,0.0242,0.3345,0.001024,31.3763,31.8468,31.4003,""
223,1.024e+06,1,64,4,-1,0.0631,0.0139,0.2973,0.001024,22.9548,23.3719,42.7864,""
224,1.024e+06,1,64,4,-1,0.1578,0.0237,0.8348,0.001824,50.9241,51.6443,19.3632,""
225,1.024e+06,1,64,4,-1,0.2147,0.0586,1.4334,0.001024,28.6705,29.3774,34.0398,""
226,1.024e+06,1,64,4,-1,0.0717,0.0163,0.4563,0.002048,52.4722,52.8966,18.9048,""
227,1.024e+06,1,64,4,-1,0.1842,0.0457,1.3085,0.002048,33.4829,34.1233,29.3055,""
228,1.024e+06,1,64,4,-1,0.0821,0.0174,0.3662,0.001984,53.9796,54.418,18.3763,""
229,1.024e+06,1,64,4,-1,0.0625,0.0145,0.3335,0.001024,34.7494,35.0964,28.493,""
230,1.024e+06,1,64,4,-1,0.0666,0.0148,0.3477,0.002048,74.7364,75.2212,13.2941,""
231,1.024e+06,1,64,4,-1,0.0673,0.0152,0.4009,0.002048,39.8489,40.2554,24.8414,""
232,1.024e+06,1,64,4,-1,0.0672,0.0264,0.365,0.001024,122.783,123.185,8.11785,""
233,1.024e+06,1,64,4,-1,0.0623,0.0132,0.3214,0.001024,60.0118,60.4765,16.5353,""
234,1.024e+06,1,64,4,-1,0.0625,0.0139,0.9349,0.001024,130.798,131.214,7.62111,""
235,1.024e+06,1,64,4,-1,0.0564,0.0132,0.3228,0.001728,60.92,61.3415,16.3022,""
236,1.024e+06,1,64,4,-1,0.072,0.0195,0.3275,0.001024,131.942,132.498,7.54731,""
237,1.024e+06,1,64,4,-1,0.0627,0.0139,0.6707,0.002048,61.08,61.5125,16.2569,""
238,1.024e+06,1,64,4,-1,0.2452,0.0478,1.5102,0.001024,129.523,130.005,7.69202,""
239,1.024e+06,1,64,4,-1,0.0902,0.0186,0.3405,0.001024,58.1364,58.5429,17.0815,""
240,1.024e+06,1,64,4,-1,0.0697,0.0175,0.4119,0.001024,137.264,137.702,7.26206,""
241,1.024e+06,1,64,4,-1,0.2262,0.0484,1.3916,0.001792,59.0717,59.4778,16.813,""
242,1.024e+06,1,64,4,-1,0.1464,0.046,1.4666,0.001024,133.221,133.6,7.48501,""
243,1.024e+06,1,64,4,-1,0.1908,0.0463,1.6145,0.001024,52.4529,53.5635,18.6694,""
244,1.024e+06,1,64,4,-1,0.1791,0.0466,1.2113,0.001024,140.544,141.437,7.07027,""
245,1.024e+06,1,64,4,-1,0.0723,0.0158,1.3036,0.002048,47.7926,48.2104,20.7424,""
246,1.024e+06,1,64,4,-1,0.0687,0.0165,0.3665,0.001792,134.377,134.811,7.41776,""
247,1.024e+06,1,64,4,-1,0.0704,0.0256,0.3987,0.001888,57.4165,57.8656,17.2814,""
248,1.024e+06,1,64,4,-1,0.0607,0.0133,0.6983,0.001024,224.661,225.202,4.44045,""
