frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
204,1.024e+06,1,64,4,-1,0.0605,0.0126,0.2749,0.003008,5.1527,7.2062,138.769,""
205,1.024e+06,1,64,4,-1,0.0593,0.0123,0.3136,0.004064,5.4863,7.1675,139.519,""
206,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2615,0.004096,5.2108,7.1743,139.386,""
207,1.024e+06,1,64,4,-1,0.0564,0.0124,0.2688,0.002752,5.0616,7.1606,139.653,""
208,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2507,0.003776,5.5377,7.3706,135.674,""
209,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2711,0.004096,5.4595,7.2478,137.973,""
210,1.024e+06,1,64,4,-1,0.0557,0.0121,0.253,0.003072,5.3495,7.193,139.024,""
211,1.024e+06,1,64,4,-1,0.0556,0.0121,0.2609,0.004096,5.4484,7.2136,138.627,""
212,1.024e+06,1,64,4,-1,0.0567,0.0123,0.2505,0.004,5.179,7.2393,138.135,""
213,1.024e+06,1,64,4,-1,0.0643,0.0127,0.2569,0.002752,5.3771,7.1327,140.199,""
214,1.024e+06,1,64,4,-1,0.0578,0.0124,0.2908,0.003072,5.1998,7.1584,139.696,""
215,1.024e+06,1,64,4,-1,0.0567,0.0122,0.2547,0.003072,5.0986,7.1485,139.889,""
216,1.024e+06,1,64,4,-1,0.056,0.0126,0.2583,0.002048,5.5144,7.3675,135.731,""
217,1.024e+06,1,64,4,-1,0.0578,0.0124,0.2546,0.003072,5.1898,7.1416,140.025,""
218,1.024e+06,1,64,4,-1,0.0564,0.0135,0.2538,0.001024,5.5507,7.2338,138.24,""
219,1.024e+06,1,64,4,-1,0.055,0.0119,0.263,0.003072,5.3064,7.1754,139.365,""
220,1.024e+06,1,64,4,-1,0.0609,0.0122,0.2578,0.003072,5.4672,7.1062,140.722,""
221,1.024e+06,1,64,4,-1,0.0545,0.0121,0.2752,0.003072,5.1163,7.0817,141.209,""
222,1.024e+06,1,64,4,-1,0.0539,0.012,0.2635,0.003072,5.2621,7.1371,140.113,""
223,1.024e+06,1,64,4,-1,0.0558,0.0123,0.2906,0.004096,5.0349,7.144,139.978,""
224,1.024e+06,1,64,4,-1,0.0536,0.0123,0.2606,0.003072,5.5306,7.3914,135.292,""
225,1.024e+06,1,64,4,-1,0.0561,0.0124,0.2829,0.003072,4.9916,7.1633,139.6,""
226,1.024e+06,1,64,4,-1,0.0564,0.0121,0.2611,0.004096,5.1951,7.19,139.082,""
227,1.024e+06,1,64,4,-1,0.0523,0.0111,0.2583,0.003872,5.3112,7.1575,139.714,""
228,1.024e+06,1,64,4,-1,0.0565,0.0123,0.2682,0.002048,5.0796,7.13,140.252,""
229,1.024e+06,1,64,4,-1,0.0534,0.0122,0.2487,0.004096,5.2002,7.2383,138.154,""
230,1.024e+06,1,64,4,-1,0.0618,0.0129,0.3116,0.004096,4.4385,7.3565,135.934,""
231,1.024e+06,1,64,4,-1,0.0777,0.0206,0.4846,0.002048,3.8817,7.2618,137.707,""
232,1.024e+06,1,64,4,-1,0.0786,0.0198,0.5168,0.004096,4.711,7.4574,134.095,""
233,1.024e+06,1,64,4,-1,0.0691,0.017,0.3933,0.00384,4.8812,7.2643,137.66,""
234,1.024e+06,1,64,4,-1,0.0824,0.0153,0.3448,0.002944,5.4523,7.4081,134.987,""
235,1.024e+06,1,64,4,-1,0.0639,0.016,0.3139,0.004096,5.1815,7.2621,137.701,""
236,1.024e+06,1,64,4,-1,0.0618,0.0125,0.2839,0.003072,5.203,7.2147,138.606,""
237,1.024e+06,1,64,4,-1,0.0656,0.013,0.2843,0.003072,5.2847,7.2697,137.557,""
238,1.024e+06,1,64,4,-1,0.057,0.012,0.2823,0.004096,5.3375,7.2274,138.362,""
239,1.024e+06,1,64,4,-1,0.0513,0.0117,0.2574,0.004096,5.2035,7.1581,139.702,""
240,1.024e+06,1,64,4,-1,0.0643,0.013,0.2903,0.003008,5.5862,7.4476,134.271,""
241,1.024e+06,1,64,4,-1,0.0625,0.0135,0.2837,0.004096,5.3725,7.1685,139.499,""
242,1.024e+06,1,64,4,-1,0.0562,0.0124,0.2662,0.003072,5.4348,7.1443,139.972,""
243,1.024e+06,1,64,4,-1,0.0541,0.0122,0.2463,0.002048,5.3393,7.1293,140.266,""
244,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2734,0.003968,5.0998,7.1719,139.433,""
245,1.024e+06,1,64,4,-1,0.0519,0.0128,0.2815,0.004064,5.3595,7.2514,137.904,""
246,1.024e+06,1,64,4,-1,0.0619,0.0119,0.2717,0.003008,5.4079,7.1167,140.515,""
247,1.024e+06,1,64,4,-1,0.0614,0.0129,0.2655,0.004032,5.3289,7.2172,138.558,""
248,1.024e+06,1,64,4,-1,0.056,0.0121,0.2764,0.003072,5.6271,7.4251,134.678,""
249,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2825,0.003936,5.2659,7.1066,140.714,""
250,1.024e+06,1,64,4,-1,0.0577,0.0128,0.261,0.003072,5.4461,7.0968,140.909,""
251,1.024e+06,1,64,4,-1,0.0536,0.0119,0.2508,0.003072,5.4426,7.11,140.647,""
252,1.024e+06,1,64,4,-1,0.054,0.0115,0.2554,0.002048,5.3116,7.1293,140.266,""
253,1.024e+06,1,64,4,-1,0.0521,0.0121,0.2608,0.004096,5.4541,7.1265,140.321,""
254,1.024e+06,1,64,4,-1,0.0561,0.012,0.2928,0.004064,5.3625,7.1581,139.702,""
255,1.024e+06,1,64,4,-1,0.0498,0.0112,0.2427,0.003904,5.2474,7.151,139.841,""
256,1.024e+06,1,64,4,-1,0.0555,0.0119,0.2637,0.004096,5.9018,7.6292,131.075,""
257,1.024e+06,1,64,4,-1,0.0589,0.0122,0.2769,0.004096,5.5847,7.4329,134.537,""
258,1.024e+06,1,64,4,-1,0.0639,0.0131,0.295,0.003072,5.5374,7.4364,134.474,""
259,1.024e+06,1,64,4,-1,0.0584,0.012,0.2624,0.004096,5.4534,7.407,135.007,""
