frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
97,1.024e+06,2,64,4,-1,0.063,0.0131,0.3144,0.003072,1.3977,15.8522,63.0827,""
98,1.024e+06,2,64,4,-1,0.0715,0.0165,0.4784,0.003072,1.4823,16.4408,60.8243,""
99,1.024e+06,2,64,4,-1,0.0623,0.0129,0.3527,0.003072,1.4234,15.6179,64.0291,""
100,1.024e+06,2,64,4,-1,0.0626,0.0134,0.308,0.00512,1.6358,16.2964,61.3632,""
101,1.024e+06,2,64,4,-1,0.0693,0.0151,0.344,0.003072,1.6109,17.3993,57.4736,""
102,1.024e+06,2,64,4,-1,0.0628,0.0136,0.3854,0.003072,1.3364,16.7091,59.8476,""
103,1.024e+06,2,64,4,-1,0.0816,0.018,0.4523,0.003072,1.3982,15.8329,63.1596,""
104,1.024e+06,2,64,4,-1,0.0931,0.0207,0.4246,0.001024,1.6605,17.5396,57.0138,""
105,1.024e+06,2,64,4,-1,0.0892,0.0173,0.5583,0.003072,1.4598,16.232,61.6067,""
106,1.024e+06,2,64,4,-1,0.0608,0.0129,0.4093,0.00512,1.5833,16.4867,60.655,""
107,1.024e+06,2,64,4,-1,0.0756,0.0184,0.3151,0.001024,1.5961,17.1411,58.3393,""
108,1.024e+06,2,64,4,-1,0.0888,0.0205,0.5327,0.002048,1.6492,17.2138,58.0929,""
109,1.024e+06,2,64,4,-1,0.0958,0.0205,0.5788,0.003072,1.3824,16.1452,61.9379,""
110,1.024e+06,2,64,4,-1,0.0768,0.0308,0.4553,0.002048,1.3394,15.6699,63.8166,""
111,1.024e+06,2,64,4,-1,0.0638,0.0138,0.3331,0.001024,1.3547,15.6542,63.8806,""
112,1.024e+06,2,64,4,-1,0.0709,0.0129,0.3675,0.002048,1.4262,16.4597,60.7544,""
113,1.024e+06,2,64,4,-1,0.0718,0.0166,0.4886,0.004096,1.5854,15.997,62.5117,""
114,1.024e+06,2,64,4,-1,0.0975,0.0202,0.4928,0.002048,1.3848,15.5362,64.3658,""
115,1.024e+06,2,64,4,-1,0.088,0.0202,0.4546,0.006144,1.5576,16.1947,61.7486,""
116,1.024e+06,2,64,4,-1,0.0852,0.0205,0.3894,0.003072,1.3434,15.8886,62.9382,""
117,1.024e+06,2,64,4,-1,0.0793,0.0134,0.4143,0.003072,1.4824,15.8721,63.0036,""
118,1.024e+06,2,64,4,-1,0.0625,0.0138,0.322,0.00512,1.283,15.1827,65.8644,""
119,1.024e+06,2,64,4,-1,0.0636,0.0129,0.3789,0.003072,1.4622,15.3752,65.0398,""
120,1.024e+06,2,64,4,-1,0.0631,0.0134,0.3285,0.003072,1.3699,16.1769,61.8165,""
121,1.024e+06,2,64,4,-1,0.069,0.0146,0.3866,0.003072,1.3424,15.6829,63.7637,""
122,1.024e+06,2,64,4,-1,0.0799,0.0183,0.427,0.003072,1.3387,15.8277,63.1804,""
123,1.024e+06,2,64,4,-1,0.0811,0.0134,0.3366,0.004096,1.601,16.006,62.4766,""
124,1.024e+06,2,64,4,-1,0.0777,0.0207,0.4164,0.002048,1.3913,15.6258,63.9967,""
125,1.024e+06,2,64,4,-1,0.099,0.0164,0.3836,0.003072,1.3225,15.7651,63.4313,""
126,1.024e+06,2,64,4,-1,0.0682,0.0149,0.3618,0.003072,1.3956,15.8491,63.0951,""
127,1.024e+06,2,64,4,-1,0.0902,0.0206,0.5453,0.003072,1.4387,16.5585,60.3919,""
128,1.024e+06,2,64,4,-1,0.0832,0.0196,0.4805,0.003072,1.416,16.6093,60.2072,""
129,1.024e+06,2,64,4,-1,0.0712,0.0159,0.3487,0.003072,1.342,16.2129,61.6793,""
130,1.024e+06,2,64,4,-1,0.0619,0.0134,0.3975,0.00512,1.5349,16.376,61.065,""
131,1.024e+06,2,64,4,-1,0.0719,0.0198,0.3769,0.002048,1.3807,15.8941,62.9164,""
132,1.024e+06,2,64,4,-1,0.0616,0.0127,0.3537,0.003072,1.3187,15.7795,63.3734,""
133,1.024e+06,2,64,4,-1,0.0675,0.0131,0.4021,0.006144,1.4176,15.5957,64.1202,""
134,1.024e+06,2,64,4,-1,0.0901,0.0309,0.5502,0.003072,1.4525,16.5066,60.5818,""
135,1.024e+06,2,64,4,-1,0.0923,0.0216,0.481,0.003072,1.5371,16.7821,59.5873,""
136,1.024e+06,2,64,4,-1,0.0772,0.0176,0.5078,0.003072,1.575,17.1214,58.4064,""
137,1.024e+06,2,64,4,-1,0.0669,0.0137,0.3935,0.002048,1.3969,16.8474,59.3563,""
138,1.024e+06,2,64,4,-1,0.0729,0.016,0.4538,0.003072,1.4248,16.3947,60.9953,""
139,1.024e+06,2,64,4,-1,0.0753,0.0145,0.394,0.002048,1.4218,16.2105,61.6884,""
140,1.024e+06,2,64,4,-1,0.0676,0.0141,0.3688,0.002048,1.3174,15.7104,63.6521,""
141,1.024e+06,2,64,4,-1,0.0868,0.0179,0.3835,0.003072,1.3887,16.3986,60.9808,""
142,1.024e+06,2,64,4,-1,0.0828,0.0166,0.5658,0.003072,1.4666,16.4245,60.8847,""
143,1.024e+06,2,64,4,-1,0.0852,0.0202,0.4537,0.002048,1.41,16.9126,59.1275,""
144,1.024e+06,2,64,4,-1,0.102,0.0194,0.4106,0.004096,1.7093,17.2265,58.0501,""
145,1.024e+06,2,64,4,-1,0.069,0.015,0.3965,0.003072,1.4352,16.1436,61.9441,""
146,1.024e+06,2,64,4,-1,0.0625,0.0207,0.3538,0.003072,1.3684,16.3383,61.2059,""
147,1.024e+06,2,64,4,-1,0.0632,0.0138,0.3155,0.002048,1.4362,16.0233,62.4091,""
148,1.024e+06,2,64,4,-1,0.0625,0.0133,0.3424,0.003072,1.3387,16.3388,61.204,""
149,1.024e+06,2,64,4,-1,0.086,0.0193,0.5455,0.002048,1.4618,16.6648,60.0067,""
150,1.024e+06,2,64,4,-1,0.0931,0.0211,0.5498,0.002048,1.4992,16.4843,60.6638,""
151,1.024e+06,2,64,4,-1,0.0617,0.0162,0.3782,0.002048,1.6607,16.6806,59.9499,""
152,1.024e+06,2,64,4,-1,0.0971,0.0185,0.4291,0.002048,1.4407,17.1447,58.3271,""
153,1.024e+06,2,64,4,-1,0.0737,0.0164,0.3779,0.002048,1.3625,16.1147,62.0551,""
154,1.024e+06,2,64,4,-1,0.0941,0.0204,0.6129,0.003072,1.4674,17.0459,58.6651,""
155,1.024e+06,2,64,4,-1,0.078,0.0131,0.3423,0.002048,1.457,16.3233,61.2621,""
156,1.024e+06,2,64,4,-1,0.076,0.0169,0.4356,0.002048,1.4381,16.4605,60.7515,""
157,1.024e+06,2,64,4,-1,0.0763,0.0162,0.3731,0.003072,1.429,16.3072,61.3226,""
158,1.024e+06,2,64,4,-1,0.0858,0.0202,0.6561,0.003072,1.445,16.7547,59.6847,""
159,1.024e+06,2,64,4,-1,0.084,0.0204,0.5294,0.002048,1.387,16.5145,60.5528,""
160,1.024e+06,2,64,4,-1,0.0624,0.0138,0.3176,0.002048,1.4714,16.9156,59.117,""
161,1.024e+06,2,64,4,-1,0.0737,0.015,0.3704,0.003008,1.4332,16.4602,60.7526,""
162,1.024e+06,2,64,4,-1,0.1004,0.0187,0.43,0.002048,1.4606,17.8515,56.0177,""
163,1.024e+06,2,64,4,-1,0.0875,0.0199,0.5768,0.002048,1.4906,16.8672,59.2867,""
164,1.024e+06,2,64,4,-1,0.0914,0.0248,0.3989,0.003072,1.4809,16.8629,59.3018,""
165,1.024e+06,2,64,4,-1,0.0733,0.0166,0.5016,0.002048,1.4316,16.7255,59.7889,""
166,1.024e+06,2,64,4,-1,0.1546,0.017,0.4896,0.002048,1.5516,17.3556,57.6183,""
167,1.024e+06,2,64,4,-1,0.0834,0.0198,0.5505,0.003072,1.4263,17.4487,57.3109,""
168,1.024e+06,2,64,4,-1,0.0686,0.017,0.5119,0.003072,1.3937,17.3484,57.6422,""
169,1.024e+06,2,64,4,-1,0.072,0.0164,0.4709,0.003072,1.4209,16.693,59.9053,""
170,1.024e+06,2,64,4,-1,0.0778,0.0196,0.4547,0.002048,1.4151,16.9511,58.9932,""
171,1.024e+06,2,64,4,-1,0.0849,0.0214,0.6057,0.001024,1.4336,17.0637,58.6039,""
172,1.024e+06,2,64,4,-1,0.0773,0.0144,0.3664,0.002048,1.4298,17.6045,56.8037,""
173,1.024e+06,2,64,4,-1,0.0872,0.0199,0.5426,0.002976,1.4912,17.0924,58.5055,""
174,1.024e+06,2,64,4,-1,0.0633,0.0134,0.4068,0.003072,1.3607,17.0101,58.7886,""
175,1.024e+06,2,64,4,-1,0.0632,0.0134,0.3554,0.003072,1.3726,16.8131,59.4774,""
176,1.024e+06,2,64,4,-1,0.0827,0.0191,0.5128,0.003008,1.418,18.2163,54.8959,""
177,1.024e+06,2,64,4,-1,0.0715,0.0161,0.4495,0.002048,1.3751,17.2447,57.9888,""
178,1.024e+06,2,64,4,-1,0.064,0.0141,0.4483,0.002048,1.4579,17.4977,57.1504,""
179,1.024e+06,2,64,4,-1,0.0907,0.0214,0.7085,0.002048,1.373,17.2347,58.0225,""
180,1.024e+06,2,64,4,-1,0.0857,0.019,0.4329,0.002048,1.3978,17.7962,56.1918,""
181,1.024e+06,2,64,4,-1,0.0667,0.0139,0.4462,0.003072,1.5074,17.3668,57.5811,""
182,1.024e+06,2,64,4,-1,0.0856,0.0211,0.3578,0.002048,1.3983,17.9406,55.7395,""
183,1.024e+06,2,64,4,-1,0.1012,0.0169,0.4347,0.003072,1.4455,17.5746,56.9003,""
184,1.024e+06,2,64,4,-1,0.0728,0.0191,0.4545,0.003072,1.3656,18.0515,55.3971,""
185,1.024e+06,2,64,4,-1,0.0896,0.0199,0.4748,0.002048,1.4688,18.3563,54.4772,""
186,1.024e+06,2,64,4,-1,0.0802,0.0165,0.4611,0.003072,1.4153,18.0546,55.3875,""
187,1.024e+06,2,64,4,-1,0.0662,0.0136,0.3642,0.003072,1.4625,17.8701,55.9594,""
188,1.024e+06,2,64,4,-1,0.0643,0.0134,0.3587,0.00512,1.5361,18.2474,54.8023,""
189,1.024e+06,2,64,4,-1,0.1007,0.0234,0.7238,0.002048,1.4928,18.586,53.8039,""
190,1.024e+06,2,64,4,-1,0.0906,0.0217,0.5611,0.002048,1.4504,19.1321,52.2682,""
191,1.024e+06,2,64,4,-1,0.0896,0.0179,0.4923,0.00304,1.5445,19.2511,51.9451,""
192,1.024e+06,2,64,4,-1,0.0844,0.0192,0.3953,0.003072,1.5521,19.9066,50.2346,""
193,1.024e+06,2,64,4,-1,0.0855,0.0197,0.586,0.002048,1.4309,19.019,52.579,""
194,1.024e+06,2,64,4,-1,0.084,0.0197,0.5591,0.003072,1.5212,19.0964,52.3659,""
195,1.024e+06,2,64,4,-1,0.069,0.0186,0.3524,0.003072,1.5158,19.2385,51.9791,""
196,1.024e+06,2,64,4,-1,0.0858,0.0193,0.5969,0.002048,1.4278,19.2815,51.8632,""
197,1.024e+06,2,64,4,-1,0.0786,0.0137,0.3433,0.003072,1.3618,19.5344,51.1917,""
198,1.024e+06,2,64,4,-1,0.0831,0.0201,0.5722,0.002048,1.4292,19.6039,51.0103,""
199,1.024e+06,2,64,4,-1,0.0652,0.0136,0.4107,0.003072,1.3456,19.192,52.105,""
200,1.024e+06,2,64,4,-1,0.0838,0.0345,0.5834,0.002048,1.4879,20.3524,49.1343,""
201,1.024e+06,2,64,4,-1,0.0761,0.0164,0.4678,0.003072,1.4342,19.8034,50.4964,""
202,1.024e+06,2,64,4,-1,0.0766,0.0175,0.4413,0.002048,1.4607,19.4251,51.4798,""
203,1.024e+06,2,64,4,-1,0.0871,0.0187,0.3441,0.003072,1.3764,19.6433,50.9079,""
204,1.024e+06,2,64,4,-1,0.0735,0.0165,0.5206,0.003072,1.3625,19.6858,50.798,""
205,1.024e+06,2,64,4,-1,0.0724,0.0174,0.4041,0.002048,1.4236,19.7977,50.5109,""
206,1.024e+06,2,64,4,-1,0.0746,0.016,0.5427,0.002048,1.411,19.4432,51.4319,""
207,1.024e+06,2,64,4,-1,0.0724,0.0164,0.6554,0.003072,1.6359,19.9271,50.1829,""
208,1.024e+06,2,64,4,-1,0.0697,0.0142,0.3546,0.003072,1.3364,20.446,48.9093,""
209,1.024e+06,2,64,4,-1,0.0626,0.0135,0.3249,0.002048,1.5108,20.4796,48.8291,""
210,1.024e+06,2,64,4,-1,0.0704,0.0162,0.4065,0.002048,1.5519,20.7707,48.1447,""
211,1.024e+06,2,64,4,-1,0.0753,0.0166,0.3583,0.002048,1.3609,21.3074,46.9321,""
212,1.024e+06,2,64,4,-1,0.0759,0.0183,0.4721,0.002048,1.3976,20.9578,47.7149,""
213,1.024e+06,2,64,4,-1,0.0827,0.0194,0.5329,0.003072,1.4008,20.6482,48.4304,""
214,1.024e+06,2,64,4,-1,0.0733,0.015,0.35,0.002048,1.3403,21.4757,46.5643,""
215,1.024e+06,2,64,4,-1,0.0634,0.0169,0.3285,0.002048,1.3788,20.4281,48.9522,""
216,1.024e+06,2,64,4,-1,0.0709,0.0165,0.4389,0.003072,1.4428,20.3579,49.121,""
217,1.024e+06,2,64,4,-1,0.0772,0.0166,0.514,0.002048,1.426,20.4127,48.9891,""
218,1.024e+06,2,64,4,-1,0.0649,0.0133,0.4115,0.002048,1.4134,20.542,48.6808,""
219,1.024e+06,2,64,4,-1,0.1024,0.0204,0.5218,0.002048,1.5303,21.2397,47.0816,""
220,1.024e+06,2,64,4,-1,0.0863,0.0196,0.4287,0.003072,1.49,20.9506,47.7313,""
221,1.024e+06,2,64,4,-1,0.0802,0.0177,0.376,0.002048,1.4883,20.7814,48.12,""
222,1.024e+06,2,64,4,-1,0.0753,0.0169,0.4486,0.003072,1.3423,20.0942,49.7656,""
223,1.024e+06,2,64,4,-1,0.1117,0.0193,0.6613,0.003072,1.7584,20.904,47.8377,""
224,1.024e+06,2,64,4,-1,0.0705,0.028,0.4503,0.003072,1.4867,20.6132,48.5126,""
225,1.024e+06,2,64,4,-1,0.0749,0.0155,0.3956,0.003072,1.3469,19.7624,50.6011,""
226,1.024e+06,2,64,4,-1,0.0797,0.0196,0.4088,0.003072,1.3955,19.9414,50.1469,""
227,1.024e+06,2,64,4,-1,0.0783,0.017,0.3998,0.003072,1.3474,20.2002,49.5045,""
228,1.024e+06,2,64,4,-1,0.0721,0.0154,0.3974,0.003072,1.5079,19.9163,50.2101,""
229,1.024e+06,2,64,4,-1,0.0995,0.0265,0.6806,0.003072,1.4235,20.4366,48.9318,""
230,1.024e+06,2,64,4,-1,0.086,0.0166,0.463,0.003072,1.4072,19.6504,50.8895,""
231,1.024e+06,2,64,4,-1,0.0623,0.0138,0.3676,0.003072,1.3272,19.4312,51.4636,""
232,1.024e+06,2,64,4,-1,0.0804,0.0169,0.4145,0.002048,1.3893,19.7651,50.5942,""
233,1.024e+06,2,64,4,-1,0.069,0.0157,0.3919,0.002048,1.5508,19.4679,51.3666,""
234,1.024e+06,2,64,4,-1,0.0638,0.0148,0.3404,0.003072,1.3478,19.5074,51.2626,""
235,1.024e+06,2,64,4,-1,0.0943,0.0188,0.4557,0.002048,1.472,19.6385,50.9204,""
236,1.024e+06,2,64,4,-1,0.0837,0.0199,0.5574,0.003072,1.4631,19.6807,50.8112,""
237,1.024e+06,2,64,4,-1,0.0708,0.0142,0.4141,0.002048,1.3705,19.7912,50.5275,""
238,1.024e+06,2,64,4,-1,0.0737,0.0172,0.4194,0.003072,1.5452,20.0621,49.8452,""
239,1.024e+06,2,64,4,-1,0.0754,0.016,0.624,0.003072,1.498,20.251,49.3803,""
240,1.024e+06,2,64,4,-1,0.0976,0.0187,0.5937,0.001024,1.5159,21.9869,45.4816,""
241,1.024e+06,2,64,4,-1,0.0941,0.025,0.6751,0.002048,1.6651,20.0438,49.8907,""
242,1.024e+06,2,64,4,-1,0.0745,0.0164,0.4019,0.002048,1.5949,19.9723,50.0693,""
243,1.024e+06,2,64,4,-1,0.1066,0.0275,0.5689,0.002048,1.4976,19.4536,51.4044,""
244,1.024e+06,2,64,4,-1,0.0626,0.0138,0.346,0.002048,1.3465,19.5329,51.1957,""
245,1.024e+06,2,64,4,-1,0.0713,0.0135,0.3906,0.001024,1.5557,19.6041,51.0097,""
246,1.024e+06,2,64,4,-1,0.0704,0.0143,0.3868,0.002048,1.3652,19.8805,50.3005,""
247,1.024e+06,2,64,4,-1,0.0869,0.0217,0.4263,0.003072,1.4768,19.7405,50.6573,""
248,1.024e+06,2,64,4,-1,0.0631,0.0131,0.3524,0.003072,1.3695,20.415,48.9836,""
249,1.024e+06,2,64,4,-1,0.0932,0.0202,0.7138,0.003072,1.4328,19.3651,51.6393,""
250,1.024e+06,2,64,4,-1,0.0689,0.0145,0.3545,0.002048,1.4206,19.3021,51.8078,""
251,1.024e+06,2,64,4,-1,0.0732,0.0169,0.4182,0.002048,1.3493,19.2783,51.8718,""
252,1.024e+06,2,64,4,-1,0.0978,0.0237,0.6324,0.003072,1.4381,19.3682,51.631,""
253,1.024e+06,2,64,4,-1,0.0804,0.0165,0.4525,0.003072,1.4096,19.5894,51.048,""
254,1.024e+06,2,64,4,-1,0.063,0.0131,0.4927,0.003072,1.5169,19.5435,51.1679,""
255,1.024e+06,2,64,4,-1,0.0875,0.0166,0.4776,0.002048,1.4495,19.6923,50.7813,""
