frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
142,250000,1,64,4,-1,0.045,0.0109,0.2333,0.002048,1.9807,3.669,272.554,""
143,250000,1,64,4,-1,0.0514,0.0117,0.2669,0.001024,2.0662,3.7382,267.508,""
144,250000,1,64,4,-1,0.0472,0.0109,0.2638,0.002048,1.5749,3.7522,266.51,""
145,250000,1,64,4,-1,0.0509,0.0115,0.2488,0.001728,1.9127,3.6645,272.889,""
146,250000,1,64,4,-1,0.0429,0.0108,0.2304,0.002016,1.9319,3.7546,266.34,""
147,250000,1,64,4,-1,0.0474,0.0115,0.2444,0.001792,1.6476,3.7315,267.989,""
148,250000,1,64,4,-1,0.0438,0.0123,0.2469,0.002048,1.3874,3.7505,266.631,""
149,250000,1,64,4,-1,0.0458,0.0108,0.2343,0.001024,2.1083,3.7595,265.993,""
150,250000,1,64,4,-1,0.0484,0.0118,0.2489,0.001024,1.8335,3.7282,268.226,""
151,250000,1,64,4,-1,0.0463,0.0113,0.2437,0.001888,2.034,3.6986,270.373,""
152,250000,1,64,4,-1,0.0424,0.0112,0.2329,0.002048,1.977,3.7382,267.508,""
153,250000,1,64,4,-1,0.0502,0.012,0.2712,0.002048,1.5447,3.6746,272.138,""
154,250000,1,64,4,-1,0.0431,0.0103,0.2328,0.001024,1.412,3.7468,266.894,""
155,250000,1,64,4,-1,0.0452,0.011,0.2356,0.002048,1.7832,3.7848,264.215,""
156,250000,1,64,4,-1,0.0443,0.0107,0.2435,0.00176,1.8467,3.7468,266.894,""
157,250000,1,64,4,-1,0.0521,0.0132,0.2512,0.002048,1.844,3.7561,266.234,""
158,250000,1,64,4,-1,0.0442,0.0107,0.2318,0.002048,1.9768,3.7237,268.55,""
159,250000,1,64,4,-1,0.0432,0.0103,0.2475,0.001024,2.02,3.7231,268.593,""
160,250000,1,64,4,-1,0.0355,0.0091,0.2055,0.002048,1.765,3.781,264.48,""
161,250000,1,64,4,-1,0.0448,0.0113,0.2351,0.001024,1.731,3.6883,271.128,""
162,250000,1,64,4,-1,0.0368,0.0104,0.2123,0.001024,1.8555,3.7348,267.752,""
163,250000,1,64,4,-1,0.0369,0.0105,0.2139,0.002048,1.9421,3.7607,265.908,""
164,250000,1,64,4,-1,0.0347,0.0097,0.2071,0.00192,2.0064,3.8129,262.268,""
165,250000,1,64,4,-1,0.0485,0.0112,0.2451,0.001024,1.9613,3.6974,270.46,""
166,250000,1,64,4,-1,0.0369,0.0094,0.2107,0.002048,1.7531,3.7656,265.562,""
167,250000,1,64,4,-1,0.0398,0.0108,0.228,0.001856,1.8311,3.7901,263.845,""
168,250000,1,64,4,-1,0.037,0.0098,0.2707,0.001024,1.8788,3.7716,265.139,""
169,250000,1,64,4,-1,0.0475,0.0111,0.24,0.001024,1.9039,3.7312,268.01,""
170,250000,1,64,4,-1,0.0348,0.0095,0.2054,0.001952,2.006,3.7704,265.224,""
171,250000,1,64,4,-1,0.0416,0.0109,0.2348,0.001792,2.063,3.7666,265.491,""
172,250000,1,64,4,-1,0.0461,0.0106,0.2409,0.001024,1.6061,3.7853,264.18,""
173,250000,1,64,4,-1,0.0434,0.011,0.2274,0.002048,1.7357,3.7237,268.55,""
174,250000,1,64,4,-1,0.0366,0.0095,0.2352,0.001792,1.8554,3.8238,261.52,""
175,250000,1,64,4,-1,0.0404,0.0105,0.2228,0.001024,1.9292,3.7721,265.104,""
176,250000,1,64,4,-1,0.0449,0.011,0.2381,0.00192,1.9345,3.7367,267.616,""
177,250000,1,64,4,-1,0.0439,0.0107,0.2314,0.001984,1.9991,3.6615,273.112,""
178,250000,1,64,4,-1,0.0397,0.0106,0.2442,0.001824,1.7813,3.4023,293.919,""
179,250000,1,64,4,-1,0.0434,0.0116,0.2328,0.001024,1.7576,3.7787,264.641,""
180,250000,1,64,4,-1,0.043,0.0109,0.2266,0.002048,1.888,3.7413,267.287,""
181,250000,1,64,4,-1,0.0366,0.0096,0.2018,0.001024,2.0178,3.8069,262.681,""
182,250000,1,64,4,-1,0.0415,0.011,0.2266,0.001024,2.0513,3.7614,265.858,""
183,250000,1,64,4,-1,0.0442,0.0111,0.2364,0.001024,1.8786,3.6563,273.501,""
184,250000,1,64,4,-1,0.0447,0.0114,0.2428,0.001024,1.6835,3.7313,268.003,""
185,250000,1,64,4,-1,0.0535,0.0126,0.2794,0.002048,1.5577,3.4522,289.67,""
186,250000,1,64,4,-1,0.0461,0.0114,0.2465,0.001024,2.0457,3.7179,268.969,""
187,250000,1,64,4,-1,0.0485,0.0112,0.2401,0.002048,1.8639,3.6701,272.472,""
188,250000,1,64,4,-1,0.0986,0.0119,0.2569,0.00192,1.5253,3.2382,308.814,""
189,250000,1,64,4,-1,0.0442,0.0111,0.2502,0.001024,1.3246,3.2569,307.04,""
190,250000,1,64,4,-1,0.0479,0.0114,0.2526,0.001024,1.9817,3.7575,266.134,""
191,250000,1,64,4,-1,0.0502,0.012,0.261,0.001024,1.6769,3.5953,278.141,""
192,250000,1,64,4,-1,0.0482,0.0118,0.249,0.002048,1.5711,3.3417,299.249,""
193,250000,1,64,4,-1,0.0511,0.012,0.2444,0.002048,1.219,3.0286,330.186,""
194,250000,1,64,4,-1,0.0546,0.012,0.2677,0.001024,1.797,3.7471,266.873,""
195,250000,1,64,4,-1,0.0507,0.0114,0.2506,0.001024,1.1546,3.0226,330.841,""
196,250000,1,64,4,-1,0.0546,0.0117,0.2418,0.00176,1.6817,3.4088,293.358,""
197,250000,1,64,4,-1,0.0531,0.0118,0.2524,0.001024,1.3601,3.1402,318.451,""
198,250000,1,64,4,-1,0.0587,0.0131,0.274,0.001984,1.2662,3.0457,328.332,""
199,250000,1,64,4,-1,0.0526,0.0122,0.2531,0.00192,1.6177,3.3012,302.92,""
200,250000,1,64,4,-1,0.0495,0.0123,0.2886,0.002048,1.5492,3.3328,300.048,""
201,250000,1,64,4,-1,0.0578,0.0122,0.3105,0.002048,0.5861,2.8202,354.585,""
202,250000,1,64,4,-1,0.0482,0.0116,0.2482,0.001024,1.6917,3.6785,271.85,""
203,250000,1,64,4,-1,0.0558,0.0113,0.2566,0.001024,1.4888,3.3337,299.967,""
204,250000,1,64,4,-1,0.0466,0.0106,0.2576,0.002048,1.6286,3.3271,300.562,""
205,250000,1,64,4,-1,0.0551,0.0122,0.2665,0.001024,1.0697,3.2808,304.804,""
206,250000,1,64,4,-1,0.0535,0.013,0.2526,0.001952,1.2175,2.9631,337.484,""
207,250000,1,64,4,-1,0.0477,0.011,0.2497,0.001856,1.968,3.6176,276.426,""
208,250000,1,64,4,-1,0.0647,0.0136,0.2795,0.001024,1.295,3.1748,314.98,""
209,250000,1,64,4,-1,0.0675,0.0149,0.3045,0.002048,1.2988,3.109,321.647,""
210,250000,1,64,4,-1,0.0561,0.0121,0.266,0.002048,1.5299,3.4317,291.401,""
211,250000,1,64,4,-1,0.0543,0.0133,0.2587,0.002048,1.8435,3.6277,275.657,""
212,250000,1,64,4,-1,0.0544,0.0126,0.271,0.002048,1.7971,3.4999,285.722,""
213,250000,1,64,4,-1,0.0575,0.0171,0.2913,0.00192,1.1878,3.0835,324.307,""
214,250000,1,64,4,-1,0.0551,0.0122,0.2548,0.001984,1.2628,3.1673,315.726,""
215,250000,1,64,4,-1,0.0855,0.0184,0.3949,0.001824,1.5117,3.4082,293.41,""
216,250000,1,64,4,-1,0.0633,0.0127,0.3041,0.001728,1.2494,3.3297,300.327,""
217,250000,1,64,4,-1,0.059,0.0141,0.2987,0.001024,1.2746,3.3842,295.491,""
218,250000,1,64,4,-1,0.0605,0.0118,0.2801,0.002048,1.5929,3.3563,297.947,""
219,250000,1,64,4,-1,0.0556,0.0113,0.2958,0.001824,1.7186,3.4354,291.087,""
220,250000,1,64,4,-1,0.052,0.011,0.2482,0.001952,1.7034,3.4531,289.595,""
221,250000,1,64,4,-1,0.0451,0.0107,0.2329,0.001024,1.4147,3.262,306.56,""
222,250000,1,64,4,-1,0.0447,0.011,0.2387,0.001728,1.701,3.4128,293.015,""
223,250000,1,64,4,-1,0.0412,0.0108,0.2248,0.000992,1.7612,3.4382,290.85,""
224,250000,1,64,4,-1,0.0525,0.0118,0.2498,0.001952,1.2428,2.9938,334.024,""
225,250000,1,64,4,-1,0.044,0.0111,0.2341,0.001024,1.5539,3.2326,309.349,""
226,250000,1,64,4,-1,0.0479,0.0114,0.2364,0.001728,1.4608,3.1171,320.811,""
227,250000,1,64,4,-1,0.0424,0.0102,0.2325,0.002048,1.6395,3.5395,282.526,""
228,250000,1,64,4,-1,0.0497,0.011,0.246,0.00176,1.68,3.3919,294.82,""
229,250000,1,64,4,-1,0.0401,0.0102,0.2267,0.001024,1.7468,3.476,287.687,""
230,250000,1,64,4,-1,0.046,0.0113,0.2468,0.002048,1.3004,3.3359,299.769,""
231,250000,1,64,4,-1,0.0441,0.0104,0.2406,0.002048,1.8346,3.5558,281.231,""
232,250000,1,64,4,-1,0.0498,0.0114,0.2489,0.001024,1.5387,3.4829,287.117,""
233,250000,1,64,4,-1,0.0391,0.0107,0.221,0.002048,1.5919,3.4144,292.877,""
234,250000,1,64,4,-1,0.0488,0.0119,0.264,0.001952,1.7195,3.4654,288.567,""
235,250000,1,64,4,-1,0.067,0.0127,0.2852,0.001024,1.5512,3.3914,294.863,""
236,250000,1,64,4,-1,0.0504,0.0117,0.2524,0.002048,1.5092,3.2277,309.818,""
237,250000,1,64,4,-1,0.0434,0.0112,0.2389,0.002048,1.9734,3.7198,268.832,""
238,250000,1,64,4,-1,0.0502,0.0119,0.2551,0.002048,2.1407,3.8651,258.726,""
239,250000,1,64,4,-1,0.0479,0.0117,0.2508,0.001024,1.953,3.6322,275.315,""
240,250000,1,64,4,-1,0.0806,0.019,0.4266,0.001024,0.549,3.8939,256.812,""
241,250000,1,64,4,-1,0.0405,0.0095,0.2205,0.001024,1.8103,3.5931,278.311,""
242,250000,1,64,4,-1,0.0451,0.0115,0.249,0.002048,1.635,3.7738,264.985,""
243,250000,1,64,4,-1,0.0605,0.013,0.3123,0.002048,1.2826,3.6484,274.093,""
244,250000,1,64,4,-1,0.0492,0.0118,0.2399,0.002048,1.6288,3.6915,270.893,""
245,250000,1,64,4,-1,0.0425,0.0109,0.2337,0.002048,1.7438,3.7314,267.996,""
246,250000,1,64,4,-1,0.0505,0.0114,0.2635,0.001024,1.771,3.7719,265.118,""
247,250000,1,64,4,-1,0.0507,0.0182,0.2507,0.001984,1.8898,3.659,273.299,""
248,250000,1,64,4,-1,0.0502,0.0109,0.2403,0.002048,1.9939,3.7537,266.404,""
249,250000,1,64,4,-1,0.047,0.0116,0.2634,0.00192,1.8771,3.7757,264.852,""
250,250000,1,64,4,-1,0.0546,0.0116,0.2542,0.002048,1.7643,3.428,291.715,""
251,250000,1,64,4,-1,0.0468,0.012,0.2542,0.001024,1.4261,3.7109,269.476,""
252,250000,1,64,4,-1,0.0507,0.0115,0.2525,0.002048,1.8488,3.4913,286.426,""
253,250000,1,64,4,-1,0.0566,0.0124,0.2618,0.002048,1.334,3.0801,324.665,""
254,250000,1,64,4,-1,0.0543,0.0121,0.3032,0.002016,1.6602,3.7859,264.138,""
255,250000,1,64,4,-1,0.0519,0.0118,0.2576,0.001824,1.1104,3.0107,332.149,""
256,250000,1,64,4,-1,0.0546,0.0123,0.2663,0.002048,1.5637,3.5566,281.167,""
257,250000,1,64,4,-1,0.0542,0.0118,0.2611,0.001696,1.485,3.2508,307.617,""
258,250000,1,64,4,-1,0.0954,0.0117,0.2784,0.001024,1.1658,3.2599,306.758,""
259,250000,1,64,4,-1,0.051,0.0114,0.2597,0.001024,1.4168,3.1571,316.746,""
260,250000,1,64,4,-1,0.0532,0.0111,0.2678,0.001024,1.6339,3.3668,297.018,""
261,250000,1,64,4,-1,0.0565,0.0124,0.2657,0.002848,1.515,3.3516,298.365,""
262,250000,1,64,4,-1,0.0553,0.0114,0.2632,0.001984,1.4831,3.2192,310.636,""
263,250000,1,64,4,-1,0.0541,0.012,0.2578,0.002048,1.4167,3.3085,302.252,""
264,250000,1,64,4,-1,0.0543,0.0109,0.2871,0.002048,1.6916,3.4588,289.118,""
265,250000,1,64,4,-1,0.0543,0.0121,0.2652,0.00192,0.9189,3.041,328.839,""
266,250000,1,64,4,-1,0.0452,0.0113,0.2549,0.001792,1.7314,3.3543,298.125,""
267,250000,1,64,4,-1,0.051,0.0117,0.2498,0.001952,1.2883,2.956,338.295,""
268,250000,1,64,4,-1,0.0566,0.0128,0.295,0.002048,1.5114,3.5111,284.811,""
269,250000,1,64,4,-1,0.0532,0.0123,0.2566,0.002048,1.6799,3.589,278.629,""
270,250000,1,64,4,-1,0.052,0.012,0.2659,0.001024,1.4475,3.1805,314.416,""
271,250000,1,64,4,-1,0.0515,0.0125,0.2527,0.001024,1.1207,3.2469,307.986,""
272,250000,1,64,4,-1,0.0528,0.0132,0.2669,0.001024,1.159,3.0142,331.763,""
273,250000,1,64,4,-1,0.0548,0.012,0.2636,0.002048,1.3033,3.3009,302.948,""
274,250000,1,64,4,-1,0.0481,0.0112,0.2506,0.002048,1.4806,3.3601,297.61,""
275,250000,1,64,4,-1,0.0514,0.0116,0.2552,0.00192,1.5754,3.2507,307.626,""
276,250000,1,64,4,-1,0.0532,0.0124,0.2831,0.002048,1.1881,3.2663,306.157,""
277,250000,1,64,4,-1,0.0543,0.0117,0.2588,0.002048,1.4756,3.1967,312.823,""
278,250000,1,64,4,-1,0.0512,0.0123,0.2602,0.002048,1.5252,3.2727,305.558,""
279,250000,1,64,4,-1,0.0464,0.0114,0.2576,0.001728,1.6302,3.3507,298.445,""
