frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,sim_ms_effective,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
29,1.024e+06,2,64,8,-1,1.9605,0.0529,0.0123,0.3179,0.002048,0.3979,2.3926,417.955,""
30,1.024e+06,2,64,8,-1,2.0779,0.0534,0.0121,0.2858,0.002016,24.5162,26.6271,37.5557,""
31,1.024e+06,2,64,8,-1,2.305,0.0615,0.0132,0.4486,0.002016,0.5384,2.8829,346.873,""
32,1.024e+06,2,64,8,-1,2.1181,0.0583,0.0127,0.2878,0.002016,0.3732,2.5256,395.946,""
33,1.024e+06,2,64,8,-1,1.9827,0.0594,0.0123,0.2799,0.001024,24.4448,26.4665,37.7836,""
34,1.024e+06,2,64,8,-1,2.1653,0.0599,0.0131,0.291,0.001024,0.3784,2.5964,385.149,""
35,1.024e+06,2,64,8,-1,2.0674,0.0576,0.012,0.282,0.001024,0.3653,2.5037,399.409,""
36,1.024e+06,2,64,8,-1,2.0168,0.0563,0.0132,0.2719,0.002048,24.2865,26.3742,37.9158,""
37,1.024e+06,2,64,8,-1,1.9406,0.0646,0.0131,0.2837,0.002048,0.3745,2.4334,410.948,""
38,1.024e+06,2,64,8,-1,2.3619,0.0567,0.0124,0.2705,0.002048,0.3537,2.7359,365.51,""
39,1.024e+06,2,64,8,-1,2.4656,0.0567,0.0137,0.3011,0.002048,23.6201,26.1077,38.3029,""
40,1.024e+06,2,64,8,-1,2.141,0.0598,0.0133,0.3265,0.002048,0.4159,2.6415,378.573,""
41,1.024e+06,2,64,8,-1,2.3657,0.0601,0.014,0.304,0.002048,0.3938,2.8152,355.215,""
42,1.024e+06,2,64,8,-1,3.324,0.0668,0.0157,0.39,0.002048,22.9233,26.2817,38.0493,""
43,1.024e+06,2,64,8,-1,2.1053,0.0598,0.013,0.2978,0.002048,0.385,2.5363,394.275,""
44,1.024e+06,2,64,8,-1,2.3665,0.055,0.0133,0.2919,0.002048,0.3752,2.802,356.888,""
45,1.024e+06,2,64,8,-1,2.1822,0.0538,0.0124,0.2872,0.001024,23.8233,26.0621,38.3699,""
46,1.024e+06,2,64,8,-1,2.1884,0.0583,0.0134,0.305,0.001024,0.3934,2.6394,378.874,""
47,1.024e+06,2,64,8,-1,2.1738,0.0593,0.0129,0.3857,0.001024,0.4748,2.7057,369.59,""
48,1.024e+06,2,64,8,-1,2.1842,0.06,0.0137,0.311,0.001024,24.1371,26.3653,37.9286,""
49,1.024e+06,2,64,8,-1,2.0167,0.0603,0.0133,0.2843,0.001024,0.3734,2.7424,364.644,""
50,1.024e+06,2,64,8,-1,2.207,0.0632,0.0133,0.3176,0.001024,0.4081,2.6675,374.883,""
51,1.024e+06,2,64,8,-1,1.9845,0.0548,0.0129,0.2933,0.002048,24.4337,26.446,37.8129,""
52,1.024e+06,2,64,8,-1,3.862,0.0831,0.0287,0.4785,0.002048,0.6089,4.5175,221.361,""
53,1.024e+06,2,64,8,-1,3.571,0.0701,0.0175,0.4268,0.002048,0.5347,4.146,241.196,""
54,1.024e+06,2,64,8,-1,3.5962,0.0723,0.0178,0.5189,0.001024,19.2788,22.9151,43.6393,""
55,1.024e+06,2,64,8,-1,3.3443,0.0722,0.0177,0.3742,0.001024,0.4837,3.8624,258.906,""
56,1.024e+06,2,64,8,-1,3.5672,0.0697,0.0166,0.3924,0.001024,0.4956,4.1312,242.06,""
57,1.024e+06,2,64,8,-1,2.7961,0.0678,0.0199,0.339,0.001024,21.2051,24.0515,41.5774,""
58,1.024e+06,2,64,8,-1,2.5684,0.0621,0.0136,0.3305,0.001024,0.421,3.0791,324.77,""
59,1.024e+06,2,64,8,-1,2.6981,0.0709,0.0142,0.3584,0.001024,0.4592,3.2666,306.129,""
60,1.024e+06,2,64,8,-1,3.0296,0.0666,0.0173,0.3768,0.001856,21.5208,24.5774,40.6878,""
61,1.024e+06,2,64,8,-1,2.9721,0.0586,0.0144,0.3442,0.001856,0.4362,3.5104,284.868,""
62,1.024e+06,2,64,8,-1,2.9073,0.0651,0.0145,0.3916,0.001856,0.4887,3.4205,292.355,""
63,1.024e+06,2,64,8,-1,2.2655,0.0643,0.0152,0.3107,0.001728,21.7793,24.1784,41.3592,""
64,1.024e+06,2,64,8,-1,2.5114,0.0596,0.0137,0.3218,0.001728,0.4127,3.0606,326.733,""
65,1.024e+06,2,64,8,-1,2.6124,0.0653,0.0202,0.3418,0.001728,0.4446,3.1807,314.396,""
66,1.024e+06,2,64,8,-1,2.81,0.0592,0.0139,0.3393,0.002048,21.9465,24.8486,40.2437,""
67,1.024e+06,2,64,8,-1,2.358,0.0622,0.0143,0.3607,0.002048,0.4553,2.842,351.865,""
68,1.024e+06,2,64,8,-1,2.0161,0.0628,0.0134,0.3234,0.002048,0.4144,2.4903,401.558,""
69,1.024e+06,2,64,8,-1,2.3904,0.0687,0.0155,0.681,0.002048,23.2843,25.8083,38.7472,""
70,1.024e+06,2,64,8,-1,2.2144,0.0604,0.0138,0.3301,0.002048,0.4195,2.7209,367.525,""
71,1.024e+06,2,64,8,-1,2.2308,0.0602,0.0139,0.3747,0.002048,0.4672,2.7275,366.636,""
72,1.024e+06,2,64,8,-1,2.5352,0.06,0.0132,0.3174,0.001024,21.3673,23.9966,41.6726,""
73,1.024e+06,2,64,8,-1,3.4115,0.0685,0.0166,0.3837,0.001024,0.4878,3.9709,251.832,""
74,1.024e+06,2,64,8,-1,2.1281,0.0678,0.0145,0.3085,0.001024,0.408,2.7443,364.392,""
75,1.024e+06,2,64,8,-1,3.7102,0.0626,0.014,0.3201,0.001952,19.3975,23.2156,43.0745,""
76,1.024e+06,2,64,8,-1,2.143,0.0625,0.013,0.3099,0.001952,0.4004,2.6572,376.336,""
77,1.024e+06,2,64,8,-1,2.2349,0.062,0.0128,0.3138,0.001952,0.4026,2.6961,370.906,""
78,1.024e+06,2,64,8,-1,2.5111,0.0771,0.0159,0.327,0.001024,20.8094,23.4089,42.7188,""
79,1.024e+06,2,64,8,-1,2.9332,0.0798,0.018,0.3657,0.001024,0.4823,3.5166,284.366,""
80,1.024e+06,2,64,8,-1,2.1872,0.0664,0.0161,0.372,0.001024,0.4707,2.7741,360.477,""
81,1.024e+06,2,64,8,-1,2.1411,0.0582,0.0138,0.3592,0.002048,23.3265,25.5089,39.202,""
82,1.024e+06,2,64,8,-1,2.9199,0.0607,0.0186,0.3074,0.002048,0.4007,3.3782,296.016,""
83,1.024e+06,2,64,8,-1,3.1758,0.0601,0.0142,0.2981,0.002048,0.3884,3.8909,257.01,""
84,1.024e+06,2,64,8,-1,2.014,0.07,0.0139,0.2996,0.001024,22.1228,24.1888,41.3414,""
85,1.024e+06,2,64,8,-1,2.0204,0.0597,0.0136,0.2809,0.001024,0.3687,2.5309,395.116,""
86,1.024e+06,2,64,8,-1,2.3515,0.0576,0.0139,0.4444,0.001024,0.5321,2.9282,341.507,""
87,1.024e+06,2,64,8,-1,2.0734,0.0582,0.0133,0.297,0.00176,23.4733,25.6892,38.9269,""
88,1.024e+06,2,64,8,-1,2.0062,0.0666,0.0127,0.2938,0.00176,0.386,2.7196,367.701,""
89,1.024e+06,2,64,8,-1,2.0881,0.0507,0.0124,0.26,0.00176,0.3365,2.493,401.123,""
90,1.024e+06,2,64,8,-1,2.063,0.062,0.0127,0.2704,0.002048,24.586,26.7801,37.3412,""
91,1.024e+06,2,64,8,-1,2.0249,0.06,0.0127,0.3012,0.002048,0.388,2.4553,407.282,""
92,1.024e+06,2,64,8,-1,2.029,0.0659,0.0129,0.2937,0.002048,0.3865,2.4386,410.071,""
93,1.024e+06,2,64,8,-1,2.1144,0.0586,0.0132,0.2927,0.002048,24.4892,26.6263,37.5569,""
94,1.024e+06,2,64,8,-1,2.0073,0.064,0.013,0.311,0.002048,0.4025,2.4468,408.697,""
95,1.024e+06,2,64,8,-1,2.0722,0.0492,0.0121,0.2499,0.002048,0.3236,2.4473,408.614,""
96,1.024e+06,2,64,8,-1,2.6801,0.0807,0.0137,0.3594,0.001024,24.2136,26.9334,37.1286,""
97,1.024e+06,2,64,8,-1,2.0585,0.0589,0.0129,0.3063,0.001024,0.3913,2.6243,381.054,""
98,1.024e+06,2,64,8,-1,2.257,0.0875,0.0151,0.3046,0.001024,0.4233,2.7062,369.522,""
99,1.024e+06,2,64,8,-1,3.0456,0.0605,0.0138,0.3008,0.001024,23.0204,26.1932,38.1778,""
100,1.024e+06,2,64,8,-1,2.0845,0.0589,0.0129,0.3137,0.001024,0.401,2.5116,398.153,""
101,1.024e+06,2,64,8,-1,2.0146,0.0793,0.0252,0.2968,0.001024,0.4151,2.4512,407.963,""
102,1.024e+06,2,64,8,-1,2.0088,0.0479,0.0125,0.2529,0.002048,24.8092,26.8371,37.2619,""
103,1.024e+06,2,64,8,-1,2.2748,0.0585,0.0132,0.289,0.002048,0.3753,2.6769,373.566,""
104,1.024e+06,2,64,8,-1,2.0901,0.0557,0.0125,0.2692,0.002048,0.3518,2.4622,406.141,""
105,1.024e+06,2,64,8,-1,2.0038,0.0469,0.0119,0.2493,0.00176,24.7505,26.7723,37.352,""
106,1.024e+06,2,64,8,-1,2.3374,0.0557,0.013,0.284,0.00176,0.3663,2.7242,367.08,""
107,1.024e+06,2,64,8,-1,1.9879,0.0437,0.0108,0.2529,0.00176,0.3188,2.3699,421.959,""
108,1.024e+06,2,64,8,-1,2.4552,0.0512,0.0122,0.2505,0.002048,24.3862,26.8918,37.1861,""
109,1.024e+06,2,64,8,-1,2.6075,0.0611,0.0138,0.2885,0.002048,0.3775,3.1377,318.705,""
110,1.024e+06,2,64,8,-1,2.3903,0.0516,0.0129,0.2503,0.002048,0.3276,2.7591,362.437,""
111,1.024e+06,2,64,8,-1,1.935,0.0458,0.0118,0.2383,0.002752,23.6813,25.7772,38.794,""
112,1.024e+06,2,64,8,-1,5.0308,0.1463,0.0269,0.4157,0.002752,0.6063,5.6896,175.759,""
113,1.024e+06,2,64,8,-1,2.8529,0.0574,0.0131,0.2835,0.002752,0.3689,3.2602,306.73,""
114,1.024e+06,2,64,8,-1,2.0843,0.0555,0.0129,0.2717,0.001024,21.1727,23.3227,42.8767,""
115,1.024e+06,2,64,8,-1,2.4266,0.0589,0.0135,0.2777,0.001024,0.3646,2.835,352.734,""
116,1.024e+06,2,64,8,-1,2.2825,0.0465,0.0122,0.2595,0.001024,0.3296,2.6839,372.592,""
117,1.024e+06,2,64,8,-1,2.4051,0.0558,0.0126,0.3135,0.002048,23.5411,26.0367,38.4073,""
118,1.024e+06,2,64,8,-1,2.5315,0.0615,0.0132,0.2948,0.002048,0.3842,2.9562,338.272,""
119,1.024e+06,2,64,8,-1,2.0004,0.0503,0.0116,0.2555,0.002048,0.3401,2.3692,422.083,""
120,1.024e+06,2,64,8,-1,2.0063,0.0671,0.0128,0.281,0.002048,24.083,26.1254,38.2769,""
121,1.024e+06,2,64,8,-1,2.4642,0.0593,0.0163,0.4279,0.002048,0.5188,3.0901,323.614,""
122,1.024e+06,2,64,8,-1,1.9471,0.059,0.0119,0.2629,0.002048,0.3468,2.3901,418.393,""
123,1.024e+06,2,64,8,-1,2.17,0.0553,0.0129,0.2559,0.002048,23.7907,26.0225,38.4283,""
124,1.024e+06,2,64,8,-1,2.2066,0.0596,0.0137,0.3203,0.002048,0.4104,2.6558,376.534,""
125,1.024e+06,2,64,8,-1,2.4643,0.0632,0.0127,0.2672,0.002048,0.3564,3.0843,324.223,""
126,1.024e+06,2,64,8,-1,2.241,0.0566,0.0128,0.2839,0.002048,23.6098,25.9396,38.5511,""
127,1.024e+06,2,64,8,-1,2.0696,0.0594,0.0131,0.278,0.002048,0.3655,2.4731,404.351,""
128,1.024e+06,2,64,8,-1,1.9461,0.0727,0.0143,0.2593,0.002048,0.3615,2.3979,417.032,""
129,1.024e+06,2,64,8,-1,2.0273,0.0541,0.0133,0.2496,0.002048,24.9518,27.1031,36.8961,""
130,1.024e+06,2,64,8,-1,2.4086,0.0561,0.0133,0.302,0.002048,0.3862,2.8417,351.902,""
131,1.024e+06,2,64,8,-1,2.4428,0.0554,0.0126,0.2756,0.002048,0.3577,2.8376,352.41,""
132,1.024e+06,2,64,8,-1,2.067,0.054,0.0125,0.263,0.001024,23.9364,26.0265,38.4224,""
133,1.024e+06,2,64,8,-1,2.2183,0.0584,0.013,0.3005,0.001024,0.3874,2.6484,377.586,""
134,1.024e+06,2,64,8,-1,2.1173,0.0568,0.0134,0.2572,0.001024,0.342,2.6038,384.054,""
135,1.024e+06,2,64,8,-1,1.9431,0.0488,0.0189,0.2486,0.001728,24.2274,26.2315,38.1221,""
136,1.024e+06,2,64,8,-1,2.1817,0.0576,0.0132,0.3272,0.001728,0.4113,2.6211,381.519,""
137,1.024e+06,2,64,8,-1,2.504,0.0632,0.0127,0.275,0.001728,0.3645,2.9309,341.192,""
138,1.024e+06,2,64,8,-1,1.9786,0.0506,0.0194,0.2377,0.002048,24.7942,26.808,37.3023,""
139,1.024e+06,2,64,8,-1,3.1586,0.0615,0.0144,0.3107,0.002048,0.3999,3.6449,274.356,""
140,1.024e+06,2,64,8,-1,1.8825,0.0438,0.0106,0.2399,0.002048,0.3059,2.2804,438.52,""
141,1.024e+06,2,64,8,-1,2.0106,0.0684,0.0155,0.3227,0.00288,23.8377,25.8757,38.6463,""
142,1.024e+06,2,64,8,-1,2.3552,0.0562,0.0127,0.2976,0.00288,0.3808,2.7838,359.221,""
143,1.024e+06,2,64,8,-1,2.5525,0.0593,0.0123,0.2518,0.00288,0.3366,3.1247,320.031,""
144,1.024e+06,2,64,8,-1,2.0494,0.0753,0.0159,0.2896,0.002048,24.563,26.6767,37.4859,""
145,1.024e+06,2,64,8,-1,2.1544,0.0587,0.0137,0.3032,0.002048,0.3884,2.5707,388.999,""
146,1.024e+06,2,64,8,-1,3.1069,0.0572,0.0128,0.2756,0.002048,0.36,3.6402,274.71,""
147,1.024e+06,2,64,8,-1,2.4347,0.0701,0.0125,0.2668,0.002048,24.2426,26.8081,37.3022,""
148,1.024e+06,2,64,8,-1,2.3852,0.0596,0.0132,0.2798,0.002048,0.3655,2.797,357.526,""
149,1.024e+06,2,64,8,-1,2.0839,0.0431,0.0112,0.2464,0.002048,0.3142,2.4481,408.48,""
