frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
53,355520,2,64,1,19.1152,0.0714,0.0215,0.4222,0.006496,6.3193,43.2046,23.1457,""
54,355570,2,64,1,21.2417,0.0755,0.0196,0.661,0.006624,6.3448,29.2239,34.2186,""
55,355620,2,64,1,21.8083,0.0863,0.0213,0.4356,0.006752,6.4218,38.7623,25.7983,""
56,355670,2,64,1,20.9543,0.0738,0.0176,0.3988,0.006688,6.108,38.9136,25.698,""
57,355720,2,64,1,20.9543,0.086,0.0178,0.4647,0.006592,6.0381,6.5662,152.295,""
58,355770,2,64,1,13.6651,0.1289,0.0181,0.384,0.005792,6.4044,112.441,8.89354,""
59,355820,2,64,1,21.2546,0.0649,0.0197,0.3632,0.006944,6.8901,39.6355,25.2299,""
60,355870,2,64,1,21.7276,0.0679,0.0187,0.5896,0.006272,6.8431,38.3795,26.0556,""
61,355920,2,64,1,21.8932,0.0763,0.0236,0.4357,0.006656,6.6801,37.3512,26.7729,""
62,355970,2,64,1,21.8932,0.0791,0.0355,0.4127,0.006464,5.9125,6.7643,147.835,""
63,356020,2,64,1,17.5115,0.0621,0.0171,0.3739,0.00656,7.7913,41.6036,24.0364,""
64,356070,2,64,1,22.5345,0.0743,0.017,0.3618,0.00672,6.5506,8.4609,118.191,""
65,356120,2,64,1,91.2398,0.0616,0.0173,0.3923,0.005088,8.0397,93.4222,10.7041,""
66,356170,2,64,1,16.0735,0.0707,0.0198,0.3334,0.006176,6.1697,7.2031,138.829,""
67,356220,2,64,1,21.1665,0.0854,0.0284,0.5563,0.006144,6.2815,36.9751,27.0452,""
68,356270,2,64,1,20.079,0.0639,0.021,0.3977,0.0064,6.406,38.5208,25.96,""
69,356320,2,64,1,21.162,0.1027,0.0237,0.4601,0.006528,6.6549,40.7212,24.5572,""
70,356370,2,64,1,20.0597,0.075,0.0213,0.3412,0.006304,6.3075,39.2468,25.4798,""
71,356420,2,64,1,20.0597,0.0689,0.0183,0.3411,0.005536,5.4057,6.3743,156.88,""
72,356470,2,64,1,15.3884,0.0729,0.0219,0.4885,0.005472,6.1572,34.7242,28.7984,""
73,356520,2,64,1,87.1905,0.0848,0.0258,0.3582,0.005056,9.0775,89.2296,11.207,""
74,356570,2,64,1,16.7789,0.0606,0.0188,0.3487,0.00624,6.3061,7.6604,130.541,""
75,356620,2,64,1,16.7789,0.0619,0.0183,0.3138,0.00608,8.5555,9.4061,106.314,""
76,356670,2,64,1,17.2505,0.0621,0.03,0.5641,0.005984,10.7276,26.908,37.1637,""
77,356720,2,64,1,20.4652,0.0618,0.0192,0.3673,0.006016,6.2286,7.7057,129.774,""
78,356770,2,64,1,21.3253,0.0682,0.0177,0.5796,0.006464,7.0198,38.0126,26.3071,""
79,356820,2,64,1,21.0852,0.0795,0.0233,0.5006,0.006368,6.5161,37.123,26.9375,""
80,356870,2,64,1,21.0852,0.0625,0.0177,0.3135,0.005696,5.3068,6.0347,165.708,""
81,356920,2,64,1,85.2588,0.084,0.0173,0.4106,0.00528,5.5561,111.057,9.00441,""
82,356970,2,64,1,16.2555,1.3944,0.7548,7.9681,0.006304,11.02,33.4035,29.937,""
83,357020,2,64,1,22.3284,0.0977,0.0165,0.3129,0.006016,6.9022,18.8252,53.1203,""
84,357070,2,64,1,21.0719,0.07,0.0179,0.3818,0.006144,6.2611,12.3249,81.1366,""
85,357120,2,64,1,21.6997,0.0722,0.0175,0.4358,0.006272,6.4395,39.0562,25.6041,""
86,357170,2,64,1,20.3538,0.1035,0.0318,0.8667,0.006304,6.2144,39.9429,25.0357,""
87,357220,2,64,1,19.7122,0.0966,0.0297,0.6365,0.005696,5.794,38.4223,26.0266,""
88,357270,2,64,1,20.2106,0.0832,0.0236,0.5389,0.006528,6.083,39.6208,25.2393,""
89,357320,2,64,1,20.2106,0.0934,0.0262,0.6332,0.005664,5.772,6.7633,147.857,""
90,357370,2,64,1,13.3365,0.0646,0.0185,0.4023,0.006464,6.4675,112.09,8.92137,""
91,357420,2,64,1,20.8369,0.0748,0.028,0.3513,0.005856,5.9769,39.1646,25.5333,""
92,357470,2,64,1,20.9327,0.0938,0.0242,0.5189,0.006432,6.3224,39.7961,25.1281,""
93,357520,2,64,1,20.3397,0.0682,0.0186,0.4135,0.006368,6.2182,39.0691,25.5957,""
94,357570,2,64,1,20.3397,0.0856,0.0266,0.4494,0.006112,6.0209,6.8977,144.976,""
95,357620,2,64,1,17.2253,0.0776,0.0216,0.5214,0.005824,10.6945,53.7746,18.5961,""
96,357670,2,64,1,20.6835,0.0711,0.0202,0.3594,0.00624,5.1852,6.6543,150.279,""
97,357720,2,64,1,91.8107,0.0964,0.0182,0.6031,0.005088,6.9042,96.9996,10.3093,""
98,357770,2,64,1,16.1886,0.0636,0.0178,0.3136,0.006016,6.1274,6.9212,144.484,""
99,357820,2,64,1,21.5082,0.1026,0.0319,0.5146,0.0064,6.612,38.9302,25.687,""
100,357870,2,64,1,20.5432,0.0684,0.0179,0.4272,0.006272,6.6608,39.5235,25.3014,""
101,357920,2,64,1,20.0869,0.0667,0.0247,0.4757,0.005696,6.4899,38.5868,25.9156,""
102,357970,2,64,1,20.525,0.0858,0.0184,0.4579,0.006464,6.6955,39.2307,25.4902,""
103,358020,2,64,1,20.525,0.0744,0.0212,0.4258,0.0056,5.4536,6.2766,159.322,""
104,358070,2,64,1,17.9748,0.0607,0.0167,0.4032,0.006272,5.9909,41.4065,24.1508,""
105,358120,2,64,1,88.5023,0.0693,0.0308,0.4215,0.005184,5.5728,108.708,9.19895,""
106,358170,2,64,1,19.4434,0.0666,0.0206,0.4242,0.0064,6.393,40.5761,24.645,""
107,358220,2,64,1,19.4434,0.0523,0.0161,0.393,0.005664,6.1259,6.6264,150.912,""
108,358270,2,64,1,17.7599,0.0615,0.0172,0.3393,0.006208,6.2837,39.5155,25.3065,""
109,358320,2,64,1,21.5866,0.0701,0.0208,0.3944,0.006368,6.255,32.2834,30.9757,""
110,358370,2,64,1,21.6898,0.0742,0.0237,0.5208,0.006272,6.319,38.6428,25.878,""
111,358420,2,64,1,20.3699,0.072,0.0256,0.4432,0.005856,5.968,39.1529,25.5409,""
112,358470,2,64,1,20.3699,0.0703,0.0174,0.4028,0.006208,6.3962,7.0792,141.259,""
113,358520,2,64,1,84.1399,0.0603,0.0169,0.3577,0.005088,5.4101,111.535,8.96576,""
114,358570,2,64,1,18.5458,0.0669,0.0198,0.4193,0.006336,6.3502,39.45,25.3485,""
115,358620,2,64,1,19.9091,0.0808,0.0318,0.4608,0.005632,6.3081,39.5067,25.3122,""
116,358670,2,64,1,19.9091,0.2633,0.0287,0.4379,0.00608,5.9716,6.9565,143.75,""
117,358720,2,64,1,17.9916,0.0913,0.017,0.4077,0.00608,8.9502,48.0269,20.8217,""
118,358770,2,64,1,21.8846,0.1082,0.0241,0.3677,0.006432,6.5375,8.1823,122.215,""
119,358820,2,64,1,22.5472,0.0709,0.0174,0.4159,0.006272,6.3276,36.5167,27.3847,""
120,358870,2,64,1,21.1718,0.0788,0.0218,0.4478,0.006304,5.9848,39.1652,25.5329,""
121,358920,2,64,1,21.1718,0.0706,0.0226,0.423,0.005664,5.92,6.5486,152.704,""
122,358970,2,64,1,13.0171,0.0658,0.0187,0.4599,0.005856,6.295,112.54,8.88573,""
123,359020,2,64,1,21.4856,0.083,0.0285,0.5196,0.006272,6.3497,39.4828,25.3275,""
124,359070,2,64,1,10.9803,0.0587,0.0187,0.3163,0.00304,2.9084,9.4852,105.427,""
125,359120,2,64,1,5.17168,0.0654,0.0189,0.3292,0.00336,3.014,5.5482,180.239,""
126,359170,2,64,1,5.17168,0.0609,0.0181,0.334,0.003136,1.764,2.498,400.32,""
127,359220,2,64,1,4.20688,0.0807,0.0224,0.412,0.0032,3.0125,7.7016,129.843,""
128,359270,2,64,1,5.09542,0.0639,0.0169,0.3215,0.003424,2.8297,5.7012,175.402,""
129,359320,2,64,1,25.3012,0.0905,0.026,0.3791,0.003232,2.9755,26.4459,37.813,""
130,359370,2,64,1,25.3012,0.0524,0.0158,0.3233,0.003136,1.2346,2.3366,427.972,""
131,359420,2,64,1,4.32163,0.0628,0.0176,0.3936,0.003424,3.124,8.2936,120.575,""
132,359470,2,64,1,5.20682,0.0579,0.017,0.3156,0.003232,3.0077,5.5874,178.974,""
133,359520,2,64,1,4.95936,0.07,0.0217,0.3579,0.003136,2.7477,5.3863,185.656,""
134,359570,2,64,1,4.3855,0.0704,0.0231,0.3233,0.0032,2.8484,5.0307,198.779,""
135,359620,2,64,1,4.3855,0.0688,0.1858,0.4859,0.003168,2.3469,3.0942,323.185,""
136,359670,2,64,1,4.50144,0.0604,0.0228,0.3531,0.003328,3.0362,6.9351,144.194,""
137,359720,2,64,1,24.7486,0.0599,0.0208,0.4073,0.003136,3.1793,25.4612,39.2754,""
138,359770,2,64,1,4.64979,0.058,0.0181,0.2984,0.003232,3.0011,4.5365,220.434,""
139,359820,2,64,1,4.64979,0.0692,0.0192,0.7339,0.002976,2.2507,2.8534,350.459,""
140,359870,2,64,1,4.04624,0.0637,0.0175,0.3129,0.0032,2.8094,6.3377,157.786,""
141,359920,2,64,1,4.54614,0.0687,0.0213,0.3384,0.003232,2.8909,5.1727,193.323,""
142,359970,2,64,1,4.52778,0.0574,0.0169,0.3298,0.002944,2.9621,4.7956,208.524,""
143,360020,2,64,1,4.52582,0.0696,0.0222,0.3706,0.00272,2.8516,5.0314,198.752,""
144,360070,2,64,1,4.52582,0.0562,0.0181,0.514,0.002912,2.3912,3.026,330.469,""
145,360120,2,64,1,21.4523,0.0609,0.0316,0.3952,0.003616,3.1728,24.1996,41.323,""
146,360170,2,64,1,4.91674,0.0597,0.0177,0.3176,0.003328,3.0584,5.2209,191.538,""
147,360220,2,64,1,5.02861,0.0566,0.0159,0.3944,0.002944,3.0008,5.2688,189.797,""
148,360270,2,64,1,5.02861,0.0567,0.0172,0.352,0.003008,2.7408,3.3582,297.779,""
149,360320,2,64,1,3.8824,0.0753,0.0287,0.4716,0.0032,3.0178,6.0093,166.409,""
150,360370,2,64,1,4.45213,0.061,0.0171,0.3351,0.00336,2.7884,5.0437,198.267,""
151,360420,2,64,1,4.47571,0.0684,0.0215,0.3042,0.003136,2.8028,4.9945,200.22,""
152,360470,2,64,1,4.47997,0.0631,0.0173,0.3726,0.003104,2.9071,4.9038,203.923,""
153,360520,2,64,1,4.47997,0.072,0.0303,0.5315,0.002944,2.4949,3.2265,309.933,""
154,360570,2,64,1,3.46755,0.0626,0.0164,0.3218,0.003008,2.8502,23.7063,42.1829,""
155,360620,2,64,1,4.49754,0.072,0.0285,0.3702,0.003232,2.9056,4.9592,201.645,""
156,360670,2,64,1,4.49584,0.0691,0.0216,0.4055,0.003296,3.0322,5.3175,188.058,""
157,360720,2,64,1,4.47645,0.0554,0.0164,0.3437,0.003136,2.9349,4.2126,237.383,""
158,360770,2,64,1,4.47645,0.1299,0.0211,0.3757,0.003168,2.354,2.909,343.761,""
159,360820,2,64,1,3.8839,0.0816,0.0269,0.3378,0.003168,2.8515,5.8662,170.468,""
160,360870,2,64,1,4.5024,0.0701,0.0162,0.3389,0.0032,3.0068,4.6137,216.746,""
161,360920,2,64,1,22.7467,0.0801,0.0212,0.4183,0.003104,3.5888,24.0226,41.6275,""
162,360970,2,64,1,4.56496,0.0594,0.0166,0.3022,0.002944,2.8089,3.6706,272.435,""
163,361020,2,64,1,4.52499,0.0572,0.0163,0.361,0.003136,3.0078,5.0685,197.297,""
164,361070,2,64,1,4.32886,0.0753,0.0238,0.4154,0.002624,2.8114,5.014,199.442,""
165,361120,2,64,1,4.35594,0.0944,0.0172,0.2974,0.003232,2.9244,4.5874,217.988,""
166,361170,2,64,1,4.34288,0.0562,0.0165,0.3618,0.003136,3.0183,4.9533,201.886,""
167,361220,2,64,1,4.34288,0.0707,0.0215,0.4175,0.003072,2.0328,2.6965,370.851,""
168,361270,2,64,1,4.38352,0.0607,0.0166,0.3143,0.003328,2.9839,6.674,149.835,""
169,361320,2,64,1,24.9702,0.0906,0.0286,0.5892,0.003328,2.9088,25.7026,38.9066,""
170,361370,2,64,1,5.06179,0.0608,0.0176,0.3213,0.003328,2.8489,5.6196,177.949,""
171,361420,2,64,1,5.06179,0.0649,0.0222,0.4939,0.002976,2.9986,4.1415,241.458,""
172,361470,2,64,1,4.38496,0.0669,0.0188,0.3573,0.003168,2.8106,4.8439,206.445,""
173,361520,2,64,1,4.41104,0.0558,0.0162,0.3005,0.002944,2.9038,4.8022,208.238,""
174,361570,2,64,1,4.39386,0.0644,0.019,0.4255,0.003392,2.9839,5.2315,191.15,""
175,361620,2,64,1,5.13584,0.0602,0.017,0.3144,0.003392,2.9549,5.661,176.647,""
176,361670,2,64,1,5.13584,0.0515,0.0188,0.3266,0.003168,2.0503,2.6638,375.404,""
177,361720,2,64,1,24.8403,0.0588,0.0165,0.3138,0.003392,2.9769,28.4242,35.1813,""
178,361770,2,64,1,4.7881,0.0398,0.0131,0.2924,0.003136,2.9979,4.745,210.748,""
179,361820,2,64,1,4.4464,0.057,0.0166,0.3399,0.003168,2.9119,4.5523,219.669,""
180,361870,2,64,1,4.4464,0.0529,0.0192,0.321,0.002912,2.243,2.8531,350.496,""
181,361920,2,64,1,3.82275,0.0598,0.0168,0.34,0.0032,2.8778,6.2481,160.049,""
182,361970,2,64,1,4.48326,0.0672,0.0204,0.3325,0.003168,2.8399,4.7489,210.575,""
183,362020,2,64,1,4.47075,0.0592,0.0165,0.3555,0.0032,2.8872,4.8945,204.311,""
184,362070,2,64,1,4.40973,0.067,0.0175,0.3388,0.003232,2.8936,4.8906,204.474,""
185,362120,2,64,1,4.40973,0.0557,0.0672,0.3525,0.003264,2.6768,3.4856,286.895,""
186,362170,2,64,1,3.39085,0.0691,0.0162,0.3126,0.003008,3.0284,26.4162,37.8556,""
187,362220,2,64,1,4.41571,0.0586,0.0168,0.3818,0.003168,2.9382,4.1402,241.534,""
188,362270,2,64,1,4.42438,0.0626,0.0181,0.3477,0.002752,2.9371,4.9367,202.564,""
189,362320,2,64,1,4.56426,0.0581,0.0174,0.2995,0.003296,3.0002,4.4866,222.886,""
190,362370,2,64,1,4.56426,0.0823,0.0262,0.5302,0.002976,2.2174,3.1934,313.146,""
191,362420,2,64,1,4.176,0.0606,0.0172,0.3118,0.003072,2.8725,6.7053,149.136,""
192,362470,2,64,1,4.8152,0.0723,0.0209,0.3127,0.003424,2.8602,5.2573,190.212,""
193,362520,2,64,1,25.2171,0.0726,0.0216,0.44,0.00304,3.5847,26.0143,38.4404,""
194,362570,2,64,1,4.78858,0.0607,0.0176,0.34,0.002976,2.8754,3.5576,281.088,""
195,362620,2,64,1,4.75891,0.0573,0.0167,0.3038,0.00304,2.9799,4.3597,229.374,""
196,362670,2,64,1,4.70685,0.073,0.0204,0.3851,0.003264,2.8585,5.2075,192.031,""
197,362720,2,64,1,4.64189,0.0575,0.0166,0.3888,0.003264,2.9873,5.1148,195.511,""
198,362770,2,64,1,4.64054,0.0651,0.0214,0.3169,0.0032,2.8064,4.9834,200.666,""
199,362820,2,64,1,4.64054,0.0685,0.023,0.3257,0.00288,2.2679,3.0009,333.233,""
200,362870,2,64,1,4.44886,0.0852,0.0249,0.3785,0.0032,2.8525,6.7511,148.124,""
201,362920,2,64,1,24.9012,0.102,0.0194,0.3373,0.0032,2.8703,26.0374,38.4063,""
202,362970,2,64,1,5.06358,0.0729,0.021,0.427,0.003328,2.8692,4.7571,210.212,""
203,363020,2,64,1,4.76186,0.0797,0.0237,0.5099,0.002976,3.0609,3.8291,261.158,""
204,363070,2,64,1,4.4223,0.0673,0.0215,0.3681,0.003136,2.8496,4.5981,217.481,""
205,363120,2,64,1,4.40742,0.0682,0.0203,0.4439,0.002688,2.8645,4.8327,206.924,""
206,363170,2,64,1,4.41222,0.0698,0.0221,0.4061,0.0032,2.8319,4.6285,216.053,""
207,363220,2,64,1,4.4065,0.0527,0.0159,0.2821,0.003168,3.0229,4.7259,211.6,""
208,363270,2,64,1,4.43386,0.0699,0.0236,0.3828,0.00288,2.8146,3.835,260.756,""
209,363320,2,64,1,23.8858,0.0674,0.0311,0.4628,0.003136,3.3247,24.1231,41.454,""
210,363370,2,64,1,5.05574,0.0587,0.0164,0.3771,0.0032,2.9381,4.0336,247.917,""
211,363420,2,64,1,4.38618,0.0551,0.0162,0.3269,0.003136,2.9422,4.6869,213.361,""
212,363470,2,64,1,4.38618,0.2205,0.025,0.3748,0.002944,2.9768,3.8449,260.085,""
213,363520,2,64,1,4.37152,0.066,0.0178,0.3181,0.0032,2.7746,4.9082,203.741,""
214,363570,2,64,1,4.86742,0.0596,0.0167,0.3885,0.003328,3.079,5.0611,197.586,""
215,363620,2,64,1,5.27891,0.083,0.0229,0.3405,0.003296,2.959,6.1578,162.396,""
216,363670,2,64,1,5.27782,0.0596,0.0176,0.3278,0.00336,2.9762,4.3871,227.941,""
217,363720,2,64,1,5.27782,0.0524,0.0171,0.2874,0.00304,2.4518,3.1,322.581,""
218,363770,2,64,1,3.60595,0.0679,0.0213,0.4593,0.00304,3.0196,27.4844,36.3843,""
219,363820,2,64,1,4.6785,0.0466,0.0141,0.2866,0.003264,1.9612,3.5086,285.014,""
220,363870,2,64,1,4.08474,0.0609,0.0171,0.3119,0.0032,2.994,6.4924,154.026,""
221,363920,2,64,1,4.69162,0.0576,0.0171,0.3386,0.003296,2.9608,4.7748,209.433,""
222,363970,2,64,1,4.67965,0.0689,0.0175,0.4215,0.002976,2.8292,3.5484,281.817,""
223,364020,2,64,1,4.68285,0.0652,0.0172,0.3048,0.003328,2.9082,5.2943,188.882,""
224,364070,2,64,1,4.83789,0.0575,0.0163,0.3361,0.003424,2.9701,5.2709,189.721,""
225,364120,2,64,1,25.3132,0.0721,0.0166,0.3517,0.003136,2.8748,24.9883,40.0187,""
226,364170,2,64,1,5.01843,0.0571,0.0185,0.4241,0.002976,2.97,3.6986,270.373,""
227,364220,2,64,1,5.01341,0.0669,0.0187,0.3674,0.003168,2.8762,5.3169,188.08,""
228,364270,2,64,1,4.59773,0.0617,0.0182,0.3153,0.003232,2.8882,4.9859,200.566,""
229,364320,2,64,1,4.57757,0.0859,0.0232,0.4733,0.003264,2.8463,5.5875,178.971,""
230,364370,2,64,1,4.61901,0.0644,0.0184,0.3898,0.003264,3.0272,5.0936,196.325,""
231,364420,2,64,1,4.61901,0.0591,0.0173,0.3588,0.002816,2.5608,3.1123,321.306,""
232,364470,2,64,1,4.00307,0.0882,0.0216,0.4016,0.002976,2.7518,6.363,157.159,""
233,364520,2,64,1,23.9142,0.0667,0.0174,0.4301,0.003104,3.6588,25.1639,39.7395,""
234,364570,2,64,1,5.0447,0.0676,0.0196,0.3924,0.003104,2.8536,4.17,239.808,""
235,364620,2,64,1,5.0447,0.0792,0.0226,0.4171,0.002848,2.2679,2.8891,346.129,""
236,364670,2,64,1,3.92042,0.0709,0.0204,0.3671,0.00272,2.8851,6.1075,163.733,""
237,364720,2,64,1,4.50227,0.0757,0.0173,0.3319,0.003168,2.8127,5.126,195.084,""
238,364770,2,64,1,4.50797,0.0619,0.0193,0.3777,0.00352,3.1,5.2393,190.865,""
239,364820,2,64,1,5.2976,0.0706,0.0217,0.3609,0.00336,2.9227,5.642,177.242,""
240,364870,2,64,1,5.2976,0.088,0.0268,0.375,0.003072,1.9408,2.7775,360.036,""
241,364920,2,64,1,25.8778,0.0607,0.0183,0.3593,0.003456,2.9451,29.3951,34.0193,""
242,364970,2,64,1,4.98934,0.063,0.0169,0.6746,0.003232,2.8287,5.5865,179.003,""
243,365020,2,64,1,4.78659,0.0733,0.0227,0.4048,0.003232,2.9206,5.9243,168.796,""
244,365070,2,64,1,4.78659,0.0777,0.023,0.7902,0.00288,3.2552,4.234,236.183,""
245,365120,2,64,1,5.04096,0.0785,0.0274,0.4882,0.003328,2.9949,6.2091,161.054,""
246,365170,2,64,1,5.24285,0.0863,0.023,0.3728,0.003488,2.8987,5.7623,173.542,""
247,365220,2,64,1,5.18278,0.0717,0.0224,0.3884,0.003328,3.1019,6.385,156.617,""
248,365270,2,64,1,5.42106,0.0795,0.0263,0.6964,0.003424,3.1311,5.9737,167.4,""
249,365320,2,64,1,5.42106,0.0762,0.027,0.4811,0.003136,2.593,3.6008,277.716,""
250,365370,2,64,1,4.19194,0.0807,0.0305,0.4265,0.0032,2.9002,28.0474,35.6539,""
251,365420,2,64,1,5.02928,0.0654,0.0182,0.351,0.003168,2.9511,5.6685,176.414,""
252,365470,2,64,1,4.62038,0.0578,0.017,0.2985,0.003168,2.9121,4.7801,209.201,""
253,365520,2,64,1,4.64291,0.0614,0.0179,0.3682,0.003104,3.0267,5.0075,199.7,""
254,365570,2,64,1,4.64291,0.0771,0.0229,0.3874,0.002976,2.0408,2.7569,362.726,""
255,365620,2,64,1,4.06218,0.0597,0.0165,0.4176,0.002848,2.9252,6.38,156.74,""
256,365670,2,64,1,4.64198,0.0481,0.015,0.3254,0.003168,2.9473,4.8259,207.215,""
257,365720,2,64,1,24.4575,0.0703,0.0208,0.8359,0.003264,3.0398,25.5391,39.1556,""
258,365770,2,64,1,24.4575,0.0783,0.0278,0.4477,0.002944,1.772,2.5325,394.867,""
259,365820,2,64,1,3.6408,0.0869,0.0314,0.3993,0.003168,2.9338,7.5382,132.658,""
260,365870,2,64,1,4.69078,0.0586,0.0174,0.3906,0.003168,3.0137,5.12,195.312,""
261,365920,2,64,1,4.68701,0.0576,0.0168,0.3148,0.00336,3.1005,5.0981,196.152,""
262,365970,2,64,1,5.41318,0.0767,0.0213,0.4305,0.003392,3.1821,5.8542,170.818,""
263,366020,2,64,1,5.41318,0.0568,0.022,0.3168,0.0032,2.5172,3.062,326.584,""
264,366070,2,64,1,4.44598,0.0584,0.0169,0.3762,0.003424,2.0345,7.2818,137.329,""
265,366120,2,64,1,25.8629,0.0767,0.0199,0.3896,0.003296,3.0736,28.3848,35.2301,""
266,366170,2,64,1,5.02294,0.0572,0.0189,0.4172,0.003296,3.0072,5.1442,194.394,""
267,366220,2,64,1,5.02294,0.0527,0.0186,0.4153,0.003104,2.9287,3.5355,282.845,""
