frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
29,1.024e+06,2,64,4,-1,0.0706,0.0207,0.3038,0.001792,3.5792,3.8258,261.383,""
30,1.024e+06,2,64,4,11.1432,0.0586,0.0168,0.278,0.001856,3.5621,3.7913,263.762,""
31,1.024e+06,2,64,4,11.1432,0.1003,0.0298,0.4811,0.002016,3.8337,3.9887,250.708,""
32,1.024e+06,2,64,4,11.1432,0.0679,0.0184,0.8028,0.001952,3.4833,3.6092,277.07,""
33,1.024e+06,2,64,4,11.1432,0.0774,0.024,0.3841,0.001888,3.7496,3.9018,256.292,""
34,1.024e+06,2,64,4,11.1432,0.0727,0.0225,0.5518,0.002048,3.6297,3.7629,265.752,""
35,1.024e+06,2,64,4,11.1432,0.0911,0.0303,0.6243,0.001024,3.3487,3.722,268.673,""
36,1.024e+06,2,64,4,11.1432,0.0864,0.024,0.5587,0.001024,3.6438,3.8541,259.464,""
37,1.024e+06,2,64,4,11.1432,0.0793,0.0221,0.5697,0.002048,3.771,3.9155,255.395,""
38,1.024e+06,2,64,4,11.1432,0.0847,0.0268,0.4569,0.002048,2.4784,2.6328,379.824,""
39,1.024e+06,2,64,4,11.1432,0.0631,0.0173,0.2824,0.000992,3.7651,3.8971,256.601,""
40,1.024e+06,2,64,4,11.1432,0.0719,0.0203,0.4867,0.001024,3.609,3.7737,264.992,""
41,1.024e+06,2,64,4,11.1432,0.0714,0.0183,0.3326,0.002944,3.7235,3.8416,260.308,""
42,1.024e+06,2,64,4,11.1432,0.0757,0.021,0.3005,0.001024,3.5708,3.7308,268.039,""
43,1.024e+06,2,64,4,11.1432,0.0666,0.017,0.3097,0.003008,3.7823,3.9192,255.154,""
44,1.024e+06,2,64,4,11.1432,0.0697,0.0187,0.3341,0.002048,3.4062,3.6177,276.419,""
45,1.024e+06,2,64,4,11.1432,0.0774,0.0224,0.396,0.002016,3.5827,3.7358,267.68,""
46,1.024e+06,2,64,4,11.1432,0.0647,0.0175,0.3053,0.002048,3.7655,3.9106,255.715,""
47,1.024e+06,2,64,4,11.1432,0.0645,0.0173,0.3162,0.001024,3.6491,3.7726,265.069,""
48,1.024e+06,2,64,4,11.1432,0.0754,0.0178,0.3192,0.001952,3.5803,3.7526,266.482,""
49,1.024e+06,2,64,4,11.1432,0.0744,0.0203,0.3684,0.002048,3.6773,3.8193,261.828,""
50,1.024e+06,2,64,4,11.1432,0.0782,0.0221,0.3379,0.001024,3.7141,3.8433,260.193,""
51,1.024e+06,2,64,4,11.1432,0.0727,0.0214,0.3377,0.001024,3.6905,3.8406,260.376,""
52,1.024e+06,2,64,4,11.1432,0.078,0.0188,0.3184,0.001024,3.7065,3.8406,260.376,""
53,1.024e+06,2,64,4,11.1432,0.0636,0.0171,0.3341,0.001952,3.8364,3.9541,252.902,""
54,1.024e+06,2,64,4,11.1432,0.0723,0.0214,0.5137,0.001024,3.5651,3.7011,270.19,""
55,1.024e+06,2,64,4,11.1432,0.0748,0.0226,0.5366,0.002048,3.3051,3.5629,280.67,""
56,1.024e+06,2,64,4,11.1432,0.0612,0.0177,0.3402,0.002048,2.5857,2.7571,362.7,""
57,1.024e+06,2,64,4,11.1432,0.0605,0.0162,0.2839,0.001024,3.6512,3.8201,261.773,""
58,1.024e+06,2,64,4,11.1432,0.0653,0.0192,0.2904,0.001024,3.6668,3.7896,263.88,""
59,1.024e+06,2,64,4,11.1432,0.085,0.023,0.4124,0.001024,3.6665,3.9067,255.971,""
60,1.024e+06,2,64,4,11.1432,0.0797,0.0264,0.4284,0.001024,11.9462,12.1701,82.1686,""
61,1.024e+06,2,64,4,11.1432,0.0771,0.0222,0.3797,0.001024,11.7393,11.9604,83.6092,""
62,1.024e+06,2,64,4,11.1432,0.0735,0.0211,0.3765,0.001024,3.653,3.7679,265.4,""
63,1.024e+06,2,64,4,11.1432,0.0776,0.0226,0.3897,0.001024,3.6717,3.7804,264.522,""
64,1.024e+06,2,64,4,11.1432,0.0729,0.0214,0.3694,0.001024,3.5676,3.7686,265.351,""
65,1.024e+06,2,64,4,11.1432,0.0759,0.0256,0.4982,0.001024,3.6805,3.8418,260.295,""
66,1.024e+06,2,64,4,11.1432,0.0713,0.0201,0.3204,0.002048,3.6255,3.7815,264.445,""
67,1.024e+06,2,64,4,11.1432,0.0709,0.0204,0.2701,0.001728,3.7402,3.8413,260.329,""
68,1.024e+06,2,64,4,11.1432,0.0644,0.0163,0.3137,0.002048,3.5968,3.7389,267.458,""
69,1.024e+06,2,64,4,11.1432,0.064,0.0168,0.3423,0.001024,3.7161,3.8465,259.977,""
70,1.024e+06,2,64,4,11.1432,0.0651,0.0173,0.3046,0.003072,3.6631,3.7906,263.81,""
71,1.024e+06,2,64,4,11.1432,0.072,0.0204,0.2988,0.002048,11.8121,11.9475,83.6995,""
72,1.024e+06,2,64,4,11.1432,0.064,0.0165,0.2982,0.001024,3.7151,3.8834,257.506,""
73,1.024e+06,2,64,4,11.1432,0.0747,0.0283,0.4205,0.001024,3.6939,3.8141,262.185,""
74,1.024e+06,2,64,4,11.1432,0.0757,0.0204,0.3574,0.001024,3.7321,3.8961,256.667,""
75,1.024e+06,2,64,4,11.1432,0.0655,0.0177,0.3251,0.001024,3.7234,3.8579,259.208,""
76,1.024e+06,2,64,4,11.1432,0.067,0.0176,0.3515,0.001024,3.4227,3.5436,282.199,""
77,1.024e+06,2,64,4,11.1432,0.0838,0.0234,0.3595,0.001024,3.7142,3.8601,259.061,""
78,1.024e+06,2,64,4,11.1432,0.0654,0.0187,0.3468,0.00176,3.5766,3.8298,261.11,""
79,1.024e+06,2,64,4,11.1432,0.0806,0.0225,0.3984,0.002016,3.2131,3.3424,299.186,""
80,1.024e+06,2,64,4,11.1432,0.0681,0.0221,0.3115,0.002016,4.0385,4.1881,238.772,""
81,1.024e+06,2,64,4,11.1432,0.0652,0.0171,0.2871,0.001984,3.8343,3.9637,252.29,""
82,1.024e+06,2,64,4,11.1432,0.0781,0.0191,0.3235,0.001024,3.6541,3.7856,264.159,""
83,1.024e+06,2,64,4,11.1432,0.0891,0.0238,0.3962,0.002048,3.5901,3.765,265.604,""
84,1.024e+06,2,64,4,11.1432,0.0761,0.0225,0.4328,0.002016,3.6477,3.7973,263.345,""
85,1.024e+06,2,64,4,11.1432,0.071,0.0188,0.4633,0.002048,3.4094,3.6572,273.433,""
86,1.024e+06,2,64,4,11.1432,0.0728,0.0183,0.369,0.002048,3.3198,3.4814,287.241,""
87,1.024e+06,2,64,4,11.1432,0.0726,0.0215,0.3647,0.002016,3.7107,3.862,258.933,""
88,1.024e+06,2,64,4,11.1432,0.0787,0.0214,0.4453,0.002048,3.5377,3.7282,268.226,""
89,1.024e+06,2,64,4,11.1432,0.0688,0.0185,0.5056,0.002048,3.5592,3.7672,265.449,""
90,1.024e+06,2,64,4,11.1432,0.0809,0.0234,0.4173,0.001024,2.3434,2.5773,388.003,""
91,1.024e+06,2,64,4,11.1432,0.0671,0.0186,0.2837,0.001856,3.8818,4.0086,249.464,""
92,1.024e+06,2,64,4,11.1432,0.067,0.0183,0.2948,0.001024,3.7716,3.8741,258.124,""
93,1.024e+06,2,64,4,11.1432,0.0705,0.0211,0.3361,0.001856,3.5534,3.768,265.393,""
94,1.024e+06,2,64,4,11.1432,0.0694,0.0166,0.2905,0.001024,3.5099,3.6729,272.264,""
95,1.024e+06,2,64,4,11.1432,0.0786,0.0192,0.3506,0.001024,3.6431,3.7656,265.562,""
96,1.024e+06,2,64,4,11.1432,0.0742,0.0216,0.3974,0.00176,3.6528,3.826,261.37,""
97,1.024e+06,2,64,4,11.1432,0.0805,0.0222,0.3739,0.001024,3.5733,3.7068,269.774,""
98,1.024e+06,2,64,4,11.1432,0.0761,0.0219,0.3269,0.001024,3.6725,3.7999,263.165,""
99,1.024e+06,2,64,4,11.1432,0.0661,0.0175,0.3055,0.002048,3.6207,3.7641,265.668,""
100,1.024e+06,2,64,4,11.1432,0.0695,0.0179,0.3071,0.001024,3.7247,3.8715,258.298,""
101,1.024e+06,2,64,4,11.1432,0.0701,0.0182,0.3164,0.002048,3.6578,3.7914,263.755,""
102,1.024e+06,2,64,4,11.1432,0.0773,0.0216,0.3403,0.002048,3.5854,3.7367,267.616,""
103,1.024e+06,2,64,4,11.1432,0.0681,0.0195,0.2714,0.001024,3.6593,3.8092,262.522,""
104,1.024e+06,2,64,4,11.1432,0.074,0.0205,0.3806,0.001024,3.6138,3.7957,263.456,""
105,1.024e+06,2,64,4,11.1432,0.0737,0.0215,0.3739,0.001952,3.6072,3.7466,266.909,""
106,1.024e+06,2,64,4,11.1432,0.0788,0.02,0.343,0.001024,3.6833,3.8144,262.164,""
107,1.024e+06,2,64,4,11.1432,0.0683,0.0217,0.3239,0.002048,3.6519,3.7878,264.005,""
108,1.024e+06,2,64,4,11.1432,0.0644,0.0164,0.3746,0.001024,3.6977,3.812,262.329,""
109,1.024e+06,2,64,4,11.1432,0.0748,0.0199,0.425,0.002048,3.728,3.875,258.065,""
110,1.024e+06,2,64,4,11.1432,0.0697,0.0189,0.308,0.002048,2.6426,2.7757,360.269,""
111,1.024e+06,2,64,4,11.1432,0.0678,0.0197,0.3411,0.001024,3.6808,3.7922,263.699,""
112,1.024e+06,2,64,4,11.1432,0.0621,0.0158,0.3101,0.001024,3.7143,3.9149,255.434,""
113,1.024e+06,2,64,4,11.1432,0.0725,0.0218,0.3844,0.002048,3.613,3.7657,265.555,""
114,1.024e+06,2,64,4,11.1432,0.0643,0.0194,0.3346,0.002048,3.689,3.7902,263.838,""
115,1.024e+06,2,64,4,11.1432,0.0656,0.0209,0.3414,0.001024,3.7139,3.8171,261.979,""
116,1.024e+06,2,64,4,11.1432,0.0653,0.0205,0.3167,0.001024,3.5418,3.7487,266.759,""
117,1.024e+06,2,64,4,11.1432,0.0691,0.0198,0.297,0.001024,3.671,3.7769,264.767,""
118,1.024e+06,2,64,4,11.1432,0.0565,0.0188,0.3205,0.00192,3.7244,3.8566,259.296,""
119,1.024e+06,2,64,4,11.1432,0.0641,0.0197,0.3564,0.002048,3.7145,3.9616,252.423,""
120,1.024e+06,2,64,4,11.1432,0.0639,0.0201,0.3104,0.002048,3.643,3.8449,260.085,""
121,1.024e+06,2,64,4,11.1432,0.0651,0.0204,0.2791,0.001024,3.6523,3.7954,263.477,""
122,1.024e+06,2,64,4,11.1432,0.06,0.0188,0.3176,0.002048,3.6852,3.8206,261.739,""
123,1.024e+06,2,64,4,11.1432,0.0644,0.0195,0.3392,0.001024,3.7817,3.8809,257.672,""
124,1.024e+06,2,64,4,11.1432,0.0692,0.0179,0.3054,0.001888,3.5641,3.7222,268.658,""
125,1.024e+06,2,64,4,11.1432,0.0666,0.0198,0.3688,0.002048,3.5675,3.736,267.666,""
126,1.024e+06,2,64,4,11.1432,0.062,0.0175,0.3326,0.002048,3.5455,3.714,269.251,""
127,1.024e+06,2,64,4,11.1432,0.0846,0.0242,0.4254,0.002048,2.9855,3.179,314.564,""
128,1.024e+06,2,64,4,11.1432,0.0757,0.0256,0.4625,0.002048,3.5503,3.757,266.17,""
129,1.024e+06,2,64,4,11.1432,0.0727,0.0238,0.4378,0.002016,3.6435,3.8043,262.86,""
130,1.024e+06,2,64,4,11.1432,0.0769,0.0208,0.4314,0.001024,2.3881,2.6101,383.127,""
131,1.024e+06,2,64,4,11.1432,0.059,0.017,0.3361,0.002048,3.6764,3.869,258.465,""
132,1.024e+06,2,64,4,11.1432,0.0752,0.0213,0.4411,0.001024,3.4648,3.6471,274.19,""
133,1.024e+06,2,64,4,11.1432,0.0712,0.0199,0.3583,0.001024,3.6722,3.7956,263.463,""
134,1.024e+06,2,64,4,11.1432,0.065,0.0194,0.2952,0.002048,3.7342,3.8783,257.845,""
135,1.024e+06,2,64,4,11.1432,0.0635,0.0172,0.2798,0.002048,3.6207,3.7558,266.255,""
136,1.024e+06,2,64,4,11.1432,0.0611,0.0159,0.2985,0.002048,3.5825,3.8203,261.76,""
137,1.024e+06,2,64,4,11.1432,0.0712,0.0209,0.3639,0.002048,3.5948,3.7502,266.652,""
138,1.024e+06,2,64,4,11.1432,0.0628,0.0208,0.3179,0.002048,3.5408,3.6814,271.636,""
139,1.024e+06,2,64,4,11.1432,0.0669,0.019,0.2776,0.001024,3.797,3.8929,256.878,""
140,1.024e+06,2,64,4,11.1432,0.0708,0.0205,0.3826,0.001024,3.799,3.9342,254.181,""
141,1.024e+06,2,64,4,11.1432,0.0682,0.0177,0.3144,0.001024,3.766,3.8788,257.812,""
142,1.024e+06,2,64,4,11.1432,0.0587,0.0168,0.317,0.001024,3.3736,3.6031,277.539,""
143,1.024e+06,2,64,4,11.1432,0.082,0.0216,0.3891,0.002048,3.6956,3.8513,259.653,""
144,1.024e+06,2,64,4,11.1432,0.0626,0.0175,0.3308,0.001856,3.4345,3.6286,275.588,""
145,1.024e+06,2,64,4,11.1432,0.0765,0.0189,0.3231,0.001024,3.7014,3.8281,261.226,""
146,1.024e+06,2,64,4,11.1432,0.0707,0.02,0.3707,0.002016,3.6485,3.8086,262.564,""
147,1.024e+06,2,64,4,11.1432,0.0569,0.0196,0.3301,0.001024,3.8152,3.9503,253.145,""
148,1.024e+06,2,64,4,11.1432,0.0766,0.0184,0.3095,0.001024,3.5676,3.71,269.542,""
149,1.024e+06,2,64,4,11.1432,0.0776,0.0282,0.3336,0.003008,3.6217,3.8352,260.743,""
150,1.024e+06,2,64,4,11.1432,0.0637,0.0202,0.339,0.001024,3.6458,3.7898,263.866,""
151,1.024e+06,2,64,4,11.1432,0.0681,0.0196,0.3485,0.002048,3.6955,3.8326,260.919,""
152,1.024e+06,2,64,4,11.1432,0.0737,0.0208,0.437,0.002048,2.5449,2.7089,369.154,""
153,1.024e+06,2,64,4,11.1432,0.063,0.019,0.3337,0.002048,3.7225,3.8572,259.255,""
154,1.024e+06,2,64,4,11.1432,0.0656,0.0183,0.3069,0.002048,3.7075,3.8559,259.343,""
155,1.024e+06,2,64,4,11.1432,0.0691,0.0206,0.3407,0.001024,3.9528,4.0538,246.682,""
156,1.024e+06,2,64,4,11.1432,0.0582,0.0217,0.3322,0.001024,3.751,3.8626,258.893,""
157,1.024e+06,2,64,4,11.1432,0.0676,0.0211,0.438,0.001824,3.6251,3.875,258.065,""
158,1.024e+06,2,64,4,11.1432,0.0728,0.0203,0.3613,0.001856,3.6778,3.7808,264.494,""
159,1.024e+06,2,64,4,11.1432,0.059,0.0189,0.3234,0.001024,3.7059,3.8265,261.335,""
160,1.024e+06,2,64,4,11.1432,0.0622,0.0176,0.2777,0.001984,3.7169,3.8734,258.171,""
161,1.024e+06,2,64,4,11.1432,0.076,0.0228,0.3039,0.002048,3.7044,3.8121,262.323,""
162,1.024e+06,2,64,4,11.1432,0.0643,0.0186,0.3071,0.001024,3.8247,3.9482,253.28,""
163,1.024e+06,2,64,4,11.1432,0.0685,0.0209,0.3451,0.001024,3.6973,3.8243,261.486,""
164,1.024e+06,2,64,4,11.1432,0.0663,0.0204,0.3271,0.001024,3.4803,3.7788,264.634,""
165,1.024e+06,2,64,4,11.1432,0.0721,0.0218,0.2919,0.001024,3.6443,3.7685,265.358,""
166,1.024e+06,2,64,4,11.1432,0.0656,0.0217,0.3544,0.002048,3.708,3.824,261.506,""
167,1.024e+06,2,64,4,11.1432,0.064,0.0202,0.3353,0.002048,2.5932,2.7112,368.84,""
168,1.024e+06,2,64,4,11.1432,0.1764,0.0164,0.2835,0.001024,3.6853,3.7929,263.651,""
169,1.024e+06,2,64,4,11.1432,0.0676,0.0197,0.4055,0.002048,3.1423,3.2931,303.665,""
170,1.024e+06,2,64,4,11.1432,0.0574,0.0188,0.2758,0.002048,3.7211,3.8283,261.213,""
171,1.024e+06,2,64,4,11.1432,0.0533,0.0159,0.2643,0.001888,3.6261,3.7036,270.008,""
172,1.024e+06,2,64,4,11.1432,0.0736,0.019,0.3721,0.00192,3.4287,3.5315,283.166,""
173,1.024e+06,2,64,4,11.1432,0.0564,0.0155,0.3312,0.001984,3.3508,3.5083,285.038,""
174,1.024e+06,2,64,4,11.1432,0.0525,0.0151,0.2585,0.001024,3.2602,3.328,300.481,""
175,1.024e+06,2,64,4,11.1432,0.0619,0.0151,0.2556,0.00096,3.683,3.7975,263.331,""
176,1.024e+06,2,64,4,11.1432,0.0596,0.0151,0.2927,0.002048,3.2784,3.4444,290.326,""
177,1.024e+06,2,64,4,11.1432,0.0697,0.0207,0.3295,0.001024,3.4441,3.5391,282.558,""
178,1.024e+06,2,64,4,11.1432,0.0609,0.0164,0.3966,0.002048,2.9855,3.1284,319.652,""
179,1.024e+06,2,64,4,11.1432,0.1249,0.0208,0.3537,0.002048,3.4366,3.619,276.319,""
180,1.024e+06,2,64,4,11.1432,0.073,0.0202,0.396,0.001024,3.0385,3.2788,304.99,""
181,1.024e+06,2,64,4,11.1432,0.0615,0.0186,0.4158,0.001024,3.1499,3.3329,300.039,""
182,1.024e+06,2,64,4,11.1432,0.0634,0.0172,0.4188,0.001024,2.9543,3.1031,322.258,""
183,1.024e+06,2,64,4,11.1432,0.0587,0.0165,0.3474,0.002016,3.3292,3.4511,289.763,""
184,1.024e+06,2,64,4,11.1432,0.0664,0.0205,0.6691,0.001024,3.5028,3.649,274.048,""
185,1.024e+06,2,64,4,11.1432,0.0665,0.0201,0.4216,0.001024,3.1425,3.3284,300.445,""
186,1.024e+06,2,64,4,11.1432,0.0638,0.0183,0.307,0.001024,3.6232,3.7134,269.295,""
187,1.024e+06,2,64,4,11.1432,0.0629,0.0191,0.3377,0.001024,3.2837,3.4468,290.124,""
188,1.024e+06,2,64,4,11.1432,0.0647,0.0169,0.3604,0.002048,2.3478,2.4394,409.937,""
189,1.024e+06,2,64,4,11.1432,0.0627,0.0177,0.2969,0.001024,3.2727,3.419,292.483,""
190,1.024e+06,2,64,4,11.1432,0.0683,0.02,0.3515,0.002048,3.2485,3.4572,289.251,""
191,1.024e+06,2,64,4,11.1432,0.0605,0.0163,0.2778,0.001024,3.196,3.3396,299.437,""
192,1.024e+06,2,64,4,11.1432,0.0614,0.0186,0.3571,0.001728,3.6665,3.8597,259.087,""
193,1.024e+06,2,64,4,11.1432,0.0706,0.0206,0.4843,0.002048,2.8767,3.0689,325.85,""
194,1.024e+06,2,64,4,11.1432,0.0904,0.0284,0.4113,0.001024,3.6281,3.7557,266.262,""
195,1.024e+06,2,64,4,11.1432,0.0684,0.0203,0.3038,0.001024,3.3814,3.5782,279.47,""
196,1.024e+06,2,64,4,11.1432,0.0609,0.019,0.3024,0.001024,3.6668,3.7868,264.075,""
197,1.024e+06,2,64,4,11.1432,0.0723,0.0205,0.3755,0.002048,3.6454,3.8249,261.445,""
198,1.024e+06,2,64,4,11.1432,0.0608,0.0175,0.2876,0.002048,3.698,3.8337,260.845,""
199,1.024e+06,2,64,4,11.1432,0.0645,0.0169,0.301,0.001024,3.6691,3.7733,265.02,""
200,1.024e+06,2,64,4,11.1432,0.0671,0.0205,0.3482,0.001024,3.6017,3.7867,264.082,""
201,1.024e+06,2,64,4,11.1432,0.0658,0.0169,0.2896,0.001024,3.6606,3.8019,263.026,""
202,1.024e+06,2,64,4,11.1432,0.0601,0.017,0.2895,0.001024,3.84,3.9423,253.659,""
203,1.024e+06,2,64,4,11.1432,0.0645,0.0204,0.3595,0.001024,3.7366,3.8518,259.619,""
204,1.024e+06,2,64,4,11.1432,0.062,0.0192,0.3312,0.001024,3.6884,3.825,261.438,""
205,1.024e+06,2,64,4,11.1432,0.046,0.016,0.2945,0.001024,3.8135,3.8978,256.555,""
206,1.024e+06,2,64,4,11.1432,0.0604,0.0159,0.2618,0.001024,3.6741,3.8218,261.657,""
207,1.024e+06,2,64,4,11.1432,0.0702,0.02,0.3308,0.001952,3.7299,3.8481,259.869,""
208,1.024e+06,2,64,4,11.1432,0.0495,0.017,0.2973,0.002048,2.6403,2.7626,361.978,""
209,1.024e+06,2,64,4,11.1432,0.0437,0.0158,0.3,0.003072,3.7577,3.9162,255.35,""
210,1.024e+06,2,64,4,11.1432,0.0633,0.0183,0.28,0.002048,3.6821,3.8448,260.092,""
211,1.024e+06,2,64,4,11.1432,0.0595,0.0177,0.3165,0.002784,3.7475,3.8524,259.578,""
212,1.024e+06,2,64,4,11.1432,0.0609,0.0189,0.3274,0.002048,3.8705,3.9671,252.073,""
213,1.024e+06,2,64,4,11.1432,0.048,0.0174,0.2891,0.001984,3.7643,3.8624,258.906,""
214,1.024e+06,2,64,4,11.1432,0.0395,0.0148,0.264,0.001696,3.8749,3.9854,250.916,""
215,1.024e+06,2,64,4,11.1432,0.0675,0.0215,0.3705,0.002048,3.6808,3.7818,264.424,""
216,1.024e+06,2,64,4,11.1432,0.0485,0.0168,0.2812,0.002048,3.8024,3.9184,255.206,""
217,1.024e+06,2,64,4,11.1432,0.0883,0.0274,0.3348,0.002048,2.3157,2.449,408.33,""
218,1.024e+06,2,64,4,11.1432,0.0476,0.0182,0.3037,0.001024,3.7196,3.823,261.575,""
219,1.024e+06,2,64,4,11.1432,0.0503,0.0167,0.2521,0.002048,3.8371,3.9389,253.878,""
220,1.024e+06,2,64,4,11.1432,0.07,0.0199,0.3416,0.001024,3.6467,3.775,264.901,""
221,1.024e+06,2,64,4,11.1432,0.0686,0.0212,0.3477,0.002048,3.7142,3.8096,262.495,""
222,1.024e+06,2,64,4,11.1432,0.0596,0.0185,0.32,0.001024,3.9602,4.0688,245.773,""
223,1.024e+06,2,64,4,11.1432,0.0565,0.0182,0.3182,0.001824,2.6277,2.7346,365.684,""
224,1.024e+06,2,64,4,11.1432,0.0528,0.0175,0.2967,0.001024,3.754,3.8866,257.294,""
225,1.024e+06,2,64,4,11.1432,0.0522,0.018,0.3087,0.001728,3.7794,3.8871,257.261,""
226,1.024e+06,2,64,4,11.1432,0.0567,0.019,0.3195,0.001024,3.815,3.9139,255.5,""
227,1.024e+06,2,64,4,11.1432,0.0662,0.0193,0.2666,0.001024,3.602,3.7753,264.88,""
228,1.024e+06,2,64,4,11.1432,0.0509,0.0168,0.2957,0.001024,3.7788,3.8759,258.005,""
229,1.024e+06,2,64,4,11.1432,0.0703,0.0193,0.377,0.002048,3.6531,3.8666,258.625,""
230,1.024e+06,2,64,4,11.1432,0.064,0.0191,0.3395,0.002048,3.5928,3.7427,267.187,""
231,1.024e+06,2,64,4,11.1432,0.0522,0.0165,0.2852,0.001024,3.706,3.866,258.665,""
232,1.024e+06,2,64,4,11.1432,0.0637,0.0197,0.3415,0.003072,3.6658,3.8517,259.626,""
233,1.024e+06,2,64,4,11.1432,0.0609,0.019,0.3673,0.002048,3.6936,3.851,259.673,""
234,1.024e+06,2,64,4,11.1432,0.0689,0.0202,0.3551,0.002048,3.5882,3.788,263.992,""
235,1.024e+06,2,64,4,11.1432,0.0599,0.0182,0.3243,0.001024,3.6941,3.8332,260.879,""
236,1.024e+06,2,64,4,11.1432,0.0721,0.0205,0.2828,0.002048,3.6869,3.8099,262.474,""
237,1.024e+06,2,64,4,11.1432,0.0596,0.0184,0.3199,0.002048,3.744,3.8585,259.168,""
238,1.024e+06,2,64,4,11.1432,0.0743,0.021,0.3856,0.001024,3.7048,3.8683,258.511,""
239,1.024e+06,2,64,4,11.1432,0.062,0.0205,0.3378,0.002048,3.5723,3.7723,265.09,""
240,1.024e+06,2,64,4,11.1432,0.0624,0.0185,0.2941,0.001952,3.8078,3.9669,252.086,""
241,1.024e+06,2,64,4,11.1432,0.0579,0.0189,0.3139,0.001024,3.8002,3.9244,254.816,""
242,1.024e+06,2,64,4,11.1432,0.0784,0.0216,0.5815,0.002048,3.6565,3.8886,257.162,""
243,1.024e+06,2,64,4,11.1432,0.0732,0.0209,0.4904,0.001024,2.5353,2.6587,376.124,""
244,1.024e+06,2,64,4,11.1432,0.0706,0.0214,0.3509,0.001024,3.6413,3.7998,263.172,""
245,1.024e+06,2,64,4,11.1432,0.0677,0.0172,0.2869,0.002048,3.1944,3.6702,272.465,""
246,1.024e+06,2,64,4,11.1432,0.0686,0.0201,0.365,0.001824,3.5943,3.7045,269.942,""
251,1.024e+06,2,64,4,11.1432,0.0619,0.0191,0.3643,0.001024,3.7921,3.9684,251.991,""
252,1.024e+06,2,64,4,11.1432,0.0797,0.0201,0.3459,0.001024,3.6992,3.8241,261.499,""
253,1.024e+06,2,64,4,11.1432,0.061,0.0174,0.3413,0.003072,2.6825,3.0805,324.623,""
