frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
18,1.024e+06,2,64,4,-1,0.0745,0.0211,0.4049,0.001024,3.5828,3.8562,259.323,""
19,1.024e+06,2,64,4,-1,0.0745,0.0226,0.3079,0.001024,3.6419,3.7919,263.72,""
20,1.024e+06,2,64,4,-1,0.0671,0.0174,0.292,0.001024,4.024,4.1706,239.774,""
21,1.024e+06,2,64,4,-1,0.0625,0.0175,0.2998,0.001024,3.911,4.0464,247.133,""
22,1.024e+06,2,64,4,-1,0.0701,0.0177,0.3617,0.001024,3.7509,3.8918,256.951,""
23,1.024e+06,2,64,4,-1,0.0769,0.0196,0.3603,0.001024,2.5171,2.6526,376.989,""
24,1.024e+06,2,64,4,-1,0.0954,0.0221,0.4928,0.001888,3.6658,3.9398,253.82,""
25,1.024e+06,2,64,4,-1,0.0771,0.0274,0.4435,0.002048,2.781,2.9901,334.437,""
26,1.024e+06,2,64,4,-1,0.0763,0.0212,0.3845,0.002048,2.5411,2.6898,371.775,""
27,1.024e+06,2,64,4,-1,0.0675,0.0171,0.3027,0.001952,3.7286,3.8494,259.781,""
28,1.024e+06,2,64,4,-1,0.06,0.0162,0.2764,0.002048,3.7118,3.8707,258.351,""
29,1.024e+06,2,64,4,-1,0.0643,0.0193,0.3365,0.001952,3.8507,4.091,244.439,""
30,1.024e+06,2,64,4,11.3684,0.0761,0.0219,0.3006,0.002048,3.7025,3.8661,258.659,""
31,1.024e+06,2,64,4,11.3684,0.0693,0.0197,0.3643,0.001952,3.6735,3.8407,260.369,""
32,1.024e+06,2,64,4,11.3684,0.0664,0.0202,0.4715,0.00192,2.617,2.7729,360.633,""
33,1.024e+06,2,64,4,11.3684,0.059,0.0186,0.3318,0.001024,3.8119,3.9565,252.749,""
34,1.024e+06,2,64,4,11.3684,0.065,0.0172,0.3048,0.001024,3.7108,3.8411,260.342,""
35,1.024e+06,2,64,4,11.3684,0.0707,0.0188,0.3649,0.003072,3.5567,3.7078,269.702,""
36,1.024e+06,2,64,4,11.3684,0.0601,0.0205,0.3262,0.002048,3.6911,3.8584,259.175,""
37,1.024e+06,2,64,4,11.3684,0.0784,0.0202,0.3648,0.002016,3.7716,3.9289,254.524,""
38,1.024e+06,2,64,4,11.3684,0.0675,0.0173,0.2981,0.002048,3.6559,3.7692,265.308,""
39,1.024e+06,2,64,4,11.3684,0.0631,0.0166,0.286,0.001888,3.5549,3.6417,274.597,""
40,1.024e+06,2,64,4,11.3684,0.0796,0.0202,0.3633,0.00192,2.9444,3.1899,313.489,""
41,1.024e+06,2,64,4,11.3684,0.0704,0.0202,0.4407,0.001024,3.2625,3.4664,288.484,""
42,1.024e+06,2,64,4,11.3684,0.0741,0.0252,0.3829,0.001024,3.2321,3.5232,283.833,""
43,1.024e+06,2,64,4,11.3684,0.0601,0.0167,0.3282,0.002048,2.3068,2.457,407,""
44,1.024e+06,2,64,4,11.3684,0.0596,0.0165,0.2946,0.002048,3.4795,3.5976,277.963,""
45,1.024e+06,2,64,4,11.3684,0.0622,0.0159,0.2991,0.001024,3.3651,3.5592,280.962,""
46,1.024e+06,2,64,4,11.3684,0.0772,0.0249,0.3744,0.001024,3.7322,3.896,256.674,""
47,1.024e+06,2,64,4,11.3684,0.0712,0.0203,0.3096,0.001024,3.6016,3.7659,265.541,""
48,1.024e+06,2,64,4,11.3684,0.0582,0.0183,0.3298,0.001024,3.6822,3.8437,260.166,""
49,1.024e+06,2,64,4,11.3684,0.0678,0.0182,0.3495,0.002048,3.4678,3.6705,272.442,""
50,1.024e+06,2,64,4,11.3684,0.0676,0.0184,0.3318,0.00176,3.3977,3.5495,281.73,""
51,1.024e+06,2,64,4,11.3684,0.0742,0.0179,0.3633,0.002048,3.2771,3.4238,292.073,""
52,1.024e+06,2,64,4,11.3684,0.0631,0.0159,0.3036,0.001024,2.7421,2.9578,338.089,""
53,1.024e+06,2,64,4,11.3684,0.0608,0.0161,0.3837,0.001024,3.3314,3.472,288.018,""
54,1.024e+06,2,64,4,11.3684,0.0679,0.0209,0.3831,0.001024,3.2887,3.4115,293.126,""
55,1.024e+06,2,64,4,11.3684,0.0566,0.0162,0.3283,0.002048,3.3582,3.5396,282.518,""
56,1.024e+06,2,64,4,11.3684,0.0681,0.0225,0.3402,0.001856,2.7625,3.0024,333.067,""
57,1.024e+06,2,64,4,11.3684,0.0762,0.0195,0.3154,0.002048,2.9632,3.1585,316.606,""
58,1.024e+06,2,64,4,11.3684,0.0756,0.0168,0.3712,0.001024,3.2958,3.4205,292.355,""
59,1.024e+06,2,64,4,11.3684,0.0714,0.019,0.3153,0.001024,3.0327,3.3461,298.855,""
60,1.024e+06,2,64,4,11.3684,0.0787,0.0204,0.4384,0.002048,2.9634,3.1606,316.396,""
61,1.024e+06,2,64,4,11.3684,0.0642,0.0164,0.362,0.001024,3.2657,3.4354,291.087,""
62,1.024e+06,2,64,4,11.3684,0.0736,0.0206,0.3439,0.001024,3.2385,3.3445,298.998,""
63,1.024e+06,2,64,4,11.3684,0.0755,0.0181,0.3895,0.00192,3.0319,3.2944,303.545,""
64,1.024e+06,2,64,4,11.3684,0.0756,0.0189,0.3705,0.001856,3.2723,3.4094,293.307,""
65,1.024e+06,2,64,4,11.3684,0.0669,0.0175,0.3678,0.001024,2.2672,2.3979,417.032,""
66,1.024e+06,2,64,4,11.3684,0.0688,0.0205,0.4221,0.001952,3.3637,3.4712,288.085,""
67,1.024e+06,2,64,4,11.3684,0.0844,0.0317,0.432,0.002048,2.985,3.2296,309.636,""
68,1.024e+06,2,64,4,11.3684,0.0645,0.017,0.3505,0.001024,3.3286,3.478,287.522,""
69,1.024e+06,2,64,4,11.3684,0.0744,0.0184,0.3149,0.001024,2.9822,3.144,318.066,""
70,1.024e+06,2,64,4,11.3684,0.0696,0.0209,0.4437,0.001824,2.3796,2.5404,393.639,""
71,1.024e+06,2,64,4,11.3684,0.0632,0.0161,0.3284,0.004992,3.1146,3.3246,300.788,""
72,1.024e+06,2,64,4,11.3684,0.0639,0.0169,0.3308,0.002048,3.2727,3.4594,289.067,""
73,1.024e+06,2,64,4,11.3684,0.0694,0.0176,0.3389,0.001824,2.9261,3.0735,325.362,""
74,1.024e+06,2,64,4,11.3684,0.0766,0.02,0.3565,0.002048,3.5113,3.6793,271.791,""
75,1.024e+06,2,64,4,11.3684,0.0757,0.0203,0.3147,0.002048,3.1376,3.3825,295.639,""
76,1.024e+06,2,64,4,11.3684,0.0675,0.0169,0.2971,0.001024,3.162,3.396,294.464,""
77,1.024e+06,2,64,4,11.3684,0.0708,0.0186,0.3077,0.000896,3.3249,3.4771,287.596,""
78,1.024e+06,2,64,4,11.3684,0.0663,0.0167,0.3063,0.001024,3.4232,3.5481,281.841,""
79,1.024e+06,2,64,4,11.3684,0.0787,0.0211,0.4077,0.001024,3.4086,3.525,283.688,""
80,1.024e+06,2,64,4,11.3684,0.0767,0.0205,0.3414,0.002048,3.3745,3.5705,280.073,""
81,1.024e+06,2,64,4,11.3684,0.061,0.0159,0.4954,0.001024,3.2422,3.6265,275.748,""
82,1.024e+06,2,64,4,11.3684,0.0613,0.0166,0.2897,0.001024,3.3383,3.425,291.971,""
83,1.024e+06,2,64,4,11.3684,0.0689,0.0203,0.5073,0.001024,3.4106,3.5681,280.261,""
84,1.024e+06,2,64,4,11.3684,0.2653,0.0223,0.3453,0.001728,3.1386,3.4485,289.981,""
85,1.024e+06,2,64,4,11.3684,0.0664,0.0181,0.3948,0.001024,3.3101,3.6245,275.9,""
86,1.024e+06,2,64,4,11.3684,0.0993,0.0288,0.4724,0.001024,3.0108,3.1786,314.604,""
87,1.024e+06,2,64,4,11.3684,0.0635,0.0167,0.4826,0.001792,3.5402,3.6646,272.881,""
88,1.024e+06,2,64,4,11.3684,0.0637,0.0168,0.3304,0.00192,2.4487,2.5812,387.417,""
89,1.024e+06,2,64,4,11.3684,0.0818,0.0201,0.3357,0.001024,3.4989,3.6625,273.038,""
90,1.024e+06,2,64,4,11.3684,0.0662,0.0176,0.2971,0.001024,3.5607,3.7043,269.957,""
91,1.024e+06,2,64,4,11.3684,0.0651,0.0178,0.3086,0.001696,3.6413,3.7926,263.671,""
92,1.024e+06,2,64,4,11.3684,0.0759,0.0212,0.3874,0.001024,3.4899,3.6475,274.16,""
93,1.024e+06,2,64,4,11.3684,0.0763,0.0232,0.3626,0.001024,3.5224,3.6567,273.471,""
94,1.024e+06,2,64,4,11.3684,0.0669,0.0169,0.3095,0.001024,3.329,3.4767,287.629,""
95,1.024e+06,2,64,4,11.3684,0.0731,0.0206,0.3756,0.001984,3.4475,3.5532,281.436,""
96,1.024e+06,2,64,4,11.3684,0.0754,0.0191,0.3646,0.001024,3.0228,3.3511,298.409,""
97,1.024e+06,2,64,4,11.3684,0.0713,0.0208,0.4207,0.002048,3.1958,3.4101,293.247,""
98,1.024e+06,2,64,4,11.3684,0.0658,0.0165,0.3182,0.002048,3.4758,3.6127,276.801,""
99,1.024e+06,2,64,4,11.3684,0.0617,0.0164,0.3664,0.002048,3.4305,3.5197,284.115,""
100,1.024e+06,2,64,4,11.3684,0.0694,0.0181,0.3678,0.001024,3.4171,3.5954,278.133,""
101,1.024e+06,2,64,4,11.3684,0.0645,0.0166,0.3313,0.001792,2.3658,2.5017,399.728,""
102,1.024e+06,2,64,4,11.3684,0.0646,0.0194,0.393,0.001888,3.4144,3.5406,282.438,""
103,1.024e+06,2,64,4,11.3684,0.0637,0.0158,0.3195,0.001024,3.1109,3.225,310.078,""
104,1.024e+06,2,64,4,11.3684,0.0625,0.0169,0.3084,0.002048,3.2853,3.489,286.615,""
105,1.024e+06,2,64,4,11.3684,0.0711,0.0176,0.309,0.001024,3.0905,3.3719,296.569,""
106,1.024e+06,2,64,4,11.3684,0.0767,0.0212,0.3417,0.001024,3.1375,3.2969,303.315,""
107,1.024e+06,2,64,4,11.3684,0.0672,0.0172,0.311,0.001728,3.0663,3.178,314.663,""
108,1.024e+06,2,64,4,11.3684,0.0629,0.0163,0.4535,0.001024,2.8535,3.1236,320.143,""
109,1.024e+06,2,64,4,11.3684,0.0795,0.0201,0.3707,0.001952,3.4449,3.5898,278.567,""
110,1.024e+06,2,64,4,11.3684,0.0665,0.0205,0.397,0.001024,2.7106,2.8764,347.657,""
111,1.024e+06,2,64,4,11.3684,0.0679,0.0199,0.3335,0.002048,3.1738,3.3372,299.652,""
112,1.024e+06,2,64,4,11.3684,0.0652,0.0168,0.3361,0.001024,3.0388,3.1718,315.278,""
113,1.024e+06,2,64,4,11.3684,0.1609,0.017,0.3313,0.002048,3.3383,3.4592,289.084,""
114,1.024e+06,2,64,4,11.3684,0.0638,0.0164,0.3086,0.001952,3.1873,3.3462,298.846,""
115,1.024e+06,2,64,4,11.3684,0.0776,0.0228,0.4476,0.001024,2.6905,2.9451,339.547,""
116,1.024e+06,2,64,4,11.3684,0.089,0.0207,0.3994,0.001024,2.858,3.0407,328.872,""
117,1.024e+06,2,64,4,11.3684,0.0923,0.0239,0.4012,0.002048,3.0135,3.2307,309.53,""
118,1.024e+06,2,64,4,11.3684,0.124,0.0233,0.6264,0.001952,2.5733,2.7483,363.861,""
119,1.024e+06,2,64,4,11.3684,0.0805,0.0209,0.3483,0.002048,2.8657,3.0943,323.175,""
120,1.024e+06,2,64,4,11.3684,0.0642,0.0159,0.3306,0.002048,2.7799,3.0223,330.874,""
121,1.024e+06,2,64,4,11.3684,0.1074,0.0277,0.5123,0.001024,3.1922,3.5775,279.525,""
122,1.024e+06,2,64,4,11.3684,0.1787,0.033,0.5095,0.001024,2.5068,2.6626,375.573,""
123,1.024e+06,2,64,4,11.3684,0.0825,0.0241,0.3629,0.001024,13.9403,14.1012,70.916,""
124,1.024e+06,2,64,4,11.3684,0.0711,0.0207,0.5768,0.001888,3.6746,3.8714,258.304,""
125,1.024e+06,2,64,4,11.3684,0.0827,0.0228,0.3861,0.001984,11.9147,12.0731,82.8288,""
126,1.024e+06,2,64,4,11.3684,0.0794,0.0203,0.4137,0.001888,3.4257,3.6628,273.015,""
127,1.024e+06,2,64,4,11.3684,0.098,0.0238,0.477,0.002048,3.6544,3.7751,264.894,""
128,1.024e+06,2,64,4,11.3684,0.0859,0.0243,0.4498,0.002048,2.4855,2.7083,369.235,""
129,1.024e+06,2,64,4,11.3684,0.0721,0.0177,0.3338,0.002048,3.6774,3.8337,260.845,""
130,1.024e+06,2,64,4,11.3684,0.0753,0.0225,0.3549,0.001792,3.6967,3.8737,258.151,""
131,1.024e+06,2,64,4,11.3684,0.0912,0.0266,0.3807,0.001024,3.7256,3.8969,256.614,""
132,1.024e+06,2,64,4,11.3684,0.0749,0.0208,0.3766,0.002048,3.5576,3.7532,266.439,""
133,1.024e+06,2,64,4,11.3684,0.0693,0.0179,0.327,0.002048,3.4412,3.6914,270.9,""
134,1.024e+06,2,64,4,11.3684,0.0694,0.0172,0.3363,0.002048,3.2628,3.6419,274.582,""
135,1.024e+06,2,64,4,11.3684,0.0831,0.0217,0.3623,0.001024,3.5018,3.811,262.398,""
136,1.024e+06,2,64,4,11.3684,0.0834,0.024,0.4031,0.001952,3.6566,3.8465,259.977,""
137,1.024e+06,2,64,4,11.3684,0.0815,0.022,0.4247,0.001984,3.7406,3.892,256.937,""
138,1.024e+06,2,64,4,11.3684,0.0963,0.0286,0.4246,0.001024,3.719,3.8537,259.491,""
139,1.024e+06,2,64,4,11.3684,0.0926,0.024,0.4862,0.001952,3.2403,3.4877,286.722,""
140,1.024e+06,2,64,4,11.3684,0.0781,0.0226,0.4847,0.001024,3.6234,3.8155,262.089,""
141,1.024e+06,2,64,4,11.3684,0.0757,0.0216,0.4398,0.001024,3.5399,3.7081,269.68,""
142,1.024e+06,2,64,4,11.3684,0.062,0.0168,0.3093,0.001024,3.6083,3.7522,266.51,""
143,1.024e+06,2,64,4,11.3684,0.0726,0.018,0.3151,0.002752,3.557,3.7314,267.996,""
144,1.024e+06,2,64,4,11.3684,0.073,0.021,0.5616,0.002048,3.657,3.8385,260.518,""
145,1.024e+06,2,64,4,11.3684,0.0711,0.0199,0.541,0.001024,3.6949,3.8515,259.639,""
146,1.024e+06,2,64,4,11.3684,0.0867,0.0237,0.8212,0.001024,3.5756,3.7485,266.773,""
147,1.024e+06,2,64,4,11.3684,0.0801,0.0187,0.6947,0.001984,3.6468,3.8426,260.24,""
148,1.024e+06,2,64,4,11.3684,0.091,0.0233,0.4385,0.001024,3.1036,3.559,280.978,""
149,1.024e+06,2,64,4,11.3684,0.0838,0.0268,0.4927,0.002816,2.5066,2.7696,361.063,""
150,1.024e+06,2,64,4,11.3684,0.0832,0.0241,0.4221,0.002048,3.6943,3.9491,253.222,""
151,1.024e+06,2,64,4,11.3684,0.0694,0.0188,0.3695,0.002048,3.571,3.6885,271.113,""
152,1.024e+06,2,64,4,11.3684,0.0899,0.025,0.3764,0.001024,2.7183,2.9825,335.289,""
153,1.024e+06,2,64,4,11.3684,0.0671,0.0178,0.3454,0.00176,3.7763,3.9378,253.949,""
154,1.024e+06,2,64,4,11.3684,0.0657,0.0172,0.3246,0.001024,3.662,3.7804,264.522,""
155,1.024e+06,2,64,4,11.3684,0.0748,0.0214,0.3665,0.002048,3.7442,4.0263,248.367,""
156,1.024e+06,2,64,4,11.3684,0.0793,0.0185,0.3834,0.002048,3.3994,3.6799,271.747,""
157,1.024e+06,2,64,4,11.3684,0.0636,0.017,0.2991,0.001888,3.7601,3.8746,258.091,""
158,1.024e+06,2,64,4,11.3684,0.0667,0.0199,0.3427,0.001024,2.5259,2.6876,372.079,""
159,1.024e+06,2,64,4,11.3684,0.0535,0.0162,0.2763,0.001024,3.7243,3.8587,259.155,""
160,1.024e+06,2,64,4,11.3684,0.0628,0.0163,0.2962,0.00192,3.4864,3.714,269.251,""
161,1.024e+06,2,64,4,11.3684,0.0794,0.0215,0.3886,0.002048,3.6421,3.7811,264.473,""
162,1.024e+06,2,64,4,11.3684,0.0635,0.0201,0.3422,0.001024,3.6276,3.8024,262.992,""
163,1.024e+06,2,64,4,11.3684,0.0651,0.0188,0.303,0.002048,3.7177,3.8753,258.045,""
164,1.024e+06,2,64,4,11.3684,0.069,0.0195,0.3377,0.001024,3.201,3.451,289.771,""
165,1.024e+06,2,64,4,11.3684,0.0698,0.0198,0.363,0.001024,4.1765,4.3159,231.701,""
166,1.024e+06,2,64,4,11.3684,0.0759,0.0181,0.3181,0.002048,2.3472,2.47,404.858,""
167,1.024e+06,2,64,4,11.3684,0.0686,0.0174,0.4142,0.001024,2.3911,2.5874,386.488,""
168,1.024e+06,2,64,4,11.3684,0.0746,0.0227,0.5367,0.001024,3.0812,3.2868,304.247,""
169,1.024e+06,2,64,4,11.3684,0.0849,0.0239,0.4261,0.002048,2.8523,3.3176,301.423,""
170,1.024e+06,2,64,4,11.3684,0.0695,0.0188,0.3901,0.002048,2.558,2.7686,361.193,""
171,1.024e+06,2,64,4,11.3684,0.0843,0.0215,0.3677,0.001024,2.3783,2.5754,388.289,""
172,1.024e+06,2,64,4,11.3684,0.0776,0.022,0.3848,0.001024,3.288,3.5004,285.682,""
173,1.024e+06,2,64,4,11.3684,0.071,0.02,0.3747,0.002048,3.6121,3.8219,261.65,""
174,1.024e+06,2,64,4,11.3684,0.0656,0.017,0.3092,0.001024,3.6249,3.7722,265.097,""
175,1.024e+06,2,64,4,11.3684,0.0865,0.0967,0.3612,0.001024,5.7531,5.9097,169.213,""
176,1.024e+06,2,64,4,11.3684,0.075,0.0194,0.3208,0.001024,2.2887,2.5095,398.486,""
177,1.024e+06,2,64,4,11.3684,0.0685,0.0209,0.4594,0.001024,2.4009,2.5685,389.332,""
178,1.024e+06,2,64,4,11.3684,0.0777,0.0226,0.3735,0.001824,3.4394,3.5922,278.381,""
179,1.024e+06,2,64,4,11.3684,0.08,0.0242,0.3637,0.002048,3.8701,4.0894,244.535,""
180,1.024e+06,2,64,4,11.3684,0.0624,0.0168,0.3221,0.001024,2.4413,2.6748,373.86,""
181,1.024e+06,2,64,4,11.3684,0.0881,0.0221,0.3493,0.002016,2.5055,2.6557,376.549,""
182,1.024e+06,2,64,4,11.3684,0.0814,0.0235,0.3925,0.001952,15.9505,16.165,61.862,""
183,1.024e+06,2,64,4,11.3684,0.0817,0.0219,0.427,0.002048,10.0788,10.2431,97.6267,""
184,1.024e+06,2,64,4,11.3684,0.0848,0.0241,0.4617,0.001024,5.2378,5.4196,184.515,""
185,1.024e+06,2,64,4,11.3684,0.0737,0.0181,0.3303,0.001024,3.8435,4.0871,244.672,""
186,1.024e+06,2,64,4,11.3684,0.0716,0.0175,0.3796,0.001024,3.1843,3.3032,302.737,""
187,1.024e+06,2,64,4,11.3684,0.0747,0.0233,0.3752,0.001728,3.4234,3.7179,268.969,""
188,1.024e+06,2,64,4,11.3684,0.0825,0.0247,0.4019,0.001024,3.5147,3.737,267.594,""
189,1.024e+06,2,64,4,11.3684,0.0882,0.0268,0.5413,0.002048,5.4545,5.6644,176.541,""
190,1.024e+06,2,64,4,11.3684,0.0752,0.0223,0.3282,0.002048,3.5568,3.7659,265.541,""
191,1.024e+06,2,64,4,11.3684,0.0685,0.0196,0.3009,0.002048,3.3168,3.4519,289.696,""
192,1.024e+06,2,64,4,11.3684,0.0665,0.0193,0.3059,0.002048,3.8143,3.9635,252.302,""
193,1.024e+06,2,64,4,11.3684,0.0805,0.0242,0.4038,0.001024,3.6136,3.7831,264.333,""
194,1.024e+06,2,64,4,11.3684,0.0796,0.0202,0.3456,0.001024,3.6408,3.8406,260.376,""
195,1.024e+06,2,64,4,11.3684,0.0625,0.0163,0.331,0.001024,3.5497,3.7434,267.137,""
196,1.024e+06,2,64,4,11.3684,0.0696,0.0179,0.3489,0.002048,3.7125,3.8892,257.122,""
197,1.024e+06,2,64,4,11.3684,0.0743,0.0218,0.3317,0.001824,3.634,3.7836,264.299,""
198,1.024e+06,2,64,4,11.3684,0.0745,0.0188,0.3081,0.001024,3.7459,3.8886,257.162,""
199,1.024e+06,2,64,4,11.3684,0.0936,0.0287,0.3653,0.001024,3.5376,3.7363,267.644,""
200,1.024e+06,2,64,4,11.3684,0.0617,0.0169,0.2873,0.001024,3.7308,3.8714,258.304,""
201,1.024e+06,2,64,4,11.3684,0.0702,0.0201,0.3647,0.002048,3.563,3.8094,262.509,""
202,1.024e+06,2,64,4,11.3684,0.0676,0.017,0.2959,0.001024,3.7243,3.8536,259.498,""
203,1.024e+06,2,64,4,11.3684,0.0825,0.0221,0.3211,0.001952,3.3029,3.4518,289.704,""
204,1.024e+06,2,64,4,11.3684,0.0762,0.0205,0.3485,0.002048,3.7197,3.8821,257.593,""
205,1.024e+06,2,64,4,11.3684,0.0783,0.0216,0.3541,0.001024,3.5604,3.7317,267.974,""
206,1.024e+06,2,64,4,11.3684,0.0656,0.0171,0.3026,0.00192,3.7331,3.8734,258.171,""
207,1.024e+06,2,64,4,11.3684,0.0684,0.0182,0.3042,0.001024,3.7536,3.8907,257.023,""
208,1.024e+06,2,64,4,11.3684,0.0723,0.0178,0.3063,0.00096,3.6426,3.798,263.296,""
209,1.024e+06,2,64,4,11.3684,0.0636,0.0167,0.2894,0.001024,3.3435,3.5452,282.072,""
210,1.024e+06,2,64,4,11.3684,0.0721,0.019,0.3359,0.001024,3.6597,3.8162,262.041,""
211,1.024e+06,2,64,4,11.3684,0.0725,0.0215,0.3425,0.002048,3.694,3.8369,260.627,""
212,1.024e+06,2,64,4,11.3684,0.0736,0.0234,0.3661,0.002048,3.5894,3.7757,264.852,""
213,1.024e+06,2,64,4,11.3684,0.0794,0.0213,0.3061,0.002048,3.7378,3.8979,256.548,""
214,1.024e+06,2,64,4,11.3684,0.0669,0.0178,0.3019,0.001024,7.9855,8.0989,123.474,""
215,1.024e+06,2,64,4,11.3684,0.08,0.0203,0.3757,0.001024,2.5434,2.6991,370.494,""
216,1.024e+06,2,64,4,11.3684,0.0864,0.0259,0.3272,0.001024,2.5518,2.7471,364.02,""
217,1.024e+06,2,64,4,11.3684,0.0779,0.0226,0.3556,0.002048,2.4925,2.6588,376.11,""
218,1.024e+06,2,64,4,11.3684,0.0705,0.0221,0.4089,0.001024,2.5524,2.6918,371.499,""
219,1.024e+06,2,64,4,11.3684,0.0626,0.0171,0.3054,0.002048,3.5267,3.6527,273.77,""
220,1.024e+06,2,64,4,11.3684,0.0688,0.0173,0.308,0.002048,3.6023,3.7796,264.578,""
221,1.024e+06,2,64,4,11.3684,0.0684,0.0318,0.3199,0.001024,3.7126,3.8343,260.804,""
222,1.024e+06,2,64,4,11.3684,0.0664,0.0166,0.3159,0.001024,3.5373,3.7019,270.132,""
223,1.024e+06,2,64,4,11.3684,0.068,0.0168,0.3121,0.001024,3.5178,3.6478,274.138,""
224,1.024e+06,2,64,4,11.3684,0.0727,0.0204,0.3589,0.001024,3.5748,3.7581,266.092,""
225,1.024e+06,2,64,4,11.3684,0.0707,0.0201,0.3532,0.002048,3.2167,3.3515,298.374,""
226,1.024e+06,2,64,4,11.3684,0.0605,0.0186,0.3395,0.001024,3.5659,3.7248,268.471,""
227,1.024e+06,2,64,4,11.3684,0.0663,0.0197,0.3582,0.001024,3.6461,3.8064,262.715,""
228,1.024e+06,2,64,4,11.3684,0.0616,0.0166,0.3427,0.001024,2.8939,3.2377,308.861,""
229,1.024e+06,2,64,4,11.3684,0.0717,0.0198,0.2949,0.001728,3.6011,3.7536,266.411,""
230,1.024e+06,2,64,4,11.3684,0.0672,0.0202,0.3949,0.001024,3.6109,3.7568,266.184,""
231,1.024e+06,2,64,4,11.3684,0.0724,0.021,0.3841,0.002048,3.5903,3.7529,266.461,""
232,1.024e+06,2,64,4,11.3684,0.0662,0.0187,0.3054,0.001024,3.6612,3.8575,259.235,""
233,1.024e+06,2,64,4,11.3684,0.0668,0.0176,0.3043,0.001024,3.58,3.7719,265.118,""
234,1.024e+06,2,64,4,11.3684,0.0711,0.0206,0.2882,0.001856,3.576,3.7315,267.989,""
235,1.024e+06,2,64,4,11.3684,0.0717,0.0197,0.3728,0.001024,3.1738,3.3615,297.486,""
236,1.024e+06,2,64,4,11.3684,0.0611,0.0162,0.2734,0.002048,3.5882,3.8142,262.178,""
237,1.024e+06,2,64,4,11.3684,0.0726,0.0202,0.3559,0.001024,3.6092,3.7747,264.922,""
238,1.024e+06,2,64,4,11.3684,0.059,0.0193,0.3381,0.001024,3.656,3.8322,260.947,""
239,1.024e+06,2,64,4,11.3684,0.0695,0.0212,0.3329,0.001024,3.7922,4.0585,246.396,""
240,1.024e+06,2,64,4,11.3684,0.0666,0.0166,0.3315,0.001984,3.2,3.3957,294.49,""
241,1.024e+06,2,64,4,11.3684,0.067,0.0166,0.2966,0.001024,3.5443,3.696,270.563,""
242,1.024e+06,2,64,4,11.3684,0.0764,0.0215,0.4053,0.002048,2.3798,2.5042,399.329,""
243,1.024e+06,2,64,4,11.3684,0.0752,0.02,0.3881,0.001024,3.5929,3.8319,260.967,""
244,1.024e+06,2,64,4,11.3684,0.0719,0.022,0.3701,0.001024,3.5389,3.7616,265.844,""
245,1.024e+06,2,64,4,11.3684,0.07,0.0198,0.3244,0.001728,3.5845,3.7345,267.773,""
246,1.024e+06,2,64,4,11.3684,0.0741,0.0196,0.2782,0.001024,3.6292,3.8035,262.916,""
247,1.024e+06,2,64,4,11.3684,0.0651,0.0188,0.3358,0.000992,3.6692,3.8222,261.629,""
248,1.024e+06,2,64,4,11.3684,0.0742,0.0205,0.3637,0.001024,3.5001,3.6884,271.12,""
249,1.024e+06,2,64,4,11.3684,0.0684,0.0199,0.3512,0.001024,3.4756,3.6667,272.725,""
