frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
42,8000,1,64,1,-1,0.1552,0.0006,0.0619,0.8924,0.001856,1.1521,16.667,59.9988,""
43,8000,1,64,1,-1,0.1178,0.0009,0.0549,0.6406,0.001792,0.8561,16.6668,59.9995,""
44,8000,1,64,1,-1,0.1166,0.0004,0.052,0.7009,0.001024,0.9018,17.0093,58.7914,""
45,8000,1,64,1,-1,0.1378,0.0004,0.0713,0.8762,0.002048,1.128,16.8594,59.3141,""
46,8000,1,64,1,-1,0.1265,0.0005,0.0592,0.5809,0.001024,0.8774,16.6669,59.9992,""
47,8000,1,64,1,-1,0.1312,0.0005,0.0679,0.7525,0.00192,0.9829,17.3561,57.6166,""
48,8000,1,64,1,-1,0.1346,0.0005,0.0624,0.7185,0.001984,0.9458,16.6667,59.9999,""
49,8000,1,64,1,-1,0.1219,0.0005,0.0535,0.7959,0.002048,1.012,17.2416,57.9993,""
50,8000,1,64,1,-1,0.1463,0.0005,0.0693,0.763,0.001024,1.0236,17.3959,57.4848,""
51,8000,1,64,1,-1,0.1215,0.0005,0.0509,0.786,0.001984,0.9951,17.0981,58.486,""
52,8000,1,64,1,-1,0.1333,0.0005,0.0615,0.6908,0.001024,0.9233,16.6669,59.9992,""
53,8000,1,64,1,-1,0.1376,0.0005,0.0637,0.6231,0.002048,0.8794,16.6667,59.9999,""
54,8000,1,64,1,-1,0.1572,0.0011,0.0613,0.8226,0.001984,1.0813,16.699,59.8838,""
55,8000,1,64,1,-1,0.1316,0.0006,0.0494,0.9412,0.001024,1.1597,16.838,59.3895,""
56,8000,1,64,1,-1,0.1181,0.0006,0.0777,0.9241,0.002048,1.1613,16.9247,59.0852,""
57,8000,1,64,1,-1,0.1343,0.0005,0.0615,0.7764,0.002048,1.0065,16.6668,59.9995,""
58,8000,1,64,1,-1,0.1355,0.0005,0.0605,0.797,0.001024,1.0488,17.2742,57.8898,""
59,8000,1,64,1,-1,0.138,0.0005,0.0659,0.8948,0.00176,1.1455,16.7934,59.5472,""
60,8000,1,64,1,-1,0.1409,0.0012,0.0744,0.8442,0.002016,1.1058,16.6667,59.9999,""
61,8000,1,64,1,-1,0.1251,0.0005,0.0498,0.6887,0.002048,0.8995,16.6667,59.9999,""
62,8000,1,64,1,-1,0.1369,0.0007,0.0528,0.7616,0.002048,0.9866,16.6669,59.9992,""
63,8000,1,64,1,-1,0.1105,0.0004,0.0494,0.6221,0.001024,0.8347,16.667,59.9988,""
64,8000,1,64,1,-1,0.1119,0.0005,0.0513,0.7549,0.001024,0.9491,16.6667,59.9999,""
65,8000,1,64,1,-1,0.1283,0.0006,0.0628,0.9008,0.001024,1.1332,16.667,59.9988,""
66,8000,1,64,1,-1,0.1265,0.0006,0.0601,0.7576,0.001024,0.9725,16.6667,59.9999,""
67,8000,1,64,1,-1,0.1184,0.0011,0.0548,0.6969,0.002048,0.9066,16.667,59.9988,""
68,8000,1,64,1,-1,0.1514,0.0012,0.0647,0.7006,0.001024,0.954,16.6669,59.9992,""
69,8000,1,64,1,-1,0.1189,0.0005,0.0564,0.577,0.001024,0.7812,16.667,59.9988,""
70,8000,1,64,1,-1,0.1042,0.001,0.0624,0.4067,0.002016,0.8103,16.6668,59.9995,""
71,8000,1,64,1,-1,0.1597,0.0006,0.0614,0.606,0.001024,0.8694,16.6667,59.9999,""
72,8000,1,64,1,-1,0.1074,0.0004,0.049,0.8565,0.001024,1.0495,16.667,59.9988,""
73,8000,1,64,1,-1,0.1542,0.0008,0.0706,0.8608,0.001024,1.1318,17.0834,58.5364,""
74,8000,1,64,1,-1,0.1512,0.0012,0.0709,0.9548,0.002048,1.2218,16.6669,59.9992,""
75,8000,1,64,1,-1,0.1331,0.0006,0.0669,0.8351,0.001024,1.0762,17.5123,57.1027,""
76,8000,1,64,1,-1,0.1475,0.0006,0.0781,0.7988,0.002048,1.0739,16.6669,59.9992,""
77,8000,1,64,1,-1,0.133,0.0006,0.0599,0.8336,0.001792,1.071,16.6855,59.9323,""
78,8000,1,64,1,-1,0.1158,0.0005,0.0601,0.5272,0.002048,0.7404,16.6668,59.9995,""
79,8000,1,64,1,-1,0.1303,0.0004,0.0628,0.8938,0.001024,1.1245,16.6667,59.9999,""
80,8000,1,64,1,-1,0.1226,0.0004,0.0518,0.9121,0.00192,1.1211,16.6668,59.9995,""
81,8000,1,64,1,-1,0.1449,0.0009,0.1024,0.9158,0.001024,1.2292,17.4982,57.1487,""
82,8000,1,64,1,-1,0.1438,0.0007,0.0624,1.0249,0.001024,1.2688,16.8318,59.4114,""
83,8000,1,64,1,-1,0.1232,0.0006,0.0753,0.5925,0.002048,0.8353,16.8427,59.3729,""
84,8000,1,64,1,-1,0.1323,0.0004,0.0633,0.8807,0.002048,1.1046,16.6669,59.9992,""
85,8000,1,64,1,-1,0.1192,0.0004,0.0599,0.9237,0.001024,1.147,16.872,59.2698,""
86,8000,1,64,1,-1,0.1326,0.0006,0.0608,0.7178,0.001024,0.944,16.667,59.9988,""
87,8000,1,64,1,-1,0.1284,0.001,0.0614,0.5535,0.001024,0.8051,16.6669,59.9992,""
88,8000,1,64,1,-1,0.1306,0.0004,0.0522,0.5916,0.001024,0.8136,16.6802,59.9513,""
89,8000,1,64,1,-1,0.1188,0.0005,0.0585,0.93,0.001024,1.143,16.689,59.9197,""
90,8000,1,64,1,-1,0.1307,0.0005,0.0614,0.8336,0.001952,1.0606,16.6669,59.9992,""
91,8000,1,64,1,-1,0.1412,0.0005,0.0611,0.6483,0.002048,0.8852,16.667,59.9988,""
92,8000,1,64,1,-1,0.1445,0.0005,0.0613,0.8644,0.002048,1.1123,16.6669,59.9992,""
93,8000,1,64,1,-1,0.158,0.0006,0.0873,0.9547,0.002048,1.2478,16.6669,59.9992,""
94,8000,1,64,1,-1,0.1356,0.0005,0.0743,0.7152,0.001024,0.9585,16.7521,59.694,""
95,8000,1,64,1,-1,0.1563,0.0006,0.0662,0.8294,0.001824,1.0889,16.9837,58.88,""
96,8000,1,64,1,-1,0.1282,0.0005,0.0635,0.7099,0.002048,0.9326,17.1377,58.3509,""
97,8000,1,64,1,-1,0.1365,0.0005,0.0629,0.835,0.001024,1.076,16.6667,59.9999,""
98,8000,1,64,1,-1,0.1118,0.0004,0.0515,0.6848,0.002016,0.8859,16.6668,59.9995,""
99,8000,1,64,1,-1,0.128,0.0004,0.0728,0.8131,0.00192,1.054,16.6668,59.9995,""
100,8000,1,64,1,-1,0.1176,0.0005,0.0652,0.7157,0.002048,0.9402,16.7137,59.8312,""
101,8000,1,64,1,-1,0.1264,0.0005,0.0527,0.8722,0.001024,1.0848,16.7295,59.7746,""
102,8000,1,64,1,-1,0.1356,0.0005,0.0619,0.8631,0.002048,1.1079,16.6667,59.9999,""
103,8000,1,64,1,-1,0.1221,0.0005,0.0528,0.6899,0.001856,0.9034,16.6669,59.9992,""
104,8000,1,64,1,-1,0.1405,0.0005,0.063,0.7175,0.00192,0.9568,16.6834,59.9398,""
105,8000,1,64,1,-1,0.1303,0.0005,0.0693,0.698,0.001888,0.9373,16.6668,59.9995,""
106,8000,1,64,1,-1,0.1143,0.0005,0.0516,0.6932,0.001024,0.8919,16.6667,59.9999,""
107,8000,1,64,1,-1,0.1101,0.0004,0.0663,0.7273,0.001024,0.9416,16.9142,59.1219,""
108,8000,1,64,1,-1,0.1246,0.0005,0.0633,0.5157,0.002048,0.7416,16.6667,59.9999,""
109,8000,1,64,1,-1,0.1258,0.0004,0.0518,0.6917,0.002048,0.9019,16.667,59.9988,""
110,8000,1,64,1,-1,0.1115,0.0005,0.0517,0.6809,0.001024,0.8818,16.968,58.9345,""
111,8000,1,64,1,-1,0.1105,0.0004,0.0519,0.6024,0.002048,0.8013,16.6667,59.9999,""
112,8000,1,64,1,-1,0.1344,0.0012,0.0626,0.7258,0.001024,0.9675,16.6667,59.9999,""
113,8000,1,64,1,-1,0.1085,0.0006,0.051,0.8193,0.001024,1.0112,16.6667,59.9999,""
114,8000,1,64,1,-1,0.1218,0.0006,0.059,0.817,0.001024,1.0333,16.6668,59.9995,""
115,8000,1,64,1,-1,0.1217,0.0005,0.0625,0.7363,0.001984,0.9611,16.6667,59.9999,""
116,8000,1,64,1,-1,0.1137,0.0004,0.0512,0.8225,0.001024,1.0267,16.9351,59.049,""
117,8000,1,64,1,-1,0.1159,0.0005,0.0516,0.6239,0.001024,0.8256,16.6667,59.9999,""
118,8000,1,64,1,-1,0.1383,0.0004,0.0514,0.689,0.002048,0.9145,17.2494,57.973,""
119,8000,1,64,1,-1,0.1433,0.0007,0.0664,0.773,0.002048,1.0252,16.8225,59.4442,""
120,8000,1,64,1,-1,0.1317,0.0005,0.0655,0.745,0.00192,1.1417,17.4404,57.3381,""
121,8000,1,64,1,-1,0.1274,0.0007,0.0639,0.8037,0.001888,1.0461,16.6669,59.9992,""
122,8000,1,64,1,-1,0.1316,0.0006,0.0698,0.7166,0.001952,0.9543,16.6668,59.9995,""
123,8000,1,64,1,-1,0.1116,0.0004,0.0514,0.6771,0.002048,0.8769,16.702,59.8731,""
124,8000,1,64,1,-1,0.1231,0.0005,0.0616,0.8289,0.001024,1.0549,16.6667,59.9999,""
125,8000,1,64,1,-1,0.1196,0.0005,0.0596,0.7009,0.002048,0.9156,16.6667,59.9999,""
126,8000,1,64,1,-1,0.1099,0.0005,0.0518,0.8324,0.001024,1.0269,17.0098,58.7896,""
127,8000,1,64,1,-1,0.1175,0.0011,0.0556,0.7182,0.001024,0.9325,17.009,58.7924,""
128,8000,1,64,1,-1,0.1092,0.0005,0.0512,0.6699,0.001856,0.8613,16.667,59.9988,""
129,8000,1,64,1,-1,0.1279,0.0004,0.0808,0.7355,0.002048,0.986,16.6669,59.9992,""
130,8000,1,64,1,-1,0.1116,0.0006,0.0529,0.5701,0.001824,0.7745,16.83,59.4177,""
131,8000,1,64,1,-1,0.14,0.0005,0.0619,0.8028,0.001024,1.0484,16.6669,59.9992,""
132,8000,1,64,1,-1,0.1275,0.0006,0.0652,0.7886,0.002016,1.0178,16.7026,59.8709,""
133,8000,1,64,1,-1,0.1261,0.0005,0.0628,0.7502,0.001024,0.973,16.7952,59.5408,""
134,8000,1,64,1,-1,0.1179,0.0004,0.0523,0.6827,0.002048,0.8851,16.6668,59.9995,""
135,8000,1,64,1,-1,0.1144,0.0004,0.0517,0.7499,0.001888,0.9534,17.0204,58.753,""
136,8000,1,64,1,-1,0.1238,0.0004,0.0596,0.7359,0.00176,0.9579,16.6667,59.9999,""
137,8000,1,64,1,-1,0.1093,0.0004,0.051,0.6785,0.001024,0.8733,16.6668,59.9995,""
138,8000,1,64,1,-1,0.1151,0.0004,0.0635,0.7184,0.002048,0.9446,16.6669,59.9992,""
139,8000,1,64,1,-1,0.1155,0.0005,0.0512,0.6848,0.002048,0.8877,16.7611,59.662,""
140,8000,1,64,1,-1,0.1172,0.0004,0.0524,0.7482,0.002048,0.9574,16.6667,59.9999,""
141,8000,1,64,1,-1,0.1291,0.0005,0.0647,0.7439,0.001024,0.9823,16.667,59.9988,""
142,8000,1,64,1,-1,0.1301,0.0004,0.0642,0.8126,0.002016,1.0479,17.1753,58.2231,""
143,8000,1,64,1,-1,0.1417,0.0006,0.07,0.8034,0.001984,1.063,16.6668,59.9995,""
144,8000,1,64,1,-1,0.1328,0.0003,0.0594,0.8083,0.00176,1.0404,16.667,59.9988,""
145,8000,1,64,1,-1,0.1428,0.0005,0.0669,0.7845,0.001024,1.025,16.6669,59.9992,""
146,8000,1,64,1,-1,0.128,0.0005,0.053,0.7819,0.001024,0.9984,16.667,59.9988,""
147,8000,1,64,1,-1,0.1166,0.0005,0.0618,0.8008,0.002048,1.0223,16.7222,59.8007,""
148,8000,1,64,1,-1,0.1235,0.0005,0.0646,0.756,0.002048,0.9771,16.6668,59.9995,""
149,8000,1,64,1,-1,0.1233,0.0004,0.0526,0.6564,0.002048,0.865,17.3956,57.4858,""
150,8000,1,64,1,-1,0.1113,0.0004,0.0525,0.8208,0.001952,1.0279,16.7159,59.8233,""
151,8000,1,64,1,-1,0.1127,0.0006,0.0515,0.6389,0.002048,0.8345,16.6667,59.9999,""
152,8000,1,64,1,-1,0.117,0.0004,0.0549,0.7299,0.002048,0.9337,16.834,59.4036,""
153,8000,1,64,1,-1,0.1252,0.0005,0.063,0.7723,0.001024,1.014,16.6668,59.9995,""
154,8000,1,64,1,-1,0.1244,0.0005,0.0723,0.7543,0.001024,0.9841,16.6667,59.9999,""
155,8000,1,64,1,-1,0.1202,0.0006,0.0532,0.629,0.002048,0.8366,16.829,59.4212,""
156,8000,1,64,1,-1,0.1172,0.0004,0.0518,0.6803,0.002048,0.8902,16.8592,59.3148,""
157,8000,1,64,1,-1,0.1108,0.0003,0.0512,0.703,0.002048,0.903,16.8267,59.4294,""
158,8000,1,64,1,-1,0.1491,0.0006,0.0597,0.6542,0.001824,0.9056,16.6667,59.9999,""
159,8000,1,64,1,-1,0.1285,0.0006,0.0575,0.8665,0.001024,1.0858,16.6668,59.9995,""
160,8000,1,64,1,-1,0.121,0.0005,0.0522,0.7488,0.002048,0.9613,16.9551,58.9793,""
161,8000,1,64,1,-1,0.1462,0.0004,0.0678,0.783,0.001888,1.0301,16.6669,59.9992,""
162,8000,1,64,1,-1,0.1189,0.0005,0.0521,0.7739,0.001024,0.9857,16.6668,59.9995,""
163,8000,1,64,1,-1,0.1438,0.0005,0.0723,1.015,0.001024,1.2674,17.0037,58.8107,""
164,8000,1,64,1,-1,0.1319,0.0007,0.0654,0.7599,0.00192,0.9964,16.7504,59.7001,""
165,8000,1,64,1,-1,0.1275,0.0005,0.0667,0.711,0.001024,0.9379,16.6669,59.9992,""
166,8000,1,64,1,-1,0.1179,0.0005,0.0622,0.6788,0.00192,0.8987,16.6667,59.9999,""
167,8000,1,64,1,-1,0.1385,0.001,0.0702,0.6771,0.002048,0.9341,16.6669,59.9992,""
168,8000,1,64,1,-1,0.1139,0.0004,0.0648,0.8865,0.00192,1.1064,16.6669,59.9992,""
169,8000,1,64,1,-1,0.1103,0.0005,0.0515,0.7826,0.002048,0.9733,16.6668,59.9995,""
170,8000,1,64,1,-1,0.1269,0.0005,0.0699,0.9248,0.002048,1.1615,17.1148,58.429,""
171,8000,1,64,1,-1,0.1376,0.0007,0.0661,0.7765,0.001024,1.0228,16.667,59.9988,""
172,8000,1,64,1,-1,0.1735,0.0006,0.0677,0.6179,0.001024,0.899,16.6668,59.9995,""
173,8000,1,64,1,-1,0.112,0.0005,0.0515,0.7907,0.00192,0.9838,16.6668,59.9995,""
174,8000,1,64,1,-1,0.1404,0.0007,0.0684,0.8534,0.001024,1.1023,16.667,59.9988,""
175,8000,1,64,1,-1,0.124,0.0003,0.0519,0.7518,0.001024,0.9585,16.6668,59.9995,""
176,8000,1,64,1,-1,0.1352,0.0006,0.0604,0.7883,0.001024,1.0296,16.6667,59.9999,""
177,8000,1,64,1,-1,0.1148,0.0005,0.0599,0.9204,0.00192,1.1311,16.6669,59.9992,""
178,8000,1,64,1,-1,0.1276,0.0006,0.0736,0.9198,0.001024,1.1567,16.6667,59.9999,""
179,8000,1,64,1,-1,0.1359,0.0005,0.0688,0.8458,0.001856,1.0899,16.6667,59.9999,""
180,8000,1,64,1,-1,0.1544,0.0009,0.0625,0.9191,0.001024,1.1779,16.6669,59.9992,""
181,8000,1,64,1,-1,0.1354,0.0005,0.0662,0.8789,0.002016,1.123,16.6988,59.8845,""
182,8000,1,64,1,-1,0.1289,0.0005,0.0643,0.932,0.001024,1.1684,17.213,58.0956,""
183,8000,1,64,1,-1,0.1407,0.0006,0.0701,0.7881,0.002048,1.0384,16.6667,59.9999,""
184,8000,1,64,1,-1,0.1243,0.0005,0.0739,0.7801,0.001888,1.0203,16.6667,59.9999,""
185,8000,1,64,1,-1,0.1416,0.0005,0.075,0.5152,0.002048,0.7836,16.6667,59.9999,""
186,8000,1,64,1,-1,0.142,0.0009,0.0681,0.8293,0.001024,1.0794,16.667,59.9988,""
187,8000,1,64,1,-1,0.1201,0.0005,0.0615,0.8708,0.001984,1.0922,17.8236,56.1054,""
188,8000,1,64,1,-1,0.1378,0.0005,0.0663,0.8428,0.001024,1.0976,17.2028,58.1301,""
189,8000,1,64,1,-1,0.1504,0.0006,0.0737,0.8168,0.001856,1.076,16.667,59.9988,""
190,8000,1,64,1,-1,0.2776,0.0005,0.0504,0.559,0.001024,0.9237,17.3291,57.7064,""
191,8000,1,64,1,-1,0.2464,0.0005,0.0516,0.5214,0.001024,0.8575,17.2239,58.0589,""
192,8000,1,64,1,-1,0.314,0.0005,0.0621,0.6532,0.001024,1.0721,16.6667,59.9999,""
193,8000,1,64,1,-1,0.2683,0.0006,0.0509,0.3677,0.002048,0.7165,16.6931,59.905,""
194,8000,1,64,1,-1,0.2332,0.0005,0.0494,0.616,0.001024,0.9376,17.248,57.9777,""
195,8000,1,64,1,-1,0.2806,0.0004,0.0496,0.5255,0.001792,0.8906,17.5801,56.8825,""
196,8000,1,64,1,-1,0.29,0.0005,0.0495,0.5106,0.002048,0.8813,16.6668,59.9995,""
197,8000,1,64,1,-1,0.2658,0.0007,0.0499,0.4986,0.002048,0.8494,16.667,59.9988,""
198,8000,1,64,1,-1,0.2419,0.0004,0.0503,0.5354,0.001024,0.8638,16.6669,59.9992,""
199,8000,1,64,1,-1,0.2538,0.0005,0.0497,0.5195,0.002048,0.8541,16.667,59.9988,""
200,8000,1,64,1,-1,0.3165,0.0006,0.0635,0.6747,0.001024,1.098,16.6669,59.9992,""
201,8000,1,64,1,-1,0.2948,0.0004,0.0529,0.6068,0.001024,0.9893,16.6669,59.9992,""
202,8000,1,64,1,-1,0.297,0.0006,0.0496,0.5357,0.001024,0.9134,16.6668,59.9995,""
203,8000,1,64,1,-1,0.2672,0.0005,0.0507,0.5326,0.002048,0.8847,16.7253,59.7897,""
204,8000,1,64,1,-1,0.2919,0.0006,0.0558,0.5506,0.001024,0.9318,16.6669,59.9992,""
205,8000,1,64,1,-1,0.2699,0.0005,0.0504,0.6523,0.002048,1.0258,16.6669,59.9992,""
206,8000,1,64,1,-1,0.2784,0.0005,0.0505,0.5537,0.002048,0.9196,16.8974,59.1807,""
207,8000,1,64,1,-1,0.3098,0.0006,0.0506,0.7429,0.001024,1.1455,16.6739,59.974,""
208,8000,1,64,1,-1,0.2957,0.0005,0.0505,0.5762,0.001952,0.9563,16.667,59.9988,""
209,8000,1,64,1,-1,0.2575,0.0005,0.0513,0.5973,0.00192,0.9422,17.4664,57.2528,""
210,8000,1,64,1,-1,0.3975,0.0006,0.0616,0.6453,0.001024,1.142,16.6667,59.9999,""
211,8000,1,64,1,-1,0.3104,0.0007,0.0633,0.6429,0.001792,1.0588,16.6669,59.9992,""
212,8000,1,64,1,-1,0.3075,0.0004,0.0583,0.6495,0.001888,1.0544,16.726,59.7872,""
213,8000,1,64,1,-1,0.3159,0.0006,0.0638,0.6849,0.001024,1.1095,16.6667,59.9999,""
214,8000,1,64,1,-1,0.3305,0.0005,0.0492,0.5862,0.001984,0.9971,16.6669,59.9992,""
215,8000,1,64,1,-1,0.3586,0.0005,0.0506,0.4212,0.001984,0.8624,16.9335,59.0545,""
216,8000,1,64,1,-1,0.3255,0.0005,0.0493,0.6609,0.001024,1.0747,16.6668,59.9995,""
217,8000,1,64,1,-1,0.3695,0.0005,0.0621,0.5741,0.002048,1.0417,16.6669,59.9992,""
218,8000,1,64,1,-1,0.3014,0.0005,0.0635,0.672,0.001024,1.0845,16.9362,59.0451,""
219,8000,1,64,1,-1,0.3213,0.0005,0.0531,0.4136,0.002048,0.8242,17.6865,56.5403,""
220,8000,1,64,1,-1,0.3108,0.0005,0.0484,0.5824,0.00192,0.9767,16.6668,59.9995,""
221,8000,1,64,1,-1,0.3835,0.0005,0.0646,0.6055,0.002048,1.0989,16.6667,59.9999,""
222,8000,1,64,1,-1,0.3197,0.0005,0.0476,0.5666,0.002048,0.9676,16.667,59.9988,""
223,8000,1,64,1,-1,0.2477,0.0005,0.0485,0.573,0.001024,0.9021,16.6669,59.9992,""
224,8000,1,64,1,-1,0.2773,0.0005,0.049,0.5524,0.001824,0.911,16.6669,59.9992,""
225,8000,1,64,1,-1,0.3137,0.0005,0.05,0.6148,0.001024,1.0123,16.8366,59.3944,""
226,8000,1,64,1,-1,0.3307,0.0005,0.0506,0.3972,0.001024,0.8112,16.6668,59.9995,""
227,8000,1,64,1,-1,0.3094,0.0004,0.05,0.6015,0.001024,0.9957,16.7171,59.819,""
228,8000,1,64,1,-1,0.278,0.0006,0.0648,0.6005,0.002048,0.979,16.6669,59.9992,""
229,8000,1,64,1,-1,0.2764,0.0005,0.0504,0.5061,0.001952,0.871,17.2767,57.8814,""
230,8000,1,64,1,-1,0.3456,0.0005,0.0511,0.6133,0.001024,1.0425,16.6668,59.9995,""
231,8000,1,64,1,-1,0.3104,0.0006,0.0625,0.7148,0.001984,1.1311,16.6667,59.9999,""
232,8000,1,64,1,-1,0.343,0.0005,0.062,0.5083,0.001024,0.9476,16.7598,59.6666,""
233,8000,1,64,1,-1,0.3133,0.0006,0.0647,0.6387,0.002048,1.0532,16.6918,59.9097,""
234,8000,1,64,1,-1,0.3246,0.0005,0.0632,0.6532,0.002048,1.0766,16.6668,59.9995,""
235,8000,1,64,1,-1,0.3055,0.0007,0.0813,0.7293,0.002048,1.1673,16.9114,59.1317,""
236,8000,1,64,1,-1,0.2717,0.0006,0.0483,0.5146,0.002048,0.8682,17.2921,57.8299,""
237,8000,1,64,1,-1,0.2902,0.0006,0.0491,0.5027,0.00192,0.873,16.667,59.9988,""
238,8000,1,64,1,-1,0.308,0.0004,0.0493,0.603,0.001024,0.9962,16.6668,59.9995,""
239,8000,1,64,1,-1,0.2719,0.0006,0.062,0.6402,0.002048,1.0129,16.6698,59.9887,""
240,8000,1,64,1,-1,0.1152,0.0005,0.0512,0.6673,0.002016,1.1369,16.6669,59.9992,""
241,8000,1,64,1,-1,0.2908,0.0006,0.0507,0.6313,0.001024,1.0242,16.6667,59.9999,""
242,8000,1,64,1,-1,0.3332,0.0006,0.0661,0.613,0.001888,1.0527,16.6668,59.9995,""
243,8000,1,64,1,-1,0.3263,0.0006,0.051,0.6331,0.001888,1.0531,16.6667,59.9999,""
244,8000,1,64,1,-1,0.294,0.0006,0.0512,0.5684,0.001024,0.945,16.6667,59.9999,""
245,8000,1,64,1,-1,0.3291,0.0007,0.0509,0.5546,0.001024,0.9655,16.6667,59.9999,""
246,8000,1,64,1,-1,0.2954,0.0006,0.0617,0.5601,0.001024,0.9528,16.667,59.9988,""
247,8000,1,64,1,-1,0.3272,0.0005,0.0624,0.6539,0.001024,1.0911,16.667,59.9988,""
248,8000,1,64,1,-1,0.3147,0.0007,0.0481,0.6704,0.00176,1.0758,16.8521,59.3398,""
249,8000,1,64,1,-1,0.3393,0.0006,0.0632,0.6294,0.001024,1.0667,16.6668,59.9995,""
