frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
39,1.024e+06,2,64,4,-1,0.061,0.0149,0.2641,0.002048,3.2691,3.3999,294.126,""
40,1.024e+06,2,64,4,-1,0.0612,0.0147,0.3112,0.002048,3.5198,3.5339,282.973,""
41,1.024e+06,2,64,4,-1,0.0562,0.0129,0.2767,0.002048,3.2094,3.3006,302.975,""
42,1.024e+06,2,64,4,-1,0.0614,0.0168,0.3413,0.002048,3.7205,3.768,265.393,""
43,1.024e+06,2,64,4,-1,0.0571,0.0126,0.2615,0.002048,3.4295,3.5276,283.479,""
44,1.024e+06,2,64,4,-1,0.0576,0.0146,0.3218,0.001984,3.5916,3.67,272.48,""
45,1.024e+06,2,64,4,-1,0.0582,0.0151,0.3001,0.001024,3.6544,3.704,269.978,""
46,1.024e+06,2,64,4,-1,0.0497,0.0126,0.2486,0.002048,3.2641,3.3493,298.57,""
47,1.024e+06,2,64,4,-1,0.0637,0.0151,0.2785,0.002048,3.5838,3.7023,270.102,""
48,1.024e+06,2,64,4,-1,0.061,0.0149,0.3528,0.002048,3.6222,3.7063,269.811,""
49,1.024e+06,2,64,4,-1,0.0489,0.0126,0.279,0.001888,3.6579,3.6661,272.769,""
50,1.024e+06,2,64,4,-1,0.0608,0.0136,0.2749,0.001024,3.5474,3.6975,270.453,""
51,1.024e+06,2,64,4,-1,0.056,0.013,0.2855,0.002048,3.7748,3.8194,261.821,""
52,1.024e+06,2,64,4,-1,0.0496,0.0129,0.2574,0.002048,3.6882,3.7386,267.48,""
53,1.024e+06,2,64,4,-1,0.0773,0.0176,0.2943,0.001824,3.6869,3.7421,267.23,""
54,1.024e+06,2,64,4,-1,0.0581,0.0143,0.2537,0.002048,3.7901,3.8289,261.172,""
55,1.024e+06,2,64,4,-1,0.0597,0.0147,0.3449,0.002048,3.3804,3.395,294.551,""
56,1.024e+06,2,64,4,-1,0.0647,0.0158,0.3195,0.002048,3.6934,3.7136,269.28,""
57,1.024e+06,2,64,4,-1,0.0799,0.0181,0.3408,0.002048,3.7253,3.7428,267.18,""
58,1.024e+06,2,64,4,-1,0.0624,0.0178,0.3518,0.002048,3.8129,3.8298,261.11,""
59,1.024e+06,2,64,4,-1,0.0713,0.0158,0.2685,0.002048,3.7035,3.7553,266.29,""
60,1.024e+06,2,64,4,-1,0.0614,0.0151,0.362,0.00176,3.4219,3.4364,291.002,""
61,1.024e+06,2,64,4,-1,0.0633,0.0154,0.3391,0.001856,3.7858,3.8146,262.151,""
62,1.024e+06,2,64,4,-1,0.0707,0.0159,0.3302,0.002048,3.8031,3.818,261.917,""
63,1.024e+06,2,64,4,-1,0.0764,0.0165,0.3364,0.002048,3.7634,3.7801,264.543,""
64,1.024e+06,2,64,4,-1,0.0572,0.015,0.3189,0.002048,3.6913,3.7057,269.855,""
65,1.024e+06,2,64,4,-1,0.0501,0.0142,0.3,0.002048,3.7514,3.7976,263.324,""
66,1.024e+06,2,64,4,-1,0.0552,0.0142,0.2839,0.00192,3.6885,3.7045,269.942,""
67,1.024e+06,2,64,4,-1,0.0523,0.0143,0.313,0.001888,3.7308,3.7884,263.964,""
68,1.024e+06,2,64,4,-1,0.06,0.0152,0.318,0.001952,3.7538,3.769,265.322,""
69,1.024e+06,2,64,4,-1,0.0711,0.022,0.3328,0.001952,3.814,3.8301,261.09,""
70,1.024e+06,2,64,4,-1,0.0696,0.016,0.2952,0.002048,3.7293,3.7491,266.731,""
71,1.024e+06,2,64,4,-1,0.06,0.0156,0.3291,0.002048,3.6734,3.7445,267.058,""
72,1.024e+06,2,64,4,-1,0.0473,0.0126,0.2488,0.002048,3.535,3.7936,263.602,""
73,1.024e+06,2,64,4,-1,0.0563,0.0126,0.2505,0.002048,3.7878,3.8305,261.063,""
74,1.024e+06,2,64,4,-1,0.0649,0.0138,0.2624,0.002048,3.7207,3.743,267.165,""
75,1.024e+06,2,64,4,-1,0.0495,0.0128,0.317,0.002048,3.8344,3.8504,259.713,""
76,1.024e+06,2,64,4,-1,0.056,0.0155,0.2657,0.002048,3.7277,3.7641,265.668,""
77,1.024e+06,2,64,4,-1,0.0785,0.0158,0.2588,0.00192,3.8374,3.855,259.403,""
78,1.024e+06,2,64,4,-1,0.0561,0.0121,0.2687,0.002048,3.1323,3.2422,308.433,""
79,1.024e+06,2,64,4,-1,0.0652,0.0134,0.2912,0.001024,3.6527,3.8237,261.527,""
80,1.024e+06,2,64,4,-1,0.0703,0.0178,0.3618,0.001952,3.5462,3.6687,272.576,""
81,1.024e+06,2,64,4,-1,0.0661,0.0158,0.2965,0.001792,3.5822,3.713,269.324,""
82,1.024e+06,2,64,4,-1,0.0609,0.0137,0.2768,0.002048,3.5691,3.7014,270.168,""
83,1.024e+06,2,64,4,-1,0.0546,0.0148,0.3208,0.002048,3.6619,3.747,266.88,""
84,1.024e+06,2,64,4,-1,0.0535,0.0154,0.3887,0.001856,3.7248,3.8876,257.228,""
85,1.024e+06,2,64,4,-1,0.0549,0.0142,0.2593,0.002048,3.5505,3.5948,278.18,""
86,1.024e+06,2,64,4,-1,0.0556,0.0135,0.2636,0.002048,3.6707,3.7034,270.022,""
87,1.024e+06,2,64,4,-1,0.0612,0.0164,0.3206,0.002048,3.7506,3.7663,265.513,""
88,1.024e+06,2,64,4,-1,0.057,0.0129,0.2669,0.001984,3.3461,3.477,287.604,""
89,1.024e+06,2,64,4,-1,0.0598,0.0145,0.3256,0.002016,3.3649,3.532,283.126,""
90,1.024e+06,2,64,4,-1,0.0533,0.0148,0.35,0.001856,3.4088,3.5308,283.222,""
91,1.024e+06,2,64,4,-1,0.0662,0.0158,0.2906,0.001024,3.3979,3.5487,281.793,""
92,1.024e+06,2,64,4,-1,0.0581,0.013,0.2941,0.001024,3.3165,3.494,286.205,""
93,1.024e+06,2,64,4,-1,0.0592,0.0151,0.3172,0.002048,3.3863,3.5386,282.598,""
94,1.024e+06,2,64,4,-1,0.0565,0.0131,0.2662,0.002048,3.3889,3.5143,284.552,""
95,1.024e+06,2,64,4,-1,0.0608,0.0148,0.3721,0.002048,3.0245,3.2245,310.126,""
96,1.024e+06,2,64,4,-1,0.0596,0.0154,0.3309,0.00176,3.5551,3.6425,274.537,""
97,1.024e+06,2,64,4,-1,0.0617,0.0141,0.2585,0.002048,3.2983,3.4696,288.218,""
98,1.024e+06,2,64,4,-1,0.0564,0.0145,0.2506,0.001024,3.4707,3.5816,279.205,""
99,1.024e+06,2,64,4,-1,0.0584,0.013,0.2664,0.002048,3.2653,3.3985,294.247,""
100,1.024e+06,2,64,4,-1,0.0559,0.0147,0.3122,0.001024,3.4113,3.5585,281.017,""
101,1.024e+06,2,64,4,-1,0.0528,0.0114,0.2567,0.002048,3.3046,3.3428,299.15,""
102,1.024e+06,2,64,4,-1,0.0653,0.015,0.3698,0.002048,3.3541,3.5153,284.471,""
103,1.024e+06,2,64,4,-1,0.0552,0.0121,0.2652,0.001856,3.416,3.562,280.741,""
104,1.024e+06,2,64,4,-1,0.0596,0.0144,0.3435,0.002048,3.457,3.5816,279.205,""
105,1.024e+06,2,64,4,-1,0.0592,0.013,0.2892,0.002048,3.4268,3.5902,278.536,""
106,1.024e+06,2,64,4,-1,0.0541,0.0122,0.2589,0.002048,3.5817,3.7061,269.825,""
107,1.024e+06,2,64,4,-1,0.0628,0.0149,0.3168,0.001856,3.2869,3.3982,294.273,""
108,1.024e+06,2,64,4,-1,0.065,0.0155,0.3026,0.002048,3.3329,3.4845,286.985,""
109,1.024e+06,2,64,4,-1,0.0585,0.0142,0.2653,0.00176,3.4173,3.5671,280.34,""
110,1.024e+06,2,64,4,-1,0.0519,0.013,0.263,0.001024,3.3821,3.6422,274.559,""
111,1.024e+06,2,64,4,-1,0.0624,0.0137,0.2803,0.001856,3.4177,3.5915,278.435,""
112,1.024e+06,2,64,4,-1,0.0672,0.0157,0.3696,0.002048,3.2636,3.3339,299.949,""
113,1.024e+06,2,64,4,-1,0.0606,0.0124,0.2756,0.001024,3.5765,3.6797,271.761,""
114,1.024e+06,2,64,4,-1,0.0669,0.0151,0.3082,0.002048,3.3387,3.505,285.307,""
115,1.024e+06,2,64,4,-1,0.0585,0.0131,0.2766,0.002016,3.4616,3.5636,280.615,""
116,1.024e+06,2,64,4,-1,0.0697,0.0158,0.3546,0.002048,3.3157,3.4749,287.778,""
117,1.024e+06,2,64,4,-1,0.0597,0.0146,0.3267,0.002048,3.2407,3.3804,295.823,""
118,1.024e+06,2,64,4,-1,0.0652,0.0153,0.3564,0.002048,3.3797,3.573,279.877,""
119,1.024e+06,2,64,4,-1,0.0556,0.0129,0.2584,0.002048,3.4113,3.5053,285.282,""
120,1.024e+06,2,64,4,-1,0.0658,0.0158,0.3274,0.002048,3.483,3.5959,278.094,""
121,1.024e+06,2,64,4,-1,0.0969,0.0203,0.3814,0.002048,3.321,3.47,288.184,""
122,1.024e+06,2,64,4,-1,0.0754,0.0155,0.3324,0.002048,3.3351,3.4748,287.786,""
123,1.024e+06,2,64,4,-1,0.0603,0.0136,0.3012,0.002048,3.1484,3.2398,308.661,""
124,1.024e+06,2,64,4,-1,0.0682,0.0146,0.3058,0.002048,3.4585,3.6068,277.254,""
125,1.024e+06,2,64,4,-1,0.0678,0.0141,0.3351,0.002048,3.3727,3.526,283.607,""
126,1.024e+06,2,64,4,-1,0.0627,0.0128,0.3656,0.002048,3.3042,3.3786,295.981,""
127,1.024e+06,2,64,4,-1,0.064,0.0139,0.2787,0.002048,3.3457,3.482,287.191,""
128,1.024e+06,2,64,4,-1,0.0537,0.0123,0.2546,0.002048,3.3869,3.5094,284.949,""
129,1.024e+06,2,64,4,-1,0.0643,0.0153,0.3464,0.002048,3.4815,3.6137,276.725,""
130,1.024e+06,2,64,4,-1,0.0576,0.0128,0.2672,0.002048,3.3712,3.5059,285.233,""
131,1.024e+06,2,64,4,-1,0.0601,0.0155,0.3125,0.001792,3.4014,3.5596,280.93,""
132,1.024e+06,2,64,4,-1,0.0559,0.0135,0.2819,0.002048,3.6062,3.686,271.297,""
133,1.024e+06,2,64,4,-1,0.0585,0.0132,0.2707,0.002048,3.231,3.3925,294.768,""
134,1.024e+06,2,64,4,-1,0.0523,0.0114,0.2551,0.001024,3.3764,3.4705,288.143,""
135,1.024e+06,2,64,4,-1,0.0455,0.0127,0.338,0.002048,3.7695,3.8125,262.295,""
136,1.024e+06,2,64,4,-1,0.0693,0.0154,0.3465,0.002048,3.3486,3.4946,286.156,""
137,1.024e+06,2,64,4,-1,0.0544,0.0142,0.2686,0.001024,3.3339,3.4934,286.254,""
138,1.024e+06,2,64,4,-1,0.06,0.0146,0.3214,0.002048,3.6952,3.7741,264.964,""
139,1.024e+06,2,64,4,-1,0.0668,0.0155,0.2754,0.001856,3.5936,3.725,268.456,""
140,1.024e+06,2,64,4,-1,0.0642,0.0155,0.3472,0.00176,3.6167,3.7148,269.193,""
141,1.024e+06,2,64,4,-1,0.0497,0.0112,0.2427,0.00192,3.7947,3.8158,262.068,""
142,1.024e+06,2,64,4,-1,0.0564,0.0132,0.2612,0.002048,3.6572,3.6907,270.951,""
143,1.024e+06,2,64,4,-1,0.0571,0.0137,0.3281,0.002048,3.7335,3.7704,265.224,""
144,1.024e+06,2,64,4,-1,0.0643,0.0161,0.3602,0.001024,3.5437,3.679,271.813,""
145,1.024e+06,2,64,4,-1,0.0689,0.0152,0.3354,0.002048,3.6653,3.7714,265.154,""
146,1.024e+06,2,64,4,-1,0.059,0.0155,0.3636,0.001952,3.4959,3.7886,263.95,""
147,1.024e+06,2,64,4,-1,0.0556,0.0147,0.3151,0.002048,3.6928,3.7274,268.284,""
148,1.024e+06,2,64,4,-1,0.0658,0.0157,0.3353,0.002048,3.6613,3.7197,268.839,""
149,1.024e+06,2,64,4,-1,0.0562,0.0153,0.3186,0.002048,3.724,3.7651,265.597,""
150,1.024e+06,2,64,4,-1,0.0545,0.0152,0.3247,0.002048,3.803,3.8447,260.098,""
151,1.024e+06,2,64,4,-1,0.0648,0.0143,0.2828,0.002048,3.5836,3.6692,272.539,""
152,1.024e+06,2,64,4,-1,0.0823,0.0164,0.373,0.002048,3.689,3.7228,268.615,""
153,1.024e+06,2,64,4,-1,0.0623,0.0143,0.2875,0.00176,3.7034,3.7325,267.917,""
154,1.024e+06,2,64,4,-1,0.065,0.0134,0.3039,0.001984,3.6509,3.6955,270.599,""
155,1.024e+06,2,64,4,-1,0.0617,0.015,0.3259,0.002048,3.4613,3.7059,269.84,""
156,1.024e+06,2,64,4,-1,0.0549,0.0137,0.3136,0.002048,3.7786,3.8177,261.938,""
157,1.024e+06,2,64,4,-1,0.0598,0.0139,0.2604,0.002848,3.6423,3.7013,270.175,""
158,1.024e+06,2,64,4,-1,0.0556,0.014,0.2637,0.002048,3.7001,3.7658,265.548,""
159,1.024e+06,2,64,4,-1,0.0565,0.0148,0.3218,0.002048,3.7098,3.7805,264.515,""
160,1.024e+06,2,64,4,-1,0.0535,0.0129,0.3141,0.001024,3.3172,3.4243,292.03,""
161,1.024e+06,2,64,4,-1,0.0525,0.0126,0.3247,0.002048,3.3924,3.5244,283.736,""
162,1.024e+06,2,64,4,-1,0.0584,0.0141,0.3462,0.001024,3.6304,3.7402,267.365,""
163,1.024e+06,2,64,4,-1,0.0512,0.0125,0.2498,0.002048,3.326,3.4602,289.001,""
164,1.024e+06,2,64,4,-1,0.0566,0.015,0.3211,0.002048,3.4459,3.5929,278.327,""
165,1.024e+06,2,64,4,-1,0.0625,0.0154,0.3809,0.002048,3.6662,3.7525,266.489,""
166,1.024e+06,2,64,4,-1,0.0655,0.0148,0.2736,0.002048,3.378,3.5422,282.31,""
167,1.024e+06,2,64,4,-1,0.0586,0.0129,0.2672,0.002048,3.3933,3.545,282.087,""
168,1.024e+06,2,64,4,-1,0.0521,0.0144,0.3231,0.002048,3.7931,3.8559,259.343,""
169,1.024e+06,2,64,4,-1,0.059,0.0132,0.275,0.002048,3.4039,3.524,283.768,""
170,1.024e+06,2,64,4,-1,0.0537,0.0147,0.3229,0.001024,3.7149,3.7286,268.197,""
171,1.024e+06,2,64,4,-1,0.0545,0.015,0.3239,0.002048,3.671,3.7507,266.617,""
172,1.024e+06,2,64,4,-1,0.0651,0.0159,0.3212,0.001024,3.7294,3.7568,266.184,""
173,1.024e+06,2,64,4,-1,0.0683,0.0153,0.2916,0.00176,3.6498,3.6791,271.806,""
174,1.024e+06,2,64,4,-1,0.0684,0.0165,0.4074,0.002048,3.6982,3.7441,267.087,""
175,1.024e+06,2,64,4,-1,0.0668,0.0167,0.2722,0.002048,3.6682,3.6973,270.468,""
176,1.024e+06,2,64,4,-1,0.0554,0.014,0.3162,0.002048,3.4919,3.6472,274.183,""
177,1.024e+06,2,64,4,-1,0.0633,0.0151,0.3403,0.001024,4.0917,4.1468,241.15,""
178,1.024e+06,2,64,4,-1,0.0506,0.015,0.3213,0.002048,3.4257,3.5343,282.941,""
179,1.024e+06,2,64,4,-1,0.0516,0.0143,0.2981,0.002048,3.772,3.8439,260.152,""
180,1.024e+06,2,64,4,-1,0.0529,0.0135,0.2926,0.002048,3.5073,3.7731,265.034,""
181,1.024e+06,2,64,4,-1,0.0597,0.0133,0.2911,0.002048,3.6974,3.722,268.673,""
182,1.024e+06,2,64,4,-1,0.0621,0.0143,0.3256,0.002048,3.6181,3.6892,271.061,""
183,1.024e+06,2,64,4,-1,0.0538,0.0145,0.3224,0.002048,3.8137,3.9033,256.193,""
184,1.024e+06,2,64,4,-1,0.0921,0.0162,0.3109,0.002048,3.6351,3.6536,273.703,""
185,1.024e+06,2,64,4,-1,0.0678,0.0158,0.3479,0.002048,3.8795,3.9063,255.997,""
186,1.024e+06,2,64,4,-1,0.0602,0.0169,0.3422,0.002048,3.7691,3.7852,264.187,""
187,1.024e+06,2,64,4,-1,0.0442,0.0114,0.2305,0.001024,3.762,3.7976,263.324,""
188,1.024e+06,2,64,4,-1,0.0661,0.0143,0.3215,0.001856,3.7678,3.7827,264.361,""
189,1.024e+06,2,64,4,-1,0.0633,0.0177,0.3612,0.002048,3.7596,3.7838,264.285,""
190,1.024e+06,2,64,4,-1,0.0587,0.0142,0.307,0.001952,3.8197,3.8367,260.641,""
191,1.024e+06,2,64,4,-1,0.0689,0.0158,0.3432,0.002048,3.689,3.7401,267.373,""
192,1.024e+06,2,64,4,-1,0.0497,0.0137,0.3118,0.002048,3.7493,3.7841,264.264,""
193,1.024e+06,2,64,4,-1,0.0511,0.0128,0.2487,0.00192,3.7317,3.7757,264.852,""
194,1.024e+06,2,64,4,-1,0.0579,0.0173,0.3464,0.002048,3.8216,3.8361,260.681,""
195,1.024e+06,2,64,4,-1,0.0748,0.0158,0.373,0.001888,3.727,3.7459,266.959,""
196,1.024e+06,2,64,4,-1,0.079,0.0199,0.3081,0.002016,3.7891,3.8045,262.847,""
197,1.024e+06,2,64,4,-1,0.0533,0.0144,0.2881,0.002048,3.7278,3.7746,264.929,""
198,1.024e+06,2,64,4,-1,0.0526,0.0152,0.311,0.002048,3.8053,3.819,261.849,""
199,1.024e+06,2,64,4,-1,0.0718,0.0175,0.3722,0.002048,3.7575,3.7972,263.352,""
200,1.024e+06,2,64,4,-1,0.0511,0.014,0.3139,0.002048,3.704,3.7185,268.926,""
201,1.024e+06,2,64,4,-1,0.0479,0.0139,0.2902,0.002048,3.8188,3.8583,259.182,""
202,1.024e+06,2,64,4,-1,0.0608,0.0133,0.2548,0.001984,3.8571,3.8666,258.625,""
203,1.024e+06,2,64,4,-1,0.0612,0.0149,0.253,0.002048,3.7317,3.7471,266.873,""
204,1.024e+06,2,64,4,-1,0.0533,0.0214,0.3269,0.002048,3.8406,3.8553,259.383,""
205,1.024e+06,2,64,4,-1,0.0595,0.0166,0.2965,0.002048,3.8401,3.8572,259.255,""
206,1.024e+06,2,64,4,-1,0.0871,0.016,0.3197,0.002048,3.5868,3.5999,277.785,""
207,1.024e+06,2,64,4,-1,0.0695,0.0152,0.319,0.002048,3.7029,3.7515,266.56,""
208,1.024e+06,2,64,4,-1,0.0557,0.0149,0.3165,0.00192,3.7057,3.7368,267.609,""
209,1.024e+06,2,64,4,-1,0.0599,0.0149,0.3281,0.002048,3.7411,3.7608,265.901,""
210,1.024e+06,2,64,4,-1,0.0686,0.016,0.3682,0.002048,3.6977,3.7524,266.496,""
211,1.024e+06,2,64,4,-1,0.0476,0.0134,0.3039,0.001792,3.769,3.8223,261.623,""
212,1.024e+06,2,64,4,-1,0.0612,0.0145,0.3299,0.001024,3.6835,3.7635,265.71,""
213,1.024e+06,2,64,4,-1,0.0502,0.0122,0.2635,0.001952,3.6467,3.7505,266.631,""
214,1.024e+06,2,64,4,-1,0.0551,0.0138,0.3529,0.002048,3.7495,3.7909,263.79,""
215,1.024e+06,2,64,4,-1,0.062,0.0143,0.3268,0.002048,3.7689,3.8066,262.702,""
216,1.024e+06,2,64,4,-1,0.0733,0.014,0.2708,0.001024,3.69,3.7188,268.904,""
217,1.024e+06,2,64,4,-1,0.0562,0.0131,0.2747,0.002048,3.703,3.7866,264.089,""
218,1.024e+06,2,64,4,-1,0.0528,0.0118,0.2487,0.002048,3.7567,3.7844,264.243,""
219,1.024e+06,2,64,4,-1,0.0668,0.0159,0.3413,0.002048,3.6458,3.6799,271.747,""
220,1.024e+06,2,64,4,-1,0.051,0.0138,0.3106,0.002048,3.6977,3.8006,263.116,""
221,1.024e+06,2,64,4,-1,0.0701,0.0161,0.3493,0.001952,3.6851,3.7186,268.918,""
222,1.024e+06,2,64,4,-1,0.065,0.016,0.35,0.002048,3.6676,3.7016,270.153,""
223,1.024e+06,2,64,4,-1,0.0677,0.017,0.3703,0.001952,3.7399,3.8033,262.93,""
224,1.024e+06,2,64,4,-1,0.0782,0.0168,0.3633,0.002048,3.7862,3.8168,262,""
225,1.024e+06,2,64,4,-1,0.0744,0.0171,0.3903,0.002048,3.5844,3.6282,275.619,""
226,1.024e+06,2,64,4,-1,0.0569,0.0146,0.2625,0.002048,3.6952,3.724,268.528,""
227,1.024e+06,2,64,4,-1,0.0609,0.0145,0.2748,0.002048,3.7197,3.7865,264.096,""
228,1.024e+06,2,64,4,-1,0.0626,0.0164,0.284,0.002048,3.7774,3.8286,261.192,""
229,1.024e+06,2,64,4,-1,0.0721,0.0158,0.2822,0.002048,3.6521,3.6771,271.953,""
230,1.024e+06,2,64,4,-1,0.0682,0.0161,0.3264,0.002048,3.7612,3.7951,263.498,""
231,1.024e+06,2,64,4,-1,0.0759,0.017,0.3822,0.002944,3.6163,3.6536,273.703,""
232,1.024e+06,2,64,4,-1,0.0627,0.0131,0.2894,0.002048,3.558,3.709,269.614,""
233,1.024e+06,2,64,4,-1,0.0597,0.0144,0.2794,0.002048,3.6836,3.7932,263.63,""
234,1.024e+06,2,64,4,-1,0.056,0.0136,0.2673,0.002048,3.4003,3.4675,288.392,""
235,1.024e+06,2,64,4,-1,0.0609,0.0147,0.3588,0.002048,3.6251,3.7171,269.027,""
236,1.024e+06,2,64,4,-1,0.0495,0.0142,0.3124,0.002048,3.8487,3.8803,257.712,""
237,1.024e+06,2,64,4,-1,0.0798,0.0169,0.2901,0.002048,3.7052,3.7199,268.824,""
238,1.024e+06,2,64,4,-1,0.0679,0.0192,0.261,0.002048,3.768,3.7802,264.536,""
239,1.024e+06,2,64,4,-1,0.0601,0.0139,0.2733,0.002048,3.8211,3.8478,259.889,""
240,1.024e+06,2,64,4,-1,0.0681,0.0161,0.3718,0.001792,3.7174,3.7579,266.106,""
241,1.024e+06,2,64,4,-1,0.06,0.0157,0.3292,0.002048,3.7283,3.769,265.322,""
242,1.024e+06,2,64,4,-1,0.0769,0.0174,0.329,0.002016,3.7815,3.7997,263.179,""
243,1.024e+06,2,64,4,-1,0.083,0.0199,0.3131,0.001024,3.7507,3.7678,265.407,""
244,1.024e+06,2,64,4,-1,0.0617,0.0154,0.3369,0.001888,3.7743,3.8131,262.254,""
245,1.024e+06,2,64,4,-1,0.0543,0.0145,0.3068,0.00176,3.7433,3.7819,264.417,""
246,1.024e+06,2,64,4,-1,0.072,0.0306,0.3519,0.002048,3.7553,3.7709,265.189,""
247,1.024e+06,2,64,4,-1,0.0526,0.0143,0.3102,0.001024,3.7492,3.7921,263.706,""
248,1.024e+06,2,64,4,-1,0.0594,0.0147,0.312,0.002048,3.7713,3.786,264.131,""
249,1.024e+06,2,64,4,-1,0.047,0.0135,0.242,0.002048,3.8111,3.853,259.538,""
250,1.024e+06,2,64,4,-1,0.0663,0.018,0.3603,0.00192,3.8057,3.8359,260.695,""
251,1.024e+06,2,64,4,-1,0.0533,0.0135,0.2891,0.002048,3.739,3.7778,264.704,""
252,1.024e+06,2,64,4,-1,0.0528,0.014,0.3214,0.002048,3.8038,3.8277,261.253,""
253,1.024e+06,2,64,4,-1,0.0505,0.0131,0.2948,0.001952,3.8177,3.8557,259.356,""
254,1.024e+06,2,64,4,-1,0.07,0.0242,0.3156,0.002048,3.7578,3.7729,265.048,""
255,1.024e+06,2,64,4,-1,0.0631,0.015,0.2612,0.001952,3.7784,3.7957,263.456,""
256,1.024e+06,2,64,4,-1,0.0627,0.0172,0.3112,0.002048,3.7884,3.8063,262.722,""
257,1.024e+06,2,64,4,-1,0.054,0.0179,0.3181,0.002048,3.8351,3.8487,259.828,""
258,1.024e+06,2,64,4,-1,0.0837,0.0211,0.3742,0.002048,3.6898,3.7066,269.789,""
