frame,clear,points,present,gpu_0,frame
129,0.0233,0.0041,0.1656,0.002048,10.8326
130,0.0588,0.0087,0.291,0.002048,0.3673
131,0.0249,0.0045,0.1709,0.002048,0.2069
132,0.0202,0.0033,0.1458,0.002048,10.8865
133,0.0621,0.0081,0.3058,0.002048,0.3847
134,0.0311,0.0064,0.1984,0.002048,0.2434
135,0.0312,0.0063,0.2529,0.00304,10.7782
136,0.0682,0.0101,0.3345,0.00304,0.4227
137,0.0323,0.0064,0.2075,0.00304,0.2542
138,0.0217,0.0039,0.1582,0.002912,10.5747
139,0.0743,0.0112,0.4451,0.002912,0.5426
140,0.0314,0.0068,0.2017,0.002912,0.2475
141,0.0271,0.0039,0.1502,0.002048,10.363
142,0.0676,0.0101,0.3784,0.002048,0.4684
143,0.0294,0.0053,0.1962,0.002048,0.2383
144,0.0222,0.0039,0.1576,0.002048,10.5351
145,0.058,0.0081,0.2931,0.002048,0.3682
146,0.0271,0.0054,0.1861,0.002048,0.2268
147,0.021,0.0036,0.1516,0.002048,10.8226
148,0.0689,0.011,0.3493,0.002048,0.4394
149,0.0254,0.0047,0.178,0.002048,0.2153
150,0.0277,0.0033,0.144,0.003008,10.8507
151,0.0578,0.0087,0.2915,0.003008,0.3688
152,0.0275,0.0056,0.2042,0.003008,0.2453
153,0.0217,0.0043,0.1697,0.002912,10.6903
154,0.0664,0.0097,0.313,0.002912,0.3999
155,0.0327,0.0057,0.2006,0.002912,0.2471
156,0.0252,0.005,0.1619,0.002048,14.9069
157,0.0686,0.0099,0.3637,0.002048,0.4529
158,0.0284,0.0052,0.1888,0.002048,0.23
159,0.0192,0.0031,0.1518,0.002048,10.762
160,0.0572,0.0087,0.2732,0.002048,0.3476
161,0.0239,0.0046,0.1687,0.002048,0.2041
162,0.02,0.0043,0.1446,0.002048,10.939
163,0.0629,0.0096,0.5686,0.002048,0.6511
164,0.0387,0.0075,0.2671,0.002048,0.3273
165,0.0235,0.0046,0.189,0.002048,10.5195
166,0.0659,0.0098,0.3588,0.002048,0.4554
167,0.0249,0.0049,0.1692,0.002048,0.2061
168,0.0189,0.0032,0.1412,0.00288,10.4524
169,0.0641,0.0101,0.3374,0.00288,0.4263
170,0.0312,0.0058,0.1912,0.00288,0.2353
171,0.0227,0.0046,0.1497,0.002048,10.8074
172,0.0591,0.0089,0.2981,0.002048,0.3763
173,0.0308,0.0058,0.2109,0.002048,0.2556
174,0.034,0.007,0.2541,0.002048,10.5908
175,0.0656,0.0104,0.4247,0.002048,0.515
176,0.0337,0.0057,0.2325,0.002048,0.2867
177,0.0261,0.0049,0.1747,0.002048,10.2191
178,0.0559,0.0082,0.2917,0.002048,0.3747
179,0.03,0.0067,0.198,0.002048,0.2424
180,0.0194,0.0044,0.1481,0.002048,10.5618
181,0.0623,0.0099,0.3319,0.002048,0.4125
182,0.0345,0.0065,0.2517,0.002048,0.3098
183,0.0209,0.0049,0.1465,0.002048,10.6648
184,0.0605,0.0098,0.359,0.002048,0.4395
185,0.0244,0.0052,0.1597,0.002048,0.1957
186,0.0179,0.0031,0.1374,0.002944,10.6561
187,0.0616,0.0096,0.3294,0.002944,0.4126
188,0.0338,0.0062,0.2532,0.002944,0.3077
189,0.019,0.0036,0.15,0.002048,10.7744
190,0.0637,0.0099,0.3864,0.002048,0.4717
191,0.0239,0.0048,0.1688,0.002048,0.2044
192,0.0294,0.0055,0.2353,0.002976,10.6608
193,0.0538,0.0087,0.3147,0.002976,0.3862
194,0.0236,0.0043,0.1581,0.002976,0.1963
195,0.0173,0.0028,0.1356,0.002816,11.1877
196,0.0654,0.0103,0.4504,0.002816,0.5401
197,0.0321,0.0061,0.229,0.002816,0.2752
198,0.0266,0.0061,0.183,0.002048,10.7369
199,0.0631,0.0095,0.2882,0.002048,0.3693
200,0.0209,0.0036,0.163,0.002048,0.1937
201,0.0186,0.0029,0.1426,0.002048,11.1027
202,0.0565,0.0081,0.2839,0.002048,0.3609
203,0.019,0.0044,0.1535,0.002048,0.1829
204,0.0206,0.0032,0.1409,0.002048,11.2576
205,0.0561,0.0086,0.2962,0.002048,0.3698
206,0.0245,0.0046,0.1637,0.002048,0.1996
207,0.0174,0.0028,0.1394,0.002048,10.9036
208,0.0745,0.0115,0.3678,0.002048,0.4651
209,0.023,0.0042,0.1704,0.002048,0.2044
210,0.0209,0.0037,0.1481,0.002048,10.559
211,0.0585,0.0085,0.2986,0.002048,0.3737
212,0.0273,0.0051,0.1873,0.002048,0.2274
213,0.0182,0.0035,0.1436,0.002048,10.9721
214,0.0595,0.0088,0.3069,0.002048,0.3848
215,0.0276,0.0066,0.1729,0.002048,0.2135
216,0.0294,0.0052,0.2313,0.002048,10.8352
217,0.0553,0.0079,0.2981,0.002048,0.3743
218,0.0248,0.0045,0.1683,0.002048,0.2083
219,0.0173,0.0031,0.1357,0.002048,11.2188
220,0.0687,0.0098,0.3798,0.002048,0.4742
221,0.0217,0.004,0.1622,0.002048,0.1944
222,0.0175,0.0035,0.1396,0.002048,11.0952
223,0.0593,0.0086,0.4273,0.002048,0.5141
224,0.0325,0.0082,0.2682,0.002048,0.3194
225,0.0268,0.0064,0.2322,0.002048,10.6605
226,0.0798,0.0113,0.395,0.002048,0.5022
227,0.03,0.0071,0.2326,0.002048,0.2823
228,0.0237,0.0053,0.1851,0.002048,10.9131
229,0.0701,0.0115,0.4269,0.002048,0.521
230,0.0298,0.007,0.2655,0.002048,0.3161
231,0.027,0.0059,0.2377,0.002048,10.7806
232,0.0732,0.0115,0.388,0.002048,0.4895
233,0.041,0.0085,0.2849,0.002048,0.3454
234,0.0285,0.0067,0.234,0.002048,10.5028
235,0.0668,0.0084,0.3339,0.002048,0.418
236,0.03,0.0063,0.2098,0.002048,0.2536
237,0.0248,0.005,0.1833,0.002048,10.9227
238,0.0624,0.0092,0.3176,0.002048,0.4055
239,0.0298,0.0062,0.1978,0.002048,0.2424
240,0.0262,0.0053,0.179,0.002048,10.5647
241,0.0617,0.0095,0.3444,0.002048,0.43
242,0.0321,0.0062,0.2695,0.002048,0.3171
243,0.0289,0.0058,0.252,0.002048,10.7997
244,0.0766,0.0118,0.3514,0.002048,0.452
245,0.0453,0.0087,0.2932,0.002048,0.3639
246,0.0334,0.0061,0.2418,0.002048,9.8936
247,0.0648,0.0088,0.3241,0.002048,0.4193
248,0.0328,0.0059,0.2548,0.002048,0.307
249,0.0351,0.0068,0.2598,0.003008,10.5772
250,0.0708,0.0092,0.3639,0.003008,0.461
251,0.04,0.0079,0.2962,0.003008,0.3642
252,0.032,0.0063,0.2431,0.002048,10.9049
253,0.0722,0.012,0.3986,0.002048,0.4999
254,0.0262,0.0064,0.2453,0.002048,0.2871
255,0.0234,0.0052,0.1965,0.002816,10.4187
256,0.0736,0.0111,0.372,0.002816,0.4713
257,0.0403,0.0077,0.2815,0.002816,0.3393
258,0.0432,0.0094,0.3493,0.002048,9.8809
259,0.077,0.0119,0.4037,0.002048,0.5096
260,0.033,0.0066,0.229,0.002048,0.2823
261,0.0292,0.0061,0.2125,0.002048,10.6609
262,0.0568,0.009,0.2975,0.002048,0.3738
263,0.0277,0.006,0.1685,0.002048,0.2143
264,0.0204,0.0034,0.1419,0.002048,10.8817
265,0.067,0.0107,0.4265,0.002048,0.5168
266,0.0385,0.0077,0.2519,0.002048,0.3089
267,0.0293,0.0059,0.2066,0.002976,10.6704
268,0.0675,0.0097,0.3679,0.002976,0.4585
269,0.0323,0.0066,0.2165,0.002976,0.2683
270,0.0223,0.0045,0.1747,0.002048,10.4262
271,0.07,0.0103,0.3112,0.002048,0.4059
272,0.0329,0.0064,0.195,0.002048,0.2417
273,0.0244,0.0045,0.1693,0.003008,11.2023
274,0.058,0.0082,0.3248,0.003008,0.4021
275,0.035,0.0068,0.1963,0.003008,0.2468
276,0.0242,0.0043,0.1631,0.002048,10.8672
277,0.0659,0.0096,0.3642,0.002048,0.4501
278,0.0279,0.0055,0.1853,0.002048,0.2302
279,0.0212,0.0045,0.1487,0.002048,10.8981
280,0.0767,0.0089,0.3222,0.002048,0.4176
281,0.0353,0.0073,0.2002,0.002048,0.2521
282,0.025,0.0042,0.1585,0.002048,11.1973
283,0.0716,0.0102,0.3665,0.002048,0.4591
284,0.0383,0.0075,0.2717,0.002048,0.3302
285,0.0363,0.0071,0.2088,0.002048,10.3134
286,0.0684,0.0108,0.3791,0.002048,0.4724
287,0.0364,0.0069,0.2118,0.002048,0.2683
288,0.0228,0.0048,0.1743,0.002848,10.4566
289,0.0681,0.0109,0.3528,0.002848,0.4502
290,0.0417,0.0085,0.3067,0.002848,0.3685
291,0.0367,0.0075,0.251,0.002048,10.6153
292,0.0848,0.0123,0.472,0.002048,0.5866
293,0.0381,0.0093,0.2713,0.002048,0.3292
294,0.0347,0.0074,0.2135,0.002048,10.8353
295,0.0797,0.0098,0.3854,0.002048,0.4846
296,0.0399,0.0084,0.2434,0.002048,0.3023
297,0.0282,0.0058,0.2828,0.002048,11.0025
298,0.0671,0.0096,0.3178,0.002048,0.4029
299,0.0265,0.0062,0.2106,0.002048,0.2518
300,0.0213,0.004,0.154,0.002048,11.1013
301,0.0729,0.0105,0.3896,0.002048,0.484
302,0.0244,0.0052,0.1871,0.002048,0.2281
303,0.0218,0.0038,0.1542,0.002848,11.0979
304,0.0657,0.0093,0.2773,0.002848,0.3592
305,0.0173,0.0031,0.1422,0.002848,0.1688
306,0.0158,0.0027,0.1295,0.002048,11.5708
307,0.058,0.0082,0.1536,0.002048,0.2305
