frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
21,1.728e+06,1,64,1,-1,0.1374,0.0005,0.0613,0.6059,0.001024,1.6756,16.667,59.9988,""
22,1.728e+06,1,64,1,-1,0.1513,0.0004,0.0613,0.6607,0.001024,1.7023,16.6668,59.9995,""
23,1.728e+06,1,64,1,-1,0.136,0.0004,0.0587,0.6352,0.002048,1.7005,16.667,59.9988,""
24,1.728e+06,1,64,1,-1,0.1341,0.0005,0.0655,0.6201,0.002048,1.6944,16.6669,59.9992,""
25,1.728e+06,1,64,1,-1,0.1171,0.0004,0.0505,0.5454,0.001984,1.6157,16.6668,59.9995,""
26,1.728e+06,1,64,1,-1,0.1152,0.0004,0.0505,0.503,0.001024,1.6077,16.6667,59.9999,""
27,1.728e+06,1,64,1,-1,0.1397,0.0004,0.0676,0.6955,0.001024,1.7046,16.6669,59.9992,""
28,1.728e+06,1,64,1,-1,0.1067,0.0004,0.0626,0.6198,0.001024,1.593,16.6669,59.9992,""
29,1.728e+06,1,64,1,-1,0.145,0.0005,0.0709,0.6496,0.001024,1.7742,16.6669,59.9992,""
30,1.728e+06,1,64,1,-1,0.1092,0.0004,0.0509,0.5392,0.00192,1.6186,16.6668,59.9995,""
31,1.728e+06,1,64,1,-1,0.1269,0.0004,0.0629,0.5154,0.001024,1.6357,16.6668,59.9995,""
32,1.728e+06,1,64,1,-1,0.1414,0.0006,0.0681,0.587,0.001024,1.65,16.8549,59.3299,""
33,1.728e+06,1,64,1,-1,0.1288,0.0004,0.0651,0.5736,0.001024,1.6914,16.6668,59.9995,""
34,1.728e+06,1,64,1,-1,0.1107,0.0004,0.0503,0.5103,0.001024,1.6054,16.6669,59.9992,""
35,1.728e+06,1,64,1,-1,0.124,0.0003,0.0508,0.5305,0.002048,1.6583,16.6669,59.9992,""
36,1.728e+06,1,64,1,-1,0.1103,0.0004,0.0495,0.5328,0.001024,1.6124,16.6668,59.9995,""
37,1.728e+06,1,64,1,-1,0.1098,0.0004,0.0487,0.4846,0.001024,1.6036,16.6668,59.9995,""
38,1.728e+06,1,64,1,-1,0.1091,0.0006,0.0492,0.5986,0.001024,1.6001,16.6667,59.9999,""
39,1.728e+06,1,64,1,-1,0.1399,0.0005,0.0666,0.6692,0.001024,1.6738,16.6668,59.9995,""
40,1.728e+06,1,64,1,-1,0.1315,0.0006,0.0638,0.7208,0.002048,1.6648,16.6669,59.9992,""
41,1.728e+06,1,64,1,-1,0.1311,0.0005,0.0554,0.5594,0.000928,1.6436,16.667,59.9988,""
42,1.728e+06,1,64,1,-1,0.1346,0.0004,0.0595,0.6228,0.002048,1.6812,16.667,59.9988,""
43,1.728e+06,1,64,1,-1,0.111,0.0006,0.0469,0.6496,0.00192,1.6131,16.6793,59.9546,""
44,1.728e+06,1,64,1,-1,0.1326,0.0005,0.0605,0.5808,0.001024,1.6593,16.667,59.9988,""
45,1.728e+06,1,64,1,-1,0.1275,0.0004,0.0592,0.5632,0.001024,1.6115,16.6667,59.9999,""
46,1.728e+06,1,64,1,-1,0.1328,0.0004,0.064,0.6363,0.001024,1.6587,16.667,59.9988,""
47,1.728e+06,1,64,1,-1,0.1318,0.0005,0.0611,0.575,0.001024,1.6541,16.7239,59.7947,""
48,1.728e+06,1,64,1,-1,0.1364,0.0005,0.0607,0.6594,0.001024,1.6986,16.6667,59.9999,""
49,1.728e+06,1,64,1,-1,0.1353,0.0006,0.0666,0.6397,0.001024,1.6667,16.6668,59.9995,""
50,1.728e+06,1,64,1,-1,0.1195,0.0004,0.0555,0.6253,0.000896,1.6359,16.667,59.9988,""
51,1.728e+06,1,64,1,-1,0.1164,0.0003,0.0514,0.558,0.001024,1.5995,16.6668,59.9995,""
52,1.728e+06,1,64,1,-1,0.1196,0.0005,0.062,0.6001,0.001024,1.6617,16.6669,59.9992,""
53,1.728e+06,1,64,1,-1,0.1193,0.0003,0.0546,0.5951,0.000992,1.6022,16.7241,59.794,""
54,1.728e+06,1,64,1,-1,0.1113,0.0005,0.0525,0.5267,0.002048,1.5954,16.6669,59.9992,""
55,1.728e+06,1,64,1,-1,0.1198,0.0004,0.0544,0.5721,0.000928,1.6322,16.6667,59.9999,""
56,1.728e+06,1,64,1,-1,0.1316,0.0004,0.0534,0.5942,0.001024,1.6766,16.717,59.8193,""
57,1.728e+06,1,64,1,-1,0.1399,0.0005,0.0617,0.5602,0.001024,1.6582,16.6669,59.9992,""
58,1.728e+06,1,64,1,-1,0.1403,0.0004,0.0627,0.6186,0.001024,1.6741,16.6668,59.9995,""
59,1.728e+06,1,64,1,-1,0.1119,0.0004,0.0512,0.5707,0.001024,1.5967,16.6668,59.9995,""
60,1.728e+06,1,64,1,-1,0.1213,0.0004,0.0544,0.6145,0.002048,1.7466,16.6668,59.9995,""
61,1.728e+06,1,64,1,-1,0.1053,0.0004,0.0521,0.6151,0.001984,1.6611,16.6669,59.9992,""
62,1.728e+06,1,64,1,-1,0.1123,0.0004,0.0502,0.547,0.002048,1.6285,16.6668,59.9995,""
63,1.728e+06,1,64,1,-1,0.1156,0.0003,0.0594,0.543,0.001024,1.619,16.6669,59.9992,""
64,1.728e+06,1,64,1,-1,0.1218,0.0005,0.0626,0.6192,0.001888,1.6222,16.6737,59.9747,""
65,1.728e+06,1,64,1,-1,0.1344,0.0006,0.074,0.6329,0.000992,1.6987,16.6668,59.9995,""
66,1.728e+06,1,64,1,-1,0.1304,0.0004,0.0622,0.6895,0.001024,1.7527,16.6668,59.9995,""
67,1.728e+06,1,64,1,-1,0.1283,0.0004,0.0643,0.571,0.002048,1.6622,16.667,59.9988,""
68,1.728e+06,1,64,1,-1,0.1233,0.0004,0.0617,0.6506,0.001024,1.7197,16.8308,59.4149,""
69,1.728e+06,1,64,1,-1,0.1438,0.0004,0.0717,0.6831,0.001024,1.7408,16.6669,59.9992,""
70,1.728e+06,1,64,1,-1,0.1169,0.0004,0.0502,0.5418,0.001024,1.6269,17.5852,56.866,""
71,1.728e+06,1,64,1,-1,0.1476,0.0005,0.1003,0.6187,0.001024,1.7938,16.6668,59.9995,""
72,1.728e+06,1,64,1,-1,0.1182,0.0004,0.0523,0.5495,0.001024,1.6578,16.6669,59.9992,""
73,1.728e+06,1,64,1,-1,0.1203,0.0004,0.0507,0.5745,0.001024,1.6321,16.667,59.9988,""
74,1.728e+06,1,64,1,-1,0.1197,0.0003,0.0484,0.5819,0.001024,1.6349,16.6668,59.9995,""
75,1.728e+06,1,64,1,-1,0.1529,0.0003,0.0628,0.7445,0.001024,1.7246,16.6669,59.9992,""
76,1.728e+06,1,64,1,-1,0.1325,0.0003,0.0524,0.5798,0.001024,1.6667,16.6668,59.9995,""
77,1.728e+06,1,64,1,-1,0.126,0.0004,0.0626,0.6191,0.001856,1.6836,16.6667,59.9999,""
78,1.728e+06,1,64,1,-1,0.1104,0.0003,0.0493,0.5558,0.001024,1.5882,16.667,59.9988,""
79,1.728e+06,1,64,1,-1,0.1218,0.0007,0.0624,0.712,0.001024,1.7947,16.6668,59.9995,""
80,1.728e+06,1,64,1,-1,0.1389,0.0005,0.0667,0.7298,0.001024,1.7282,16.6669,59.9992,""
81,1.728e+06,1,64,1,-1,0.1304,0.0004,0.061,0.6882,0.000992,1.6536,16.6669,59.9992,""
82,1.728e+06,1,64,1,-1,0.1104,0.0004,0.0604,0.5392,0.001024,1.6269,16.6668,59.9995,""
83,1.728e+06,1,64,1,-1,0.1902,0.0004,0.0602,0.545,0.001024,1.7383,16.7662,59.6438,""
84,1.728e+06,1,64,1,-1,0.1143,0.0004,0.0583,0.6848,0.001024,1.7234,16.7488,59.7058,""
85,1.728e+06,1,64,1,-1,0.1308,0.0004,0.0611,0.6126,0.001024,1.6768,16.8572,59.3218,""
86,1.728e+06,1,64,1,-1,0.1312,0.0004,0.0662,0.6744,0.002016,1.7746,16.6668,59.9995,""
87,1.728e+06,1,64,1,-1,0.1295,0.0004,0.0631,0.5764,0.002048,1.649,16.6669,59.9992,""
88,1.728e+06,1,64,1,-1,0.1186,0.0005,0.0496,0.535,0.001024,1.6267,16.667,59.9988,""
89,1.728e+06,1,64,1,-1,0.1417,0.0004,0.0702,0.6372,0.002048,1.6773,16.7087,59.8491,""
90,1.728e+06,1,64,1,-1,0.1323,0.0004,0.0671,0.6163,0.001728,1.6814,16.6668,59.9995,""
91,1.728e+06,1,64,1,-1,0.1053,0.0003,0.0501,0.5645,0.001024,1.6906,16.6669,59.9992,""
92,1.728e+06,1,64,1,-1,0.1111,0.0004,0.0562,0.5975,0.001024,1.6062,17.2973,57.8125,""
93,1.728e+06,1,64,1,-1,0.1265,0.0006,0.0885,0.5374,0.001024,1.6801,16.6668,59.9995,""
94,1.728e+06,1,64,1,-1,0.1065,0.0003,0.0486,0.5918,0.001024,1.633,17.1811,58.2035,""
95,1.728e+06,1,64,1,-1,0.1309,0.0006,0.0662,0.6647,0.002048,1.672,16.6669,59.9992,""
96,1.728e+06,1,64,1,-1,0.1283,0.0004,0.0653,0.6308,0.001792,1.7352,16.8077,59.4965,""
97,1.728e+06,1,64,1,-1,0.1259,0.0005,0.0649,0.5504,0.001984,1.7304,16.6668,59.9995,""
98,1.728e+06,1,64,1,-1,0.1111,0.0003,0.0496,0.5134,0.001024,1.7073,16.6668,59.9995,""
99,1.728e+06,1,64,1,-1,0.1066,0.0004,0.0492,0.5404,0.002048,1.6627,16.667,59.9988,""
100,1.728e+06,1,64,1,-1,0.1338,0.0004,0.0557,0.5436,0.002048,1.71,16.6669,59.9992,""
101,1.728e+06,1,64,1,-1,0.1213,0.0005,0.0582,0.574,0.002048,1.6698,16.6669,59.9992,""
102,1.728e+06,1,64,1,-1,0.1068,0.0003,0.0479,0.5663,0.001024,1.6419,16.6669,59.9992,""
103,1.728e+06,1,64,1,-1,0.1065,0.0004,0.0514,0.5786,0.002048,1.6653,16.667,59.9988,""
104,1.728e+06,1,64,1,-1,0.1166,0.0004,0.0512,0.5407,0.001024,1.6497,16.6667,59.9999,""
105,1.728e+06,1,64,1,-1,0.1073,0.0003,0.0483,0.5223,0.001024,1.6278,17.1841,58.1933,""
106,1.728e+06,1,64,1,-1,0.1327,0.0006,0.0662,0.6341,0.002048,1.7409,16.7764,59.6075,""
107,1.728e+06,1,64,1,-1,0.1089,0.0004,0.0492,0.5613,0.002048,1.6728,16.6668,59.9995,""
108,1.728e+06,1,64,1,-1,0.1166,0.0004,0.0682,0.6154,0.001824,1.742,16.6668,59.9995,""
109,1.728e+06,1,64,1,-1,0.1247,0.0003,0.0518,0.6071,0.002048,1.7466,16.6669,59.9992,""
110,1.728e+06,1,64,1,-1,0.1141,0.0004,0.049,0.5945,0.002048,1.6767,16.6668,59.9995,""
111,1.728e+06,1,64,1,-1,0.1252,0.0004,0.051,0.5395,0.001024,1.7182,16.667,59.9988,""
112,1.728e+06,1,64,1,-1,0.134,0.0005,0.0648,0.5555,0.002048,1.7489,16.6668,59.9995,""
113,1.728e+06,1,64,1,-1,0.1084,0.0004,0.0499,0.5186,0.001024,1.6909,17.287,57.8469,""
114,1.728e+06,1,64,1,-1,0.1126,0.0004,0.0533,0.5562,0.00192,1.6928,16.6667,59.9999,""
115,1.728e+06,1,64,1,-1,0.1303,0.0004,0.0638,0.5877,0.001024,1.8457,16.667,59.9988,""
116,1.728e+06,1,64,1,-1,0.1338,0.0004,0.0704,0.5918,0.001024,1.7343,16.6669,59.9992,""
117,1.728e+06,1,64,1,-1,0.1198,0.0003,0.0566,0.5741,0.001888,1.6872,16.6668,59.9995,""
118,1.728e+06,1,64,1,-1,0.1312,0.0004,0.0717,0.6599,0.001024,1.7173,16.6669,59.9992,""
119,1.728e+06,1,64,1,-1,0.1419,0.0004,0.0642,0.62,0.002048,1.7644,16.667,59.9988,""
120,1.728e+06,1,64,1,-1,0.1273,0.0004,0.061,1.3187,0.002048,1.932,16.6668,59.9995,""
121,1.728e+06,1,64,1,-1,0.1364,0.0004,0.0601,0.6482,0.001024,1.7802,16.6667,59.9999,""
122,1.728e+06,1,64,1,-1,0.1381,0.0003,0.0666,0.6158,0.001024,1.7302,17.5716,56.91,""
123,1.728e+06,1,64,1,-1,0.138,0.0005,0.0642,0.6676,0.001024,1.7628,16.667,59.9988,""
124,1.728e+06,1,64,1,-1,0.1196,0.0003,0.0534,0.5992,0.001024,1.6426,16.6669,59.9992,""
125,1.728e+06,1,64,1,-1,0.1244,0.0005,0.0517,0.5938,0.002048,1.714,16.667,59.9988,""
126,1.728e+06,1,64,1,-1,0.1356,0.0004,0.0677,0.6478,0.001024,1.7807,16.667,59.9988,""
127,1.728e+06,1,64,1,-1,0.1392,0.0004,0.0606,0.6713,0.002048,1.7474,16.667,59.9988,""
128,1.728e+06,1,64,1,-1,0.1491,0.0004,0.0522,0.6099,0.001024,1.7412,16.6667,59.9999,""
129,1.728e+06,1,64,1,-1,0.1082,0.0003,0.0467,0.3275,0.00096,1.8562,16.667,59.9988,""
130,1.728e+06,1,64,1,-1,0.1235,0.0004,0.0622,0.6379,0.001824,1.7257,16.6668,59.9995,""
131,1.728e+06,1,64,1,-1,0.1481,0.0004,0.075,0.643,0.002048,1.773,16.6669,59.9992,""
132,1.728e+06,1,64,1,-1,0.1403,0.0005,0.0701,0.7064,0.001024,1.7747,16.6669,59.9992,""
133,1.728e+06,1,64,1,-1,0.1135,0.0004,0.0501,0.5528,0.001024,1.6993,16.8033,59.5121,""
134,1.728e+06,1,64,1,-1,0.1112,0.0003,0.0517,0.5275,0.002048,1.6614,16.667,59.9988,""
135,1.728e+06,1,64,1,-1,0.109,0.0004,0.0484,0.5461,0.002048,1.6591,16.667,59.9988,""
136,1.728e+06,1,64,1,-1,0.1338,0.0004,0.0618,0.5432,0.001024,1.7046,16.667,59.9988,""
137,1.728e+06,1,64,1,-1,0.1197,0.0004,0.0516,0.5092,0.002048,1.6641,16.6669,59.9992,""
138,1.728e+06,1,64,1,-1,0.1332,0.0006,0.0547,0.6021,0.001024,1.7324,16.8429,59.3722,""
139,1.728e+06,1,64,1,-1,0.1692,0.0005,0.0688,0.6325,0.001024,1.7686,16.6668,59.9995,""
140,1.728e+06,1,64,1,-1,0.1554,0.0006,0.0776,0.6513,0.001024,1.765,16.9818,58.8866,""
141,1.728e+06,1,64,1,-1,0.1349,0.0005,0.0724,0.735,0.001024,1.7408,16.7432,59.7257,""
142,1.728e+06,1,64,1,-1,0.1331,0.0004,0.0604,0.69,0.001856,1.7262,16.6667,59.9999,""
143,1.728e+06,1,64,1,-1,0.1293,0.0005,0.0517,0.5958,0.001952,1.728,17.0195,58.7561,""
144,1.728e+06,1,64,1,-1,0.1351,0.0004,0.074,0.7074,0.001024,1.7381,16.6667,59.9999,""
145,1.728e+06,1,64,1,-1,0.1122,0.0007,0.0629,0.6482,0.001024,1.7106,16.6668,59.9995,""
146,1.728e+06,1,64,1,-1,0.1163,0.0004,0.072,0.8134,0.001024,1.7992,16.6725,59.979,""
147,1.728e+06,1,64,1,-1,0.1373,0.0004,0.0715,0.7622,0.002048,1.7545,16.6669,59.9992,""
148,1.728e+06,1,64,1,-1,0.1158,0.0004,0.0648,0.7041,0.001984,1.7148,16.6668,59.9995,""
149,1.728e+06,1,64,1,-1,0.1088,0.0003,0.0478,0.5792,0.001024,1.7115,16.6669,59.9992,""
150,1.728e+06,1,64,1,-1,0.113,0.0004,0.0504,0.5377,0.001024,1.6749,16.6669,59.9992,""
151,1.728e+06,1,64,1,-1,0.1201,0.0004,0.0917,0.7655,0.001024,1.788,16.6667,59.9999,""
152,1.728e+06,1,64,1,-1,0.1049,0.0003,0.0476,0.6129,0.001024,1.697,16.6669,59.9992,""
153,1.728e+06,1,64,1,-1,0.1307,0.0005,0.0698,0.6913,0.001024,1.7513,16.667,59.9988,""
154,1.728e+06,1,64,1,-1,0.1268,0.0004,0.0641,0.594,0.001024,1.721,16.6668,59.9995,""
155,1.728e+06,1,64,1,-1,0.1409,0.0004,0.0613,0.6072,0.001024,1.7439,16.6669,59.9992,""
156,1.728e+06,1,64,1,-1,0.1221,0.0006,0.0604,0.6453,0.001888,1.7104,16.6667,59.9999,""
157,1.728e+06,1,64,1,-1,0.1125,0.0004,0.0545,0.6082,0.001024,1.8021,16.667,59.9988,""
158,1.728e+06,1,64,1,-1,0.1259,0.0004,0.0649,0.6976,0.001792,1.7324,16.6667,59.9999,""
159,1.728e+06,1,64,1,-1,0.1328,0.0004,0.0619,0.5816,0.001024,1.6907,16.667,59.9988,""
160,1.728e+06,1,64,1,-1,0.1335,0.0004,0.0481,0.5336,0.001984,1.678,16.6668,59.9995,""
161,1.728e+06,1,64,1,-1,0.1219,0.0003,0.0599,0.6375,0.001824,1.7043,16.6669,59.9992,""
162,1.728e+06,1,64,1,-1,0.1239,0.0008,0.1587,0.6798,0.002048,1.8094,16.6669,59.9992,""
163,1.728e+06,1,64,1,-1,0.1522,0.0004,0.0726,0.7219,0.002048,1.8081,16.6668,59.9995,""
164,1.728e+06,1,64,1,-1,0.135,0.0005,0.0617,0.6303,0.001024,1.687,16.6668,59.9995,""
165,1.728e+06,1,64,1,-1,0.1214,0.0005,0.0599,0.5922,0.001024,1.6666,16.6669,59.9992,""
166,1.728e+06,1,64,1,-1,0.1337,0.0004,0.0618,0.6843,0.001024,1.7021,16.6668,59.9995,""
167,1.728e+06,1,64,1,-1,0.1069,0.0003,0.0461,0.693,0.001024,1.6884,16.6668,59.9995,""
168,1.728e+06,1,64,1,-1,0.1287,0.0006,0.062,0.6265,0.001024,1.7504,16.6889,59.9201,""
169,1.728e+06,1,64,1,-1,0.1313,0.0005,0.0607,0.7547,0.001024,1.7121,16.6667,59.9999,""
170,1.728e+06,1,64,1,-1,0.1422,0.0004,0.062,0.691,0.002048,1.7752,16.6669,59.9992,""
171,1.728e+06,1,64,1,-1,0.1621,0.0007,0.0699,0.6766,0.002048,1.771,16.6668,59.9995,""
172,1.728e+06,1,64,1,-1,0.1333,0.0004,0.061,0.5993,0.002048,1.7035,16.6668,59.9995,""
173,1.728e+06,1,64,1,-1,0.1251,0.0005,0.0614,0.6687,0.001024,1.7515,16.6668,59.9995,""
174,1.728e+06,1,64,1,-1,0.128,0.0004,0.0492,0.6588,0.002048,1.7158,16.667,59.9988,""
175,1.728e+06,1,64,1,-1,0.1214,0.0006,0.0845,0.7244,0.001024,1.7695,16.6668,59.9995,""
176,1.728e+06,1,64,1,-1,0.1252,0.0005,0.0622,0.6297,0.001024,1.694,16.9171,59.1118,""
177,1.728e+06,1,64,1,-1,0.1398,0.0004,0.0632,0.707,0.002048,1.744,16.6667,59.9999,""
178,1.728e+06,1,64,1,-1,0.1279,0.0004,0.0568,0.6194,0.001024,1.7472,16.6669,59.9992,""
179,1.728e+06,1,64,1,-1,0.1315,0.0004,0.0693,0.7341,0.001024,1.7372,16.6667,59.9999,""
180,1.728e+06,1,64,1,-1,0.1318,0.0004,0.0585,0.603,0.00192,1.7804,16.6667,59.9999,""
181,1.728e+06,1,64,1,-1,0.118,0.0005,0.0494,0.5664,0.001024,1.6603,16.667,59.9988,""
182,1.728e+06,1,64,1,-1,0.2238,0.0005,0.0486,0.3099,0.002048,6.8048,16.9852,58.8748,""
183,1.728e+06,1,64,1,-1,0.3113,0.0005,0.0439,0.2915,0.003072,6.6709,17.1536,58.2968,""
184,1.728e+06,1,64,1,-1,0.3132,0.0004,0.0429,0.2834,0.002048,6.7952,16.6667,59.9999,""
185,1.728e+06,1,64,1,-1,0.3855,0.0006,0.0614,0.3756,0.002048,6.6242,16.8228,59.4431,""
186,1.728e+06,1,64,1,-1,0.3411,0.0004,0.043,0.3553,0.002048,6.5491,17.5452,56.9956,""
187,1.728e+06,1,64,1,-1,0.362,0.0005,0.0591,0.3351,0.003072,6.6318,17.4126,57.4297,""
188,1.728e+06,1,64,1,-1,0.3513,0.0004,0.0452,0.2663,0.002048,6.6542,16.6669,59.9992,""
189,1.728e+06,1,64,1,-1,0.3639,0.0003,0.0439,0.2825,0.002048,6.7505,16.7869,59.5703,""
190,1.728e+06,1,64,1,-1,0.3772,0.0005,0.0585,0.382,0.002048,6.5452,16.9456,59.0124,""
191,1.728e+06,1,64,1,-1,0.3614,0.0004,0.0435,0.3238,0.002048,6.7196,16.6669,59.9992,""
192,1.728e+06,1,64,1,-1,0.3763,0.0004,0.0434,0.2795,0.002048,6.7578,16.6668,59.9995,""
193,1.728e+06,1,64,1,-1,0.3673,0.0004,0.0441,0.3223,0.002048,6.6181,16.667,59.9988,""
194,1.728e+06,1,64,1,-1,0.319,0.0004,0.0437,0.2983,0.002048,6.3618,17.2484,57.9764,""
195,1.728e+06,1,64,1,-1,0.3455,0.0004,0.045,0.3609,0.002048,6.5956,17.2307,58.0359,""
196,1.728e+06,1,64,1,-1,0.408,0.0005,0.0459,0.2729,0.002048,6.5645,16.667,59.9988,""
197,1.728e+06,1,64,1,-1,0.3348,0.0004,0.0454,0.3135,0.002048,6.5854,16.6667,59.9999,""
198,1.728e+06,1,64,1,-1,0.386,0.0005,0.0601,0.3491,0.002048,6.5907,16.6887,59.9208,""
199,1.728e+06,1,64,1,-1,0.3224,0.0004,0.0449,0.2835,0.002912,6.6433,16.7179,59.8161,""
200,1.728e+06,1,64,1,-1,0.3591,0.0005,0.0591,0.3073,0.002048,6.4732,16.8357,59.3976,""
201,1.728e+06,1,64,1,-1,0.343,0.0003,0.0459,0.3276,0.001856,6.4845,17.1955,58.1547,""
202,1.728e+06,1,64,1,-1,0.3012,0.0005,0.0459,0.2808,0.003072,6.466,17.2079,58.1128,""
203,1.728e+06,1,64,1,-1,0.3055,0.0004,0.0449,0.2607,0.002048,6.4865,16.6668,59.9995,""
204,1.728e+06,1,64,1,-1,0.3466,0.0005,0.0596,0.3565,0.001984,6.354,17.7268,56.4118,""
205,1.728e+06,1,64,1,-1,0.3068,0.0007,0.0448,0.2907,0.002944,6.4321,16.6669,59.9992,""
206,1.728e+06,1,64,1,-1,0.3345,0.0004,0.0436,0.2501,0.002048,6.5977,17.3409,57.6671,""
207,1.728e+06,1,64,1,-1,0.3843,0.0005,0.0605,0.3522,0.002048,6.6107,16.6669,59.9992,""
208,1.728e+06,1,64,1,-1,0.3256,0.0004,0.0526,0.2888,0.002048,6.6446,17.483,57.1984,""
209,1.728e+06,1,64,1,-1,0.3718,0.0005,0.0614,0.3843,0.002048,6.3267,16.6913,59.9115,""
210,1.728e+06,1,64,1,-1,0.3012,0.0004,0.0437,0.2794,0.002048,6.6167,17.3574,57.6123,""
211,1.728e+06,1,64,1,-1,0.3512,0.0005,0.0607,0.2886,0.002048,6.5332,17.1436,58.3308,""
212,1.728e+06,1,64,1,-1,0.36,0.0004,0.0463,0.3289,0.002048,6.3712,17.1379,58.3502,""
213,1.728e+06,1,64,1,-1,0.3785,0.0004,0.0576,0.2791,0.002048,6.4141,17.4864,57.1873,""
214,1.728e+06,1,64,1,-1,0.3424,0.0003,0.0554,0.3157,0.002976,6.4305,16.6667,59.9999,""
215,1.728e+06,1,64,1,-1,0.3333,0.0004,0.0567,0.3259,0.002048,6.5442,17.0726,58.5734,""
216,1.728e+06,1,64,1,-1,0.3203,0.0005,0.0452,0.2928,0.002048,6.4327,16.6668,59.9995,""
217,1.728e+06,1,64,1,-1,0.3042,0.0004,0.0453,0.2796,0.002048,6.6306,17.0251,58.7368,""
218,1.728e+06,1,64,1,-1,0.366,0.0005,0.06,0.3832,0.002048,6.536,16.9187,59.1062,""
219,1.728e+06,1,64,1,-1,0.3285,0.0006,0.046,0.2866,0.002048,6.5103,16.7728,59.6203,""
220,1.728e+06,1,64,1,-1,0.3011,0.0004,0.0451,0.3719,0.003072,6.549,16.7885,59.5646,""
221,1.728e+06,1,64,1,-1,0.3724,0.0005,0.0603,0.3196,0.002048,6.449,17.306,57.7834,""
222,1.728e+06,1,64,1,-1,0.3434,0.0003,0.0493,0.3901,0.001984,6.5507,16.9407,59.0294,""
223,1.728e+06,1,64,1,-1,0.3794,0.0003,0.0432,0.2626,0.002048,6.4248,17.2034,58.128,""
224,1.728e+06,1,64,1,-1,0.3833,0.0004,0.0435,0.2896,0.002048,6.544,16.6667,59.9999,""
225,1.728e+06,1,64,1,-1,0.344,0.0004,0.0467,0.2991,0.002048,6.4082,16.7532,59.6901,""
226,1.728e+06,1,64,1,-1,0.375,0.0005,0.0599,0.3155,0.002048,6.4393,17.7001,56.4969,""
227,1.728e+06,1,64,1,-1,0.3631,0.0004,0.0671,0.3501,0.002048,5.9546,17.2946,57.8215,""
228,1.728e+06,1,64,1,-1,0.4098,0.0005,0.0596,0.3529,0.002048,6.4564,16.6669,59.9992,""
229,1.728e+06,1,64,1,-1,0.3167,0.0004,0.0552,0.3136,0.002048,6.4766,16.6667,59.9999,""
230,1.728e+06,1,64,1,-1,0.3481,0.0005,0.0589,0.327,0.002048,6.5114,16.667,59.9988,""
231,1.728e+06,1,64,1,-1,0.346,0.0004,0.0434,0.2643,0.002048,6.5937,16.6669,59.9992,""
232,1.728e+06,1,64,1,-1,0.3375,0.0005,0.0566,0.3574,0.002048,6.4811,16.9379,59.0392,""
