frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
27,1.024e+06,2,64,4,-1,0.0636,0.0173,0.2964,0.002048,3.7459,3.904,256.148,""
28,1.024e+06,2,64,4,-1,0.0746,0.0208,0.4113,0.001024,4.3204,4.456,224.417,""
29,1.024e+06,2,64,4,-1,0.0735,0.0206,0.3942,0.002784,2.5036,2.6609,375.813,""
30,1.024e+06,2,64,4,11.3019,0.0668,0.0195,0.3901,0.001024,3.3659,3.5866,278.816,""
31,1.024e+06,2,64,4,11.3019,0.0679,0.0209,0.3727,0.001024,3.7586,3.9485,253.261,""
32,1.024e+06,2,64,4,11.3019,0.0618,0.017,0.2876,0.00176,2.5597,2.7262,366.811,""
33,1.024e+06,2,64,4,11.3019,0.0615,0.0163,0.2711,0.002016,3.8621,4.0162,248.992,""
34,1.024e+06,2,64,4,11.3019,0.0595,0.0161,0.3202,0.001024,3.7293,3.8757,258.018,""
35,1.024e+06,2,64,4,11.3019,0.0656,0.0161,0.2706,0.002048,115.651,115.793,8.63612,""
36,1.024e+06,2,64,4,11.3019,0.0829,0.0193,0.3526,0.001728,2.4383,2.6112,382.966,""
37,1.024e+06,2,64,4,11.3019,0.0713,0.0165,0.2945,0.001824,2.6619,2.8241,354.095,""
38,1.024e+06,2,64,4,11.3019,0.0661,0.0173,0.318,0.002048,2.6137,2.7581,362.568,""
39,1.024e+06,2,64,4,11.3019,0.0616,0.0166,0.3361,0.002048,2.5253,2.728,366.569,""
40,1.024e+06,2,64,4,11.3019,0.1587,0.0228,0.3706,0.002048,3.1789,3.4397,290.723,""
41,1.024e+06,2,64,4,11.3019,0.0758,0.0182,0.3823,0.002048,2.6435,2.8524,350.582,""
42,1.024e+06,2,64,4,11.3019,0.0741,0.022,0.3777,0.00192,2.6629,2.8373,352.448,""
43,1.024e+06,2,64,4,11.3019,0.0818,0.0217,0.3718,0.002048,2.3128,2.5815,387.372,""
44,1.024e+06,2,64,4,11.3019,0.0729,0.0167,0.3876,0.001888,3.4625,3.5765,279.603,""
45,1.024e+06,2,64,4,11.3019,0.0642,0.017,0.3074,0.001024,2.3961,2.534,394.633,""
46,1.024e+06,2,64,4,11.3019,0.0596,0.0162,0.2978,0.002976,3.4624,3.6602,273.209,""
47,1.024e+06,2,64,4,11.3019,0.0803,0.024,0.4531,0.002048,3.601,3.7391,267.444,""
48,1.024e+06,2,64,4,11.3019,0.0629,0.0158,0.326,0.001728,3.3083,3.6365,274.99,""
49,1.024e+06,2,64,4,11.3019,0.0797,0.0183,0.3972,0.001888,3.5715,3.7816,264.438,""
50,1.024e+06,2,64,4,11.3019,0.0847,0.0233,0.4522,0.001024,3.577,3.7547,266.333,""
51,1.024e+06,2,64,4,11.3019,0.0849,0.0237,0.4496,0.001024,3.5558,3.8305,261.063,""
52,1.024e+06,2,64,4,11.3019,0.0668,0.0176,0.3237,0.001024,3.6881,3.8308,261.042,""
53,1.024e+06,2,64,4,11.3019,0.0742,0.0195,0.3398,0.003072,3.7677,3.9192,255.154,""
54,1.024e+06,2,64,4,11.3019,0.0707,0.0184,0.3208,0.001024,3.7714,3.9295,254.485,""
55,1.024e+06,2,64,4,11.3019,0.0686,0.0181,0.4152,0.001024,3.55,3.7938,263.588,""
56,1.024e+06,2,64,4,11.3019,0.0763,0.025,0.3714,0.001856,3.5191,3.7334,267.852,""
57,1.024e+06,2,64,4,11.3019,0.0664,0.0179,0.3266,0.001024,3.6475,3.8793,257.778,""
58,1.024e+06,2,64,4,11.3019,0.065,0.0176,0.3125,0.001024,3.6623,3.7984,263.269,""
59,1.024e+06,2,64,4,11.3019,0.0638,0.017,0.2891,0.002048,3.7992,3.9406,253.768,""
60,1.024e+06,2,64,4,11.3019,0.0631,0.0166,0.2919,0.001024,3.6306,3.8747,258.084,""
61,1.024e+06,2,64,4,11.3019,0.0569,0.0143,0.2705,0.002048,3.5726,3.7963,263.414,""
62,1.024e+06,2,64,4,11.3019,0.0663,0.0206,0.4377,0.002048,3.5933,3.7557,266.262,""
63,1.024e+06,2,64,4,11.3019,0.0786,0.022,0.5108,0.001024,3.6784,3.8743,258.111,""
64,1.024e+06,2,64,4,11.3019,0.0698,0.0201,0.4826,0.001824,2.4024,2.5557,391.282,""
65,1.024e+06,2,64,4,11.3019,0.0634,0.0165,0.2996,0.001024,3.5469,3.6594,273.269,""
66,1.024e+06,2,64,4,11.3019,0.0616,0.0159,0.3231,0.002048,3.4737,3.6719,272.339,""
67,1.024e+06,2,64,4,11.3019,0.0706,0.0208,0.3691,0.001888,3.7856,3.9474,253.331,""
68,1.024e+06,2,64,4,11.3019,0.0555,0.019,0.3322,0.002048,3.6791,3.8583,259.182,""
69,1.024e+06,2,64,4,11.3019,0.0632,0.0171,0.2926,0.002048,3.652,3.8152,262.109,""
70,1.024e+06,2,64,4,11.3019,0.065,0.0187,0.2999,0.001024,3.5155,3.7455,266.987,""
71,1.024e+06,2,64,4,11.3019,0.0769,0.0225,0.3791,0.00192,3.5895,3.7889,263.929,""
72,1.024e+06,2,64,4,11.3019,0.0634,0.0194,0.3448,0.002048,3.3442,3.5798,279.345,""
73,1.024e+06,2,64,4,11.3019,0.0652,0.0197,0.3717,0.001888,3.5816,3.803,262.95,""
74,1.024e+06,2,64,4,11.3019,0.0598,0.0172,0.2736,0.001024,3.8524,3.9587,252.608,""
75,1.024e+06,2,64,4,11.3019,0.0828,0.024,0.4104,0.001024,3.503,3.7088,269.629,""
76,1.024e+06,2,64,4,11.3019,0.0861,0.0185,0.3488,0.003072,3.5737,3.7312,268.01,""
77,1.024e+06,2,64,4,11.3019,0.0872,0.0328,0.7454,0.002048,3.648,3.8281,261.226,""
78,1.024e+06,2,64,4,11.3019,0.0662,0.0176,0.3259,0.001984,3.604,3.7769,264.767,""
79,1.024e+06,2,64,4,11.3019,0.0743,0.0223,0.413,0.002048,3.6668,3.8565,259.302,""
80,1.024e+06,2,64,4,11.3019,0.0618,0.0168,0.2937,0.001024,3.586,3.7584,266.071,""
81,1.024e+06,2,64,4,11.3019,0.0729,0.02,0.5037,0.001024,3.6258,3.8013,263.068,""
82,1.024e+06,2,64,4,11.3019,0.0513,0.0171,0.6053,0.001792,2.5969,2.7506,363.557,""
83,1.024e+06,2,64,4,11.3019,0.0692,0.0201,0.3532,0.001024,3.5348,3.7542,266.368,""
84,1.024e+06,2,64,4,11.3019,0.0724,0.0175,0.3272,0.001024,3.6392,3.8176,261.945,""
85,1.024e+06,2,64,4,11.3019,0.0699,0.02,0.3483,0.001856,3.6216,3.7983,263.276,""
86,1.024e+06,2,64,4,11.3019,0.0694,0.0286,0.3881,0.002048,3.6683,3.8373,260.6,""
87,1.024e+06,2,64,4,11.3019,0.0604,0.0191,0.3528,0.002048,3.6643,3.8219,261.65,""
88,1.024e+06,2,64,4,11.3019,0.0574,0.0184,0.3316,0.001024,3.8325,4.0394,247.562,""
89,1.024e+06,2,64,4,11.3019,0.0592,0.0158,0.3349,0.001952,3.2035,3.6704,272.45,""
90,1.024e+06,2,64,4,11.3019,0.0577,0.0155,0.2876,0.001024,3.5817,3.6924,270.827,""
91,1.024e+06,2,64,4,11.3019,0.0653,0.0191,0.322,0.001952,3.6721,3.8135,262.226,""
92,1.024e+06,2,64,4,11.3019,0.0562,0.0179,0.2613,0.001024,3.7185,3.8405,260.383,""
93,1.024e+06,2,64,4,11.3019,0.0854,0.0188,0.3114,0.002048,3.9421,4.086,244.738,""
94,1.024e+06,2,64,4,11.3019,0.0697,0.0177,0.3373,0.001728,2.5677,2.762,362.056,""
95,1.024e+06,2,64,4,11.3019,0.0846,0.0186,0.3904,0.002048,4.7117,4.8956,204.265,""
96,1.024e+06,2,64,4,11.3019,0.0656,0.0174,0.4371,0.002048,2.3348,2.5034,399.457,""
97,1.024e+06,2,64,4,11.3019,0.0566,0.0159,0.2693,0.002048,3.794,3.9334,254.233,""
98,1.024e+06,2,64,4,11.3019,0.0809,0.0215,0.3261,0.002048,3.696,3.8618,258.947,""
99,1.024e+06,2,64,4,11.3019,0.0776,0.0208,0.4741,0.002048,3.591,3.8545,259.437,""
100,1.024e+06,2,64,4,11.3019,0.0588,0.0162,0.2742,0.001024,3.5698,3.6583,273.351,""
101,1.024e+06,2,64,4,11.3019,0.0624,0.0184,0.328,0.001024,3.6766,3.8194,261.821,""
102,1.024e+06,2,64,4,11.3019,0.0488,0.0166,0.2957,0.001024,3.8044,3.9252,254.764,""
103,1.024e+06,2,64,4,11.3019,0.0554,0.0181,0.315,0.001024,3.7406,3.8689,258.471,""
104,1.024e+06,2,64,4,11.3019,0.072,0.0214,0.4175,0.001024,3.4275,3.7208,268.759,""
105,1.024e+06,2,64,4,11.3019,0.0652,0.019,0.3362,0.001024,3.674,3.8352,260.743,""
106,1.024e+06,2,64,4,11.3019,0.0512,0.0176,0.3194,0.001024,3.7445,3.8495,259.774,""
107,1.024e+06,2,64,4,11.3019,0.0543,0.0181,0.3099,0.001024,3.819,3.9397,253.826,""
108,1.024e+06,2,64,4,11.3019,0.0728,0.0208,0.3099,0.002048,3.6217,3.8399,260.423,""
109,1.024e+06,2,64,4,11.3019,0.0753,0.0166,0.2824,0.001824,2.561,2.7084,369.222,""
110,1.024e+06,2,64,4,11.3019,0.0544,0.019,0.3195,0.002048,3.7393,3.86,259.067,""
111,1.024e+06,2,64,4,11.3019,0.0563,0.0199,0.3171,0.001024,3.7983,3.935,254.13,""
112,1.024e+06,2,64,4,11.3019,0.0738,0.0202,0.3302,0.00192,3.5461,3.7577,266.12,""
113,1.024e+06,2,64,4,11.3019,0.0602,0.0172,0.2871,0.001024,3.834,3.9548,252.857,""
114,1.024e+06,2,64,4,11.3019,0.0713,0.0203,0.357,0.001024,3.6185,3.8044,262.854,""
115,1.024e+06,2,64,4,11.3019,0.0708,0.0198,0.3492,0.002048,3.7277,3.8771,257.925,""
116,1.024e+06,2,64,4,11.3019,0.0672,0.0159,0.2974,0.002048,3.6925,3.8327,260.913,""
117,1.024e+06,2,64,4,11.3019,0.0715,0.0197,0.3713,0.001024,3.6828,3.8554,259.376,""
118,1.024e+06,2,64,4,11.3019,0.0604,0.0193,0.3398,0.002048,3.7907,3.9169,255.304,""
119,1.024e+06,2,64,4,11.3019,0.0627,0.0199,0.3427,0.001984,3.6809,3.8454,260.051,""
120,1.024e+06,2,64,4,11.3019,0.065,0.0167,0.2929,0.001888,3.6722,3.8709,258.338,""
121,1.024e+06,2,64,4,11.3019,0.0639,0.0196,0.4063,0.002048,3.7483,3.9117,255.643,""
122,1.024e+06,2,64,4,11.3019,0.0563,0.018,0.3322,0.001024,3.5939,3.7541,266.375,""
123,1.024e+06,2,64,4,11.3019,0.0589,0.0162,0.3114,0.002048,3.5163,3.9089,255.826,""
124,1.024e+06,2,64,4,11.3019,0.0738,0.0208,0.3735,0.001024,3.5905,3.7607,265.908,""
125,1.024e+06,2,64,4,11.3019,0.0743,0.0209,0.3746,0.002048,3.5917,3.7725,265.076,""
126,1.024e+06,2,64,4,11.3019,0.0642,0.0217,0.3632,0.002016,3.7585,3.8934,256.845,""
127,1.024e+06,2,64,4,11.3019,0.0721,0.0171,0.3642,0.002048,2.5991,2.7408,364.857,""
128,1.024e+06,2,64,4,11.3019,0.0727,0.0206,0.3494,0.002048,3.5865,3.8987,256.496,""
129,1.024e+06,2,64,4,11.3019,0.0763,0.0241,0.4115,0.001024,3.6965,3.8967,256.627,""
130,1.024e+06,2,64,4,11.3019,0.0709,0.0175,0.2987,0.00288,3.6624,3.7874,264.033,""
131,1.024e+06,2,64,4,11.3019,0.0775,0.0192,0.3284,0.002016,3.6031,3.8028,262.964,""
132,1.024e+06,2,64,4,11.3019,0.072,0.0271,0.3391,0.001984,3.1304,3.3035,302.709,""
133,1.024e+06,2,64,4,11.3019,0.0536,0.019,0.3034,0.001024,3.7056,3.8328,260.906,""
134,1.024e+06,2,64,4,11.3019,0.0635,0.0207,0.3533,0.001024,3.6963,3.8516,259.632,""
135,1.024e+06,2,64,4,11.3019,0.0568,0.0162,0.2826,0.002048,3.6273,3.7962,263.421,""
136,1.024e+06,2,64,4,11.3019,0.0605,0.0196,0.3691,0.001024,3.8398,3.986,250.878,""
137,1.024e+06,2,64,4,11.3019,0.0599,0.0192,0.3691,0.000992,3.6381,3.8048,262.826,""
138,1.024e+06,2,64,4,11.3019,0.0631,0.019,0.3209,0.001024,3.6507,3.8186,261.876,""
139,1.024e+06,2,64,4,11.3019,0.1091,0.0197,0.3544,0.00176,3.6252,3.8392,260.471,""
140,1.024e+06,2,64,4,11.3019,0.0653,0.0192,0.5257,0.001696,3.6268,3.8187,261.869,""
141,1.024e+06,2,64,4,11.3019,0.0562,0.018,0.3269,0.001024,3.5924,3.8303,261.076,""
142,1.024e+06,2,64,4,11.3019,0.0616,0.0188,0.4011,0.00192,3.3939,3.6492,274.033,""
143,1.024e+06,2,64,4,11.3019,0.0613,0.0188,0.252,0.002048,3.6313,3.8019,263.026,""
144,1.024e+06,2,64,4,11.3019,0.0593,0.0182,0.3316,0.00176,3.6725,3.8603,259.047,""
145,1.024e+06,2,64,4,11.3019,0.0609,0.0201,0.3227,0.002048,3.6538,3.812,262.329,""
146,1.024e+06,2,64,4,11.3019,0.0504,0.0175,0.262,0.002048,2.7438,2.8373,352.448,""
147,1.024e+06,2,64,4,11.3019,0.0526,0.0183,0.3067,0.002048,3.7021,3.8408,260.362,""
148,1.024e+06,2,64,4,11.3019,0.0577,0.018,0.2503,0.001888,3.6731,3.8181,261.91,""
149,1.024e+06,2,64,4,11.3019,0.0551,0.0173,0.3138,0.002048,3.7532,3.865,258.732,""
150,1.024e+06,2,64,4,11.3019,0.0735,0.0207,0.3915,0.001888,3.6569,3.8443,260.125,""
151,1.024e+06,2,64,4,11.3019,0.0863,0.0859,0.4268,0.00192,3.4157,3.636,275.028,""
152,1.024e+06,2,64,4,11.3019,0.0747,0.0161,0.2684,0.001024,3.6,3.802,263.019,""
153,1.024e+06,2,64,4,11.3019,0.0631,0.0172,0.287,0.002048,3.7991,3.934,254.194,""
154,1.024e+06,2,64,4,11.3019,0.0754,0.0208,0.414,0.001024,3.7701,3.9599,252.532,""
155,1.024e+06,2,64,4,11.3019,0.0658,0.0172,0.2937,0.002048,3.8634,4.0035,249.781,""
156,1.024e+06,2,64,4,11.3019,0.0611,0.02,0.3358,0.002016,3.7312,3.8479,259.882,""
157,1.024e+06,2,64,4,11.3019,0.0569,0.0178,0.3017,0.001024,3.7276,3.8518,259.619,""
158,1.024e+06,2,64,4,11.3019,0.0568,0.0187,0.3295,0.001952,2.6081,2.7393,365.057,""
159,1.024e+06,2,64,4,11.3019,0.0508,0.0182,0.2949,0.001024,3.8211,3.915,255.428,""
160,1.024e+06,2,64,4,11.3019,0.076,0.0211,0.3593,0.001024,3.6474,3.8208,261.725,""
161,1.024e+06,2,64,4,11.3019,0.0572,0.0187,0.3308,0.001024,3.6475,3.7905,263.817,""
162,1.024e+06,2,64,4,11.3019,0.0685,0.027,0.3516,0.001024,3.7275,3.8583,259.182,""
163,1.024e+06,2,64,4,11.3019,0.0601,0.0187,0.3022,0.002048,3.646,3.7774,264.732,""
164,1.024e+06,2,64,4,11.3019,0.0617,0.0213,0.2596,0.002048,3.6978,3.8547,259.424,""
165,1.024e+06,2,64,4,11.3019,0.0529,0.0175,0.3136,0.002048,3.7413,3.8845,257.433,""
166,1.024e+06,2,64,4,11.3019,0.0562,0.0194,0.3255,0.002048,3.7844,3.8935,256.838,""
167,1.024e+06,2,64,4,11.3019,0.063,0.0184,0.332,0.002048,3.641,3.8007,263.109,""
168,1.024e+06,2,64,4,11.3019,0.0577,0.0189,0.2706,0.001824,3.6586,3.8468,259.956,""
169,1.024e+06,2,64,4,11.3019,0.0584,0.0187,0.3544,0.001024,3.6902,3.8488,259.821,""
170,1.024e+06,2,64,4,11.3019,0.0743,0.0271,0.3732,0.001024,3.6491,3.8387,260.505,""
171,1.024e+06,2,64,4,11.3019,0.071,0.0205,0.3716,0.002048,3.5693,3.7527,266.475,""
172,1.024e+06,2,64,4,11.3019,0.0695,0.0197,0.3806,0.00192,3.6697,3.8351,260.749,""
173,1.024e+06,2,64,4,11.3019,0.0603,0.0192,0.3765,0.001024,3.425,3.6983,270.395,""
174,1.024e+06,2,64,4,11.3019,0.0618,0.0194,0.3774,0.002048,3.6526,3.8383,260.532,""
175,1.024e+06,2,64,4,11.3019,0.0616,0.0187,0.3349,0.001024,3.6981,3.8485,259.841,""
176,1.024e+06,2,64,4,11.3019,0.0698,0.0195,0.3184,0.001024,3.5945,3.8169,261.993,""
177,1.024e+06,2,64,4,11.3019,0.0594,0.018,0.2537,0.002048,2.5508,2.7145,368.392,""
178,1.024e+06,2,64,4,11.3019,0.0707,0.0203,0.4155,0.002048,3.7101,3.8872,257.255,""
179,1.024e+06,2,64,4,11.3019,0.0751,0.0197,0.3598,0.001024,3.6477,3.7867,264.082,""
180,1.024e+06,2,64,4,11.3019,0.0641,0.019,0.337,0.001024,3.6279,3.8252,261.424,""
181,1.024e+06,2,64,4,11.3019,0.0643,0.022,0.3123,0.002048,3.7011,3.8479,259.882,""
182,1.024e+06,2,64,4,11.3019,0.0713,0.0165,0.2774,0.002048,3.6151,3.8178,261.931,""
183,1.024e+06,2,64,4,11.3019,0.0555,0.0177,0.3275,0.001024,3.611,3.8156,262.082,""
184,1.024e+06,2,64,4,11.3019,0.0583,0.0195,0.3628,0.001024,3.5672,3.7993,263.206,""
185,1.024e+06,2,64,4,11.3019,0.0657,0.0202,0.3376,0.001024,3.682,3.8344,260.797,""
186,1.024e+06,2,64,4,11.3019,0.0642,0.0194,0.359,0.001024,3.6514,3.8061,262.736,""
187,1.024e+06,2,64,4,11.3019,0.0575,0.0218,0.3295,0.002048,3.6805,3.8211,261.705,""
188,1.024e+06,2,64,4,11.3019,0.0688,0.0218,0.3512,0.001024,3.7131,3.8657,258.685,""
189,1.024e+06,2,64,4,11.3019,0.0593,0.0188,0.3109,0.002048,3.6547,3.8421,260.274,""
190,1.024e+06,2,64,4,11.3019,0.0602,0.0153,0.2884,0.001792,3.6147,3.7923,263.692,""
191,1.024e+06,2,64,4,11.3019,0.0628,0.0209,0.3721,0.002016,3.6601,3.8219,261.65,""
192,1.024e+06,2,64,4,11.3019,0.0647,0.0193,0.3335,0.001024,3.6271,3.8274,261.274,""
193,1.024e+06,2,64,4,11.3019,0.0551,0.018,0.3458,0.001024,3.6495,3.8142,262.178,""
194,1.024e+06,2,64,4,11.3019,0.07,0.0201,0.2848,0.002048,3.6454,3.8156,262.082,""
195,1.024e+06,2,64,4,11.3019,0.0615,0.0244,0.3825,0.001024,3.7341,3.859,259.134,""
196,1.024e+06,2,64,4,11.3019,0.0591,0.019,0.3267,0.001792,2.5259,2.6856,372.356,""
197,1.024e+06,2,64,4,11.3019,0.0511,0.0188,0.3072,0.00192,3.8251,3.9524,253.011,""
198,1.024e+06,2,64,4,11.3019,0.0757,0.0205,0.3495,0.001024,3.7131,3.8633,258.846,""
199,1.024e+06,2,64,4,11.3019,0.0609,0.0218,0.2689,0.002048,3.6182,3.735,267.738,""
200,1.024e+06,2,64,4,11.3019,0.0566,0.0163,0.2634,0.002048,3.8085,3.9515,253.068,""
201,1.024e+06,2,64,4,11.3019,0.0632,0.0193,0.3666,0.002048,3.7051,3.8473,259.923,""
202,1.024e+06,2,64,4,11.3019,0.0717,0.0286,0.3491,0.002048,3.6476,3.776,264.831,""
203,1.024e+06,2,64,4,11.3019,0.0613,0.0192,0.2908,0.001024,3.7117,3.8544,259.444,""
204,1.024e+06,2,64,4,11.3019,0.0615,0.0186,0.3483,0.002048,3.7489,3.8938,256.819,""
205,1.024e+06,2,64,4,11.3019,0.0835,0.023,0.3338,0.001024,3.6551,3.7821,264.403,""
206,1.024e+06,2,64,4,11.3019,0.0822,0.024,0.403,0.001024,3.6891,3.8569,259.276,""
207,1.024e+06,2,64,4,11.3019,0.0573,0.0162,0.4216,0.002912,3.142,3.3257,300.689,""
208,1.024e+06,2,64,4,11.3019,0.0628,0.0191,0.2547,0.002048,3.718,3.872,258.264,""
209,1.024e+06,2,64,4,11.3019,0.0649,0.0187,0.2969,0.001024,3.7522,3.9071,255.944,""
210,1.024e+06,2,64,4,11.3019,0.0694,0.0193,0.3527,0.001024,3.557,3.7554,266.283,""
211,1.024e+06,2,64,4,11.3019,0.0553,0.0185,0.317,0.001024,3.7351,3.8566,259.296,""
212,1.024e+06,2,64,4,11.3019,0.0529,0.0175,0.2965,0.002048,3.768,3.8762,257.985,""
213,1.024e+06,2,64,4,11.3019,0.0666,0.0194,0.34,0.001024,3.6293,3.8041,262.874,""
214,1.024e+06,2,64,4,11.3019,0.0628,0.0196,0.3676,0.002048,3.6881,3.8517,259.626,""
215,1.024e+06,2,64,4,11.3019,0.0683,0.0256,0.4332,0.002048,2.5272,2.6551,376.634,""
216,1.024e+06,2,64,4,11.3019,0.05,0.0173,0.3064,0.002048,3.7165,3.8878,257.215,""
217,1.024e+06,2,64,4,11.3019,0.0719,0.017,0.3283,0.00192,3.6003,3.7644,265.647,""
218,1.024e+06,2,64,4,11.3019,0.0869,0.0322,0.346,0.000928,3.5721,3.7019,270.132,""
219,1.024e+06,2,64,4,11.3019,0.0642,0.0192,0.3382,0.001824,3.6203,3.7832,264.326,""
220,1.024e+06,2,64,4,11.3019,0.0588,0.0229,0.4396,0.002048,3.5274,3.8754,258.038,""
221,1.024e+06,2,64,4,11.3019,0.0715,0.0204,0.2874,0.001024,3.4317,3.5588,280.994,""
222,1.024e+06,2,64,4,11.3019,0.0821,0.0267,0.4552,0.00192,3.583,3.8152,262.109,""
223,1.024e+06,2,64,4,11.3019,0.0705,0.0212,0.3414,0.001024,3.4128,3.5661,280.418,""
224,1.024e+06,2,64,4,11.3019,0.0931,0.0239,0.2884,0.001024,3.411,3.6261,275.778,""
225,1.024e+06,2,64,4,11.3019,0.0573,0.0183,0.3307,0.001024,3.627,3.7749,264.908,""
226,1.024e+06,2,64,4,11.3019,0.0553,0.0173,0.3172,0.001024,3.5832,3.7559,266.248,""
227,1.024e+06,2,64,4,11.3019,0.0803,0.0233,0.4151,0.002048,3.6692,3.8605,259.034,""
228,1.024e+06,2,64,4,11.3019,0.0668,0.0223,0.3514,0.001728,3.5544,3.7158,269.121,""
229,1.024e+06,2,64,4,11.3019,0.0519,0.0176,0.3036,0.001024,3.6369,3.8242,261.493,""
230,1.024e+06,2,64,4,11.3019,0.0467,0.0153,0.3738,0.002048,3.7266,3.8553,259.383,""
231,1.024e+06,2,64,4,11.3019,0.0778,0.0279,0.3889,0.001824,3.7284,3.8831,257.526,""
232,1.024e+06,2,64,4,11.3019,0.0932,0.0277,0.5408,0.001024,3.4843,3.726,268.384,""
233,1.024e+06,2,64,4,11.3019,0.0774,0.0176,0.4244,0.002048,2.4923,2.6875,372.093,""
234,1.024e+06,2,64,4,11.3019,0.0601,0.018,0.3497,0.001024,3.7157,3.8822,257.586,""
235,1.024e+06,2,64,4,11.3019,0.0623,0.0175,0.3174,0.00192,3.6376,3.7416,267.265,""
236,1.024e+06,2,64,4,11.3019,0.1225,0.0204,0.493,0.002048,3.801,3.9665,252.111,""
237,1.024e+06,2,64,4,11.3019,0.0637,0.0149,0.3278,0.001984,3.3527,3.6099,277.016,""
238,1.024e+06,2,64,4,11.3019,0.0709,0.0277,0.5884,0.001024,3.2634,3.4954,286.09,""
239,1.024e+06,2,64,4,11.3019,0.0685,0.0201,0.3182,0.000992,3.2996,3.5137,284.6,""
240,1.024e+06,2,64,4,11.3019,0.0584,0.0184,0.2937,0.001024,3.3824,3.6942,270.695,""
241,1.024e+06,2,64,4,11.3019,0.0558,0.0179,0.2669,0.001888,3.3273,3.5411,282.398,""
242,1.024e+06,2,64,4,11.3019,0.066,0.0214,0.379,0.000864,3.3776,3.6021,277.616,""
243,1.024e+06,2,64,4,11.3019,0.0703,0.0184,0.438,0.001024,3.246,3.5628,280.678,""
244,1.024e+06,2,64,4,11.3019,0.07,0.0242,0.4138,0.001024,3.2487,3.5256,283.64,""
245,1.024e+06,2,64,4,11.3019,0.0615,0.0191,0.4539,0.001856,3.2485,3.546,282.008,""
246,1.024e+06,2,64,4,11.3019,0.0566,0.0156,0.3566,0.001024,2.3911,2.6158,382.292,""
247,1.024e+06,2,64,4,11.3019,0.0555,0.018,0.325,0.001888,3.4346,3.677,271.961,""
248,1.024e+06,2,64,4,11.3019,0.0619,0.02,0.341,0.002912,3.3161,3.5815,279.213,""
249,1.024e+06,2,64,4,11.3019,0.0605,0.0676,0.3176,0.001024,3.2147,3.5388,282.582,""
