frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
35,701,2,64,1,0.3141,0.0233,0.0084,0.1849,0.002048,0,0,""
36,721,2,64,1,0.2879,0.0191,0.0076,0.1646,0.001952,0.0001,1e+07,""
37,741,2,64,1,0.496,0.0744,0.0209,0.3531,0.001952,0,0,""
38,761,2,64,1,0.3659,0.0296,0.0105,0.2252,0.001952,0.0001,1e+07,""
39,781,2,64,1,0.3021,0.0227,0.0078,0.1904,0.002016,0.0001,1e+07,""
40,801,2,64,1,3.7776,0.0638,0.0171,0.3169,0.002016,0.0002,5e+06,""
41,821,2,64,1,0.3961,0.04,0.0146,0.251,0.002048,0,0,""
42,841,2,64,1,0.367,0.0281,0.0112,0.2041,0.001792,0,0,""
43,861,2,64,1,0.4163,0.0568,0.0174,0.3264,0.001792,0.0001,1e+07,""
44,881,2,64,1,0.4036,0.0643,0.0468,0.3133,0.001792,0.0001,1e+07,""
45,901,2,64,1,0.3479,0.0351,0.0153,0.2625,0.002048,0.0001,1e+07,""
46,921,2,64,1,0.4382,0.0673,0.0188,0.3268,0.002048,0,0,""
47,941,2,64,1,0.3665,0.0373,0.0135,0.2417,0.002048,0.0001,1e+07,""
48,961,2,64,1,0.3459,0.0346,0.0123,0.2475,0.002048,0.0002,5e+06,""
49,981,2,64,1,0.4847,0.0668,0.0202,0.3144,0.002048,0.0001,1e+07,""
50,1001,2,64,1,0.3677,0.0328,0.012,0.2369,0.002048,0,0,""
51,1021,2,64,1,0.3165,0.0229,0.0089,0.183,0.001792,0.0001,1e+07,""
52,1041,2,64,1,0.494,0.0704,0.021,0.3597,0.001792,0,0,""
53,1061,2,64,1,0.3949,0.0414,0.0152,0.2819,0.001792,0,0,""
54,1081,2,64,1,0.4233,0.049,0.017,0.3719,0.001888,0.0001,1e+07,""
55,1101,2,64,1,0.5526,0.0579,0.018,0.3267,0.001888,0.0001,1e+07,""
56,1121,2,64,1,0.4279,0.0441,0.0152,0.2695,0.001888,0,0,""
57,1141,2,64,1,0.3322,0.0272,0.01,0.2194,0.002048,0.0001,1e+07,""
58,1161,2,64,1,0.4918,0.07,0.0206,0.3696,0.002048,0,0,""
59,1181,2,64,1,0.4531,0.0556,0.0169,0.4128,0.002048,0,0,""
60,1201,2,64,1,3278,879,879,3224,848,848,-17,50830,92247,51092,2.69765e+06,244,0.3622,0.0583,0.0174,0.2954,0.001984,0.0001,1e+07,""
61,1221,2,64,1,0.4816,0.071,0.0182,0.3131,0.001984,0,0,""
62,1241,2,64,1,0.4217,0.0304,0.0174,0.2232,0.001984,0,0,""
63,1261,2,64,1,0.3264,0.0219,0.0085,0.1782,0.00192,0.0001,1e+07,""
64,1281,2,64,1,0.5237,0.0672,0.0179,0.3979,0.00192,0,0,""
65,1301,2,64,1,0.4164,0.0552,0.0153,0.2625,0.00192,0,0,""
66,1321,2,64,1,0.3295,0.0251,0.0088,0.1821,0.002048,0.0001,1e+07,""
67,1341,2,64,1,0.4806,0.0691,0.0227,0.3569,0.002048,0,0,""
68,1361,2,64,1,0.3965,0.0389,0.0143,0.239,0.002048,0.0001,1e+07,""
69,1381,2,64,1,0.3641,0.0266,0.0099,0.1864,0.002048,0.0001,1e+07,""
70,1401,2,64,1,0.4424,0.0576,0.0163,0.3017,0.002048,0,0,""
71,1421,2,64,1,0.455,0.0462,0.0178,0.3386,0.002048,0.0001,1e+07,""
72,1441,2,64,1,0.4158,0.0407,0.0158,0.3277,0.002048,0.0001,1e+07,""
73,1461,2,64,1,0.4709,0.0632,0.0188,0.335,0.002048,0,0,""
74,1481,2,64,1,0.3873,0.0399,0.0145,0.2476,0.002048,0,0,""
75,1501,2,64,1,0.3463,0.0312,0.0194,0.2474,0.002048,0.0003,3.33333e+06,""
76,1521,2,64,1,0.4566,0.0588,0.0164,0.2974,0.002048,0,0,""
77,1541,2,64,1,0.3513,0.0307,0.0113,0.2132,0.002048,0.0001,1e+07,""
78,1561,2,64,1,0.3304,0.0305,0.0112,0.2194,0.002048,0.0002,5e+06,""
79,1581,2,64,1,0.5159,0.0577,0.0177,0.2869,0.002048,0,0,""
80,1601,2,64,1,0.3786,0.0361,0.013,0.2447,0.002048,0.0001,1e+07,""
81,1621,2,64,1,0.3546,0.0321,0.0115,0.2371,0.002048,0.0001,1e+07,""
82,1641,2,64,1,0.4932,0.0709,0.0209,0.3552,0.002048,0,0,""
83,1661,2,64,1,0.3785,0.0275,0.0109,0.1927,0.002048,0.0001,1e+07,""
84,1681,2,64,1,0.3355,0.0278,0.0083,0.2275,0.002048,0.0001,1e+07,""
85,1701,2,64,1,0.4851,0.0535,0.016,0.2696,0.002048,0,0,""
86,1721,2,64,1,0.3182,0.0204,0.0076,6.6977,0.001024,0.0001,1e+07,""
87,1741,2,64,1,0.4609,0.0617,0.0163,0.3113,0.002048,0.0001,1e+07,""
88,1761,2,64,1,0.4609,0.0611,0.0176,0.9578,0.002048,0,0,""
89,1781,2,64,1,0.4247,0.0601,0.0198,0.2822,0.002048,0.0001,1e+07,""
90,1801,2,64,1,3252,866,866,3124,830,830,-41,50947,89343,50682,2.93492e+06,-220,0.3388,0.0578,0.0162,0.3002,0.001888,0.0001,1e+07,""
91,1821,2,64,1,0.4437,0.0678,0.0201,0.3125,0.001888,0,0,""
92,1841,2,64,1,0.3868,0.0426,0.0154,0.2609,0.001888,0,0,""
93,1861,2,64,1,0.3528,0.0322,0.0123,0.2412,0.002048,0.0001,1e+07,""
94,1881,2,64,1,0.4917,0.0613,0.0207,0.3306,0.002048,0,0,""
95,1901,2,64,1,0.3436,0.0222,0.009,0.1675,0.002048,0,0,""
96,1921,2,64,1,0.2881,0.0182,0.0073,0.1568,0.002048,0.0004,2.5e+06,""
97,1941,2,64,1,0.5199,0.0641,0.0188,0.2825,0.002048,0,0,""
98,1961,2,64,1,0.3357,0.0236,0.0083,0.1589,0.002048,0.0001,1e+07,""
99,1981,2,64,1,0.2991,0.0196,0.0076,0.147,0.002048,0.0001,1e+07,""
100,2001,2,64,1,0.4693,0.0721,0.0195,0.3086,0.002048,0,0,""
101,2021,2,64,1,0.3422,0.0243,0.009,0.1746,0.002048,0.0001,1e+07,""
102,2041,2,64,1,0.2925,0.0189,0.0068,0.154,0.002016,0.0001,1e+07,""
103,2061,2,64,1,0.4818,0.053,0.0156,0.2554,0.002016,0,0,""
104,2081,2,64,1,0.3019,0.0206,0.0074,0.1533,0.002016,0,0,""
105,2101,2,64,1,0.2767,0.0262,0.0066,0.2113,0.002048,0.0001,1e+07,""
106,2121,2,64,1,0.4756,0.06,0.0205,0.3274,0.002048,0,0,""
107,2141,2,64,1,0.3532,0.0212,0.008,0.1569,0.002048,0,0,""
108,2161,2,64,1,0.3132,0.0184,0.0063,0.1498,0.001824,0.0001,1e+07,""
109,2181,2,64,1,0.5225,0.0648,0.0211,0.3965,0.001824,0,0,""
110,2201,2,64,1,0.4319,0.052,0.0161,0.3103,0.001824,0,0,""
111,2221,2,64,1,0.4781,0.0456,0.014,0.2573,0.001888,0,0,""
112,2241,2,64,1,0.4287,0.0614,0.0172,0.2774,0.001888,0.0001,1e+07,""
113,2261,2,64,1,0.3412,0.0274,0.0104,0.1898,0.001888,0,0,""
114,2281,2,64,1,0.3078,0.0201,0.008,0.1574,0.001952,0.0001,1e+07,""
115,2301,2,64,1,0.4549,0.0542,0.0155,0.2545,0.001952,0,0,""
116,2321,2,64,1,0.3122,0.0209,0.0077,0.1577,0.001952,0,0,""
117,2341,2,64,1,0.2777,0.0189,0.0071,0.1581,0.002048,0.0001,1e+07,""
118,2361,2,64,1,0.4846,0.0827,0.0205,0.2955,0.002048,0.0001,1e+07,""
119,2381,2,64,1,0.359,0.0219,0.008,0.1643,0.002048,0,0,""
120,2401,2,64,1,3252,880,880,3179,876,876,-23,51007,86345,50575,3.00063e+06,-203,0.2759,0.0213,0.0083,0.1892,0.002048,0.0001,1e+07,""
121,2421,2,64,1,0.4918,0.064,0.0197,0.3537,0.002048,0.0001,1e+07,""
122,2441,2,64,1,0.3594,0.0261,0.0105,0.1952,0.002048,0,0,""
123,2461,2,64,1,0.3282,0.0217,0.0085,0.1776,0.002016,0.0002,5e+06,""
124,2481,2,64,1,0.4873,0.073,0.0212,0.3414,0.002016,0,0,""
125,2501,2,64,1,0.4042,0.0483,0.0163,0.266,0.002016,0,0,""
126,2521,2,64,1,0.3791,0.0329,0.0119,0.2271,0.002048,0.0002,5e+06,""
127,2541,2,64,1,0.4643,0.0619,0.0191,0.3377,0.002048,0,0,""
128,2561,2,64,1,0.3582,0.0244,0.0086,0.195,0.002048,0,0,""
129,2581,2,64,1,0.3315,0.02,0.008,0.184,0.002048,0.0002,5e+06,""
130,2601,2,64,1,0.4886,0.0776,0.017,0.2786,0.002048,0,0,""
131,2621,2,64,1,0.3446,0.0239,0.0095,0.182,0.002048,0,0,""
132,2641,2,64,1,0.3114,0.0179,0.0069,0.1566,0.002048,0.0001,1e+07,""
133,2661,2,64,1,0.4105,0.0537,0.0159,0.26,0.002048,0,0,""
134,2681,2,64,1,0.3133,0.0212,0.0079,0.1564,0.002048,0,0,""
135,2701,2,64,1,0.2926,0.0178,0.0068,0.1479,0.001024,0.0001,1e+07,""
136,2721,2,64,1,0.4841,0.0594,0.0179,0.2819,0.001024,0,0,""
137,2741,2,64,1,0.3461,0.0261,0.009,0.1809,0.001024,0,0,""
138,2761,2,64,1,0.3091,0.0203,0.0075,0.1607,0.002048,0.0001,1e+07,""
139,2781,2,64,1,0.5159,0.0613,0.0193,0.3354,0.002048,0,0,""
140,2801,2,64,1,0.358,0.0267,0.0108,0.2253,0.002048,0.0001,1e+07,""
141,2821,2,64,1,0.3231,0.0248,0.0096,0.1889,0.002048,0,0,""
142,2841,2,64,1,0.4192,0.0796,0.0216,0.3652,0.002048,0,0,""
143,2861,2,64,1,0.4949,0.0616,0.0201,0.3666,0.002048,0,0,""
144,2881,2,64,1,0.4571,0.0482,0.0211,0.6507,0.002048,0.0001,1e+07,""
145,2901,2,64,1,0.4909,0.0682,0.0206,0.3521,0.002048,0.0001,1e+07,""
146,2921,2,64,1,0.3571,0.0221,0.0078,0.1638,0.002048,0,0,""
147,2941,2,64,1,0.2949,0.0181,0.0063,0.1473,0.002048,0,0,""
148,2961,2,64,1,0.5558,0.0712,0.0208,0.3413,0.002048,0,0,""
149,2981,2,64,1,0.3695,0.0258,0.0107,0.2041,0.002048,0.0001,1e+07,""
150,3001,2,64,1,3309,885,885,3234,874,874,-23,50752,83223,50015,3.18212e+06,-405,0.3474,0.0351,0.0139,0.2331,0.002048,0.0001,1e+07,""
151,3021,2,64,1,0.4168,0.0529,0.0156,0.2699,0.002048,0.0001,1e+07,""
152,3041,2,64,1,0.3411,0.0267,0.0099,0.1844,0.002048,0,0,""
153,3061,2,64,1,0.3071,0.0207,0.0068,0.1477,0.001888,0.0001,1e+07,""
154,3081,2,64,1,0.4788,0.0575,0.0191,0.3305,0.001888,0,0,""
155,3101,2,64,1,0.3243,0.0203,0.0074,0.1546,0.001888,0.0001,1e+07,""
156,3121,2,64,1,0.2885,0.0208,0.0084,0.183,0.002048,0.0001,1e+07,""
157,3141,2,64,1,0.4106,0.0591,0.0165,0.2756,0.002048,0,0,""
158,3161,2,64,1,0.3423,0.0208,0.0081,0.1624,0.002048,0,0,""
159,3181,2,64,1,0.2903,0.0203,0.0072,0.1527,0.001024,0.0002,5e+06,""
160,3201,2,64,1,0.4577,0.0687,0.019,0.4478,0.001024,0,0,""
161,3221,2,64,1,0.596,0.0465,0.0214,0.6618,0.001024,0.0004,2.5e+06,""
162,3241,2,64,1,0.6512,0.0333,0.0122,0.2546,0.002048,0.0001,1e+07,""
163,3261,2,64,1,0.4183,0.0533,0.015,0.2714,0.002048,0,0,""
164,3281,2,64,1,0.3315,0.0227,0.0084,0.1642,0.002048,0.0001,1e+07,""
165,3301,2,64,1,0.2958,0.0179,0.0128,0.1421,0.002048,0.0001,1e+07,""
166,3321,2,64,1,0.4922,0.0558,0.0168,0.2794,0.002048,0,0,""
167,3341,2,64,1,0.3229,0.0583,0.0166,0.2935,0.002048,0,0,""
168,3361,2,64,1,0.4366,0.0224,0.0082,0.1664,0.001792,0,0,""
169,3381,2,64,1,0.4888,0.055,0.0179,0.3557,0.001792,0,0,""
170,3401,2,64,1,0.3453,0.02,0.0077,0.1556,0.001792,0,0,""
171,3421,2,64,1,0.2955,0.0195,0.007,0.1751,0.002048,0,0,""
172,3441,2,64,1,0.4957,0.0555,0.0208,0.2775,0.002048,0,0,""
173,3461,2,64,1,0.3193,0.0199,0.0077,0.1567,0.002048,0,0,""
174,3481,2,64,1,0.3275,0.0253,0.007,0.1458,0.002048,0.0001,1e+07,""
175,3501,2,64,1,0.5022,0.0602,0.0197,0.33,0.002048,0.0001,1e+07,""
176,3521,2,64,1,0.3609,0.0227,0.0089,0.1639,0.002048,0,0,""
177,3541,2,64,1,0.3102,0.0201,0.0076,0.1557,0.002048,0.0001,1e+07,""
178,3561,2,64,1,0.4615,0.0464,0.0142,0.2509,0.002048,0,0,""
179,3581,2,64,1,0.3143,0.0198,0.0076,0.1531,0.002048,0.0001,1e+07,""
180,3601,2,64,1,3348,895,895,3217,882,882,-41,50909,80032,50220,3.20105e+06,-197,0.396,0.0355,0.0107,0.2001,0.001024,0.0001,1e+07,""
181,3621,2,64,1,0.4626,0.0627,0.0231,0.3594,0.001024,0.0001,1e+07,""
182,3641,2,64,1,0.3862,0.0384,0.0138,0.2408,0.001024,0.0001,1e+07,""
183,3661,2,64,1,0.3355,0.0272,0.01,0.1948,0.002048,0.0001,1e+07,""
184,3681,2,64,1,0.4597,0.0536,0.0161,0.2899,0.002048,0,0,""
185,3701,2,64,1,0.3383,0.0224,0.0077,0.16,0.002048,0.0001,1e+07,""
186,3721,2,64,1,0.2926,0.0186,0.0066,0.1523,0.002016,0.0001,1e+07,""
187,3741,2,64,1,0.4952,0.057,0.019,0.3188,0.002016,0,0,""
188,3761,2,64,1,0.3248,0.0207,0.0078,0.1514,0.002016,0.0001,1e+07,""
189,3781,2,64,1,0.2857,0.0178,0.0066,0.1399,0.002048,0.0003,3.33333e+06,""
190,3801,2,64,1,0.4561,0.0502,0.0153,0.2695,0.002048,0,0,""
191,3821,2,64,1,0.3423,0.022,0.0077,0.1667,0.002048,0.0001,1e+07,""
192,3841,2,64,1,0.2885,0.0185,0.0068,0.1447,0.002048,0,0,""
193,3861,2,64,1,0.4831,0.058,0.0183,0.2874,0.002048,0,0,""
194,3881,2,64,1,0.3132,0.0213,0.0079,0.1607,0.002048,0,0,""
195,3901,2,64,1,0.388,0.03,0.0122,0.2557,0.002048,0.0003,3.33333e+06,""
196,3921,2,64,1,0.5893,0.0651,0.0226,0.4206,0.002048,0.0001,1e+07,""
197,3941,2,64,1,0.3674,0.0254,0.0098,0.2029,0.002048,0,0,""
198,3961,2,64,1,0.3229,0.021,0.0076,0.182,0.002048,0.0001,1e+07,""
199,3981,2,64,1,0.4984,0.0561,0.018,0.2721,0.002048,0.0001,1e+07,""
200,4001,2,64,1,0.3738,0.0205,0.0073,0.157,0.002048,0.0001,1e+07,""
201,4021,2,64,1,0.2887,0.0174,0.0064,0.1445,0.002048,0,0,""
202,4041,2,64,1,0.4741,0.0505,0.0156,0.2861,0.002048,0,0,""
203,4061,2,64,1,0.3192,0.0199,0.0072,0.1542,0.002048,0,0,""
204,4081,2,64,1,0.2875,0.0173,0.0065,0.1494,0.001824,0.0002,5e+06,""
205,4101,2,64,1,0.4713,0.0591,0.0205,0.2785,0.001824,0.0001,1e+07,""
206,4121,2,64,1,0.3352,0.0205,0.0073,0.153,0.001824,0,0,""
207,4141,2,64,1,0.2924,0.0264,0.0072,0.1439,0.002048,0.0001,1e+07,""
208,4161,2,64,1,0.4729,0.0568,0.0187,0.3236,0.002048,0,0,""
209,4181,2,64,1,0.3259,0.0205,0.0079,0.1572,0.002048,0,0,""
210,4201,2,64,1,3361,903,903,3312,899,899,-15,50286,76780,49911,3.326e+06,-369,0.3047,0.0572,0.0105,0.1954,0.002048,0,0,""
211,4221,2,64,1,0.4948,0.0514,0.0136,0.2393,0.002048,0.0001,1e+07,""
212,4241,2,64,1,0.3613,0.0233,0.0079,0.1682,0.002048,0,0,""
213,4261,2,64,1,0.2989,0.0188,0.0075,0.1509,0.002048,0.0001,1e+07,""
214,4281,2,64,1,0.53,0.052,0.0204,0.3202,0.002048,0,0,""
215,4301,2,64,1,0.3475,0.0208,0.0078,0.1517,0.002048,0,0,""
216,4321,2,64,1,0.3057,0.0178,0.0066,0.1595,0.002048,0,0,""
217,4341,2,64,1,0.4796,0.0523,0.0148,0.2718,0.002048,0,0,""
218,4361,2,64,1,0.3436,0.0228,0.009,0.1757,0.002048,0,0,""
219,4381,2,64,1,0.3121,0.0204,0.0078,0.1513,0.001952,0.0001,1e+07,""
220,4401,2,64,1,0.4904,0.0572,0.019,0.3353,0.001952,0,0,""
221,4421,2,64,1,0.3323,0.0215,0.0077,0.1682,0.001952,0,0,""
222,4441,2,64,1,0.3102,0.0187,0.0066,0.1542,0.002048,0.0001,1e+07,""
223,4461,2,64,1,0.4675,0.0528,0.0181,0.2856,0.002048,0,0,""
224,4481,2,64,1,0.3296,0.02,0.0075,0.1518,0.002048,0,0,""
225,4501,2,64,1,0.3018,0.0171,0.0063,0.1484,0.002048,0,0,""
226,4521,2,64,1,0.5166,0.0541,0.0206,0.3337,0.002048,0,0,""
227,4541,2,64,1,0.3384,0.0288,0.0106,0.2229,0.002048,0,0,""
228,4561,2,64,1,0.3482,0.023,0.0096,0.181,0.002048,0.0001,1e+07,""
229,4581,2,64,1,0.5029,0.0492,0.0151,0.2729,0.002048,0,0,""
230,4601,2,64,1,0.324,0.0189,0.0075,0.1471,0.002048,0,0,""
231,4621,2,64,1,0.3031,0.0161,0.0061,0.1357,0.001024,0.0001,1e+07,""
232,4641,2,64,1,0.5735,0.0715,0.0248,0.3454,0.001024,0,0,""
233,4661,2,64,1,0.3594,0.0235,0.0085,0.1958,0.001024,0,0,""
234,4681,2,64,1,0.3046,0.0174,0.0064,0.1453,0.002048,0.0001,1e+07,""
235,4701,2,64,1,0.4788,0.049,0.0145,0.2541,0.002048,0,0,""
236,4721,2,64,1,0.3181,0.0216,0.0075,0.1588,0.002048,0.0001,1e+07,""
237,4741,2,64,1,0.3302,0.0196,0.0068,0.1471,0.002048,0,0,""
238,4761,2,64,1,0.4756,0.0569,0.0177,0.3141,0.002048,0,0,""
239,4781,2,64,1,0.4077,0.02,0.0074,0.1859,0.002048,0,0,""
240,4801,2,64,1,3331,884,884,3339,882,882,2,50453,73464,49916,3.31997e+06,-320,0.3127,0.0324,0.0107,0.1966,0.002048,0,0,""
241,4821,2,64,1,0.4395,0.0419,0.0127,0.2129,0.002048,0,0,""
242,4841,2,64,1,0.4356,0.0265,0.0094,0.1976,0.002048,0,0,""
243,4861,2,64,1,0.5546,0.0231,0.0087,0.171,0.002048,0.0002,5e+06,""
244,4881,2,64,1,0.5597,0.0486,0.017,0.2873,0.002048,0,0,""
245,4901,2,64,1,0.429,0.0202,0.0074,0.1694,0.002048,0.0001,1e+07,""
246,4921,2,64,1,0.5632,0.0273,0.0108,0.2339,0.002048,0.0003,3.33333e+06,""
247,4941,2,64,1,0.6162,0.0525,0.0148,0.3419,0.002048,0,0,""
248,4961,2,64,1,0.4624,0.0226,0.008,0.1613,0.002048,0.0001,1e+07,""
249,4981,2,64,1,0.4219,0.0195,0.0074,0.1613,0.002048,0.0001,1e+07,""
250,5001,2,64,1,0.684,0.0566,0.0155,0.2743,0.002048,0,0,""
251,5021,2,64,1,0.4603,0.0229,0.0082,0.1691,0.002048,0,0,""
252,5041,2,64,1,0.4085,0.0197,0.0068,0.1506,0.002048,0.0001,1e+07,""
253,5061,2,64,1,0.5273,0.0513,0.0159,0.2636,0.002048,0,0,""
254,5081,2,64,1,0.4022,0.0216,0.007,0.1562,0.002048,0,0,""
255,5101,2,64,1,0.4049,0.0185,0.0066,0.1519,0.002048,0,0,""
256,5121,2,64,1,0.696,0.0701,0.0216,0.3935,0.002048,0,0,""
257,5141,2,64,1,0.4703,0.0223,0.0082,0.1976,0.002048,0,0,""
258,5161,2,64,1,0.4732,0.0275,0.0101,0.1974,0.002048,0.0001,1e+07,""
259,5181,2,64,1,0.6678,0.0583,0.0193,0.3445,0.002048,0,0,""
260,5201,2,64,1,0.4114,0.0208,0.0078,0.1695,0.002048,0,0,""
261,5221,2,64,1,0.4006,0.0172,0.0066,0.1438,0.002048,0.0001,1e+07,""
262,5241,2,64,1,0.6729,0.0539,0.0218,0.2817,0.002048,0.0001,1e+07,""
263,5261,2,64,1,0.4298,0.0204,0.0076,0.1569,0.002048,0,0,""
264,5281,2,64,1,0.432,0.0223,0.0075,0.1666,0.002048,0.0003,3.33333e+06,""
265,5301,2,64,1,0.6864,0.0593,0.0182,0.3352,0.002048,0,0,""
266,5321,2,64,1,0.4078,0.0245,0.0088,0.1658,0.002048,0,0,""
267,5341,2,64,1,0.4245,0.0198,0.0073,0.1512,0.002048,0.0003,3.33333e+06,""
268,5361,2,64,1,0.635,0.0578,0.0146,0.258,0.002048,0,0,""
269,5381,2,64,1,0.4183,0.0207,0.0077,0.1621,0.002048,0.0001,1e+07,""
270,5401,2,64,1,3294,893,893,3257,895,895,-11,50430,70097,49808,3.36886e+06,-375,0.4623,0.0477,0.0139,0.2517,0.001888,0,0,""
271,5421,2,64,1,0.4959,0.0331,0.0119,0.2107,0.001888,0,0,""
272,5441,2,64,1,0.427,0.02,0.0075,0.1523,0.001888,0.0001,1e+07,""
273,5461,2,64,1,0.4204,0.018,0.0066,0.1509,0.002048,0,0,""
274,5481,2,64,1,0.6451,0.0471,0.0148,0.2666,0.002048,0.0001,1e+07,""
275,5501,2,64,1,0.4372,0.0205,0.0073,0.1657,0.002048,0.0001,1e+07,""
276,5521,2,64,1,0.4055,0.019,0.0067,0.1492,0.001888,0.0001,1e+07,""
277,5541,2,64,1,0.6348,0.0549,0.0181,0.3097,0.001888,0,0,""
278,5561,2,64,1,0.516,0.0206,0.0077,0.1678,0.001888,0.0001,1e+07,""
279,5581,2,64,1,0.4331,0.018,0.0063,0.1401,0.002048,0.0001,1e+07,""
280,5601,2,64,1,0.6748,0.0498,0.0145,0.2578,0.002048,0,0,""
281,5621,2,64,1,0.5392,0.0244,0.0085,0.1836,0.002048,0,0,""
282,5641,2,64,1,0.4309,0.0183,0.0068,0.1454,0.002048,0.0001,1e+07,""
283,5661,2,64,1,0.5237,0.0523,0.0151,0.2721,0.002048,0,0,""
284,5681,2,64,1,0.4315,0.0219,0.0075,0.1646,0.002048,0,0,""
285,5701,2,64,1,0.4347,0.0188,0.0071,0.152,0.002048,0,0,""
286,5721,2,64,1,0.579,0.0572,0.0178,0.2681,0.002048,0,0,""
287,5741,2,64,1,0.4901,0.0222,0.0075,0.1642,0.002048,0,0,""
288,5761,2,64,1,0.4028,0.0196,0.0067,0.1547,0.002048,0.0001,1e+07,""
289,5781,2,64,1,0.6732,0.063,0.0187,0.3256,0.002048,0.0001,1e+07,""
290,5801,2,64,1,0.4602,0.0218,0.008,0.1644,0.002048,0,0,""
291,5821,2,64,1,0.4371,0.0192,0.0063,0.1471,0.002048,0.0002,5e+06,""
292,5841,2,64,1,0.5976,0.0484,0.0152,0.2492,0.002048,0,0,""
293,5861,2,64,1,0.443,0.0221,0.0078,0.159,0.002048,0,0,""
294,5881,2,64,1,0.4467,0.0185,0.0064,0.1427,0.002048,0.0001,1e+07,""
295,5901,2,64,1,0.6646,0.06,0.0189,0.2987,0.002048,0,0,""
296,5921,2,64,1,0.4674,0.0226,0.0083,0.1738,0.002048,0,0,""
297,5941,2,64,1,0.4373,0.0172,0.0065,0.1508,0.00176,0.0002,5e+06,""
