frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
123,1.024e+06,2,64,1,-1,0.316,0.1368,0.2588,0.002048,4.366,5.204,192.16,""
124,1.024e+06,2,64,1,-1,0.2895,0.1186,0.2839,0.002048,4.3581,5.1597,193.81,""
125,1.024e+06,2,64,1,-1,0.2809,0.1277,0.3681,0.003072,4.3432,5.1522,194.092,""
126,1.024e+06,2,64,1,-1,0.2921,0.1275,0.3616,0.002048,4.3066,5.2012,192.263,""
127,1.024e+06,2,64,1,-1,0.2909,0.1245,0.2702,0.003072,4.3684,5.1683,193.487,""
128,1.024e+06,2,64,1,-1,0.381,0.1486,0.4388,0.003072,3.9542,5.1301,194.928,""
129,1.024e+06,2,64,1,-1,0.3174,0.1557,0.5087,0.003072,4.0757,5.2066,192.064,""
130,1.024e+06,2,64,1,-1,0.2748,0.1218,0.2596,0.003072,4.3735,5.2027,192.208,""
131,1.024e+06,2,64,1,-1,0.3108,0.124,0.3647,0.004096,3.9677,5.1624,193.708,""
132,1.024e+06,2,64,1,-1,0.2829,0.1247,0.6458,0.002048,4.1673,5.1486,194.228,""
133,1.024e+06,2,64,1,-1,0.3146,0.1348,0.5841,0.003072,4.0966,5.1417,194.488,""
134,1.024e+06,2,64,1,-1,0.2938,0.1439,0.4491,0.002048,4.3541,5.1835,192.92,""
135,1.024e+06,2,64,1,-1,0.3367,0.1603,0.3529,0.002944,4.3212,5.2477,190.56,""
136,1.024e+06,2,64,1,-1,0.3455,0.1419,0.4298,0.003072,4.4187,5.2482,190.542,""
137,1.024e+06,2,64,1,-1,0.2926,0.1507,0.4755,0.003072,4.3734,5.1836,192.916,""
138,1.024e+06,2,64,1,-1,0.3694,0.1634,0.3624,0.002048,4.3811,5.2272,191.307,""
139,1.024e+06,2,64,1,-1,0.3386,0.1596,0.303,0.003072,4.2325,5.2435,190.712,""
140,1.024e+06,2,64,1,-1,0.3354,0.1505,0.3119,0.002048,4.3741,5.2344,191.044,""
141,1.024e+06,2,64,1,-1,0.3266,0.1156,0.3039,0.002048,4.403,5.2322,191.124,""
142,1.024e+06,2,64,1,-1,0.3264,0.1281,0.4292,0.003072,4.4013,5.2629,190.009,""
143,1.024e+06,2,64,1,-1,0.318,0.1304,0.3854,0.003072,4.2994,5.1941,192.526,""
144,1.024e+06,2,64,1,-1,0.2941,0.1298,0.3515,0.002048,4.391,5.2457,190.632,""
145,1.024e+06,2,64,1,-1,0.2963,0.1149,0.2622,0.003072,4.3297,5.2276,191.292,""
146,1.024e+06,2,64,1,-1,0.3565,0.143,0.3317,0.003072,4.3502,5.1665,193.555,""
147,1.024e+06,2,64,1,-1,0.2978,0.1305,0.3059,0.002048,4.3762,5.2205,191.553,""
148,1.024e+06,2,64,1,-1,0.3445,0.214,0.3461,0.003072,3.9843,5.3226,187.878,""
149,1.024e+06,2,64,1,-1,0.299,0.1154,0.4457,0.003072,4.3505,5.2172,191.674,""
150,1.024e+06,2,64,1,-1,0.2947,0.133,0.3512,0.002048,4.4084,5.2352,191.015,""
151,1.024e+06,2,64,1,-1,0.322,0.139,0.3291,0.003072,4.4052,5.2504,190.462,""
152,1.024e+06,2,64,1,-1,0.2967,0.1467,0.366,0.00304,4.3841,5.2286,191.256,""
153,1.024e+06,2,64,1,-1,0.289,0.1174,0.3358,0.002048,4.2965,5.2042,192.152,""
154,1.024e+06,2,64,1,-1,0.3462,0.1226,0.2949,0.003072,4.3331,5.175,193.237,""
155,1.024e+06,2,64,1,-1,0.2877,0.1198,0.4333,0.003072,4.2665,5.2004,192.293,""
156,1.024e+06,2,64,1,-1,0.3199,0.1262,0.3981,0.002048,4.2587,5.2371,190.945,""
157,1.024e+06,2,64,1,-1,0.3426,0.1407,0.5425,0.003008,4.3876,5.2213,191.523,""
158,1.024e+06,2,64,1,-1,0.3014,0.1074,1.2789,0.002048,4.3277,5.1536,194.039,""
159,1.024e+06,2,64,1,-1,0.4513,0.1577,0.3726,0.002048,4.3205,5.2105,191.92,""
160,1.024e+06,2,64,1,-1,0.3528,0.1446,0.2869,0.003072,4.3922,5.2344,191.044,""
161,1.024e+06,2,64,1,-1,0.3135,0.1262,0.5013,0.003072,4.3444,5.174,193.274,""
162,1.024e+06,2,64,1,-1,0.3148,0.1251,1.2313,0.002048,4.3882,5.2309,191.172,""
163,1.024e+06,2,64,1,-1,0.287,0.1191,0.7508,0.003072,4.405,5.2061,192.082,""
164,1.024e+06,2,64,1,-1,0.3308,0.1292,1.146,0.002048,4.3047,5.1909,192.645,""
165,1.024e+06,2,64,1,-1,0.2853,0.1144,0.7672,0.002048,4.377,5.2025,192.215,""
166,1.024e+06,2,64,1,-1,0.2902,0.1124,0.3625,0.002976,4.244,5.2267,191.325,""
167,1.024e+06,2,64,1,-1,0.3037,0.1089,0.5785,0.003072,4.3261,5.1913,192.63,""
168,1.024e+06,2,64,1,-1,0.3244,0.1426,0.4799,0.001984,4.3458,5.1911,192.637,""
169,1.024e+06,2,64,1,-1,0.3155,0.1481,0.3313,0.003072,4.1764,5.1673,193.525,""
170,1.024e+06,2,64,1,-1,0.3257,0.1427,0.6425,0.003072,4.0777,5.2216,191.512,""
171,1.024e+06,2,64,1,-1,0.3081,0.1238,0.8283,0.002048,4.339,5.1726,193.326,""
172,1.024e+06,2,64,1,-1,0.3315,0.1446,0.3057,0.003072,4.1887,5.1947,192.504,""
173,1.024e+06,2,64,1,-1,0.3218,0.1496,0.3515,0.003072,4.3883,5.2197,191.582,""
174,1.024e+06,2,64,1,-1,0.2963,0.1182,0.3358,0.002048,4.2821,5.1877,192.764,""
175,1.024e+06,2,64,1,-1,0.3416,0.1742,0.3746,0.003072,4.3385,5.1652,193.603,""
176,1.024e+06,2,64,1,-1,0.3577,0.1404,0.3788,0.003072,3.9177,5.1816,192.991,""
177,1.024e+06,2,64,1,-1,0.3254,0.1314,0.2932,0.002048,4.2945,5.2113,191.891,""
178,1.024e+06,2,64,1,-1,0.3951,0.1565,0.3166,0.003072,4.0725,5.2141,191.788,""
179,1.024e+06,2,64,1,-1,0.2921,0.117,0.5847,0.003072,4.2992,5.192,192.604,""
180,1.024e+06,2,64,1,-1,0.2996,0.111,0.3887,0.002048,4.2007,5.167,193.536,""
181,1.024e+06,2,64,1,-1,0.3009,0.1183,1.798,0.003072,4.1295,5.1596,193.813,""
182,1.024e+06,2,64,1,-1,0.3049,0.1552,0.4547,0.002048,4.3981,5.2024,192.219,""
183,1.024e+06,2,64,1,-1,0.3113,0.1292,0.3424,0.003008,4.3757,5.2264,191.336,""
184,1.024e+06,2,64,1,-1,0.2955,0.1117,0.2898,0.003072,4.2359,5.1868,192.797,""
185,1.024e+06,2,64,1,-1,0.2563,0.1395,0.501,0.003072,4.359,5.1716,193.364,""
186,1.024e+06,2,64,1,-1,0.3322,0.1351,0.3409,0.00304,4.4386,5.2795,189.412,""
187,1.024e+06,2,64,1,-1,0.2992,0.121,0.2844,0.002048,4.3134,5.2044,192.145,""
188,1.024e+06,2,64,1,-1,0.3077,0.109,0.5459,0.00288,4.3686,5.1925,192.585,""
189,1.024e+06,2,64,1,-1,0.3069,0.1285,0.4448,0.002048,4.4426,5.344,187.126,""
190,1.024e+06,2,64,1,-1,0.3737,0.1736,0.3655,0.003072,3.9156,5.1697,193.435,""
191,1.024e+06,2,64,1,-1,0.3346,0.1653,0.403,0.003072,4.4019,5.2116,191.88,""
192,1.024e+06,2,64,1,-1,0.2897,0.1439,0.3763,0.002944,4.4272,5.2271,191.311,""
193,1.024e+06,2,64,1,-1,0.3015,0.1361,0.4272,0.003072,4.238,5.1502,194.167,""
194,1.024e+06,2,64,1,-1,0.3108,0.1313,0.3616,0.003072,4.4058,5.2264,191.336,""
195,1.024e+06,2,64,1,-1,0.3964,0.1921,0.4834,0.002048,4.3013,5.2574,190.208,""
196,1.024e+06,2,64,1,-1,0.3228,0.1553,0.8338,0.003072,4.394,5.179,193.087,""
197,1.024e+06,2,64,1,-1,0.3409,0.1386,0.4768,0.003072,4.2374,5.2173,191.67,""
198,1.024e+06,2,64,1,-1,0.3064,0.1492,0.8607,0.002048,4.3225,5.24,190.84,""
199,1.024e+06,2,64,1,-1,0.3019,0.1234,0.3315,0.003072,4.4307,5.2434,190.716,""
200,1.024e+06,2,64,1,-1,0.2959,0.1128,0.2671,0.003072,4.4416,5.2755,189.555,""
201,1.024e+06,2,64,1,-1,0.3297,0.1422,0.3912,0.002048,4.3471,5.2057,192.097,""
202,1.024e+06,2,64,1,-1,0.3163,0.1228,0.5016,0.002048,4.3258,5.1328,194.825,""
203,1.024e+06,2,64,1,-1,0.3176,0.1183,0.3103,0.003072,4.3894,5.2249,191.391,""
204,1.024e+06,2,64,1,-1,0.2805,0.1509,0.5002,0.002048,3.9679,5.192,192.604,""
205,1.024e+06,2,64,1,-1,0.2994,0.1204,0.2842,0.003072,4.2502,5.2846,189.229,""
206,1.024e+06,2,64,1,-1,0.3396,0.1468,0.4317,0.003072,4.34,5.1668,193.543,""
207,1.024e+06,2,64,1,-1,0.2868,0.1215,0.2909,0.003072,4.3816,5.2274,191.3,""
208,1.024e+06,2,64,1,-1,0.3331,0.1523,0.317,0.003072,4.4017,5.2261,191.347,""
209,1.024e+06,2,64,1,-1,0.295,0.1439,0.4859,0.003072,4.3627,5.1857,192.838,""
210,1.024e+06,2,64,1,-1,0.2995,0.1426,0.3638,0.002048,4.2685,5.1783,193.114,""
211,1.024e+06,2,64,1,-1,0.289,0.1165,0.3065,0.003072,4.2326,5.261,190.078,""
212,1.024e+06,2,64,1,-1,0.3612,0.1477,0.3234,0.003072,4.3701,5.187,192.79,""
213,1.024e+06,2,64,1,-1,0.3316,0.1332,0.5118,0.002944,4.3665,5.1765,193.181,""
214,1.024e+06,2,64,1,-1,0.3321,0.1245,0.5361,0.00304,4.3077,5.2486,190.527,""
215,1.024e+06,2,64,1,-1,0.3177,0.1428,1.8579,0.003072,4.1489,5.1392,194.583,""
216,1.024e+06,2,64,1,-1,0.2908,0.1469,0.8921,0.002976,4.2532,5.1663,193.562,""
217,1.024e+06,2,64,1,-1,0.3168,0.1499,0.5339,0.003072,4.276,5.1748,193.244,""
218,1.024e+06,2,64,1,-1,0.3245,0.1538,0.3796,0.003008,4.3439,5.1641,193.645,""
219,1.024e+06,2,64,1,-1,0.3129,0.1178,0.2836,0.002048,4.3521,5.1857,192.838,""
220,1.024e+06,2,64,1,-1,0.3097,0.1353,0.3314,0.003072,4.3117,5.1383,194.617,""
221,1.024e+06,2,64,1,-1,0.3134,0.121,0.3831,0.003008,4.0643,5.1937,192.541,""
222,1.024e+06,2,64,1,-1,0.3454,0.1499,1.3301,0.003072,4.2318,5.1252,195.114,""
223,1.024e+06,2,64,1,-1,0.2926,0.1287,1.1654,0.003072,4.1846,5.2321,191.128,""
224,1.024e+06,2,64,1,-1,0.2794,0.1206,1.636,0.003072,4.3448,5.1558,193.956,""
225,1.024e+06,2,64,1,-1,0.3028,0.124,0.4491,0.002048,4.3641,5.1896,192.693,""
226,1.024e+06,2,64,1,-1,0.2973,0.1328,0.3379,0.003072,4.1318,5.1871,192.786,""
227,1.024e+06,2,64,1,-1,0.3303,0.1417,0.5107,0.003072,4.0186,5.1381,194.624,""
228,1.024e+06,2,64,1,-1,0.3106,0.1255,0.3636,0.002048,4.3556,5.2248,191.395,""
229,1.024e+06,2,64,1,-1,0.3228,0.1427,0.6085,0.003072,4.3423,5.1922,192.597,""
230,1.024e+06,2,64,1,-1,0.302,0.1203,0.5434,0.003072,4.3899,5.2027,192.208,""
231,1.024e+06,2,64,1,-1,0.3138,0.1386,0.2609,0.002048,4.4026,5.2563,190.248,""
232,1.024e+06,2,64,1,-1,0.3685,0.1587,0.3381,0.003072,4.2228,5.1971,192.415,""
233,1.024e+06,2,64,1,-1,0.306,0.1168,1.1925,0.003072,4.3116,5.1769,193.166,""
234,1.024e+06,2,64,1,-1,0.3306,0.1203,1.3721,0.002048,4.3291,5.1641,193.645,""
235,1.024e+06,2,64,1,-1,0.3448,0.1539,0.434,0.003072,4.385,5.2083,192.001,""
236,1.024e+06,2,64,1,-1,0.303,0.1353,1.028,0.003072,4.3613,5.3395,187.283,""
237,1.024e+06,2,64,1,-1,0.2871,0.1144,0.3142,0.002048,4.3492,5.2153,191.744,""
238,1.024e+06,2,64,1,-1,0.277,0.1045,0.2767,0.003072,4.1745,5.2316,191.146,""
239,1.024e+06,2,64,1,-1,0.3335,0.1407,0.2946,0.004032,4.368,5.2003,192.297,""
240,1.024e+06,2,64,1,-1,0.1545,0.1548,0.5279,0.002048,3.9481,5.1696,193.439,""
241,1.024e+06,2,64,1,-1,0.2875,0.144,0.3907,0.003072,4.4426,5.2851,189.211,""
242,1.024e+06,2,64,1,-1,0.2871,0.1433,0.5934,0.003008,4.2987,5.2349,191.026,""
243,1.024e+06,2,64,1,-1,0.2905,0.1675,0.3821,0.002912,4.3705,5.1747,193.248,""
244,1.024e+06,2,64,1,-1,0.2967,0.1363,0.3387,0.003072,4.4186,5.2722,189.674,""
245,1.024e+06,2,64,1,-1,0.2967,0.1193,0.3596,0.003072,4.4417,5.2485,190.531,""
246,1.024e+06,2,64,1,-1,0.3217,0.1289,0.4791,0.00288,4.4714,5.2779,189.469,""
247,1.024e+06,2,64,1,-1,0.3368,0.1267,0.3537,0.003072,4.0742,5.3405,187.248,""
248,1.024e+06,2,64,1,-1,0.3276,0.1241,0.5034,0.003072,4.4102,5.3258,187.765,""
249,1.024e+06,2,64,1,-1,0.2925,0.1052,0.3473,0.002048,4.4542,5.3715,186.168,""
250,1.024e+06,2,64,1,-1,0.3073,0.1421,0.6451,0.003072,4.5671,5.3968,185.295,""
251,1.024e+06,2,64,1,-1,0.3007,0.1126,0.3002,0.003072,4.3268,5.4061,184.976,""
252,1.024e+06,2,64,1,-1,0.3074,0.1182,0.4176,0.002048,4.5691,5.4315,184.111,""
253,1.024e+06,2,64,1,-1,0.3251,0.1356,0.3387,0.002048,4.624,5.4092,184.87,""
254,1.024e+06,2,64,1,-1,0.3381,0.1354,0.3512,0.003072,4.5557,5.4411,183.786,""
255,1.024e+06,2,64,1,-1,0.3079,0.1128,0.2852,0.002048,4.6763,5.581,179.179,""
256,1.024e+06,2,64,1,-1,0.3326,0.1362,0.4706,0.002048,4.6894,5.5105,181.472,""
257,1.024e+06,2,64,1,-1,0.3077,0.1163,0.3148,0.003072,4.7544,5.5841,179.08,""
