frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
19,592704,2,64,4,-1,0.0818,0.0246,0.4233,0.002368,2.4733,2.692,371.471,""
20,592704,2,64,4,-1,0.091,0.0264,0.4522,0.002528,3.5315,3.6276,275.664,""
21,592704,2,64,4,-1,0.0746,0.0216,0.4001,0.002368,1.9025,2.0219,494.584,""
22,592704,2,64,4,-1,0.1,0.0266,0.4793,0.002496,3.7481,3.8591,259.128,""
23,592704,2,64,4,-1,0.0903,0.0284,0.4961,0.002432,3.2545,3.4946,286.156,""
24,592704,2,64,4,-1,0.1075,0.0285,0.4882,0.002496,3.4625,3.4815,287.233,""
25,592704,2,64,4,-1,0.1045,0.0356,0.5178,0.002624,3.6068,3.6586,273.329,""
26,592704,2,64,4,-1,0.0824,0.0264,0.4657,0.002432,3.7091,3.7265,268.348,""
27,592704,2,64,4,-1,0.0845,0.0243,0.4682,0.002368,3.477,3.4927,286.311,""
28,592704,2,64,4,-1,0.1005,0.0268,0.469,0.002432,3.4583,3.5771,279.556,""
29,592704,2,64,4,-1,0.0903,0.0275,0.3909,0.002368,3.7222,3.7521,266.517,""
30,592704,2,64,4,-1,0.0868,0.0284,0.471,0.002528,3.5571,3.657,273.448,""
31,592704,2,64,4,-1,0.1055,0.0306,0.5297,0.00256,3.6024,3.6202,276.228,""
32,592704,2,64,4,-1,0.0977,0.0277,0.4902,0.002528,3.4642,3.6528,273.763,""
33,592704,2,64,4,-1,0.0824,0.0226,0.3979,0.0024,3.6411,3.8031,262.943,""
34,592704,2,64,4,-1,0.0911,0.0433,0.5208,0.002432,3.4848,3.5293,283.342,""
35,592704,2,64,4,-1,0.1028,0.0277,0.5214,0.002528,3.5495,3.5659,280.434,""
36,592704,2,64,4,-1,0.0992,0.0271,0.4951,0.002432,3.6195,3.6591,273.291,""
37,592704,2,64,4,-1,0.0833,0.0275,0.4611,0.002528,3.5267,3.5607,280.844,""
38,592704,2,64,4,-1,0.0938,0.0326,0.4984,0.002624,3.7695,3.8034,262.923,""
39,592704,2,64,4,-1,0.1071,0.0285,0.5045,0.0024,3.3839,3.4636,288.717,""
40,592704,2,64,4,-1,0.0891,0.0249,0.4574,0.002592,2.4602,2.5327,394.836,""
41,592704,2,64,4,-1,0.1033,0.0301,0.5493,0.002368,3.5055,3.5591,280.97,""
42,592704,2,64,4,-1,0.0914,0.0263,0.5026,0.002432,3.5614,3.6016,277.654,""
43,592704,2,64,4,-1,0.0897,0.0311,0.4988,0.002368,3.4634,3.6066,277.269,""
44,592704,2,64,4,-1,0.0975,0.0309,0.582,0.002432,3.7043,3.752,266.525,""
45,592704,2,64,4,-1,0.1146,0.1098,0.7241,0.002432,3.0924,3.1861,313.863,""
46,592704,2,64,4,-1,0.0882,0.0274,0.5499,0.002496,2.8671,3.6557,273.545,""
47,592704,2,64,4,-1,0.0959,0.0271,0.4952,0.002432,3.2955,3.3943,294.612,""
48,592704,2,64,4,-1,0.0978,0.0335,0.7436,0.00256,3.4446,3.5164,284.382,""
49,592704,2,64,4,-1,0.108,0.0316,0.5771,0.002496,3.3593,3.4119,293.092,""
50,592704,2,64,4,-1,0.121,0.0301,0.5008,0.0024,3.2304,3.2522,307.484,""
51,592704,2,64,4,-1,0.0956,0.029,0.4984,0.002528,3.5891,3.6291,275.55,""
52,592704,2,64,4,-1,0.0927,0.0276,0.4959,0.002432,3.5626,3.6042,277.454,""
53,592704,2,64,4,-1,0.0979,0.0239,0.436,0.002592,3.628,3.648,274.123,""
54,592704,2,64,4,-1,0.113,0.0268,0.451,0.002432,3.6215,3.6404,274.695,""
55,592704,2,64,4,-1,0.1719,0.039,0.5532,0.002496,3.3894,3.4115,293.126,""
56,592704,2,64,4,-1,0.1241,0.0243,0.4224,0.00256,3.6507,3.6697,272.502,""
57,592704,2,64,4,-1,0.1034,0.0266,0.5325,0.002496,3.5397,3.5577,281.08,""
58,592704,2,64,4,-1,0.1033,0.0276,0.5205,0.0024,3.5577,3.579,279.408,""
59,592704,2,64,4,-1,0.0932,0.0297,0.459,0.002368,3.602,3.6202,276.228,""
60,592704,2,64,4,-1,0.1011,0.0291,0.4287,0.002368,3.6262,3.6467,274.221,""
61,592704,2,64,4,-1,0.0944,0.0269,0.4002,0.002368,3.5993,3.6404,274.695,""
62,592704,2,64,4,-1,0.1062,0.0276,0.4317,0.002432,3.6745,3.6924,270.827,""
63,592704,2,64,4,-1,0.0932,0.0292,0.5031,0.0024,3.5377,3.5563,281.191,""
64,592704,2,64,4,-1,0.0981,0.0218,0.383,0.00256,3.7927,3.8105,262.433,""
65,592704,2,64,4,-1,0.0953,0.0281,0.5059,0.002432,3.4846,3.5422,282.31,""
66,592704,2,64,4,-1,0.1075,0.028,0.362,0.0024,3.4539,3.4879,286.705,""
67,592704,2,64,4,-1,0.1073,0.0227,0.39,0.0024,3.7067,3.7257,268.406,""
68,592704,2,64,4,-1,0.0989,0.0224,0.3838,0.002368,3.5579,3.5765,279.603,""
69,592704,2,64,4,-1,0.0958,0.0256,0.4171,0.002368,3.6227,3.6431,274.492,""
70,592704,2,64,4,-1,0.0744,0.026,0.4465,0.002528,3.3927,3.5739,279.806,""
71,592704,2,64,4,-1,0.1262,0.0287,0.5622,0.002528,3.7869,3.8267,261.322,""
72,592704,2,64,4,-1,0.1083,0.0352,0.4599,0.002432,3.4448,3.4643,288.659,""
73,592704,2,64,4,-1,0.0971,0.024,0.3957,0.002432,3.682,3.7052,269.891,""
74,592704,2,64,4,-1,0.1,0.0262,0.4534,0.002432,3.5595,3.5824,279.142,""
75,592704,2,64,4,-1,0.0986,0.0269,0.419,0.002464,3.7394,3.7583,266.078,""
76,592704,2,64,4,-1,0.0897,0.0236,0.4504,0.0024,3.52,3.5668,280.363,""
77,592704,2,64,4,-1,0.0919,0.0221,0.4154,0.0024,3.6897,3.7078,269.702,""
78,592704,2,64,4,-1,0.1072,0.0277,0.4734,0.0024,3.6749,3.6931,270.775,""
79,592704,2,64,4,-1,0.1087,0.0244,0.3895,0.002432,3.6852,3.7099,269.549,""
80,592704,2,64,4,-1,0.0777,0.0222,0.4087,0.00256,3.1689,3.4215,292.269,""
81,592704,2,64,4,-1,0.08,0.0214,0.4267,0.002432,3.6084,3.6481,274.115,""
82,592704,2,64,4,-1,0.0946,0.0259,0.4479,0.002368,3.5161,3.5542,281.357,""
83,592704,2,64,4,-1,0.0832,0.027,0.4918,0.0024,3.4249,3.6526,273.778,""
84,592704,2,64,4,-1,0.0888,0.026,0.5004,0.00256,3.6792,3.7727,265.062,""
85,592704,2,64,4,-1,0.0782,0.0224,0.4238,0.0024,3.1819,3.232,309.406,""
86,592704,2,64,4,-1,0.0823,0.022,0.5116,0.002368,3.3483,3.6018,277.639,""
87,592704,2,64,4,-1,0.0863,0.028,0.4969,0.00256,3.4485,3.6775,271.924,""
88,592704,2,64,4,-1,0.0957,0.0288,0.5895,0.002464,3.5042,3.5387,282.59,""
89,592704,2,64,4,-1,0.0881,0.0276,0.4834,0.002432,3.4057,3.6372,274.937,""
90,592704,2,64,4,-1,0.0887,0.0273,0.468,0.002432,3.1784,3.4899,286.541,""
91,592704,2,64,4,-1,0.0891,0.0282,0.498,0.002432,3.2981,3.4851,286.936,""
92,592704,2,64,4,-1,0.0895,0.0268,0.5235,0.002464,3.6469,3.6919,270.863,""
93,592704,2,64,4,-1,0.089,0.0264,0.4777,0.002528,3.6434,3.6833,271.496,""
94,592704,2,64,4,-1,0.0884,0.0525,0.5261,0.002432,3.4623,3.5138,284.592,""
95,592704,2,64,4,-1,0.0857,0.0263,0.5031,0.002528,2.7886,3.1032,322.248,""
96,592704,2,64,4,-1,0.0734,0.022,0.4328,0.002528,2.1468,2.3239,430.311,""
97,592704,2,64,4,-1,0.0738,0.0211,0.4037,0.002464,3.0874,3.189,313.578,""
98,592704,2,64,4,-1,0.0719,0.0226,0.3821,0.002464,2.4617,2.7082,369.249,""
99,592704,2,64,4,-1,0.0741,0.0225,0.4806,0.002464,0.8471,1.0814,924.727,""
100,592704,2,64,4,-1,0.0935,0.0231,0.4592,0.0016,0.8678,1.2033,831.048,""
101,592704,2,64,4,-1,0.0683,0.0215,0.683,0.0024,2.9245,2.9382,340.344,""
102,592704,2,64,4,-1,0.081,0.0258,0.3778,0.0024,2.7117,2.872,348.189,""
103,592704,2,64,4,-1,0.0755,0.0722,0.4275,0.002464,3.2914,3.3206,301.15,""
104,592704,2,64,4,-1,0.0729,0.022,0.3699,0.002592,2.4809,2.6346,379.564,""
105,592704,2,64,4,-1,0.0742,0.0202,0.4081,0.0024,1.8134,1.9878,503.069,""
106,592704,2,64,4,-1,0.0729,0.0213,0.4311,0.002528,2.4511,2.4647,405.729,""
107,592704,2,64,4,-1,0.0746,0.0226,0.4195,0.002464,2.8391,2.8551,350.25,""
108,592704,2,64,4,-1,0.0696,0.021,0.3663,0.002496,3.2941,3.3084,302.261,""
109,592704,2,64,4,-1,0.076,0.0225,0.4296,0.002528,1.3992,1.5288,654.108,""
110,592704,2,64,4,-1,0.0732,0.0216,0.404,0.0024,3.2036,3.3436,299.079,""
111,592704,2,64,4,-1,0.077,0.0223,0.4125,0.002432,3.4466,3.4614,288.9,""
112,592704,2,64,4,-1,0.0722,0.0222,0.4084,0.002368,2.5875,2.6036,384.084,""
113,592704,2,64,4,-1,0.0741,0.0223,0.4091,0.002528,2.0992,2.113,473.261,""
114,592704,2,64,4,-1,0.071,0.0215,0.3854,0.002496,3.0146,3.0692,325.818,""
115,592704,2,64,4,-1,0.074,0.0216,0.4618,0.002432,3.1402,3.1901,313.47,""
116,592704,2,64,4,-1,0.074,0.0229,0.4382,0.002336,3.3779,3.3936,294.672,""
117,592704,2,64,4,-1,0.0713,0.0214,0.477,0.002432,2.4872,2.6252,380.923,""
118,592704,2,64,4,-1,0.0755,0.0227,0.4127,0.002496,3.0692,3.1468,317.783,""
119,592704,2,64,4,-1,0.1142,0.0305,0.4629,0.002528,3.5879,3.6076,277.193,""
120,592704,2,64,4,-1,0.0721,0.0213,0.4107,0.00256,2.7211,2.7354,365.577,""
121,592704,2,64,4,-1,0.1274,0.0276,0.4368,0.002368,3.4026,3.4222,292.21,""
122,592704,2,64,4,-1,0.077,0.0215,0.3926,0.0024,2.7501,2.7824,359.402,""
123,592704,2,64,4,-1,0.0729,0.0235,0.4867,0.002432,3.6012,3.6167,276.495,""
124,592704,2,64,4,-1,0.0738,0.021,0.3737,0.002336,3.053,3.068,325.945,""
125,592704,2,64,4,-1,0.0828,0.0232,0.3953,0.002432,1.3423,1.3843,722.387,""
126,592704,2,64,4,-1,0.0691,0.0222,0.3578,0.0024,3.0759,3.1268,319.816,""
127,592704,2,64,4,-1,0.0779,0.0239,0.419,0.002368,3.6075,3.6269,275.718,""
128,592704,2,64,4,-1,0.0739,0.0229,0.3744,0.00256,2.9436,2.9947,333.923,""
129,592704,2,64,4,-1,0.0857,0.0263,0.4514,0.002592,3.6034,3.8762,257.985,""
130,592704,2,64,4,-1,0.1369,0.0288,0.5385,0.002496,3.4031,3.4236,292.09,""
131,592704,2,64,4,-1,0.1193,0.0294,0.5412,0.002464,3.6867,3.7062,269.818,""
132,592704,2,64,4,-1,0.0855,0.0273,0.4986,0.002496,3.2196,3.2358,309.043,""
133,592704,2,64,4,-1,0.1017,0.0264,0.7221,0.0024,3.5464,3.6211,276.159,""
134,592704,2,64,4,-1,0.0813,0.0284,0.41,0.0024,3.5209,3.5758,279.658,""
135,592704,2,64,4,-1,0.0791,0.0239,0.4327,0.0024,2.5801,2.8254,353.932,""
136,592704,2,64,4,-1,0.1116,0.0274,0.5012,0.0024,3.6005,3.6188,276.335,""
137,592704,2,64,4,-1,0.0886,0.0266,0.4162,0.002432,2.8604,2.9705,336.644,""
138,592704,2,64,4,-1,0.0913,0.0265,0.5042,0.002464,3.513,3.5578,281.073,""
139,592704,2,64,4,-1,0.087,0.0259,0.4981,0.002432,3.407,3.4366,290.985,""
140,592704,2,64,4,-1,0.072,0.0218,0.4651,0.002496,3.4439,3.458,289.184,""
141,592704,2,64,4,-1,0.0749,0.0208,0.4292,0.00256,2.8701,3.0603,326.765,""
142,592704,2,64,4,-1,0.1145,0.0312,0.5105,0.002464,3.4671,3.5041,285.38,""
143,592704,2,64,4,-1,0.0923,0.0281,0.5418,0.002368,2.9573,3.2105,311.478,""
144,592704,2,64,4,-1,0.0805,0.0218,0.4637,0.002528,2.9117,3.1269,319.806,""
145,592704,2,64,4,-1,0.0918,0.022,0.4068,0.002464,3.6459,3.6819,271.599,""
146,592704,2,64,4,-1,0.0942,0.0288,0.5669,0.002496,3.3275,3.3737,296.41,""
147,592704,2,64,4,-1,0.0836,0.0259,0.4651,0.0024,2.7865,3.0073,332.524,""
148,592704,2,64,4,-1,0.0944,0.0288,0.5096,0.002432,3.4886,3.5061,285.217,""
149,592704,2,64,4,-1,0.1171,0.0283,1.4018,0.002432,3.1835,3.2558,307.144,""
150,592704,2,64,4,-1,0.1683,0.025,0.4485,0.002432,3.8276,3.8658,258.679,""
151,592704,2,64,4,-1,0.077,0.023,0.4203,0.0024,2.6823,3.12,320.513,""
152,592704,2,64,4,-1,0.0685,0.0193,0.3934,0.00256,3.1627,3.248,307.882,""
153,592704,2,64,4,-1,0.0897,0.0288,0.487,0.002496,3.5484,3.5655,280.466,""
154,592704,2,64,4,-1,0.071,0.0206,0.3788,0.002528,1.9956,2.1971,455.145,""
155,592704,2,64,4,-1,0.0879,0.0273,0.4744,0.002432,3.2427,3.5757,279.666,""
156,592704,2,64,4,-1,0.073,0.0208,0.3854,0.002496,2.3858,2.5505,392.08,""
157,592704,2,64,4,-1,0.0829,0.0247,0.506,0.002432,3.0215,3.123,320.205,""
158,592704,2,64,4,-1,0.0763,0.0234,0.465,0.001728,0.9071,1.058,945.18,""
159,592704,2,64,4,-1,0.0829,0.0249,0.4583,0.001632,0.8699,1.0955,912.825,""
160,592704,2,64,4,-1,0.0629,0.0907,0.3847,0.002528,1.3844,1.4099,709.27,""
161,592704,2,64,4,-1,0.0771,0.0228,0.631,0.002464,1.1976,1.3919,718.442,""
162,592704,2,64,4,-1,0.0733,0.0224,0.404,0.002432,2.5854,2.7673,361.363,""
163,592704,2,64,4,-1,0.0815,0.0212,0.3918,0.002368,2.549,2.7483,363.861,""
164,592704,2,64,4,-1,0.078,0.0227,0.438,0.002528,2.7123,2.7284,366.515,""
165,592704,2,64,4,-1,0.1278,0.0327,0.7334,0.002784,1.7331,1.8153,550.873,""
166,592704,2,64,4,-1,0.1009,0.0318,0.6083,0.002528,1.6652,1.6864,592.979,""
167,592704,2,64,4,-1,0.0881,0.0275,0.5984,0.002368,2.1674,2.3049,433.858,""
168,592704,2,64,4,-1,0.0965,0.027,0.5285,0.002656,2.2791,2.4805,403.145,""
169,592704,2,64,4,-1,0.1158,0.0277,0.5964,0.002464,0.9303,0.9698,1031.14,""
170,592704,2,64,4,-1,0.1042,0.0274,0.6629,0.0024,2.8403,2.858,349.895,""
171,592704,2,64,4,-1,0.0886,0.0278,0.4993,0.0024,2.4397,2.4559,407.183,""
172,592704,2,64,4,-1,0.0746,0.0211,0.4005,0.00256,2.5832,2.5978,384.941,""
173,592704,2,64,4,-1,0.0769,0.0218,0.3992,0.0024,2.3627,2.4203,413.172,""
174,592704,2,64,4,-1,0.0736,0.0241,0.4869,0.002496,2.9146,2.9397,340.171,""
175,592704,2,64,4,-1,0.0777,0.0226,0.3859,0.002432,2.9892,3.0886,323.771,""
176,592704,2,64,4,-1,0.0894,0.0265,0.5317,0.002464,3.1296,3.1543,317.028,""
177,592704,2,64,4,-1,0.0732,0.0212,0.3697,0.002432,2.9075,2.9425,339.847,""
178,592704,2,64,4,-1,0.0706,0.0209,0.3716,0.0024,2.5466,2.5797,387.642,""
179,592704,2,64,4,-1,0.0715,0.0205,0.4363,0.002528,2.5518,2.5654,389.803,""
180,592704,2,64,4,-1,0.0729,0.0208,0.4061,0.0016,0.8545,0.9127,1095.65,""
181,592704,2,64,4,-1,0.0806,0.023,0.4576,0.0016,0.886,1.07,934.579,""
182,592704,2,64,4,-1,0.0719,0.0212,0.4055,0.001664,0.9154,1.0789,926.87,""
183,592704,2,64,4,-1,0.0718,0.0202,0.3899,0.001632,0.83,0.8776,1139.47,""
184,592704,2,64,4,-1,0.0866,0.0229,0.4676,0.00192,0.8426,0.9703,1030.61,""
185,592704,2,64,4,-1,0.0722,0.0217,0.5182,0.002432,2.3699,2.4456,408.898,""
186,592704,2,64,4,-1,0.0708,0.0206,0.4018,0.0024,2.6471,2.7817,359.492,""
187,592704,2,64,4,-1,0.079,0.0227,0.8091,0.0024,1.4216,1.6629,601.359,""
188,592704,2,64,4,-1,0.0764,0.0223,0.4566,0.0024,3.1063,3.1215,320.359,""
189,592704,2,64,4,-1,0.0723,0.021,0.4026,0.002432,1.9286,2.097,476.872,""
190,592704,2,64,4,-1,0.0936,0.0264,0.4663,0.0024,3.3071,3.3251,300.743,""
191,592704,2,64,4,-1,0.0747,0.0224,0.5017,0.00176,0.8598,1.0431,958.681,""
192,592704,2,64,4,-1,0.0695,0.021,0.5109,0.001632,0.853,1.028,972.763,""
193,592704,2,64,4,-1,0.1335,0.022,0.4099,0.002368,1.9736,2.0313,492.296,""
194,592704,2,64,4,-1,0.0752,0.0214,0.3948,0.002496,3.4519,3.4792,287.422,""
195,592704,2,64,4,-1,0.0707,0.0206,0.5138,0.0024,1.1156,1.3679,731.048,""
196,592704,2,64,4,-1,0.0804,0.0271,0.4298,0.0024,3.4876,3.6914,270.9,""
197,592704,2,64,4,-1,0.1046,0.0293,0.5157,0.002432,3.5427,3.5795,279.369,""
198,592704,2,64,4,-1,0.1085,0.0264,0.4637,0.002432,3.5504,3.5927,278.342,""
199,592704,2,64,4,-1,0.08,0.0234,0.4125,0.00272,3.4911,3.6735,272.22,""
200,592704,2,64,4,-1,0.0721,0.0213,0.3671,0.002432,2.2446,2.9815,335.402,""
201,592704,2,64,4,-1,0.073,0.0228,0.41,0.002368,3.1057,3.2772,305.139,""
202,592704,2,64,4,-1,0.0972,0.0299,0.4856,0.002496,3.7138,3.7866,264.089,""
203,592704,2,64,4,-1,0.0743,0.0214,0.3929,0.0024,3.4838,3.7804,264.522,""
204,592704,2,64,4,-1,0.0922,0.0311,0.5321,0.002592,3.3609,3.3962,294.447,""
205,592704,2,64,4,-1,0.0879,0.0259,0.5897,0.0024,2.9806,3.1261,319.887,""
206,592704,2,64,4,-1,0.1096,0.0284,0.5728,0.002592,3.8437,3.8615,258.967,""
207,592704,2,64,4,-1,0.0872,0.0234,0.4829,0.0024,3.2186,3.505,285.307,""
208,592704,2,64,4,-1,0.0932,0.029,0.5294,0.0024,3.5725,3.6777,271.909,""
209,592704,2,64,4,-1,0.0916,0.0388,0.4685,0.00256,3.6035,3.7261,268.377,""
210,592704,2,64,4,-1,0.3684,0.0308,0.5367,0.0024,3.1764,3.2103,311.497,""
211,592704,2,64,4,-1,0.1012,0.0287,0.505,0.002432,3.8497,3.9084,255.859,""
212,592704,2,64,4,-1,0.1024,0.0246,0.7031,0.0024,3.7402,3.7879,263.999,""
213,592704,2,64,4,-1,0.4024,0.0283,0.5023,0.002528,3.2483,3.4137,292.937,""
214,592704,2,64,4,-1,0.1087,0.0265,0.8324,0.002496,3.6168,3.7478,266.823,""
215,592704,2,64,4,-1,0.1206,0.0293,0.6357,0.002432,3.3746,3.3928,294.742,""
216,592704,2,64,4,-1,0.1096,0.0323,0.542,0.002592,3.791,3.8096,262.495,""
217,592704,2,64,4,-1,0.1023,0.0297,0.8495,0.002496,3.4526,3.6216,276.121,""
218,592704,2,64,4,-1,0.0998,0.0284,0.5709,0.002368,3.8017,3.8192,261.835,""
219,592704,2,64,4,-1,0.0909,0.0284,0.5676,0.002432,3.6357,3.6806,271.695,""
220,592704,2,64,4,-1,0.0872,0.0251,0.5132,0.002464,2.6711,3.1584,316.616,""
221,592704,2,64,4,-1,0.1061,0.0398,0.621,0.002528,3.6651,3.7012,270.183,""
222,592704,2,64,4,-1,0.0883,0.0278,0.539,0.002496,3.5978,3.6149,276.633,""
223,592704,2,64,4,-1,0.0998,0.0281,0.5274,0.00256,3.6741,3.6925,270.819,""
224,592704,2,64,4,-1,0.0918,0.0274,0.6144,0.002496,3.5889,3.7294,268.14,""
225,592704,2,64,4,-1,0.0891,0.0268,0.5616,0.002432,2.7922,3.3031,302.746,""
226,592704,2,64,4,-1,0.0868,0.0287,0.5459,0.002464,2.7113,3.0474,328.149,""
227,592704,2,64,4,-1,0.1132,0.0277,0.5125,0.0016,1.1335,1.2318,811.82,""
228,592704,2,64,4,-1,0.0821,0.0229,0.521,0.002432,2.218,2.6698,374.56,""
229,592704,2,64,4,-1,0.0901,0.0253,0.5472,0.00176,1.1047,1.2914,774.353,""
230,592704,2,64,4,-1,0.0909,0.0266,0.5656,0.001632,1.1313,1.2357,809.258,""
231,592704,2,64,4,-1,0.0809,0.0828,0.6514,0.0024,1.5904,1.6353,611.509,""
232,592704,2,64,4,-1,0.0726,0.021,0.395,0.002432,1.5838,1.8202,549.39,""
233,592704,2,64,4,-1,0.1096,0.0274,0.4573,0.0024,3.6452,3.6633,272.978,""
234,592704,2,64,4,-1,0.143,0.0276,0.4521,0.002464,3.6593,3.683,271.518,""
235,592704,2,64,4,-1,0.0862,0.0277,0.4546,0.002592,3.4965,3.7595,265.993,""
236,592704,2,64,4,-1,0.1104,0.0304,0.5606,0.002528,3.3217,3.3407,299.338,""
237,592704,2,64,4,-1,0.0824,0.0327,0.5104,0.002496,3.7252,3.7448,267.037,""
238,592704,2,64,4,-1,0.1023,0.0242,0.4204,0.002432,3.6,3.6202,276.228,""
239,592704,2,64,4,-1,0.0998,0.0238,0.394,0.002464,3.6944,3.7138,269.266,""
240,592704,2,64,4,-1,0.1065,0.0238,0.3847,0.002464,3.7328,3.754,266.383,""
241,592704,2,64,4,-1,0.1089,0.0272,0.476,0.002464,3.6448,3.6633,272.978,""
242,592704,2,64,4,-1,0.0922,0.0277,0.5149,0.002432,3.171,3.4103,293.229,""
243,592704,2,64,4,-1,0.1073,0.0302,0.5791,0.002496,3.6241,3.6423,274.552,""
244,592704,2,64,4,-1,0.0856,0.0195,0.4518,0.002528,3.1635,3.1799,314.475,""
245,592704,2,64,4,-1,0.0867,0.0252,0.4645,0.0024,3.7397,3.8643,258.779,""
246,592704,2,64,4,-1,0.0877,0.0223,0.4738,0.002496,2.452,2.7325,365.965,""
247,592704,2,64,4,-1,0.3852,0.0285,0.5045,0.001664,3.9344,3.9945,250.344,""
248,592704,2,64,4,-1,0.111,0.0282,0.5327,0.002528,3.1638,3.1816,314.307,""
249,592704,2,64,4,-1,0.0872,0.0359,0.5196,0.002432,3.3069,3.3257,300.689,""
250,592704,2,64,4,-1,0.1143,0.0277,0.4724,0.002464,3.752,3.776,264.831,""
251,592704,2,64,4,-1,0.2656,0.0223,0.4459,0.002368,3.5918,3.613,276.778,""
252,592704,2,64,4,-1,0.0832,0.0228,0.3892,0.0024,3.3531,3.3679,296.921,""
253,592704,2,64,4,-1,0.1044,0.0234,0.481,0.002528,3.4598,3.4786,287.472,""
254,592704,2,64,4,-1,0.0913,0.0278,0.4692,0.002368,3.7772,3.8442,260.132,""
255,592704,2,64,4,-1,0.1062,0.0273,0.4844,0.002464,3.6886,3.7066,269.789,""
256,592704,2,64,4,-1,0.0826,0.0239,0.3899,0.002496,3.5266,3.5427,282.271,""
257,592704,2,64,4,-1,0.1343,0.0286,0.611,0.002432,3.7042,3.7234,268.572,""
258,592704,2,64,4,-1,0.0942,0.0297,0.5509,0.002464,2.3598,2.6941,371.181,""
259,592704,2,64,4,-1,0.0877,0.0293,0.5183,0.002464,2.5386,2.7454,364.246,""
260,592704,2,64,4,-1,0.0936,0.0284,0.4621,0.00256,2.4769,2.5224,396.448,""
261,592704,2,64,4,-1,0.0883,0.0263,0.4658,0.00256,3.2692,3.2874,304.192,""
262,592704,2,64,4,-1,0.0932,0.0272,0.5039,0.002432,3.5448,3.6497,273.995,""
263,592704,2,64,4,-1,0.1087,0.0286,0.5036,0.00256,3.6925,3.7136,269.28,""
264,592704,2,64,4,-1,0.0885,0.0281,0.49,0.002432,2.8796,3.2555,307.172,""
265,592704,2,64,4,-1,0.0782,0.0214,0.409,0.002464,2.7115,2.9857,334.93,""
266,592704,2,64,4,-1,0.0818,0.0222,0.4812,0.002432,2.8298,3.3322,300.102,""
267,592704,2,64,4,-1,0.1007,0.0295,0.5204,0.002432,3.6491,3.7114,269.44,""
268,592704,2,64,4,-1,0.0926,0.0283,0.5099,0.002368,3.5744,3.6226,276.045,""
269,592704,2,64,4,-1,0.0916,0.0286,0.4828,0.002464,3.453,3.4948,286.139,""
270,592704,2,64,4,-1,0.0912,0.0291,0.547,0.002432,1.745,1.9746,506.432,""
271,592704,2,64,4,-1,0.1102,0.0264,0.4692,0.002464,3.6591,3.6769,271.968,""
272,592704,2,64,4,-1,0.0872,0.023,0.3918,0.0024,3.4618,3.5366,282.757,""
273,592704,2,64,4,-1,0.0706,0.0207,0.379,0.0024,2.5238,2.9398,340.159,""
274,592704,2,64,4,-1,0.072,0.0226,0.3806,0.002528,2.6273,2.8212,354.459,""
275,592704,2,64,4,-1,0.0712,0.0211,0.3813,0.0024,2.6489,2.8304,353.307,""
276,592704,2,64,4,-1,0.0722,0.0223,0.3786,0.002528,3.6323,3.6559,273.53,""
277,592704,2,64,4,-1,0.0962,0.0242,0.3857,0.002464,3.3944,3.4266,291.834,""
278,592704,2,64,4,-1,0.0737,0.0208,0.3733,0.0024,3.0842,3.3054,302.535,""
