frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
32,1.024e+06,2,64,4,11.4156,0.0664,0.0199,0.3345,0.001856,3.6638,3.8541,259.464,""
33,1.024e+06,2,64,4,11.4156,0.0727,0.0182,0.2913,0.001792,3.6435,3.8295,261.131,""
34,1.024e+06,2,64,4,11.4156,0.0669,0.0205,0.5112,0.001024,3.7727,3.9551,252.838,""
35,1.024e+06,2,64,4,11.4156,0.082,0.0223,0.3918,0.001024,3.6758,3.8487,259.828,""
36,1.024e+06,2,64,4,11.4156,0.0706,0.0197,0.3185,0.001024,3.6605,3.8216,261.671,""
37,1.024e+06,2,64,4,11.4156,0.062,0.0178,0.2934,0.002048,2.7435,2.8859,346.512,""
38,1.024e+06,2,64,4,11.4156,0.0978,0.0249,0.4899,0.001024,3.7482,3.9208,255.05,""
39,1.024e+06,2,64,4,11.4156,0.077,0.0231,0.3918,0.001856,3.7787,3.9072,255.938,""
40,1.024e+06,2,64,4,11.4156,0.0756,0.0218,0.3473,0.001024,3.6874,3.9096,255.781,""
41,1.024e+06,2,64,4,11.4156,0.067,0.0176,0.3513,0.002048,3.7984,3.9456,253.447,""
42,1.024e+06,2,64,4,11.4156,0.0853,0.0214,0.3754,0.001024,3.7075,3.8882,257.188,""
43,1.024e+06,2,64,4,11.4156,0.0749,0.0217,0.3501,0.002048,3.6221,3.8086,262.564,""
44,1.024e+06,2,64,4,11.4156,0.0697,0.0165,0.308,0.002048,3.5136,3.6949,270.643,""
45,1.024e+06,2,64,4,11.4156,0.0651,0.0175,0.2913,0.001024,3.952,4.0957,244.159,""
46,1.024e+06,2,64,4,11.4156,0.0785,0.0219,0.5613,0.001888,3.7246,3.9122,255.611,""
47,1.024e+06,2,64,4,11.4156,0.0712,0.0227,0.4798,0.001888,2.7169,2.8895,346.081,""
48,1.024e+06,2,64,4,11.4156,0.0727,0.0201,0.4253,0.001024,3.6399,3.8597,259.087,""
49,1.024e+06,2,64,4,11.4156,0.0699,0.0188,0.324,0.000992,3.7536,3.8985,256.509,""
50,1.024e+06,2,64,4,11.4156,0.0695,0.0186,0.3095,0.002048,3.6573,3.8291,261.158,""
51,1.024e+06,2,64,4,11.4156,0.0723,0.0207,0.3001,0.002048,3.7015,3.8783,257.845,""
52,1.024e+06,2,64,4,11.4156,0.076,0.0221,0.4049,0.001024,3.6357,3.7973,263.345,""
53,1.024e+06,2,64,4,11.4156,0.0658,0.0181,0.3167,0.001024,3.7728,3.9014,256.318,""
54,1.024e+06,2,64,4,11.4156,0.0666,0.0177,0.3327,0.002048,3.7865,3.9531,252.966,""
55,1.024e+06,2,64,4,11.4156,0.0694,0.0191,0.3195,0.001024,3.7695,3.9283,254.563,""
56,1.024e+06,2,64,4,11.4156,0.0772,0.022,0.48,0.001856,3.5264,3.7279,268.248,""
57,1.024e+06,2,64,4,11.4156,0.0764,0.027,0.4076,0.002048,3.4187,3.6057,277.339,""
58,1.024e+06,2,64,4,11.4156,0.2745,0.0238,0.5655,0.002048,3.6363,3.8471,259.936,""
59,1.024e+06,2,64,4,11.4156,0.0657,0.0188,0.4098,0.001024,2.6879,2.8234,354.183,""
60,1.024e+06,2,64,4,11.4156,0.0634,0.0178,0.3307,0.00176,3.7006,3.8713,258.311,""
61,1.024e+06,2,64,4,11.4156,0.0684,0.0178,0.3111,0.002048,3.7361,3.9493,253.209,""
62,1.024e+06,2,64,4,11.4156,0.063,0.0174,0.3043,0.001024,3.6219,3.87,258.398,""
63,1.024e+06,2,64,4,11.4156,0.0709,0.0191,0.3737,0.001824,3.6029,3.7584,266.071,""
64,1.024e+06,2,64,4,11.4156,0.0766,0.0226,0.4472,0.001024,3.5941,3.8418,260.295,""
65,1.024e+06,2,64,4,11.4156,0.0811,0.0264,0.3524,0.001024,3.5275,3.7056,269.862,""
66,1.024e+06,2,64,4,11.4156,0.0663,0.0216,0.3875,0.002016,3.6989,3.8327,260.913,""
67,1.024e+06,2,64,4,11.4156,0.0605,0.0166,0.299,0.001728,3.7092,3.8856,257.361,""
68,1.024e+06,2,64,4,11.4156,0.0651,0.0192,0.4754,0.002048,3.5824,3.7514,266.567,""
69,1.024e+06,2,64,4,11.4156,0.0844,0.0203,0.3973,0.001024,2.6746,2.8427,351.778,""
70,1.024e+06,2,64,4,11.4156,0.0684,0.0214,0.3364,0.002048,3.651,3.8285,261.199,""
71,1.024e+06,2,64,4,11.4156,0.0793,0.0251,0.3953,0.001984,3.6799,3.8571,259.262,""
72,1.024e+06,2,64,4,11.4156,0.0864,0.026,0.4837,0.001024,3.6829,3.904,256.148,""
73,1.024e+06,2,64,4,11.4156,0.0778,0.0229,0.3979,0.001024,3.725,3.8972,256.594,""
74,1.024e+06,2,64,4,11.4156,0.0673,0.0184,0.3237,0.001024,3.6307,3.8058,262.757,""
75,1.024e+06,2,64,4,11.4156,0.062,0.0174,0.3107,0.002048,3.6166,3.8136,262.219,""
76,1.024e+06,2,64,4,11.4156,0.0675,0.0173,0.2959,0.001024,3.6553,3.8076,262.633,""
77,1.024e+06,2,64,4,11.4156,0.0867,0.0263,0.4615,0.001888,3.6355,3.8009,263.096,""
78,1.024e+06,2,64,4,11.4156,0.0695,0.021,0.3621,0.002048,3.6794,3.8562,259.323,""
79,1.024e+06,2,64,4,11.4156,0.084,0.0235,0.453,0.002048,3.8134,3.9921,250.495,""
80,1.024e+06,2,64,4,11.4156,0.0728,0.0223,0.4356,0.001024,3.4613,3.6111,276.924,""
81,1.024e+06,2,64,4,11.4156,0.0745,0.0211,0.5245,0.002016,3.2812,3.4559,289.36,""
82,1.024e+06,2,64,4,11.4156,0.0773,0.021,0.4603,0.001024,3.5923,3.7072,269.745,""
83,1.024e+06,2,64,4,11.4156,0.0699,0.0185,0.3411,0.00192,3.7371,3.8828,257.546,""
84,1.024e+06,2,64,4,11.4156,0.0634,0.0164,0.3759,0.001024,3.2951,3.4669,288.442,""
85,1.024e+06,2,64,4,11.4156,0.0859,0.0276,0.4758,0.001024,3.2024,3.4431,290.436,""
86,1.024e+06,2,64,4,11.4156,0.0764,0.0243,0.4032,0.001952,3.7581,3.9224,254.946,""
87,1.024e+06,2,64,4,11.4156,0.0658,0.0174,0.358,0.002048,3.5038,3.7133,269.302,""
88,1.024e+06,2,64,4,11.4156,0.0608,0.0202,0.43,0.001024,3.3139,3.5554,281.262,""
89,1.024e+06,2,64,4,11.4156,0.3239,0.0284,0.4511,0.00192,3.4708,3.6295,275.52,""
90,1.024e+06,2,64,4,11.4156,0.0687,0.0185,0.4072,0.001024,2.4444,2.6668,374.981,""
91,1.024e+06,2,64,4,11.4156,0.0725,0.0208,0.3991,0.002048,2.3856,2.6539,376.804,""
92,1.024e+06,2,64,4,11.4156,0.0625,0.0168,0.3164,0.002048,3.0793,3.2367,308.957,""
93,1.024e+06,2,64,4,11.4156,0.0661,0.0212,0.3578,0.001024,3.1301,3.3291,300.381,""
94,1.024e+06,2,64,4,11.4156,0.0733,0.0244,0.4,0.00192,3.2941,3.5931,278.311,""
95,1.024e+06,2,64,4,11.4156,0.0681,0.0212,0.2879,0.001024,3.1233,3.29,303.951,""
96,1.024e+06,2,64,4,11.4156,0.0566,0.0159,0.3006,0.001024,3.1401,3.3948,294.568,""
97,1.024e+06,2,64,4,11.4156,0.0651,0.0194,0.3727,0.002016,3.2751,3.4748,287.786,""
98,1.024e+06,2,64,4,11.4156,0.0575,0.0158,0.2751,0.001024,3.4792,3.6393,274.778,""
99,1.024e+06,2,64,4,11.4156,0.0615,0.0163,0.4302,0.002048,3.0043,3.1717,315.288,""
100,1.024e+06,2,64,4,11.4156,0.0621,0.019,0.3317,0.001792,2.8133,2.9765,335.965,""
101,1.024e+06,2,64,4,11.4156,0.0629,0.0175,0.394,0.001024,3.1905,3.3716,296.595,""
102,1.024e+06,2,64,4,11.4156,0.1402,0.0206,0.691,0.001024,3.452,3.6118,276.87,""
103,1.024e+06,2,64,4,11.4156,0.0804,0.0213,0.3963,0.000992,2.7654,2.9854,334.963,""
104,1.024e+06,2,64,4,11.4156,0.092,0.0243,0.4235,0.001024,2.9086,3.1931,313.175,""
105,1.024e+06,2,64,4,11.4156,0.0621,0.0172,0.3797,0.002048,3.1637,3.3453,298.927,""
106,1.024e+06,2,64,4,11.4156,0.0773,0.0258,0.4584,0.001024,2.7095,3.5455,282.048,""
107,1.024e+06,2,64,4,11.4156,0.0773,0.0189,0.3433,0.001888,3.0132,3.2067,311.847,""
108,1.024e+06,2,64,4,11.4156,0.0742,0.02,0.3303,0.001024,2.7719,2.9132,343.265,""
109,1.024e+06,2,64,4,11.4156,0.0629,0.0167,0.3213,0.002048,2.6317,2.8139,355.379,""
110,1.024e+06,2,64,4,11.4156,0.0867,0.024,0.4521,0.001952,2.293,2.4564,407.1,""
111,1.024e+06,2,64,4,11.4156,0.0637,0.0171,0.3233,0.001024,3.1888,3.366,297.089,""
112,1.024e+06,2,64,4,11.4156,0.09,0.0229,0.4009,0.001024,2.2883,2.5738,388.531,""
113,1.024e+06,2,64,4,11.4156,0.0624,0.017,0.3237,0.00192,2.782,2.9692,336.791,""
114,1.024e+06,2,64,4,11.4156,0.0737,0.0207,0.4186,0.001024,3.335,3.4772,287.588,""
115,1.024e+06,2,64,4,11.4156,0.0816,0.0221,0.452,0.001024,3.2403,3.4252,291.954,""
116,1.024e+06,2,64,4,11.4156,0.0701,0.017,0.4025,0.001024,2.7833,3.1765,314.812,""
117,1.024e+06,2,64,4,11.4156,0.0775,0.0234,0.4531,0.001024,2.9281,3.1144,321.089,""
118,1.024e+06,2,64,4,11.4156,0.0868,0.0222,0.4325,0.002048,3.5147,3.7118,269.411,""
119,1.024e+06,2,64,4,11.4156,0.0675,0.0172,0.4112,0.001024,3.3111,3.4818,287.208,""
120,1.024e+06,2,64,4,11.4156,0.0655,0.0179,0.5079,0.001024,3.2022,3.4197,292.423,""
121,1.024e+06,2,64,4,11.4156,0.0747,0.0212,0.4241,0.002048,3.2142,3.3943,294.612,""
122,1.024e+06,2,64,4,11.4156,0.0794,0.0221,0.4407,0.002048,2.6201,2.8798,347.246,""
123,1.024e+06,2,64,4,11.4156,0.0683,0.019,0.3709,0.001024,3.1433,3.2896,303.988,""
124,1.024e+06,2,64,4,11.4156,0.0816,0.0241,0.4339,0.001024,3.2872,3.5541,281.365,""
125,1.024e+06,2,64,4,11.4156,0.0833,0.0281,0.5242,0.001024,3.1974,3.4469,290.116,""
126,1.024e+06,2,64,4,11.4156,0.117,0.026,0.4431,0.00192,3.0369,3.2402,308.623,""
127,1.024e+06,2,64,4,11.4156,0.0858,0.0246,0.7111,0.001024,2.5189,2.8185,354.799,""
128,1.024e+06,2,64,4,11.4156,0.0826,0.0228,0.4542,0.00096,2.8123,3.3182,301.368,""
129,1.024e+06,2,64,4,11.4156,0.0831,0.0241,0.5741,0.001952,3.2373,3.5252,283.672,""
130,1.024e+06,2,64,4,11.4156,0.0879,0.0276,0.4152,0.001024,3.0219,3.2701,305.801,""
131,1.024e+06,2,64,4,11.4156,0.0803,0.0222,0.4061,0.001024,2.4783,2.6656,375.15,""
132,1.024e+06,2,64,4,11.4156,0.0729,0.0248,0.4438,0.000928,3.1862,3.3916,294.846,""
133,1.024e+06,2,64,4,11.4156,0.0933,0.0276,0.4044,0.001024,3.0123,3.2638,306.391,""
134,1.024e+06,2,64,4,11.4156,0.0845,0.0239,0.4752,0.001024,2.4943,2.8048,356.532,""
135,1.024e+06,2,64,4,11.4156,0.066,0.018,0.3307,0.001696,3.1062,3.299,303.122,""
136,1.024e+06,2,64,4,11.4156,0.0767,0.0207,0.3872,0.001024,2.8926,3.1215,320.359,""
137,1.024e+06,2,64,4,11.4156,0.0806,0.0224,0.3499,0.001024,2.3256,2.5482,392.434,""
138,1.024e+06,2,64,4,11.4156,0.0836,0.0223,0.347,0.001024,2.9671,3.2098,311.546,""
139,1.024e+06,2,64,4,11.4156,0.0731,0.0261,0.3786,0.001024,3.2101,3.4222,292.21,""
140,1.024e+06,2,64,4,11.4156,0.0834,0.0253,0.4557,0.001024,2.8267,3.3399,299.41,""
141,1.024e+06,2,64,4,11.4156,0.0916,0.0259,0.4334,0.001984,3.0106,3.2454,308.128,""
142,1.024e+06,2,64,4,11.4156,0.0644,0.017,0.4362,0.001024,3.1956,3.3645,297.221,""
143,1.024e+06,2,64,4,11.4156,0.0685,0.018,0.4446,0.001024,3.2017,3.4292,291.613,""
144,1.024e+06,2,64,4,11.4156,0.095,0.0239,0.5149,0.001024,3.4587,3.6169,276.48,""
145,1.024e+06,2,64,4,11.4156,0.0865,0.0233,0.4229,0.001824,2.345,2.4976,400.384,""
146,1.024e+06,2,64,4,11.4156,0.079,0.0219,0.5171,0.001024,3.268,3.5869,278.792,""
147,1.024e+06,2,64,4,11.4156,0.0753,0.0214,0.4109,0.001024,3.6339,3.7334,267.852,""
148,1.024e+06,2,64,4,11.4156,0.0717,0.0204,0.4217,0.001024,3.4056,3.6253,275.839,""
149,1.024e+06,2,64,4,11.4156,0.0847,0.0218,0.4088,0.001024,3.329,3.6991,270.336,""
150,1.024e+06,2,64,4,11.4156,0.0819,0.023,0.3981,0.002048,2.4974,2.6839,372.592,""
151,1.024e+06,2,64,4,11.4156,0.0659,0.017,0.4042,0.001024,2.5128,2.8199,354.623,""
152,1.024e+06,2,64,4,11.4156,0.083,0.0224,0.4251,0.001856,3.5186,3.7002,270.256,""
153,1.024e+06,2,64,4,11.4156,0.0725,0.0171,0.3454,0.001024,2.9612,3.4633,288.742,""
154,1.024e+06,2,64,4,11.4156,0.0733,0.0223,0.3737,0.002048,3.5773,3.6926,270.812,""
155,1.024e+06,2,64,4,11.4156,0.0645,0.0177,0.3119,0.001024,3.6873,3.8437,260.166,""
156,1.024e+06,2,64,4,11.4156,0.0778,0.0227,0.3598,0.001024,3.6919,3.8593,259.114,""
157,1.024e+06,2,64,4,11.4156,0.1536,0.0245,0.4601,0.001024,3.5454,3.7018,270.139,""
158,1.024e+06,2,64,4,11.4156,0.0706,0.021,0.3588,0.001024,3.5626,3.6724,272.301,""
159,1.024e+06,2,64,4,11.4156,0.0725,0.0212,0.3691,0.001024,3.5955,3.7596,265.986,""
160,1.024e+06,2,64,4,11.4156,0.0735,0.0215,0.3852,0.001024,3.6816,3.8776,257.891,""
161,1.024e+06,2,64,4,11.4156,0.0588,0.0152,0.2752,0.001984,3.588,3.6769,271.968,""
162,1.024e+06,2,64,4,11.4156,0.0755,0.0205,0.3725,0.002048,3.5573,3.6827,271.54,""
163,1.024e+06,2,64,4,11.4156,0.0706,0.0207,0.3501,0.002048,3.6628,3.8261,261.363,""
164,1.024e+06,2,64,4,11.4156,0.0645,0.0171,0.2921,0.001024,3.5121,3.6315,275.368,""
165,1.024e+06,2,64,4,11.4156,0.0607,0.0166,0.3027,0.001024,4.0177,4.3778,228.425,""
166,1.024e+06,2,64,4,11.4156,0.0625,0.0178,0.3213,0.002016,1.7213,2.0093,497.686,""
167,1.024e+06,2,64,4,11.4156,0.0815,0.0218,0.3883,0.001728,4.5174,4.7143,212.121,""
168,1.024e+06,2,64,4,11.4156,0.0704,0.0199,0.3841,0.002048,3.6245,3.7981,263.29,""
169,1.024e+06,2,64,4,11.4156,0.0767,0.0227,0.3854,0.001024,3.5087,3.7032,270.037,""
170,1.024e+06,2,64,4,11.4156,0.066,0.0187,0.3135,0.001024,3.5963,3.7757,264.852,""
171,1.024e+06,2,64,4,11.4156,0.0704,0.0228,0.4362,0.00176,3.4495,3.6468,274.213,""
172,1.024e+06,2,64,4,11.4156,0.0584,0.0169,0.2969,0.000928,3.608,3.8059,262.75,""
173,1.024e+06,2,64,4,11.4156,0.0966,0.0201,0.4465,0.001024,2.5653,2.692,371.471,""
174,1.024e+06,2,64,4,11.4156,0.0648,0.0175,0.3142,0.001024,3.688,3.8199,261.787,""
175,1.024e+06,2,64,4,11.4156,0.0789,0.0185,0.3152,0.001024,3.6577,3.8101,262.46,""
176,1.024e+06,2,64,4,11.4156,0.0832,0.0224,0.4413,0.002048,4.0226,4.2681,234.296,""
177,1.024e+06,2,64,4,11.4156,0.0725,0.021,0.3183,0.001024,3.5071,3.8878,257.215,""
178,1.024e+06,2,64,4,11.4156,0.0698,0.0171,0.3524,0.001024,3.42,3.6208,276.182,""
179,1.024e+06,2,64,4,11.4156,0.0687,0.0194,0.3705,0.001024,3.1015,3.7662,265.52,""
180,1.024e+06,2,64,4,11.4156,0.0709,0.021,0.3738,0.001024,3.3342,3.551,281.611,""
181,1.024e+06,2,64,4,11.4156,0.0721,0.0206,0.3852,0.001728,2.3691,2.7055,369.617,""
182,1.024e+06,2,64,4,11.4156,0.0707,0.0174,0.4745,0.001888,3.6425,3.7982,263.283,""
183,1.024e+06,2,64,4,11.4156,0.0739,0.0207,0.4295,0.001024,3.4868,3.6347,275.126,""
184,1.024e+06,2,64,4,11.4156,0.0678,0.0176,0.4251,0.001024,2.5106,2.6375,379.147,""
185,1.024e+06,2,64,4,11.4156,0.0653,0.0168,0.3534,0.001024,3.4604,3.5652,280.489,""
186,1.024e+06,2,64,4,11.4156,0.062,0.0171,0.3135,0.002048,3.3278,3.5209,284.018,""
187,1.024e+06,2,64,4,11.4156,0.0876,0.0294,0.4803,0.001024,2.4559,2.6506,377.273,""
188,1.024e+06,2,64,4,11.4156,0.0771,0.0207,0.4157,0.001856,3.4815,3.6125,276.817,""
189,1.024e+06,2,64,4,11.4156,0.0754,0.0214,0.3925,0.001024,3.7554,3.9339,254.201,""
190,1.024e+06,2,64,4,11.4156,0.0669,0.0181,0.3521,0.001952,3.6376,3.7394,267.423,""
191,1.024e+06,2,64,4,11.4156,0.0775,0.0193,0.397,0.001952,3.305,3.5419,282.334,""
192,1.024e+06,2,64,4,11.4156,0.0792,0.0218,0.5044,0.002048,3.6479,3.8566,259.296,""
193,1.024e+06,2,64,4,11.4156,0.0788,0.02,0.4357,0.002048,3.6797,3.8693,258.445,""
194,1.024e+06,2,64,4,11.4156,0.0952,0.0306,0.8448,0.001024,3.6295,3.8362,260.675,""
195,1.024e+06,2,64,4,11.4156,0.0778,0.0366,0.7204,0.000896,3.4561,3.7081,269.68,""
196,1.024e+06,2,64,4,11.4156,0.0718,0.0192,0.3676,0.002048,3.4914,3.7463,266.93,""
197,1.024e+06,2,64,4,11.4156,0.0806,0.0237,0.3957,0.002016,3.6285,3.8283,261.213,""
198,1.024e+06,2,64,4,11.4156,0.0731,0.0192,0.3508,0.001024,3.6697,3.8871,257.261,""
199,1.024e+06,2,64,4,11.4156,0.0768,0.0223,0.4733,0.002048,3.5831,3.7423,267.215,""
200,1.024e+06,2,64,4,11.4156,0.0735,0.0224,0.5095,0.002048,2.5934,2.7723,360.711,""
201,1.024e+06,2,64,4,11.4156,0.0643,0.0174,0.3373,0.001024,8.6057,8.8235,113.334,""
202,1.024e+06,2,64,4,11.4156,0.0773,0.0221,0.4548,0.002048,2.4612,2.749,363.769,""
203,1.024e+06,2,64,4,11.4156,0.071,0.0225,0.4111,0.002048,2.3771,2.6287,380.416,""
204,1.024e+06,2,64,4,11.4156,0.0655,0.0172,0.3283,0.002048,2.6937,2.8246,354.032,""
205,1.024e+06,2,64,4,11.4156,0.0663,0.019,0.4705,0.002048,2.6005,2.7779,359.984,""
206,1.024e+06,2,64,4,11.4156,0.0701,0.0191,0.3194,0.001024,2.5977,2.7325,365.965,""
207,1.024e+06,2,64,4,11.4156,0.0753,0.0202,0.3711,0.001024,3.1544,3.4262,291.869,""
208,1.024e+06,2,64,4,11.4156,0.0742,0.0224,0.4035,0.001024,3.631,3.8457,260.031,""
209,1.024e+06,2,64,4,11.4156,0.0684,0.0173,0.345,0.001024,3.6134,3.845,260.078,""
210,1.024e+06,2,64,4,11.4156,0.0745,0.0197,0.424,0.002016,3.4374,3.6502,273.958,""
211,1.024e+06,2,64,4,11.4156,0.0729,0.0164,0.347,0.002016,3.5688,3.7077,269.709,""
212,1.024e+06,2,64,4,11.4156,0.0632,0.0181,0.3102,0.002048,3.5611,3.6795,271.776,""
213,1.024e+06,2,64,4,11.4156,0.0743,0.0211,0.3869,0.001856,3.6445,3.7844,264.243,""
214,1.024e+06,2,64,4,11.4156,0.0729,0.0208,0.3773,0.001024,3.4631,3.6295,275.52,""
215,1.024e+06,2,64,4,11.4156,0.0705,0.0202,0.3753,0.001792,3.648,3.8304,261.069,""
216,1.024e+06,2,64,4,11.4156,0.0737,0.0219,0.5274,0.001024,3.3631,3.5985,277.894,""
217,1.024e+06,2,64,4,11.4156,0.0667,0.0195,0.4204,0.001728,3.4735,3.7177,268.984,""
218,1.024e+06,2,64,4,11.4156,0.0864,0.0236,0.6204,0.001888,3.2858,3.4922,286.352,""
219,1.024e+06,2,64,4,11.4156,0.0702,0.0197,0.4689,0.002048,3.3219,3.5505,281.65,""
220,1.024e+06,2,64,4,11.4156,0.0631,0.0173,0.394,0.001792,2.3659,2.552,391.85,""
221,1.024e+06,2,64,4,11.4156,0.0542,0.0159,0.299,0.001024,3.4261,3.6289,275.566,""
222,1.024e+06,2,64,4,11.4156,0.0763,0.0208,0.3508,0.001888,3.0922,3.3193,301.268,""
223,1.024e+06,2,64,4,11.4156,0.0641,0.0168,0.2906,0.001024,3.4939,3.6716,272.361,""
224,1.024e+06,2,64,4,11.4156,0.0703,0.0197,0.3723,0.001024,3.2108,3.4867,286.804,""
225,1.024e+06,2,64,4,11.4156,0.0601,0.0176,0.2922,0.001888,3.8794,4.0819,244.984,""
226,1.024e+06,2,64,4,11.4156,0.0844,0.024,0.4683,0.001024,3.1496,3.3858,295.351,""
227,1.024e+06,2,64,4,11.4156,0.0583,0.0159,0.2879,0.001024,3.341,3.5102,284.884,""
228,1.024e+06,2,64,4,11.4156,0.059,0.0172,0.2845,0.002048,3.3973,3.5889,278.637,""
229,1.024e+06,2,64,4,11.4156,0.0711,0.0199,0.4492,0.001024,3.2407,3.4979,285.886,""
230,1.024e+06,2,64,4,11.4156,0.0623,0.0194,0.3749,0.001024,3.6467,3.8046,262.84,""
231,1.024e+06,2,64,4,11.4156,0.0698,0.0201,0.4001,0.001792,3.3527,3.5722,279.94,""
232,1.024e+06,2,64,4,11.4156,0.0559,0.0158,0.3268,0.001024,3.4294,3.6661,272.769,""
233,1.024e+06,2,64,4,11.4156,0.0672,0.0204,0.4719,0.002048,2.2334,2.4569,407.017,""
234,1.024e+06,2,64,4,11.4156,0.0626,0.0195,0.3738,0.001024,3.5198,3.7755,264.866,""
235,1.024e+06,2,64,4,11.4156,0.0627,0.0172,0.3039,0.001024,3.3005,3.4989,285.804,""
236,1.024e+06,2,64,4,11.4156,0.0652,0.0179,0.3554,0.002048,3.571,3.7402,267.365,""
237,1.024e+06,2,64,4,11.4156,0.0761,0.0199,0.3825,0.002048,3.4724,3.6844,271.415,""
238,1.024e+06,2,64,4,11.4156,0.0605,0.019,0.3409,0.001024,3.337,3.5977,277.955,""
239,1.024e+06,2,64,4,11.4156,0.0664,0.0202,0.3366,0.001024,3.4612,3.6727,272.279,""
240,1.024e+06,2,64,4,11.4156,0.0659,0.0212,0.3439,0.002048,3.2052,3.4461,290.183,""
241,1.024e+06,2,64,4,11.4156,0.0675,0.0268,0.5456,0.001024,3.1166,3.3517,298.356,""
242,1.024e+06,2,64,4,11.4156,0.0692,0.0208,0.3811,0.001024,3.5571,3.7986,263.255,""
243,1.024e+06,2,64,4,11.4156,0.0667,0.0196,0.3258,0.000864,3.4553,3.6376,274.907,""
244,1.024e+06,2,64,4,11.4156,0.0527,0.0162,0.2754,0.001024,3.2863,3.6987,270.365,""
245,1.024e+06,2,64,4,11.4156,0.0557,0.0166,0.2702,0.001024,3.4213,3.5842,279.002,""
246,1.024e+06,2,64,4,11.4156,0.0495,0.0176,0.3128,0.001728,3.5715,3.7375,267.559,""
247,1.024e+06,2,64,4,11.4156,0.061,0.0189,0.6781,0.001024,3.4207,3.6793,271.791,""
248,1.024e+06,2,64,4,11.4156,0.0746,0.021,0.4117,0.001984,3.4102,3.6705,272.442,""
249,1.024e+06,2,64,4,11.4156,0.065,0.0182,0.3516,0.001024,3.4003,3.5976,277.963,""
